date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-06,2100,Dallas,17,63,20,32,169,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1006,30,38,21,69,17,62,17,63,30,48,17,63,0,0,37,78,0,0,0,0,1,0,85
2021-04-06,2100,Houston,21,70,12,19,163,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1013,30,48,22,71,18,64,21,70,17,28,21,70,25,0,53,59,0,0,0,0,1,3,59
2021-04-06,2100,Midland,29,84,19,30,265,W,116,Partly cloudy,0.0,0.0,6,10,6,1002,30,2,31,87,-14,7,29,84,34,54,31,87,0,0,38,85,0,0,0,0,1,91,84
2021-04-06,2100,San Antonio,26,79,18,30,151,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,26,28,83,18,64,26,79,26,41,28,83,0,0,46,83,0,0,0,0,1,30,82
2021-04-06,2100,Tyler,21,70,17,27,173,S,176,Patchy rain possible,0.0,0.0,76,10,6,1010,30,52,22,72,17,62,21,70,28,45,21,70,29,0,54,54,0,0,0,0,1,0,54
2021-04-06,2100,Wichita Falls,24,76,24,39,169,SSE,122,Overcast,0.0,0.0,55,9,5,1001,30,100,26,78,15,59,24,76,38,62,26,78,0,0,89,12,0,0,0,0,1,37,88
2021-04-07,0,Abilene,24,75,22,35,200,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1003,30,17,25,77,11,52,24,75,39,62,25,77,0,0,36,84,0,0,0,0,1,36,87
2021-04-07,0,Austin,20,68,16,26,172,S,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,86,20,68,18,64,20,68,21,34,20,68,0,0,75,38,0,0,0,0,1,0,87
2021-04-07,0,Brownsville,22,72,20,32,154,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1011,30,45,25,76,21,70,22,72,31,49,25,76,0,0,32,86,0,0,0,0,1,0,84
2021-04-07,0,Corpus Christi,21,70,18,30,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,72,24,76,20,67,21,70,28,45,21,70,0,0,75,35,0,0,0,0,1,0,88
2021-04-07,0,Dallas,19,65,21,34,175,S,116,Partly cloudy,0.0,0.0,79,10,6,1006,30,77,20,68,17,62,19,65,31,50,19,65,0,0,68,32,0,0,0,0,1,0,90
2021-04-07,0,Houston,20,68,11,17,162,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,41,20,68,18,65,20,68,16,26,20,68,0,0,39,88,0,0,0,0,1,0,87
2021-04-07,0,Midland,23,74,14,22,271,W,116,Partly cloudy,0.0,0.0,7,10,6,1005,30,2,25,77,-15,6,23,74,29,46,25,77,0,0,33,78,0,0,0,0,1,30,85
2021-04-07,0,San Antonio,21,70,15,24,156,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,77,22,72,18,64,21,70,23,37,21,70,0,0,71,34,0,0,0,0,1,0,81
2021-04-07,0,Tyler,20,67,19,31,175,S,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,63,20,67,17,62,20,67,31,49,20,67,0,0,71,39,0,0,0,0,1,0,90
2021-04-07,0,Wichita Falls,24,75,24,39,187,S,200,Thundery outbreaks possible,0.0,0.0,53,10,6,1001,30,36,25,78,14,57,24,75,40,65,25,78,0,0,50,54,0,0,0,0,1,13,86
2021-04-07,300,Abilene,21,69,13,22,270,W,116,Partly cloudy,0.0,0.0,44,10,6,1005,30,7,21,70,8,46,21,69,26,41,21,69,0,0,10,88,0,0,0,0,1,3,83
2021-04-07,300,Austin,20,68,15,23,184,S,122,Overcast,0.0,0.0,89,10,6,1009,30,100,20,68,18,64,20,68,19,31,20,68,0,0,87,11,0,0,0,0,1,0,89
2021-04-07,300,Brownsville,22,72,22,35,161,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,38,25,76,21,69,22,72,34,55,25,76,0,0,43,84,0,0,0,0,1,0,88
2021-04-07,300,Corpus Christi,22,72,21,35,169,SSE,122,Overcast,0.0,0.0,85,10,6,1009,30,99,25,76,19,67,22,72,32,51,25,76,0,0,92,17,0,0,0,0,1,0,87
2021-04-07,300,Dallas,20,68,21,33,193,SSW,122,Overcast,0.1,0.0,82,10,6,1006,30,99,20,68,17,62,20,68,29,47,20,68,54,0,87,3,0,0,0,5,1,0,31
2021-04-07,300,Houston,20,68,12,19,172,S,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,82,20,68,18,65,20,68,18,29,20,68,0,0,70,34,0,0,0,0,1,0,89
2021-04-07,300,Midland,19,65,11,17,308,NW,116,Partly cloudy,0.0,0.0,9,10,6,1008,30,0,19,65,-14,6,19,65,23,36,19,65,0,0,10,85,0,0,0,0,1,0,86
2021-04-07,300,San Antonio,19,67,10,16,173,S,122,Overcast,0.0,0.0,91,10,6,1010,30,100,19,67,18,64,19,67,15,23,19,67,0,0,85,13,0,0,0,0,1,0,86
2021-04-07,300,Tyler,19,66,19,31,184,S,119,Cloudy,0.0,0.0,84,10,6,1008,30,90,19,66,16,61,19,66,30,48,19,66,0,0,88,15,0,0,0,0,1,0,88
2021-04-07,300,Wichita Falls,18,65,18,30,287,WNW,116,Partly cloudy,0.0,0.0,54,10,6,1004,30,4,19,65,9,48,18,65,31,50,18,65,0,0,35,83,0,0,0,0,1,5,82
2021-04-07,600,Abilene,15,60,11,17,333,NNW,113,Clear,0.0,0.0,53,10,6,1009,30,0,15,60,6,42,14,58,20,33,14,58,0,0,0,90,0,0,0,0,1,0,81
2021-04-07,600,Austin,20,69,13,20,189,S,122,Overcast,0.0,0.0,86,9,5,1008,30,100,20,69,18,64,20,69,17,27,20,69,0,0,83,12,0,0,0,0,1,0,83
2021-04-07,600,Brownsville,22,72,21,34,167,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,38,25,76,21,69,22,72,33,53,25,76,0,0,37,80,0,0,0,0,1,0,92
2021-04-07,600,Corpus Christi,22,71,18,29,170,S,122,Overcast,0.0,0.0,89,10,6,1009,30,95,24,76,20,67,22,71,27,44,22,71,0,0,93,14,0,0,0,0,1,0,87
2021-04-07,600,Dallas,20,68,16,26,207,SSW,176,Patchy rain possible,0.8,0.0,85,10,6,1007,30,96,20,68,17,63,20,68,24,38,20,68,72,0,84,0,0,0,0,2,1,0,0
2021-04-07,600,Houston,21,69,12,19,180,S,122,Overcast,0.0,0.0,88,10,6,1011,30,100,23,73,19,66,21,69,18,29,21,69,0,0,87,10,0,0,0,0,1,0,91
2021-04-07,600,Midland,15,59,10,16,121,ESE,113,Clear,0.0,0.0,12,10,6,1010,30,3,15,59,-14,6,14,57,21,33,14,57,0,0,32,84,0,0,0,0,1,0,84
2021-04-07,600,San Antonio,20,67,8,13,173,S,122,Overcast,0.0,0.0,91,9,5,1009,30,100,20,67,18,64,20,67,11,18,20,67,0,0,84,18,0,4,0,0,1,0,91
2021-04-07,600,Tyler,20,67,17,27,203,SSW,122,Overcast,0.0,0.0,83,10,6,1009,30,100,20,67,17,62,20,67,26,42,20,67,0,0,83,12,0,0,0,0,1,0,90
2021-04-07,600,Wichita Falls,12,54,10,16,308,NW,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,1,12,54,6,42,11,53,19,31,11,53,0,0,12,89,0,0,0,0,1,0,83
2021-04-07,900,Abilene,16,61,13,22,347,NNW,113,Sunny,0.0,0.0,46,10,6,1011,30,0,16,61,4,39,16,60,18,29,16,60,0,0,0,88,0,0,0,0,5,0,88
2021-04-07,900,Austin,22,72,11,18,214,SSW,200,Thundery outbreaks possible,0.1,0.0,79,9,5,1010,30,100,23,74,18,65,22,72,14,22,23,74,54,0,86,4,0,0,0,0,5,0,27
2021-04-07,900,Brownsville,25,76,23,37,172,S,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,31,27,80,20,69,25,76,30,48,27,80,0,0,43,74,0,0,0,0,6,56,84
2021-04-07,900,Corpus Christi,23,74,17,27,180,S,122,Overcast,0.0,0.0,82,10,6,1010,30,98,25,78,20,67,23,74,22,36,25,78,0,0,92,10,0,0,0,0,5,11,83
2021-04-07,900,Dallas,19,65,13,20,292,WNW,353,Light rain shower,0.5,0.0,72,10,6,1009,30,82,19,65,13,56,19,65,17,28,19,65,78,0,86,0,0,0,0,0,4,0,0
2021-04-07,900,Houston,22,72,13,20,185,S,122,Overcast,0.0,0.0,83,10,6,1011,30,100,25,76,19,66,22,72,17,28,25,76,0,0,88,15,0,0,0,0,5,0,93
2021-04-07,900,Midland,16,61,6,10,15,NNE,116,Partly cloudy,0.0,0.0,19,10,6,1012,30,2,16,61,-7,19,16,61,10,17,16,61,0,0,16,88,0,0,0,0,5,0,84
2021-04-07,900,San Antonio,22,72,9,15,196,SSW,200,Thundery outbreaks possible,0.0,0.0,79,10,6,1010,30,94,23,74,18,65,22,72,11,18,23,74,0,0,90,10,0,2,0,0,5,7,88
2021-04-07,900,Tyler,20,67,14,23,209,SSW,122,Overcast,0.3,0.0,88,5,2,1009,30,100,20,67,18,64,20,67,22,35,20,67,54,0,82,4,0,0,0,25,4,0,31
2021-04-07,900,Wichita Falls,15,58,12,20,325,NW,113,Sunny,0.0,0.0,51,10,6,1011,30,0,15,58,4,39,14,57,16,26,14,57,0,0,0,92,0,0,0,0,4,0,86
2021-04-07,1200,Abilene,21,69,11,18,353,N,113,Sunny,0.0,0.0,30,10,6,1011,30,0,21,70,2,36,21,69,13,20,21,69,0,0,0,87,0,0,0,0,6,6,85
2021-04-07,1200,Austin,25,76,8,13,239,WSW,200,Thundery outbreaks possible,0.1,0.0,66,10,6,1010,30,85,26,79,18,64,25,76,9,14,26,79,84,0,84,0,0,0,0,0,5,56,0
2021-04-07,1200,Brownsville,28,82,22,36,179,S,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,28,30,86,20,68,28,82,26,41,30,86,0,0,46,81,0,0,0,0,7,88,88
2021-04-07,1200,Corpus Christi,27,81,15,24,175,S,122,Overcast,0.0,0.0,63,9,5,1010,30,65,29,85,20,67,27,81,18,28,29,85,0,0,86,8,0,0,0,0,6,66,90
2021-04-07,1200,Dallas,21,70,12,20,340,NNW,176,Patchy rain possible,0.1,0.0,44,10,6,1010,30,82,22,71,8,46,21,70,15,24,21,70,72,0,86,0,0,0,0,0,5,4,0
2021-04-07,1200,Houston,25,77,13,21,202,SSW,122,Overcast,0.1,0.0,68,9,5,1011,30,100,27,80,19,65,25,77,17,27,27,80,47,0,88,6,0,0,0,32,6,56,31
2021-04-07,1200,Midland,22,72,8,12,201,SSW,113,Sunny,0.0,0.0,13,10,6,1011,30,0,22,71,-9,17,22,72,9,14,22,71,0,0,0,89,0,0,0,0,6,35,89
2021-04-07,1200,San Antonio,28,83,7,11,273,W,122,Overcast,0.0,0.0,53,10,6,1009,30,35,30,85,17,63,28,83,8,13,30,85,0,0,64,52,0,0,0,0,6,64,89
2021-04-07,1200,Tyler,20,69,13,20,246,WSW,266,Light drizzle,0.9,0.0,88,7,4,1009,30,100,20,69,18,65,20,69,19,31,20,69,83,0,88,0,0,0,0,68,5,0,0
2021-04-07,1200,Wichita Falls,20,68,13,21,329,NNW,113,Sunny,0.0,0.0,34,10,6,1011,30,0,21,70,3,38,20,68,15,24,20,68,0,0,0,93,0,0,0,0,5,1,90
2021-04-07,1500,Abilene,24,76,8,13,331,NNW,113,Sunny,0.0,0.0,21,10,6,1010,30,0,24,75,1,33,24,76,9,15,24,75,0,0,0,86,0,0,0,0,6,58,87
2021-04-07,1500,Austin,29,85,7,11,105,ESE,176,Patchy rain possible,0.0,0.0,41,10,6,1008,30,31,29,85,14,57,29,85,8,13,29,85,28,0,49,48,0,0,0,0,6,88,61
2021-04-07,1500,Brownsville,29,85,18,28,174,S,116,Partly cloudy,0.0,0.0,58,10,6,1008,30,14,32,89,20,68,29,85,20,33,32,89,0,0,41,86,0,0,0,0,7,90,87
2021-04-07,1500,Corpus Christi,29,84,16,26,152,SSE,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1008,30,25,31,88,20,68,29,84,19,30,31,88,0,0,53,56,0,0,0,0,6,91,93
