date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-19,300,Corpus Christi,25,76,13,21,142,SE,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1007,30,70,28,82,24,75,25,76,21,33,28,82,0,0,89,18,0,0,0,9,1,36,87
2021-05-19,300,Dallas,18,65,6,10,110,ESE,305,Heavy rain at times,9.4,0.4,97,9,5,1011,30,93,18,65,18,64,18,65,10,16,18,65,63,0,87,0,0,0,0,0,1,0,0
2021-05-19,300,Houston,23,74,10,15,153,SSE,359,Torrential rain shower,11.8,0.5,93,3,1,1009,30,77,26,78,22,72,23,74,21,33,26,78,75,0,90,0,0,0,0,28,1,10,0
2021-05-19,300,Midland,18,64,10,17,99,E,113,Clear,0.3,0.0,76,10,6,1007,30,47,18,64,13,56,18,64,18,29,18,64,53,0,61,29,0,0,0,0,1,0,30
2021-05-19,300,San Antonio,22,71,6,9,116,ESE,356,Moderate or heavy rain shower,0.8,0.0,99,2,1,1007,30,95,24,76,21,71,22,71,10,16,22,71,27,0,91,9,0,34,0,26,1,0,55
2021-05-19,300,Tyler,18,65,3,5,102,ESE,248,Fog,8.1,0.3,97,4,2,1011,30,82,18,65,18,64,18,65,6,10,18,65,63,0,84,2,0,16,0,0,1,0,30
2021-05-19,300,Wichita Falls,18,64,6,10,149,SSE,353,Light rain shower,0.5,0.0,96,10,6,1009,30,75,18,64,17,63,18,64,10,17,18,64,76,0,88,0,0,0,0,5,1,0,0
2021-05-19,600,Abilene,16,61,6,10,130,SE,353,Light rain shower,0.8,0.0,95,10,6,1010,30,64,16,61,15,60,16,61,11,18,16,61,81,0,88,0,0,0,0,0,1,0,0
2021-05-19,600,Austin,19,67,4,7,85,E,353,Light rain shower,0.5,0.0,99,3,2,1010,30,100,19,67,19,66,19,67,7,12,19,67,23,0,85,11,0,32,0,1,1,0,60
2021-05-19,600,Brownsville,26,78,18,29,127,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1006,30,69,29,84,24,76,26,78,27,44,29,84,0,0,84,9,0,0,0,54,1,94,91
2021-05-19,600,Corpus Christi,24,76,14,22,136,SE,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1008,30,60,27,81,24,74,24,76,23,36,27,81,0,0,88,13,0,0,0,6,1,20,89
2021-05-19,600,Dallas,18,64,6,10,112,ESE,353,Light rain shower,0.1,0.0,98,3,2,1011,30,100,18,64,18,64,18,64,10,16,18,64,20,0,90,5,0,32,0,0,1,0,57
2021-05-19,600,Houston,23,73,6,10,141,SE,359,Torrential rain shower,16.1,0.6,95,3,1,1010,30,62,25,78,22,72,23,73,14,22,25,78,65,0,89,0,0,0,0,32,1,3,0
2021-05-19,600,Midland,17,62,9,14,112,ESE,176,Patchy rain possible,0.4,0.0,88,10,6,1008,30,72,17,62,15,58,17,62,16,26,17,62,68,0,85,0,0,0,0,0,1,0,0
2021-05-19,600,San Antonio,22,72,6,9,130,SE,248,Fog,2.9,0.1,94,5,2,1008,30,89,25,77,21,71,22,72,11,17,25,77,45,0,91,5,0,17,0,22,1,0,28
2021-05-19,600,Tyler,17,63,6,10,109,ESE,305,Heavy rain at times,12.0,0.5,96,6,3,1012,30,63,17,63,17,62,17,63,11,17,17,63,68,0,85,0,0,0,0,20,1,0,0
2021-05-19,600,Wichita Falls,17,62,7,11,125,SE,353,Light rain shower,1.0,0.0,97,10,6,1011,30,82,17,62,16,61,17,62,11,18,17,62,81,0,86,0,0,0,0,2,1,0,0
2021-05-19,900,Abilene,19,67,8,13,130,SE,353,Light rain shower,0.4,0.0,85,10,6,1010,30,29,21,71,17,62,19,67,11,17,19,67,28,0,59,55,0,0,0,0,4,9,60
2021-05-19,900,Austin,22,72,3,5,79,ENE,248,Fog,0.4,0.0,93,7,4,1010,30,68,24,74,21,69,22,72,4,7,24,74,47,0,83,6,0,16,0,6,5,8,30
2021-05-19,900,Brownsville,28,82,21,33,134,SE,200,Thundery outbreaks possible,0.1,0.0,80,10,6,1007,30,70,31,89,24,75,28,82,27,43,31,89,41,0,83,2,0,0,0,41,6,94,30
2021-05-19,900,Corpus Christi,26,80,19,31,140,SE,200,Thundery outbreaks possible,0.0,0.0,83,9,5,1008,30,73,30,85,23,74,26,80,25,41,30,85,0,0,89,7,0,0,0,2,6,68,91
2021-05-19,900,Dallas,19,67,6,10,141,SE,248,Fog,0.0,0.0,94,7,4,1012,30,100,19,67,18,65,19,67,8,13,19,67,0,0,88,11,0,16,0,2,4,0,85
2021-05-19,900,Houston,25,78,8,13,149,SSE,359,Torrential rain shower,9.2,0.4,86,6,3,1011,30,69,28,83,23,73,25,78,15,24,28,83,79,0,84,0,0,0,0,49,6,62,0
2021-05-19,900,Midland,21,69,8,13,166,SSE,386,Patchy light rain with thunder,1.1,0.0,71,10,6,1009,30,82,22,72,15,58,21,69,13,21,21,69,76,0,86,0,0,0,0,0,5,0,0
2021-05-19,900,San Antonio,24,74,12,20,122,ESE,356,Moderate or heavy rain shower,2.8,0.1,84,9,5,1008,30,86,26,78,21,69,24,74,19,31,26,78,63,0,92,0,0,0,0,37,5,10,0
2021-05-19,900,Tyler,20,67,9,15,132,SE,389,Moderate or heavy rain with thunder,4.2,0.2,93,9,5,1013,30,86,20,67,18,65,20,67,13,21,20,67,76,0,83,0,0,0,0,10,4,0,0
2021-05-19,900,Wichita Falls,19,65,9,14,147,SSE,353,Light rain shower,0.4,0.0,89,10,6,1012,30,92,19,65,17,62,19,65,11,18,19,65,27,0,82,10,0,0,0,1,4,0,55
2021-05-19,1200,Abilene,25,76,9,15,148,SSE,116,Partly cloudy,0.9,0.0,67,10,6,1009,30,56,27,80,18,64,25,76,12,20,27,80,50,0,72,27,0,0,0,0,6,66,30
2021-05-19,1200,Austin,21,71,8,13,116,ESE,353,Light rain shower,0.2,0.0,81,10,6,1010,30,23,22,72,18,65,21,71,11,17,21,71,23,0,51,55,0,0,0,9,5,5,57
2021-05-19,1200,Brownsville,31,87,23,37,149,SSE,353,Light rain shower,0.1,0.0,65,9,5,1007,30,50,35,95,23,74,31,87,27,43,35,95,21,0,82,4,0,0,0,10,7,95,59
2021-05-19,1200,Corpus Christi,29,83,22,36,141,SE,200,Thundery outbreaks possible,0.0,0.0,73,9,5,1007,30,90,32,90,23,74,29,83,26,42,32,90,0,0,91,14,0,0,0,15,6,95,91
2021-05-19,1200,Dallas,22,71,6,10,140,SE,122,Overcast,0.0,0.0,87,10,6,1012,30,93,23,74,20,67,22,71,8,12,22,71,0,0,90,17,0,0,0,5,5,19,88
2021-05-19,1200,Houston,29,84,13,22,154,SSE,356,Moderate or heavy rain shower,6.0,0.2,68,7,4,1011,30,74,32,89,22,72,29,84,26,42,32,89,86,0,86,0,0,0,0,50,6,95,0
2021-05-19,1200,Midland,25,78,6,10,276,W,386,Patchy light rain with thunder,1.1,0.0,41,9,5,1007,30,83,26,78,10,51,25,78,8,13,26,78,86,0,84,0,0,0,0,0,6,61,0
2021-05-19,1200,San Antonio,22,72,14,22,124,SE,386,Patchy light rain with thunder,7.6,0.3,86,5,3,1009,30,91,25,76,20,67,22,72,26,42,25,76,82,0,86,0,0,0,0,15,5,6,0
2021-05-19,1200,Tyler,23,73,10,17,137,SE,353,Light rain shower,0.4,0.0,86,10,6,1012,30,100,24,76,20,69,23,73,13,21,24,76,78,0,83,0,0,0,0,10,5,18,0
2021-05-19,1200,Wichita Falls,22,71,9,14,124,ESE,122,Overcast,0.1,0.0,78,10,6,1011,30,92,23,74,18,64,22,71,10,17,22,71,49,0,83,5,0,0,0,5,5,14,28
2021-05-19,1500,Abilene,28,82,12,19,146,SE,386,Patchy light rain with thunder,0.6,0.0,53,10,6,1007,30,77,29,83,17,63,28,82,15,24,29,83,81,0,83,0,0,0,0,17,6,92,0
2021-05-19,1500,Austin,20,69,12,20,197,SSW,116,Partly cloudy,0.4,0.0,85,7,4,1010,30,57,20,69,18,64,20,69,16,26,20,69,61,0,74,28,0,0,0,3,6,1,29
2021-05-19,1500,Brownsville,31,89,21,34,155,SSE,200,Thundery outbreaks possible,0.1,0.0,62,10,6,1005,30,71,36,98,23,74,31,89,24,39,36,98,43,0,81,2,0,0,0,10,7,95,29
2021-05-19,1500,Corpus Christi,23,74,13,22,214,SSW,200,Thundery outbreaks possible,22.7,0.9,85,7,4,1008,30,66,24,76,20,69,23,74,21,35,24,76,61,9,90,6,0,0,0,9,5,39,30
2021-05-19,1500,Dallas,24,74,6,10,136,SE,122,Overcast,0.1,0.0,83,9,5,1011,30,88,26,78,21,69,24,74,8,12,26,78,52,0,87,6,0,0,0,46,5,36,30
2021-05-19,1500,Houston,28,82,13,21,150,SSE,356,Moderate or heavy rain shower,8.8,0.3,75,4,2,1010,30,65,30,87,23,73,28,82,27,43,30,87,82,0,91,0,0,0,0,49,6,92,0
2021-05-19,1500,Midland,28,82,8,13,310,NW,176,Patchy rain possible,0.3,0.0,27,10,6,1006,30,36,26,80,7,45,28,82,10,16,26,80,29,0,52,51,0,0,0,0,6,92,54
2021-05-19,1500,San Antonio,19,66,17,28,118,ESE,359,Torrential rain shower,14.0,0.6,93,5,3,1011,30,77,20,68,18,64,19,66,31,49,19,66,86,0,87,0,0,0,0,1,4,1,0
2021-05-19,1500,Tyler,25,77,11,17,152,SSE,353,Light rain shower,1.1,0.0,80,10,6,1011,30,93,27,81,21,70,25,77,15,23,27,81,60,0,89,0,0,0,0,45,5,57,0
2021-05-19,1500,Wichita Falls,25,78,12,20,108,ESE,176,Patchy rain possible,0.0,0.0,64,9,5,1010,30,81,27,80,18,64,25,78,14,23,27,80,25,0,83,5,0,0,0,2,6,67,61
2021-05-19,1800,Abilene,26,78,12,19,145,SE,386,Patchy light rain with thunder,6.0,0.2,64,5,3,1008,30,75,27,81,14,58,26,78,21,34,27,81,83,0,87,0,0,0,0,8,6,31,0
2021-05-19,1800,Austin,19,66,8,13,142,SE,263,Patchy light drizzle,0.2,0.0,93,3,1,1009,30,65,19,66,18,64,19,66,11,18,19,66,30,0,90,7,0,1,0,0,4,0,57
2021-05-19,1800,Brownsville,29,83,16,25,66,ENE,176,Patchy rain possible,0.0,0.0,79,9,5,1007,30,76,32,90,21,69,29,83,22,35,32,90,22,0,82,11,0,0,0,54,6,40,61
2021-05-19,1800,Corpus Christi,20,67,18,29,158,SSE,305,Heavy rain at times,41.9,1.6,92,8,4,1007,30,72,20,67,18,65,20,67,38,61,20,67,74,4,86,0,0,0,0,1,4,4,0
2021-05-19,1800,Dallas,24,74,8,13,147,SSE,200,Thundery outbreaks possible,0.0,0.0,84,10,6,1010,30,44,26,78,21,69,24,74,11,18,26,78,26,0,49,59,0,0,0,22,5,20,61
2021-05-19,1800,Houston,24,74,13,21,204,SSW,359,Torrential rain shower,18.8,0.7,89,3,1,1011,30,64,26,79,19,66,24,74,28,46,26,79,87,0,92,0,0,0,0,39,5,32,0
2021-05-19,1800,Midland,28,83,8,12,156,SSE,116,Partly cloudy,0.0,0.0,24,10,6,1005,30,9,27,80,6,42,28,83,9,15,27,80,0,0,34,81,0,0,0,0,7,92,86
2021-05-19,1800,San Antonio,15,59,9,14,93,E,305,Heavy rain at times,16.1,0.6,86,8,4,1010,30,70,17,63,17,63,15,59,15,24,15,59,82,0,90,0,0,0,0,0,4,0,0
2021-05-19,1800,Tyler,23,73,14,22,133,SE,353,Light rain shower,6.1,0.2,90,5,3,1012,30,66,25,77,19,67,23,73,25,40,25,77,70,0,86,0,0,0,0,20,5,24,0
2021-05-19,1800,Wichita Falls,24,76,13,20,116,ESE,200,Thundery outbreaks possible,0.1,0.0,70,10,6,1009,30,77,26,79,18,65,24,76,17,27,26,79,51,0,90,3,0,0,0,6,5,37,30
2021-05-19,2100,Abilene,22,72,6,10,68,ENE,359,Torrential rain shower,3.0,0.1,82,8,4,1010,30,40,24,76,15,59,22,72,13,21,24,76,28,0,53,59,0,0,0,0,1,0,60
2021-05-19,2100,Austin,15,59,4,7,261,W,143,Mist,3.4,0.1,96,5,3,1010,30,86,17,62,18,64,15,59,6,10,15,59,43,0,92,3,0,1,0,0,1,0,29
2021-05-19,2100,Brownsville,25,76,9,14,107,ESE,200,Thundery outbreaks possible,10.9,0.4,86,5,3,1009,30,79,27,81,19,67,25,76,16,26,27,81,59,0,83,6,0,0,0,33,1,5,30
2021-05-19,2100,Corpus Christi,19,67,13,22,170,S,176,Patchy rain possible,15.3,0.6,91,10,6,1009,30,94,19,67,18,64,19,67,28,44,19,67,22,0,89,9,0,0,0,0,1,0,57
2021-05-19,2100,Dallas,21,70,7,12,145,SE,116,Partly cloudy,0.5,0.0,89,10,6,1012,30,59,22,71,19,67,21,70,11,18,21,70,45,0,67,29,0,0,0,0,1,3,31
2021-05-19,2100,Houston,20,69,9,15,175,S,359,Torrential rain shower,10.6,0.4,92,6,3,1013,30,79,21,70,18,64,20,69,18,30,20,69,86,0,85,0,0,0,0,11,1,1,0
2021-05-19,2100,Midland,25,78,14,22,115,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1007,30,5,26,79,10,50,25,78,19,31,26,79,0,0,37,76,0,0,0,0,1,35,83
2021-05-19,2100,San Antonio,10,49,5,8,46,NE,176,Patchy rain possible,5.4,0.2,86,10,6,1010,30,29,12,54,16,62,10,49,7,12,10,49,27,0,54,56,0,0,0,0,1,0,57
2021-05-19,2100,Tyler,19,67,16,26,123,ESE,359,Torrential rain shower,4.1,0.2,96,8,4,1013,30,72,20,68,18,64,19,67,27,43,19,67,85,0,85,0,0,0,0,0,1,0,0
2021-05-19,2100,Wichita Falls,21,69,7,12,107,ESE,176,Patchy rain possible,3.6,0.1,88,8,4,1011,30,70,21,71,19,65,21,69,12,20,21,69,84,0,89,0,0,0,0,3,1,3,0
2021-05-20,0,Abilene,19,66,6,9,112,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,29,20,67,16,62,19,66,11,17,19,66,0,0,36,79,0,0,0,0,1,0,88
2021-05-20,0,Austin,16,61,6,10,252,WSW,302,Moderate rain,5.5,0.2,96,7,4,1011,30,97,17,62,17,63,16,61,10,17,16,61,78,0,90,0,0,20,0,0,1,0,0
2021-05-20,0,Brownsville,22,71,11,18,129,SE,359,Torrential rain shower,22.2,0.9,82,3,1,1010,30,84,22,72,18,64,22,71,24,39,22,71,84,0,90,0,0,0,0,4,1,0,0
2021-05-20,0,Corpus Christi,21,69,7,11,171,S,122,Overcast,0.0,0.0,90,10,6,1011,30,45,21,69,19,66,21,69,13,22,21,69,0,0,62,54,0,0,0,0,1,0,91
2021-05-20,0,Dallas,19,67,7,12,125,SE,353,Light rain shower,1.7,0.1,95,9,5,1013,30,92,19,67,18,65,19,67,10,17,19,67,81,0,85,0,0,0,0,0,1,0,0
2021-05-20,0,Houston,20,67,6,10,143,SE,356,Moderate or heavy rain shower,5.0,0.2,93,7,4,1013,30,63,20,67,18,65,20,67,10,17,20,67,77,0,89,0,0,0,0,0,1,0,0
2021-05-20,0,Midland,21,70,14,23,153,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,1,22,71,14,58,21,70,20,33,21,70,0,0,13,85,0,0,0,0,1,2,86
2021-05-20,0,San Antonio,14,58,5,8,49,NE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,7,15,59,16,61,14,58,8,13,14,58,0,0,40,83,0,0,0,0,1,0,84
2021-05-20,0,Tyler,19,65,17,27,116,ESE,353,Light rain shower,4.5,0.2,96,8,4,1014,30,94,19,65,18,64,19,65,29,47,19,65,87,0,85,0,0,0,0,0,1,0,0
2021-05-20,0,Wichita Falls,19,67,10,16,139,SE,356,Moderate or heavy rain shower,6.7,0.3,92,7,4,1012,30,79,19,67,18,64,19,67,20,32,19,67,76,0,83,0,0,0,0,0,1,0,0
2021-05-20,300,Abilene,17,63,9,15,154,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,41,17,63,16,61,17,63,17,27,17,63,0,0,42,72,0,0,0,0,1,0,86
2021-05-20,300,Austin,17,62,6,9,170,S,302,Moderate rain,1.9,0.1,97,2,1,1012,30,99,17,62,16,61,17,62,9,14,17,62,28,0,86,4,0,50,0,0,1,0,57
2021-05-20,300,Brownsville,21,70,11,17,115,ESE,359,Torrential rain shower,8.4,0.3,80,8,4,1009,30,51,23,74,18,64,21,70,21,33,21,70,27,0,52,56,0,0,0,0,1,0,59
2021-05-20,300,Corpus Christi,21,69,5,8,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,72,21,69,19,67,21,69,9,15,21,69,0,0,75,35,0,0,0,0,1,0,86
2021-05-20,300,Dallas,19,66,9,14,112,ESE,296,Light rain,2.7,0.1,97,8,4,1013,30,100,19,66,18,65,19,66,13,21,19,66,87,0,86,0,0,0,0,0,1,0,0
2021-05-20,300,Houston,20,67,6,9,108,ESE,356,Moderate or heavy rain shower,1.9,0.1,95,4,2,1013,30,67,20,67,19,66,20,67,10,16,20,67,65,0,88,0,0,0,0,0,1,0,0
2021-05-20,300,Midland,18,65,11,17,147,SSE,113,Clear,0.0,0.0,81,10,6,1010,30,5,18,65,15,59,18,65,16,25,18,65,0,0,21,84,0,0,0,0,1,0,84
2021-05-20,300,San Antonio,17,62,6,9,71,ENE,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,15,17,62,16,60,17,62,10,16,17,62,0,0,73,32,0,17,0,0,1,0,91
2021-05-20,300,Tyler,19,66,13,21,125,SE,356,Moderate or heavy rain shower,3.4,0.1,98,9,5,1013,30,100,19,66,18,65,19,66,22,36,19,66,70,0,84,0,0,0,0,0,1,0,0
2021-05-20,300,Wichita Falls,18,65,11,18,131,SE,356,Moderate or heavy rain shower,2.5,0.1,94,9,5,1012,30,88,18,65,17,63,18,65,19,31,18,65,23,0,84,11,0,0,0,0,1,0,63
2021-05-20,600,Abilene,16,61,9,14,155,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1013,30,58,16,61,15,60,16,61,15,24,16,61,0,0,69,33,0,0,0,0,1,0,90
2021-05-20,600,Austin,16,61,4,6,154,SSE,248,Fog,0.0,0.0,96,1,0,1013,30,60,16,61,16,60,16,61,6,10,16,61,0,0,90,14,0,21,0,0,1,0,83
2021-05-20,600,Brownsville,21,70,6,10,61,ENE,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,14,22,71,18,64,21,70,11,18,21,70,0,0,35,79,0,0,0,0,1,0,86
2021-05-20,600,Corpus Christi,21,69,5,8,127,SE,122,Overcast,0.0,0.0,90,10,6,1011,30,56,21,69,19,66,21,69,9,15,21,69,0,0,58,62,0,0,0,0,1,0,87
2021-05-20,600,Dallas,19,66,9,14,133,SE,302,Moderate rain,3.5,0.1,96,7,4,1013,30,100,19,66,18,65,19,66,13,22,19,66,85,0,82,0,0,0,0,0,1,0,0
2021-05-20,600,Houston,20,68,5,8,94,E,143,Mist,0.4,0.0,97,7,4,1013,30,87,20,68,20,67,20,68,8,12,20,68,55,0,82,0,0,0,0,0,1,0,0
2021-05-20,600,Midland,17,62,10,16,141,SE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,7,17,62,14,57,17,62,15,24,17,62,0,0,42,78,0,0,0,0,1,0,83
2021-05-20,600,San Antonio,16,61,6,10,88,E,143,Mist,0.0,0.0,95,2,1,1013,30,42,16,61,15,60,16,61,11,18,16,61,0,0,88,8,0,13,0,0,1,0,91
2021-05-20,600,Tyler,20,67,11,17,146,SSE,353,Light rain shower,0.8,0.0,96,10,6,1014,30,100,20,67,19,66,20,67,17,27,20,67,20,0,86,3,0,3,0,0,1,0,55
2021-05-20,600,Wichita Falls,18,65,7,11,132,SE,122,Overcast,0.0,0.0,95,5,2,1013,30,96,18,65,17,63,18,65,10,17,18,65,0,0,83,17,0,0,0,0,1,0,90
2021-05-20,900,Abilene,19,66,7,11,152,SSE,119,Cloudy,0.0,0.0,83,10,6,1013,30,43,19,66,16,61,19,66,9,15,19,66,0,0,52,57,0,0,0,0,4,0,91
2021-05-20,900,Austin,20,67,5,8,162,SSE,143,Mist,0.0,0.0,87,7,4,1014,30,66,22,71,17,63,20,67,6,10,20,67,0,0,93,14,0,0,0,0,4,0,89
2021-05-20,900,Brownsville,24,74,9,14,69,ENE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,7,25,76,19,66,24,74,11,18,25,76,0,0,40,78,0,0,0,0,6,56,83
2021-05-20,900,Corpus Christi,23,74,8,13,108,ESE,116,Partly cloudy,0.1,0.0,83,10,6,1012,30,76,25,76,20,68,23,74,11,17,25,76,43,0,68,28,0,0,0,0,6,18,30
2021-05-20,900,Dallas,19,66,8,13,162,SSE,302,Moderate rain,1.6,0.1,93,9,5,1015,30,99,19,66,18,64,19,66,11,18,19,66,80,0,81,0,0,0,0,0,4,0,0
2021-05-20,900,Houston,21,70,5,8,72,ENE,353,Light rain shower,10.4,0.4,98,7,4,1014,30,98,23,73,21,69,21,70,7,11,21,70,66,0,84,0,0,0,0,0,5,0,0
2021-05-20,900,Midland,19,67,13,22,149,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,2,19,67,13,55,19,67,17,27,19,67,0,0,16,88,0,0,0,0,5,0,90
2021-05-20,900,San Antonio,20,68,8,13,112,ESE,143,Mist,0.0,0.0,86,7,4,1014,30,63,22,71,17,63,20,68,11,17,20,68,0,0,91,13,0,2,0,0,4,0,92
2021-05-20,900,Tyler,21,69,10,16,158,SSE,122,Overcast,0.1,0.0,94,10,6,1016,30,100,21,69,20,67,21,69,14,23,21,69,53,0,90,2,0,1,0,0,5,0,27
2021-05-20,900,Wichita Falls,19,66,6,9,127,SE,143,Mist,0.1,0.0,91,7,4,1014,30,99,19,66,18,64,19,66,8,12,19,66,46,0,83,6,0,0,0,0,4,0,29
2021-05-20,1200,Abilene,24,75,8,13,141,SE,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,13,25,76,16,61,24,75,9,15,25,76,0,0,38,82,0,0,0,0,6,56,91
2021-05-20,1200,Austin,24,75,6,9,151,SSE,119,Cloudy,0.1,0.0,73,10,6,1015,30,70,26,79,19,66,24,75,6,10,26,79,59,0,93,4,0,0,0,0,5,56,31
2021-05-20,1200,Brownsville,27,81,7,12,90,E,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,5,29,83,19,66,27,81,9,14,29,83,0,0,38,83,0,0,0,0,7,86,84
2021-05-20,1200,Corpus Christi,26,78,10,16,84,E,176,Patchy rain possible,0.0,0.0,76,10,6,1013,30,99,28,82,21,70,26,78,12,19,28,82,21,0,88,9,0,0,0,0,6,65,62
2021-05-20,1200,Dallas,22,71,9,15,174,S,353,Light rain shower,0.4,0.0,79,10,6,1016,30,90,23,74,18,64,22,71,12,19,22,71,67,0,90,0,0,0,0,0,5,25,0
2021-05-20,1200,Houston,23,73,7,12,55,NE,308,Heavy rain,20.0,0.8,91,5,3,1015,30,99,25,78,21,70,23,73,13,20,25,78,63,0,86,0,0,0,0,0,5,35,0
2021-05-20,1200,Midland,25,77,15,24,151,SSE,113,Sunny,0.0,0.0,44,10,6,1012,30,3,25,77,11,53,25,77,17,28,25,77,0,0,23,83,0,0,0,0,7,58,88
2021-05-20,1200,San Antonio,25,77,9,15,120,ESE,119,Cloudy,0.0,0.0,67,10,6,1014,30,44,27,81,18,65,25,77,11,17,27,81,0,0,57,54,0,0,0,0,6,58,92
2021-05-20,1200,Tyler,21,70,8,13,169,SSE,353,Light rain shower,0.8,0.0,95,9,5,1016,30,100,21,70,20,68,21,70,11,18,21,70,82,0,85,0,0,0,0,0,5,0,0
2021-05-20,1200,Wichita Falls,22,72,6,9,124,SE,176,Patchy rain possible,0.2,0.0,76,10,6,1014,30,90,23,74,18,64,22,72,7,11,23,74,68,0,81,0,0,0,0,0,5,7,0
2021-05-20,1500,Abilene,27,80,11,17,143,SE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,21,28,82,16,61,27,80,12,19,28,82,0,0,41,78,0,0,0,0,7,85,91
2021-05-20,1500,Austin,26,79,8,13,113,ESE,176,Patchy rain possible,0.0,0.0,68,10,6,1014,30,78,28,82,20,67,26,79,9,15,28,82,30,0,86,5,0,0,0,0,6,75,55
