date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-23,900,Dallas,16,60,9,15,148,SSE,122,Overcast,0.0,0.0,92,10,6,1012,30,100,16,60,14,58,15,60,13,21,15,60,0,0,88,14,0,0,0,1,4,0,87
2021-04-23,900,Houston,21,70,10,16,140,SE,353,Light rain shower,0.5,0.0,90,10,6,1013,30,100,23,73,19,67,21,70,15,23,21,70,84,0,91,0,0,0,0,6,5,0,0
2021-04-23,900,Midland,18,65,15,24,233,SW,176,Patchy rain possible,0.0,0.0,51,10,6,1008,30,22,18,65,6,43,18,64,20,32,18,64,26,0,50,57,0,0,0,0,4,0,56
2021-04-23,900,San Antonio,20,68,9,15,132,SE,353,Light rain shower,0.4,0.0,96,10,6,1011,30,100,20,68,19,67,20,68,13,20,20,68,87,0,90,0,0,0,0,56,4,0,0
2021-04-23,900,Tyler,16,61,10,16,150,SSE,122,Overcast,0.0,0.0,87,10,6,1014,30,100,16,61,14,57,16,61,14,22,16,61,0,0,85,15,0,0,0,0,4,0,86
2021-04-23,900,Wichita Falls,15,59,12,20,171,S,122,Overcast,1.1,0.0,95,10,6,1010,30,100,15,59,14,58,15,58,18,29,15,58,52,0,82,4,0,0,0,32,4,0,29
2021-04-23,1200,Abilene,21,70,18,29,212,SSW,353,Light rain shower,0.5,0.0,66,9,5,1007,30,89,22,72,14,57,21,70,23,36,21,70,83,0,90,0,0,0,0,3,5,5,0
2021-04-23,1200,Austin,20,68,9,14,145,SE,248,Fog,0.0,0.0,96,6,3,1010,30,100,20,68,20,67,20,68,12,20,20,68,26,0,82,5,0,16,0,25,5,0,62
2021-04-23,1200,Brownsville,28,82,21,33,160,SSE,353,Light rain shower,0.1,0.0,68,10,6,1009,30,80,30,87,21,70,28,82,24,39,30,87,31,0,87,8,0,0,0,0,6,93,57
2021-04-23,1200,Corpus Christi,27,80,22,35,158,SSE,353,Light rain shower,0.5,0.0,70,10,6,1009,30,100,29,84,21,70,27,80,28,45,29,84,80,0,87,0,0,0,0,26,6,82,0
2021-04-23,1200,Dallas,20,68,11,18,168,SSE,122,Overcast,0.3,0.0,82,10,6,1010,30,100,22,71,17,62,20,68,15,24,20,68,48,0,84,5,0,0,0,20,4,0,29
2021-04-23,1200,Houston,23,73,12,20,142,SE,353,Light rain shower,1.1,0.0,85,10,6,1012,30,100,25,77,20,68,23,73,17,27,25,77,77,0,85,0,0,0,0,52,5,7,0
2021-04-23,1200,Midland,24,74,20,32,255,WSW,116,Partly cloudy,0.0,0.0,16,10,6,1007,30,2,23,73,-6,22,24,74,23,37,23,73,0,0,10,88,0,0,0,0,6,61,87
2021-04-23,1200,San Antonio,22,71,11,17,168,SSE,353,Light rain shower,2.0,0.1,88,8,4,1009,30,100,23,74,20,68,22,71,16,26,22,71,89,0,87,0,0,0,0,89,5,0,0
2021-04-23,1200,Tyler,21,70,14,22,159,SSE,122,Overcast,0.0,0.0,79,9,5,1012,30,100,23,73,17,63,21,70,17,28,21,70,0,0,88,10,0,0,0,27,5,7,83
2021-04-23,1200,Wichita Falls,18,64,15,24,169,S,353,Light rain shower,2.7,0.1,91,8,4,1008,30,100,18,64,16,61,18,64,24,39,18,64,83,0,85,0,0,0,0,33,4,0,0
2021-04-23,1500,Abilene,27,80,17,28,230,SW,176,Patchy rain possible,0.1,0.0,28,10,6,1004,30,29,26,79,5,40,27,80,20,32,26,79,29,0,57,53,0,0,0,1,6,64,61
2021-04-23,1500,Austin,23,74,11,18,184,S,200,Thundery outbreaks possible,3.6,0.1,84,8,4,1007,30,100,25,76,20,69,23,74,19,31,25,76,61,0,87,3,0,0,0,73,5,18,31
2021-04-23,1500,Brownsville,29,83,20,33,162,SSE,119,Cloudy,0.1,0.0,66,10,6,1007,30,69,31,89,22,71,29,83,24,38,31,89,59,0,91,4,0,0,0,0,6,93,29
2021-04-23,1500,Corpus Christi,28,82,23,37,162,SSE,353,Light rain shower,0.4,0.0,68,10,6,1006,30,72,31,87,22,71,28,82,28,45,31,87,66,0,88,0,0,0,0,14,6,92,0
2021-04-23,1500,Dallas,21,70,11,18,174,S,353,Light rain shower,6.6,0.3,84,7,4,1007,30,76,24,76,19,65,21,70,18,29,21,70,77,0,81,0,0,0,0,59,5,0,0
2021-04-23,1500,Houston,24,75,13,22,155,SSE,353,Light rain shower,4.9,0.2,83,8,4,1009,30,100,26,79,21,70,24,75,24,39,26,79,84,0,87,0,0,0,0,85,5,14,0
2021-04-23,1500,Midland,26,78,27,43,255,WSW,113,Sunny,0.0,0.0,9,10,6,1004,30,0,24,76,-9,15,26,78,31,49,24,76,0,5,0,89,0,0,0,0,7,91,86
2021-04-23,1500,San Antonio,25,77,11,18,205,SSW,356,Moderate or heavy rain shower,3.4,0.1,75,7,4,1006,30,94,27,80,20,68,25,77,19,31,27,80,81,0,91,0,0,0,0,66,5,61,0
2021-04-23,1500,Tyler,22,72,15,24,163,SSE,200,Thundery outbreaks possible,1.9,0.1,84,8,4,1009,30,100,25,76,19,66,22,72,22,36,25,76,61,0,90,2,0,0,0,72,5,3,28
2021-04-23,1500,Wichita Falls,23,73,14,23,175,S,356,Moderate or heavy rain shower,1.2,0.0,67,9,5,1004,30,92,23,74,16,60,23,73,20,32,23,74,83,0,90,0,0,0,0,10,5,14,0
2021-04-23,1800,Abilene,27,81,18,29,249,WSW,116,Partly cloudy,0.0,0.0,16,10,6,1002,30,1,25,77,-1,30,27,81,28,44,25,77,0,0,13,85,0,0,0,0,7,91,88
2021-04-23,1800,Austin,24,76,9,14,215,SW,356,Moderate or heavy rain shower,6.7,0.3,80,7,4,1005,30,85,26,79,21,69,24,76,17,28,26,79,66,0,85,0,0,0,0,71,5,19,0
2021-04-23,1800,Brownsville,27,81,18,29,154,SSE,353,Light rain shower,0.2,0.0,75,10,6,1005,30,55,30,85,22,72,27,81,23,37,30,85,73,0,92,0,0,0,0,0,6,91,0
2021-04-23,1800,Corpus Christi,27,80,19,30,158,SSE,353,Light rain shower,0.1,0.0,75,9,5,1005,30,39,29,85,22,71,27,80,23,38,29,85,21,0,86,12,0,0,0,0,6,91,61
2021-04-23,1800,Dallas,20,68,11,18,182,S,389,Moderate or heavy rain with thunder,12.7,0.5,91,4,2,1004,30,58,21,70,18,65,20,68,22,36,20,68,86,0,84,0,0,0,0,84,5,0,0
2021-04-23,1800,Houston,24,74,14,22,165,SSE,356,Moderate or heavy rain shower,9.5,0.4,86,4,2,1007,30,100,26,78,21,70,24,74,29,46,26,78,90,0,90,0,0,0,0,90,5,12,0
2021-04-23,1800,Midland,25,77,25,40,252,WSW,113,Sunny,0.0,0.0,10,10,6,1003,30,0,24,75,-9,16,25,77,31,50,24,75,0,3,0,92,0,0,0,0,7,40,82
2021-04-23,1800,San Antonio,24,75,4,6,257,WSW,356,Moderate or heavy rain shower,3.8,0.1,65,7,4,1004,30,82,27,81,21,69,24,75,7,12,27,81,67,0,91,0,0,0,0,25,5,92,0
2021-04-23,1800,Tyler,18,65,9,15,246,WSW,356,Moderate or heavy rain shower,28.9,1.1,96,6,3,1006,30,97,19,67,18,64,18,65,15,24,18,65,90,0,89,0,0,0,0,38,4,0,0
2021-04-23,1800,Wichita Falls,25,77,13,22,171,S,386,Patchy light rain with thunder,0.2,0.0,52,10,6,1001,30,81,26,78,14,57,25,77,21,35,26,78,67,0,90,0,0,0,0,1,5,20,0
2021-04-23,2100,Abilene,23,74,15,24,239,WSW,113,Clear,0.0,0.0,15,10,6,1003,30,1,24,76,-6,20,23,74,28,46,24,76,0,0,23,88,0,0,0,0,1,30,83
2021-04-23,2100,Austin,22,71,5,8,252,WSW,356,Moderate or heavy rain shower,4.0,0.2,90,9,5,1006,30,75,23,73,20,68,22,71,9,15,22,71,73,0,90,0,0,0,0,21,1,5,0
2021-04-23,2100,Brownsville,25,77,16,25,147,SSE,353,Light rain shower,0.1,0.0,88,9,5,1006,30,56,27,81,23,73,25,77,23,37,27,81,22,0,88,9,0,0,0,0,1,40,55
2021-04-23,2100,Corpus Christi,24,75,16,26,159,SSE,200,Thundery outbreaks possible,0.1,0.0,88,9,5,1005,30,44,27,80,22,71,24,75,24,39,27,80,46,0,88,6,0,0,0,0,1,37,30
2021-04-23,2100,Dallas,19,65,10,17,169,S,359,Torrential rain shower,6.0,0.2,96,8,4,1004,30,78,19,65,18,64,19,65,18,29,19,65,70,0,89,0,0,0,0,30,1,0,0
2021-04-23,2100,Houston,22,72,12,19,177,S,359,Torrential rain shower,6.3,0.2,94,6,3,1007,30,88,25,77,21,70,22,72,22,36,25,77,63,0,91,0,0,0,0,68,1,3,0
2021-04-23,2100,Midland,22,71,20,33,267,W,113,Clear,0.0,0.0,17,10,6,1005,30,4,22,71,-5,24,22,71,33,53,22,71,0,0,29,85,0,0,0,0,1,5,83
2021-04-23,2100,San Antonio,20,68,0,1,146,SSE,356,Moderate or heavy rain shower,1.6,0.1,74,9,5,1005,30,79,24,74,20,68,20,68,1,2,20,68,79,0,88,0,0,0,0,4,1,37,0
2021-04-23,2100,Tyler,13,55,3,5,212,SSW,308,Heavy rain,27.1,1.1,99,6,3,1006,30,98,15,59,17,63,13,55,6,9,13,55,89,0,91,0,0,0,0,62,1,0,0
2021-04-23,2100,Wichita Falls,22,72,14,22,184,S,176,Patchy rain possible,0.1,0.0,65,10,6,1000,30,26,24,76,13,55,22,72,27,44,24,76,20,0,30,63,0,0,0,0,1,6,59
2021-04-24,0,Abilene,20,68,14,23,252,WSW,116,Partly cloudy,0.0,0.0,20,10,6,1004,30,3,21,70,-5,24,20,68,30,49,20,68,0,0,42,82,0,0,0,0,1,0,81
2021-04-24,0,Austin,19,66,6,10,218,SW,386,Patchy light rain with thunder,0.8,0.0,94,10,6,1007,30,25,19,66,18,64,19,66,13,21,19,66,28,0,31,63,0,0,0,0,1,0,59
2021-04-24,0,Brownsville,24,75,17,27,154,SSE,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1006,30,43,26,79,22,72,24,75,26,42,26,79,0,0,49,56,0,0,0,0,1,12,88
2021-04-24,0,Corpus Christi,23,73,11,17,174,S,200,Thundery outbreaks possible,0.0,0.0,96,9,5,1007,30,68,25,78,22,72,23,73,17,28,25,78,23,0,87,8,0,5,0,0,1,3,61
2021-04-24,0,Dallas,18,64,9,14,161,SSE,353,Light rain shower,1.8,0.1,98,10,6,1003,30,69,18,64,17,63,18,64,14,22,18,64,72,0,84,0,0,0,0,0,1,0,0
2021-04-24,0,Houston,22,71,11,17,197,SSW,356,Moderate or heavy rain shower,6.8,0.3,95,4,2,1007,30,83,24,76,21,70,22,71,21,33,22,71,57,0,90,0,0,0,0,45,1,0,0
2021-04-24,0,Midland,19,66,17,27,276,W,116,Partly cloudy,0.0,0.0,22,10,6,1007,30,3,19,66,-3,26,19,66,33,54,19,66,0,0,37,83,0,0,0,0,1,0,89
2021-04-24,0,San Antonio,21,71,3,5,141,SE,299,Moderate rain at times,0.6,0.0,88,10,6,1007,30,76,24,75,21,69,21,71,4,7,21,71,86,0,86,0,0,0,0,0,1,3,0
2021-04-24,0,Tyler,16,60,5,8,176,S,389,Moderate or heavy rain with thunder,20.3,0.8,99,6,3,1005,30,100,17,62,17,63,16,60,10,16,16,60,72,0,89,0,0,0,0,29,1,0,0
2021-04-24,0,Wichita Falls,16,60,10,16,272,W,113,Clear,0.0,0.0,57,10,6,1002,30,2,17,62,6,43,15,59,21,33,15,59,0,0,23,85,0,0,0,0,1,0,85
2021-04-24,300,Abilene,15,59,15,25,301,WNW,116,Partly cloudy,0.0,0.0,53,10,6,1007,30,1,15,59,4,39,14,56,30,48,14,56,0,0,15,88,0,0,0,0,1,0,84
2021-04-24,300,Austin,18,65,9,14,217,SW,113,Clear,0.0,0.0,94,10,6,1007,30,0,18,65,17,63,18,65,18,28,18,65,0,0,0,88,0,0,0,0,1,0,91
2021-04-24,300,Brownsville,23,74,9,14,64,ENE,116,Partly cloudy,0.0,0.0,92,9,5,1006,30,63,25,78,22,71,23,74,14,23,25,78,0,0,67,36,0,0,0,0,1,3,92
2021-04-24,300,Corpus Christi,22,72,7,11,193,SSW,200,Thundery outbreaks possible,0.0,0.0,98,3,1,1007,30,92,25,77,22,72,22,72,11,18,25,77,0,0,84,14,0,39,0,11,1,0,85
2021-04-24,300,Dallas,17,62,6,9,196,SSW,353,Light rain shower,0.6,0.0,90,10,6,1003,30,24,17,62,15,59,17,62,10,17,17,62,26,0,51,49,0,0,0,0,1,0,55
2021-04-24,300,Houston,21,70,10,16,209,SSW,359,Torrential rain shower,2.7,0.1,97,8,4,1007,30,87,24,76,21,69,21,70,17,28,21,70,20,0,89,9,0,0,0,13,1,0,60
2021-04-24,300,Midland,16,60,14,23,315,NW,116,Partly cloudy,0.0,0.0,30,10,6,1010,30,1,16,60,-2,29,15,59,28,45,15,59,0,0,11,89,0,0,0,0,1,0,87
2021-04-24,300,San Antonio,21,70,6,9,226,SW,299,Moderate rain at times,0.2,0.0,90,10,6,1008,30,25,22,72,20,67,21,70,10,17,21,70,28,0,28,61,0,0,0,0,1,0,61
2021-04-24,300,Tyler,19,65,7,12,188,S,389,Moderate or heavy rain with thunder,7.5,0.3,98,9,5,1005,30,70,19,65,18,65,19,65,13,21,19,65,71,0,89,0,0,0,0,0,1,0,0
2021-04-24,300,Wichita Falls,13,56,16,26,330,NNW,116,Partly cloudy,0.0,0.0,71,10,6,1005,30,64,13,56,8,46,11,52,24,39,11,52,0,0,73,30,0,0,0,0,1,0,82
2021-04-24,600,Abilene,12,54,16,26,332,NNW,113,Clear,0.0,0.0,75,10,6,1011,30,6,12,54,8,46,10,49,26,42,10,49,0,0,30,81,0,0,0,0,1,0,86
2021-04-24,600,Austin,17,63,8,13,259,W,113,Clear,0.0,0.0,85,10,6,1008,30,0,17,63,14,58,17,63,16,26,17,63,0,0,0,87,0,0,0,0,1,0,85
2021-04-24,600,Brownsville,22,72,5,8,28,NNE,200,Thundery outbreaks possible,0.3,0.0,94,10,6,1009,30,89,25,77,22,71,22,72,8,13,25,77,55,0,91,5,0,0,0,0,1,0,31
2021-04-24,600,Corpus Christi,22,71,6,9,268,W,248,Fog,0.0,0.0,98,0,0,1009,30,100,24,76,21,70,22,71,10,16,22,71,0,0,86,13,0,52,0,6,1,0,85
2021-04-24,600,Dallas,14,58,11,17,273,W,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,26,14,58,13,55,13,56,19,30,13,56,0,0,40,74,0,0,0,0,1,0,81
2021-04-24,600,Houston,21,71,10,15,227,SW,122,Overcast,0.0,0.0,95,10,6,1008,30,70,24,76,21,69,21,71,15,24,21,71,0,0,62,59,0,0,0,0,1,0,86
2021-04-24,600,Midland,13,55,11,18,342,NNW,113,Clear,0.0,0.0,57,10,6,1013,30,0,13,55,4,39,11,52,21,33,11,52,0,0,0,88,0,0,0,0,1,0,90
2021-04-24,600,San Antonio,19,66,8,12,269,W,113,Clear,0.0,0.0,82,10,6,1009,30,0,19,66,16,60,19,66,16,26,19,66,0,0,0,93,0,0,0,0,1,0,84
2021-04-24,600,Tyler,17,62,11,18,221,SW,353,Light rain shower,0.9,0.0,91,9,5,1005,30,69,17,62,15,60,17,62,22,35,17,62,81,0,90,0,0,1,0,0,1,0,0
2021-04-24,600,Wichita Falls,13,55,19,31,347,NNW,122,Overcast,0.0,0.0,83,10,6,1010,30,95,13,55,10,50,10,51,27,44,10,51,0,0,84,12,0,0,0,0,1,0,87
2021-04-24,900,Abilene,14,58,17,28,341,NNW,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,8,14,58,9,48,13,56,22,35,13,56,0,0,36,85,0,0,0,0,4,0,91
2021-04-24,900,Austin,19,66,13,20,311,NW,113,Sunny,0.0,0.0,61,10,6,1011,30,0,19,66,11,51,19,66,17,27,19,66,0,0,0,92,0,0,0,0,5,0,81
2021-04-24,900,Brownsville,26,78,6,10,245,WSW,353,Light rain shower,0.2,0.0,79,9,5,1011,30,81,28,83,22,71,26,78,8,13,28,83,81,0,94,0,0,0,0,0,6,58,0
2021-04-24,900,Corpus Christi,25,77,8,13,313,NW,248,Fog,0.0,0.0,65,7,4,1011,30,33,27,80,17,63,25,77,11,17,27,80,0,0,29,63,0,17,0,0,6,58,88
2021-04-24,900,Dallas,16,61,15,24,326,NW,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,52,16,61,13,55,15,60,20,32,15,60,0,0,35,79,0,0,0,0,5,0,81
2021-04-24,900,Houston,24,74,10,17,262,W,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,23,26,78,20,68,24,74,13,22,26,78,0,0,42,74,0,0,0,0,6,25,85
2021-04-24,900,Midland,15,59,12,19,126,SE,113,Sunny,0.0,0.0,48,10,6,1015,30,0,15,59,4,38,15,58,16,26,15,58,0,0,0,90,0,0,0,0,5,0,84
2021-04-24,900,San Antonio,22,72,11,18,319,NW,113,Sunny,0.0,0.0,45,10,6,1011,30,0,22,72,8,46,22,72,16,26,22,72,0,0,0,91,0,0,0,0,6,18,81
2021-04-24,900,Tyler,16,61,14,23,276,W,176,Patchy rain possible,0.3,0.0,79,10,6,1008,30,25,16,61,13,55,16,61,21,33,16,61,28,0,30,61,0,0,0,0,4,0,63
2021-04-24,900,Wichita Falls,15,59,18,28,352,N,122,Overcast,0.0,0.0,73,10,6,1012,30,76,15,59,10,50,14,58,22,35,14,58,0,0,84,15,0,0,0,0,4,0,87
2021-04-24,1200,Abilene,19,67,17,27,350,N,116,Partly cloudy,0.0,0.0,43,10,6,1014,30,3,21,69,6,42,19,67,19,31,19,67,0,0,10,88,0,0,0,0,5,0,93
2021-04-24,1200,Austin,24,75,15,24,336,NNW,113,Sunny,0.0,0.0,43,10,6,1012,30,0,24,75,11,51,24,75,17,28,24,75,0,0,0,91,0,0,0,0,6,56,81
2021-04-24,1200,Brownsville,31,88,10,15,120,ESE,200,Thundery outbreaks possible,0.1,0.0,47,10,6,1011,30,84,32,90,18,64,31,88,11,18,32,90,77,0,94,0,0,0,0,0,7,90,0
2021-04-24,1200,Corpus Christi,32,89,12,19,336,NNW,113,Sunny,0.0,0.0,27,10,6,1011,30,0,31,87,8,47,32,89,14,22,31,87,0,0,0,89,0,0,0,0,8,90,84
2021-04-24,1200,Dallas,20,68,16,26,341,NNW,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,28,22,72,13,55,20,68,18,30,20,68,0,0,39,82,0,0,0,0,5,0,87
2021-04-24,1200,Houston,27,81,12,19,295,WNW,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,2,27,81,13,56,27,81,14,23,27,81,0,0,13,81,0,0,0,0,7,72,86
2021-04-24,1200,Midland,20,69,10,16,28,NNE,113,Sunny,0.0,0.0,28,10,6,1015,30,0,21,69,1,34,20,69,12,19,20,69,0,0,0,89,0,0,0,0,6,0,83
2021-04-24,1200,San Antonio,28,83,13,20,342,NNW,113,Sunny,0.0,0.0,23,10,6,1012,30,0,27,80,5,41,28,83,14,23,27,80,0,0,0,91,0,0,0,0,7,70,80
2021-04-24,1200,Tyler,20,67,15,23,322,NW,113,Sunny,0.1,0.0,74,10,6,1010,30,46,20,67,15,59,20,67,18,29,20,67,51,0,63,31,0,0,0,0,5,0,31
2021-04-24,1200,Wichita Falls,19,67,15,24,120,ESE,119,Cloudy,0.0,0.0,51,10,6,1014,30,22,19,67,9,47,19,67,18,28,19,67,0,0,29,62,0,0,0,0,4,0,89
2021-04-24,1500,Abilene,23,74,13,22,124,SE,113,Sunny,0.0,0.0,27,10,6,1013,30,1,24,74,3,38,23,74,15,25,24,74,0,0,30,78,0,0,0,0,6,7,88
2021-04-24,1500,Austin,27,81,14,22,345,NNW,113,Sunny,0.0,0.0,36,10,6,1011,30,0,27,80,11,51,27,81,16,26,27,80,0,0,0,92,0,0,0,0,7,85,82
2021-04-24,1500,Brownsville,34,92,13,21,29,NNE,176,Patchy rain possible,0.0,0.0,30,10,6,1009,30,30,33,92,14,57,34,92,15,25,33,92,25,0,31,59,0,0,0,0,7,91,57
