date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-02,1200,Wichita Falls,23,73,3,5,225,SW,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,44,24,75,15,59,23,73,3,5,24,75,0,0,42,78,0,0,0,0,6,9,84
2021-06-02,1500,Abilene,28,82,5,8,158,SSE,200,Thundery outbreaks possible,0.7,0.0,49,10,6,1013,30,78,29,83,16,61,28,82,7,11,29,83,50,0,92,6,0,0,0,1,6,91,30
2021-06-02,1500,Austin,27,81,6,10,108,ESE,116,Partly cloudy,0.8,0.0,68,10,6,1014,30,50,29,85,21,69,27,81,9,14,29,85,61,0,73,24,0,0,0,65,7,92,28
2021-06-02,1500,Brownsville,31,88,14,22,127,SE,119,Cloudy,0.0,0.0,52,10,6,1012,30,58,34,93,20,68,31,88,16,25,34,93,0,0,57,59,0,0,0,0,7,95,92
2021-06-02,1500,Corpus Christi,30,86,11,18,126,SE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,31,33,91,20,69,30,86,13,21,33,91,0,0,34,83,0,0,0,0,8,95,86
2021-06-02,1500,Dallas,28,82,4,7,147,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,34,28,82,16,60,28,82,5,9,28,82,0,0,38,81,0,0,0,0,7,92,84
2021-06-02,1500,Houston,31,87,3,5,85,E,116,Partly cloudy,0.1,0.0,51,9,5,1014,30,70,33,91,19,67,31,87,3,5,33,91,45,0,64,29,0,0,0,2,8,95,28
2021-06-02,1500,Midland,29,84,7,12,155,SSE,200,Thundery outbreaks possible,0.0,0.0,40,9,5,1011,30,46,29,83,14,56,29,84,8,13,29,83,0,0,89,11,0,0,0,0,6,94,93
2021-06-02,1500,San Antonio,29,83,8,13,138,SE,353,Light rain shower,4.0,0.2,65,8,4,1013,30,64,31,88,21,70,29,83,13,22,31,88,78,0,87,0,0,0,0,62,6,93,0
2021-06-02,1500,Tyler,25,78,7,12,309,NW,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,31,27,80,18,64,25,78,9,14,27,80,0,0,41,73,0,0,0,0,7,66,83
2021-06-02,1500,Wichita Falls,26,78,5,9,185,S,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,41,27,80,16,60,26,78,6,10,27,80,0,0,40,79,0,0,0,0,7,63,87
2021-06-02,1800,Abilene,26,80,10,16,132,SE,353,Light rain shower,0.5,0.0,57,10,6,1011,30,87,27,81,17,63,26,80,14,23,27,81,65,0,86,0,0,0,0,1,6,72,0
2021-06-02,1800,Austin,24,75,6,10,137,SE,353,Light rain shower,3.3,0.1,86,8,4,1013,30,75,26,79,21,70,24,75,9,14,26,79,90,0,84,0,0,0,0,26,5,36,0
2021-06-02,1800,Brownsville,29,84,13,21,126,SE,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,43,32,89,21,70,29,84,17,27,32,89,0,0,40,82,0,0,0,0,7,93,86
2021-06-02,1800,Corpus Christi,28,83,12,19,130,SE,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,19,31,87,21,70,28,83,15,24,31,87,0,0,44,89,0,0,0,0,7,92,89
2021-06-02,1800,Dallas,27,81,5,9,76,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,37,28,82,17,62,27,81,6,10,28,82,0,0,42,83,0,0,0,0,7,91,90
2021-06-02,1800,Houston,29,84,6,10,142,SE,176,Patchy rain possible,0.1,0.0,60,10,6,1013,30,52,31,88,20,68,29,84,8,13,31,88,22,0,47,56,0,0,0,1,6,92,60
2021-06-02,1800,Midland,29,84,10,16,139,SE,200,Thundery outbreaks possible,0.0,0.0,37,9,5,1009,30,38,29,84,13,55,29,84,13,21,29,84,0,0,89,14,0,0,0,0,6,93,86
2021-06-02,1800,San Antonio,26,79,7,11,156,SSE,356,Moderate or heavy rain shower,13.3,0.5,78,4,2,1012,30,73,28,83,22,71,26,79,14,22,28,83,75,0,87,0,0,0,0,17,6,66,0
2021-06-02,1800,Tyler,25,77,5,8,332,NNW,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,21,27,80,19,66,25,77,7,11,27,80,0,0,34,75,0,0,0,0,7,44,83
2021-06-02,1800,Wichita Falls,26,78,6,10,165,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,25,27,80,17,62,26,78,8,13,27,80,0,0,45,80,0,0,0,0,7,68,84
2021-06-02,2100,Abilene,23,74,10,16,164,SSE,386,Patchy light rain with thunder,3.1,0.1,80,8,4,1012,30,85,25,77,18,64,23,74,17,27,25,77,73,0,84,0,0,0,0,0,1,21,0
2021-06-02,2100,Austin,20,67,11,17,153,SSE,302,Moderate rain,12.3,0.5,95,6,3,1013,30,81,21,69,19,66,20,67,16,26,20,67,73,0,88,0,0,0,0,0,1,3,0
2021-06-02,2100,Brownsville,27,80,11,17,133,SE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,51,30,85,22,72,27,80,15,24,30,85,0,0,42,76,0,0,0,0,1,90,90
2021-06-02,2100,Corpus Christi,26,78,10,16,127,SE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,19,28,82,22,71,26,78,16,25,28,82,0,0,39,78,0,0,0,0,1,42,89
2021-06-02,2100,Dallas,25,76,6,9,105,ESE,116,Partly cloudy,0.1,0.0,65,10,6,1013,30,70,26,79,17,63,25,76,8,13,26,79,57,0,77,28,0,0,0,0,1,37,31
2021-06-02,2100,Houston,26,80,7,11,187,S,116,Partly cloudy,0.1,0.0,73,10,6,1013,30,45,29,83,21,70,26,80,10,16,29,83,47,0,67,28,0,0,0,0,1,79,30
2021-06-02,2100,Midland,27,81,13,21,255,WSW,200,Thundery outbreaks possible,8.0,0.3,71,5,3,1012,30,56,29,85,15,59,27,81,23,37,29,85,59,0,84,5,0,0,0,5,1,31,28
2021-06-02,2100,San Antonio,22,72,15,25,98,E,359,Torrential rain shower,13.3,0.5,89,3,1,1013,30,94,25,78,20,67,22,72,32,51,25,78,63,0,84,0,0,0,0,0,1,18,0
2021-06-02,2100,Tyler,22,71,4,6,125,SE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,12,22,72,18,64,22,71,8,13,22,71,0,0,31,81,0,0,0,0,1,7,83
2021-06-02,2100,Wichita Falls,24,75,8,13,128,SE,116,Partly cloudy,0.7,0.0,77,9,5,1013,30,56,26,78,17,62,24,75,15,24,26,78,42,0,71,27,0,0,0,0,1,19,27
2021-06-03,0,Abilene,20,68,9,15,189,S,356,Moderate or heavy rain shower,7.1,0.3,90,4,2,1014,30,85,21,69,18,64,20,68,18,30,20,68,78,0,88,0,0,0,0,0,1,0,0
2021-06-03,0,Austin,19,65,9,15,167,SSE,308,Heavy rain,14.6,0.6,97,5,3,1014,30,81,19,65,18,65,19,65,14,22,19,65,61,0,92,0,0,0,0,0,1,0,0
2021-06-03,0,Brownsville,26,79,11,18,140,SE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,59,29,84,23,73,26,79,16,26,29,84,0,0,44,78,0,0,0,0,1,88,84
2021-06-03,0,Corpus Christi,25,76,9,14,116,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,43,27,80,22,72,25,76,15,23,27,80,0,0,36,78,0,0,0,0,1,16,84
2021-06-03,0,Dallas,23,73,5,8,133,SE,176,Patchy rain possible,0.4,0.0,75,9,5,1014,30,86,25,77,18,64,23,73,8,12,25,77,80,0,91,0,0,0,0,0,1,4,0
2021-06-03,0,Houston,25,76,4,7,264,W,353,Light rain shower,1.5,0.1,84,10,6,1014,30,52,27,80,22,71,25,76,6,10,27,80,72,0,88,0,0,0,0,0,1,35,0
2021-06-03,0,Midland,21,70,10,17,230,SW,359,Torrential rain shower,10.5,0.4,82,7,4,1013,30,82,22,72,15,59,21,70,19,31,21,70,82,0,88,0,0,0,0,2,1,0,0
2021-06-03,0,San Antonio,20,67,13,21,79,ENE,359,Torrential rain shower,13.2,0.5,92,3,1,1015,30,71,21,70,18,64,20,67,28,45,20,67,65,0,81,0,0,0,0,0,1,0,0
2021-06-03,0,Tyler,20,67,3,5,116,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,23,20,67,17,62,20,67,6,10,20,67,0,0,38,80,0,0,0,0,1,0,85
2021-06-03,0,Wichita Falls,20,67,8,12,121,ESE,176,Patchy rain possible,0.4,0.0,90,10,6,1014,30,38,20,69,17,62,20,67,15,25,20,67,21,0,56,55,0,0,0,0,1,0,59
2021-06-03,300,Abilene,18,65,7,11,155,SSE,359,Torrential rain shower,3.9,0.2,93,8,4,1014,30,67,18,65,17,63,18,65,12,20,18,65,68,0,85,0,0,0,0,0,1,0,0
2021-06-03,300,Austin,18,64,7,12,187,S,308,Heavy rain,15.8,0.6,96,5,3,1015,30,88,18,64,17,63,18,64,12,19,18,64,74,0,91,0,0,0,0,0,1,0,0
2021-06-03,300,Brownsville,26,79,10,16,149,SSE,116,Partly cloudy,0.1,0.0,81,9,5,1012,30,76,28,83,22,72,26,79,15,25,28,83,56,0,69,27,0,0,0,0,1,87,27
2021-06-03,300,Corpus Christi,24,75,6,9,130,SE,116,Partly cloudy,0.9,0.0,91,10,6,1013,30,56,26,79,22,72,24,75,10,16,26,79,38,0,66,27,0,0,0,0,1,12,27
2021-06-03,300,Dallas,21,70,4,6,143,SE,176,Patchy rain possible,1.6,0.1,84,9,5,1014,30,84,22,72,18,65,21,70,5,9,21,70,75,0,86,0,0,0,0,0,1,0,0
2021-06-03,300,Houston,24,75,2,4,105,ESE,353,Light rain shower,0.8,0.0,88,10,6,1013,30,66,26,79,22,71,24,75,4,6,26,79,66,0,84,0,0,0,0,0,1,12,0
2021-06-03,300,Midland,19,66,6,10,227,SW,176,Patchy rain possible,3.3,0.1,78,10,6,1013,30,35,19,66,15,59,19,66,11,18,19,66,26,0,60,55,0,0,0,0,1,0,57
2021-06-03,300,San Antonio,19,66,12,19,65,ENE,359,Torrential rain shower,6.8,0.3,90,6,3,1015,30,76,19,66,17,63,19,66,21,34,19,66,59,0,81,0,0,0,0,0,1,0,0
2021-06-03,300,Tyler,19,67,3,5,92,E,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,19,19,67,16,61,19,67,6,10,19,67,0,0,44,84,0,0,0,0,1,0,90
2021-06-03,300,Wichita Falls,17,63,6,9,121,ESE,116,Partly cloudy,0.4,0.0,93,9,5,1014,30,57,17,63,16,61,17,63,12,19,17,63,55,0,75,27,0,0,0,0,1,0,29
2021-06-03,600,Abilene,18,65,10,15,171,S,353,Light rain shower,0.5,0.0,92,10,6,1014,30,86,18,65,17,62,18,65,14,23,18,65,21,0,83,7,0,0,0,0,1,0,62
2021-06-03,600,Austin,18,64,7,11,204,SSW,308,Heavy rain,16.5,0.6,96,6,3,1015,30,71,18,64,17,62,18,64,11,18,18,64,70,0,91,0,0,1,0,0,1,0,0
2021-06-03,600,Brownsville,26,78,10,16,142,SE,176,Patchy rain possible,0.1,0.0,81,10,6,1011,30,34,28,82,22,72,26,78,15,25,28,82,28,0,54,51,0,0,0,0,1,86,53
2021-06-03,600,Corpus Christi,23,74,6,9,99,E,353,Light rain shower,1.2,0.0,91,9,5,1013,30,66,26,78,22,71,23,74,10,16,26,78,67,0,87,0,0,0,0,0,1,10,0
2021-06-03,600,Dallas,20,68,4,6,168,SSE,176,Patchy rain possible,1.4,0.1,91,9,5,1014,30,85,20,68,19,66,20,68,5,9,20,68,65,0,88,0,0,0,0,0,1,0,0
2021-06-03,600,Houston,23,73,4,6,7,N,176,Patchy rain possible,0.0,0.0,89,10,6,1014,30,88,25,78,21,70,23,73,5,9,25,78,21,0,88,10,0,0,0,0,1,3,57
2021-06-03,600,Midland,18,65,4,6,193,SSW,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,9,18,65,15,58,18,65,6,10,18,65,0,0,42,78,0,0,0,0,1,0,86
2021-06-03,600,San Antonio,18,65,14,22,55,NE,356,Moderate or heavy rain shower,7.0,0.3,93,6,3,1015,30,73,18,65,17,62,18,65,23,37,18,65,75,0,88,0,0,0,0,0,1,0,0
2021-06-03,600,Tyler,19,66,2,3,115,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,21,19,66,16,61,19,66,4,6,19,66,0,0,37,87,0,0,0,0,1,0,93
2021-06-03,600,Wichita Falls,17,63,5,8,149,SSE,176,Patchy rain possible,0.2,0.0,95,4,2,1014,30,52,17,63,17,62,17,63,10,15,17,63,27,0,86,9,0,1,0,0,1,0,62
2021-06-03,900,Abilene,20,68,12,19,209,SSW,122,Overcast,0.3,0.0,84,10,6,1015,30,86,20,68,17,63,20,68,15,24,20,68,48,0,89,4,0,0,0,0,4,0,31
2021-06-03,900,Austin,19,66,5,8,118,ESE,305,Heavy rain at times,6.8,0.3,92,8,4,1015,30,67,19,66,18,64,19,66,8,13,19,66,70,0,85,0,0,1,0,0,4,1,0
2021-06-03,900,Brownsville,27,81,12,19,139,SE,116,Partly cloudy,0.8,0.0,74,9,5,1012,30,57,30,86,22,72,27,81,16,26,30,86,49,0,70,26,0,0,0,0,7,88,27
2021-06-03,900,Corpus Christi,25,76,8,12,60,ENE,176,Patchy rain possible,2.0,0.1,85,9,5,1014,30,70,27,80,22,71,25,76,12,19,27,80,67,0,87,0,0,0,0,0,5,60,0
2021-06-03,900,Dallas,22,71,5,8,174,S,176,Patchy rain possible,0.7,0.0,82,9,5,1016,30,85,23,74,19,65,22,71,6,10,22,71,60,0,84,0,0,0,0,0,5,5,0
2021-06-03,900,Houston,23,73,6,10,232,SW,122,Overcast,2.0,0.1,87,8,4,1016,30,76,25,77,20,69,23,73,10,16,25,77,50,0,93,5,0,0,0,0,5,27,29
2021-06-03,900,Midland,20,68,7,11,150,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1015,30,10,22,72,14,57,20,68,9,14,20,68,0,0,36,75,0,0,0,0,6,0,83
2021-06-03,900,San Antonio,19,65,10,16,82,E,305,Heavy rain at times,6.6,0.3,93,7,4,1015,30,63,19,65,17,63,19,65,16,25,19,65,65,0,92,0,0,0,0,0,4,6,0
2021-06-03,900,Tyler,21,70,2,4,159,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,32,23,73,18,64,21,70,3,5,21,70,0,0,35,76,0,0,0,0,6,0,84
2021-06-03,900,Wichita Falls,21,70,7,12,176,S,143,Mist,0.6,0.0,83,7,4,1015,30,67,23,73,18,64,21,70,11,17,21,70,43,0,82,4,0,1,0,0,5,0,31
2021-06-03,1200,Abilene,24,75,9,15,210,SSW,353,Light rain shower,0.2,0.0,66,10,6,1015,30,53,25,76,17,63,24,75,11,18,25,76,24,0,58,57,0,0,0,0,5,56,55
2021-06-03,1200,Austin,20,69,4,7,88,E,293,Patchy light rain,1.8,0.1,89,9,5,1015,30,90,20,69,18,65,20,69,6,9,20,69,70,0,87,0,0,0,0,0,5,6,0
2021-06-03,1200,Brownsville,29,85,12,19,137,SE,176,Patchy rain possible,0.4,0.0,62,10,6,1012,30,46,32,90,21,70,29,85,15,23,32,90,24,0,51,48,0,0,0,0,6,91,59
2021-06-03,1200,Corpus Christi,27,81,11,18,82,E,176,Patchy rain possible,0.8,0.0,71,10,6,1014,30,77,29,85,21,70,27,81,14,22,29,85,22,0,91,11,0,0,0,0,6,88,61
2021-06-03,1200,Dallas,25,78,6,10,163,SSE,176,Patchy rain possible,0.2,0.0,65,10,6,1016,30,46,27,80,18,65,25,78,8,12,27,80,20,0,52,55,0,0,0,0,6,58,59
2021-06-03,1200,Houston,25,77,7,11,134,SE,356,Moderate or heavy rain shower,1.3,0.1,73,9,5,1016,30,72,27,81,20,68,25,77,9,15,27,81,84,0,90,0,0,0,0,0,6,69,0
2021-06-03,1200,Midland,23,74,6,10,144,SE,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,25,25,77,13,56,23,74,8,12,25,77,0,0,31,77,0,0,0,0,6,35,85
2021-06-03,1200,San Antonio,21,70,7,11,100,E,299,Moderate rain at times,4.8,0.2,83,8,4,1015,30,70,23,73,18,65,21,70,9,14,21,70,78,0,90,0,0,0,0,0,5,18,0
2021-06-03,1200,Tyler,24,76,3,5,151,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,32,26,79,19,65,24,76,4,6,26,79,0,0,33,77,0,0,0,0,6,50,82
2021-06-03,1200,Wichita Falls,26,78,9,14,168,SSE,353,Light rain shower,0.3,0.0,63,10,6,1015,30,58,27,81,18,65,26,78,11,17,27,81,21,0,53,57,0,0,0,0,6,58,53
2021-06-03,1500,Abilene,26,79,8,12,185,S,116,Partly cloudy,0.5,0.0,57,10,6,1013,30,49,27,81,17,63,26,79,9,15,27,81,48,0,75,28,0,0,0,48,7,83,27
2021-06-03,1500,Austin,22,71,5,9,106,ESE,296,Light rain,0.6,0.0,83,10,6,1015,30,74,23,74,19,65,22,71,6,10,22,71,67,0,92,0,0,0,0,0,5,9,0
