date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-30,600,Brownsville,25,76,9,14,128,SE,176,Patchy rain possible,2.4,0.1,89,8,4,1013,30,78,27,81,23,73,25,76,15,24,27,81,81,0,90,0,0,0,0,0,1,35,0
2021-05-30,600,Corpus Christi,24,74,6,10,116,ESE,176,Patchy rain possible,0.1,0.0,86,10,6,1014,30,82,26,78,21,70,24,74,13,20,26,78,70,0,88,0,0,0,0,0,1,10,0
2021-05-30,600,Dallas,18,64,10,16,101,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,49,18,64,14,57,18,64,14,22,18,64,0,0,33,75,0,0,0,0,1,0,86
2021-05-30,600,Houston,22,71,10,16,76,ENE,116,Partly cloudy,0.0,0.0,85,10,6,1017,30,74,25,76,19,66,22,71,13,21,22,71,0,0,70,31,0,0,0,0,1,3,88
2021-05-30,600,Midland,19,66,10,17,146,SE,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,55,19,66,17,62,19,66,15,24,19,66,0,0,75,35,0,0,0,0,1,0,90
2021-05-30,600,San Antonio,21,70,6,10,90,E,143,Mist,0.0,0.0,95,2,1,1015,30,55,22,72,20,69,21,70,10,15,21,70,0,0,87,14,0,0,0,0,1,0,87
2021-05-30,600,Tyler,15,58,10,17,88,E,116,Partly cloudy,0.0,0.0,85,10,6,1020,31,41,15,58,12,53,14,56,17,27,14,56,0,0,40,77,0,0,0,0,1,0,81
2021-05-30,600,Wichita Falls,16,60,8,13,92,E,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,68,16,60,14,57,16,60,15,23,16,60,0,0,69,35,0,0,0,0,1,0,85
2021-05-30,900,Abilene,20,68,11,18,134,SE,122,Overcast,0.1,0.0,91,10,6,1017,31,100,20,68,18,65,20,68,15,24,20,68,43,0,92,4,0,0,0,0,4,0,31
2021-05-30,900,Austin,23,73,7,12,102,ESE,143,Mist,0.1,0.0,87,7,4,1017,31,80,24,76,20,69,23,73,9,15,24,76,55,0,89,4,0,4,0,0,5,10,29
2021-05-30,900,Brownsville,27,81,12,19,126,SE,356,Moderate or heavy rain shower,1.8,0.1,74,8,5,1015,30,84,30,86,22,71,27,81,17,28,30,86,72,0,92,0,0,0,0,0,6,68,0
2021-05-30,900,Corpus Christi,26,79,10,16,119,ESE,176,Patchy rain possible,0.1,0.0,74,10,6,1015,30,83,28,83,21,70,26,79,14,22,28,83,72,0,82,0,0,0,0,0,6,65,0
2021-05-30,900,Dallas,18,65,11,18,111,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1020,31,73,18,65,13,56,18,65,14,23,18,65,0,0,65,38,0,0,0,0,5,0,89
2021-05-30,900,Houston,23,73,11,18,81,E,122,Overcast,0.0,0.0,75,10,6,1018,31,77,25,77,18,64,23,73,13,21,25,77,0,0,82,9,0,0,0,0,5,7,92
2021-05-30,900,Midland,20,68,14,22,151,SSE,119,Cloudy,0.1,0.0,82,10,6,1016,30,78,20,68,17,62,20,68,17,27,20,68,43,0,84,4,0,0,0,0,5,0,30
2021-05-30,900,San Antonio,24,76,9,14,103,ESE,143,Mist,0.1,0.0,79,7,4,1016,30,72,25,78,20,68,24,76,11,18,25,78,43,0,82,5,0,0,0,0,5,48,28
2021-05-30,900,Tyler,16,61,11,18,92,E,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,58,16,61,12,54,16,61,15,24,16,61,0,0,33,72,0,0,0,0,5,0,87
2021-05-30,900,Wichita Falls,19,67,12,19,127,SE,119,Cloudy,0.0,0.0,78,10,6,1019,31,93,22,71,15,60,19,67,15,24,19,67,0,0,88,10,0,0,0,0,4,0,88
2021-05-30,1200,Abilene,22,72,13,20,136,SE,353,Light rain shower,0.3,0.0,81,10,6,1017,31,77,23,74,19,65,22,72,15,25,23,74,78,0,92,0,0,0,0,0,5,7,0
2021-05-30,1200,Austin,26,79,11,17,110,ESE,353,Light rain shower,0.7,0.0,73,10,6,1017,31,97,28,82,21,69,26,79,13,22,28,82,75,0,88,0,0,0,0,0,6,66,0
2021-05-30,1200,Brownsville,30,86,15,25,125,SE,176,Patchy rain possible,1.1,0.0,60,9,5,1015,30,79,33,91,21,70,30,86,21,33,33,91,65,0,86,0,0,0,0,0,7,95,0
2021-05-30,1200,Corpus Christi,29,84,14,22,119,ESE,176,Patchy rain possible,0.1,0.0,62,10,6,1016,30,76,31,88,21,69,29,84,16,26,31,88,70,0,82,0,0,0,0,0,6,95,0
2021-05-30,1200,Dallas,20,69,10,17,121,ESE,119,Cloudy,0.0,0.0,66,10,6,1021,31,78,23,73,14,57,20,69,12,19,20,69,0,0,89,19,0,0,0,0,5,0,89
2021-05-30,1200,Houston,26,79,10,15,96,E,119,Cloudy,0.0,0.0,62,10,6,1019,31,74,28,82,18,65,26,79,11,18,28,82,0,0,90,14,0,0,0,0,6,65,92
2021-05-30,1200,Midland,24,75,18,29,152,SSE,176,Patchy rain possible,0.0,0.0,65,10,6,1015,30,53,25,76,17,62,24,75,21,33,25,76,21,0,56,59,0,0,0,0,5,36,59
2021-05-30,1200,San Antonio,28,82,11,17,121,ESE,176,Patchy rain possible,0.4,0.0,63,10,6,1016,30,93,29,85,20,68,28,82,13,21,29,85,56,0,86,0,0,0,0,0,6,86,0
2021-05-30,1200,Tyler,20,69,11,17,96,E,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,52,22,72,14,58,20,69,13,20,20,69,0,0,31,78,0,0,0,0,6,0,90
2021-05-30,1200,Wichita Falls,22,72,14,22,145,SE,122,Overcast,0.0,0.0,71,10,6,1019,31,100,25,76,17,62,22,72,16,26,25,76,0,0,84,16,0,0,0,0,5,0,84
2021-05-30,1500,Abilene,24,75,16,26,131,SE,353,Light rain shower,0.3,0.0,74,10,6,1016,30,79,26,78,19,66,24,75,20,32,26,78,81,0,92,0,0,0,0,0,5,13,0
2021-05-30,1500,Austin,27,80,11,18,116,ESE,353,Light rain shower,0.9,0.0,70,10,6,1016,30,100,29,83,21,69,27,80,15,24,29,83,84,0,90,0,0,0,0,0,6,91,0
2021-05-30,1500,Brownsville,30,87,17,28,123,ESE,176,Patchy rain possible,0.4,0.0,57,10,6,1014,30,30,33,92,21,69,30,87,21,34,33,92,22,0,48,54,0,0,0,0,7,95,63
2021-05-30,1500,Corpus Christi,29,84,17,27,117,ESE,176,Patchy rain possible,0.0,0.0,61,10,6,1015,30,41,31,88,21,69,29,84,19,31,31,88,22,0,56,51,0,0,0,0,6,94,55
2021-05-30,1500,Dallas,22,72,9,15,118,ESE,119,Cloudy,0.0,0.0,65,10,6,1019,31,57,25,77,16,60,22,72,11,17,25,77,0,0,63,63,0,0,0,0,5,7,91
2021-05-30,1500,Houston,28,82,10,16,119,ESE,119,Cloudy,0.0,0.0,57,10,6,1018,31,67,29,85,19,65,28,82,11,18,29,85,0,0,62,63,0,0,0,0,6,92,87
2021-05-30,1500,Midland,27,81,18,30,151,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,24,28,82,15,59,27,81,21,34,28,82,0,0,37,83,0,0,0,3,7,78,87
2021-05-30,1500,San Antonio,28,83,13,21,123,ESE,353,Light rain shower,0.6,0.0,60,10,6,1015,30,93,30,86,20,68,28,83,16,26,30,86,75,0,91,0,0,0,0,0,6,93,0
2021-05-30,1500,Tyler,23,74,9,15,91,E,116,Partly cloudy,0.0,0.0,63,10,6,1019,31,31,25,77,16,61,23,74,11,18,25,77,0,0,33,76,0,0,0,0,6,7,88
2021-05-30,1500,Wichita Falls,23,73,15,23,140,SE,122,Overcast,0.0,0.0,70,10,6,1018,31,100,25,77,17,63,23,73,17,27,25,77,0,0,82,17,0,0,0,0,5,5,82
2021-05-30,1800,Abilene,23,73,19,30,125,SE,353,Light rain shower,0.3,0.0,78,10,6,1014,30,84,25,77,19,65,23,73,24,39,25,77,70,0,93,0,0,0,0,0,5,5,0
2021-05-30,1800,Austin,25,77,11,18,122,ESE,353,Light rain shower,1.9,0.1,80,10,6,1015,30,74,27,81,21,70,25,77,17,27,27,81,83,0,86,0,0,0,0,0,5,40,0
2021-05-30,1800,Brownsville,28,83,18,28,117,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,23,31,88,21,70,28,83,22,36,31,88,0,0,42,79,0,0,0,0,7,92,86
2021-05-30,1800,Corpus Christi,27,81,17,27,118,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,31,29,85,22,71,27,81,21,34,29,85,0,0,36,80,0,0,0,0,7,91,82
2021-05-30,1800,Dallas,21,70,9,15,117,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1018,31,37,24,75,17,63,21,70,11,18,21,70,0,0,47,78,0,0,0,0,6,10,87
2021-05-30,1800,Houston,27,80,10,16,125,SE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,31,28,83,19,65,27,80,13,20,28,83,0,0,46,79,0,0,0,0,7,91,88
2021-05-30,1800,Midland,28,83,19,31,144,SE,116,Partly cloudy,0.0,0.0,44,10,6,1009,30,28,28,83,15,59,28,83,23,38,28,83,0,0,41,75,0,0,0,5,7,90,85
2021-05-30,1800,San Antonio,27,80,15,23,120,ESE,353,Light rain shower,1.2,0.0,68,10,6,1014,30,71,29,83,20,68,27,80,20,32,29,83,89,0,86,0,0,0,0,0,6,91,0
2021-05-30,1800,Tyler,23,73,8,13,97,E,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,12,25,77,17,63,23,73,12,19,25,77,0,0,38,74,0,0,0,0,6,3,82
2021-05-30,1800,Wichita Falls,23,73,15,24,137,SE,122,Overcast,0.0,0.0,70,10,6,1017,30,81,25,77,17,62,23,73,19,30,25,77,0,0,90,14,0,0,0,0,5,2,85
2021-05-30,2100,Abilene,21,69,20,32,132,SE,353,Light rain shower,0.1,0.0,86,10,6,1015,30,95,22,71,18,65,21,69,28,44,21,69,22,0,86,11,0,0,0,0,1,0,53
2021-05-30,2100,Austin,23,73,10,16,134,SE,353,Light rain shower,1.3,0.1,91,10,6,1017,30,65,25,77,21,70,23,73,16,26,25,77,79,0,89,0,0,0,0,0,1,5,0
2021-05-30,2100,Brownsville,26,79,16,25,118,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,34,29,84,22,72,26,79,22,35,29,84,0,0,43,82,0,0,0,0,1,89,87
2021-05-30,2100,Corpus Christi,25,77,15,23,122,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,30,27,81,22,71,25,77,22,35,27,81,0,0,36,75,0,0,0,0,1,40,81
2021-05-30,2100,Dallas,17,62,8,13,112,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1018,31,16,19,66,18,64,17,62,12,19,17,62,0,0,46,79,0,0,0,0,1,3,84
2021-05-30,2100,Houston,24,76,9,14,129,SE,116,Partly cloudy,0.0,0.0,73,10,6,1017,31,11,26,79,19,67,24,76,13,20,26,79,0,0,42,73,0,0,0,0,1,37,85
2021-05-30,2100,Midland,25,78,23,37,159,SSE,116,Partly cloudy,4.2,0.2,62,8,4,1011,30,66,27,80,17,62,25,78,40,65,27,80,41,0,71,24,0,0,0,10,1,30,28
2021-05-30,2100,San Antonio,24,75,13,21,124,SE,353,Light rain shower,1.0,0.0,80,9,5,1015,30,80,26,78,20,68,24,75,20,33,26,78,76,0,86,0,0,0,0,0,1,30,0
2021-05-30,2100,Tyler,19,67,7,11,95,E,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,5,20,69,16,60,19,67,14,22,19,67,0,0,44,82,0,0,0,0,1,0,80
2021-05-30,2100,Wichita Falls,20,68,12,19,126,SE,119,Cloudy,0.0,0.0,80,10,6,1017,31,82,21,69,16,62,20,68,19,30,20,68,0,0,91,16,0,0,0,0,1,0,82
2021-05-31,0,Abilene,20,68,19,30,136,SE,122,Overcast,0.1,0.0,90,10,6,1016,30,100,20,68,18,65,20,68,26,42,20,68,46,0,85,6,0,0,0,0,1,0,27
2021-05-31,0,Austin,21,70,9,14,143,SE,353,Light rain shower,0.8,0.0,96,10,6,1018,31,89,22,72,21,69,21,70,13,21,21,70,80,0,91,0,0,0,0,0,1,0,0
2021-05-31,0,Brownsville,26,78,14,23,126,SE,116,Partly cloudy,0.1,0.0,82,10,6,1015,30,71,28,82,22,72,26,78,21,34,28,82,43,0,75,28,0,0,0,0,1,88,30
2021-05-31,0,Corpus Christi,25,76,14,22,124,SE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,33,27,80,21,70,25,76,22,35,27,80,0,0,44,78,0,0,0,0,1,15,83
2021-05-31,0,Dallas,18,64,8,13,108,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,45,19,65,16,61,18,64,12,19,18,64,0,0,73,35,0,0,0,0,1,0,86
2021-05-31,0,Houston,23,74,7,12,120,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1018,31,29,25,78,20,67,23,74,11,17,25,78,0,0,45,81,0,0,0,0,1,10,85
2021-05-31,0,Midland,22,71,15,24,165,SSE,356,Moderate or heavy rain shower,12.8,0.5,83,4,2,1014,30,82,22,72,18,65,22,71,31,50,22,71,58,0,81,0,0,0,0,4,1,0,0
2021-05-31,0,San Antonio,22,71,10,17,122,ESE,176,Patchy rain possible,0.8,0.0,90,10,6,1017,31,72,24,76,20,68,22,71,17,27,22,71,72,0,91,0,0,0,0,0,1,0,0
2021-05-31,0,Tyler,17,63,8,12,96,E,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,12,17,63,13,55,17,63,16,25,17,63,0,0,47,80,0,0,0,0,1,0,89
2021-05-31,0,Wichita Falls,19,65,12,19,119,ESE,122,Overcast,0.0,0.0,87,10,6,1018,31,96,19,65,16,61,19,65,19,31,19,65,0,0,86,17,0,0,0,0,1,0,89
2021-05-31,300,Abilene,20,67,18,28,144,SE,176,Patchy rain possible,0.1,0.0,92,10,6,1015,30,100,20,67,18,65,20,67,25,40,20,67,65,0,89,0,0,0,0,0,1,0,0
2021-05-31,300,Austin,21,69,7,12,134,SE,353,Light rain shower,0.3,0.0,97,3,2,1017,31,100,21,69,20,68,21,69,11,17,21,69,27,0,92,10,0,32,0,0,1,0,58
2021-05-31,300,Brownsville,25,78,13,21,132,SE,176,Patchy rain possible,0.1,0.0,84,10,6,1014,30,65,28,82,22,72,25,78,20,32,28,82,75,0,84,0,0,0,0,0,1,87,0
2021-05-31,300,Corpus Christi,24,76,13,22,126,SE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,33,26,79,21,70,24,76,21,34,26,79,0,0,48,84,0,0,0,0,1,15,85
2021-05-31,300,Dallas,19,66,8,13,117,ESE,119,Cloudy,0.0,0.0,75,10,6,1019,31,82,19,66,14,58,19,66,13,21,19,66,0,0,88,10,0,0,0,0,1,0,82
2021-05-31,300,Houston,23,73,6,10,98,E,116,Partly cloudy,0.0,0.0,83,10,6,1018,31,57,25,77,20,68,23,73,9,15,25,77,0,0,77,41,0,0,0,0,1,3,85
2021-05-31,300,Midland,20,69,18,29,167,SSE,359,Torrential rain shower,6.8,0.3,88,8,4,1013,30,70,20,69,18,65,20,69,28,45,20,69,75,0,81,0,0,0,0,0,1,0,0
2021-05-31,300,San Antonio,21,70,9,15,115,ESE,353,Light rain shower,0.3,0.0,95,10,6,1016,30,88,22,72,20,68,21,70,15,23,21,70,24,0,94,5,0,0,0,0,1,0,60
2021-05-31,300,Tyler,16,61,8,12,113,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,18,16,61,12,54,16,61,16,25,16,61,0,0,44,78,0,0,0,0,1,0,87
2021-05-31,300,Wichita Falls,19,65,14,23,126,SE,122,Overcast,0.0,0.0,83,10,6,1017,31,78,19,65,16,60,19,65,22,35,19,65,0,0,86,9,0,0,0,0,1,0,91
2021-05-31,600,Abilene,20,67,20,33,165,SSE,176,Patchy rain possible,0.9,0.0,92,9,5,1015,30,96,20,67,18,64,20,67,29,46,20,67,66,0,91,0,0,0,0,0,1,0,0
2021-05-31,600,Austin,20,68,7,12,129,SE,248,Fog,0.1,0.0,97,0,0,1017,31,100,20,68,20,67,20,68,11,18,20,68,57,0,94,5,0,73,0,0,1,0,29
2021-05-31,600,Brownsville,25,77,11,18,133,SE,176,Patchy rain possible,0.2,0.0,85,9,5,1015,30,67,28,82,23,73,25,77,17,28,28,82,78,0,84,0,0,0,0,0,1,86,0
2021-05-31,600,Corpus Christi,24,75,12,20,127,SE,116,Partly cloudy,0.1,0.0,83,10,6,1016,30,70,26,79,21,70,24,75,20,33,26,79,51,0,75,28,0,0,0,0,1,12,28
2021-05-31,600,Dallas,18,64,9,14,123,ESE,122,Overcast,0.0,0.0,76,10,6,1019,31,65,18,64,14,57,18,64,14,22,18,64,0,0,52,57,0,0,0,0,1,0,80
2021-05-31,600,Houston,22,72,7,11,90,E,119,Cloudy,0.0,0.0,86,10,6,1018,31,62,25,76,20,68,22,72,10,16,25,76,0,0,60,59,0,0,0,0,1,0,87
2021-05-31,600,Midland,20,68,18,29,162,SSE,353,Light rain shower,0.7,0.0,89,10,6,1014,30,88,20,68,18,64,20,68,25,40,20,68,28,0,83,7,0,0,0,0,1,0,55
2021-05-31,600,San Antonio,21,70,8,13,115,ESE,122,Overcast,0.1,0.0,96,5,2,1017,31,92,23,74,21,69,21,70,12,19,21,70,47,0,91,2,0,28,0,0,1,0,30
2021-05-31,600,Tyler,15,60,7,12,111,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1020,31,11,15,60,12,54,15,60,15,24,15,60,0,0,43,84,0,0,0,0,1,0,91
2021-05-31,600,Wichita Falls,18,64,15,24,134,SE,119,Cloudy,1.7,0.1,83,8,4,1017,31,79,18,64,15,59,18,64,22,36,18,64,57,0,91,2,0,0,0,0,1,0,30
2021-05-31,900,Abilene,21,69,19,30,177,S,296,Light rain,1.8,0.1,84,10,6,1016,30,95,23,73,18,64,21,69,27,44,21,69,79,0,92,0,0,0,0,0,5,0,0
2021-05-31,900,Austin,22,72,10,16,152,SSE,248,Fog,0.3,0.0,91,7,4,1018,31,92,24,74,21,69,22,72,13,22,24,74,79,0,89,0,0,28,0,0,5,7,0
2021-05-31,900,Brownsville,27,81,14,22,139,SE,176,Patchy rain possible,0.3,0.0,73,9,5,1016,30,82,30,86,22,71,27,81,18,28,30,86,66,0,90,0,0,0,0,0,6,88,0
2021-05-31,900,Corpus Christi,26,79,14,23,129,SE,176,Patchy rain possible,0.0,0.0,73,10,6,1017,31,66,28,82,21,69,26,79,19,31,28,82,26,0,51,58,0,0,0,0,6,62,55
2021-05-31,900,Dallas,20,67,10,17,135,SE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,81,20,67,15,60,20,67,13,22,20,67,0,0,73,38,0,0,0,0,5,0,85
2021-05-31,900,Houston,25,76,10,15,117,ESE,116,Partly cloudy,0.1,0.0,77,10,6,1019,31,73,27,80,20,69,25,76,12,19,27,80,41,0,69,27,0,0,0,0,6,56,29
2021-05-31,900,Midland,20,68,16,26,164,SSE,122,Overcast,0.3,0.0,88,5,2,1015,30,100,20,68,18,64,20,68,21,35,20,68,56,0,87,3,0,0,0,0,4,0,27
2021-05-31,900,San Antonio,24,75,13,20,135,SE,143,Mist,0.2,0.0,80,7,4,1017,31,78,26,79,20,68,24,75,15,24,26,79,80,0,88,0,0,14,0,0,5,36,0
2021-05-31,900,Tyler,18,65,9,14,121,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1021,31,12,18,65,14,57,18,65,13,21,18,65,0,0,40,80,0,0,0,0,5,0,87
2021-05-31,900,Wichita Falls,17,63,16,25,140,SE,356,Moderate or heavy rain shower,12.7,0.5,92,6,3,1018,31,95,17,63,16,61,17,63,26,41,17,63,81,0,90,0,0,0,0,0,4,0,0
2021-05-31,1200,Abilene,22,72,15,24,173,S,353,Light rain shower,2.6,0.1,77,8,4,1017,31,84,25,76,18,64,22,72,24,39,25,76,64,0,92,0,0,0,0,0,5,0,0
2021-05-31,1200,Austin,26,79,12,20,159,SSE,353,Light rain shower,0.4,0.0,69,10,6,1018,31,96,28,82,20,68,26,79,15,24,28,82,77,0,87,0,0,0,0,0,6,61,0
2021-05-31,1200,Brownsville,30,86,18,28,141,SE,176,Patchy rain possible,0.3,0.0,58,10,6,1016,30,76,33,91,21,69,30,86,21,33,33,91,61,0,87,0,0,0,0,0,7,91,0
2021-05-31,1200,Corpus Christi,28,83,17,27,130,SE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,65,31,87,21,70,28,83,20,32,31,87,0,0,64,40,0,0,0,0,7,89,83
2021-05-31,1200,Dallas,23,73,12,19,138,SE,122,Overcast,0.0,0.0,72,10,6,1020,31,88,24,75,17,63,23,73,14,23,24,75,0,0,86,18,0,0,0,0,5,8,88
2021-05-31,1200,Houston,28,83,12,20,139,SE,353,Light rain shower,0.4,0.0,58,10,6,1019,31,65,30,86,19,66,28,83,15,24,30,86,76,0,86,0,0,0,0,0,6,89,0
2021-05-31,1200,Midland,23,73,17,27,172,S,266,Light drizzle,0.1,0.0,76,7,4,1014,30,91,24,75,18,65,23,73,20,32,24,75,28,0,87,10,0,0,0,48,5,7,59
2021-05-31,1200,San Antonio,28,82,15,24,145,SE,353,Light rain shower,0.2,0.0,58,10,6,1017,30,58,29,85,19,66,28,82,18,28,29,85,83,0,90,0,0,0,0,0,6,79,0
2021-05-31,1200,Tyler,22,72,9,15,126,SE,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,32,24,74,17,62,22,72,11,18,24,74,0,0,37,85,0,0,0,0,6,7,88
2021-05-31,1200,Wichita Falls,19,66,17,27,158,SSE,308,Heavy rain,22.2,0.9,95,5,3,1018,31,100,19,66,18,64,19,66,32,51,19,66,82,0,83,0,0,0,0,0,4,1,0
2021-05-31,1500,Abilene,23,74,13,22,164,SSE,356,Moderate or heavy rain shower,1.5,0.1,74,9,5,1016,30,70,25,77,18,65,23,74,20,32,25,77,63,0,91,0,0,0,0,0,5,9,0
2021-05-31,1500,Austin,28,83,13,21,157,SSE,353,Light rain shower,0.2,0.0,59,10,6,1017,30,96,30,86,20,67,28,83,15,24,30,86,79,0,87,0,0,0,0,0,6,88,0
2021-05-31,1500,Brownsville,31,87,18,29,138,SE,176,Patchy rain possible,0.1,0.0,53,10,6,1015,30,31,33,92,20,68,31,87,21,34,33,92,21,0,49,47,0,0,0,0,7,91,58
