date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-16,1500,Dallas,19,66,12,19,136,SE,308,Heavy rain,8.7,0.3,95,6,3,1014,30,100,19,66,18,65,19,66,22,36,19,66,75,0,91,0,0,0,0,19,4,0,0
2021-05-16,1500,Houston,28,82,16,26,162,SSE,353,Light rain shower,1.1,0.0,62,10,6,1014,30,90,29,85,20,67,28,82,22,35,29,85,91,0,84,0,0,0,0,2,6,71,0
2021-05-16,1500,Midland,31,88,16,26,213,SSW,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,3,30,85,7,45,31,88,19,30,30,85,0,0,40,87,0,0,0,0,8,94,93
2021-05-16,1500,San Antonio,27,81,13,20,186,S,353,Light rain shower,0.4,0.0,69,10,6,1011,30,72,30,85,21,70,27,81,17,27,30,85,91,0,88,0,0,0,0,88,6,91,0
2021-05-16,1500,Tyler,19,67,12,19,146,SSE,116,Partly cloudy,2.2,0.1,93,9,5,1016,30,53,19,67,18,65,19,67,18,29,19,67,36,0,70,27,0,0,0,0,5,0,28
2021-05-16,1500,Wichita Falls,21,69,14,22,145,SE,356,Moderate or heavy rain shower,6.4,0.3,92,4,2,1012,30,100,21,69,19,66,21,69,26,42,21,69,64,0,87,0,0,0,0,60,5,5,0
2021-05-16,1800,Abilene,24,75,11,18,180,S,200,Thundery outbreaks possible,0.1,0.0,60,9,5,1007,30,75,26,79,18,65,24,75,15,25,26,79,85,0,84,0,0,0,0,8,5,72,0
2021-05-16,1800,Austin,26,78,12,19,168,SSE,356,Moderate or heavy rain shower,6.0,0.2,82,7,4,1011,30,68,28,83,22,72,26,78,23,36,28,83,84,0,84,0,0,0,0,54,6,76,0
2021-05-16,1800,Brownsville,28,82,19,31,142,SE,353,Light rain shower,0.1,0.0,73,10,6,1011,30,72,31,88,23,73,28,82,25,40,31,88,72,0,88,0,0,0,0,0,6,92,0
2021-05-16,1800,Corpus Christi,27,80,19,31,144,SE,353,Light rain shower,0.1,0.0,79,10,6,1011,30,83,30,86,23,73,27,80,24,39,30,86,21,0,84,8,0,0,0,25,6,91,61
2021-05-16,1800,Dallas,19,66,12,19,138,SE,356,Moderate or heavy rain shower,9.2,0.4,95,4,2,1013,30,100,19,66,18,64,19,66,24,39,19,66,69,0,91,0,0,0,0,39,4,0,0
2021-05-16,1800,Houston,26,79,14,23,162,SSE,353,Light rain shower,2.7,0.1,70,8,4,1013,30,70,28,83,20,68,26,79,22,36,28,83,67,0,88,0,0,0,0,0,6,60,0
2021-05-16,1800,Midland,32,89,16,26,197,SSW,116,Partly cloudy,0.0,0.0,20,10,6,1004,30,1,30,85,6,43,32,89,21,33,30,85,0,0,12,89,0,0,0,0,8,95,88
2021-05-16,1800,San Antonio,26,78,12,20,166,SSE,353,Light rain shower,0.1,0.0,69,9,5,1010,30,41,29,84,21,70,26,78,18,29,29,84,30,0,87,11,0,0,0,79,6,90,55
2021-05-16,1800,Tyler,19,65,11,18,141,SE,299,Moderate rain at times,1.1,0.0,95,9,5,1014,30,71,19,65,18,64,19,65,18,29,19,65,18,0,87,10,0,0,0,0,4,0,61
2021-05-16,1800,Wichita Falls,20,69,15,24,147,SSE,359,Torrential rain shower,8.2,0.3,93,3,1,1010,30,99,20,69,19,67,20,69,32,51,20,69,74,0,91,0,0,0,0,25,5,3,0
2021-05-16,2100,Abilene,23,73,17,27,162,SSE,200,Thundery outbreaks possible,0.2,0.0,74,10,6,1007,30,82,25,77,19,66,23,73,29,47,25,77,71,0,86,0,0,0,0,0,1,26,0
2021-05-16,2100,Austin,24,74,13,20,158,SSE,356,Moderate or heavy rain shower,2.4,0.1,91,9,5,1011,30,86,26,79,22,72,24,74,21,33,26,79,87,0,88,0,0,0,0,22,1,23,0
2021-05-16,2100,Brownsville,26,79,18,29,142,SE,176,Patchy rain possible,0.0,0.0,84,10,6,1011,30,46,29,85,23,74,26,79,26,42,29,85,23,0,52,57,0,0,0,0,1,89,59
2021-05-16,2100,Corpus Christi,25,77,17,27,144,SE,119,Cloudy,0.0,0.0,87,10,6,1011,30,43,28,82,23,73,25,77,24,39,28,82,0,0,54,54,0,0,0,0,1,40,93
2021-05-16,2100,Dallas,16,61,13,20,143,SE,359,Torrential rain shower,5.0,0.2,96,8,4,1012,30,100,18,65,18,65,16,61,21,35,16,61,73,0,89,0,0,0,0,16,1,0,0
2021-05-16,2100,Houston,24,76,12,19,154,SSE,356,Moderate or heavy rain shower,1.2,0.0,83,9,5,1014,30,71,26,79,21,70,24,76,19,30,26,79,73,0,92,0,0,0,0,0,1,25,0
2021-05-16,2100,Midland,29,84,15,23,181,S,113,Clear,0.0,0.0,45,10,6,1006,30,0,31,88,12,53,29,84,25,40,31,88,0,0,0,87,0,0,0,0,1,48,83
2021-05-16,2100,San Antonio,24,75,15,23,146,SE,200,Thundery outbreaks possible,0.1,0.0,81,9,5,1010,30,54,27,80,21,70,24,75,23,36,27,80,49,0,82,6,0,0,0,29,1,37,27
2021-05-16,2100,Tyler,16,60,15,24,148,SSE,119,Cloudy,1.9,0.1,97,8,4,1014,30,81,18,64,18,65,16,60,24,39,16,60,53,0,86,5,0,0,0,0,1,0,31
2021-05-16,2100,Wichita Falls,19,66,18,30,138,SE,359,Torrential rain shower,3.2,0.1,96,8,4,1010,30,100,19,66,18,65,19,66,30,49,19,66,68,0,88,0,0,0,0,2,1,0,0
2021-05-17,0,Abilene,22,71,22,36,173,S,176,Patchy rain possible,0.3,0.0,85,10,6,1007,30,81,24,76,19,66,22,71,38,60,22,71,79,0,91,0,0,0,0,0,1,0,0
2021-05-17,0,Austin,22,72,13,21,162,SSE,353,Light rain shower,0.4,0.0,95,10,6,1012,30,100,25,76,21,70,22,72,19,30,25,76,72,0,90,0,0,0,0,41,1,0,0
2021-05-17,0,Brownsville,26,78,17,27,150,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,37,29,84,24,74,26,78,25,40,29,84,0,0,41,76,0,0,0,0,1,88,91
2021-05-17,0,Corpus Christi,24,76,16,25,152,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,37,27,80,23,73,24,76,25,40,27,80,0,0,40,84,0,0,0,0,1,15,86
2021-05-17,0,Dallas,18,64,14,23,152,SSE,353,Light rain shower,3.9,0.2,98,8,4,1011,30,100,19,66,19,66,18,64,25,40,18,64,73,0,84,0,0,0,0,0,1,0,0
2021-05-17,0,Houston,23,74,11,17,151,SSE,353,Light rain shower,0.5,0.0,90,10,6,1014,30,61,25,78,21,70,23,74,17,27,25,78,68,0,92,0,0,0,0,0,1,3,0
2021-05-17,0,Midland,25,77,17,28,181,S,113,Clear,0.0,0.0,62,10,6,1007,30,0,27,81,15,60,25,77,30,48,27,81,0,0,0,90,0,0,0,0,1,15,85
2021-05-17,0,San Antonio,23,73,15,23,148,SSE,200,Thundery outbreaks possible,0.1,0.0,91,9,5,1011,30,87,25,77,21,70,23,73,22,36,25,77,70,0,82,0,0,0,0,7,1,3,0
2021-05-17,0,Tyler,18,64,16,26,162,SSE,356,Moderate or heavy rain shower,1.3,0.1,96,4,2,1014,30,94,19,66,19,66,18,64,26,42,18,64,69,0,88,0,0,0,0,0,1,0,0
2021-05-17,0,Wichita Falls,18,64,17,27,88,E,353,Light rain shower,18.6,0.7,97,7,4,1009,30,84,18,64,18,64,18,64,31,49,18,64,62,0,84,0,0,0,0,9,1,0,0
2021-05-17,300,Abilene,21,70,21,33,186,S,386,Patchy light rain with thunder,0.2,0.0,91,9,5,1007,30,67,22,71,20,67,21,70,33,53,21,70,85,0,85,0,0,0,0,0,1,0,0
2021-05-17,300,Austin,22,72,13,21,169,SSE,353,Light rain shower,0.5,0.0,95,10,6,1011,30,99,25,76,21,70,22,72,18,30,25,76,79,0,89,0,0,0,0,50,1,0,0
2021-05-17,300,Brownsville,26,78,16,26,156,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,41,29,84,24,75,26,78,25,40,29,84,0,0,45,77,0,0,0,0,1,87,89
2021-05-17,300,Corpus Christi,24,76,15,24,151,SSE,116,Partly cloudy,0.1,0.0,94,10,6,1010,30,60,27,80,23,74,24,76,23,38,27,80,44,0,69,29,0,0,0,0,1,15,27
2021-05-17,300,Dallas,20,68,12,19,173,S,356,Moderate or heavy rain shower,6.4,0.3,97,7,4,1011,30,100,20,68,20,68,20,68,23,37,20,68,82,0,81,0,0,0,0,57,1,0,0
2021-05-17,300,Houston,23,73,9,15,144,SE,353,Light rain shower,0.6,0.0,92,10,6,1013,30,53,25,77,21,70,23,73,15,24,25,77,73,0,90,0,0,5,0,0,1,0,0
2021-05-17,300,Midland,22,72,19,31,186,S,113,Clear,0.0,0.0,72,10,6,1007,30,0,25,76,17,63,22,72,31,50,25,76,0,0,0,89,0,0,0,0,1,3,88
2021-05-17,300,San Antonio,23,73,12,19,158,SSE,200,Thundery outbreaks possible,0.1,0.0,89,9,5,1010,30,97,25,77,21,69,23,73,18,30,25,77,79,0,81,0,0,0,0,52,1,0,0
2021-05-17,300,Tyler,19,66,16,26,165,SSE,266,Light drizzle,1.1,0.0,97,7,4,1013,30,100,19,66,19,65,19,66,26,41,19,66,56,0,84,0,0,0,0,32,1,0,0
2021-05-17,300,Wichita Falls,17,63,9,14,104,ESE,308,Heavy rain,14.8,0.6,96,4,2,1010,30,72,17,63,16,62,17,63,17,28,17,63,68,0,84,0,0,0,0,21,1,0,0
2021-05-17,600,Abilene,21,69,17,27,189,S,200,Thundery outbreaks possible,0.3,0.0,92,10,6,1008,30,85,21,69,19,66,21,69,26,41,21,69,78,0,82,0,0,0,0,0,1,0,0
2021-05-17,600,Austin,22,72,11,17,159,SSE,353,Light rain shower,0.6,0.0,96,10,6,1011,30,80,25,76,21,70,22,72,15,24,25,76,83,0,90,0,0,0,0,47,1,0,0
2021-05-17,600,Brownsville,25,78,15,25,155,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,33,28,83,24,74,25,78,24,38,28,83,0,0,41,75,0,0,0,0,1,86,87
2021-05-17,600,Corpus Christi,24,76,14,22,151,SSE,176,Patchy rain possible,0.0,0.0,95,10,6,1010,30,68,27,80,23,74,24,76,21,34,27,80,22,0,86,11,0,0,0,0,1,15,57
2021-05-17,600,Dallas,20,69,9,15,157,SSE,356,Moderate or heavy rain shower,12.0,0.5,98,4,2,1011,30,100,20,69,20,68,20,69,20,32,20,69,71,0,81,0,0,0,0,38,1,0,0
2021-05-17,600,Houston,23,73,8,13,136,SE,353,Light rain shower,0.9,0.0,93,9,5,1013,30,74,25,77,22,71,23,73,13,21,25,77,66,0,92,0,0,7,0,0,1,0,0
2021-05-17,600,Midland,20,69,17,27,192,SSW,113,Clear,0.0,0.0,86,10,6,1008,30,25,21,70,18,64,20,69,27,43,20,69,0,0,31,85,0,0,0,0,1,0,84
2021-05-17,600,San Antonio,22,72,10,17,152,SSE,200,Thundery outbreaks possible,0.2,0.0,93,10,6,1010,30,97,25,76,21,70,22,72,16,25,25,76,85,0,81,0,0,0,0,82,1,0,0
2021-05-17,600,Tyler,19,65,13,21,159,SSE,353,Light rain shower,0.5,0.0,97,9,5,1013,30,100,19,65,18,65,19,65,20,33,19,65,17,0,82,5,0,0,0,25,1,0,61
2021-05-17,600,Wichita Falls,18,64,11,18,141,SE,359,Torrential rain shower,8.5,0.3,96,3,1,1009,30,90,18,64,17,63,18,64,21,33,18,64,73,0,87,0,0,0,0,9,1,0,0
2021-05-17,900,Abilene,23,73,18,28,192,SSW,353,Light rain shower,0.3,0.0,80,10,6,1009,30,88,24,75,19,67,23,73,23,36,24,75,72,0,86,0,0,0,0,0,5,13,0
2021-05-17,900,Austin,23,73,9,14,157,SSE,353,Light rain shower,0.5,0.0,94,10,6,1011,30,86,26,78,22,71,23,73,13,20,26,78,70,0,93,0,0,0,0,65,5,7,0
2021-05-17,900,Brownsville,28,82,19,31,158,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,48,31,88,23,73,28,82,24,39,31,88,0,0,36,83,0,0,0,0,7,88,89
2021-05-17,900,Corpus Christi,27,80,17,28,157,SSE,119,Cloudy,0.2,0.0,82,10,6,1011,30,81,30,86,23,74,27,80,22,36,30,86,56,0,89,5,0,0,0,0,6,65,28
2021-05-17,900,Dallas,21,70,11,17,151,SSE,359,Torrential rain shower,5.0,0.2,96,8,4,1012,30,100,23,73,21,69,21,70,17,28,21,70,61,0,83,0,0,0,0,38,5,0,0
2021-05-17,900,Houston,26,79,11,18,153,SSE,176,Patchy rain possible,0.4,0.0,77,9,5,1013,30,87,28,83,22,71,26,79,14,23,28,83,59,0,88,0,0,2,0,48,6,58,0
2021-05-17,900,Midland,24,76,14,22,233,SW,116,Partly cloudy,0.0,0.0,45,10,6,1008,30,13,23,74,9,47,24,76,19,30,23,74,0,0,16,85,0,0,0,0,6,56,81
2021-05-17,900,San Antonio,23,74,11,17,157,SSE,353,Light rain shower,0.3,0.0,89,5,2,1011,30,92,26,78,22,71,23,74,15,24,26,78,73,0,84,0,0,0,0,77,5,25,0
2021-05-17,900,Tyler,19,67,11,18,147,SSE,200,Thundery outbreaks possible,1.4,0.1,97,10,6,1014,30,100,19,67,19,66,19,67,17,27,19,67,41,0,88,3,0,0,0,17,4,0,30
2021-05-17,900,Wichita Falls,21,70,11,18,164,SSE,359,Torrential rain shower,2.9,0.1,91,7,4,1009,30,100,23,73,20,67,21,70,17,28,21,70,74,0,86,0,0,0,0,14,5,0,0
2021-05-17,1200,Abilene,26,79,19,31,193,SSW,386,Patchy light rain with thunder,0.3,0.0,68,10,6,1009,30,86,28,82,20,67,26,79,23,37,28,82,79,0,92,0,0,0,0,0,6,64,0
2021-05-17,1200,Austin,26,80,12,20,162,SSE,353,Light rain shower,0.7,0.0,79,10,6,1011,30,90,29,85,22,72,26,80,16,25,29,85,72,0,93,0,0,0,0,74,6,61,0
2021-05-17,1200,Brownsville,30,86,21,33,160,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,35,34,93,22,72,30,86,24,39,34,93,0,0,38,76,0,0,0,0,8,91,85
2021-05-17,1200,Corpus Christi,29,85,20,32,160,SSE,353,Light rain shower,0.1,0.0,69,9,5,1011,30,84,33,91,23,73,29,85,23,38,33,91,28,0,91,11,0,0,0,48,6,91,62
2021-05-17,1200,Dallas,23,73,11,18,160,SSE,353,Light rain shower,0.6,0.0,92,10,6,1012,30,94,25,77,21,71,23,73,15,24,25,77,76,0,89,0,0,0,0,72,5,20,0
2021-05-17,1200,Houston,28,83,13,21,169,SSE,200,Thundery outbreaks possible,1.0,0.0,67,10,6,1013,30,77,31,88,22,71,28,83,17,28,31,88,75,0,86,0,0,0,0,80,6,89,0
2021-05-17,1200,Midland,30,86,14,23,246,WSW,113,Sunny,0.0,0.0,15,10,6,1007,30,0,28,82,-1,31,30,86,16,26,28,82,0,0,0,85,0,0,0,0,8,89,86
2021-05-17,1200,San Antonio,28,83,13,21,165,SSE,266,Light drizzle,0.3,0.0,67,7,4,1010,30,79,31,88,21,70,28,83,16,26,31,88,64,0,82,0,0,0,0,24,6,73,0
2021-05-17,1200,Tyler,23,73,11,17,158,SSE,353,Light rain shower,1.4,0.1,90,10,6,1013,30,100,24,75,21,69,23,73,15,24,24,75,74,0,92,0,0,0,0,62,5,11,0
2021-05-17,1200,Wichita Falls,23,74,10,15,160,SSE,200,Thundery outbreaks possible,0.7,0.0,86,10,6,1010,30,94,25,78,21,69,23,74,13,21,25,78,80,0,90,0,0,0,0,58,5,22,0
2021-05-17,1500,Abilene,29,83,19,30,190,S,386,Patchy light rain with thunder,0.1,0.0,57,10,6,1007,30,29,30,86,19,66,29,83,21,35,30,86,28,0,31,58,0,0,0,0,6,89,61
2021-05-17,1500,Austin,29,83,13,20,177,S,353,Light rain shower,0.4,0.0,69,10,6,1009,30,82,32,89,22,72,29,83,16,26,32,89,80,0,90,0,0,0,0,79,6,88,0
