date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-14,600,Tyler,17,63,7,11,25,NNE,356,Moderate or heavy rain shower,3.8,0.1,99,7,4,1014,30,100,17,63,17,62,17,63,12,19,17,63,76,0,89,0,0,0,0,74,1,0,0
2021-04-14,600,Wichita Falls,11,51,13,22,36,NE,176,Patchy rain possible,0.0,0.0,85,10,6,1019,31,100,11,51,8,47,8,46,19,30,8,46,22,0,87,7,0,0,0,0,1,0,60
2021-04-14,900,Abilene,12,53,11,18,43,NE,122,Overcast,0.0,0.0,87,10,6,1018,31,100,12,53,10,49,10,50,14,23,10,50,0,0,89,16,0,0,0,0,3,0,82
2021-04-14,900,Austin,21,70,7,12,25,NNE,122,Overcast,0.0,0.0,80,10,6,1015,30,100,23,73,17,63,21,70,9,14,21,70,0,0,90,10,0,0,0,0,5,0,84
2021-04-14,900,Brownsville,26,79,12,19,143,SE,200,Thundery outbreaks possible,0.1,0.0,83,10,6,1013,30,68,29,84,23,73,26,79,15,25,29,84,55,0,88,6,0,0,0,0,6,80,28
2021-04-14,900,Corpus Christi,26,78,7,11,119,ESE,143,Mist,0.0,0.0,83,7,4,1013,30,88,28,83,22,72,26,78,9,14,28,83,0,0,87,14,0,8,0,32,6,62,88
2021-04-14,900,Dallas,15,58,12,19,21,NNE,266,Light drizzle,0.1,0.0,86,7,4,1018,31,100,15,58,12,54,14,56,15,24,14,56,29,0,88,11,0,0,0,0,3,0,59
2021-04-14,900,Houston,25,77,4,6,200,SSW,356,Moderate or heavy rain shower,1.0,0.0,87,8,5,1014,30,85,28,82,22,72,25,77,5,8,28,82,25,0,82,6,0,4,0,21,5,47,61
2021-04-14,900,Midland,12,53,9,15,76,ENE,266,Light drizzle,0.2,0.0,85,2,1,1017,31,100,12,53,9,49,10,50,12,20,10,50,77,0,88,0,0,0,0,0,3,0,0
2021-04-14,900,San Antonio,22,71,10,15,54,NE,200,Thundery outbreaks possible,0.0,0.0,81,10,6,1014,30,99,23,74,18,65,22,71,12,20,22,71,0,0,84,15,0,0,0,16,5,0,86
2021-04-14,900,Tyler,17,62,9,14,20,NNE,356,Moderate or heavy rain shower,1.9,0.1,98,9,5,1016,30,100,17,62,16,61,17,62,13,21,17,62,66,0,88,0,0,0,0,21,4,0,0
2021-04-14,900,Wichita Falls,10,51,13,21,44,NE,122,Overcast,0.1,0.0,87,5,2,1021,31,100,10,51,8,47,8,46,17,28,8,46,48,0,88,3,0,0,0,0,3,0,30
2021-04-14,1200,Abilene,14,56,11,17,47,NE,122,Overcast,0.1,0.0,83,10,6,1018,31,100,14,56,11,51,12,54,13,21,12,54,45,0,92,6,0,0,0,0,3,0,27
2021-04-14,1200,Austin,25,76,8,13,39,NE,122,Overcast,0.0,0.0,67,9,5,1015,30,100,26,80,18,65,25,76,10,15,26,80,0,0,92,11,0,0,0,0,5,51,81
2021-04-14,1200,Brownsville,30,86,12,19,156,SSE,176,Patchy rain possible,0.0,0.0,61,10,6,1012,30,19,33,92,21,70,30,86,14,23,33,92,27,0,61,51,0,0,0,0,7,95,57
2021-04-14,1200,Corpus Christi,28,82,11,17,143,SE,200,Thundery outbreaks possible,0.0,0.0,74,9,5,1013,30,89,31,87,23,73,28,82,12,20,31,87,0,0,89,12,0,0,0,17,6,92,88
2021-04-14,1200,Dallas,15,59,12,20,36,NE,122,Overcast,0.0,0.0,82,10,6,1018,31,100,15,59,12,53,14,58,15,23,14,58,0,0,87,17,0,0,0,0,3,0,84
2021-04-14,1200,Houston,28,82,5,8,254,WSW,200,Thundery outbreaks possible,1.0,0.0,71,10,6,1013,30,83,31,88,22,72,28,82,6,10,31,88,38,0,84,3,0,0,0,58,6,87,31
2021-04-14,1200,Midland,12,54,10,17,72,ENE,266,Light drizzle,0.1,0.0,86,7,4,1018,31,100,12,54,10,50,11,51,13,21,11,51,75,0,84,0,0,0,0,0,3,0,0
2021-04-14,1200,San Antonio,23,74,9,15,58,ENE,122,Overcast,0.3,0.0,77,10,6,1014,30,98,25,78,19,66,23,74,11,18,25,78,57,0,87,6,0,0,0,0,5,7,29
2021-04-14,1200,Tyler,15,59,12,20,27,NNE,353,Light rain shower,0.7,0.0,97,10,6,1017,31,97,15,59,15,58,14,57,17,28,14,57,63,0,89,0,0,0,0,0,4,0,0
2021-04-14,1200,Wichita Falls,13,55,15,24,50,NE,266,Light drizzle,0.1,0.0,76,7,4,1020,31,100,13,55,9,48,11,51,18,29,11,51,77,0,87,0,0,0,0,0,3,0,0
2021-04-14,1500,Abilene,15,59,9,15,43,NE,353,Light rain shower,0.1,0.0,81,10,6,1017,30,100,15,59,12,53,14,57,11,18,14,57,64,0,93,0,0,0,0,0,3,0,0
2021-04-14,1500,Austin,25,76,11,17,38,NE,200,Thundery outbreaks possible,0.2,0.0,68,10,6,1013,30,100,26,79,18,65,25,76,13,20,26,79,57,0,94,3,0,0,0,0,5,42,27
2021-04-14,1500,Brownsville,32,90,13,21,154,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,4,35,96,20,69,32,90,15,24,35,96,0,0,39,79,0,0,0,0,8,95,83
2021-04-14,1500,Corpus Christi,31,87,11,18,140,SE,200,Thundery outbreaks possible,0.3,0.0,60,10,6,1010,30,73,34,93,22,71,31,87,13,22,34,93,43,0,89,4,0,0,0,3,7,94,29
2021-04-14,1500,Dallas,17,62,12,20,51,NE,122,Overcast,0.0,0.0,75,10,6,1017,30,100,17,62,12,54,17,62,14,23,17,62,0,0,86,13,0,0,0,0,4,0,83
2021-04-14,1500,Houston,29,84,5,8,264,W,353,Light rain shower,6.6,0.3,69,5,3,1012,30,75,32,89,22,72,29,84,9,14,32,89,74,0,86,0,0,0,0,32,6,94,0
2021-04-14,1500,Midland,13,56,11,17,79,E,176,Patchy rain possible,0.0,0.0,81,10,6,1016,30,100,13,56,10,50,12,53,13,21,12,53,26,0,88,5,0,0,0,0,3,0,54
2021-04-14,1500,San Antonio,27,80,9,14,62,ENE,353,Light rain shower,0.3,0.0,65,10,6,1012,30,99,29,83,20,67,27,80,11,17,29,83,79,0,87,0,0,0,0,57,6,65,0
2021-04-14,1500,Tyler,14,57,13,22,43,NE,353,Light rain shower,0.2,0.0,93,10,6,1016,30,94,14,57,13,55,12,54,18,29,12,54,21,0,86,5,0,0,0,0,3,0,61
2021-04-14,1500,Wichita Falls,15,59,13,22,65,ENE,176,Patchy rain possible,0.4,0.0,73,10,6,1018,31,100,15,59,10,50,14,57,16,26,14,57,75,0,85,0,0,0,0,0,3,0,0
2021-04-14,1800,Abilene,14,57,11,17,26,NNE,176,Patchy rain possible,0.0,0.0,85,10,6,1016,30,100,14,57,12,53,13,55,14,22,13,55,21,0,86,7,0,0,0,0,3,0,56
2021-04-14,1800,Austin,22,71,11,18,44,NE,353,Light rain shower,0.1,0.0,81,10,6,1012,30,86,22,72,18,65,22,71,15,24,22,71,28,0,87,12,0,0,0,0,5,8,53
2021-04-14,1800,Brownsville,31,88,15,24,132,SE,116,Partly cloudy,0.0,0.0,65,10,6,1008,30,4,35,95,21,70,31,88,18,30,35,95,0,0,36,76,0,0,0,0,8,91,81
2021-04-14,1800,Corpus Christi,31,87,12,19,122,ESE,353,Light rain shower,0.1,0.0,71,9,5,1009,30,89,34,94,21,70,31,87,16,26,34,94,22,0,87,11,0,0,0,1,7,91,55
2021-04-14,1800,Dallas,17,62,11,17,65,ENE,122,Overcast,0.0,0.0,75,10,6,1016,30,100,17,62,12,54,17,62,13,21,17,62,0,0,84,12,0,0,0,0,4,0,90
2021-04-14,1800,Houston,26,79,6,9,104,ESE,359,Torrential rain shower,12.1,0.5,79,3,1,1011,30,81,29,84,22,72,26,79,12,20,29,84,87,0,86,0,0,0,0,64,6,91,0
2021-04-14,1800,Midland,13,56,13,21,72,ENE,122,Overcast,0.0,0.0,80,10,6,1015,30,92,13,56,10,50,12,53,17,27,12,53,0,0,90,9,0,0,0,0,3,0,86
2021-04-14,1800,San Antonio,26,79,12,19,56,ENE,353,Light rain shower,1.4,0.1,69,10,6,1010,30,98,28,82,20,68,26,79,17,27,28,82,68,0,83,0,0,0,0,45,6,88,0
2021-04-14,1800,Tyler,13,56,12,20,51,NE,122,Overcast,0.0,0.0,90,10,6,1016,30,97,13,56,12,53,12,53,17,27,12,53,0,0,88,14,0,0,0,0,3,0,86
2021-04-14,1800,Wichita Falls,14,57,8,13,59,ENE,353,Light rain shower,0.2,0.0,83,10,6,1017,31,100,14,57,11,52,13,56,11,18,13,56,24,0,82,11,0,0,0,0,3,0,53
2021-04-14,2100,Abilene,13,55,12,19,25,NNE,122,Overcast,0.1,0.0,91,5,2,1017,31,100,13,55,12,53,11,52,16,25,11,52,58,0,81,3,0,0,0,0,1,0,28
2021-04-14,2100,Austin,19,67,11,18,42,NE,119,Cloudy,0.2,0.0,90,10,6,1014,30,93,19,67,18,64,19,67,15,24,19,67,56,0,90,6,0,0,0,0,1,0,27
2021-04-14,2100,Brownsville,29,83,10,17,137,SE,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,18,31,88,22,72,29,83,14,23,31,88,0,0,44,74,0,0,0,0,1,40,88
2021-04-14,2100,Corpus Christi,29,83,11,18,123,ESE,200,Thundery outbreaks possible,0.1,0.0,84,9,5,1011,30,88,31,88,22,71,29,83,15,25,31,88,58,0,91,5,0,0,0,32,1,40,27
2021-04-14,2100,Dallas,15,60,9,15,46,NE,122,Overcast,0.1,0.0,80,10,6,1017,31,100,15,60,12,54,15,59,12,19,15,59,55,0,86,4,0,0,0,0,1,0,31
2021-04-14,2100,Houston,23,73,10,15,40,NE,359,Torrential rain shower,4.8,0.2,91,8,4,1012,30,95,26,78,21,70,23,73,15,23,26,78,69,0,89,0,0,0,0,58,1,30,0
2021-04-14,2100,Midland,12,53,16,26,66,ENE,122,Overcast,0.0,0.0,86,10,6,1016,30,89,12,53,9,49,9,48,21,35,9,48,0,0,85,12,0,0,0,0,1,0,85
2021-04-14,2100,San Antonio,22,72,15,24,49,NE,353,Light rain shower,0.7,0.0,81,10,6,1012,30,99,23,73,19,65,22,72,22,35,23,73,21,0,87,9,0,0,0,8,1,28,63
2021-04-14,2100,Tyler,13,55,11,18,64,ENE,122,Overcast,0.1,0.0,89,10,6,1016,30,81,13,55,11,52,11,52,17,27,11,52,54,0,87,6,0,0,0,0,1,0,28
2021-04-14,2100,Wichita Falls,13,55,8,12,39,NE,122,Overcast,0.5,0.0,90,9,5,1019,31,100,13,55,11,52,12,53,11,18,12,53,45,0,85,5,0,0,0,0,1,0,27
2021-04-15,0,Abilene,12,54,11,18,59,ENE,266,Light drizzle,0.1,0.0,96,7,4,1017,31,100,12,54,12,53,11,51,15,25,11,51,29,0,87,8,0,0,0,0,1,0,62
2021-04-15,0,Austin,17,63,11,18,38,NE,353,Light rain shower,0.2,0.0,93,5,2,1015,30,100,17,63,16,61,17,63,15,23,17,63,68,0,94,0,0,0,0,0,1,0,0
2021-04-15,0,Brownsville,26,78,7,12,154,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,31,28,82,23,73,26,78,11,18,28,82,0,0,43,72,0,0,0,0,1,15,87
2021-04-15,0,Corpus Christi,25,77,6,10,92,E,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1011,30,64,27,81,22,71,25,77,9,15,27,81,29,0,85,9,0,0,0,16,1,12,58
2021-04-15,0,Dallas,14,57,9,14,51,NE,176,Patchy rain possible,0.2,0.0,82,5,2,1018,31,92,14,57,11,52,13,55,12,19,13,55,68,0,88,0,0,0,0,0,1,0,0
2021-04-15,0,Houston,21,69,10,16,38,NE,353,Light rain shower,1.0,0.0,95,10,6,1013,30,100,21,70,20,67,21,69,14,22,21,69,71,0,86,0,0,0,0,45,1,0,0
2021-04-15,0,Midland,11,51,15,24,76,ENE,122,Overcast,0.0,0.0,92,10,6,1016,30,96,11,51,9,49,8,46,21,34,8,46,0,0,88,11,0,0,0,0,1,0,81
2021-04-15,0,San Antonio,19,67,14,23,50,NE,122,Overcast,0.1,0.0,87,10,6,1013,30,100,19,67,17,63,19,67,20,32,19,67,49,0,93,4,0,0,0,0,1,0,31
2021-04-15,0,Tyler,12,54,10,17,43,NE,353,Light rain shower,0.1,0.0,92,10,6,1018,31,90,12,54,11,52,11,51,15,24,11,51,67,0,84,0,0,0,0,0,1,0,0
2021-04-15,0,Wichita Falls,12,54,10,15,52,NE,296,Light rain,0.8,0.0,92,9,5,1019,31,100,12,54,11,51,10,51,14,23,10,51,64,0,90,0,0,0,0,0,1,0,0
2021-04-15,300,Abilene,12,54,10,16,85,E,122,Overcast,0.0,0.0,95,10,6,1017,30,100,12,54,12,53,11,51,14,22,11,51,0,0,84,15,0,1,0,0,1,0,87
2021-04-15,300,Austin,16,60,11,17,38,NE,266,Light drizzle,0.2,0.0,94,2,1,1015,30,100,16,60,15,58,15,59,13,21,15,59,59,0,87,0,0,0,0,0,1,0,0
2021-04-15,300,Brownsville,24,75,7,12,143,SE,116,Partly cloudy,0.0,0.0,94,5,2,1010,30,46,27,80,23,73,24,75,12,19,27,80,0,0,67,34,0,1,0,0,1,12,82
2021-04-15,300,Corpus Christi,23,73,6,10,73,ENE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1011,30,84,25,78,22,71,23,73,10,15,25,78,0,0,88,11,0,9,0,48,1,3,91
2021-04-15,300,Dallas,13,55,8,13,61,ENE,266,Light drizzle,0.1,0.0,85,7,4,1018,31,71,13,55,11,51,12,53,11,18,12,53,20,0,57,53,0,0,0,0,1,0,59
2021-04-15,300,Houston,19,66,9,15,36,NE,353,Light rain shower,0.8,0.0,95,10,6,1013,30,100,19,66,18,64,19,66,13,21,19,66,70,0,88,0,0,0,0,16,1,0,0
2021-04-15,300,Midland,11,52,12,19,84,E,122,Overcast,0.0,0.0,95,10,6,1016,30,100,11,52,10,50,9,48,17,27,9,48,0,0,91,9,0,0,0,0,1,0,80
2021-04-15,300,San Antonio,18,64,15,24,45,NE,353,Light rain shower,0.3,0.0,91,5,2,1013,30,100,18,64,16,61,18,64,20,32,18,64,61,0,85,0,0,0,0,0,1,0,0
2021-04-15,300,Tyler,11,53,8,13,44,NE,176,Patchy rain possible,0.2,0.0,95,10,6,1017,31,100,11,53,11,51,10,50,13,20,10,50,77,0,84,0,0,0,0,0,1,0,0
2021-04-15,300,Wichita Falls,10,51,8,13,63,ENE,296,Light rain,0.3,0.0,95,4,2,1019,31,100,10,51,10,49,9,47,13,22,9,47,21,0,87,8,0,0,0,0,1,0,57
2021-04-15,600,Abilene,12,53,10,16,73,ENE,122,Overcast,0.0,0.0,95,10,6,1017,31,100,12,53,11,52,10,50,13,22,10,50,0,0,83,11,0,0,0,0,1,0,83
2021-04-15,600,Austin,15,58,9,15,37,NE,266,Light drizzle,0.3,0.0,93,2,1,1015,30,100,15,58,14,56,14,57,12,19,14,57,70,0,85,0,0,0,0,0,1,0,0
2021-04-15,600,Brownsville,23,74,7,11,125,SE,143,Mist,0.0,0.0,97,1,0,1010,30,84,26,79,23,73,23,74,11,18,26,79,0,0,88,10,0,58,0,0,1,10,80
2021-04-15,600,Corpus Christi,23,73,9,15,58,ENE,143,Mist,0.0,0.0,93,7,4,1011,30,99,25,77,21,70,23,73,14,23,25,77,0,0,90,15,0,4,0,75,1,0,87
2021-04-15,600,Dallas,12,54,7,12,62,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,54,12,54,10,50,11,52,10,15,11,52,0,0,42,84,0,0,0,0,1,0,90
2021-04-15,600,Houston,18,64,9,14,43,NE,353,Light rain shower,0.6,0.0,95,10,6,1013,30,100,18,64,17,63,18,64,12,19,18,64,76,0,85,0,0,0,0,0,1,0,0
2021-04-15,600,Midland,12,53,9,15,82,E,122,Overcast,0.7,0.0,97,10,6,1015,30,100,12,53,11,52,10,50,13,21,10,50,42,0,93,3,0,0,0,0,1,0,27
2021-04-15,600,San Antonio,16,62,14,22,46,NE,266,Light drizzle,0.2,0.0,91,2,1,1013,30,100,16,62,15,59,16,62,18,30,16,62,67,0,88,0,0,0,0,0,1,0,0
2021-04-15,600,Tyler,10,51,9,14,44,NE,353,Light rain shower,0.3,0.0,95,10,6,1017,31,88,10,51,10,49,9,47,14,23,9,47,85,0,91,0,0,0,0,0,1,0,0
2021-04-15,600,Wichita Falls,10,51,7,11,59,ENE,143,Mist,0.0,0.0,94,7,4,1019,31,100,10,51,9,49,9,48,11,18,9,48,0,0,84,17,0,0,0,0,1,0,83
2021-04-15,900,Abilene,12,53,11,18,78,ENE,122,Overcast,0.6,0.0,94,10,6,1017,31,100,12,53,11,51,9,49,15,24,9,49,49,0,85,3,0,0,0,0,3,0,27
2021-04-15,900,Austin,15,59,10,15,36,NE,266,Light drizzle,0.2,0.0,91,7,4,1016,30,100,15,59,13,56,14,57,12,19,14,57,80,0,90,0,0,0,0,0,3,0,0
2021-04-15,900,Brownsville,26,79,11,17,131,SE,248,Fog,0.0,0.0,81,7,4,1011,30,53,29,83,22,72,26,79,13,22,29,83,0,0,53,57,0,29,0,6,6,62,86
2021-04-15,900,Corpus Christi,23,74,13,22,54,NE,200,Thundery outbreaks possible,0.1,0.0,87,10,6,1012,30,95,25,78,21,69,23,74,17,28,25,78,58,0,85,6,0,0,0,39,5,7,28
2021-04-15,900,Dallas,14,58,8,13,63,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1019,31,59,14,58,10,49,14,57,10,16,14,57,0,0,73,38,0,0,0,0,4,0,84
2021-04-15,900,Houston,18,64,9,14,39,NE,353,Light rain shower,0.2,0.0,93,10,6,1015,30,100,18,64,17,62,18,64,12,19,18,64,27,0,83,6,0,0,0,0,4,0,57
2021-04-15,900,Midland,12,53,10,16,86,E,353,Light rain shower,0.8,0.0,97,10,6,1015,30,100,12,53,12,53,10,50,14,22,10,50,77,0,90,0,0,0,0,0,3,0,0
2021-04-15,900,San Antonio,16,61,13,21,54,NE,266,Light drizzle,0.3,0.0,91,7,4,1015,30,100,16,61,15,58,16,61,17,27,16,61,75,0,88,0,0,0,0,25,4,0,0
2021-04-15,900,Tyler,13,55,11,18,57,ENE,353,Light rain shower,0.1,0.0,83,10,6,1018,31,57,13,55,10,49,11,52,15,24,11,52,28,0,61,51,0,0,0,0,3,0,62
2021-04-15,900,Wichita Falls,11,53,8,13,70,ENE,122,Overcast,0.0,0.0,89,10,6,1020,31,100,11,53,10,49,10,50,11,18,10,50,0,0,91,14,0,0,0,0,3,0,84
2021-04-15,1200,Abilene,13,55,12,19,91,E,353,Light rain shower,2.5,0.1,90,8,4,1016,30,100,13,55,11,52,11,52,18,28,11,52,80,0,82,0,0,0,0,0,3,0,0
2021-04-15,1200,Austin,16,60,9,15,47,NE,176,Patchy rain possible,0.0,0.0,90,9,5,1015,30,100,16,60,14,58,15,60,12,19,15,60,27,0,87,13,0,0,0,1,4,0,57
2021-04-15,1200,Brownsville,30,85,12,19,142,SE,116,Partly cloudy,0.0,0.0,60,10,6,1011,30,11,32,90,21,69,30,85,14,22,32,90,0,0,33,80,0,0,0,3,7,90,91
2021-04-15,1200,Corpus Christi,24,75,15,24,80,E,353,Light rain shower,0.3,0.0,83,10,6,1012,30,80,26,79,21,70,24,75,18,29,26,79,86,0,87,0,0,0,0,11,5,14,0
2021-04-15,1200,Dallas,17,63,10,16,72,ENE,119,Cloudy,0.0,0.0,61,10,6,1017,31,60,17,63,10,49,17,63,11,18,17,63,0,0,54,58,0,0,0,0,4,0,82
2021-04-15,1200,Houston,19,66,10,16,47,NE,122,Overcast,0.0,0.0,84,10,6,1014,30,100,19,66,16,61,19,66,12,19,19,66,0,0,81,12,0,0,0,0,4,0,87
2021-04-15,1200,Midland,13,55,12,19,111,ESE,353,Light rain shower,0.2,0.0,94,10,6,1014,30,100,13,55,12,53,11,52,16,25,11,52,28,0,84,9,0,0,0,0,3,0,63
2021-04-15,1200,San Antonio,17,63,12,19,58,ENE,353,Light rain shower,0.6,0.0,89,10,6,1014,30,100,17,63,15,60,17,63,16,25,17,63,79,0,86,0,0,0,0,29,4,0,0
2021-04-15,1200,Tyler,17,63,11,18,71,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1017,31,73,17,63,11,52,17,62,13,21,17,62,0,0,75,32,0,0,0,0,5,0,92
2021-04-15,1200,Wichita Falls,14,56,11,17,85,E,122,Overcast,0.1,0.0,79,10,6,1018,31,100,14,56,10,50,12,54,13,21,12,54,45,0,86,4,0,0,0,0,3,0,28
2021-04-15,1500,Abilene,14,57,11,18,120,ESE,356,Moderate or heavy rain shower,1.9,0.1,88,9,5,1014,30,100,14,57,12,54,13,55,16,26,13,55,74,0,84,0,0,0,0,0,3,0,0
2021-04-15,1500,Austin,16,61,8,12,53,NE,200,Thundery outbreaks possible,0.3,0.0,91,10,6,1013,30,100,16,61,15,58,16,61,10,15,16,61,43,0,84,6,0,0,0,3,4,0,28
2021-04-15,1500,Brownsville,31,88,14,23,137,SE,116,Partly cloudy,0.0,0.0,52,10,6,1008,30,1,33,92,20,67,31,88,16,26,33,92,0,0,11,84,0,0,0,0,8,91,87
2021-04-15,1500,Corpus Christi,24,76,15,24,89,E,353,Light rain shower,0.2,0.0,84,10,6,1010,30,90,26,80,21,71,24,76,18,29,26,80,73,0,86,0,0,0,0,2,5,33,0
