date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-10,300,Tyler,15,59,15,23,115,ESE,359,Torrential rain shower,3.5,0.1,92,8,4,1006,30,49,15,59,14,57,14,57,26,42,14,57,30,0,58,57,0,0,0,0,1,0,61
2021-04-10,300,Wichita Falls,9,48,13,22,238,WSW,113,Clear,0.0,0.0,56,10,6,1013,30,0,9,48,1,33,6,43,23,37,6,43,0,0,0,89,0,0,0,0,1,0,81
2021-04-10,600,Abilene,8,47,10,16,240,WSW,113,Clear,0.0,0.0,55,10,6,1015,30,0,8,47,0,31,6,42,17,27,6,42,0,0,0,89,0,0,0,0,1,0,90
2021-04-10,600,Austin,16,61,15,24,356,N,116,Partly cloudy,0.0,0.0,54,10,6,1010,30,2,16,61,7,44,16,61,19,31,16,61,0,0,48,78,0,0,0,0,1,0,91
2021-04-10,600,Brownsville,22,71,6,9,265,W,116,Partly cloudy,0.0,0.0,93,10,6,1004,30,8,25,76,21,69,22,71,12,19,22,71,0,0,43,86,0,0,0,0,1,0,87
2021-04-10,600,Corpus Christi,20,69,14,22,89,E,116,Partly cloudy,0.0,0.0,92,10,6,1006,30,37,21,70,19,66,20,69,22,36,20,69,0,0,39,75,0,0,0,0,1,0,86
2021-04-10,600,Dallas,12,54,13,20,343,NNW,113,Clear,0.0,0.0,52,10,6,1012,30,0,12,54,3,37,10,51,17,28,10,51,0,0,0,92,0,0,0,0,1,0,80
2021-04-10,600,Houston,20,68,10,15,313,NW,200,Thundery outbreaks possible,0.2,0.0,87,9,5,1007,30,82,21,70,18,64,20,68,13,21,20,68,77,0,89,0,0,0,0,9,1,0,0
2021-04-10,600,Midland,10,49,13,21,59,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1015,30,13,10,49,1,34,7,44,20,32,7,44,0,0,37,78,0,0,0,0,1,0,83
2021-04-10,600,San Antonio,16,61,19,31,17,NNE,113,Clear,0.0,0.0,50,10,6,1009,30,0,16,61,6,42,15,59,31,50,15,59,0,0,0,88,0,0,0,0,1,0,82
2021-04-10,600,Tyler,12,53,12,20,220,SW,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,36,12,53,11,51,10,49,20,32,10,49,0,0,42,88,0,0,0,0,1,0,88
2021-04-10,600,Wichita Falls,7,44,8,13,331,NNW,113,Clear,0.0,0.0,67,10,6,1015,30,1,7,44,1,33,4,39,17,27,4,39,0,0,32,87,0,0,0,0,1,0,81
2021-04-10,900,Abilene,11,52,10,15,125,SE,113,Sunny,0.0,0.0,44,10,6,1016,30,0,11,52,-1,31,9,49,13,21,9,49,0,0,0,87,0,0,0,0,4,0,87
2021-04-10,900,Austin,17,63,15,23,126,SE,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,1,17,63,6,42,17,63,17,28,17,63,0,0,16,86,0,0,0,0,5,0,85
2021-04-10,900,Brownsville,25,77,8,13,116,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1006,30,3,27,81,20,68,25,77,11,17,27,81,0,0,40,80,0,0,0,0,7,62,91
2021-04-10,900,Corpus Christi,21,69,19,31,14,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1008,30,16,23,73,14,58,21,69,25,40,21,69,0,0,13,86,0,0,0,0,6,1,87
2021-04-10,900,Dallas,14,57,14,22,338,NNW,113,Sunny,0.0,0.0,38,10,6,1013,30,0,14,57,0,32,13,56,17,27,13,56,0,0,0,89,0,0,0,0,4,0,85
2021-04-10,900,Houston,20,68,13,22,351,N,176,Patchy rain possible,0.1,0.0,70,10,6,1009,30,25,20,68,14,57,20,68,16,26,20,68,28,0,30,62,0,0,0,1,4,0,54
2021-04-10,900,Midland,11,52,10,16,75,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1016,30,7,11,52,-2,28,9,49,13,21,9,49,0,0,39,75,0,0,0,0,4,0,88
2021-04-10,900,San Antonio,18,64,19,31,21,NNE,113,Sunny,0.0,0.0,45,10,6,1011,30,1,18,64,6,42,17,63,25,40,17,63,0,0,22,81,0,0,0,0,5,0,85
2021-04-10,900,Tyler,13,55,15,23,332,NNW,116,Partly cloudy,0.0,0.0,69,10,6,1011,30,10,13,55,7,44,11,51,19,31,11,51,0,0,13,88,0,0,0,0,4,0,89
2021-04-10,900,Wichita Falls,11,52,11,17,322,NW,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,2,11,52,1,33,9,48,15,24,9,48,0,0,48,86,0,0,0,0,4,0,81
2021-04-10,1200,Abilene,17,63,10,16,10,N,113,Sunny,0.0,0.0,28,10,6,1014,30,2,17,63,-2,29,17,62,11,18,17,62,0,0,24,86,0,0,0,0,5,0,84
2021-04-10,1200,Austin,22,71,14,23,15,NNE,113,Sunny,0.0,0.0,27,10,6,1012,30,1,21,70,1,34,22,71,17,27,22,71,0,0,30,80,0,0,0,0,6,7,82
2021-04-10,1200,Brownsville,27,80,16,26,16,NNE,116,Partly cloudy,0.0,0.0,67,10,6,1008,30,31,29,83,20,68,27,80,18,29,29,83,0,0,34,84,0,0,0,0,7,92,92
2021-04-10,1200,Corpus Christi,25,77,18,28,17,NNE,113,Sunny,0.0,0.0,45,10,6,1009,30,0,26,79,12,54,25,77,20,33,26,79,0,0,0,93,0,0,0,0,7,61,84
2021-04-10,1200,Dallas,19,65,15,24,334,NNW,113,Sunny,0.0,0.0,27,10,6,1013,30,0,19,65,-1,30,19,65,17,28,19,65,0,0,0,86,0,0,0,0,5,0,90
2021-04-10,1200,Houston,24,76,14,23,122,ESE,113,Sunny,0.0,0.0,39,10,6,1009,30,0,24,74,8,47,24,76,16,26,24,74,0,0,0,91,0,0,0,1,6,61,80
2021-04-10,1200,Midland,16,61,7,12,108,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1014,30,7,16,61,-4,24,16,60,9,14,16,60,0,0,44,79,0,0,0,0,5,0,88
2021-04-10,1200,San Antonio,24,75,16,26,25,NNE,116,Partly cloudy,0.0,0.0,29,10,6,1011,30,0,23,74,4,40,24,75,18,29,23,74,0,0,11,85,0,0,0,0,6,61,86
2021-04-10,1200,Tyler,17,62,16,26,331,NNW,113,Sunny,0.0,0.0,47,10,6,1012,30,0,17,62,5,41,16,61,19,30,16,61,0,0,0,91,0,0,0,0,5,0,92
2021-04-10,1200,Wichita Falls,18,64,13,21,324,NW,116,Partly cloudy,0.0,0.0,28,10,6,1014,30,1,18,64,-1,29,17,63,15,24,17,63,0,0,16,91,0,0,0,0,5,0,82
2021-04-10,1500,Abilene,21,70,6,10,4,N,116,Partly cloudy,0.0,0.0,21,10,6,1011,30,8,21,70,-2,28,21,70,7,11,21,70,0,0,33,85,0,0,0,0,6,0,84
2021-04-10,1500,Austin,25,77,13,20,24,NNE,116,Partly cloudy,0.0,0.0,19,10,6,1010,30,1,24,75,0,32,25,77,15,23,24,75,0,0,15,86,0,0,0,0,7,64,88
2021-04-10,1500,Brownsville,26,79,19,31,18,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,27,28,82,19,65,26,79,22,36,28,82,0,0,39,81,0,0,0,0,7,91,91
2021-04-10,1500,Corpus Christi,29,84,13,22,26,NNE,113,Sunny,0.0,0.0,34,10,6,1008,30,0,28,83,12,53,29,84,15,25,28,83,0,0,0,90,0,0,0,0,7,94,81
2021-04-10,1500,Dallas,22,71,14,22,337,NNW,113,Sunny,0.0,0.0,22,10,6,1011,30,66,22,71,-1,30,22,71,16,26,22,71,0,0,63,34,0,0,0,0,6,0,85
2021-04-10,1500,Houston,27,81,14,22,2,N,113,Sunny,0.0,0.0,23,10,6,1008,30,0,26,78,4,39,27,81,16,25,26,78,0,0,0,87,0,0,0,0,7,91,86
2021-04-10,1500,Midland,21,70,7,11,152,SSE,116,Partly cloudy,0.0,0.0,18,10,6,1010,30,3,21,70,-4,25,21,70,8,13,21,70,0,0,15,87,0,0,0,0,6,0,83
2021-04-10,1500,San Antonio,28,83,12,19,33,NNE,113,Sunny,0.0,0.0,18,10,6,1009,30,0,26,79,1,34,28,83,13,22,26,79,0,0,0,91,0,0,0,0,7,92,85
2021-04-10,1500,Tyler,19,66,15,24,332,NNW,113,Sunny,0.0,0.0,42,10,6,1010,30,4,19,66,6,42,19,66,18,29,19,66,0,0,25,86,0,0,0,0,5,0,89
2021-04-10,1500,Wichita Falls,21,70,12,19,324,NW,113,Sunny,0.0,0.0,21,10,6,1011,30,21,21,70,-2,29,21,70,13,21,21,70,0,0,24,79,0,0,0,0,6,0,82
2021-04-10,1800,Abilene,22,71,3,5,46,NE,116,Partly cloudy,0.0,0.0,23,10,6,1009,30,4,22,72,0,31,22,71,4,7,22,71,0,0,10,90,0,0,0,0,6,0,83
2021-04-10,1800,Austin,24,75,10,17,40,NE,113,Sunny,0.0,0.0,24,10,6,1009,30,0,24,74,2,36,24,75,13,20,24,74,0,0,0,89,0,0,0,0,6,30,88
2021-04-10,1800,Brownsville,24,75,18,29,35,NE,116,Partly cloudy,0.0,0.0,64,10,6,1007,30,6,26,78,17,62,24,75,22,36,26,78,0,0,14,83,0,0,0,0,6,36,92
2021-04-10,1800,Corpus Christi,27,80,11,17,70,ENE,113,Sunny,0.0,0.0,41,10,6,1007,30,0,27,80,12,54,27,80,14,22,27,80,0,0,0,86,0,0,0,0,7,91,81
2021-04-10,1800,Dallas,22,71,10,16,350,N,122,Overcast,0.0,0.0,25,10,6,1009,30,37,23,73,1,34,22,71,11,18,22,71,0,0,63,50,0,0,0,0,5,0,84
2021-04-10,1800,Houston,25,77,12,19,9,N,113,Sunny,0.0,0.0,24,10,6,1008,30,0,25,76,3,38,25,77,15,24,25,76,0,0,0,88,0,0,0,0,7,50,88
2021-04-10,1800,Midland,20,68,8,13,174,S,113,Sunny,0.0,0.0,16,10,6,1007,30,0,23,73,-4,25,20,68,10,15,20,68,0,0,0,86,0,0,0,0,6,7,82
2021-04-10,1800,San Antonio,27,81,11,18,52,NE,113,Sunny,0.0,0.0,17,10,6,1007,30,0,25,78,0,32,27,81,15,24,25,78,0,0,0,93,0,0,0,0,7,91,84
2021-04-10,1800,Tyler,17,63,9,14,345,NNW,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,2,17,63,8,47,17,63,13,22,17,63,0,0,33,77,0,0,0,0,5,0,88
2021-04-10,1800,Wichita Falls,21,69,7,11,328,NNW,116,Partly cloudy,0.0,0.0,29,10,6,1009,30,30,21,69,2,35,21,69,9,15,21,69,0,0,39,71,0,0,0,0,6,0,86
2021-04-10,2100,Abilene,19,66,7,12,100,E,113,Clear,0.0,0.0,29,10,6,1009,30,2,20,69,-1,30,19,66,14,23,19,66,0,0,23,77,0,0,0,0,1,0,88
2021-04-10,2100,Austin,20,68,9,14,61,ENE,113,Clear,0.0,0.0,35,10,6,1009,30,0,22,71,3,38,20,68,14,23,20,68,0,0,0,90,0,0,0,0,1,0,85
2021-04-10,2100,Brownsville,21,70,12,19,49,NE,113,Clear,0.0,0.0,79,10,6,1007,30,2,22,72,17,63,21,70,18,28,21,70,0,0,25,83,0,0,0,0,1,3,86
2021-04-10,2100,Corpus Christi,23,73,11,18,75,ENE,113,Clear,0.0,0.0,51,10,6,1008,30,0,25,77,12,54,23,73,18,30,25,77,0,0,0,90,0,0,0,0,1,30,85
2021-04-10,2100,Dallas,19,67,5,8,156,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,12,20,67,3,37,19,67,7,12,19,67,0,0,39,78,0,0,0,0,1,0,86
2021-04-10,2100,Houston,22,71,9,14,11,NNE,113,Clear,0.0,0.0,35,10,6,1009,30,0,22,71,5,42,22,71,12,19,22,71,0,0,0,92,0,0,0,0,1,10,86
2021-04-10,2100,Midland,18,65,10,16,152,SSE,113,Clear,0.0,0.0,20,10,6,1007,30,1,20,67,-4,24,18,65,19,30,18,65,0,0,25,84,0,0,0,0,1,3,88
2021-04-10,2100,San Antonio,25,77,12,19,68,ENE,113,Clear,0.0,0.0,31,10,6,1008,30,0,26,78,2,35,25,77,21,34,26,78,0,0,0,88,0,0,0,0,1,30,88
2021-04-10,2100,Tyler,14,57,5,8,353,N,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,22,14,57,7,44,14,57,9,15,14,57,0,0,35,75,0,0,0,0,1,0,85
2021-04-10,2100,Wichita Falls,17,63,6,10,203,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,10,19,65,-1,31,17,63,13,21,17,63,0,0,14,82,0,0,0,0,1,0,87
2021-04-11,0,Abilene,14,58,11,17,142,SE,116,Partly cloudy,0.0,0.0,34,10,6,1009,30,4,15,59,-2,29,13,56,23,36,13,56,0,0,34,79,0,0,0,0,1,0,91
2021-04-11,0,Austin,17,62,6,9,92,E,113,Clear,0.0,0.0,45,10,6,1010,30,0,17,63,4,40,17,62,11,17,17,62,0,0,0,90,0,0,0,0,1,0,90
2021-04-11,0,Brownsville,20,68,7,12,54,NE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,5,20,68,18,65,20,68,13,21,20,68,0,0,35,76,0,0,0,0,1,0,83
2021-04-11,0,Corpus Christi,20,68,10,16,52,NE,113,Clear,0.0,0.0,52,10,6,1009,30,0,21,70,10,50,20,68,18,30,20,68,0,0,0,91,0,0,0,0,1,0,82
2021-04-11,0,Dallas,18,64,5,9,107,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1009,30,5,18,64,5,40,18,64,7,11,18,64,0,0,12,85,0,0,0,0,1,0,91
2021-04-11,0,Houston,19,67,8,12,29,NNE,113,Clear,0.0,0.0,44,10,6,1010,30,0,19,67,7,44,19,67,10,17,19,67,0,0,0,92,0,0,0,0,1,0,85
2021-04-11,0,Midland,17,62,14,22,150,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1007,30,6,17,62,-4,26,17,62,29,46,17,62,0,0,37,87,0,0,0,0,1,0,88
2021-04-11,0,San Antonio,18,65,9,15,78,ENE,113,Clear,0.0,0.0,46,10,6,1010,30,0,19,66,4,40,18,65,18,29,18,65,0,0,0,91,0,0,0,0,1,0,85
2021-04-11,0,Tyler,12,54,3,5,166,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,20,12,54,5,42,12,54,6,10,12,54,0,0,34,73,0,0,0,0,1,0,81
2021-04-11,0,Wichita Falls,13,56,9,14,155,SSE,113,Clear,0.0,0.0,36,10,6,1008,30,0,14,57,-2,28,12,54,18,28,12,54,0,0,0,89,0,0,0,0,1,0,84
2021-04-11,300,Abilene,13,55,14,22,166,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,33,13,55,0,32,10,51,27,43,10,51,0,0,32,86,0,0,0,0,1,0,91
2021-04-11,300,Austin,15,58,4,7,133,SE,113,Clear,0.0,0.0,51,10,6,1010,30,0,15,58,5,40,15,58,7,12,15,58,0,0,0,92,0,0,0,0,1,0,91
2021-04-11,300,Brownsville,19,67,4,7,49,NE,116,Partly cloudy,0.0,0.0,93,5,2,1007,30,26,19,67,18,65,19,67,8,13,19,67,0,0,74,32,0,0,0,0,1,0,89
2021-04-11,300,Corpus Christi,18,64,8,13,49,NE,113,Clear,0.0,0.0,52,10,6,1008,30,21,18,64,8,46,18,64,17,27,18,64,0,0,28,89,0,0,0,0,1,0,81
2021-04-11,300,Dallas,16,60,7,11,149,SSE,113,Clear,0.0,0.0,49,10,6,1008,30,0,16,60,5,41,15,60,9,14,15,60,0,0,0,87,0,0,0,0,1,0,84
2021-04-11,300,Houston,17,63,6,10,46,NE,113,Clear,0.0,0.0,50,10,6,1009,30,3,17,63,7,44,17,63,9,15,17,63,0,0,31,84,0,0,0,0,1,0,85
2021-04-11,300,Midland,16,60,18,28,173,S,116,Partly cloudy,0.0,0.0,29,10,6,1005,30,3,16,60,-2,28,16,60,34,54,16,60,0,0,12,88,0,0,0,0,1,0,88
2021-04-11,300,San Antonio,14,57,7,11,72,ENE,113,Clear,0.0,0.0,54,10,6,1010,30,13,14,57,5,40,13,56,13,22,13,56,0,0,31,78,0,0,0,0,1,0,81
2021-04-11,300,Tyler,11,52,4,6,121,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1009,30,5,11,52,5,40,11,51,8,12,11,51,0,0,11,82,0,0,0,0,1,0,86
2021-04-11,300,Wichita Falls,11,51,9,14,171,S,113,Clear,0.0,0.0,41,10,6,1007,30,4,11,51,-2,29,9,48,18,29,9,48,0,0,28,79,0,0,0,0,1,0,88
2021-04-11,600,Abilene,12,54,14,23,181,S,116,Partly cloudy,0.0,0.0,46,10,6,1007,30,24,12,54,1,34,10,50,28,46,10,50,0,0,43,86,0,0,0,0,1,0,91
2021-04-11,600,Austin,14,56,4,6,153,SSE,113,Clear,0.0,0.0,53,10,6,1009,30,0,14,56,4,39,14,56,7,11,14,56,0,0,0,88,0,0,0,0,1,0,87
2021-04-11,600,Brownsville,19,67,6,9,36,NE,143,Mist,0.0,0.0,95,2,1,1007,30,76,19,67,19,65,19,67,10,15,19,67,0,0,91,11,0,0,0,0,1,0,86
2021-04-11,600,Corpus Christi,17,63,8,12,59,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1008,30,13,17,63,9,48,17,63,15,25,17,63,0,0,37,89,0,0,0,0,1,0,90
2021-04-11,600,Dallas,14,57,6,10,173,S,113,Clear,0.0,0.0,54,10,6,1009,30,2,14,57,5,40,13,55,9,15,13,55,0,0,23,87,0,0,0,0,1,0,83
2021-04-11,600,Houston,16,61,6,9,62,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,1,16,61,7,44,16,61,8,13,16,61,0,0,16,89,0,0,0,0,1,0,85
2021-04-11,600,Midland,15,58,19,31,193,SSW,113,Clear,0.0,0.0,37,10,6,1005,30,0,15,58,0,32,13,56,34,54,13,56,0,0,0,87,0,0,0,0,1,0,92
2021-04-11,600,San Antonio,13,55,5,8,108,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,11,13,55,4,39,12,54,10,17,12,54,0,0,38,80,0,0,0,0,1,0,88
2021-04-11,600,Tyler,10,50,5,8,157,SSE,113,Clear,0.0,0.0,68,10,6,1009,30,0,10,50,4,40,9,48,10,16,9,48,0,0,0,90,0,0,0,0,1,0,91
2021-04-11,600,Wichita Falls,9,49,8,12,180,S,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,14,9,49,-1,30,8,46,16,26,8,46,0,0,43,74,0,0,0,0,1,0,86
2021-04-11,900,Abilene,17,62,18,29,197,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1006,30,4,17,62,3,38,16,61,25,40,16,61,0,0,16,89,0,0,0,0,5,0,86
2021-04-11,900,Austin,17,63,7,11,168,SSE,113,Sunny,0.0,0.0,41,10,6,1009,30,2,17,63,3,38,17,63,9,14,17,63,0,0,31,82,0,0,0,0,5,0,89
2021-04-11,900,Brownsville,21,70,8,13,46,NE,143,Mist,0.0,0.0,87,7,4,1008,30,99,23,73,19,66,21,70,11,18,21,70,0,0,92,7,0,0,0,0,5,0,89
2021-04-11,900,Corpus Christi,21,69,11,17,89,E,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,2,22,72,12,54,21,69,14,23,21,69,0,0,40,87,0,0,0,0,6,0,91
2021-04-11,900,Dallas,16,61,8,13,186,S,116,Partly cloudy,0.0,0.0,44,10,6,1009,30,17,16,61,4,39,16,61,10,16,16,61,0,0,32,80,0,0,0,0,5,0,81
2021-04-11,900,Houston,19,67,6,10,99,E,113,Sunny,0.0,0.0,41,10,6,1010,30,4,19,67,5,42,19,67,7,12,19,67,0,0,21,89,0,0,0,0,5,0,84
2021-04-11,900,Midland,18,64,15,25,233,SW,113,Sunny,0.0,0.0,32,10,6,1005,30,0,18,64,1,33,17,63,21,35,17,63,0,0,0,89,0,0,0,0,5,0,88
2021-04-11,900,San Antonio,18,65,6,9,141,SE,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,4,20,67,4,39,18,65,8,13,18,65,0,0,35,82,0,0,0,0,5,0,88
2021-04-11,900,Tyler,14,58,5,8,171,S,113,Sunny,0.0,0.0,60,10,6,1010,30,2,14,58,6,44,14,57,8,13,14,57,0,0,30,80,0,0,0,0,4,0,88
2021-04-11,900,Wichita Falls,15,59,14,22,190,S,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,8,15,59,2,36,15,58,18,30,15,58,0,0,38,76,0,0,0,0,5,0,90
2021-04-11,1200,Abilene,24,75,18,29,210,SSW,113,Sunny,0.0,0.0,31,10,6,1004,30,1,23,74,6,43,24,75,21,33,23,74,0,0,22,80,0,0,0,0,6,56,82
2021-04-11,1200,Austin,24,75,10,16,178,S,116,Partly cloudy,0.0,0.0,29,10,6,1008,30,1,23,74,5,40,24,75,11,18,23,74,0,0,16,90,0,0,0,0,6,56,92
2021-04-11,1200,Brownsville,24,76,8,13,80,E,122,Overcast,0.1,0.0,75,10,6,1008,30,91,26,79,19,67,24,76,10,16,26,79,50,0,91,2,0,0,0,0,5,56,30
2021-04-11,1200,Corpus Christi,25,76,13,21,115,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1008,30,53,26,78,14,57,25,76,15,24,26,78,0,0,68,37,0,0,0,0,6,56,86
2021-04-11,1200,Dallas,22,72,12,19,186,S,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,8,22,72,5,40,22,72,13,22,22,72,0,0,10,87,0,0,0,0,6,10,89
2021-04-11,1200,Houston,25,77,7,12,124,ESE,116,Partly cloudy,0.0,0.0,28,10,6,1009,30,5,24,75,5,41,25,77,8,13,24,75,0,0,40,82,0,0,0,0,6,56,90
2021-04-11,1200,Midland,26,79,12,19,288,WNW,113,Sunny,0.0,0.0,14,10,6,1004,30,1,25,76,-7,20,26,79,14,22,25,76,0,0,30,83,0,0,0,0,7,61,86
2021-04-11,1200,San Antonio,26,79,10,15,173,S,116,Partly cloudy,0.0,0.0,26,10,6,1008,30,1,26,78,5,41,26,79,11,18,26,78,0,0,12,89,0,0,0,0,7,60,82
2021-04-11,1200,Tyler,21,69,6,10,180,S,116,Partly cloudy,0.0,0.0,47,10,6,1009,30,3,22,71,9,48,21,69,7,12,21,69,0,0,35,76,0,0,0,0,6,0,90
2021-04-11,1200,Wichita Falls,23,73,18,29,198,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1005,30,1,23,73,6,42,23,73,21,34,23,73,0,0,12,85,0,0,0,0,6,56,86
2021-04-11,1500,Abilene,30,86,15,24,251,WSW,116,Partly cloudy,0.0,0.0,17,10,6,1001,30,1,28,83,1,34,30,86,17,27,28,83,0,0,11,82,0,0,0,0,8,88,83
2021-04-11,1500,Austin,29,83,11,17,182,S,113,Sunny,0.0,0.0,25,10,6,1006,30,3,27,81,6,43,29,83,12,20,27,81,0,0,31,81,0,0,0,0,7,88,85
2021-04-11,1500,Brownsville,26,79,9,14,100,E,176,Patchy rain possible,0.0,0.0,66,10,6,1006,30,75,28,82,20,67,26,79,10,16,28,82,25,0,88,6,0,0,0,0,6,83,62
2021-04-11,1500,Corpus Christi,25,78,13,21,117,ESE,119,Cloudy,0.0,0.0,57,10,6,1007,30,72,26,80,16,61,25,78,15,24,26,80,0,0,83,10,0,0,0,0,6,83,82
2021-04-11,1500,Dallas,26,79,14,22,189,S,113,Sunny,0.0,0.0,28,10,6,1005,30,1,25,77,6,43,26,79,16,26,25,77,0,0,23,79,0,0,0,0,7,60,87
