date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-03,300,Midland,18,64,12,19,105,ESE,305,Heavy rain at times,4.9,0.2,80,9,5,1015,30,80,18,64,14,58,18,64,20,32,18,64,71,0,84,0,0,0,0,0,1,0,0
2021-06-03,300,San Antonio,22,72,4,6,147,SSE,200,Thundery outbreaks possible,1.6,0.1,92,10,6,1013,30,71,25,77,21,70,22,72,7,12,25,77,48,0,84,2,0,0,0,0,1,3,29
2021-06-03,300,Tyler,18,65,3,5,59,ENE,176,Patchy rain possible,0.2,0.0,93,9,5,1014,30,79,18,65,17,63,18,65,6,9,18,65,72,0,89,0,0,0,0,0,1,0,0
2021-06-03,300,Wichita Falls,17,63,6,10,146,SE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,17,17,63,16,60,17,63,13,22,17,63,0,0,36,75,0,0,0,0,1,0,84
2021-06-03,600,Abilene,18,64,5,8,326,NW,356,Moderate or heavy rain shower,0.9,0.0,82,9,5,1014,30,44,18,64,15,59,18,64,9,14,18,64,20,0,58,51,0,0,0,0,1,0,60
2021-06-03,600,Austin,21,69,2,3,142,SE,353,Light rain shower,2.6,0.1,97,8,4,1013,30,65,21,69,20,68,21,69,2,4,21,69,76,0,94,0,0,0,0,0,1,0,0
2021-06-03,600,Brownsville,25,77,8,13,139,SE,176,Patchy rain possible,0.1,0.0,86,10,6,1012,30,50,27,81,22,72,25,77,14,22,27,81,27,0,63,51,0,0,0,0,1,47,60
2021-06-03,600,Corpus Christi,24,74,7,11,150,SSE,353,Light rain shower,0.5,0.0,91,10,6,1013,30,54,26,79,22,72,24,74,13,20,26,79,22,0,54,55,0,0,0,0,1,10,55
2021-06-03,600,Dallas,20,68,4,6,117,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,12,20,68,18,65,20,68,6,9,20,68,0,0,38,74,0,0,0,0,1,0,83
2021-06-03,600,Houston,23,74,3,5,196,SSW,353,Light rain shower,0.2,0.0,94,10,6,1014,30,46,26,78,22,72,23,74,5,8,26,78,23,0,51,47,0,0,0,0,1,10,59
2021-06-03,600,Midland,18,64,7,12,144,SE,176,Patchy rain possible,0.0,0.0,78,10,6,1014,30,55,18,64,14,57,18,64,12,19,18,64,25,0,48,49,0,0,0,0,1,0,62
2021-06-03,600,San Antonio,22,71,5,9,126,SE,353,Light rain shower,0.8,0.0,94,9,5,1013,30,86,25,76,21,69,22,71,9,14,22,71,24,0,83,13,0,0,0,0,1,0,56
2021-06-03,600,Tyler,18,65,3,4,79,E,176,Patchy rain possible,0.4,0.0,94,9,5,1015,30,86,18,65,17,63,18,65,5,8,18,65,79,0,90,0,0,0,0,0,1,0,0
2021-06-03,600,Wichita Falls,17,63,4,6,113,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,17,17,63,16,60,17,63,8,13,17,63,0,0,44,74,0,0,0,0,1,0,82
2021-06-03,900,Abilene,21,70,4,7,148,SSE,116,Partly cloudy,0.1,0.0,69,9,5,1015,30,57,23,73,15,59,21,70,6,10,21,70,48,0,75,26,0,0,0,0,6,0,30
2021-06-03,900,Austin,22,72,3,4,141,SE,356,Moderate or heavy rain shower,1.2,0.0,93,9,5,1014,30,69,24,75,21,70,22,72,3,5,24,75,86,0,87,0,0,0,0,0,5,7,0
2021-06-03,900,Brownsville,28,82,11,17,144,SE,116,Partly cloudy,0.3,0.0,67,9,5,1013,30,69,30,87,21,70,28,82,14,23,30,87,56,0,71,25,0,0,0,0,7,69,30
2021-06-03,900,Corpus Christi,26,78,8,13,145,SE,116,Partly cloudy,0.9,0.0,82,9,5,1013,30,67,28,82,22,72,26,78,12,19,28,82,40,0,73,27,0,0,0,0,7,65,28
2021-06-03,900,Dallas,22,72,4,7,103,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,19,24,74,19,66,22,72,6,9,24,74,0,0,44,82,0,0,0,0,6,7,82
2021-06-03,900,Houston,25,78,3,5,171,S,116,Partly cloudy,0.1,0.0,82,10,6,1015,30,65,28,82,22,72,25,78,4,6,28,82,40,0,67,23,0,0,0,0,7,62,30
2021-06-03,900,Midland,20,68,4,6,271,W,116,Partly cloudy,0.0,0.0,67,10,6,1015,30,48,22,72,14,57,20,68,6,9,20,68,0,0,40,78,0,0,0,0,6,0,94
2021-06-03,900,San Antonio,24,75,7,11,137,SE,200,Thundery outbreaks possible,3.9,0.2,82,8,4,1014,30,84,26,79,21,69,24,75,13,21,26,79,52,0,85,6,0,0,0,0,5,49,28
2021-06-03,900,Tyler,21,70,4,6,103,ESE,176,Patchy rain possible,0.1,0.0,85,10,6,1016,30,63,23,73,19,65,21,70,5,9,21,70,28,0,50,47,0,0,0,0,5,0,61
2021-06-03,900,Wichita Falls,21,70,6,10,104,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,23,22,72,17,62,21,70,8,13,21,70,0,0,41,78,0,0,0,0,6,0,88
2021-06-03,1200,Abilene,24,76,4,7,112,ESE,176,Patchy rain possible,0.1,0.0,57,10,6,1014,30,35,26,78,15,60,24,76,5,8,26,78,24,0,54,53,0,0,0,0,5,61,63
2021-06-03,1200,Austin,24,74,4,7,133,SE,353,Light rain shower,0.1,0.0,88,10,6,1015,30,60,26,78,21,70,24,74,6,10,26,78,30,0,50,55,0,0,0,0,5,10,60
2021-06-03,1200,Brownsville,31,87,14,22,145,SE,176,Patchy rain possible,0.1,0.0,52,10,6,1013,30,64,33,92,20,68,31,87,16,26,33,92,28,0,58,55,0,0,0,0,7,95,61
2021-06-03,1200,Corpus Christi,27,80,9,14,136,SE,176,Patchy rain possible,1.3,0.1,74,9,5,1014,30,71,29,85,22,71,27,80,13,20,29,85,67,0,92,0,0,0,0,0,6,92,0
2021-06-03,1200,Dallas,26,80,6,9,96,E,116,Partly cloudy,0.0,0.0,64,10,6,1015,30,20,28,82,19,66,26,80,7,11,28,82,0,0,41,86,0,0,0,0,7,65,81
2021-06-03,1200,Houston,28,83,4,7,150,SSE,176,Patchy rain possible,0.0,0.0,63,10,6,1015,30,83,31,87,21,69,28,83,5,8,31,87,20,0,85,12,0,0,0,0,6,93,57
2021-06-03,1200,Midland,24,74,5,8,172,S,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,40,25,77,13,56,24,74,5,9,25,77,0,0,35,73,0,0,0,0,6,33,91
2021-06-03,1200,San Antonio,25,76,4,6,60,ENE,356,Moderate or heavy rain shower,11.8,0.5,79,4,2,1014,30,63,26,80,21,69,25,76,8,13,26,80,81,0,87,0,0,0,0,0,5,35,0
2021-06-03,1200,Tyler,25,77,4,7,104,ESE,116,Partly cloudy,0.3,0.0,71,9,5,1016,30,73,27,80,19,67,25,77,5,8,27,80,54,0,72,24,0,0,0,0,7,61,30
2021-06-03,1200,Wichita Falls,26,78,9,14,111,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,15,27,81,18,64,26,78,10,16,27,81,0,0,43,86,0,0,0,0,7,61,90
2021-06-03,1500,Abilene,27,80,8,13,148,SSE,116,Partly cloudy,1.2,0.0,53,9,5,1013,30,62,27,81,16,61,27,80,11,18,27,81,59,0,66,27,0,0,0,4,7,91,31
2021-06-03,1500,Austin,23,73,3,5,215,SW,116,Partly cloudy,3.3,0.1,90,8,4,1014,30,84,25,77,21,69,23,73,5,9,25,77,54,0,68,28,0,0,0,0,6,4,30
2021-06-03,1500,Brownsville,30,86,15,24,153,SSE,116,Partly cloudy,0.1,0.0,56,10,6,1012,30,76,32,90,20,68,30,86,18,29,32,90,41,0,75,27,0,0,0,0,8,95,31
2021-06-03,1500,Corpus Christi,26,80,9,14,127,SE,176,Patchy rain possible,0.5,0.0,75,10,6,1013,30,71,29,84,22,71,26,80,13,21,29,84,77,0,86,0,0,0,0,0,6,91,0
2021-06-03,1500,Dallas,29,84,7,12,123,ESE,116,Partly cloudy,0.1,0.0,52,10,6,1014,30,58,30,86,18,64,29,84,8,13,30,86,56,0,70,28,0,0,0,0,7,94,27
2021-06-03,1500,Houston,28,82,4,7,156,SSE,119,Cloudy,1.7,0.1,67,8,4,1014,30,78,31,87,21,70,28,82,6,10,31,87,49,0,85,6,0,0,0,0,6,92,29
2021-06-03,1500,Midland,26,79,5,9,88,E,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,22,27,80,13,55,26,79,6,10,27,80,0,0,30,71,0,0,0,0,7,77,90
2021-06-03,1500,San Antonio,23,73,6,10,45,NE,359,Torrential rain shower,15.7,0.6,90,4,2,1014,30,71,25,77,21,69,23,73,11,17,25,77,88,0,83,0,0,0,0,0,5,7,0
2021-06-03,1500,Tyler,27,81,3,5,117,ESE,176,Patchy rain possible,0.2,0.0,61,10,6,1014,30,81,29,83,19,66,27,81,4,6,29,83,76,0,92,0,0,0,0,0,6,91,0
2021-06-03,1500,Wichita Falls,29,83,9,14,125,SE,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,35,30,85,17,63,29,83,10,15,30,85,0,0,41,89,0,0,0,0,7,94,87
2021-06-03,1800,Abilene,25,77,15,24,143,SE,176,Patchy rain possible,0.6,0.0,63,10,6,1012,30,47,26,79,17,63,25,77,21,33,26,79,29,0,49,54,0,0,0,2,5,45,59
2021-06-03,1800,Austin,21,70,5,8,152,SSE,356,Moderate or heavy rain shower,2.3,0.1,94,8,5,1014,30,77,22,72,20,68,21,70,8,13,21,70,72,0,86,0,0,0,0,0,5,1,0
2021-06-03,1800,Brownsville,28,83,13,20,160,SSE,176,Patchy rain possible,0.0,0.0,60,10,6,1012,30,60,30,86,20,67,28,83,17,27,30,86,20,0,52,55,0,0,0,0,6,92,62
2021-06-03,1800,Corpus Christi,26,78,11,17,127,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1012,30,40,28,82,22,72,26,78,17,27,28,82,27,0,56,55,0,0,0,0,6,73,55
2021-06-03,1800,Dallas,27,80,6,10,143,SE,176,Patchy rain possible,0.0,0.0,66,10,6,1013,30,43,28,83,19,67,27,80,9,14,28,83,28,0,55,55,0,0,0,0,6,91,56
2021-06-03,1800,Houston,26,78,4,7,92,E,356,Moderate or heavy rain shower,2.7,0.1,82,7,4,1014,30,62,28,82,22,72,26,78,7,11,28,82,67,0,86,0,0,0,0,0,6,47,0
2021-06-03,1800,Midland,25,78,10,16,151,SSE,116,Partly cloudy,0.2,0.0,49,7,4,1011,30,53,26,79,14,57,25,78,13,22,26,79,49,0,73,24,0,0,0,0,7,50,30
2021-06-03,1800,San Antonio,20,69,11,18,69,ENE,308,Heavy rain,20.9,0.8,92,6,3,1013,30,68,23,74,20,68,20,69,19,31,20,69,78,0,87,0,0,0,0,0,5,2,0
2021-06-03,1800,Tyler,27,81,2,4,133,SE,176,Patchy rain possible,0.0,0.0,68,10,6,1014,30,31,29,84,21,69,27,81,3,5,29,84,25,0,58,55,0,0,0,0,6,81,57
2021-06-03,1800,Wichita Falls,27,80,9,14,122,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1012,30,59,29,84,18,64,27,80,14,22,29,84,0,0,70,41,0,0,0,0,7,50,89
2021-06-03,2100,Abilene,21,69,14,22,147,SSE,116,Partly cloudy,0.1,0.0,80,9,5,1014,30,57,21,70,17,62,21,69,22,35,21,69,43,0,68,27,0,0,0,0,1,7,30
2021-06-03,2100,Austin,20,69,4,6,118,ESE,293,Patchy light rain,0.3,0.0,96,4,2,1014,30,55,20,69,20,68,20,69,6,9,20,69,23,0,91,5,0,0,0,0,1,0,63
2021-06-03,2100,Brownsville,27,80,10,15,154,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,35,28,83,19,67,27,80,14,23,28,83,0,0,41,81,0,0,0,0,1,88,85
2021-06-03,2100,Corpus Christi,24,75,8,12,138,SE,116,Partly cloudy,0.3,0.0,86,9,5,1013,30,67,26,79,21,70,24,75,13,21,26,79,43,0,70,28,0,0,0,0,1,22,28
2021-06-03,2100,Dallas,24,76,5,8,164,SSE,116,Partly cloudy,1.2,0.0,79,9,5,1014,30,57,26,79,21,69,24,76,8,13,26,79,50,0,76,27,0,0,0,0,1,37,28
2021-06-03,2100,Houston,24,75,4,6,87,E,356,Moderate or heavy rain shower,1.1,0.0,88,8,5,1014,30,68,26,79,22,71,24,75,6,10,26,79,79,0,92,0,0,0,0,0,1,16,0
2021-06-03,2100,Midland,22,71,12,19,159,SSE,263,Patchy light drizzle,1.2,0.0,62,8,4,1012,30,78,22,71,14,57,22,71,19,31,22,71,83,0,92,0,0,0,0,0,1,19,0
2021-06-03,2100,San Antonio,17,62,9,14,75,ENE,305,Heavy rain at times,9.6,0.4,95,7,4,1014,30,77,19,67,20,67,17,62,15,24,17,62,72,0,85,0,0,0,0,0,1,1,0
2021-06-03,2100,Tyler,24,74,3,4,162,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,6,26,79,20,68,24,74,5,8,26,79,0,0,35,78,0,0,0,0,1,26,90
2021-06-03,2100,Wichita Falls,23,74,9,15,161,SSE,119,Cloudy,0.5,0.0,82,9,5,1014,30,77,26,78,17,63,23,74,19,31,26,78,51,0,90,6,0,0,0,0,1,9,30
2021-06-04,0,Abilene,19,66,11,17,160,SSE,176,Patchy rain possible,0.1,0.0,86,10,6,1015,30,46,19,66,17,62,19,66,19,30,19,66,21,0,55,54,0,0,0,0,1,0,59
2021-06-04,0,Austin,20,68,1,2,78,ENE,143,Mist,0.0,0.0,96,2,1,1015,30,60,20,68,20,67,20,68,2,3,20,68,0,0,87,9,0,0,0,0,1,0,87
2021-06-04,0,Brownsville,26,78,9,14,142,SE,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,31,27,81,20,67,26,78,14,22,27,81,0,0,41,78,0,0,0,17,1,82,86
2021-06-04,0,Corpus Christi,23,74,6,10,135,SE,176,Patchy rain possible,1.0,0.0,90,9,5,1014,30,87,26,78,22,71,23,74,12,19,26,78,62,0,90,0,0,0,0,0,1,7,0
2021-06-04,0,Dallas,23,74,5,8,192,SSW,176,Patchy rain possible,1.3,0.1,87,9,5,1015,30,78,25,78,21,69,23,74,8,13,25,78,72,0,87,0,0,0,0,0,1,4,0
2021-06-04,0,Houston,24,75,4,7,99,E,176,Patchy rain possible,0.1,0.0,87,10,6,1014,30,57,26,78,21,71,24,75,7,12,26,78,29,0,63,51,0,0,0,0,1,10,59
2021-06-04,0,Midland,20,67,11,18,151,SSE,176,Patchy rain possible,2.0,0.1,74,9,5,1014,30,79,20,67,15,58,20,67,18,29,20,67,81,0,86,0,0,0,0,0,1,4,0
2021-06-04,0,San Antonio,19,66,6,9,69,ENE,356,Moderate or heavy rain shower,2.8,0.1,97,7,4,1015,30,81,19,67,20,67,19,66,10,16,19,66,65,0,82,0,0,0,0,0,1,0,0
2021-06-04,0,Tyler,21,70,2,4,212,SSW,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,8,22,72,20,67,21,70,5,8,21,70,0,0,39,75,0,0,0,0,1,0,86
2021-06-04,0,Wichita Falls,20,69,7,12,194,SSW,176,Patchy rain possible,0.6,0.0,88,9,5,1015,30,81,21,70,17,63,20,69,15,25,20,69,68,0,91,0,0,0,0,0,1,0,0
2021-06-04,300,Abilene,18,65,8,12,165,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,35,18,65,17,62,18,65,13,21,18,65,0,0,36,77,0,0,0,0,1,0,86
2021-06-04,300,Austin,20,68,1,2,58,ENE,143,Mist,0.3,0.0,96,7,4,1014,30,57,20,68,19,67,20,68,2,3,20,68,55,0,90,3,0,0,0,0,1,0,28
2021-06-04,300,Brownsville,25,78,7,12,136,SE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,32,27,81,20,69,25,78,12,19,27,81,0,0,40,77,0,0,0,8,1,84,87
2021-06-04,300,Corpus Christi,23,74,6,9,133,SE,176,Patchy rain possible,1.6,0.1,89,9,5,1013,30,80,25,78,21,70,23,74,12,19,25,78,66,0,85,0,0,0,0,0,1,10,0
2021-06-04,300,Dallas,22,71,4,6,207,SSW,176,Patchy rain possible,0.3,0.0,91,10,6,1015,30,37,25,76,20,69,22,71,6,10,22,71,23,0,51,50,0,0,0,0,1,0,57
2021-06-04,300,Houston,24,74,4,6,108,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,27,26,78,21,70,24,74,6,10,26,78,0,0,40,77,0,0,0,0,1,10,88
2021-06-04,300,Midland,19,66,5,8,186,S,176,Patchy rain possible,0.7,0.0,80,10,6,1014,30,31,19,66,15,59,19,66,7,12,19,66,26,0,57,56,0,0,0,0,1,0,63
2021-06-04,300,San Antonio,20,69,3,5,89,E,356,Moderate or heavy rain shower,2.3,0.1,97,9,5,1014,30,81,20,69,20,68,20,69,5,8,20,69,68,0,89,0,0,0,0,0,1,0,0
2021-06-04,300,Tyler,20,68,2,3,271,W,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,10,20,68,19,66,20,68,4,7,20,68,0,0,46,82,0,0,0,0,1,0,87
2021-06-04,300,Wichita Falls,19,66,6,9,198,SSW,176,Patchy rain possible,0.2,0.0,88,10,6,1015,30,39,19,66,17,63,19,66,11,18,19,66,21,0,51,52,0,0,0,0,1,0,56
2021-06-04,600,Abilene,18,64,6,9,173,S,116,Partly cloudy,0.0,0.0,94,5,2,1015,30,43,18,64,17,62,18,64,10,16,18,64,0,0,67,34,0,0,0,0,1,0,88
2021-06-04,600,Austin,20,68,2,4,106,ESE,353,Light rain shower,0.2,0.0,97,3,2,1015,30,85,20,68,19,67,20,68,4,7,20,68,28,0,86,7,0,48,0,0,1,0,57
2021-06-04,600,Brownsville,25,77,7,11,121,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,33,27,80,21,70,25,77,11,18,27,80,0,0,41,76,0,0,0,0,1,41,87
2021-06-04,600,Corpus Christi,23,73,5,8,158,SSE,176,Patchy rain possible,1.5,0.1,87,9,5,1013,30,79,25,77,21,69,23,73,10,16,25,77,70,0,85,0,0,0,0,0,1,3,0
2021-06-04,600,Dallas,21,70,2,4,215,SW,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,19,22,72,20,67,21,70,4,6,21,70,0,0,41,77,0,0,0,0,1,0,87
2021-06-04,600,Houston,23,73,4,6,83,E,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,30,25,78,21,71,23,73,6,10,25,78,0,0,41,76,0,0,0,0,1,3,92
2021-06-04,600,Midland,18,65,1,1,303,WNW,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,7,18,65,15,59,18,65,1,2,18,65,0,0,37,85,0,0,0,0,1,0,87
2021-06-04,600,San Antonio,20,68,3,5,107,ESE,353,Light rain shower,4.7,0.2,97,8,4,1014,30,78,20,68,20,67,20,68,6,10,20,68,72,0,86,0,0,0,0,0,1,0,0
2021-06-04,600,Tyler,20,68,2,3,98,E,116,Partly cloudy,0.0,0.0,94,10,6,1016,30,16,20,68,19,66,20,68,4,6,20,68,0,0,46,81,0,0,0,0,1,0,88
2021-06-04,600,Wichita Falls,19,66,5,8,199,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,14,19,66,17,62,19,66,9,14,19,66,0,0,33,85,0,0,0,0,1,0,85
2021-06-04,900,Abilene,21,69,8,13,158,SSE,143,Mist,0.0,0.0,84,7,4,1015,30,72,22,72,18,64,21,69,10,16,21,69,0,0,88,12,0,0,0,0,5,0,91
2021-06-04,900,Austin,22,71,5,8,116,ESE,248,Fog,1.1,0.0,91,7,4,1016,30,72,23,74,20,68,22,71,7,11,22,71,41,0,88,3,0,24,0,0,5,0,28
2021-06-04,900,Brownsville,27,81,10,16,128,SE,116,Partly cloudy,1.3,0.1,71,10,6,1013,30,69,29,85,21,70,27,81,15,25,29,85,50,0,70,25,0,0,0,0,7,66,29
2021-06-04,900,Corpus Christi,26,79,6,10,139,SE,176,Patchy rain possible,0.6,0.0,70,9,5,1014,30,78,28,82,20,68,26,79,9,14,28,82,72,0,90,0,0,0,0,0,6,58,0
2021-06-04,900,Dallas,24,74,3,4,168,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,22,25,76,19,67,24,74,3,5,25,76,0,0,41,77,0,0,0,0,6,10,92
2021-06-04,900,Houston,24,75,4,6,83,E,116,Partly cloudy,0.4,0.0,87,10,6,1016,30,47,26,79,22,71,24,75,6,9,26,79,56,0,68,25,0,0,0,0,6,15,31
2021-06-04,900,Midland,21,69,4,6,193,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,9,22,72,15,59,21,69,4,7,21,69,0,0,39,85,0,0,0,0,6,0,85
2021-06-04,900,San Antonio,21,70,6,9,91,E,356,Moderate or heavy rain shower,2.6,0.1,91,9,5,1015,30,60,23,73,20,67,21,70,8,13,21,70,73,0,85,0,0,0,0,0,5,0,0
2021-06-04,900,Tyler,23,73,3,5,56,ENE,116,Partly cloudy,0.6,0.0,85,9,5,1016,30,64,24,75,20,68,23,73,4,7,24,75,52,0,73,26,0,0,0,0,6,10,29
2021-06-04,900,Wichita Falls,22,72,6,10,181,S,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,14,23,74,17,63,22,72,8,13,23,74,0,0,42,88,0,0,0,0,6,7,87
2021-06-04,1200,Abilene,24,75,9,14,155,SSE,119,Cloudy,0.2,0.0,70,10,6,1015,30,76,26,78,18,64,24,75,10,16,26,78,54,0,85,4,0,0,0,3,5,35,31
2021-06-04,1200,Austin,22,72,5,8,104,ESE,353,Light rain shower,1.7,0.1,87,9,5,1016,30,59,25,76,20,68,22,72,6,10,25,76,70,0,84,0,0,0,0,0,5,4,0
2021-06-04,1200,Brownsville,30,86,12,20,131,SE,353,Light rain shower,1.9,0.1,55,10,6,1013,30,82,32,90,20,68,30,86,18,30,32,90,66,0,84,0,0,0,0,0,6,91,0
2021-06-04,1200,Corpus Christi,29,84,9,15,118,ESE,176,Patchy rain possible,0.1,0.0,57,10,6,1014,30,62,31,87,19,67,29,84,11,18,31,87,24,0,56,56,0,0,0,0,6,90,57
2021-06-04,1200,Dallas,26,80,6,10,156,SSE,116,Partly cloudy,0.7,0.0,66,9,5,1016,30,63,28,82,19,67,26,80,8,13,28,82,38,0,72,26,0,0,0,0,7,60,31
2021-06-04,1200,Houston,27,81,4,6,112,ESE,353,Light rain shower,1.5,0.1,69,10,6,1016,30,65,30,85,21,70,27,81,6,9,30,85,86,0,80,0,0,0,0,0,6,64,0
2021-06-04,1200,Midland,24,76,6,9,122,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,24,26,78,15,58,24,76,7,11,26,78,0,0,35,78,0,0,0,0,6,50,83
2021-06-04,1200,San Antonio,25,76,8,13,97,E,353,Light rain shower,1.2,0.0,75,10,6,1015,30,67,27,80,20,67,25,76,11,17,27,80,80,0,88,0,0,0,0,0,5,56,0
2021-06-04,1200,Tyler,25,77,5,9,132,SE,176,Patchy rain possible,1.3,0.1,75,10,6,1016,30,87,27,81,20,69,25,77,7,12,27,81,70,0,84,0,0,0,0,0,6,48,0
2021-06-04,1200,Wichita Falls,26,79,9,15,168,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,20,28,82,17,63,26,79,11,17,28,82,0,0,46,78,0,0,0,0,7,61,89
2021-06-04,1500,Abilene,24,75,12,20,150,SSE,353,Light rain shower,2.1,0.1,71,8,4,1014,30,78,26,78,18,65,24,75,19,30,26,78,71,0,83,0,0,0,0,1,5,53,0
2021-06-04,1500,Austin,23,73,5,9,111,ESE,293,Patchy light rain,0.6,0.0,82,10,6,1015,30,55,25,77,20,67,23,73,6,10,25,77,25,0,56,59,0,0,0,0,5,13,56
