date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-17,1500,Abilene,25,78,18,28,163,SSE,353,Light rain shower,0.5,0.0,71,10,6,1009,30,95,27,81,20,67,25,78,22,36,27,81,74,0,91,0,0,0,0,32,6,80,0
2021-05-17,1500,Austin,29,84,10,17,158,SSE,353,Light rain shower,0.6,0.0,67,10,6,1010,30,74,32,89,22,71,29,84,13,21,32,89,62,0,89,0,0,0,0,81,6,97,0
2021-05-17,1500,Brownsville,31,88,20,32,154,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,14,35,94,22,72,31,88,23,37,35,94,0,0,39,73,0,0,0,0,8,97,84
2021-05-17,1500,Corpus Christi,29,85,19,30,144,SE,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1009,30,73,33,92,23,73,29,85,23,36,33,92,0,0,89,17,0,0,0,17,6,97,83
2021-05-17,1500,Dallas,28,83,8,13,162,SSE,176,Patchy rain possible,0.1,0.0,55,10,6,1011,30,28,30,85,18,65,28,83,10,15,30,85,26,0,50,48,0,0,0,19,6,83,60
2021-05-17,1500,Houston,29,85,10,16,168,SSE,356,Moderate or heavy rain shower,2.6,0.1,64,9,5,1012,30,78,32,90,22,71,29,85,15,25,32,90,95,0,88,0,0,0,0,81,6,97,0
2021-05-17,1500,Midland,32,89,9,14,203,SSW,116,Partly cloudy,0.0,0.0,18,10,6,1005,30,3,30,86,2,36,32,89,10,16,30,86,0,0,45,85,0,0,0,0,8,97,88
2021-05-17,1500,San Antonio,29,85,14,22,128,SE,200,Thundery outbreaks possible,0.1,0.0,62,9,5,1009,30,60,33,91,21,71,29,85,16,25,33,91,77,0,93,0,0,0,0,37,6,97,0
2021-05-17,1500,Tyler,25,78,10,15,181,S,356,Moderate or heavy rain shower,2.1,0.1,80,8,5,1012,30,85,28,82,22,71,25,78,14,23,28,82,68,0,84,0,0,0,0,54,6,55,0
2021-05-17,1500,Wichita Falls,29,84,10,16,150,SSE,176,Patchy rain possible,0.0,0.0,45,9,5,1009,30,55,30,85,16,61,29,84,12,19,30,85,28,0,85,11,0,0,0,13,6,92,57
2021-05-17,1800,Abilene,26,78,17,27,170,S,353,Light rain shower,0.6,0.0,72,10,6,1008,30,68,27,81,20,68,26,78,22,35,27,81,83,0,84,0,0,0,0,56,6,67,0
2021-05-17,1800,Austin,28,82,11,18,148,SSE,353,Light rain shower,0.9,0.0,73,10,6,1009,30,72,31,88,23,73,28,82,16,25,31,88,67,0,91,0,0,0,0,38,6,95,0
2021-05-17,1800,Brownsville,29,84,20,32,137,SE,116,Partly cloudy,0.0,0.0,71,10,6,1008,30,21,32,90,23,73,29,84,25,40,32,90,0,0,41,81,0,0,0,0,7,95,83
2021-05-17,1800,Corpus Christi,27,81,18,29,132,SE,200,Thundery outbreaks possible,0.0,0.0,78,10,6,1009,30,29,31,87,23,74,27,81,23,38,31,87,0,0,57,62,0,0,0,0,6,95,87
2021-05-17,1800,Dallas,28,82,9,14,155,SSE,116,Partly cloudy,0.3,0.0,67,10,6,1010,30,58,30,86,21,69,28,82,11,18,30,86,37,0,72,24,0,0,0,51,7,84,30
2021-05-17,1800,Houston,28,83,11,17,156,SSE,353,Light rain shower,1.8,0.1,69,10,6,1011,30,73,31,88,22,71,28,83,16,25,31,88,77,0,92,0,0,0,0,32,6,95,0
2021-05-17,1800,Midland,32,90,10,15,230,SW,116,Partly cloudy,0.0,0.0,10,10,6,1003,30,4,30,86,-4,25,32,90,12,19,30,86,0,0,45,85,0,0,0,0,8,97,85
2021-05-17,1800,San Antonio,29,84,17,27,119,ESE,200,Thundery outbreaks possible,0.4,0.0,67,10,6,1007,30,53,32,90,22,72,29,84,22,35,32,90,81,0,91,0,0,0,0,35,6,95,0
2021-05-17,1800,Tyler,25,77,7,12,144,SE,200,Thundery outbreaks possible,0.7,0.0,85,10,6,1011,30,69,27,81,22,72,25,77,12,19,27,81,76,0,83,0,0,0,0,62,5,38,0
2021-05-17,1800,Wichita Falls,28,83,14,23,141,SE,200,Thundery outbreaks possible,0.0,0.0,53,9,5,1008,30,75,29,85,18,64,28,83,19,31,29,85,0,0,80,12,0,0,0,20,6,95,89
2021-05-17,2100,Abilene,23,73,15,24,156,SSE,353,Light rain shower,0.3,0.0,81,10,6,1007,30,67,25,77,20,67,23,73,26,41,25,77,79,0,87,0,0,0,0,20,1,18,0
2021-05-17,2100,Austin,25,78,12,19,143,SE,386,Patchy light rain with thunder,0.3,0.0,83,9,5,1009,30,55,28,82,22,72,25,78,17,28,28,82,25,0,84,7,0,0,0,7,1,42,55
2021-05-17,2100,Brownsville,27,80,18,29,137,SE,116,Partly cloudy,0.0,0.0,84,10,6,1009,30,22,30,86,24,74,27,80,26,42,30,86,0,0,37,81,0,0,0,0,1,93,83
2021-05-17,2100,Corpus Christi,25,77,17,27,132,SE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,36,28,82,23,74,25,77,25,40,28,82,0,0,40,83,0,0,0,0,1,41,86
2021-05-17,2100,Dallas,25,76,9,14,139,SE,386,Patchy light rain with thunder,1.8,0.1,85,10,6,1010,30,81,27,80,22,71,25,76,15,25,27,80,63,0,85,0,0,0,0,30,1,34,0
2021-05-17,2100,Houston,25,78,11,17,143,SE,386,Patchy light rain with thunder,0.6,0.0,82,10,6,1011,30,38,28,82,22,71,25,78,16,26,28,82,23,0,53,57,0,0,0,0,1,41,56
2021-05-17,2100,Midland,29,84,8,13,166,SSE,116,Partly cloudy,0.0,0.0,21,10,6,1004,30,3,31,88,1,35,29,84,15,23,31,88,0,0,37,86,0,0,0,0,1,52,88
2021-05-17,2100,San Antonio,25,77,16,26,119,ESE,353,Light rain shower,0.4,0.0,80,10,6,1008,30,71,28,82,21,71,25,77,24,39,28,82,78,0,92,0,0,0,0,17,1,38,0
2021-05-17,2100,Tyler,23,73,7,12,125,SE,353,Light rain shower,0.9,0.0,93,10,6,1011,30,74,25,77,21,70,23,73,15,24,25,77,80,0,80,0,0,0,0,19,1,6,0
2021-05-17,2100,Wichita Falls,25,78,12,19,133,SE,200,Thundery outbreaks possible,0.7,0.0,78,10,6,1008,30,87,28,82,19,66,25,78,21,34,28,82,44,0,87,3,0,0,0,41,1,31,30
2021-05-18,0,Abilene,21,69,13,22,163,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1008,30,80,21,71,18,64,21,69,25,40,21,69,70,0,86,0,0,0,0,0,1,0,0
2021-05-18,0,Austin,23,74,12,19,161,SSE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1011,30,67,26,78,22,71,23,74,17,28,26,78,0,0,80,7,0,0,0,0,1,12,82
2021-05-18,0,Brownsville,26,79,19,30,143,SE,116,Partly cloudy,0.0,0.0,88,9,5,1009,30,37,30,86,24,75,26,79,28,45,30,86,0,0,66,33,0,0,0,0,1,92,88
2021-05-18,0,Corpus Christi,25,76,16,25,135,SE,116,Partly cloudy,0.0,0.0,93,9,5,1010,30,53,27,81,23,74,25,76,24,39,27,81,0,0,69,39,0,0,0,0,1,15,88
2021-05-18,0,Dallas,23,73,11,18,145,SE,386,Patchy light rain with thunder,4.2,0.2,93,8,4,1010,30,71,25,77,21,71,23,73,21,34,25,77,60,0,85,0,0,0,0,42,1,3,0
2021-05-18,0,Houston,24,75,10,16,142,SE,116,Partly cloudy,0.0,0.0,90,9,5,1012,30,40,26,80,22,72,24,75,15,24,26,80,0,0,67,39,0,0,0,19,1,12,90
2021-05-18,0,Midland,23,73,12,19,163,SSE,116,Partly cloudy,0.1,0.0,46,10,6,1007,30,37,24,75,9,48,23,73,20,32,24,75,50,0,71,29,0,0,0,0,1,10,30
2021-05-18,0,San Antonio,23,73,8,13,248,WSW,386,Patchy light rain with thunder,1.9,0.1,89,8,4,1011,30,66,25,77,21,69,23,73,12,20,25,77,87,0,88,0,0,0,0,60,1,3,0
2021-05-18,0,Tyler,21,69,9,14,151,SSE,353,Light rain shower,0.3,0.0,96,9,5,1013,30,68,22,71,20,68,21,69,17,27,21,69,26,0,89,4,0,0,0,0,1,0,60
2021-05-18,0,Wichita Falls,21,71,10,17,131,SE,386,Patchy light rain with thunder,4.9,0.2,93,8,4,1009,30,71,22,72,19,67,21,71,21,34,21,71,71,0,91,0,0,0,0,16,1,0,0
2021-05-18,300,Abilene,20,67,14,22,179,S,176,Patchy rain possible,0.0,0.0,81,10,6,1007,30,35,20,67,16,61,20,67,24,38,20,67,23,0,59,55,0,0,0,0,1,0,57
2021-05-18,300,Austin,22,72,13,21,174,S,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1010,30,63,25,77,21,70,22,72,19,31,25,77,0,0,85,14,0,0,0,0,1,3,90
2021-05-18,300,Brownsville,26,79,19,31,146,SE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1008,30,38,29,85,24,75,26,79,29,47,29,85,0,0,86,16,0,0,0,5,1,91,84
2021-05-18,300,Corpus Christi,25,76,12,19,130,SE,200,Thundery outbreaks possible,0.2,0.0,94,10,6,1010,30,70,28,82,24,74,25,76,18,30,28,82,40,0,85,6,0,0,0,39,1,27,30
2021-05-18,300,Dallas,22,72,13,21,165,SSE,356,Moderate or heavy rain shower,2.1,0.1,94,9,5,1010,30,89,25,76,21,70,22,72,22,35,25,76,65,0,90,0,0,0,0,67,1,0,0
2021-05-18,300,Houston,23,74,7,12,151,SSE,200,Thundery outbreaks possible,0.7,0.0,94,10,6,1012,30,57,26,78,22,72,23,74,12,19,26,78,55,0,83,5,0,0,0,31,1,10,31
2021-05-18,300,Midland,19,65,17,27,178,S,353,Light rain shower,1.1,0.0,72,10,6,1008,30,76,19,65,13,56,19,65,26,41,19,65,77,0,91,0,0,0,0,1,1,0,0
2021-05-18,300,San Antonio,22,72,6,9,167,SSE,356,Moderate or heavy rain shower,1.0,0.0,93,8,5,1011,30,61,25,76,21,69,22,72,9,14,25,76,75,0,88,0,0,0,0,28,1,0,0
2021-05-18,300,Tyler,20,68,11,18,160,SSE,200,Thundery outbreaks possible,0.1,0.0,97,10,6,1012,30,85,20,68,20,67,20,68,19,31,20,68,43,0,85,2,0,0,0,0,1,0,30
2021-05-18,300,Wichita Falls,20,68,10,15,149,SSE,356,Moderate or heavy rain shower,6.2,0.2,97,7,4,1008,30,86,20,68,19,67,20,68,19,30,20,68,78,0,86,0,0,0,0,1,1,0,0
2021-05-18,600,Abilene,19,67,16,25,216,SW,116,Partly cloudy,0.0,0.0,72,10,6,1007,30,24,19,67,14,58,19,67,27,43,19,67,0,0,48,82,0,0,0,0,1,0,89
2021-05-18,600,Austin,22,72,16,26,177,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1009,30,85,25,76,21,70,22,72,23,37,25,76,0,0,90,13,0,0,0,18,1,0,93
2021-05-18,600,Brownsville,26,78,17,27,145,SE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1008,30,61,29,84,24,75,26,78,26,42,29,84,0,0,88,14,0,0,0,59,1,90,85
2021-05-18,600,Corpus Christi,25,76,13,20,137,SE,353,Light rain shower,0.1,0.0,95,9,5,1009,30,65,27,81,24,74,25,76,20,32,27,81,20,0,86,11,0,0,0,19,1,21,57
2021-05-18,600,Dallas,22,71,11,18,167,SSE,353,Light rain shower,0.3,0.0,92,10,6,1010,30,94,25,76,21,69,22,71,17,28,22,71,75,0,92,0,0,0,0,59,1,0,0
2021-05-18,600,Houston,23,74,8,13,150,SSE,353,Light rain shower,1.9,0.1,95,10,6,1012,30,78,26,78,22,72,23,74,13,21,26,78,80,0,87,0,0,0,0,12,1,10,0
2021-05-18,600,Midland,17,63,20,32,178,S,386,Patchy light rain with thunder,2.2,0.1,79,9,5,1008,30,75,17,63,14,56,17,63,31,49,17,63,72,0,87,0,0,0,0,1,1,0,0
2021-05-18,600,San Antonio,22,72,9,14,129,SE,200,Thundery outbreaks possible,0.1,0.0,96,9,5,1010,30,82,25,76,22,71,22,72,13,21,25,76,64,0,86,0,0,0,0,15,1,0,0
2021-05-18,600,Tyler,20,69,12,19,152,SSE,353,Light rain shower,0.1,0.0,96,9,5,1012,30,87,20,69,20,68,20,69,19,31,20,69,21,0,80,9,0,0,0,2,1,0,59
2021-05-18,600,Wichita Falls,21,70,11,17,169,S,356,Moderate or heavy rain shower,8.9,0.4,90,4,2,1008,30,82,23,73,20,67,21,70,22,35,21,70,77,0,88,0,0,0,0,15,1,0,0
2021-05-18,900,Abilene,22,71,15,24,187,S,116,Partly cloudy,0.0,0.0,61,10,6,1008,30,31,23,73,14,57,22,71,20,33,22,71,0,0,46,81,0,0,0,1,6,0,87
2021-05-18,900,Austin,25,76,16,26,166,SSE,200,Thundery outbreaks possible,0.0,0.0,84,9,5,1009,30,77,27,81,22,71,25,76,20,33,27,81,0,0,87,16,0,0,0,39,5,44,92
2021-05-18,900,Brownsville,28,82,21,33,145,SE,200,Thundery outbreaks possible,0.1,0.0,77,9,5,1009,30,62,31,88,23,74,28,82,26,42,31,88,51,0,88,4,0,0,0,28,6,91,29
2021-05-18,900,Corpus Christi,27,80,18,29,142,SE,200,Thundery outbreaks possible,0.1,0.0,80,9,5,1010,30,59,30,85,23,73,27,80,23,37,30,85,45,0,87,6,0,0,0,5,6,65,28
2021-05-18,900,Dallas,22,72,10,15,154,SSE,353,Light rain shower,1.0,0.0,92,10,6,1011,30,91,25,76,21,69,22,72,14,23,25,76,73,0,91,0,0,0,0,51,5,0,0
2021-05-18,900,Houston,26,78,12,19,153,SSE,353,Light rain shower,0.8,0.0,82,9,5,1012,30,75,29,83,23,73,26,78,16,25,29,83,26,0,92,11,0,0,0,8,6,63,55
2021-05-18,900,Midland,20,68,20,32,185,S,176,Patchy rain possible,0.8,0.0,68,10,6,1007,30,23,22,71,14,57,20,68,26,41,20,68,23,0,28,61,0,0,0,0,5,0,57
2021-05-18,900,San Antonio,25,77,15,24,160,SSE,200,Thundery outbreaks possible,0.0,0.0,83,9,5,1009,30,64,28,82,22,71,25,77,18,30,28,82,21,0,82,9,0,0,0,26,6,59,56
2021-05-18,900,Tyler,22,72,13,21,148,SSE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1012,30,87,24,75,21,70,22,72,18,30,24,75,0,0,87,15,0,0,0,28,5,7,92
2021-05-18,900,Wichita Falls,24,75,11,18,167,SSE,359,Torrential rain shower,3.5,0.1,74,8,4,1009,30,34,26,78,19,66,24,75,16,26,26,78,25,0,63,51,0,0,0,8,5,36,57
2021-05-18,1200,Abilene,24,75,13,22,163,SSE,116,Partly cloudy,1.9,0.1,65,8,4,1008,30,54,26,78,17,62,24,75,19,31,26,78,58,0,78,27,0,0,0,59,6,33,28
2021-05-18,1200,Austin,29,84,17,28,169,SSE,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1008,30,88,31,88,21,70,29,84,20,32,31,88,0,0,84,10,0,0,0,74,6,84,87
2021-05-18,1200,Brownsville,30,87,22,35,156,SSE,200,Thundery outbreaks possible,0.1,0.0,65,9,5,1008,30,73,35,95,23,74,30,87,25,40,35,95,68,0,89,0,0,0,0,0,7,93,0
2021-05-18,1200,Corpus Christi,29,84,21,35,151,SSE,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1009,30,77,33,91,23,73,29,84,25,40,33,91,23,0,84,6,0,0,0,34,6,92,60
2021-05-18,1200,Dallas,25,78,11,18,152,SSE,353,Light rain shower,1.6,0.1,78,10,6,1011,30,92,28,82,21,70,25,78,16,26,28,82,67,0,85,0,0,0,0,64,6,54,0
2021-05-18,1200,Houston,29,84,14,23,155,SSE,200,Thundery outbreaks possible,0.5,0.0,66,10,6,1011,30,62,32,90,22,71,29,84,18,29,32,90,43,0,86,5,0,0,0,53,6,92,28
2021-05-18,1200,Midland,26,79,16,26,219,SW,113,Sunny,0.0,0.0,32,10,6,1006,30,0,26,78,6,42,26,79,19,30,26,78,0,0,0,87,0,0,0,0,7,61,84
2021-05-18,1200,San Antonio,28,83,19,30,169,S,200,Thundery outbreaks possible,0.4,0.0,69,10,6,1008,30,79,31,88,22,71,28,83,23,36,31,88,47,0,86,4,0,0,0,51,6,90,28
2021-05-18,1200,Tyler,25,76,12,20,150,SSE,200,Thundery outbreaks possible,0.3,0.0,86,10,6,1012,30,81,27,80,22,71,25,76,17,27,27,80,40,0,86,5,0,0,0,72,5,62,31
2021-05-18,1200,Wichita Falls,27,81,13,21,155,SSE,116,Partly cloudy,0.0,0.0,57,9,5,1009,30,39,28,83,18,64,27,81,15,24,28,83,0,0,70,31,0,0,0,11,7,79,85
2021-05-18,1500,Abilene,26,79,14,23,192,SSW,356,Moderate or heavy rain shower,6.8,0.3,63,4,2,1006,30,80,27,81,18,65,26,79,28,45,27,81,81,0,92,0,0,0,0,86,6,74,0
