date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-09,1200,Brownsville,31,87,25,40,173,S,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,10,34,93,22,71,31,87,28,46,34,93,0,0,41,76,0,0,0,0,8,95,86
2021-05-09,1200,Corpus Christi,30,86,21,33,169,S,176,Patchy rain possible,0.0,0.0,63,10,6,1009,30,52,34,92,22,72,30,86,24,38,34,92,24,0,57,57,0,0,0,0,7,95,57
2021-05-09,1200,Dallas,25,76,10,16,296,WNW,200,Thundery outbreaks possible,0.3,0.0,74,10,6,1009,30,80,26,79,20,67,25,76,13,20,26,79,55,0,88,2,0,0,0,92,5,42,27
2021-05-09,1200,Houston,29,84,16,26,191,SSW,353,Light rain shower,0.4,0.0,63,10,6,1011,30,87,32,89,21,70,29,84,19,31,32,89,92,0,87,0,0,0,0,60,6,95,0
2021-05-09,1200,Midland,24,75,15,24,57,ENE,113,Sunny,0.0,0.0,39,10,6,1010,30,3,24,75,9,48,24,75,17,28,24,75,0,0,22,88,0,0,0,0,6,64,82
2021-05-09,1200,San Antonio,30,85,11,17,192,SSW,200,Thundery outbreaks possible,0.0,0.0,57,9,5,1009,30,56,32,90,20,68,30,85,13,20,32,90,0,0,91,16,0,0,0,0,6,95,87
2021-05-09,1200,Tyler,25,78,14,23,212,SSW,353,Light rain shower,0.2,0.0,78,10,6,1010,30,96,28,82,21,70,25,78,20,32,28,82,72,0,85,0,0,0,0,80,6,68,0
2021-05-09,1200,Wichita Falls,21,70,20,32,19,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,5,23,73,11,51,21,70,23,37,21,70,0,0,34,80,0,0,0,0,6,10,92
2021-05-09,1500,Abilene,25,77,14,23,39,NE,113,Sunny,0.0,0.0,44,10,6,1010,30,7,26,78,12,54,25,77,16,26,26,78,0,0,29,78,0,0,0,0,7,78,85
2021-05-09,1500,Austin,33,91,10,17,215,SW,200,Thundery outbreaks possible,0.0,0.0,47,9,5,1007,30,52,35,95,20,67,33,91,12,19,35,95,0,0,86,9,0,0,0,0,7,95,87
2021-05-09,1500,Brownsville,31,89,23,36,169,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,4,35,95,22,71,31,89,26,42,35,95,0,0,42,73,0,0,0,0,8,95,90
2021-05-09,1500,Corpus Christi,31,87,20,32,158,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1008,30,17,35,95,23,73,31,87,23,37,35,95,0,0,43,76,0,0,0,0,8,95,85
2021-05-09,1500,Dallas,24,74,11,17,121,ESE,353,Light rain shower,0.2,0.0,68,10,6,1010,30,77,25,78,17,63,24,74,13,21,25,78,72,0,89,0,0,0,0,42,5,28,0
2021-05-09,1500,Houston,30,86,15,24,195,SSW,353,Light rain shower,0.3,0.0,59,10,6,1010,30,87,33,91,21,70,30,86,18,29,33,91,91,0,87,0,0,0,0,89,6,95,0
2021-05-09,1500,Midland,27,81,11,17,69,ENE,116,Partly cloudy,0.0,0.0,29,10,6,1009,30,4,26,79,7,45,27,81,13,20,26,79,0,0,35,88,0,0,0,0,7,91,81
2021-05-09,1500,San Antonio,34,93,7,12,187,S,200,Thundery outbreaks possible,0.0,0.0,42,10,6,1007,30,28,36,97,19,66,34,93,9,14,36,97,0,0,51,54,0,0,0,0,7,95,89
2021-05-09,1500,Tyler,26,78,13,21,233,SW,353,Light rain shower,2.8,0.1,80,8,4,1009,30,81,28,82,22,71,26,78,21,34,28,82,72,0,88,0,0,0,0,80,6,91,0
2021-05-09,1500,Wichita Falls,23,73,17,28,34,NE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,1,25,76,11,51,23,73,20,32,25,76,0,0,12,86,0,0,0,0,6,24,87
2021-05-09,1800,Abilene,24,75,14,22,47,NE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,5,25,77,12,54,24,75,17,28,25,77,0,0,41,80,0,0,0,0,6,49,90
2021-05-09,1800,Austin,31,87,10,16,153,SSE,200,Thundery outbreaks possible,1.0,0.0,69,9,5,1007,30,64,33,91,22,71,31,87,16,25,33,91,59,0,91,3,0,0,0,0,7,91,30
2021-05-09,1800,Brownsville,30,85,20,33,158,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1008,30,3,33,91,22,72,30,85,25,40,33,91,0,0,45,72,0,0,0,0,7,93,85
2021-05-09,1800,Corpus Christi,28,83,21,35,151,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1007,30,9,32,90,23,74,28,83,27,44,32,90,0,0,43,83,0,0,0,0,7,92,87
2021-05-09,1800,Dallas,23,73,12,20,20,NNE,176,Patchy rain possible,0.1,0.0,63,10,6,1010,30,82,25,77,16,60,23,73,15,23,25,77,78,0,90,0,0,0,0,8,5,19,0
2021-05-09,1800,Houston,29,83,13,21,189,S,353,Light rain shower,0.3,0.0,67,9,5,1009,30,85,31,88,22,71,29,83,16,25,31,88,74,0,84,0,0,0,0,30,6,92,0
2021-05-09,1800,Midland,28,82,11,18,69,ENE,116,Partly cloudy,0.0,0.0,27,10,6,1008,30,5,26,79,7,44,28,82,14,22,26,79,0,0,37,85,0,0,0,0,7,90,87
2021-05-09,1800,San Antonio,33,91,5,8,157,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1006,30,14,36,97,19,66,33,91,6,10,36,97,0,0,42,73,0,0,0,0,8,95,85
2021-05-09,1800,Tyler,24,74,9,15,307,NW,356,Moderate or heavy rain shower,5.6,0.2,87,7,4,1009,30,84,26,79,21,70,24,74,17,28,26,79,69,0,84,0,0,0,0,75,5,36,0
2021-05-09,1800,Wichita Falls,22,71,14,23,50,NE,113,Sunny,0.0,0.0,52,10,6,1012,30,10,22,72,11,52,22,71,18,29,22,71,0,0,25,80,0,0,0,0,6,10,84
2021-05-09,2100,Abilene,20,68,13,21,56,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,3,21,69,12,54,20,68,20,33,20,68,0,0,44,80,0,0,0,0,1,9,93
2021-05-09,2100,Austin,27,81,9,14,138,SE,176,Patchy rain possible,2.4,0.1,88,8,4,1009,30,75,30,86,23,73,27,81,15,24,30,86,78,0,85,0,0,0,0,0,1,59,0
2021-05-09,2100,Brownsville,27,81,17,27,152,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,11,30,86,23,74,27,81,23,38,30,86,0,0,48,75,0,0,0,0,1,90,87
2021-05-09,2100,Corpus Christi,26,79,21,33,155,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,18,29,84,23,74,26,79,30,48,29,84,0,0,35,77,0,0,0,0,1,89,87
2021-05-09,2100,Dallas,19,67,13,20,21,NNE,176,Patchy rain possible,0.0,0.0,69,10,6,1012,30,31,20,68,14,56,19,67,16,26,19,67,28,0,62,51,0,0,0,3,1,5,58
2021-05-09,2100,Houston,26,78,10,16,175,S,176,Patchy rain possible,0.1,0.0,83,10,6,1010,30,60,28,83,22,72,26,78,14,22,28,83,22,0,59,47,0,0,0,0,1,40,63
2021-05-09,2100,Midland,25,77,16,26,82,E,116,Partly cloudy,0.0,0.0,37,10,6,1009,30,2,26,80,8,47,25,77,23,38,26,80,0,0,12,84,0,0,0,0,1,31,87
2021-05-09,2100,San Antonio,29,84,12,19,135,SE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,5,32,89,21,70,29,84,17,27,32,89,0,0,42,80,0,0,0,0,1,91,87
2021-05-09,2100,Tyler,20,68,9,14,123,ESE,356,Moderate or heavy rain shower,2.6,0.1,91,9,5,1011,30,89,21,69,19,65,20,68,15,24,20,68,82,0,89,0,0,0,0,25,1,3,0
2021-05-09,2100,Wichita Falls,18,65,15,23,51,NE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,7,20,68,11,51,18,65,21,35,18,65,0,0,40,80,0,0,0,0,1,0,88
2021-05-10,0,Abilene,16,61,16,26,66,ENE,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,4,16,61,12,53,16,61,24,39,16,61,0,0,40,81,0,0,0,0,1,0,87
2021-05-10,0,Austin,24,75,6,9,92,E,356,Moderate or heavy rain shower,3.4,0.1,95,7,4,1010,30,93,27,80,23,73,24,75,10,16,27,80,81,0,82,0,0,0,0,0,1,14,0
2021-05-10,0,Brownsville,26,79,16,26,160,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,25,29,85,24,75,26,79,24,39,29,85,0,0,46,72,0,0,0,0,1,88,90
2021-05-10,0,Corpus Christi,25,77,18,28,163,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1008,30,29,28,82,23,74,25,77,28,45,28,82,0,0,42,72,0,0,0,0,1,40,89
2021-05-10,0,Dallas,16,60,13,21,22,NNE,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,6,16,60,11,52,15,58,17,27,15,58,0,0,37,80,0,0,0,1,1,0,89
2021-05-10,0,Houston,24,76,8,13,171,S,116,Partly cloudy,0.0,0.0,92,10,6,1011,30,66,27,80,23,73,24,76,11,18,27,80,0,0,75,30,0,0,0,0,1,15,88
2021-05-10,0,Midland,20,68,17,27,99,E,113,Clear,0.0,0.0,55,10,6,1010,30,0,21,70,10,50,20,68,26,41,20,68,0,0,0,88,0,0,0,0,1,0,89
2021-05-10,0,San Antonio,25,76,11,18,127,SE,116,Partly cloudy,0.0,0.0,89,10,6,1008,30,48,27,80,22,71,25,76,17,27,27,80,0,0,66,39,0,0,0,0,1,36,91
2021-05-10,0,Tyler,18,64,10,17,6,N,353,Light rain shower,1.1,0.0,93,10,6,1013,30,94,18,64,17,62,18,64,16,26,18,64,84,0,93,0,0,0,0,5,1,0,0
2021-05-10,0,Wichita Falls,14,56,15,24,50,NE,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,3,15,58,9,48,12,54,23,37,12,54,0,0,46,81,0,0,0,0,1,0,84
2021-05-10,300,Abilene,13,55,15,24,60,ENE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,38,13,55,10,51,12,53,21,34,12,53,0,0,32,82,0,0,0,0,1,0,86
2021-05-10,300,Austin,21,70,9,14,43,NE,356,Moderate or heavy rain shower,1.5,0.1,96,9,5,1011,30,100,22,71,20,69,21,70,12,19,21,70,82,0,85,0,0,0,0,25,1,0,0
2021-05-10,300,Brownsville,26,78,15,25,163,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,32,29,84,24,75,26,78,23,38,29,84,0,0,44,79,0,0,0,0,1,87,84
2021-05-10,300,Corpus Christi,25,76,15,23,166,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,52,27,81,23,74,25,76,23,37,27,81,0,0,37,79,0,0,0,0,1,15,85
2021-05-10,300,Dallas,14,56,12,20,27,NNE,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,14,14,56,9,49,12,53,16,26,12,53,0,0,31,78,0,0,0,0,1,0,91
2021-05-10,300,Houston,24,74,4,7,178,S,119,Cloudy,0.5,0.0,96,10,6,1011,30,83,26,79,23,73,24,74,6,10,26,79,54,0,85,3,0,0,0,0,1,12,28
2021-05-10,300,Midland,17,62,16,25,88,E,113,Clear,0.0,0.0,72,10,6,1012,30,3,17,62,11,52,17,62,22,36,17,62,0,0,25,87,0,0,0,0,1,0,85
2021-05-10,300,San Antonio,23,74,8,12,97,E,119,Cloudy,0.0,0.0,92,10,6,1009,30,82,25,78,22,71,23,74,11,18,25,78,0,0,83,15,0,0,0,0,1,10,89
2021-05-10,300,Tyler,16,60,10,17,12,NNE,353,Light rain shower,0.6,0.0,94,10,6,1013,30,92,16,60,15,59,16,60,16,26,16,60,75,0,92,0,0,0,0,5,1,0,0
2021-05-10,300,Wichita Falls,11,51,15,23,52,NE,116,Partly cloudy,0.0,0.0,80,10,6,1017,31,9,11,51,7,45,8,46,22,35,8,46,0,0,36,81,0,0,0,0,1,0,82
2021-05-10,600,Abilene,12,53,12,20,61,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,68,12,53,9,49,9,49,16,26,9,49,0,0,71,38,0,0,0,0,1,0,84
2021-05-10,600,Austin,18,65,10,16,30,NNE,353,Light rain shower,0.9,0.0,95,10,6,1012,30,100,18,65,18,64,18,65,13,22,18,65,69,0,90,0,0,0,0,13,1,0,0
2021-05-10,600,Brownsville,25,77,13,21,153,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,45,28,82,24,75,25,77,21,33,28,82,0,0,41,77,0,0,0,0,1,40,84
2021-05-10,600,Corpus Christi,24,75,10,15,156,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1009,30,72,27,80,23,74,24,75,16,25,27,80,0,0,73,37,0,0,0,0,1,12,86
2021-05-10,600,Dallas,12,54,11,17,34,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,24,12,54,8,47,10,51,14,23,10,51,0,0,33,81,0,0,0,0,1,0,90
2021-05-10,600,Houston,23,74,2,4,264,W,353,Light rain shower,2.4,0.1,98,8,4,1012,30,94,26,78,23,73,23,74,4,6,26,78,75,0,82,0,0,17,0,0,1,3,0
2021-05-10,600,Midland,14,58,15,25,83,E,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,68,14,58,11,52,13,55,21,33,13,55,0,0,71,34,0,0,0,0,1,0,88
2021-05-10,600,San Antonio,23,74,8,13,73,ENE,122,Overcast,0.0,0.0,89,10,6,1010,30,86,26,78,21,71,23,74,11,18,26,78,0,0,88,11,0,7,0,0,1,10,88
2021-05-10,600,Tyler,15,58,10,16,22,NNE,353,Light rain shower,0.5,0.0,96,10,6,1015,30,96,15,58,14,57,14,57,15,24,14,57,75,0,88,0,0,0,0,2,1,0,0
2021-05-10,600,Wichita Falls,9,48,11,18,38,NE,116,Partly cloudy,0.0,0.0,83,10,6,1019,31,14,9,48,6,43,7,44,17,28,7,44,0,0,37,82,0,0,0,0,1,0,85
2021-05-10,900,Abilene,11,53,13,20,51,NE,119,Cloudy,0.1,0.0,81,10,6,1018,31,91,11,53,8,47,9,49,15,24,9,49,40,0,89,5,0,0,0,0,3,0,28
2021-05-10,900,Austin,18,65,9,14,32,NNE,353,Light rain shower,0.4,0.0,92,10,6,1014,30,100,18,65,17,63,18,65,11,18,18,65,80,0,91,0,0,0,0,0,4,3,0
2021-05-10,900,Brownsville,28,82,17,28,152,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,33,31,87,23,73,28,82,22,35,31,87,0,0,46,79,0,0,0,0,7,65,90
2021-05-10,900,Corpus Christi,27,80,11,18,146,SSE,119,Cloudy,0.0,0.0,79,10,6,1011,30,62,30,86,23,73,27,80,14,23,30,86,0,0,56,60,0,0,0,0,6,63,88
2021-05-10,900,Dallas,14,57,9,14,37,NE,116,Partly cloudy,0.2,0.0,76,10,6,1017,31,71,14,57,10,49,13,55,11,17,13,55,53,0,70,28,0,0,0,0,4,0,30
2021-05-10,900,Houston,26,78,3,5,225,SW,356,Moderate or heavy rain shower,1.1,0.0,85,9,5,1013,30,89,29,84,23,73,26,78,4,6,29,84,24,0,85,5,0,8,0,0,6,58,60
2021-05-10,900,Midland,14,57,16,26,80,E,122,Overcast,0.1,0.0,82,10,6,1015,30,100,14,57,11,51,12,53,20,32,12,53,45,0,91,3,0,0,0,0,3,0,30
2021-05-10,900,San Antonio,24,74,12,20,62,ENE,119,Cloudy,0.0,0.0,84,10,6,1012,30,90,26,78,21,69,24,74,15,24,26,78,0,0,85,8,0,4,0,0,5,39,87
2021-05-10,900,Tyler,14,58,10,17,41,NE,353,Light rain shower,0.4,0.0,95,10,6,1016,30,100,14,58,14,56,13,55,15,24,13,55,82,0,91,0,0,0,0,0,3,0,0
2021-05-10,900,Wichita Falls,12,54,11,18,47,NE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,12,12,54,7,44,10,51,14,23,10,51,0,0,41,79,0,0,0,0,4,0,90
2021-05-10,1200,Abilene,15,58,12,19,52,NE,176,Patchy rain possible,0.0,0.0,70,10,6,1017,31,96,15,58,9,48,14,57,13,22,14,57,20,0,92,6,0,0,0,0,3,0,59
2021-05-10,1200,Austin,21,69,9,15,42,NE,176,Patchy rain possible,0.1,0.0,82,10,6,1014,30,100,23,73,18,64,21,69,11,17,21,69,77,0,88,0,0,0,0,0,5,11,0
2021-05-10,1200,Brownsville,30,87,19,31,157,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,17,35,94,23,73,30,87,22,36,35,94,0,0,42,76,0,0,0,0,8,91,91
2021-05-10,1200,Corpus Christi,30,85,15,24,134,SE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,56,33,92,23,73,30,85,17,28,33,92,0,0,35,78,0,0,0,0,7,91,84
2021-05-10,1200,Dallas,17,63,8,13,45,NE,353,Light rain shower,0.4,0.0,71,10,6,1017,31,97,17,63,12,53,17,62,9,15,17,62,73,0,91,0,0,0,0,0,4,0,0
2021-05-10,1200,Houston,31,87,5,8,180,S,119,Cloudy,0.1,0.0,60,9,5,1013,30,95,34,93,22,71,31,87,5,9,34,93,43,0,90,3,0,0,0,25,7,90,30
2021-05-10,1200,Midland,17,63,13,21,85,E,176,Patchy rain possible,0.0,0.0,67,10,6,1015,30,54,17,63,11,52,16,62,15,25,16,62,22,0,61,55,0,0,0,0,4,1,58
2021-05-10,1200,San Antonio,25,77,13,21,70,ENE,122,Overcast,0.0,0.0,76,9,5,1012,30,83,27,81,21,69,25,77,15,24,27,81,0,0,82,15,0,0,0,0,6,73,90
2021-05-10,1200,Tyler,16,61,11,17,53,NE,353,Light rain shower,0.2,0.0,87,10,6,1017,30,100,16,61,14,57,16,60,13,22,16,60,82,0,92,0,0,0,0,5,4,1,0
2021-05-10,1200,Wichita Falls,18,64,12,20,56,ENE,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,15,18,64,8,46,17,63,14,23,17,63,0,0,39,75,0,0,0,0,5,0,84
2021-05-10,1500,Abilene,19,66,10,15,70,ENE,122,Overcast,0.0,0.0,61,10,6,1015,30,90,19,66,11,52,19,66,11,18,19,66,0,0,93,16,0,0,0,0,4,0,88
2021-05-10,1500,Austin,23,74,9,15,43,NE,176,Patchy rain possible,0.0,0.0,74,10,6,1013,30,89,25,78,18,65,23,74,11,17,25,78,24,0,83,12,0,0,0,13,5,24,59
2021-05-10,1500,Brownsville,31,88,18,30,152,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,26,35,95,22,72,31,88,21,34,35,95,0,0,46,72,0,0,0,0,8,91,86
