date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-11,300,San Antonio,24,74,9,14,166,SSE,116,Partly cloudy,0.0,0.0,91,5,2,1011,30,44,26,78,22,72,24,74,13,22,26,78,0,0,74,32,0,7,0,0,1,12,89
2021-06-11,300,Tyler,23,74,10,15,186,S,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,29,26,78,22,72,23,74,17,27,26,78,0,0,33,80,0,0,0,0,1,12,87
2021-06-11,300,Wichita Falls,26,78,13,21,173,S,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,3,28,82,20,68,26,78,23,36,28,82,0,0,37,74,0,0,0,0,1,95,93
2021-06-11,600,Abilene,24,75,15,24,186,S,113,Clear,0.0,0.0,79,10,6,1009,30,6,26,79,20,68,24,75,24,39,26,79,0,0,22,87,0,0,0,0,1,16,89
2021-06-11,600,Austin,23,74,10,15,187,S,119,Cloudy,0.0,0.0,91,10,6,1012,30,93,26,78,22,71,23,74,13,21,26,78,0,0,91,16,0,0,0,0,1,10,89
2021-06-11,600,Brownsville,26,78,9,14,155,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,14,28,83,23,74,26,78,15,24,28,83,0,0,47,83,0,0,0,0,1,94,92
2021-06-11,600,Corpus Christi,24,76,8,12,166,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,31,27,80,23,73,24,76,14,22,27,80,0,0,38,71,0,0,0,0,1,15,86
2021-06-11,600,Dallas,24,75,9,15,180,S,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,24,26,79,22,71,24,75,14,22,26,79,0,0,41,85,0,0,0,0,1,12,88
2021-06-11,600,Houston,24,76,5,9,168,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,9,27,80,22,72,24,76,8,13,27,80,0,0,47,81,0,0,0,0,1,18,88
2021-06-11,600,Midland,25,78,15,24,183,S,113,Clear,0.0,0.0,52,10,6,1008,30,0,26,79,15,59,25,78,25,40,26,79,0,0,0,91,0,0,0,0,1,42,93
2021-06-11,600,San Antonio,23,73,7,11,165,SSE,143,Mist,0.0,0.0,96,1,0,1011,30,86,25,77,22,72,23,73,11,17,25,77,0,0,85,12,0,52,0,0,1,3,91
2021-06-11,600,Tyler,23,73,9,14,195,SSW,116,Partly cloudy,0.0,0.0,96,10,6,1012,30,53,25,77,22,71,23,73,15,24,25,77,0,0,38,78,0,9,0,0,1,3,88
2021-06-11,600,Wichita Falls,24,76,12,19,174,S,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,3,26,79,21,69,24,76,21,33,26,79,0,0,33,82,0,0,0,0,1,42,87
2021-06-11,900,Abilene,27,80,17,28,195,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,11,29,83,21,69,27,80,22,35,29,83,0,0,39,82,0,0,0,0,7,66,82
2021-06-11,900,Austin,25,78,11,17,186,S,122,Overcast,0.0,0.0,81,10,6,1013,30,77,28,82,22,71,25,78,13,21,28,82,0,0,94,13,0,0,0,0,6,65,88
2021-06-11,900,Brownsville,29,84,13,22,157,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,23,32,90,22,72,29,84,17,28,32,90,0,0,37,82,0,0,0,0,7,95,86
2021-06-11,900,Corpus Christi,28,82,12,20,163,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,44,31,88,23,73,28,82,16,26,31,88,0,0,41,76,0,0,0,0,7,69,86
2021-06-11,900,Dallas,26,79,11,18,186,S,116,Partly cloudy,0.0,0.0,79,10,6,1011,30,24,29,84,22,72,26,79,13,22,29,84,0,0,42,76,0,0,0,0,7,65,91
2021-06-11,900,Houston,27,81,8,13,182,S,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,2,29,85,21,70,27,81,9,15,29,85,0,0,16,85,0,0,0,0,7,68,87
2021-06-11,900,Midland,28,82,15,24,185,S,113,Sunny,0.0,0.0,51,10,6,1008,30,0,29,84,17,62,28,82,19,31,29,84,0,0,0,93,0,0,0,0,7,69,89
2021-06-11,900,San Antonio,26,78,10,16,166,SSE,248,Fog,0.0,0.0,78,7,4,1012,30,42,28,83,22,71,26,78,12,19,28,83,0,0,48,59,0,24,0,0,6,62,84
2021-06-11,900,Tyler,25,77,11,17,206,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,56,28,82,22,72,25,77,14,22,28,82,0,0,40,78,0,4,0,0,7,62,92
2021-06-11,900,Wichita Falls,27,81,15,23,187,S,116,Partly cloudy,0.0,0.0,73,10,6,1009,30,28,30,85,22,71,27,81,19,31,30,85,0,0,31,79,0,0,0,0,7,68,86
2021-06-11,1200,Abilene,32,90,17,28,197,SSW,116,Partly cloudy,0.0,0.0,47,10,6,1009,30,42,34,93,19,66,32,90,20,32,34,93,0,0,34,84,0,0,0,0,8,95,87
2021-06-11,1200,Austin,30,86,12,19,178,S,119,Cloudy,0.0,0.0,60,10,6,1013,30,22,33,91,21,70,30,86,13,22,33,91,0,0,31,64,0,0,0,0,6,95,90
2021-06-11,1200,Brownsville,32,90,17,27,159,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,17,36,97,22,71,32,90,19,31,36,97,0,0,36,80,0,0,0,0,8,96,82
2021-06-11,1200,Corpus Christi,31,88,16,25,157,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,21,35,96,22,72,31,88,18,29,35,96,0,0,37,84,0,0,0,0,8,96,84
2021-06-11,1200,Dallas,30,86,14,22,191,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,13,34,93,22,72,30,86,16,25,34,93,0,0,47,77,0,0,0,0,8,95,86
2021-06-11,1200,Houston,31,88,9,15,192,SSW,113,Sunny,0.0,0.0,51,10,6,1014,30,0,34,92,20,67,31,88,11,17,34,92,0,0,0,87,0,0,0,0,8,95,87
2021-06-11,1200,Midland,34,93,12,19,196,SSW,113,Sunny,0.0,0.0,34,10,6,1008,30,0,35,94,15,59,34,93,14,23,35,94,0,0,0,90,0,0,0,0,8,96,83
2021-06-11,1200,San Antonio,31,87,12,19,167,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,4,33,91,20,67,31,87,14,22,33,91,0,0,11,89,0,0,0,0,8,95,84
2021-06-11,1200,Tyler,29,84,13,21,207,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1012,30,36,32,90,23,73,29,84,15,24,32,90,0,0,46,77,0,0,0,0,7,95,89
2021-06-11,1200,Wichita Falls,32,90,17,27,195,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1008,30,14,36,97,22,71,32,90,19,31,36,97,0,0,11,85,0,0,0,0,8,95,90
2021-06-11,1500,Abilene,36,97,18,29,192,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1007,30,20,37,99,16,61,36,97,21,33,37,99,0,0,37,83,0,0,0,0,9,95,84
2021-06-11,1500,Austin,33,91,13,21,174,S,113,Sunny,0.0,0.0,47,10,6,1011,30,0,36,96,20,68,33,91,15,24,36,96,0,0,0,87,0,0,0,0,8,95,87
2021-06-11,1500,Brownsville,33,91,16,26,152,SSE,116,Partly cloudy,0.0,0.0,53,9,5,1011,30,37,37,99,22,72,33,91,19,30,37,99,0,0,71,34,0,0,0,0,8,95,90
2021-06-11,1500,Corpus Christi,32,90,15,25,149,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,1,36,97,22,71,32,90,18,28,36,97,0,0,12,88,0,0,0,0,8,95,89
2021-06-11,1500,Dallas,32,90,15,24,190,S,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,5,36,97,22,71,32,90,17,27,36,97,0,0,47,81,0,0,0,0,8,95,87
2021-06-11,1500,Houston,33,92,9,15,195,SSW,113,Sunny,0.0,0.0,46,10,6,1012,30,7,36,97,20,68,33,92,11,17,36,97,0,0,29,83,0,0,0,0,8,95,83
2021-06-11,1500,Midland,39,101,11,17,187,S,113,Sunny,0.0,0.0,22,10,6,1006,30,0,39,101,13,55,39,101,12,20,39,101,0,0,0,89,0,0,0,0,9,95,80
2021-06-11,1500,San Antonio,34,93,13,20,164,SSE,113,Sunny,0.0,0.0,40,10,6,1011,30,0,36,96,18,65,34,93,14,23,36,96,0,0,0,92,0,0,0,0,8,95,91
2021-06-11,1500,Tyler,30,87,13,21,204,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1011,30,12,35,94,23,73,30,87,16,26,35,94,0,0,46,74,0,0,0,0,8,95,91
2021-06-11,1500,Wichita Falls,35,96,17,27,192,SSW,113,Sunny,0.0,0.0,43,10,6,1007,30,2,40,103,21,70,35,96,19,31,40,103,0,0,28,86,0,0,0,0,9,95,85
2021-06-11,1800,Abilene,36,96,17,27,184,S,116,Partly cloudy,0.0,0.0,31,10,6,1006,30,2,37,98,16,61,36,96,24,39,37,98,0,0,42,81,0,0,0,0,9,95,88
2021-06-11,1800,Austin,32,90,12,19,167,SSE,113,Sunny,0.0,0.0,52,10,6,1010,30,0,36,96,21,70,32,90,14,23,36,96,0,0,0,90,0,0,0,0,8,95,91
2021-06-11,1800,Brownsville,31,87,16,26,139,SE,200,Thundery outbreaks possible,0.0,0.0,61,10,6,1010,30,27,35,94,22,72,31,87,20,32,35,94,0,0,58,62,0,0,0,0,7,95,90
2021-06-11,1800,Corpus Christi,30,86,14,22,139,SE,113,Sunny,0.0,0.0,64,10,6,1010,30,5,34,93,23,73,30,86,18,28,34,93,0,0,31,82,0,0,0,0,8,95,84
2021-06-11,1800,Dallas,32,89,13,21,185,S,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,2,35,96,22,71,32,89,16,26,35,96,0,0,36,76,0,0,0,0,8,95,90
2021-06-11,1800,Houston,32,90,10,16,191,S,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,4,35,95,21,69,32,90,12,20,35,95,0,0,14,89,0,0,0,0,8,95,90
2021-06-11,1800,Midland,39,102,15,24,172,S,113,Sunny,0.0,0.0,21,10,6,1004,30,1,38,101,12,54,39,102,19,30,38,101,0,0,23,82,0,0,0,0,9,95,88
2021-06-11,1800,San Antonio,33,92,12,19,152,SSE,113,Sunny,0.0,0.0,43,10,6,1009,30,0,35,96,19,66,33,92,15,24,35,96,0,0,0,91,0,0,0,0,8,95,86
2021-06-11,1800,Tyler,29,84,10,16,207,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,2,33,92,24,74,29,84,15,24,33,92,0,0,15,84,0,0,0,0,7,93,90
2021-06-11,1800,Wichita Falls,35,95,15,25,171,S,116,Partly cloudy,0.0,0.0,45,10,6,1005,30,4,40,103,21,70,35,95,21,33,40,103,0,0,37,87,0,0,0,0,8,95,82
2021-06-11,2100,Abilene,34,93,18,29,182,S,116,Partly cloudy,0.0,0.0,38,10,6,1007,30,1,37,98,16,60,34,93,33,53,37,98,0,0,14,86,0,0,0,0,1,94,93
2021-06-11,2100,Austin,28,83,11,18,164,SSE,113,Clear,0.0,0.0,71,10,6,1010,30,0,32,89,22,72,28,83,16,25,32,89,0,0,0,93,0,0,0,0,1,91,93
2021-06-11,2100,Brownsville,28,83,14,23,139,SE,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,25,32,90,24,74,28,83,20,32,32,90,0,0,39,76,0,0,0,0,1,91,85
2021-06-11,2100,Corpus Christi,27,81,13,21,141,SE,116,Partly cloudy,0.0,0.0,83,10,6,1011,30,16,31,88,24,75,27,81,19,31,31,88,0,0,44,74,0,0,0,0,1,91,81
2021-06-11,2100,Dallas,29,85,11,17,170,S,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,0,33,91,23,73,29,85,15,24,33,91,0,0,10,83,0,0,0,0,1,93,84
2021-06-11,2100,Houston,28,83,9,15,182,S,113,Clear,0.0,0.0,70,10,6,1012,30,0,31,89,22,72,28,83,12,20,31,89,0,0,0,94,0,0,0,0,1,91,94
2021-06-11,2100,Midland,37,99,21,34,171,S,116,Partly cloudy,0.0,0.0,26,10,6,1006,30,1,38,101,12,54,37,99,32,51,38,101,0,0,11,85,0,0,0,0,1,94,89
2021-06-11,2100,San Antonio,31,87,12,19,145,SE,113,Clear,0.0,0.0,61,10,6,1010,30,0,33,92,20,68,31,87,19,30,33,92,0,0,0,89,0,0,0,0,1,91,90
2021-06-11,2100,Tyler,26,78,6,10,204,SSW,113,Clear,0.0,0.0,84,10,6,1011,30,0,28,83,23,73,26,78,12,19,28,83,0,0,0,92,0,0,0,0,1,41,84
2021-06-11,2100,Wichita Falls,32,90,14,23,149,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1007,30,3,37,98,21,70,32,90,24,39,37,98,0,0,34,77,0,0,0,0,1,93,81
2021-06-12,0,Abilene,29,84,18,28,184,S,113,Clear,0.0,0.0,49,10,6,1008,30,0,31,87,16,60,29,84,33,53,31,87,0,0,0,89,0,0,0,0,1,90,88
2021-06-12,0,Austin,25,77,10,15,173,S,113,Clear,0.0,0.0,84,10,6,1011,30,12,27,81,22,72,25,77,14,23,27,81,0,0,25,80,0,0,0,0,1,40,92
2021-06-12,0,Brownsville,27,81,11,17,144,SE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,42,31,88,24,76,27,81,17,27,31,88,0,0,40,75,0,0,0,0,1,88,90
2021-06-12,0,Corpus Christi,26,79,12,19,153,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,29,30,85,24,76,26,79,19,31,30,85,0,0,35,74,0,0,0,0,1,88,89
2021-06-12,0,Dallas,27,80,9,15,166,SSE,113,Clear,0.0,0.0,77,10,6,1011,30,21,30,86,22,72,27,80,14,22,30,86,0,0,20,79,0,0,0,0,1,89,80
2021-06-12,0,Houston,26,79,7,11,179,S,113,Clear,0.0,0.0,82,10,6,1012,30,6,29,85,23,73,26,79,9,14,29,85,0,0,23,88,0,0,0,0,1,88,92
2021-06-12,0,Midland,32,89,22,36,181,S,113,Clear,0.0,0.0,32,10,6,1007,30,0,32,89,12,53,32,89,35,56,32,89,0,0,0,91,0,0,0,0,1,94,91
2021-06-12,0,San Antonio,26,79,9,14,151,SSE,113,Clear,0.0,0.0,82,10,6,1011,30,12,28,83,22,71,26,79,14,22,28,83,0,0,26,87,0,0,0,0,1,40,85
2021-06-12,0,Tyler,23,74,6,10,190,S,113,Clear,0.0,0.0,90,10,6,1012,30,5,26,78,21,71,23,74,13,21,26,78,0,0,31,88,0,0,0,0,1,5,81
2021-06-12,0,Wichita Falls,28,82,12,19,145,SE,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,3,30,86,20,68,28,82,22,35,30,86,0,0,41,75,0,0,0,0,1,89,90
2021-06-12,300,Abilene,25,76,11,18,180,S,113,Clear,0.0,0.0,60,10,6,1010,30,0,26,79,16,61,25,76,21,35,26,79,0,0,0,87,0,0,0,0,1,36,88
2021-06-12,300,Austin,23,73,8,13,180,S,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,64,25,78,22,71,23,73,13,21,25,78,0,0,68,34,0,0,0,0,1,5,91
2021-06-12,300,Brownsville,27,80,11,18,151,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,33,31,87,24,76,27,80,17,27,31,87,0,0,38,79,0,0,0,0,1,87,87
2021-06-12,300,Corpus Christi,25,78,9,15,161,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,37,29,83,24,76,25,78,16,26,29,83,0,0,42,79,0,0,0,0,1,86,90
2021-06-12,300,Dallas,25,78,9,14,181,S,116,Partly cloudy,0.0,0.0,83,10,6,1011,30,18,28,82,22,72,25,78,13,21,28,82,0,0,33,74,0,0,0,0,1,87,85
2021-06-12,300,Houston,26,78,4,6,180,S,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,12,28,83,23,73,26,78,6,9,28,83,0,0,35,84,0,0,0,0,1,82,84
2021-06-12,300,Midland,28,82,17,27,184,S,113,Clear,0.0,0.0,40,10,6,1008,30,0,27,81,13,55,28,82,26,42,27,81,0,0,0,89,0,0,0,0,1,89,89
2021-06-12,300,San Antonio,23,74,5,9,157,SSE,116,Partly cloudy,0.0,0.0,94,3,2,1011,30,73,26,78,22,72,23,74,9,14,26,78,0,0,70,38,0,32,0,0,1,5,80
2021-06-12,300,Tyler,22,72,6,10,196,SSW,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,11,25,76,21,70,22,72,13,22,25,76,0,0,72,36,0,0,0,0,1,0,90
2021-06-12,300,Wichita Falls,24,75,9,14,145,SE,116,Partly cloudy,0.5,0.0,80,10,6,1010,30,57,26,78,20,68,24,75,17,27,26,78,49,0,72,25,0,0,0,0,1,29,31
2021-06-12,600,Abilene,23,73,9,14,186,S,113,Clear,0.0,0.0,71,10,6,1011,30,0,25,77,17,63,23,73,18,28,25,77,0,0,0,88,0,0,0,0,1,3,87
2021-06-12,600,Austin,23,73,7,11,190,S,119,Cloudy,0.0,0.0,93,10,6,1012,30,95,25,77,22,71,23,73,10,16,25,77,0,0,88,9,0,17,0,0,1,7,92
2021-06-12,600,Brownsville,27,80,11,17,155,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,23,31,87,24,75,27,80,17,27,31,87,0,0,33,82,0,0,0,0,1,86,88
2021-06-12,600,Corpus Christi,25,77,7,11,156,SSE,116,Partly cloudy,0.1,0.0,95,5,2,1011,30,69,28,83,24,75,25,77,12,19,28,83,57,0,69,27,0,0,0,0,1,54,29
2021-06-12,600,Dallas,25,76,7,12,194,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,22,27,80,22,72,25,76,10,17,27,80,0,0,43,82,0,0,0,0,1,39,91
2021-06-12,600,Houston,25,77,3,5,182,S,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,16,28,82,23,73,25,77,4,7,28,82,0,0,36,77,0,0,0,0,1,36,81
2021-06-12,600,Midland,25,77,9,15,162,SSE,113,Clear,0.0,0.0,53,10,6,1010,30,0,26,78,14,58,25,77,16,25,26,78,0,0,0,86,0,0,0,0,1,36,84
2021-06-12,600,San Antonio,23,74,5,8,152,SSE,248,Fog,0.0,0.0,98,0,0,1012,30,100,26,78,23,73,23,74,7,12,26,78,0,0,86,16,0,73,0,0,1,7,81
2021-06-12,600,Tyler,22,71,7,11,206,SSW,143,Mist,0.0,0.0,96,2,1,1012,30,26,25,76,21,70,22,71,13,21,22,71,0,0,87,7,0,1,0,0,1,0,90
2021-06-12,600,Wichita Falls,23,73,8,13,175,S,299,Moderate rain at times,0.8,0.0,85,9,5,1010,30,82,25,77,20,68,23,73,17,28,25,77,79,0,87,0,0,0,0,0,1,0,0
2021-06-12,900,Abilene,27,80,11,17,202,SSW,113,Sunny,0.0,0.0,62,10,6,1012,30,0,28,83,18,65,27,80,15,24,28,83,0,0,0,89,0,0,0,0,7,60,89
2021-06-12,900,Austin,25,76,7,12,198,SSW,122,Overcast,0.0,0.0,85,10,6,1014,30,87,27,81,22,71,25,76,9,14,27,81,0,0,92,15,0,8,0,0,5,60,92
2021-06-12,900,Brownsville,29,84,12,19,160,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,22,33,91,23,73,29,84,15,23,33,91,0,0,34,87,0,0,0,0,7,90,92
2021-06-12,900,Corpus Christi,27,81,8,13,144,SE,143,Mist,0.1,0.0,82,7,4,1013,30,80,31,88,24,75,27,81,11,18,31,88,87,0,80,0,0,0,0,0,6,73,0
2021-06-12,900,Dallas,27,81,7,12,200,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,12,30,86,22,72,27,81,9,14,30,86,0,0,36,85,0,0,0,0,7,65,93
2021-06-12,900,Houston,28,82,5,8,190,S,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,37,31,87,22,72,28,82,6,10,31,87,0,0,37,81,0,0,0,0,7,66,82
2021-06-12,900,Midland,27,81,11,18,163,SSE,113,Sunny,0.0,0.0,46,10,6,1011,30,0,28,82,15,58,27,81,14,23,28,82,0,0,0,87,0,0,0,0,7,65,83
2021-06-12,900,San Antonio,26,78,7,11,153,SSE,248,Fog,0.0,0.0,85,7,4,1013,30,76,28,83,23,73,26,78,8,13,28,83,0,0,86,16,0,29,0,0,6,60,81
2021-06-12,900,Tyler,25,77,7,12,219,SW,143,Mist,0.0,0.0,84,7,4,1014,30,23,28,82,22,72,25,77,10,17,28,82,0,0,58,60,0,0,0,0,6,56,85
2021-06-12,900,Wichita Falls,27,81,8,13,213,SSW,176,Patchy rain possible,0.6,0.0,65,10,6,1011,30,78,29,85,20,67,27,81,12,20,29,85,70,0,86,0,0,0,0,0,6,61,0
2021-06-12,1200,Abilene,32,90,9,14,202,SSW,113,Sunny,0.0,0.0,41,10,6,1012,30,0,34,92,17,63,32,90,10,17,34,92,0,0,0,86,0,0,0,0,8,91,87
2021-06-12,1200,Austin,29,84,8,13,191,S,119,Cloudy,0.0,0.0,67,10,6,1014,30,32,32,90,22,72,29,84,10,15,32,90,0,0,61,65,0,0,0,0,6,89,88
2021-06-12,1200,Brownsville,32,90,13,20,155,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1012,30,26,36,97,22,71,32,90,15,23,36,97,0,0,42,81,0,0,0,0,8,91,92
2021-06-12,1200,Corpus Christi,31,88,10,16,132,SE,176,Patchy rain possible,0.1,0.0,64,10,6,1013,30,82,36,96,23,74,31,88,12,19,36,96,69,0,84,0,0,0,0,0,7,91,0
2021-06-12,1200,Dallas,32,89,7,11,188,S,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,7,35,96,22,71,32,89,8,12,35,96,0,0,41,83,0,0,0,0,8,91,93
2021-06-12,1200,Houston,33,92,5,8,199,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,16,39,101,22,72,33,92,5,9,39,101,0,0,33,77,0,0,0,0,8,91,84
2021-06-12,1200,Midland,34,93,15,24,172,S,113,Sunny,0.0,0.0,28,10,6,1011,30,2,33,91,12,53,34,93,17,28,33,91,0,0,27,78,0,0,0,0,8,91,87
2021-06-12,1200,San Antonio,31,88,9,14,155,SSE,119,Cloudy,0.0,0.0,59,10,6,1013,30,22,35,95,22,71,31,88,10,16,35,95,0,0,50,63,0,0,0,0,7,89,88
2021-06-12,1200,Tyler,29,84,6,10,221,SW,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,9,33,91,22,72,29,84,8,13,33,91,0,0,45,86,0,0,0,0,7,89,88
2021-06-12,1200,Wichita Falls,33,91,6,10,185,S,176,Patchy rain possible,0.4,0.0,45,10,6,1011,30,82,35,95,19,66,33,91,7,12,35,95,71,0,90,0,0,0,0,0,7,91,0
2021-06-12,1500,Abilene,36,97,8,13,170,S,113,Sunny,0.0,0.0,28,10,6,1010,30,1,37,98,15,59,36,97,9,15,37,98,0,0,24,81,0,0,0,0,9,91,88
2021-06-12,1500,Austin,33,91,7,11,173,S,116,Partly cloudy,0.0,0.0,51,10,6,1012,30,3,37,98,21,70,33,91,8,13,37,98,0,0,15,91,0,0,0,0,8,91,85
2021-06-12,1500,Brownsville,33,91,15,24,140,SE,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,26,37,98,22,71,33,91,18,28,37,98,0,0,43,76,0,0,0,0,8,91,87
2021-06-12,1500,Corpus Christi,32,89,13,21,123,ESE,176,Patchy rain possible,0.0,0.0,60,10,6,1012,30,33,36,97,23,73,32,89,15,24,36,97,20,0,51,51,0,0,0,0,7,91,61
2021-06-12,1500,Dallas,35,95,7,11,179,S,116,Partly cloudy,0.0,0.0,45,10,6,1011,30,5,40,103,21,71,35,95,8,13,40,103,0,0,36,77,0,0,0,0,9,91,92
