date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-31,300,Abilene,20,67,16,26,147,SSE,176,Patchy rain possible,0.3,0.0,90,10,6,1016,30,100,20,67,18,64,20,67,23,37,20,67,76,0,87,0,0,0,0,0,1,0,0
2021-05-31,300,Austin,21,70,7,12,126,SE,353,Light rain shower,0.7,0.0,97,3,2,1018,31,100,22,71,20,69,21,70,10,17,21,70,70,0,89,0,0,43,0,0,1,0,0
2021-05-31,300,Brownsville,25,77,14,22,124,SE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,32,27,81,21,70,25,77,21,34,27,81,0,0,38,83,0,0,0,0,1,51,84
2021-05-31,300,Corpus Christi,24,76,14,22,129,SE,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,22,27,80,21,70,24,76,22,35,27,80,0,0,34,77,0,0,0,0,1,15,87
2021-05-31,300,Dallas,19,65,8,12,129,SE,116,Partly cloudy,0.0,0.0,88,10,6,1019,31,82,19,65,17,62,19,65,12,19,19,65,0,0,72,30,0,0,0,0,1,0,87
2021-05-31,300,Houston,22,72,6,10,91,E,176,Patchy rain possible,0.0,0.0,88,10,6,1018,31,68,25,77,20,69,22,72,10,16,25,77,26,0,86,3,0,0,0,0,1,0,60
2021-05-31,300,Midland,20,69,17,28,163,SSE,122,Overcast,0.3,0.0,82,10,6,1014,30,100,20,69,17,63,20,69,24,39,20,69,51,0,82,3,0,0,0,0,1,0,31
2021-05-31,300,San Antonio,21,70,10,16,120,ESE,353,Light rain shower,0.2,0.0,94,10,6,1017,30,84,22,72,20,68,21,70,16,26,21,70,61,0,88,0,0,0,0,0,1,0,0
2021-05-31,300,Tyler,16,61,8,12,112,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1020,31,20,16,61,13,56,16,61,15,24,16,61,0,0,49,74,0,0,0,0,1,0,81
2021-05-31,300,Wichita Falls,18,64,13,22,133,SE,119,Cloudy,0.0,0.0,90,10,6,1018,31,95,18,64,16,61,18,64,20,32,18,64,0,0,90,14,0,0,0,0,1,0,84
2021-05-31,600,Abilene,20,68,14,22,165,SSE,353,Light rain shower,0.5,0.0,86,10,6,1017,31,100,20,68,17,63,20,68,20,32,20,68,67,0,86,0,0,0,0,0,1,0,0
2021-05-31,600,Austin,20,69,6,9,125,SE,248,Fog,0.2,0.0,98,7,4,1018,31,100,20,69,20,68,20,69,9,14,20,69,74,0,92,0,0,30,0,0,1,0,0
2021-05-31,600,Brownsville,25,77,11,17,133,SE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,39,27,80,21,70,25,77,17,28,27,80,0,0,42,84,0,0,0,0,1,24,84
2021-05-31,600,Corpus Christi,24,75,11,18,134,SE,116,Partly cloudy,0.1,0.0,85,10,6,1016,30,64,26,79,21,70,24,75,18,30,26,79,44,0,68,27,0,0,0,0,1,12,28
2021-05-31,600,Dallas,18,65,8,13,125,SE,122,Overcast,0.0,0.0,85,10,6,1019,31,100,18,65,16,61,18,65,12,19,18,65,0,0,91,6,0,0,0,0,1,0,84
2021-05-31,600,Houston,22,71,5,9,73,ENE,119,Cloudy,0.1,0.0,91,10,6,1019,31,74,24,76,20,68,22,71,8,13,22,71,55,0,83,2,0,0,0,0,1,0,30
2021-05-31,600,Midland,20,67,17,27,160,SSE,353,Light rain shower,0.1,0.0,85,10,6,1015,30,100,20,67,17,63,20,67,23,37,20,67,26,0,88,11,0,0,0,0,1,0,55
2021-05-31,600,San Antonio,21,70,8,13,111,ESE,176,Patchy rain possible,0.2,0.0,97,10,6,1017,31,86,21,70,20,69,21,70,12,20,21,70,73,0,90,0,0,2,0,0,1,0,0
2021-05-31,600,Tyler,15,60,7,11,101,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1021,31,35,15,60,13,55,15,60,13,21,15,60,0,0,43,80,0,0,0,0,1,0,86
2021-05-31,600,Wichita Falls,18,65,14,22,144,SE,122,Overcast,0.1,0.0,88,10,6,1018,31,100,18,65,16,61,18,65,20,32,18,65,50,0,89,4,0,0,0,0,1,0,29
2021-05-31,900,Abilene,21,70,16,26,170,S,353,Light rain shower,0.2,0.0,78,10,6,1018,31,91,23,73,17,63,21,70,20,32,21,70,20,0,91,7,0,0,0,0,5,0,57
2021-05-31,900,Austin,22,71,7,11,140,SE,353,Light rain shower,0.5,0.0,95,10,6,1019,31,99,23,74,21,69,22,71,10,15,22,71,87,0,87,0,0,5,0,0,5,0,0
2021-05-31,900,Brownsville,27,81,13,21,135,SE,116,Partly cloudy,0.1,0.0,69,10,6,1017,31,67,30,85,21,70,27,81,16,26,30,85,59,0,73,27,0,0,0,0,7,70,28
2021-05-31,900,Corpus Christi,26,78,12,20,138,SE,176,Patchy rain possible,0.0,0.0,74,10,6,1018,31,67,28,82,21,69,26,78,17,28,28,82,22,0,60,51,0,0,0,0,6,65,60
2021-05-31,900,Dallas,20,68,10,16,137,SE,122,Overcast,0.0,0.0,81,10,6,1021,31,100,20,68,16,62,20,68,12,20,20,68,0,0,88,5,0,0,0,0,4,0,83
2021-05-31,900,Houston,24,76,8,13,102,ESE,176,Patchy rain possible,0.1,0.0,77,10,6,1020,31,64,26,80,20,68,24,76,10,17,26,80,80,0,81,0,0,0,0,0,5,62,0
2021-05-31,900,Midland,20,67,16,25,162,SSE,122,Overcast,0.2,0.0,85,10,6,1016,30,100,20,67,17,63,20,67,21,33,20,67,42,0,84,5,0,0,0,0,4,0,27
2021-05-31,900,San Antonio,24,75,12,19,126,SE,353,Light rain shower,0.1,0.0,81,10,6,1018,31,78,25,77,20,68,24,75,15,24,25,77,72,0,91,0,0,1,0,0,5,55,0
2021-05-31,900,Tyler,18,64,8,13,116,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1022,31,35,18,64,14,57,18,64,12,19,18,64,0,0,35,78,0,0,0,0,5,0,89
2021-05-31,900,Wichita Falls,19,66,15,24,158,SSE,176,Patchy rain possible,1.6,0.1,90,10,6,1019,31,100,19,66,17,63,19,66,22,35,19,66,76,0,90,0,0,0,0,0,4,0,0
2021-05-31,1200,Abilene,23,74,16,26,168,SSE,119,Cloudy,0.8,0.0,69,10,6,1017,31,75,25,77,17,63,23,74,21,33,25,77,33,0,91,3,0,0,0,0,5,7,28
2021-05-31,1200,Austin,25,78,10,16,150,SSE,353,Light rain shower,1.1,0.0,77,10,6,1018,31,69,28,82,21,69,25,78,13,21,28,82,92,0,84,0,0,0,0,0,6,61,0
2021-05-31,1200,Brownsville,30,85,18,28,136,SE,176,Patchy rain possible,0.0,0.0,57,10,6,1016,30,33,32,90,20,69,30,85,20,33,32,90,29,0,53,56,0,0,0,0,6,95,58
2021-05-31,1200,Corpus Christi,28,83,15,25,132,SE,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,29,31,87,21,69,28,83,19,30,31,87,0,0,39,80,0,0,0,0,7,95,85
2021-05-31,1200,Dallas,24,75,12,19,151,SSE,122,Overcast,0.0,0.0,71,10,6,1020,31,100,25,77,18,65,24,75,13,22,25,77,0,0,90,9,0,0,0,0,5,36,90
2021-05-31,1200,Houston,28,83,11,18,131,SE,176,Patchy rain possible,0.1,0.0,57,10,6,1019,31,72,30,85,19,65,28,83,13,21,30,85,84,0,85,0,0,0,0,0,6,95,0
2021-05-31,1200,Midland,21,70,17,28,170,S,353,Light rain shower,0.1,0.0,79,9,5,1015,30,100,23,73,17,63,21,70,22,35,21,70,21,0,84,10,0,0,0,61,5,0,58
2021-05-31,1200,San Antonio,28,83,15,24,138,SE,176,Patchy rain possible,0.1,0.0,58,10,6,1017,31,74,30,85,19,66,28,83,17,27,30,85,73,0,87,0,0,0,0,0,6,91,0
2021-05-31,1200,Tyler,22,72,9,14,134,SE,116,Partly cloudy,0.0,0.0,73,10,6,1021,31,47,23,74,17,63,22,72,11,17,23,74,0,0,38,76,0,0,0,0,6,7,88
2021-05-31,1200,Wichita Falls,20,68,14,22,166,SSE,353,Light rain shower,5.8,0.2,91,5,3,1018,31,80,20,68,18,65,20,68,23,37,20,68,87,0,91,0,0,0,0,0,4,0,0
2021-05-31,1500,Abilene,25,76,14,23,160,SSE,353,Light rain shower,0.6,0.0,65,10,6,1015,30,65,26,79,18,64,25,76,18,30,26,79,73,0,85,0,0,0,0,0,5,61,0
2021-05-31,1500,Austin,28,82,10,16,145,SE,353,Light rain shower,0.5,0.0,61,10,6,1016,30,73,30,85,20,67,28,82,13,21,30,85,71,0,82,0,0,0,0,0,6,92,0
2021-05-31,1500,Brownsville,30,87,18,28,137,SE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,8,33,91,20,68,30,87,20,33,33,91,0,0,33,79,0,0,0,0,8,95,83
2021-05-31,1500,Corpus Christi,29,84,17,27,129,SE,116,Partly cloudy,0.1,0.0,61,10,6,1016,30,58,32,89,21,70,29,84,19,31,32,89,54,0,69,27,0,0,0,0,7,95,28
2021-05-31,1500,Dallas,25,78,12,19,154,SSE,122,Overcast,0.5,0.0,71,10,6,1018,31,83,27,81,20,67,25,78,14,23,27,81,61,0,84,4,0,0,0,0,6,77,31
2021-05-31,1500,Houston,30,85,13,20,134,SE,176,Patchy rain possible,0.0,0.0,51,10,6,1018,31,59,31,88,18,65,30,85,15,23,31,88,29,0,54,53,0,0,0,0,6,95,57
2021-05-31,1500,Midland,25,76,18,29,179,S,200,Thundery outbreaks possible,0.2,0.0,64,10,6,1013,30,81,26,79,17,63,25,76,22,35,26,79,55,0,91,5,0,0,0,87,5,59,29
2021-05-31,1500,San Antonio,30,86,15,24,145,SE,176,Patchy rain possible,0.0,0.0,49,10,6,1015,30,80,31,88,18,64,30,86,17,28,31,88,25,0,87,5,0,0,0,0,6,95,55
2021-05-31,1500,Tyler,25,77,10,15,129,SE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,43,27,80,19,66,25,77,12,19,27,80,0,0,42,85,0,0,0,0,7,64,84
2021-05-31,1500,Wichita Falls,24,75,14,23,176,S,359,Torrential rain shower,3.3,0.1,74,8,4,1016,30,78,25,77,19,66,24,75,21,34,25,77,91,0,87,0,0,0,0,17,5,57,0
2021-05-31,1800,Abilene,23,73,12,19,165,SSE,353,Light rain shower,1.2,0.0,74,10,6,1014,30,60,25,77,18,65,23,73,18,30,25,77,71,0,87,0,0,0,0,0,5,29,0
2021-05-31,1800,Austin,27,81,12,19,146,SE,176,Patchy rain possible,0.2,0.0,68,9,5,1015,30,80,29,85,21,69,27,81,15,25,29,85,76,0,82,0,0,0,0,0,6,91,0
2021-05-31,1800,Brownsville,29,84,15,25,129,SE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,20,31,88,21,69,29,84,19,31,31,88,0,0,37,78,0,0,0,0,7,93,80
2021-05-31,1800,Corpus Christi,28,82,15,24,127,SE,176,Patchy rain possible,0.1,0.0,69,10,6,1015,30,74,30,86,21,71,28,82,19,30,30,86,70,0,86,0,0,0,0,0,6,91,0
2021-05-31,1800,Dallas,25,77,11,18,156,SSE,353,Light rain shower,1.3,0.1,76,9,5,1016,30,73,27,80,21,69,25,77,15,24,27,80,88,0,83,0,0,0,0,0,6,40,0
2021-05-31,1800,Houston,28,82,12,19,131,SE,116,Partly cloudy,0.1,0.0,61,10,6,1017,31,59,29,85,19,67,28,82,15,24,29,85,57,0,67,27,0,0,0,0,7,91,28
2021-05-31,1800,Midland,26,78,17,27,163,SSE,353,Light rain shower,0.1,0.0,60,10,6,1011,30,42,27,80,17,63,26,78,21,33,27,80,27,0,54,53,0,0,0,32,6,89,62
2021-05-31,1800,San Antonio,29,83,14,23,140,SE,119,Cloudy,0.0,0.0,53,10,6,1014,30,46,30,85,18,65,29,83,19,31,30,85,0,0,56,51,0,0,0,0,6,92,84
2021-05-31,1800,Tyler,25,77,9,15,116,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,24,27,80,20,69,25,77,14,22,27,80,0,0,38,80,0,0,0,0,6,40,89
2021-05-31,1800,Wichita Falls,24,76,12,19,190,S,353,Light rain shower,4.4,0.2,74,8,4,1014,30,87,26,79,19,67,24,76,19,31,26,79,71,0,84,0,0,0,0,11,5,35,0
2021-05-31,2100,Abilene,19,67,9,14,68,ENE,353,Light rain shower,4.9,0.2,89,8,4,1016,30,85,20,68,17,63,19,67,17,27,19,67,74,0,87,0,0,0,0,1,1,0,0
2021-05-31,2100,Austin,24,76,11,18,149,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1016,30,56,26,80,21,70,24,76,16,25,26,80,28,0,52,53,0,0,0,0,1,37,60
2021-05-31,2100,Brownsville,27,80,14,22,124,SE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,11,29,84,22,71,27,80,20,32,29,84,0,0,46,78,0,0,0,0,1,90,86
2021-05-31,2100,Corpus Christi,25,78,12,19,125,SE,176,Patchy rain possible,0.1,0.0,83,10,6,1015,30,78,28,82,22,72,25,78,18,28,28,82,73,0,84,0,0,0,0,0,1,41,0
2021-05-31,2100,Dallas,23,74,10,15,169,SSE,176,Patchy rain possible,1.7,0.1,83,10,6,1016,30,81,25,78,20,68,23,74,17,27,25,78,63,0,85,0,0,0,0,0,1,5,0
2021-05-31,2100,Houston,25,77,10,16,128,SE,176,Patchy rain possible,0.0,0.0,75,10,6,1017,31,54,27,80,20,68,25,77,14,22,27,80,28,0,58,59,0,0,0,0,1,40,56
2021-05-31,2100,Midland,23,74,23,36,75,ENE,116,Partly cloudy,3.2,0.1,78,8,4,1014,30,68,26,78,15,60,23,74,34,55,26,78,39,0,65,27,0,0,0,2,1,30,31
2021-05-31,2100,San Antonio,25,77,14,22,136,SE,116,Partly cloudy,0.0,0.0,67,10,6,1015,30,24,27,80,19,65,25,77,22,35,27,80,0,0,37,80,0,0,0,0,1,37,82
2021-05-31,2100,Tyler,22,72,8,13,123,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1017,30,40,25,77,20,67,22,72,15,24,25,77,0,0,42,72,0,0,0,0,1,5,84
2021-05-31,2100,Wichita Falls,21,69,7,11,107,ESE,356,Moderate or heavy rain shower,26.9,1.1,89,6,3,1015,30,82,24,75,17,63,21,69,13,20,21,69,68,0,83,0,0,0,0,4,1,3,0
2021-06-01,0,Abilene,18,64,4,7,18,NNE,356,Moderate or heavy rain shower,8.5,0.3,92,4,2,1018,31,67,18,64,16,61,18,64,9,14,18,64,72,0,91,0,0,0,0,1,1,0,0
2021-06-01,0,Austin,22,72,8,12,147,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1017,31,81,25,76,21,69,22,72,11,18,25,76,0,0,75,38,0,0,0,0,1,3,87
2021-06-01,0,Brownsville,26,79,13,22,130,SE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,68,28,83,22,72,26,79,21,33,28,83,0,0,70,39,0,0,0,0,1,88,90
2021-06-01,0,Corpus Christi,24,75,9,14,138,SE,176,Patchy rain possible,0.1,0.0,91,10,6,1015,30,85,27,80,23,73,24,75,15,24,27,80,83,0,89,0,0,0,0,0,1,12,0
2021-06-01,0,Dallas,20,68,9,14,93,E,353,Light rain shower,8.4,0.3,92,7,4,1017,31,95,21,69,19,66,20,68,17,27,20,68,64,0,84,0,0,0,0,0,1,0,0
2021-06-01,0,Houston,24,75,8,12,140,SE,116,Partly cloudy,0.1,0.0,84,10,6,1018,31,52,26,79,21,70,24,75,11,18,26,79,53,0,69,29,0,0,0,0,1,12,28
2021-06-01,0,Midland,19,66,14,23,62,ENE,356,Moderate or heavy rain shower,1.6,0.1,87,9,5,1017,30,41,20,68,15,59,19,66,24,39,19,66,19,0,48,53,0,0,0,32,1,0,61
2021-06-01,0,San Antonio,23,73,11,17,130,SE,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,68,25,77,20,67,23,73,17,27,25,77,0,0,74,34,0,0,0,0,1,3,87
2021-06-01,0,Tyler,20,68,7,11,164,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1018,31,39,21,69,18,65,20,68,14,23,20,68,0,0,78,35,0,0,0,0,1,0,89
2021-06-01,0,Wichita Falls,17,63,8,13,231,SW,305,Heavy rain at times,37.4,1.5,95,6,3,1017,31,79,19,66,16,60,17,63,14,22,17,63,67,0,83,0,0,0,0,1,1,0,0
2021-06-01,300,Abilene,17,63,6,9,9,N,359,Torrential rain shower,5.1,0.2,93,6,3,1018,31,84,17,63,16,61,17,63,9,15,17,63,65,0,89,0,0,0,0,26,1,0,0
2021-06-01,300,Austin,21,71,6,10,152,SSE,143,Mist,0.0,0.0,96,2,1,1017,31,100,24,76,21,69,21,71,9,15,21,71,0,0,87,10,0,26,0,0,1,0,90
2021-06-01,300,Brownsville,26,78,12,19,136,SE,122,Overcast,0.0,0.0,81,10,6,1014,30,43,28,82,22,72,26,78,19,30,28,82,0,0,55,63,0,0,0,0,1,87,86
2021-06-01,300,Corpus Christi,24,75,9,14,136,SE,176,Patchy rain possible,0.0,0.0,92,10,6,1015,30,43,26,79,22,72,24,75,15,24,26,79,28,0,51,53,0,0,0,0,1,10,63
2021-06-01,300,Dallas,19,66,7,12,92,E,308,Heavy rain,16.5,0.6,97,5,3,1017,31,100,19,66,18,65,19,66,14,22,19,66,78,0,86,0,0,0,0,0,1,0,0
2021-06-01,300,Houston,23,74,5,9,129,SE,176,Patchy rain possible,0.0,0.0,90,10,6,1017,31,44,26,78,22,71,23,74,9,14,26,78,26,0,57,47,0,0,0,0,1,10,63
2021-06-01,300,Midland,17,63,12,19,77,ENE,116,Partly cloudy,1.7,0.1,88,8,4,1017,31,55,17,63,15,59,17,63,20,32,17,63,59,0,67,27,0,0,0,17,1,0,31
2021-06-01,300,San Antonio,22,71,8,13,99,E,122,Overcast,0.1,0.0,93,5,2,1016,30,97,25,76,21,69,22,71,12,19,22,71,51,0,91,3,0,5,0,0,1,0,30
2021-06-01,300,Tyler,19,66,4,6,63,ENE,143,Mist,0.1,0.0,96,2,1,1018,31,50,19,66,18,65,19,66,8,12,19,66,53,0,90,6,0,0,0,0,1,0,31
2021-06-01,300,Wichita Falls,16,60,7,12,309,NW,305,Heavy rain at times,12.5,0.5,96,3,2,1018,31,81,16,60,15,59,16,60,13,20,16,60,22,0,82,9,0,0,0,0,1,0,60
2021-06-01,600,Abilene,17,63,7,11,15,NNE,356,Moderate or heavy rain shower,3.0,0.1,92,7,4,1018,31,100,17,63,16,60,17,63,11,18,17,63,62,0,87,0,0,0,0,18,1,0,0
2021-06-01,600,Austin,21,70,4,7,141,SE,143,Mist,0.0,0.0,97,2,1,1017,31,100,24,76,21,69,21,70,6,10,21,70,0,0,89,9,0,18,0,0,1,0,88
2021-06-01,600,Brownsville,25,78,12,19,130,SE,116,Partly cloudy,0.1,0.0,86,10,6,1014,30,55,28,82,23,73,25,78,19,31,28,82,52,0,76,28,0,0,0,0,1,78,28
2021-06-01,600,Corpus Christi,24,75,9,14,125,SE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,24,26,79,22,72,24,75,15,24,26,79,0,0,33,82,0,0,0,0,1,10,87
2021-06-01,600,Dallas,19,65,9,15,126,SE,308,Heavy rain,25.7,1.0,97,5,3,1017,31,94,19,65,18,65,19,65,19,30,19,65,63,0,89,0,0,0,0,0,1,0,0
2021-06-01,600,Houston,23,74,4,6,124,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1017,31,44,26,78,22,71,23,74,6,10,26,78,0,0,40,70,0,0,0,0,1,10,93
2021-06-01,600,Midland,16,61,13,21,54,NE,356,Moderate or heavy rain shower,1.3,0.1,91,9,5,1018,31,83,16,61,15,59,16,61,19,31,16,61,72,0,88,0,0,0,0,3,1,0,0
2021-06-01,600,San Antonio,22,72,7,12,111,ESE,143,Mist,0.2,0.0,93,7,4,1016,30,97,25,76,21,70,22,72,11,17,25,76,80,0,85,0,0,3,0,0,1,0,0
2021-06-01,600,Tyler,19,66,3,5,79,ENE,143,Mist,0.0,0.0,97,1,0,1019,31,86,19,66,18,65,19,66,6,9,19,66,27,0,87,7,0,43,0,0,1,0,54
2021-06-01,600,Wichita Falls,15,60,6,10,330,NNW,143,Mist,0.0,0.0,96,2,1,1018,31,89,15,60,15,58,15,60,10,16,15,60,0,0,87,8,0,0,0,0,1,0,89
2021-06-01,900,Abilene,17,62,10,16,19,NNE,356,Moderate or heavy rain shower,1.0,0.0,90,9,5,1019,31,100,17,62,15,59,17,62,13,22,17,62,20,0,83,9,0,0,0,17,4,0,62
2021-06-01,900,Austin,23,73,4,6,140,SE,143,Mist,0.6,0.0,92,7,4,1018,31,100,25,78,22,71,23,73,5,8,25,78,39,0,92,3,0,2,0,0,5,10,29
2021-06-01,900,Brownsville,28,82,14,23,134,SE,176,Patchy rain possible,0.2,0.0,74,10,6,1015,30,78,31,88,23,73,28,82,18,30,31,88,82,0,91,0,0,0,0,0,6,86,0
2021-06-01,900,Corpus Christi,27,80,10,16,131,SE,116,Partly cloudy,0.1,0.0,77,10,6,1016,30,42,29,85,22,72,27,80,13,22,29,85,49,0,65,28,0,0,0,0,7,63,28
2021-06-01,900,Dallas,20,67,9,14,160,SSE,308,Heavy rain,12.5,0.5,96,6,3,1018,31,97,20,67,19,66,20,67,16,25,20,67,65,0,83,0,0,0,0,0,4,0,0
2021-06-01,900,Houston,26,79,6,10,142,SE,116,Partly cloudy,0.1,0.0,77,10,6,1018,31,65,28,83,22,71,26,79,7,12,28,83,53,0,73,23,0,0,0,0,7,62,31
2021-06-01,900,Midland,16,61,14,23,49,NE,353,Light rain shower,0.2,0.0,88,10,6,1019,31,88,16,61,14,58,16,61,18,29,16,61,21,0,89,9,0,0,0,5,4,0,58
2021-06-01,900,San Antonio,24,76,8,13,139,SE,353,Light rain shower,0.1,0.0,82,10,6,1017,31,90,26,79,21,69,24,76,10,16,26,79,27,0,83,8,0,0,0,0,5,56,55
2021-06-01,900,Tyler,21,69,6,10,161,SSE,248,Fog,0.2,0.0,94,7,4,1019,31,100,22,72,20,67,21,69,9,14,21,69,40,0,86,3,0,21,0,0,5,0,27
2021-06-01,900,Wichita Falls,17,63,7,12,340,NNW,143,Mist,0.0,0.0,87,7,4,1019,31,98,17,63,15,59,17,63,9,15,17,63,0,0,89,7,0,0,0,10,4,0,87
2021-06-01,1200,Abilene,18,64,9,14,10,N,122,Overcast,0.1,0.0,83,5,2,1020,31,100,18,64,15,59,18,64,11,17,18,64,55,0,82,4,0,0,0,19,4,0,31
2021-06-01,1200,Austin,27,80,8,13,155,SSE,353,Light rain shower,1.1,0.0,72,10,6,1017,31,89,29,85,21,70,27,80,11,17,29,85,68,0,89,0,0,0,0,0,6,65,0
2021-06-01,1200,Brownsville,31,87,16,25,140,SE,353,Light rain shower,0.4,0.0,59,9,5,1015,30,81,34,93,22,71,31,87,19,31,34,93,87,0,85,0,0,0,0,0,7,91,0
2021-06-01,1200,Corpus Christi,30,85,12,20,130,SE,176,Patchy rain possible,0.0,0.0,62,10,6,1016,30,50,33,91,22,71,30,85,14,23,33,91,24,0,54,55,0,0,0,0,6,91,59
2021-06-01,1200,Dallas,22,71,6,10,247,WSW,356,Moderate or heavy rain shower,5.4,0.2,92,7,4,1018,31,100,23,74,20,69,22,71,12,19,22,71,79,0,88,0,0,0,0,56,5,19,0
2021-06-01,1200,Houston,29,84,8,13,159,SSE,353,Light rain shower,0.3,0.0,60,10,6,1017,31,92,31,88,20,69,29,84,9,15,31,88,82,0,87,0,0,0,0,0,6,90,0
2021-06-01,1200,Midland,17,63,13,21,54,NE,122,Overcast,0.0,0.0,79,10,6,1020,31,90,17,63,14,56,17,63,15,24,17,63,0,0,87,9,0,0,0,21,4,0,82
2021-06-01,1200,San Antonio,28,83,9,15,153,SSE,122,Overcast,0.0,0.0,59,10,6,1017,30,60,30,86,19,67,28,83,11,18,30,86,0,0,54,59,0,0,0,0,6,89,88
2021-06-01,1200,Tyler,25,76,8,13,200,SSW,353,Light rain shower,0.1,0.0,81,10,6,1018,31,98,27,80,21,70,25,76,10,16,27,80,20,0,88,7,0,0,0,0,5,56,55
2021-06-01,1200,Wichita Falls,20,67,9,14,330,NNW,122,Overcast,0.0,0.0,75,10,6,1019,31,100,20,67,15,59,20,67,10,16,20,67,0,0,90,6,0,0,0,16,4,0,89
2021-06-01,1500,Abilene,20,68,6,10,240,WSW,266,Light drizzle,0.1,0.0,75,7,4,1019,31,71,20,68,15,60,20,68,7,12,20,68,27,0,89,7,0,0,0,6,4,1,63
2021-06-01,1500,Austin,30,86,9,15,174,S,353,Light rain shower,0.6,0.0,52,9,5,1015,30,86,32,89,19,66,30,86,11,18,32,89,79,0,92,0,0,0,0,11,7,90,0
2021-06-01,1500,Brownsville,31,87,17,27,137,SE,176,Patchy rain possible,0.2,0.0,57,10,6,1014,30,55,34,94,21,71,31,87,19,31,34,94,29,0,57,51,0,0,0,0,7,91,58
