date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-10,300,Midland,16,61,15,25,91,E,113,Clear,0.0,0.0,71,10,6,1012,30,15,16,61,11,51,15,59,22,35,15,59,0,0,30,85,0,0,0,0,1,0,88
2021-05-10,300,San Antonio,23,74,9,14,98,E,353,Light rain shower,0.1,0.0,92,9,5,1010,30,94,25,78,22,71,23,74,13,21,25,78,27,0,87,9,0,0,0,0,1,7,59
2021-05-10,300,Tyler,16,61,11,18,19,NNE,356,Moderate or heavy rain shower,1.4,0.1,98,4,2,1013,30,100,16,61,16,60,16,61,17,27,16,61,68,0,87,0,0,0,0,0,1,0,0
2021-05-10,300,Wichita Falls,11,52,13,21,56,NE,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,11,11,52,7,45,9,47,20,32,9,47,0,0,44,79,0,0,0,0,1,0,83
2021-05-10,600,Abilene,11,52,10,15,55,NE,119,Cloudy,0.0,0.0,90,10,6,1016,30,80,11,52,10,49,9,49,13,21,9,49,0,0,88,17,0,0,0,0,1,0,83
2021-05-10,600,Austin,19,66,9,15,29,NNE,176,Patchy rain possible,0.2,0.0,93,5,2,1012,30,100,19,66,18,64,19,66,12,19,19,66,80,0,88,0,0,0,0,1,1,0,0
2021-05-10,600,Brownsville,25,77,14,22,154,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,33,28,82,23,74,25,77,21,35,28,82,0,0,47,79,0,0,0,0,1,42,85
2021-05-10,600,Corpus Christi,24,75,10,15,146,SE,119,Cloudy,0.0,0.0,97,10,6,1009,30,80,27,80,23,74,24,75,15,25,27,80,0,0,83,15,0,0,0,0,1,12,86
2021-05-10,600,Dallas,15,58,11,17,36,NE,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,78,15,58,10,50,13,56,13,22,13,56,0,0,69,31,0,0,0,0,1,0,85
2021-05-10,600,Houston,24,75,5,8,200,SSW,353,Light rain shower,1.8,0.1,96,8,4,1011,30,63,26,79,23,73,24,75,7,12,26,79,81,0,92,0,0,1,0,0,1,12,0
2021-05-10,600,Midland,14,57,14,22,88,E,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,74,14,57,11,53,12,54,18,30,12,54,0,0,75,39,0,0,0,0,1,0,89
2021-05-10,600,San Antonio,24,74,8,13,85,E,200,Thundery outbreaks possible,0.1,0.0,90,10,6,1011,30,86,26,78,22,71,24,74,11,18,26,78,47,0,88,4,0,1,0,0,1,10,30
2021-05-10,600,Tyler,15,59,10,16,38,NE,266,Light drizzle,0.8,0.0,98,7,4,1014,30,100,15,59,15,58,14,57,15,24,14,57,80,0,83,0,0,5,0,0,1,0,0
2021-05-10,600,Wichita Falls,10,49,10,16,26,NNE,116,Partly cloudy,0.0,0.0,83,10,6,1018,31,13,10,49,7,44,7,45,17,27,7,45,0,0,37,80,0,0,0,0,1,0,82
2021-05-10,900,Abilene,12,53,11,17,40,NE,119,Cloudy,0.2,0.0,86,10,6,1017,31,94,12,53,9,49,10,49,13,21,10,49,51,0,84,6,0,0,0,0,3,0,27
2021-05-10,900,Austin,18,65,8,13,28,NNE,266,Light drizzle,0.2,0.0,91,2,1,1014,30,99,18,65,17,62,18,65,10,16,18,65,68,0,85,0,0,0,0,0,4,5,0
2021-05-10,900,Brownsville,28,82,17,28,157,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,29,31,88,23,73,28,82,22,35,31,88,0,0,40,83,0,0,0,0,7,69,83
2021-05-10,900,Corpus Christi,27,81,12,19,146,SSE,119,Cloudy,0.0,0.0,78,10,6,1011,30,40,30,86,23,73,27,81,15,24,30,86,0,0,47,60,0,0,0,0,6,66,88
2021-05-10,900,Dallas,15,58,9,14,33,NNE,122,Overcast,0.0,0.0,76,10,6,1017,31,98,15,58,11,51,14,57,11,18,14,57,0,0,83,16,0,0,0,0,3,0,82
2021-05-10,900,Houston,26,79,5,8,216,SW,356,Moderate or heavy rain shower,1.2,0.0,82,9,5,1013,30,77,29,85,23,73,26,79,6,10,29,85,70,0,92,0,0,1,0,0,6,65,0
2021-05-10,900,Midland,14,57,15,23,81,E,122,Overcast,0.1,0.0,86,10,6,1015,30,98,14,57,12,53,12,53,18,29,12,53,51,0,86,6,0,0,0,0,3,0,30
2021-05-10,900,San Antonio,24,75,10,15,72,ENE,176,Patchy rain possible,0.0,0.0,84,10,6,1012,30,88,26,79,21,70,24,75,12,19,26,79,23,0,88,8,0,0,0,0,5,17,57
2021-05-10,900,Tyler,15,58,9,15,46,NE,296,Light rain,0.4,0.0,97,10,6,1016,30,100,15,58,14,58,14,56,13,21,14,56,84,0,81,0,0,2,0,0,3,0,0
2021-05-10,900,Wichita Falls,12,54,11,18,32,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,56,12,54,7,45,11,51,14,23,11,51,0,0,65,36,0,0,0,0,4,0,88
2021-05-10,1200,Abilene,15,58,11,18,39,NE,353,Light rain shower,0.2,0.0,73,10,6,1017,31,100,15,58,10,50,14,57,13,21,14,57,83,0,87,0,0,0,0,0,3,0,0
2021-05-10,1200,Austin,20,68,9,14,36,NE,266,Light drizzle,0.2,0.0,85,2,1,1014,30,100,22,72,18,64,20,68,10,16,20,68,66,0,87,0,0,0,0,0,5,8,0
2021-05-10,1200,Brownsville,31,88,19,31,160,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,15,35,95,23,73,31,88,22,36,35,95,0,0,36,85,0,0,0,0,8,96,80
2021-05-10,1200,Corpus Christi,30,85,15,25,144,SE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,35,33,92,22,72,30,85,18,28,33,92,0,0,34,77,0,0,0,0,7,95,87
2021-05-10,1200,Dallas,16,60,9,15,34,NE,122,Overcast,0.0,0.0,75,10,6,1017,31,96,16,60,11,53,16,60,11,18,16,60,0,0,84,19,0,0,0,0,4,0,81
2021-05-10,1200,Houston,31,88,6,10,205,SSW,353,Light rain shower,0.5,0.0,58,10,6,1012,30,95,34,93,21,70,31,88,8,12,34,93,78,0,84,0,0,0,0,2,7,95,0
2021-05-10,1200,Midland,17,62,12,20,80,E,176,Patchy rain possible,0.0,0.0,73,10,6,1015,30,84,17,62,12,53,16,61,15,23,16,61,26,0,89,4,0,0,0,0,4,0,55
2021-05-10,1200,San Antonio,26,79,12,19,71,ENE,122,Overcast,0.0,0.0,73,9,5,1012,30,79,28,82,21,69,26,79,14,23,28,82,0,0,85,10,0,0,0,0,6,68,85
2021-05-10,1200,Tyler,15,59,10,17,34,NE,176,Patchy rain possible,0.1,0.0,94,10,6,1016,30,100,15,59,14,58,15,59,14,22,15,59,69,0,85,0,0,0,0,0,4,0,0
2021-05-10,1200,Wichita Falls,18,64,11,18,52,NE,119,Cloudy,0.0,0.0,58,10,6,1018,31,58,18,64,9,48,17,63,13,21,17,63,0,0,54,55,0,0,0,0,4,0,90
2021-05-10,1500,Abilene,18,65,9,14,62,ENE,353,Light rain shower,0.1,0.0,66,10,6,1015,30,97,18,65,12,53,18,65,10,17,18,65,29,0,83,7,0,0,0,0,4,0,60
2021-05-10,1500,Austin,22,72,9,14,37,NE,266,Light drizzle,0.3,0.0,80,7,4,1013,30,94,25,76,18,65,22,72,11,17,25,76,70,0,83,0,0,0,0,1,5,9,0
2021-05-10,1500,Brownsville,31,88,19,31,155,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,18,35,95,22,72,31,88,22,35,35,95,0,0,45,78,0,0,0,0,8,95,82
2021-05-10,1500,Corpus Christi,30,86,16,26,132,SE,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,39,34,94,23,73,30,86,19,30,34,94,0,0,44,78,0,0,0,0,8,95,86
2021-05-10,1500,Dallas,19,66,10,15,47,NE,122,Overcast,0.0,0.0,67,10,6,1016,30,98,19,66,13,55,19,66,11,18,19,66,0,0,83,18,0,0,0,0,4,0,82
2021-05-10,1500,Houston,32,90,6,10,188,S,353,Light rain shower,0.4,0.0,48,10,6,1011,30,83,35,95,20,68,32,90,7,12,35,95,72,0,84,0,0,0,0,33,7,95,0
2021-05-10,1500,Midland,22,71,9,15,63,ENE,119,Cloudy,0.0,0.0,53,10,6,1013,30,34,23,73,12,53,22,71,11,18,22,71,0,0,63,49,0,0,0,0,5,15,90
2021-05-10,1500,San Antonio,28,83,13,21,63,ENE,200,Thundery outbreaks possible,0.2,0.0,64,10,6,1011,30,82,31,87,21,69,28,83,15,25,31,87,45,0,82,3,0,0,0,10,6,94,28
2021-05-10,1500,Tyler,16,60,11,18,43,NE,176,Patchy rain possible,0.0,0.0,90,10,6,1016,30,97,16,60,14,58,16,60,14,23,16,60,21,0,88,7,0,0,0,0,4,0,57
2021-05-10,1500,Wichita Falls,21,69,10,17,61,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,66,23,73,10,51,21,69,12,19,21,69,0,0,68,31,0,0,0,0,6,0,92
2021-05-10,1800,Abilene,19,66,9,14,80,E,122,Overcast,0.0,0.0,67,10,6,1014,30,66,19,66,13,55,19,66,11,17,19,66,0,0,58,57,0,0,0,0,4,0,91
2021-05-10,1800,Austin,22,71,9,15,35,NE,353,Light rain shower,1.7,0.1,86,10,6,1013,30,96,24,76,19,67,22,71,13,21,22,71,79,0,85,0,0,0,0,5,5,8,0
2021-05-10,1800,Brownsville,29,84,18,28,140,SE,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,14,33,91,23,73,29,84,23,36,33,91,0,0,42,71,0,0,0,0,7,93,84
2021-05-10,1800,Corpus Christi,28,83,16,25,126,SE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,38,32,89,23,73,28,83,19,31,32,89,0,0,37,84,0,0,0,0,7,92,82
2021-05-10,1800,Dallas,20,68,8,13,63,ENE,122,Overcast,0.0,0.0,68,10,6,1015,30,100,20,68,14,57,20,68,10,16,20,68,0,0,86,15,0,0,0,0,5,0,82
2021-05-10,1800,Houston,31,88,6,10,169,SSE,386,Patchy light rain with thunder,0.1,0.0,51,10,6,1011,30,32,33,92,20,67,31,88,8,13,33,92,22,0,61,49,0,0,0,16,7,95,53
2021-05-10,1800,Midland,24,75,17,27,73,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,10,25,77,12,53,24,75,20,32,25,77,0,0,42,75,0,0,0,0,6,18,85
2021-05-10,1800,San Antonio,28,82,17,27,58,ENE,386,Patchy light rain with thunder,0.4,0.0,67,10,6,1010,30,81,30,86,21,70,28,82,21,33,30,86,67,0,86,0,0,0,0,9,6,92,0
2021-05-10,1800,Tyler,16,61,10,16,60,ENE,122,Overcast,0.1,0.0,88,10,6,1016,30,99,16,61,14,57,16,61,13,21,16,61,44,0,84,4,0,0,0,0,4,0,28
2021-05-10,1800,Wichita Falls,20,69,11,18,72,ENE,119,Cloudy,0.0,0.0,57,10,6,1015,30,91,21,70,12,53,20,69,14,23,20,69,0,0,82,8,0,0,0,0,5,0,87
2021-05-10,2100,Abilene,18,64,12,19,85,E,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,36,18,64,13,56,18,64,17,28,18,64,0,0,38,75,0,0,0,0,1,0,91
2021-05-10,2100,Austin,20,68,11,17,38,NE,353,Light rain shower,1.6,0.1,93,10,6,1013,30,100,21,70,19,66,20,68,15,24,20,68,70,0,88,0,0,0,0,20,1,3,0
2021-05-10,2100,Brownsville,27,81,16,26,143,SE,116,Partly cloudy,0.0,0.0,84,10,6,1009,30,34,31,87,24,75,27,81,23,37,31,87,0,0,34,72,0,0,0,0,1,90,88
2021-05-10,2100,Corpus Christi,26,78,13,21,121,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,80,29,83,23,73,26,78,19,30,29,83,0,0,71,35,0,0,0,0,1,89,82
2021-05-10,2100,Dallas,19,66,7,12,69,ENE,122,Overcast,0.2,0.0,79,10,6,1016,30,100,19,66,15,59,19,66,9,15,19,66,42,0,87,4,0,0,0,2,1,0,27
2021-05-10,2100,Houston,28,82,7,11,152,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,7,30,85,21,70,28,82,9,14,30,85,0,0,37,78,0,0,0,0,1,91,88
2021-05-10,2100,Midland,22,72,20,33,93,E,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,6,25,78,12,54,22,72,27,43,25,78,0,0,41,83,0,0,0,0,1,5,86
2021-05-10,2100,San Antonio,26,79,14,22,60,ENE,386,Patchy light rain with thunder,1.2,0.0,82,10,6,1012,30,77,29,83,20,69,26,79,19,31,29,83,81,0,92,0,0,0,0,7,1,36,0
2021-05-10,2100,Tyler,15,59,9,14,56,ENE,176,Patchy rain possible,0.6,0.0,92,10,6,1016,30,100,15,59,14,57,14,58,13,21,14,58,64,0,84,0,0,0,0,1,1,0,0
2021-05-10,2100,Wichita Falls,18,64,12,20,80,E,122,Overcast,0.0,0.0,65,10,6,1016,30,85,18,64,11,52,18,64,17,28,18,64,0,0,85,14,0,0,0,0,1,0,81
2021-05-11,0,Abilene,16,60,15,24,108,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,56,16,60,13,56,16,60,23,37,16,60,0,0,70,35,0,0,0,0,1,0,88
2021-05-11,0,Austin,19,66,8,12,55,NE,353,Light rain shower,2.8,0.1,96,8,4,1014,30,100,19,66,18,65,19,66,12,19,19,66,64,0,87,0,0,0,0,9,1,0,0
2021-05-11,0,Brownsville,26,80,13,22,152,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,50,30,86,24,76,26,80,20,32,30,86,0,0,30,76,0,0,0,0,1,88,87
2021-05-11,0,Corpus Christi,25,77,11,18,122,ESE,122,Overcast,0.0,0.0,90,10,6,1011,30,63,28,82,23,74,25,77,18,29,28,82,0,0,57,57,0,0,0,0,1,66,86
2021-05-11,0,Dallas,17,63,8,13,84,E,353,Light rain shower,0.7,0.0,87,10,6,1017,30,99,17,63,15,59,17,63,11,18,17,63,65,0,88,0,0,0,0,5,1,0,0
2021-05-11,0,Houston,26,78,4,6,138,SE,116,Partly cloudy,0.0,0.0,80,9,5,1013,30,23,28,82,22,71,26,78,5,8,28,82,0,0,65,36,0,0,0,0,1,85,85
2021-05-11,0,Midland,18,64,16,26,111,ESE,116,Partly cloudy,0.4,0.0,80,10,6,1012,30,68,19,66,13,56,18,64,23,37,18,64,41,0,75,28,0,0,0,0,1,0,30
2021-05-11,0,San Antonio,22,72,10,17,46,NE,353,Light rain shower,2.7,0.1,91,8,4,1014,30,70,23,74,20,67,22,72,16,26,23,74,84,0,93,0,0,0,0,2,1,3,0
2021-05-11,0,Tyler,14,58,7,12,60,ENE,353,Light rain shower,1.0,0.0,95,10,6,1017,31,100,14,58,14,56,14,56,11,18,14,56,65,0,84,0,0,0,0,26,1,0,0
2021-05-11,0,Wichita Falls,14,58,13,20,76,ENE,119,Cloudy,0.0,0.0,74,10,6,1017,30,60,14,58,10,50,13,56,20,32,13,56,0,0,55,58,0,0,0,0,1,0,81
2021-05-11,300,Abilene,15,60,13,21,129,SE,119,Cloudy,2.2,0.1,93,8,4,1014,30,90,15,60,14,58,15,60,21,34,15,60,43,0,92,6,0,0,0,0,1,0,29
2021-05-11,300,Austin,18,65,6,10,36,NE,356,Moderate or heavy rain shower,2.7,0.1,97,9,5,1014,30,100,18,65,18,64,18,65,10,16,18,65,80,0,85,0,0,0,0,0,1,0,0
2021-05-11,300,Brownsville,26,78,13,21,154,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,63,29,85,24,75,26,78,19,31,29,85,0,0,64,35,0,0,0,0,1,87,88
2021-05-11,300,Corpus Christi,25,76,9,15,118,ESE,116,Partly cloudy,0.9,0.0,91,10,6,1011,30,59,27,81,23,74,25,76,16,26,27,81,59,0,74,27,0,0,0,0,1,28,29
2021-05-11,300,Dallas,16,60,9,14,100,E,353,Light rain shower,0.7,0.0,90,10,6,1016,30,99,16,60,14,57,16,60,12,19,16,60,65,0,86,0,0,0,0,2,1,0,0
2021-05-11,300,Houston,24,75,5,8,82,E,200,Thundery outbreaks possible,0.8,0.0,89,10,6,1013,30,46,26,80,22,72,24,75,7,12,26,80,53,0,81,5,0,0,0,0,1,35,27
2021-05-11,300,Midland,18,64,16,26,141,SE,353,Light rain shower,0.8,0.0,86,10,6,1011,30,93,18,64,15,59,18,64,22,36,18,64,63,0,91,0,0,0,0,0,1,0,0
2021-05-11,300,San Antonio,21,69,7,12,25,NNE,356,Moderate or heavy rain shower,2.6,0.1,94,9,5,1013,30,61,21,69,20,68,21,69,12,19,21,69,69,0,86,0,0,0,0,0,1,0,0
2021-05-11,300,Tyler,14,57,9,14,74,ENE,353,Light rain shower,2.6,0.1,97,8,4,1016,30,100,14,57,14,56,13,55,14,23,13,55,80,0,88,0,0,0,0,30,1,0,0
2021-05-11,300,Wichita Falls,12,54,11,18,55,NE,116,Partly cloudy,0.0,0.0,82,10,6,1017,30,84,12,54,9,48,10,51,18,30,10,51,0,0,71,35,0,0,0,0,1,0,87
2021-05-11,600,Abilene,16,60,7,12,128,SE,356,Moderate or heavy rain shower,4.6,0.2,96,7,4,1014,30,100,16,60,15,59,16,60,13,21,16,60,66,0,94,0,0,0,0,0,1,0,0
2021-05-11,600,Austin,18,65,7,11,43,NE,353,Light rain shower,0.8,0.0,98,3,2,1013,30,100,18,65,18,64,18,65,10,15,18,65,29,0,84,9,0,57,0,0,1,0,58
2021-05-11,600,Brownsville,25,77,12,19,145,SE,119,Cloudy,0.0,0.0,94,10,6,1010,30,65,28,83,24,75,25,77,19,30,28,83,0,0,80,8,0,0,0,0,1,63,88
2021-05-11,600,Corpus Christi,25,76,9,15,114,ESE,353,Light rain shower,2.1,0.1,93,8,4,1012,30,79,27,81,23,74,25,76,16,26,27,81,82,0,88,0,0,0,0,0,1,15,0
2021-05-11,600,Dallas,15,59,8,13,87,E,353,Light rain shower,0.2,0.0,92,9,5,1016,30,100,15,59,14,57,15,59,11,17,15,59,22,0,83,4,0,1,0,9,1,0,60
2021-05-11,600,Houston,23,73,6,10,91,E,353,Light rain shower,1.1,0.0,94,10,6,1013,30,80,25,78,22,72,23,73,9,15,25,78,76,0,83,0,0,0,0,0,1,3,0
2021-05-11,600,Midland,18,64,12,19,180,S,353,Light rain shower,0.3,0.0,88,9,5,1012,30,66,18,64,16,60,18,64,17,28,18,64,21,0,88,10,0,0,0,0,1,0,61
2021-05-11,600,San Antonio,21,69,9,14,69,ENE,353,Light rain shower,3.1,0.1,95,8,4,1012,30,56,21,69,20,68,21,69,15,23,21,69,75,0,87,0,0,0,0,5,1,0,0
2021-05-11,600,Tyler,14,57,9,15,77,ENE,356,Moderate or heavy rain shower,2.4,0.1,97,9,5,1016,30,100,14,57,14,57,13,56,14,23,13,56,78,0,90,0,0,0,0,17,1,0,0
2021-05-11,600,Wichita Falls,12,54,10,16,55,NE,122,Overcast,2.1,0.1,90,8,4,1017,31,100,12,54,11,51,11,51,16,26,11,51,57,0,84,5,0,0,0,0,1,0,30
2021-05-11,900,Abilene,17,62,7,12,122,ESE,356,Moderate or heavy rain shower,3.1,0.1,94,9,5,1014,30,100,17,62,16,60,17,62,11,18,17,62,76,0,88,0,0,0,0,24,4,0,0
2021-05-11,900,Austin,19,66,5,8,250,WSW,248,Fog,2.1,0.1,98,5,2,1014,30,100,19,66,18,65,19,66,8,13,19,66,56,0,88,5,0,29,0,0,4,0,29
2021-05-11,900,Brownsville,27,81,15,24,139,SE,119,Cloudy,0.0,0.0,78,10,6,1011,30,45,31,87,23,74,27,81,19,30,31,87,0,0,57,56,0,0,0,0,6,77,88
2021-05-11,900,Corpus Christi,27,80,15,25,129,SE,356,Moderate or heavy rain shower,0.9,0.0,81,9,5,1012,30,82,30,85,23,73,27,80,20,32,30,85,78,0,83,0,0,0,0,0,6,63,0
2021-05-11,900,Dallas,15,59,8,13,83,E,200,Thundery outbreaks possible,1.2,0.0,93,9,5,1017,30,100,15,59,14,57,15,59,11,17,15,59,42,0,87,2,0,0,0,4,4,0,30
2021-05-11,900,Houston,24,75,8,13,101,E,353,Light rain shower,1.1,0.0,92,10,6,1013,30,78,27,80,23,73,24,75,11,18,27,80,83,0,82,0,0,0,0,0,5,21,0
2021-05-11,900,Midland,20,68,17,27,190,S,200,Thundery outbreaks possible,0.0,0.0,74,10,6,1012,30,18,22,72,15,59,20,68,21,33,20,68,0,0,29,67,0,0,0,0,5,0,86
2021-05-11,900,San Antonio,22,71,9,14,109,ESE,356,Moderate or heavy rain shower,3.7,0.1,93,7,4,1013,30,52,24,74,21,69,22,71,14,22,22,71,76,0,85,0,0,0,0,3,5,5,0
2021-05-11,900,Tyler,15,59,11,17,74,ENE,353,Light rain shower,2.8,0.1,98,8,4,1017,31,100,15,59,15,58,15,58,17,27,15,58,65,0,84,0,0,0,0,4,3,0,0
2021-05-11,900,Wichita Falls,14,57,12,19,77,ENE,356,Moderate or heavy rain shower,2.3,0.1,94,9,5,1017,31,100,14,57,13,55,12,54,18,28,12,54,85,0,88,0,0,0,0,0,3,0,0
2021-05-11,1200,Abilene,20,67,11,17,136,SE,353,Light rain shower,3.4,0.1,82,8,4,1014,30,85,20,67,16,62,20,67,18,28,20,67,81,0,82,0,0,0,0,32,4,9,0
2021-05-11,1200,Austin,20,68,7,12,171,S,356,Moderate or heavy rain shower,7.9,0.3,98,4,2,1013,30,100,20,68,20,67,20,68,15,24,20,68,79,0,89,0,0,0,0,5,5,5,0
2021-05-11,1200,Brownsville,31,87,17,27,149,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1011,30,17,34,93,22,71,31,87,19,31,34,93,0,0,48,86,0,0,0,0,8,91,86
2021-05-11,1200,Corpus Christi,29,84,17,28,140,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1012,30,48,32,90,22,72,29,84,21,33,32,90,26,0,58,47,0,0,0,0,6,90,60
2021-05-11,1200,Dallas,16,60,9,15,82,E,296,Light rain,2.3,0.1,94,8,4,1017,30,100,16,60,15,58,16,60,12,20,16,60,56,0,85,0,0,0,0,3,4,0,0
2021-05-11,1200,Houston,28,82,10,17,132,SE,353,Light rain shower,1.1,0.0,70,10,6,1013,30,60,30,87,22,71,28,82,14,22,30,87,85,0,88,0,0,0,0,0,6,72,0
2021-05-11,1200,Midland,26,79,13,21,202,SSW,113,Sunny,0.0,0.0,43,10,6,1010,30,3,27,80,12,53,26,79,15,24,27,80,0,0,33,80,0,0,0,0,7,60,89
2021-05-11,1200,San Antonio,26,79,10,16,131,SE,356,Moderate or heavy rain shower,3.9,0.2,73,7,4,1012,30,76,28,83,21,69,26,79,17,27,28,83,77,0,83,0,0,0,0,2,6,59,0
2021-05-11,1200,Tyler,16,61,9,14,74,ENE,356,Moderate or heavy rain shower,3.8,0.1,98,7,4,1017,30,100,16,61,16,61,16,61,16,26,16,61,74,0,82,0,0,0,0,5,4,0,0
2021-05-11,1200,Wichita Falls,15,59,12,20,102,ESE,353,Light rain shower,3.4,0.1,93,8,4,1016,30,100,15,59,14,57,15,58,20,33,15,58,82,0,92,0,0,0,0,0,4,0,0
2021-05-11,1500,Abilene,21,69,13,20,120,ESE,356,Moderate or heavy rain shower,2.0,0.1,79,9,5,1013,30,76,21,69,17,63,21,69,18,29,21,69,64,0,89,0,0,0,0,19,5,30,0
2021-05-11,1500,Austin,24,74,7,11,94,E,359,Torrential rain shower,4.5,0.2,87,8,4,1012,30,78,25,77,21,70,24,74,12,19,25,77,81,0,87,0,0,0,0,12,5,58,0
2021-05-11,1500,Brownsville,32,89,17,27,153,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,5,35,95,21,70,32,89,20,32,35,95,0,0,47,84,0,0,0,0,8,91,88
