date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-01,1800,Tyler,24,75,5,9,217,SW,353,Light rain shower,3.6,0.1,85,8,4,1015,30,77,26,79,21,70,24,75,9,14,26,79,83,0,91,0,0,0,0,1,5,19,0
2021-06-01,1800,Wichita Falls,21,70,10,16,33,NNE,176,Patchy rain possible,0.0,0.0,70,10,6,1017,30,62,24,76,16,60,21,70,13,21,21,70,27,0,54,51,0,0,0,0,5,2,63
2021-06-01,2100,Abilene,21,69,10,15,69,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1017,30,18,24,75,15,58,21,69,15,24,21,69,0,0,34,77,0,0,0,3,1,3,87
2021-06-01,2100,Austin,24,75,6,9,45,NE,356,Moderate or heavy rain shower,2.3,0.1,89,9,5,1016,30,63,26,80,22,71,24,75,9,15,26,80,69,0,93,0,0,0,0,6,1,34,0
2021-06-01,2100,Brownsville,27,81,12,19,124,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,17,30,86,23,73,27,81,17,27,30,86,0,0,41,80,0,0,0,0,1,90,89
2021-06-01,2100,Corpus Christi,26,78,10,16,125,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,34,28,83,23,73,26,78,15,24,28,83,0,0,38,71,0,0,0,0,1,52,92
2021-06-01,2100,Dallas,21,70,6,9,342,NNW,176,Patchy rain possible,0.0,0.0,86,10,6,1016,30,35,22,71,19,66,21,70,8,13,21,70,30,0,56,49,0,0,0,2,1,4,55
2021-06-01,2100,Houston,26,79,6,9,162,SSE,353,Light rain shower,0.6,0.0,77,9,5,1015,30,74,29,83,22,71,26,79,9,14,29,83,67,0,82,0,0,0,0,0,1,90,0
2021-06-01,2100,Midland,22,72,9,15,97,E,116,Partly cloudy,0.1,0.0,55,10,6,1015,30,56,25,78,13,56,22,72,13,22,25,78,48,0,74,29,0,0,0,1,1,18,28
2021-06-01,2100,San Antonio,26,78,7,11,105,ESE,353,Light rain shower,0.5,0.0,75,10,6,1014,30,61,28,82,21,70,26,78,12,19,28,82,60,0,91,0,0,0,0,43,1,61,0
2021-06-01,2100,Tyler,22,71,4,6,191,S,356,Moderate or heavy rain shower,1.8,0.1,92,9,5,1016,30,91,22,72,20,69,22,71,6,10,22,71,72,0,90,0,0,0,0,0,1,5,0
2021-06-01,2100,Wichita Falls,19,66,8,12,67,ENE,116,Partly cloudy,0.0,0.0,80,10,6,1017,31,29,20,68,15,59,19,66,13,21,19,66,0,0,36,85,0,0,0,0,1,0,85
2021-06-02,0,Abilene,18,64,7,12,102,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,14,19,67,14,58,18,64,13,21,18,64,0,0,37,83,0,0,0,6,1,0,83
2021-06-02,0,Austin,22,72,5,8,48,NE,353,Light rain shower,0.8,0.0,94,10,6,1017,30,89,25,76,21,70,22,72,7,12,25,76,65,0,91,0,0,0,0,10,1,2,0
2021-06-02,0,Brownsville,26,79,10,17,133,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,20,29,84,23,74,26,79,16,26,29,84,0,0,42,84,0,0,0,0,1,88,92
2021-06-02,0,Corpus Christi,25,77,8,12,128,SE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,37,27,81,23,73,25,77,13,20,27,81,0,0,35,81,0,0,0,0,1,21,93
2021-06-02,0,Dallas,20,67,5,8,346,NNW,116,Partly cloudy,0.0,0.0,91,10,6,1017,31,28,20,67,18,65,20,67,7,11,20,67,0,0,35,73,0,0,0,0,1,0,86
2021-06-02,0,Houston,25,76,5,8,181,S,176,Patchy rain possible,0.2,0.0,85,9,5,1016,30,71,27,80,22,71,25,76,7,12,27,80,69,0,89,0,0,0,0,0,1,40,0
2021-06-02,0,Midland,21,69,11,18,108,ESE,176,Patchy rain possible,0.3,0.0,66,9,5,1016,30,73,22,71,14,57,21,69,18,30,21,69,83,0,90,0,0,0,0,1,1,0,0
2021-06-02,0,San Antonio,23,74,6,9,104,ESE,353,Light rain shower,1.9,0.1,89,10,6,1016,30,58,26,78,21,71,23,74,10,15,26,78,60,0,91,0,0,0,0,26,1,15,0
2021-06-02,0,Tyler,21,69,4,6,216,SW,353,Light rain shower,0.5,0.0,96,10,6,1016,30,71,21,69,20,68,21,69,6,10,21,69,66,0,87,0,0,0,0,0,1,0,0
2021-06-02,0,Wichita Falls,16,61,7,11,97,E,116,Partly cloudy,0.0,0.0,91,10,6,1017,31,11,16,61,15,58,16,61,13,21,16,61,0,0,39,78,0,0,0,0,1,0,89
2021-06-02,300,Abilene,17,62,7,11,128,SE,116,Partly cloudy,0.1,0.0,85,10,6,1016,30,62,17,62,14,57,17,62,13,22,17,62,40,0,74,28,0,0,0,3,1,0,27
2021-06-02,300,Austin,21,71,4,6,47,NE,353,Light rain shower,0.3,0.0,95,5,2,1016,30,100,24,76,21,69,21,71,5,9,21,71,80,0,92,0,0,5,0,13,1,0,0
2021-06-02,300,Brownsville,26,78,8,13,137,SE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,24,29,84,23,74,26,78,13,21,29,84,0,0,42,78,0,0,0,0,1,87,90
2021-06-02,300,Corpus Christi,24,76,5,9,140,SE,116,Partly cloudy,0.1,0.0,92,10,6,1014,30,68,27,81,23,73,24,76,9,15,27,81,41,0,72,29,0,0,0,0,1,15,31
2021-06-02,300,Dallas,19,65,4,6,117,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,20,19,65,17,63,19,65,6,9,19,65,0,0,32,79,0,0,0,6,1,0,90
2021-06-02,300,Houston,24,75,4,6,201,SSW,176,Patchy rain possible,0.1,0.0,89,10,6,1016,30,45,26,79,22,71,24,75,6,9,26,79,23,0,54,53,0,0,0,0,1,12,56
2021-06-02,300,Midland,19,66,12,19,125,SE,176,Patchy rain possible,0.3,0.0,77,10,6,1015,30,75,19,66,15,58,19,66,19,31,19,66,72,0,87,0,0,0,0,2,1,0,0
2021-06-02,300,San Antonio,23,73,5,8,114,ESE,353,Light rain shower,1.9,0.1,93,10,6,1015,30,60,25,77,21,71,23,73,8,13,25,77,57,0,89,0,0,0,0,34,1,0,0
2021-06-02,300,Tyler,20,67,5,9,289,WNW,353,Light rain shower,0.3,0.0,98,10,6,1015,30,73,20,67,19,67,20,67,9,14,20,67,73,0,85,0,0,1,0,0,1,0,0
2021-06-02,300,Wichita Falls,15,59,3,4,73,ENE,116,Partly cloudy,0.0,0.0,93,10,6,1017,30,13,15,59,14,57,15,59,5,8,15,59,0,0,46,81,0,0,0,0,1,0,87
2021-06-02,600,Abilene,16,61,5,9,52,NE,176,Patchy rain possible,0.0,0.0,89,10,6,1016,30,46,16,61,14,58,16,61,10,17,16,61,20,0,59,56,0,0,0,0,1,0,59
2021-06-02,600,Austin,21,70,4,6,59,ENE,143,Mist,0.0,0.0,95,2,1,1015,30,100,22,71,20,68,21,70,6,9,21,70,29,0,92,11,0,7,0,4,1,0,58
2021-06-02,600,Brownsville,26,78,7,12,125,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,34,28,83,23,74,26,78,11,18,28,83,0,0,45,73,0,0,0,0,1,86,90
2021-06-02,600,Corpus Christi,24,76,6,10,137,SE,176,Patchy rain possible,0.0,0.0,93,10,6,1014,30,51,27,80,23,73,24,76,11,18,27,80,21,0,62,59,0,0,0,0,1,15,55
2021-06-02,600,Dallas,18,65,4,6,221,SW,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,11,18,65,17,62,18,65,6,9,18,65,0,0,38,76,0,0,0,4,1,0,84
2021-06-02,600,Houston,24,74,2,3,143,SE,116,Partly cloudy,0.1,0.0,91,10,6,1015,30,60,26,78,22,72,24,74,2,4,26,78,56,0,73,26,0,0,0,0,1,10,28
2021-06-02,600,Midland,17,63,10,17,108,ESE,176,Patchy rain possible,0.3,0.0,89,10,6,1015,30,87,17,63,15,59,17,63,16,25,17,63,74,0,89,0,0,5,0,18,1,0,0
2021-06-02,600,San Antonio,22,72,6,10,100,E,353,Light rain shower,1.6,0.1,95,10,6,1014,30,60,25,76,21,71,22,72,9,15,25,76,72,0,88,0,0,0,0,16,1,0,0
2021-06-02,600,Tyler,18,65,5,8,322,NW,353,Light rain shower,0.2,0.0,98,9,5,1016,30,83,18,65,18,64,18,65,9,14,18,65,70,0,89,0,0,3,0,0,1,0,0
2021-06-02,600,Wichita Falls,15,59,2,4,42,NE,116,Partly cloudy,0.0,0.0,92,10,6,1017,30,49,15,59,14,57,15,59,4,6,15,59,0,0,77,35,0,0,0,0,1,0,84
2021-06-02,900,Abilene,19,67,7,11,101,ESE,116,Partly cloudy,0.3,0.0,79,9,5,1016,30,64,19,67,16,60,19,67,9,15,19,67,52,0,70,28,0,0,0,0,5,0,29
2021-06-02,900,Austin,23,73,5,8,65,ENE,143,Mist,1.3,0.1,92,7,4,1016,30,100,24,75,21,70,23,73,7,12,24,75,56,0,87,5,0,3,0,48,5,8,29
2021-06-02,900,Brownsville,28,82,11,18,131,SE,116,Partly cloudy,0.1,0.0,74,10,6,1014,30,55,31,87,23,73,28,82,14,23,31,87,58,0,76,24,0,0,0,0,7,88,30
2021-06-02,900,Corpus Christi,27,80,9,15,134,SE,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,56,30,85,22,72,27,80,12,19,30,85,0,0,78,38,0,0,0,0,7,63,85
2021-06-02,900,Dallas,21,69,3,5,334,NNW,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,18,22,72,17,62,21,69,4,6,21,69,0,0,44,73,0,0,0,1,6,0,81
2021-06-02,900,Houston,26,78,3,4,143,SE,176,Patchy rain possible,0.0,0.0,79,10,6,1016,30,58,28,83,22,71,26,78,3,5,28,83,28,0,63,59,0,0,0,0,6,62,61
2021-06-02,900,Midland,19,65,7,11,122,ESE,353,Light rain shower,0.1,0.0,86,9,5,1015,30,57,19,65,16,61,19,65,9,15,19,65,26,0,86,5,0,2,0,9,4,0,53
2021-06-02,900,San Antonio,24,75,7,12,122,ESE,353,Light rain shower,1.0,0.0,87,10,6,1015,30,85,27,80,22,71,24,75,10,16,27,80,70,0,89,0,0,0,0,48,5,56,0
2021-06-02,900,Tyler,20,68,5,8,302,WNW,176,Patchy rain possible,0.1,0.0,88,10,6,1016,30,78,22,72,18,64,20,68,7,11,20,68,22,0,92,10,0,1,0,0,5,0,56
2021-06-02,900,Wichita Falls,18,65,4,7,49,NE,119,Cloudy,0.0,0.0,80,10,6,1016,30,47,18,65,15,58,18,65,6,9,18,65,0,0,62,58,0,0,0,0,4,0,90
2021-06-02,1200,Abilene,24,75,8,13,140,SE,176,Patchy rain possible,0.2,0.0,64,9,5,1015,30,57,25,77,17,62,24,75,9,15,25,77,26,0,86,12,0,0,0,12,5,56,55
2021-06-02,1200,Austin,24,76,7,11,44,NE,353,Light rain shower,3.2,0.1,85,8,4,1016,30,97,27,80,22,71,24,76,12,19,27,80,86,0,87,0,0,0,0,41,5,19,0
2021-06-02,1200,Brownsville,31,87,14,22,142,SE,176,Patchy rain possible,0.0,0.0,58,10,6,1014,30,42,34,93,21,71,31,87,16,26,34,93,29,0,51,55,0,0,0,3,7,91,61
2021-06-02,1200,Corpus Christi,29,84,11,18,138,SE,119,Cloudy,0.3,0.0,65,9,5,1014,30,81,32,90,22,71,29,84,13,22,32,90,51,0,84,4,0,0,0,3,6,90,29
2021-06-02,1200,Dallas,25,76,3,5,114,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1016,30,27,26,79,17,62,25,76,3,5,26,79,0,0,45,84,0,0,0,1,6,56,89
2021-06-02,1200,Houston,30,86,5,8,168,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1015,30,71,32,90,20,68,30,86,5,8,32,90,0,0,76,33,0,0,0,9,7,90,91
2021-06-02,1200,Midland,24,75,6,10,148,SSE,200,Thundery outbreaks possible,0.0,0.0,64,9,5,1014,30,33,25,76,16,62,24,75,8,12,25,76,0,0,89,10,0,0,0,0,5,56,89
2021-06-02,1200,San Antonio,27,81,7,12,150,SSE,353,Light rain shower,3.2,0.1,71,8,4,1015,30,82,30,86,22,71,27,81,12,19,30,86,72,0,85,0,0,0,0,56,6,88,0
2021-06-02,1200,Tyler,23,73,5,8,287,WNW,119,Cloudy,0.0,0.0,75,10,6,1016,30,67,25,77,18,65,23,73,6,10,25,77,0,0,87,14,0,0,0,1,5,7,83
2021-06-02,1200,Wichita Falls,21,69,5,9,116,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,48,23,73,16,60,21,69,7,12,21,69,0,0,37,75,0,0,0,0,6,7,90
2021-06-02,1500,Abilene,26,79,8,13,141,SE,200,Thundery outbreaks possible,1.3,0.1,58,10,6,1013,30,72,27,81,17,63,26,79,11,18,27,81,58,0,90,6,0,0,0,17,6,83,27
2021-06-02,1500,Austin,26,78,9,14,75,ENE,356,Moderate or heavy rain shower,1.7,0.1,79,9,5,1014,30,96,28,82,22,71,26,78,12,19,28,82,81,0,88,0,0,0,0,51,6,58,0
2021-06-02,1500,Brownsville,31,88,15,24,139,SE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,26,35,94,21,70,31,88,17,28,35,94,0,0,32,78,0,0,0,4,8,91,86
