date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-15,1500,San Antonio,29,84,17,28,147,SSE,119,Cloudy,0.1,0.0,49,10,6,1015,30,59,30,85,17,63,29,84,20,32,30,85,42,0,88,5,0,0,0,13,6,94,27
2021-05-15,1500,Tyler,26,78,10,16,176,S,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,50,27,80,17,62,26,78,13,21,27,80,0,0,35,80,0,0,0,0,7,67,89
2021-05-15,1500,Wichita Falls,25,77,17,28,176,S,200,Thundery outbreaks possible,0.1,0.0,63,10,6,1014,30,100,26,79,17,63,25,77,20,33,26,79,34,0,82,4,0,0,0,48,5,24,27
2021-05-15,1800,Abilene,24,76,19,31,166,SSE,353,Light rain shower,0.7,0.0,63,10,6,1011,30,75,26,78,17,62,24,76,27,43,26,78,78,0,86,0,0,0,0,36,5,41,0
2021-05-15,1800,Austin,28,82,15,24,145,SE,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,46,28,83,16,61,28,82,18,28,28,83,0,0,35,79,0,0,0,1,7,81,84
2021-05-15,1800,Brownsville,27,81,18,29,124,SE,353,Light rain shower,0.3,0.0,72,10,6,1013,30,73,30,85,22,71,27,81,22,36,30,85,69,0,90,0,0,0,0,0,6,91,0
2021-05-15,1800,Corpus Christi,26,78,20,32,118,ESE,176,Patchy rain possible,0.2,0.0,73,10,6,1014,30,61,28,82,21,69,26,78,25,41,28,82,78,0,84,0,0,0,0,2,6,41,0
2021-05-15,1800,Dallas,26,79,12,19,147,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,43,27,81,17,63,26,79,16,25,27,81,0,0,36,70,0,0,0,3,7,90,90
2021-05-15,1800,Houston,25,76,12,19,132,SE,119,Cloudy,0.0,0.0,61,10,6,1017,31,70,26,79,17,62,25,76,15,24,26,79,0,0,83,12,0,0,0,0,5,43,88
2021-05-15,1800,Midland,27,81,23,36,187,S,200,Thundery outbreaks possible,1.5,0.1,52,9,5,1009,30,62,28,83,12,54,27,81,32,51,28,83,60,0,84,2,0,0,0,0,6,38,28
2021-05-15,1800,San Antonio,27,81,18,29,144,SE,353,Light rain shower,0.5,0.0,52,9,5,1013,30,77,28,83,17,62,27,81,24,39,28,83,60,0,89,0,0,0,0,10,6,82,0
2021-05-15,1800,Tyler,25,77,7,11,146,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,50,27,80,19,66,25,77,11,18,27,80,0,0,43,78,0,0,0,0,7,40,84
2021-05-15,1800,Wichita Falls,25,77,18,28,171,S,353,Light rain shower,0.3,0.0,64,10,6,1012,30,75,26,79,18,64,25,77,23,37,26,79,62,0,88,0,0,0,0,27,5,20,0
2021-05-15,2100,Abilene,22,72,18,29,164,SSE,353,Light rain shower,0.8,0.0,69,9,5,1012,30,77,25,76,16,61,22,72,29,47,25,76,78,0,85,0,0,0,0,3,1,5,0
2021-05-15,2100,Austin,24,74,15,23,144,SE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,37,26,78,17,63,24,74,19,31,26,78,0,0,42,75,0,0,0,0,1,26,86
2021-05-15,2100,Brownsville,25,77,17,27,128,SE,353,Light rain shower,0.2,0.0,82,10,6,1014,30,59,28,82,22,71,25,77,24,39,28,82,63,0,89,0,0,0,0,0,1,45,0
2021-05-15,2100,Corpus Christi,24,75,18,29,123,ESE,353,Light rain shower,0.1,0.0,81,10,6,1014,30,69,26,79,21,69,24,75,26,42,26,79,29,0,91,7,0,0,0,0,1,12,61
2021-05-15,2100,Dallas,24,74,13,21,149,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,20,26,78,17,63,24,74,20,32,26,78,0,0,38,74,0,0,0,0,1,30,85
2021-05-15,2100,Houston,23,73,11,17,129,SE,119,Cloudy,0.0,0.0,69,10,6,1017,31,40,25,77,17,62,23,73,16,26,25,77,0,0,53,51,0,0,0,0,1,6,84
2021-05-15,2100,Midland,23,73,25,41,179,S,176,Patchy rain possible,1.1,0.0,62,10,6,1009,30,74,23,74,13,56,23,73,37,60,23,74,89,0,84,0,0,0,0,0,1,3,0
2021-05-15,2100,San Antonio,25,77,16,25,141,SE,176,Patchy rain possible,0.9,0.0,74,10,6,1014,30,96,28,82,18,64,25,77,25,40,28,82,62,0,90,0,0,0,0,3,1,25,0
2021-05-15,2100,Tyler,21,71,8,13,146,SE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,39,22,72,18,64,21,71,16,26,21,71,0,0,39,80,0,0,0,0,1,5,83
2021-05-15,2100,Wichita Falls,22,71,14,22,160,SSE,353,Light rain shower,0.3,0.0,76,10,6,1012,30,56,22,72,17,63,22,71,24,38,22,71,77,0,86,0,0,0,0,2,1,5,0
2021-05-16,0,Abilene,20,68,18,29,165,SSE,176,Patchy rain possible,1.2,0.0,81,10,6,1012,30,78,21,70,17,62,20,68,29,46,20,68,64,0,86,0,0,0,0,1,1,0,0
2021-05-16,0,Austin,21,69,11,17,148,SSE,116,Partly cloudy,0.1,0.0,85,10,6,1016,30,74,21,71,18,64,21,69,15,24,21,69,59,0,74,24,0,0,0,0,1,0,29
2021-05-16,0,Brownsville,25,77,15,24,138,SE,353,Light rain shower,0.1,0.0,85,10,6,1014,30,45,27,81,22,72,25,77,23,36,27,81,22,0,62,48,0,0,0,0,1,22,59
2021-05-16,0,Corpus Christi,24,74,16,26,134,SE,119,Cloudy,0.3,0.0,86,10,6,1015,30,73,26,78,21,70,24,74,25,40,26,78,34,0,85,3,0,0,0,1,1,10,30
2021-05-16,0,Dallas,21,71,14,22,168,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,12,22,72,17,62,21,71,21,33,21,71,0,0,41,85,0,0,0,0,1,0,87
2021-05-16,0,Houston,22,71,10,16,131,SE,116,Partly cloudy,0.0,0.0,74,10,6,1017,31,12,25,76,17,63,22,71,16,26,22,71,0,0,44,81,0,0,0,0,1,0,86
2021-05-16,0,Midland,19,67,13,21,157,SSE,299,Moderate rain at times,0.2,0.0,72,10,6,1010,30,28,19,67,14,57,19,67,20,33,19,67,29,0,53,57,0,0,0,0,1,0,54
2021-05-16,0,San Antonio,22,71,12,20,137,SE,353,Light rain shower,1.8,0.1,89,10,6,1015,30,100,23,73,19,65,22,71,19,31,22,71,71,0,86,0,0,0,0,5,1,0,0
2021-05-16,0,Tyler,19,65,10,16,172,S,116,Partly cloudy,0.0,0.0,85,10,6,1017,31,38,19,65,16,61,19,65,18,29,19,65,0,0,39,84,0,0,0,0,1,0,88
2021-05-16,0,Wichita Falls,20,67,11,18,172,S,353,Light rain shower,2.9,0.1,86,8,4,1014,30,57,20,67,17,63,20,67,21,34,20,67,66,0,85,0,0,0,0,3,1,0,0
2021-05-16,300,Abilene,19,66,23,36,173,S,353,Light rain shower,4.7,0.2,91,8,4,1011,30,81,19,66,17,63,19,66,36,59,19,66,67,0,83,0,0,0,0,1,1,0,0
2021-05-16,300,Austin,20,67,10,17,138,SE,353,Light rain shower,0.4,0.0,92,10,6,1015,30,99,20,67,18,65,20,67,14,23,20,67,75,0,85,0,0,0,0,2,1,0,0
2021-05-16,300,Brownsville,25,76,13,22,144,SE,116,Partly cloudy,0.1,0.0,87,9,5,1013,30,64,27,81,22,72,25,76,21,33,27,81,52,0,76,24,0,0,0,32,1,20,30
2021-05-16,300,Corpus Christi,23,74,15,23,134,SE,353,Light rain shower,0.3,0.0,90,10,6,1014,30,66,26,78,22,71,23,74,23,37,26,78,64,0,86,0,0,0,0,50,1,10,0
2021-05-16,300,Dallas,20,67,13,21,171,S,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,34,20,67,16,62,20,67,19,31,20,67,0,0,40,83,0,0,0,0,1,0,90
2021-05-16,300,Houston,21,71,9,15,135,SE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,14,24,76,17,63,21,71,15,24,21,71,0,0,39,86,0,0,0,0,1,0,89
2021-05-16,300,Midland,18,64,10,17,160,SSE,116,Partly cloudy,0.1,0.0,82,10,6,1011,30,56,18,64,15,58,18,64,16,26,18,64,52,0,70,28,0,0,0,0,1,0,27
2021-05-16,300,San Antonio,20,69,11,18,134,SE,353,Light rain shower,1.0,0.0,94,10,6,1014,30,100,20,69,19,67,20,69,17,28,20,69,75,0,81,0,0,0,0,35,1,0,0
2021-05-16,300,Tyler,17,62,9,14,170,S,116,Partly cloudy,0.0,0.0,92,10,6,1017,31,30,17,62,15,59,17,62,17,27,17,62,0,0,43,81,0,0,0,0,1,0,85
2021-05-16,300,Wichita Falls,19,66,14,23,166,SSE,356,Moderate or heavy rain shower,5.0,0.2,92,7,4,1013,30,86,19,66,18,64,19,66,26,42,19,66,66,0,85,0,0,0,0,1,1,0,0
2021-05-16,600,Abilene,19,66,18,29,175,S,302,Moderate rain,6.6,0.3,91,7,4,1012,30,71,19,66,17,63,19,66,30,48,19,66,73,0,88,0,0,0,0,0,1,0,0
2021-05-16,600,Austin,20,67,10,16,131,SE,353,Light rain shower,0.2,0.0,94,9,5,1015,30,100,20,67,19,66,20,67,14,22,20,67,23,0,89,12,0,0,0,10,1,0,59
2021-05-16,600,Brownsville,25,76,13,21,142,SE,200,Thundery outbreaks possible,0.0,0.0,88,10,6,1013,30,55,27,81,22,72,25,76,21,33,27,81,26,0,51,50,0,0,0,16,1,16,56
2021-05-16,600,Corpus Christi,23,74,14,22,133,SE,353,Light rain shower,0.5,0.0,91,10,6,1014,30,58,26,78,22,71,23,74,21,35,26,78,80,0,86,0,0,0,0,25,1,10,0
2021-05-16,600,Dallas,19,65,11,18,162,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,76,19,65,17,62,19,65,16,25,19,65,0,0,67,35,0,0,0,5,1,0,93
2021-05-16,600,Houston,22,71,8,13,139,SE,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,34,24,76,18,65,22,71,13,20,22,71,0,0,40,88,0,0,0,0,1,0,92
2021-05-16,600,Midland,19,65,14,23,180,S,176,Patchy rain possible,0.0,0.0,86,9,5,1011,30,94,19,65,16,61,19,65,21,34,19,65,26,0,86,5,0,0,0,32,1,0,62
2021-05-16,600,San Antonio,21,69,11,18,138,SE,353,Light rain shower,0.5,0.0,95,10,6,1014,30,100,21,69,20,68,21,69,16,26,21,69,82,0,81,0,0,0,0,20,1,0,0
2021-05-16,600,Tyler,16,60,8,13,144,SE,116,Partly cloudy,0.0,0.0,96,5,2,1017,31,39,16,60,15,59,16,60,15,24,16,60,0,0,73,33,0,0,0,0,1,0,81
2021-05-16,600,Wichita Falls,19,66,14,23,164,SSE,356,Moderate or heavy rain shower,7.1,0.3,94,4,2,1013,30,100,19,66,18,64,19,66,27,43,19,66,72,0,89,0,0,0,0,6,1,0,0
2021-05-16,900,Abilene,21,70,17,27,181,S,356,Moderate or heavy rain shower,2.3,0.1,81,8,5,1013,30,83,23,73,18,64,21,70,22,36,21,70,72,0,89,0,0,0,0,56,5,0,0
2021-05-16,900,Austin,21,69,8,13,141,SE,200,Thundery outbreaks possible,0.1,0.0,94,10,6,1015,30,100,21,69,20,67,21,69,11,18,21,69,52,0,84,6,0,0,0,54,5,0,30
2021-05-16,900,Brownsville,27,81,16,26,149,SSE,116,Partly cloudy,0.1,0.0,75,10,6,1014,30,58,30,86,22,72,27,81,21,33,30,86,49,0,69,25,0,0,0,0,7,65,28
2021-05-16,900,Corpus Christi,26,79,17,27,147,SSE,353,Light rain shower,0.3,0.0,79,10,6,1014,30,84,28,83,22,71,26,79,21,35,28,83,71,0,89,0,0,0,0,12,6,62,0
2021-05-16,900,Dallas,18,65,11,18,160,SSE,122,Overcast,3.3,0.1,94,8,4,1016,30,97,18,65,18,64,18,65,18,29,18,65,56,0,88,4,0,0,0,7,4,0,31
2021-05-16,900,Houston,25,76,12,19,145,SE,116,Partly cloudy,0.0,0.0,69,10,6,1017,30,81,26,80,19,65,25,76,15,23,26,80,0,0,69,40,0,0,0,0,6,56,90
2021-05-16,900,Midland,22,71,19,31,183,S,200,Thundery outbreaks possible,0.1,0.0,74,10,6,1011,30,86,23,73,17,62,22,71,24,39,22,71,54,0,83,2,0,0,0,16,5,0,31
2021-05-16,900,San Antonio,22,72,11,17,147,SSE,353,Light rain shower,0.5,0.0,93,10,6,1014,30,100,24,74,21,69,22,72,14,23,24,74,85,0,81,0,0,0,0,54,5,0,0
2021-05-16,900,Tyler,19,67,11,18,149,SSE,143,Mist,0.0,0.0,86,7,4,1018,31,57,21,71,17,63,19,67,16,25,19,67,0,0,91,16,0,0,0,0,4,0,81
2021-05-16,900,Wichita Falls,19,67,12,19,175,S,359,Torrential rain shower,4.1,0.2,92,8,4,1014,30,100,19,67,18,65,19,67,20,32,19,67,65,0,90,0,0,0,0,3,4,0,0
2021-05-16,1200,Abilene,23,73,17,28,185,S,200,Thundery outbreaks possible,0.4,0.0,76,10,6,1012,30,94,25,77,18,65,23,73,21,33,25,77,80,0,91,0,0,0,0,75,5,9,0
2021-05-16,1200,Austin,25,76,11,17,165,SSE,353,Light rain shower,0.4,0.0,80,10,6,1014,30,100,26,79,21,69,25,76,13,21,26,79,67,0,83,0,0,0,0,80,5,56,0
2021-05-16,1200,Brownsville,30,85,19,31,157,SSE,353,Light rain shower,0.1,0.0,63,10,6,1013,30,42,33,91,22,71,30,85,23,36,33,91,25,0,52,56,0,0,0,0,6,91,54
2021-05-16,1200,Corpus Christi,29,84,20,32,155,SSE,176,Patchy rain possible,0.1,0.0,66,10,6,1013,30,84,32,89,22,71,29,84,23,37,32,89,77,0,93,0,0,0,0,20,6,90,0
2021-05-16,1200,Dallas,19,67,11,17,152,SSE,356,Moderate or heavy rain shower,8.4,0.3,96,4,2,1016,30,100,19,67,19,65,19,67,21,33,19,67,83,0,90,0,0,0,0,4,4,0,0
2021-05-16,1200,Houston,24,76,13,20,142,SE,122,Overcast,4.1,0.2,79,8,4,1016,30,85,26,79,20,68,24,76,18,29,26,79,56,0,87,5,0,0,0,1,5,63,29
2021-05-16,1200,Midland,27,81,19,31,197,SSW,176,Patchy rain possible,0.0,0.0,44,10,6,1009,30,29,28,82,13,55,27,81,22,35,28,82,27,0,53,57,0,0,0,0,6,61,56
2021-05-16,1200,San Antonio,26,79,13,21,167,SSE,353,Light rain shower,0.9,0.0,75,10,6,1013,30,91,28,83,21,70,26,79,17,28,28,83,84,0,85,0,0,0,0,57,6,58,0
2021-05-16,1200,Tyler,23,74,12,19,153,SSE,119,Cloudy,0.0,0.0,74,10,6,1017,31,80,25,78,18,65,23,74,15,24,25,78,0,0,93,12,0,0,0,0,5,10,88
2021-05-16,1200,Wichita Falls,23,73,15,25,172,S,353,Light rain shower,2.6,0.1,81,8,4,1013,30,98,24,75,19,67,23,73,24,38,24,75,76,0,85,0,0,0,0,56,5,13,0
2021-05-16,1500,Abilene,25,76,15,23,189,S,353,Light rain shower,0.3,0.0,70,10,6,1011,30,69,26,79,19,66,25,76,18,29,26,79,79,0,90,0,0,0,0,24,5,59,0
2021-05-16,1500,Austin,27,81,12,19,164,SSE,353,Light rain shower,2.6,0.1,72,8,4,1012,30,81,30,85,22,71,27,81,19,30,30,85,75,0,88,0,0,0,0,83,6,85,0
2021-05-16,1500,Brownsville,30,86,20,32,156,SSE,116,Partly cloudy,0.1,0.0,62,10,6,1012,30,69,34,92,22,71,30,86,23,36,34,92,52,0,71,28,0,0,0,0,8,91,27
