date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-22,600,Midland,7,45,15,25,132,SE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,77,7,45,0,32,3,38,22,35,3,38,0,0,68,32,0,0,0,0,1,0,86
2021-04-22,600,San Antonio,10,49,8,13,75,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,78,10,49,4,39,8,46,14,22,8,46,0,0,73,42,0,0,0,0,1,0,89
2021-04-22,600,Tyler,6,42,6,10,98,E,116,Partly cloudy,0.0,0.0,68,10,6,1023,31,14,6,42,0,33,4,38,13,20,4,38,0,0,32,75,0,0,0,0,1,0,86
2021-04-22,600,Wichita Falls,10,49,9,15,112,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1022,31,17,10,49,1,33,7,45,14,23,7,45,0,0,44,78,0,0,0,0,1,0,82
2021-04-22,900,Abilene,8,46,13,22,140,SE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,84,8,46,0,33,5,40,19,31,5,40,0,0,75,34,0,0,0,0,3,0,89
2021-04-22,900,Austin,13,55,7,12,107,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1022,31,62,13,55,4,39,12,54,9,14,12,54,0,0,72,30,0,0,0,0,4,0,87
2021-04-22,900,Brownsville,22,71,14,23,117,ESE,119,Cloudy,0.1,0.0,76,10,6,1017,31,86,23,74,17,63,22,71,19,31,22,71,41,0,87,2,0,0,0,0,5,0,28
2021-04-22,900,Corpus Christi,20,67,13,21,110,ESE,353,Light rain shower,0.3,0.0,80,10,6,1019,31,97,20,67,16,61,20,67,18,30,20,67,65,0,90,0,0,0,0,0,4,0,0
2021-04-22,900,Dallas,12,54,9,14,122,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,27,12,54,1,35,11,51,11,18,11,51,0,0,42,80,0,0,0,0,4,0,90
2021-04-22,900,Houston,16,60,9,15,93,E,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,27,16,60,7,45,15,59,11,18,15,59,0,0,43,84,0,0,0,0,5,0,92
2021-04-22,900,Midland,9,48,16,25,146,SSE,122,Overcast,0.0,0.0,70,10,6,1017,31,100,9,48,4,39,6,42,20,33,6,42,0,0,87,13,0,0,0,0,2,0,92
2021-04-22,900,San Antonio,12,54,10,16,76,ENE,122,Overcast,0.0,0.0,65,10,6,1020,31,100,12,54,6,42,10,51,14,22,10,51,0,0,86,14,0,0,0,0,3,0,92
2021-04-22,900,Tyler,10,50,8,13,119,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1024,31,16,10,50,3,37,9,47,11,17,9,47,0,0,38,80,0,0,0,0,4,0,92
2021-04-22,900,Wichita Falls,11,52,13,22,129,SE,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,17,11,52,2,35,9,48,17,27,9,48,0,0,43,80,0,0,0,0,4,0,85
2021-04-22,1200,Abilene,10,50,16,25,146,SSE,122,Overcast,0.0,0.0,58,10,6,1019,31,100,10,50,2,36,7,45,20,32,7,45,0,0,89,16,0,0,0,0,3,0,88
2021-04-22,1200,Austin,16,62,11,17,124,SE,122,Overcast,0.0,0.0,58,10,6,1020,31,97,16,62,8,47,16,61,12,20,16,61,0,0,91,11,0,0,0,0,4,0,85
2021-04-22,1200,Brownsville,24,75,16,26,124,SE,176,Patchy rain possible,0.0,0.0,68,10,6,1016,30,96,25,78,17,63,24,75,20,32,25,78,21,0,83,8,0,0,0,0,5,10,55
2021-04-22,1200,Corpus Christi,21,69,15,23,114,ESE,353,Light rain shower,0.2,0.0,77,10,6,1018,31,100,21,69,17,62,21,69,19,31,21,69,69,0,91,0,0,0,0,0,5,0,0
2021-04-22,1200,Dallas,14,58,10,17,144,SE,116,Partly cloudy,0.0,0.0,44,10,6,1022,31,22,14,58,2,36,13,56,12,19,13,56,0,0,45,76,0,0,0,0,4,0,86
2021-04-22,1200,Houston,20,67,11,17,115,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1021,31,67,20,67,10,50,20,67,12,20,20,67,0,0,70,40,0,0,0,0,5,0,86
2021-04-22,1200,Midland,11,53,15,25,164,SSE,122,Overcast,0.0,0.0,81,10,6,1016,30,100,11,53,8,47,9,48,19,31,9,48,0,0,92,9,0,0,0,0,3,0,94
2021-04-22,1200,San Antonio,15,59,12,19,96,E,122,Overcast,0.0,0.0,66,10,6,1019,31,100,15,59,9,48,15,58,15,24,15,58,0,0,86,15,0,0,0,0,4,0,91
2021-04-22,1200,Tyler,14,58,10,16,132,SE,116,Partly cloudy,0.0,0.0,53,10,6,1023,31,41,14,58,5,40,13,55,12,20,13,55,0,0,43,85,0,0,0,0,4,0,91
2021-04-22,1200,Wichita Falls,13,56,16,26,150,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,50,13,56,2,36,11,52,20,32,11,52,0,0,69,31,0,0,0,0,4,0,91
2021-04-22,1500,Abilene,12,53,15,24,159,SSE,122,Overcast,0.0,0.0,67,10,6,1016,30,100,12,53,6,43,9,49,20,32,9,49,0,0,85,15,0,0,0,0,3,0,88
2021-04-22,1500,Austin,17,63,9,14,132,SE,122,Overcast,0.0,0.0,66,10,6,1017,31,100,17,63,11,52,17,63,11,17,17,63,0,0,90,15,0,0,0,0,4,0,83
2021-04-22,1500,Brownsville,24,76,16,26,125,SE,122,Overcast,0.0,0.0,68,10,6,1014,30,100,26,78,18,64,24,76,20,32,26,78,0,0,85,13,0,0,0,0,5,15,90
2021-04-22,1500,Corpus Christi,21,70,15,23,118,ESE,353,Light rain shower,0.1,0.0,75,10,6,1016,30,100,23,74,17,62,21,70,19,31,21,70,25,0,90,7,0,0,0,0,5,0,61
2021-04-22,1500,Dallas,17,62,11,18,150,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1019,31,33,17,62,4,40,16,61,13,21,16,61,0,0,38,81,0,0,0,0,5,0,87
2021-04-22,1500,Houston,21,69,12,19,120,ESE,119,Cloudy,0.0,0.0,58,10,6,1019,31,94,21,69,12,54,21,69,14,22,21,69,0,0,85,17,0,0,0,0,5,0,88
2021-04-22,1500,Midland,16,61,15,24,174,S,122,Overcast,0.1,0.0,67,10,6,1013,30,92,16,61,9,49,15,59,18,29,15,59,43,0,91,2,0,0,0,0,4,1,31
2021-04-22,1500,San Antonio,17,62,12,19,107,ESE,122,Overcast,0.0,0.0,73,10,6,1016,30,100,17,62,12,54,17,62,15,24,17,62,0,0,87,17,0,0,0,0,4,0,90
2021-04-22,1500,Tyler,18,64,10,16,134,SE,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,29,18,64,7,44,17,63,12,20,17,63,0,0,44,87,0,0,0,0,5,0,92
2021-04-22,1500,Wichita Falls,12,54,15,23,159,SSE,119,Cloudy,0.0,0.0,51,10,6,1018,31,89,12,54,3,37,10,50,19,31,10,50,0,0,89,11,0,0,0,0,3,0,86
2021-04-22,1800,Abilene,11,51,17,27,168,SSE,122,Overcast,0.0,0.0,75,10,6,1014,30,100,12,53,9,47,10,49,23,37,10,49,0,0,87,11,0,0,0,0,3,0,90
2021-04-22,1800,Austin,16,60,9,14,133,SE,122,Overcast,0.0,0.0,74,10,6,1015,30,100,18,64,13,55,16,60,12,20,16,60,0,0,83,18,0,0,0,0,4,0,83
2021-04-22,1800,Brownsville,24,75,15,25,119,ESE,122,Overcast,0.0,0.0,73,10,6,1013,30,62,26,78,19,66,24,75,21,33,26,78,0,0,50,51,0,0,0,0,5,12,92
2021-04-22,1800,Corpus Christi,21,70,14,23,117,ESE,122,Overcast,0.0,0.0,79,10,6,1014,30,100,24,76,17,63,21,70,20,32,21,70,0,0,88,14,0,0,0,0,5,0,87
2021-04-22,1800,Dallas,17,63,11,17,148,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1016,30,69,17,63,7,45,17,63,15,24,17,63,0,0,67,34,0,0,0,0,5,0,84
2021-04-22,1800,Houston,20,67,12,20,118,ESE,122,Overcast,0.0,0.0,67,10,6,1017,31,100,20,67,13,56,20,67,16,25,20,67,0,0,85,10,0,0,0,0,4,0,87
2021-04-22,1800,Midland,16,60,17,27,171,S,176,Patchy rain possible,0.1,0.0,54,10,6,1010,30,87,19,65,9,48,16,60,21,34,16,60,77,0,89,0,0,0,0,0,4,1,0
2021-04-22,1800,San Antonio,16,61,11,18,123,ESE,122,Overcast,0.0,0.0,78,10,6,1014,30,100,17,63,14,58,16,61,15,24,16,61,0,0,87,13,0,0,0,0,4,0,83
2021-04-22,1800,Tyler,17,63,8,13,121,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1017,31,72,17,63,9,49,17,63,13,21,17,63,0,0,75,34,0,0,0,0,5,0,94
2021-04-22,1800,Wichita Falls,12,53,10,15,147,SSE,122,Overcast,0.1,0.0,64,5,2,1015,30,100,12,53,5,41,10,50,14,23,10,50,39,0,89,4,0,0,0,0,3,0,28
2021-04-22,2100,Abilene,6,42,17,28,168,SSE,122,Overcast,0.0,0.0,83,10,6,1014,30,66,8,47,10,49,6,42,26,42,6,42,0,0,57,61,0,0,0,0,1,0,85
2021-04-22,2100,Austin,11,51,9,14,135,SE,122,Overcast,0.0,0.0,80,10,6,1016,30,100,13,55,14,57,11,51,13,20,11,51,0,0,80,17,0,0,0,0,1,0,89
2021-04-22,2100,Brownsville,23,74,15,24,123,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,69,25,78,20,67,23,74,21,34,25,78,0,0,71,36,0,0,0,0,1,10,92
2021-04-22,2100,Corpus Christi,21,70,13,20,122,ESE,122,Overcast,0.0,0.0,85,10,6,1014,30,100,22,72,18,65,21,70,19,30,21,70,0,0,89,16,0,0,0,0,1,0,90
2021-04-22,2100,Dallas,17,62,9,14,156,SSE,119,Cloudy,0.0,0.0,56,10,6,1016,30,94,17,62,8,46,17,62,13,22,17,62,0,0,82,13,0,0,0,0,1,0,85
2021-04-22,2100,Houston,19,67,11,18,120,ESE,122,Overcast,0.0,0.0,75,10,6,1017,31,98,19,67,15,58,19,67,16,26,19,67,0,0,82,15,0,0,0,0,1,0,89
2021-04-22,2100,Midland,14,57,20,32,165,SSE,176,Patchy rain possible,0.0,0.0,72,10,6,1010,30,34,15,60,10,50,12,54,29,47,12,54,28,0,59,49,0,0,0,0,1,0,53
2021-04-22,2100,San Antonio,13,55,11,17,127,SE,122,Overcast,0.0,0.0,82,10,6,1015,30,100,15,58,15,59,13,55,16,26,13,55,0,0,85,11,0,0,0,0,1,0,82
2021-04-22,2100,Tyler,16,60,7,11,131,SE,122,Overcast,0.0,0.0,62,10,6,1017,31,68,16,60,9,47,16,60,13,21,16,60,0,0,58,54,0,0,0,0,1,0,88
2021-04-22,2100,Wichita Falls,12,53,10,17,136,SE,266,Light drizzle,0.4,0.0,83,2,1,1015,30,99,12,53,9,47,10,49,17,28,10,49,59,0,89,0,0,0,0,0,1,0,0
2021-04-23,0,Abilene,9,49,20,32,172,S,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,68,10,51,11,52,8,46,32,51,8,46,0,0,68,41,0,0,0,0,1,0,83
2021-04-23,0,Austin,14,58,10,16,138,SE,122,Overcast,0.0,0.0,84,10,6,1015,30,100,15,59,15,58,14,58,14,22,14,58,0,0,81,14,0,3,0,0,1,0,85
2021-04-23,0,Brownsville,23,74,15,23,139,SE,119,Cloudy,0.0,0.0,84,10,6,1013,30,58,25,78,20,69,23,74,22,35,25,78,0,0,50,57,0,0,0,0,1,10,85
2021-04-23,0,Corpus Christi,21,70,13,20,131,SE,122,Overcast,0.0,0.0,88,10,6,1014,30,99,23,74,19,66,21,70,19,31,21,70,0,0,91,9,0,0,0,0,1,0,84
2021-04-23,0,Dallas,16,61,8,13,159,SSE,122,Overcast,0.1,0.0,68,10,6,1015,30,100,16,61,10,50,16,61,12,19,16,61,53,0,86,5,0,0,0,0,1,0,29
2021-04-23,0,Houston,19,67,10,16,126,SE,122,Overcast,0.0,0.0,79,10,6,1016,30,99,19,67,16,60,19,67,15,24,19,67,0,0,87,15,0,0,0,0,1,0,88
2021-04-23,0,Midland,13,55,21,35,171,S,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,46,13,55,11,52,10,51,31,50,10,51,0,0,75,29,0,0,0,0,1,0,81
2021-04-23,0,San Antonio,16,60,11,18,134,SE,122,Overcast,0.0,0.0,90,10,6,1014,30,100,16,61,16,61,16,60,17,27,16,60,0,0,83,9,0,0,0,0,1,0,86
2021-04-23,0,Tyler,15,60,8,12,147,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,84,15,60,9,48,15,60,13,22,15,60,0,0,70,31,0,0,0,0,1,0,88
2021-04-23,0,Wichita Falls,13,55,14,23,159,SSE,266,Light drizzle,0.5,0.0,88,4,2,1013,30,76,13,55,11,51,11,51,24,38,11,51,66,0,91,0,0,0,0,0,1,0,0
2021-04-23,300,Abilene,14,57,22,35,183,S,119,Cloudy,0.0,0.0,93,10,6,1010,30,87,14,57,13,55,11,52,34,54,11,52,0,0,89,11,0,0,0,0,1,0,91
2021-04-23,300,Austin,17,63,8,13,137,SE,122,Overcast,0.0,0.0,90,10,6,1013,30,100,17,63,15,60,17,63,11,18,17,63,0,0,90,14,0,28,0,0,1,0,88
2021-04-23,300,Brownsville,23,73,15,24,139,SE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,60,25,77,21,70,23,73,23,37,25,77,0,0,71,35,0,0,0,0,1,3,85
2021-04-23,300,Corpus Christi,21,70,13,21,132,SE,122,Overcast,0.1,0.0,91,10,6,1012,30,80,24,76,20,67,21,70,20,32,21,70,58,0,84,2,0,0,0,1,1,0,27
2021-04-23,300,Dallas,16,60,11,18,169,SSE,176,Patchy rain possible,0.0,0.0,79,10,6,1013,30,91,16,60,12,54,16,60,16,26,16,60,27,0,83,9,0,0,0,0,1,0,61
2021-04-23,300,Houston,20,67,10,16,136,SE,122,Overcast,0.0,0.0,82,10,6,1015,30,100,20,67,17,62,20,67,15,25,20,67,0,0,88,14,0,0,0,0,1,0,87
2021-04-23,300,Midland,14,57,22,36,182,S,119,Cloudy,0.1,0.0,85,10,6,1009,30,83,14,57,12,53,12,53,31,50,12,53,55,0,87,2,0,0,0,0,1,0,27
2021-04-23,300,San Antonio,18,64,10,17,141,SE,122,Overcast,0.1,0.0,95,10,6,1012,30,100,18,64,17,62,18,64,15,25,18,64,58,0,89,3,0,0,0,0,1,0,29
2021-04-23,300,Tyler,15,59,10,15,157,SSE,122,Overcast,0.0,0.0,76,10,6,1015,30,100,15,59,11,52,15,59,15,25,15,59,0,0,86,6,0,0,0,0,1,0,92
2021-04-23,300,Wichita Falls,14,58,17,28,180,S,263,Patchy light drizzle,0.2,0.0,87,8,5,1010,30,84,14,58,12,54,12,54,27,44,12,54,23,0,90,8,0,0,0,0,1,0,55
2021-04-23,600,Abilene,15,59,19,31,188,S,122,Overcast,0.0,0.0,94,10,6,1009,30,94,15,59,14,57,14,57,30,48,14,57,0,0,86,8,0,0,0,5,1,0,89
2021-04-23,600,Austin,17,63,6,10,127,SE,122,Overcast,0.1,0.0,97,3,2,1012,30,100,17,63,17,62,17,63,9,15,17,63,48,0,86,5,0,69,0,0,1,0,31
2021-04-23,600,Brownsville,23,73,16,26,134,SE,119,Cloudy,0.0,0.0,93,10,6,1010,30,85,25,77,22,71,23,73,25,40,25,77,0,0,85,9,0,0,0,0,1,0,91
2021-04-23,600,Corpus Christi,21,70,13,22,135,SE,353,Light rain shower,0.3,0.0,94,10,6,1011,30,90,24,76,20,68,21,70,21,34,21,70,78,0,81,0,0,0,0,1,1,0,0
2021-04-23,600,Dallas,16,60,12,19,170,S,119,Cloudy,0.0,0.0,87,10,6,1012,30,96,16,60,14,56,16,60,17,28,16,60,0,0,82,10,0,0,0,0,1,0,91
2021-04-23,600,Houston,20,67,9,14,141,SE,122,Overcast,0.0,0.0,85,10,6,1014,30,100,20,67,17,63,20,67,14,23,20,67,0,0,84,14,0,0,0,0,1,0,83
2021-04-23,600,Midland,14,57,19,31,190,S,176,Patchy rain possible,0.1,0.0,90,10,6,1008,30,82,14,57,12,54,12,53,30,48,12,53,87,0,83,0,0,0,0,0,1,0,0
2021-04-23,600,San Antonio,18,65,7,12,141,SE,176,Patchy rain possible,0.2,0.0,98,10,6,1011,30,100,18,65,18,64,18,65,11,18,18,65,66,0,92,0,0,0,0,0,1,0,0
2021-04-23,600,Tyler,15,59,11,17,160,SSE,122,Overcast,0.0,0.0,83,10,6,1014,30,100,15,59,12,54,15,59,17,27,15,59,0,0,87,10,0,0,0,0,1,0,94
2021-04-23,600,Wichita Falls,15,60,16,26,188,S,122,Overcast,0.1,0.0,89,10,6,1009,30,98,15,60,14,56,15,58,24,39,15,58,59,0,84,4,0,0,0,0,1,0,27
2021-04-23,900,Abilene,16,61,16,26,189,S,122,Overcast,0.0,0.0,92,10,6,1009,30,98,16,61,15,59,16,61,23,37,16,61,0,0,88,6,0,0,0,3,4,0,87
2021-04-23,900,Austin,18,65,9,14,140,SE,248,Fog,0.2,0.0,98,7,4,1011,30,100,18,65,18,65,18,65,13,21,18,65,72,0,89,0,0,28,0,2,4,0,0
2021-04-23,900,Brownsville,25,78,19,31,149,SSE,122,Overcast,0.4,0.0,82,10,6,1010,30,97,28,82,22,72,25,78,26,41,28,82,56,0,88,2,0,0,0,0,6,56,31
2021-04-23,900,Corpus Christi,23,73,16,26,144,SE,353,Light rain shower,0.5,0.0,92,10,6,1010,30,100,25,77,21,70,23,73,23,37,25,77,81,0,89,0,0,0,0,0,5,10,0
2021-04-23,900,Dallas,17,63,12,19,168,SSE,122,Overcast,0.0,0.0,87,10,6,1011,30,100,17,63,15,59,17,63,15,25,17,63,0,0,90,15,0,0,0,7,4,0,89
2021-04-23,900,Houston,21,71,10,16,140,SE,122,Overcast,0.0,0.0,82,10,6,1013,30,100,23,73,18,65,21,71,14,22,21,71,0,0,82,9,0,0,0,17,5,0,85
2021-04-23,900,Midland,17,63,16,26,226,SW,176,Patchy rain possible,0.0,0.0,61,10,6,1008,30,42,17,63,9,48,17,62,22,35,17,62,30,0,52,47,0,0,0,0,4,0,53
2021-04-23,900,San Antonio,20,68,8,13,147,SSE,353,Light rain shower,0.2,0.0,96,10,6,1010,30,100,20,68,19,66,20,68,11,18,20,68,75,0,93,0,0,0,0,35,4,0,0
2021-04-23,900,Tyler,17,62,12,19,158,SSE,122,Overcast,0.0,0.0,85,10,6,1013,30,100,17,62,14,58,17,62,17,27,17,62,0,0,84,12,0,0,0,0,4,0,93
2021-04-23,900,Wichita Falls,17,63,15,25,184,S,176,Patchy rain possible,0.1,0.0,86,10,6,1009,30,100,17,63,15,59,17,63,21,33,17,63,70,0,82,0,0,0,0,1,4,0,0
2021-04-23,1200,Abilene,21,69,18,28,200,SSW,122,Overcast,0.1,0.0,70,10,6,1007,30,71,22,72,15,58,21,69,21,35,21,69,43,0,92,2,0,0,0,34,5,3,29
2021-04-23,1200,Austin,20,67,8,13,146,SE,353,Light rain shower,0.4,0.0,98,5,2,1009,30,100,20,67,19,67,20,67,12,19,20,67,69,0,93,0,0,5,0,42,4,0,0
2021-04-23,1200,Brownsville,28,82,21,34,163,SSE,353,Light rain shower,0.3,0.0,71,10,6,1009,30,86,31,87,22,71,28,82,25,40,31,87,87,0,92,0,0,0,0,0,6,88,0
2021-04-23,1200,Corpus Christi,26,79,21,34,157,SSE,353,Light rain shower,0.9,0.0,79,10,6,1009,30,100,28,83,22,71,26,79,28,45,28,83,84,0,88,0,0,0,0,56,6,63,0
2021-04-23,1200,Dallas,19,67,12,20,172,S,122,Overcast,0.0,0.0,87,9,5,1010,30,100,19,67,17,63,19,67,17,27,19,67,0,0,90,13,0,0,0,45,4,0,83
2021-04-23,1200,Houston,22,71,11,18,139,SE,122,Overcast,0.7,0.0,87,10,6,1012,30,100,24,76,19,67,22,71,16,26,22,71,56,0,89,2,0,0,0,64,5,0,29
2021-04-23,1200,Midland,23,74,22,35,253,WSW,116,Partly cloudy,0.0,0.0,21,10,6,1006,30,8,22,72,-4,25,23,74,26,41,22,72,0,0,13,81,0,0,0,0,6,56,87
2021-04-23,1200,San Antonio,22,71,11,17,164,SSE,353,Light rain shower,0.7,0.0,92,10,6,1009,30,100,23,74,20,68,22,71,14,22,22,71,84,0,86,0,0,0,0,73,5,3,0
2021-04-23,1200,Tyler,20,69,14,22,162,SSE,122,Overcast,0.0,0.0,81,10,6,1012,30,100,22,72,17,62,20,69,18,29,20,69,0,0,90,7,0,0,0,26,5,0,92
2021-04-23,1200,Wichita Falls,19,67,17,27,181,S,176,Patchy rain possible,1.1,0.0,82,10,6,1007,30,100,19,67,16,61,19,67,22,36,19,67,58,0,85,0,0,0,0,43,4,0,0
2021-04-23,1500,Abilene,26,80,18,29,225,SW,353,Light rain shower,0.1,0.0,32,10,6,1004,30,21,26,78,6,44,26,80,21,33,26,78,21,0,53,57,0,0,0,17,6,60,57
2021-04-23,1500,Austin,20,68,6,10,155,SSE,266,Light drizzle,3.9,0.2,99,5,3,1007,30,100,20,68,20,68,20,68,11,18,20,68,66,0,92,0,0,2,0,57,5,0,0
2021-04-23,1500,Brownsville,28,83,21,34,164,SSE,176,Patchy rain possible,0.2,0.0,69,10,6,1006,30,82,31,88,22,72,28,83,25,40,31,88,67,0,93,0,0,0,0,0,6,89,0
2021-04-23,1500,Corpus Christi,26,79,20,33,155,SSE,353,Light rain shower,0.8,0.0,80,10,6,1006,30,75,28,83,22,72,26,79,27,43,28,83,85,0,87,0,0,0,0,37,6,84,0
