date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-17,0,Abilene,26,79,10,17,154,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,1,28,83,16,60,26,79,22,35,28,83,0,0,15,85,0,0,0,0,1,40,91
2021-06-17,0,Austin,29,83,2,4,113,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,16,31,87,20,69,29,83,3,5,31,87,0,0,45,75,0,0,0,0,1,91,84
2021-06-17,0,Brownsville,26,80,7,12,63,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,5,29,84,22,72,26,80,12,20,29,84,0,0,34,71,0,0,0,0,1,88,87
2021-06-17,0,Corpus Christi,26,78,5,8,134,SE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,5,28,83,23,73,26,78,9,15,28,83,0,0,40,85,0,0,0,0,1,88,83
2021-06-17,0,Dallas,31,88,4,7,177,S,113,Clear,0.0,0.0,63,10,6,1015,30,2,36,98,23,74,31,88,5,8,36,98,0,0,23,80,0,0,0,0,1,94,85
2021-06-17,0,Houston,29,84,4,6,177,S,386,Patchy light rain with thunder,1.1,0.0,72,9,5,1015,30,74,32,90,23,74,29,84,6,9,32,90,68,0,88,0,0,0,0,0,1,92,0
2021-06-17,0,Midland,28,82,12,19,142,SE,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,6,29,83,10,49,28,82,22,36,29,83,0,0,33,76,0,0,0,0,1,89,89
2021-06-17,0,San Antonio,28,82,5,8,126,SE,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,5,30,86,21,70,28,82,8,13,30,86,0,0,44,73,0,0,0,0,1,90,86
2021-06-17,0,Tyler,26,79,3,5,139,SE,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,10,28,83,22,71,26,79,7,11,28,83,0,0,46,81,0,0,0,0,1,88,85
2021-06-17,0,Wichita Falls,27,81,9,15,173,S,113,Clear,0.0,0.0,61,10,6,1015,30,0,29,84,18,64,27,81,19,31,29,84,0,0,0,86,0,0,0,0,1,69,90
2021-06-17,300,Abilene,23,74,10,15,173,S,113,Clear,0.0,0.0,64,10,6,1016,30,0,25,77,16,61,23,74,20,32,25,77,0,0,0,89,0,0,0,0,1,5,90
2021-06-17,300,Austin,27,81,2,4,279,W,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,16,29,84,20,68,27,81,4,6,29,84,0,0,44,76,0,0,0,0,1,87,88
2021-06-17,300,Brownsville,26,78,6,9,46,NE,116,Partly cloudy,0.0,0.0,81,10,6,1013,30,11,28,83,22,72,26,78,10,17,28,83,0,0,32,76,0,0,0,0,1,87,86
2021-06-17,300,Corpus Christi,25,76,3,5,71,ENE,116,Partly cloudy,0.1,0.0,89,10,6,1014,30,60,27,81,23,73,25,76,6,10,27,81,46,0,71,28,0,0,0,0,1,45,27
2021-06-17,300,Dallas,29,85,3,4,187,S,116,Partly cloudy,0.0,0.0,67,10,6,1015,30,4,33,92,23,73,29,85,4,6,33,92,0,0,36,80,0,0,0,0,1,92,89
2021-06-17,300,Houston,28,82,1,2,112,ESE,176,Patchy rain possible,0.4,0.0,76,10,6,1014,30,36,31,88,23,74,28,82,2,3,31,88,23,0,49,51,0,0,0,0,1,89,62
2021-06-17,300,Midland,25,78,13,22,172,S,116,Partly cloudy,0.0,0.0,42,10,6,1015,30,3,26,78,12,53,25,78,23,38,26,78,0,0,42,78,0,0,0,0,1,39,85
2021-06-17,300,San Antonio,26,79,2,4,219,SW,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,9,29,83,22,71,26,79,4,6,29,83,0,0,42,71,0,0,0,0,1,87,82
2021-06-17,300,Tyler,24,74,5,8,100,E,116,Partly cloudy,0.4,0.0,87,10,6,1015,30,58,26,78,21,70,24,74,10,16,26,78,51,0,76,27,0,0,0,0,1,29,27
2021-06-17,300,Wichita Falls,24,75,8,13,182,S,113,Clear,0.0,0.0,67,10,6,1015,30,0,26,78,18,64,24,75,17,28,26,78,0,0,0,91,0,0,0,0,1,27,92
2021-06-17,600,Abilene,22,72,8,13,195,SSW,113,Clear,0.0,0.0,70,10,6,1016,30,0,25,76,16,62,22,72,18,28,25,76,0,0,0,88,0,0,0,0,1,0,90
2021-06-17,600,Austin,26,79,3,4,154,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,14,28,82,20,68,26,79,4,7,28,82,0,0,38,75,0,0,0,0,1,86,87
2021-06-17,600,Brownsville,25,78,7,11,17,NNE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,39,28,82,22,72,25,78,12,19,28,82,0,0,37,74,0,0,0,0,1,86,83
2021-06-17,600,Corpus Christi,24,76,5,8,16,NNE,176,Patchy rain possible,0.5,0.0,89,10,6,1014,30,86,27,80,22,72,24,76,10,15,27,80,63,0,85,0,0,0,0,0,1,20,0
2021-06-17,600,Dallas,28,82,4,6,166,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,4,31,87,22,72,28,82,5,8,31,87,0,0,40,82,0,0,0,0,1,89,88
2021-06-17,600,Houston,27,81,3,5,51,NE,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,10,30,87,23,74,27,81,4,7,30,87,0,0,34,77,0,0,0,0,1,86,87
2021-06-17,600,Midland,24,74,10,17,187,S,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,2,25,77,14,56,24,74,18,29,25,77,0,0,48,75,0,0,0,0,1,12,87
2021-06-17,600,San Antonio,25,77,2,4,321,NW,116,Partly cloudy,0.9,0.0,83,9,5,1015,30,60,27,81,22,71,25,77,4,6,27,81,56,0,76,24,0,0,0,0,1,44,27
2021-06-17,600,Tyler,23,73,5,8,158,SSE,299,Moderate rain at times,0.7,0.0,90,9,5,1015,30,85,25,77,21,70,23,73,10,17,25,77,70,0,93,0,0,0,0,0,1,0,0
2021-06-17,600,Wichita Falls,23,74,6,10,203,SSW,113,Clear,0.0,0.0,71,10,6,1015,30,0,25,77,18,64,23,74,13,21,25,77,0,0,0,90,0,0,0,0,1,3,92
2021-06-17,900,Abilene,26,79,8,13,224,SW,113,Sunny,0.0,0.0,58,10,6,1016,30,0,28,82,17,63,26,79,12,19,28,82,0,0,0,86,0,0,0,0,7,60,93
2021-06-17,900,Austin,30,85,3,5,55,NE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,13,32,90,21,69,30,85,4,6,32,90,0,0,42,73,0,0,0,0,7,90,86
2021-06-17,900,Brownsville,29,83,12,19,24,NNE,116,Partly cloudy,0.1,0.0,68,9,5,1013,30,76,32,89,22,71,29,83,15,24,32,89,57,0,72,24,0,0,0,0,7,90,27
2021-06-17,900,Corpus Christi,28,82,9,14,32,NNE,299,Moderate rain at times,0.3,0.0,71,10,6,1015,30,87,31,88,22,72,28,82,11,18,31,88,75,0,88,0,0,0,0,0,6,67,0
2021-06-17,900,Dallas,30,86,5,9,178,S,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,2,34,92,22,72,30,86,6,10,34,92,0,0,38,84,0,0,0,0,8,90,86
2021-06-17,900,Houston,29,85,6,9,46,NE,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,6,32,90,22,71,29,85,7,12,32,90,0,0,40,78,0,0,0,0,7,90,89
2021-06-17,900,Midland,26,80,10,17,194,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1016,30,1,27,81,15,58,26,80,14,22,27,81,0,0,16,81,0,0,0,0,7,63,86
2021-06-17,900,San Antonio,28,83,4,6,170,S,176,Patchy rain possible,0.9,0.0,69,9,5,1016,30,87,31,88,22,71,28,83,5,8,31,88,72,0,90,0,0,0,0,0,6,69,0
2021-06-17,900,Tyler,26,79,4,7,169,SSE,176,Patchy rain possible,0.2,0.0,79,10,6,1016,30,41,29,84,22,72,26,79,7,11,29,84,22,0,64,47,0,0,0,0,6,58,53
2021-06-17,900,Wichita Falls,28,82,8,13,218,SW,113,Sunny,0.0,0.0,57,10,6,1015,30,1,29,84,18,64,28,82,11,18,29,84,0,0,20,79,0,0,0,0,7,61,89
2021-06-17,1200,Abilene,31,88,5,8,203,SSW,113,Sunny,0.0,0.0,39,10,6,1015,30,3,31,89,15,59,31,88,6,10,31,89,0,0,30,84,0,0,0,0,8,91,85
2021-06-17,1200,Austin,34,93,7,11,81,E,116,Partly cloudy,0.0,0.0,43,10,6,1015,30,17,37,98,19,67,34,93,8,12,37,98,0,0,37,77,0,0,0,0,8,91,88
2021-06-17,1200,Brownsville,32,89,16,26,36,NE,176,Patchy rain possible,0.1,0.0,53,10,6,1013,30,38,35,94,21,70,32,89,19,30,35,94,28,0,49,57,0,0,0,0,7,91,60
2021-06-17,1200,Corpus Christi,32,89,11,18,67,ENE,176,Patchy rain possible,0.1,0.0,52,10,6,1014,30,77,35,94,20,69,32,89,13,21,35,94,86,0,84,0,0,0,0,0,7,91,0
2021-06-17,1200,Dallas,34,93,4,7,179,S,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,10,38,100,21,70,34,93,5,8,38,100,0,0,39,85,0,0,0,0,8,91,84
2021-06-17,1200,Houston,33,91,9,15,61,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,16,35,95,19,66,33,91,11,17,35,95,0,0,41,74,0,0,0,0,8,91,86
2021-06-17,1200,Midland,31,88,9,14,168,SSE,113,Sunny,0.0,0.0,31,10,6,1015,30,2,30,86,11,52,31,88,10,16,30,86,0,0,22,82,0,0,0,0,8,91,84
2021-06-17,1200,San Antonio,33,91,6,10,84,E,176,Patchy rain possible,0.7,0.0,48,9,5,1015,30,78,35,96,20,68,33,91,8,13,35,96,71,0,86,0,0,0,0,0,7,91,0
2021-06-17,1200,Tyler,30,86,4,6,129,SE,116,Partly cloudy,0.3,0.0,65,10,6,1016,30,55,34,93,23,73,30,86,5,8,34,93,42,0,70,24,0,0,0,0,7,90,27
2021-06-17,1200,Wichita Falls,33,91,9,14,203,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1015,30,2,34,94,17,63,33,91,10,17,34,94,0,0,43,73,0,0,0,0,8,91,88
2021-06-17,1500,Abilene,34,93,5,8,139,SE,116,Partly cloudy,0.0,0.0,28,10,6,1013,30,3,33,92,13,55,34,93,6,9,33,92,0,0,40,76,0,0,0,0,8,91,81
2021-06-17,1500,Austin,36,97,11,17,94,E,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,18,38,100,18,64,36,97,12,19,38,100,0,0,35,78,0,0,0,0,9,91,90
2021-06-17,1500,Brownsville,32,90,17,27,43,NE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,11,35,95,21,69,32,90,19,31,35,95,0,0,41,83,0,0,0,0,8,91,89
2021-06-17,1500,Corpus Christi,33,91,15,23,89,E,176,Patchy rain possible,0.0,0.0,46,10,6,1013,30,39,35,96,20,67,33,91,17,27,35,96,29,0,58,55,0,0,0,0,7,91,63
