date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-18,300,Austin,11,52,9,15,17,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,35,11,52,5,41,9,48,15,24,9,48,0,0,37,85,0,0,0,0,1,0,83
2021-04-18,300,Brownsville,18,64,11,17,229,SW,296,Light rain,1.0,0.0,78,9,5,1016,30,100,18,64,14,56,18,64,16,25,18,64,90,0,90,0,0,0,0,0,1,0,0
2021-04-18,300,Corpus Christi,14,56,10,16,7,N,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,8,14,56,7,45,12,54,17,27,12,54,0,0,43,80,0,0,0,0,1,0,92
2021-04-18,300,Dallas,10,51,7,12,231,SW,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,5,10,51,4,40,9,48,10,15,9,48,0,0,37,76,0,0,0,0,1,0,90
2021-04-18,300,Houston,14,57,9,14,11,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1018,31,21,14,57,7,45,13,55,12,20,13,55,0,0,41,78,0,0,0,0,1,0,87
2021-04-18,300,Midland,6,44,6,10,86,E,176,Patchy rain possible,0.1,0.0,70,10,6,1023,31,39,6,44,1,35,5,40,11,18,5,40,27,0,60,53,0,0,0,0,1,0,63
2021-04-18,300,San Antonio,11,52,8,13,17,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,18,11,52,5,41,10,50,13,22,10,50,0,0,39,80,0,0,0,0,1,0,91
2021-04-18,300,Tyler,7,44,8,12,229,SW,116,Partly cloudy,0.0,0.0,81,10,6,1020,31,5,7,44,4,39,4,40,15,24,4,40,0,0,42,85,0,0,0,0,1,0,84
2021-04-18,300,Wichita Falls,5,41,7,11,229,SW,116,Partly cloudy,0.0,0.0,74,10,6,1023,31,30,5,41,1,34,3,37,15,23,3,37,0,0,38,77,0,0,0,0,1,0,89
2021-04-18,600,Abilene,5,40,5,9,248,WSW,116,Partly cloudy,0.0,0.0,82,10,6,1024,31,13,5,40,2,35,2,36,11,17,2,36,0,0,35,76,0,0,0,0,1,0,84
2021-04-18,600,Austin,10,50,9,14,13,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,80,10,50,5,40,8,47,13,21,8,47,0,0,67,41,0,0,0,0,1,0,89
2021-04-18,600,Brownsville,16,61,14,22,337,NNW,296,Light rain,1.4,0.1,80,9,5,1016,30,100,16,61,13,55,16,61,20,32,16,61,94,0,89,0,0,0,0,0,1,0,0
2021-04-18,600,Corpus Christi,12,54,11,17,13,NNE,116,Partly cloudy,0.0,0.0,70,10,6,1018,31,14,12,54,7,45,11,51,17,27,11,51,0,0,45,87,0,0,0,0,1,0,93
2021-04-18,600,Dallas,9,48,7,11,338,NNW,116,Partly cloudy,0.0,0.0,70,10,6,1022,31,4,9,48,4,39,7,45,9,15,7,45,0,0,40,73,0,0,0,0,1,0,91
2021-04-18,600,Houston,12,54,10,16,6,N,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,28,12,54,6,44,11,51,14,23,11,51,0,0,46,81,0,0,0,0,1,0,88
2021-04-18,600,Midland,6,43,9,14,76,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,44,6,43,1,34,3,38,13,22,3,38,0,0,48,77,0,0,0,0,1,0,93
2021-04-18,600,San Antonio,10,51,11,18,21,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,18,10,51,5,40,8,47,18,29,8,47,0,0,45,77,0,0,0,0,1,0,90
2021-04-18,600,Tyler,6,42,7,11,340,NNW,116,Partly cloudy,0.0,0.0,85,10,6,1021,31,3,6,42,3,38,3,38,14,23,3,38,0,0,42,77,0,0,0,0,1,0,86
2021-04-18,600,Wichita Falls,5,41,7,12,325,NW,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,25,5,41,0,33,2,36,15,24,2,36,0,0,37,76,0,0,0,0,1,0,86
2021-04-18,900,Abilene,8,47,7,12,353,N,116,Partly cloudy,0.0,0.0,63,10,6,1024,31,23,8,47,1,35,6,44,10,15,6,44,0,0,34,82,0,0,0,0,3,0,84
2021-04-18,900,Austin,12,54,11,17,9,N,122,Overcast,0.0,0.0,58,10,6,1022,31,37,12,54,4,39,11,51,13,22,11,51,0,0,58,63,0,0,0,0,3,0,85
2021-04-18,900,Brownsville,16,60,16,26,338,NNW,296,Light rain,0.8,0.0,79,4,2,1018,31,100,16,60,12,53,16,60,22,36,16,60,93,0,83,0,0,0,0,0,4,0,0
2021-04-18,900,Corpus Christi,13,56,12,19,19,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,65,13,56,7,44,12,53,17,27,12,53,0,0,76,40,0,0,0,0,4,0,85
2021-04-18,900,Dallas,11,52,8,13,350,N,116,Partly cloudy,0.0,0.0,62,10,6,1022,31,8,11,52,4,40,10,49,10,16,10,49,0,0,46,80,0,0,0,0,4,0,87
2021-04-18,900,Houston,14,58,10,17,12,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,17,14,58,5,41,14,56,13,21,14,56,0,0,36,78,0,0,0,0,4,0,86
2021-04-18,900,Midland,7,45,8,13,65,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1024,31,55,7,45,1,34,5,41,11,17,5,41,0,0,41,83,0,0,0,0,3,0,88
2021-04-18,900,San Antonio,13,56,13,21,29,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1022,31,18,13,56,4,40,11,53,17,27,11,53,0,0,49,83,0,0,0,0,4,0,90
2021-04-18,900,Tyler,10,49,9,14,343,NNW,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,6,10,49,5,41,8,46,12,20,8,46,0,0,35,82,0,0,0,0,3,0,83
2021-04-18,900,Wichita Falls,10,49,8,13,330,NNW,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,7,10,49,1,34,8,46,11,18,8,46,0,0,38,73,0,0,0,0,3,0,84
2021-04-18,1200,Abilene,13,56,11,17,126,SE,116,Partly cloudy,0.0,0.0,42,10,6,1023,31,38,13,56,1,33,12,53,12,19,12,53,0,0,41,85,0,0,0,0,4,0,82
2021-04-18,1200,Austin,17,62,13,21,9,N,116,Partly cloudy,0.0,0.0,43,10,6,1021,31,15,17,62,4,39,16,61,15,24,16,61,0,0,44,86,0,0,0,0,5,0,85
2021-04-18,1200,Brownsville,16,62,16,26,345,NNW,266,Light drizzle,0.4,0.0,75,2,1,1019,31,87,16,62,12,54,16,62,22,35,16,62,67,0,87,0,0,0,0,0,4,0,0
2021-04-18,1200,Corpus Christi,16,61,13,21,22,NNE,122,Overcast,0.0,0.0,53,10,6,1020,31,65,16,61,6,43,16,60,16,26,16,60,0,0,56,55,0,0,0,0,4,0,90
2021-04-18,1200,Dallas,15,60,10,17,353,N,116,Partly cloudy,0.0,0.0,46,10,6,1022,31,19,15,60,4,38,15,59,12,19,15,59,0,0,41,83,0,0,0,0,5,0,90
2021-04-18,1200,Houston,19,65,10,15,245,WSW,116,Partly cloudy,0.0,0.0,39,10,6,1019,31,6,19,65,4,40,19,65,11,18,19,65,0,0,41,74,0,0,0,0,5,0,81
2021-04-18,1200,Midland,11,51,7,12,71,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,59,11,51,1,33,9,49,9,14,9,49,0,0,44,79,0,0,0,0,4,0,91
2021-04-18,1200,San Antonio,18,65,12,19,28,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1021,31,17,18,65,3,38,18,64,13,21,18,64,0,0,44,88,0,0,0,0,5,0,87
2021-04-18,1200,Tyler,15,58,11,18,346,NNW,116,Partly cloudy,0.0,0.0,58,10,6,1021,31,35,15,58,6,43,14,57,13,21,14,57,0,0,33,88,0,0,0,0,4,0,83
2021-04-18,1200,Wichita Falls,15,59,9,14,330,NNW,116,Partly cloudy,0.0,0.0,39,10,6,1022,31,10,15,59,1,33,14,58,10,16,14,58,0,0,38,76,0,0,0,0,4,0,91
2021-04-18,1500,Abilene,16,61,10,17,14,NNE,116,Partly cloudy,0.0,0.0,34,10,6,1020,31,19,16,61,0,32,16,60,12,19,16,60,0,0,45,83,0,0,0,0,5,0,85
2021-04-18,1500,Austin,19,67,12,19,19,NNE,116,Partly cloudy,0.0,0.0,37,10,6,1019,31,20,19,67,4,40,19,67,14,22,19,67,0,0,43,82,0,0,0,0,5,0,82
2021-04-18,1500,Brownsville,18,64,16,26,123,ESE,266,Light drizzle,0.1,0.0,70,7,4,1017,31,85,18,64,12,54,18,64,21,33,18,64,18,0,84,3,0,0,0,0,4,0,60
2021-04-18,1500,Corpus Christi,18,64,12,19,20,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1018,31,71,18,64,7,44,18,64,15,24,18,64,0,0,66,36,0,0,0,0,5,0,93
2021-04-18,1500,Dallas,18,64,12,19,353,N,116,Partly cloudy,0.0,0.0,35,10,6,1019,31,66,18,64,2,36,18,64,13,21,18,64,0,0,68,40,0,0,0,0,5,0,87
2021-04-18,1500,Houston,22,71,10,16,359,N,116,Partly cloudy,0.0,0.0,33,10,6,1017,31,5,22,72,5,40,22,71,12,19,22,71,0,0,43,83,0,0,0,0,6,0,88
2021-04-18,1500,Midland,14,56,6,9,83,E,116,Partly cloudy,0.0,0.0,38,10,6,1020,31,83,14,56,-1,31,13,55,6,10,13,55,0,0,72,32,0,0,0,0,4,0,91
2021-04-18,1500,San Antonio,21,70,11,18,27,NNE,116,Partly cloudy,0.0,0.0,30,10,6,1018,31,23,22,72,3,38,21,70,13,20,21,70,0,0,46,81,0,0,0,0,6,0,87
2021-04-18,1500,Tyler,17,62,12,19,350,N,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,49,17,62,6,44,17,62,14,23,17,62,0,0,37,84,0,0,0,0,5,0,89
2021-04-18,1500,Wichita Falls,18,64,9,15,328,NNW,116,Partly cloudy,0.0,0.0,32,10,6,1019,31,10,18,64,1,33,18,64,11,17,18,64,0,0,36,83,0,0,0,0,5,0,87
2021-04-18,1800,Abilene,16,61,7,11,15,NNE,116,Partly cloudy,0.0,0.0,34,10,6,1018,31,7,16,61,1,33,16,61,9,14,16,61,0,0,42,79,0,0,0,0,5,0,84
2021-04-18,1800,Austin,19,65,11,18,30,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1018,31,14,19,65,5,41,19,65,13,22,19,65,0,0,43,81,0,0,0,0,5,0,87
2021-04-18,1800,Brownsville,16,61,15,23,17,NNE,119,Cloudy,0.0,0.0,65,10,6,1016,30,91,18,65,12,53,16,61,19,31,16,61,0,0,88,6,0,0,0,0,4,0,90
2021-04-18,1800,Corpus Christi,15,59,11,18,31,NNE,119,Cloudy,0.0,0.0,48,10,6,1017,31,49,17,63,7,45,15,59,16,26,15,59,0,0,53,62,0,0,0,0,4,0,89
2021-04-18,1800,Dallas,18,64,9,15,121,ESE,119,Cloudy,0.0,0.0,37,10,6,1018,31,34,18,64,3,38,18,64,11,17,18,64,0,0,48,66,0,0,0,0,4,0,81
2021-04-18,1800,Houston,20,69,10,16,121,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1016,30,7,21,69,5,42,20,69,13,21,20,69,0,0,35,81,0,0,0,0,6,0,88
2021-04-18,1800,Midland,11,53,4,6,100,E,122,Overcast,0.0,0.0,35,10,6,1019,31,61,13,55,-1,31,11,53,5,8,11,53,0,0,48,60,0,0,0,0,3,0,88
2021-04-18,1800,San Antonio,21,69,13,20,32,NNE,116,Partly cloudy,0.0,0.0,33,10,6,1017,31,40,21,70,4,38,21,69,16,26,21,69,0,0,47,81,0,0,0,0,6,0,89
2021-04-18,1800,Tyler,15,60,9,15,350,N,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,30,15,60,7,45,15,59,14,22,15,59,0,0,33,85,0,0,0,0,5,0,84
2021-04-18,1800,Wichita Falls,18,64,5,9,326,NW,116,Partly cloudy,0.0,0.0,38,10,6,1018,31,12,18,64,3,38,18,64,7,12,18,64,0,0,38,81,0,0,0,0,5,0,83
2021-04-18,2100,Abilene,13,55,5,9,98,E,116,Partly cloudy,0.0,0.0,41,10,6,1019,31,6,13,55,0,32,13,55,10,16,13,55,0,0,44,77,0,0,0,0,1,0,87
2021-04-18,2100,Austin,15,59,7,11,38,NE,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,23,15,59,5,41,15,59,11,17,15,59,0,0,46,86,0,0,0,0,1,0,84
2021-04-18,2100,Brownsville,13,55,12,19,21,NNE,122,Overcast,0.0,0.0,61,10,6,1017,31,69,15,59,11,51,13,55,17,28,13,55,0,0,52,49,0,0,0,0,1,0,91
2021-04-18,2100,Corpus Christi,11,51,9,15,39,NE,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,16,14,57,7,45,11,51,17,27,11,51,0,0,45,78,0,0,0,0,1,0,87
2021-04-18,2100,Dallas,16,61,5,9,62,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1019,31,5,16,61,5,41,16,61,7,12,16,61,0,0,36,82,0,0,0,0,1,0,89
2021-04-18,2100,Houston,18,65,10,15,239,WSW,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,15,18,65,6,44,18,65,14,22,18,65,0,0,33,73,0,0,0,0,1,0,83
2021-04-18,2100,Midland,6,43,5,8,148,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1019,31,35,9,48,0,31,6,43,9,15,6,43,0,0,30,85,0,0,0,0,1,0,89
2021-04-18,2100,San Antonio,19,65,11,18,47,NE,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,28,21,70,5,40,19,65,18,29,19,65,0,0,37,87,0,0,0,0,1,0,92
2021-04-18,2100,Tyler,12,53,6,10,335,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,7,12,53,6,42,10,51,12,20,10,51,0,0,10,86,0,0,0,0,1,0,89
2021-04-18,2100,Wichita Falls,16,61,4,6,220,SW,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,18,19,65,1,34,16,61,8,13,16,61,0,0,34,81,0,0,0,0,1,0,86
2021-04-19,0,Abilene,10,51,7,11,166,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,5,10,51,0,31,9,48,15,23,9,48,0,0,38,84,0,0,0,0,1,0,85
2021-04-19,0,Austin,13,55,5,8,37,NE,116,Partly cloudy,0.0,0.0,59,10,6,1019,31,23,13,55,5,41,12,54,10,16,12,54,0,0,39,76,0,0,0,0,1,0,86
2021-04-19,0,Brownsville,16,61,7,12,243,WSW,116,Partly cloudy,0.0,0.0,61,10,6,1018,31,48,17,62,11,51,16,61,11,18,16,61,0,0,34,80,0,0,0,0,1,0,93
2021-04-19,0,Corpus Christi,13,55,8,13,33,NNE,116,Partly cloudy,0.0,0.0,62,10,6,1018,31,7,14,57,8,46,12,54,16,26,12,54,0,0,36,84,0,0,0,0,1,0,86
2021-04-19,0,Dallas,15,60,4,7,113,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,1,15,60,7,44,15,60,5,9,15,60,0,0,13,83,0,0,0,0,1,0,87
2021-04-19,0,Houston,17,62,8,13,134,SE,116,Partly cloudy,0.0,0.0,53,10,6,1018,31,23,17,62,7,45,17,62,12,20,17,62,0,0,33,83,0,0,0,0,1,0,85
2021-04-19,0,Midland,8,47,5,8,190,S,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,47,9,49,0,31,8,46,9,14,8,46,0,0,31,81,0,0,0,0,1,0,90
2021-04-19,0,San Antonio,14,58,7,12,51,NE,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,17,16,60,5,41,14,57,14,23,14,57,0,0,41,85,0,0,0,0,1,0,86
2021-04-19,0,Tyler,9,48,5,9,112,ESE,113,Clear,0.0,0.0,70,10,6,1020,31,0,9,48,4,39,8,46,11,18,8,46,0,0,0,87,0,0,0,0,1,0,89
2021-04-19,0,Wichita Falls,11,52,5,8,164,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1019,31,22,12,54,-1,31,10,50,11,17,10,50,0,0,31,83,0,0,0,0,1,0,90
2021-04-19,300,Abilene,9,49,8,13,201,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1019,31,10,9,49,0,33,8,46,16,26,8,46,0,0,44,79,0,0,0,0,1,0,88
2021-04-19,300,Austin,12,53,4,6,22,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1019,31,36,12,53,5,40,12,53,7,11,12,53,0,0,33,81,0,0,0,0,1,0,88
2021-04-19,300,Brownsville,18,64,6,10,334,NNW,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,52,18,64,11,51,18,64,10,15,18,64,0,0,44,78,0,0,0,0,1,0,90
2021-04-19,300,Corpus Christi,14,56,7,12,20,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,8,14,56,8,46,13,55,15,24,13,55,0,0,37,82,0,0,0,0,1,0,86
2021-04-19,300,Dallas,13,55,4,7,160,SSE,113,Clear,0.0,0.0,58,10,6,1019,31,8,13,55,5,41,13,55,6,10,13,55,0,0,20,81,0,0,0,0,1,0,81
2021-04-19,300,Houston,15,59,6,10,29,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,24,15,59,7,44,15,58,9,15,15,58,0,0,39,79,0,0,0,0,1,0,91
2021-04-19,300,Midland,10,50,4,6,206,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,50,10,50,0,32,9,49,7,12,9,49,0,0,32,80,0,0,0,0,1,0,83
2021-04-19,300,San Antonio,12,53,5,8,47,NE,116,Partly cloudy,0.0,0.0,63,10,6,1019,31,24,12,53,5,41,11,52,10,17,11,52,0,0,40,82,0,0,0,0,1,0,85
2021-04-19,300,Tyler,8,46,4,7,31,NNE,113,Clear,0.0,0.0,74,10,6,1019,31,1,8,46,3,38,7,44,9,15,7,44,0,0,25,77,0,0,0,0,1,0,90
2021-04-19,300,Wichita Falls,8,46,6,9,198,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,8,8,46,0,31,6,43,12,20,6,43,0,0,10,90,0,0,0,0,1,0,90
2021-04-19,600,Abilene,9,48,7,12,216,SW,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,10,9,48,1,33,7,45,15,24,7,45,0,0,36,76,0,0,0,0,1,0,85
2021-04-19,600,Austin,11,52,3,5,34,NE,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,45,11,52,4,40,11,52,6,9,11,52,0,0,41,84,0,0,0,0,1,0,92
2021-04-19,600,Brownsville,18,64,7,11,339,NNW,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,52,18,64,11,52,18,64,11,18,18,64,0,0,36,84,0,0,0,0,1,0,84
2021-04-19,600,Corpus Christi,13,55,9,14,16,NNE,116,Partly cloudy,0.0,0.0,71,10,6,1018,31,9,13,55,8,46,11,52,17,27,11,52,0,0,45,84,0,0,0,0,1,0,90
2021-04-19,600,Dallas,11,51,4,6,202,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,52,11,51,3,38,10,50,7,12,10,50,0,0,71,34,0,0,0,0,1,0,89
2021-04-19,600,Houston,13,56,6,9,34,NE,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,39,13,56,6,43,13,55,9,14,13,55,0,0,41,84,0,0,0,0,1,0,86
2021-04-19,600,Midland,9,49,4,6,184,S,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,40,9,49,0,32,8,47,8,13,8,47,0,0,34,82,0,0,0,0,1,0,81
2021-04-19,600,San Antonio,11,52,5,9,40,NE,116,Partly cloudy,0.0,0.0,64,10,6,1019,31,39,11,52,5,40,10,51,11,17,10,51,0,0,35,83,0,0,0,0,1,0,88
2021-04-19,600,Tyler,7,45,3,4,86,E,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,3,7,45,4,38,7,45,6,9,7,45,0,0,40,76,0,0,0,0,1,0,92
2021-04-19,600,Wichita Falls,7,45,7,12,215,SW,113,Clear,0.0,0.0,61,10,6,1019,31,4,7,45,0,32,5,41,16,25,5,41,0,0,22,84,0,0,0,0,1,0,90
2021-04-19,900,Abilene,13,55,8,13,218,SW,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,7,13,55,2,35,12,53,12,19,12,53,0,0,33,80,0,0,0,0,4,0,83
2021-04-19,900,Austin,15,58,4,7,68,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,44,15,58,5,40,15,58,6,9,15,58,0,0,37,77,0,0,0,0,4,0,91
2021-04-19,900,Brownsville,19,66,8,13,119,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,83,19,66,12,54,19,66,11,18,19,66,0,0,67,41,0,0,0,0,5,0,84
2021-04-19,900,Corpus Christi,15,59,9,15,28,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,56,15,59,9,48,14,58,14,23,14,58,0,0,72,36,0,0,0,0,4,0,89
2021-04-19,900,Dallas,14,58,4,7,213,SSW,119,Cloudy,0.0,0.0,51,10,6,1020,31,26,14,58,4,40,14,58,6,10,14,58,0,0,52,62,0,0,0,0,3,0,90
2021-04-19,900,Houston,15,60,7,11,58,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,45,15,60,6,42,15,59,9,14,15,59,0,0,37,76,0,0,0,0,5,0,83
2021-04-19,900,Midland,11,52,7,12,185,S,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,47,11,52,0,33,10,50,9,15,10,50,0,0,42,75,0,0,0,0,4,0,84
2021-04-19,900,San Antonio,15,59,6,10,74,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,25,15,59,5,40,15,59,9,15,15,59,0,0,41,87,0,0,0,0,5,0,83
2021-04-19,900,Tyler,12,54,2,3,139,SE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,64,12,54,5,42,13,55,3,5,13,55,0,0,71,37,0,0,0,0,4,0,88
2021-04-19,900,Wichita Falls,13,55,11,18,221,SW,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,3,13,55,2,36,12,54,15,24,12,54,0,0,36,77,0,0,0,0,4,0,89
2021-04-19,1200,Abilene,18,64,9,14,202,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1017,31,9,18,64,2,35,18,64,10,15,18,64,0,0,38,86,0,0,0,0,5,0,86
2021-04-19,1200,Austin,20,67,6,9,97,E,116,Partly cloudy,0.0,0.0,35,10,6,1018,31,28,20,67,4,38,20,67,6,10,20,67,0,0,36,77,0,0,0,0,5,0,90
2021-04-19,1200,Brownsville,21,69,9,14,20,NNE,122,Overcast,0.0,0.0,62,10,6,1016,30,100,23,73,13,56,21,69,11,18,21,69,0,0,90,11,0,0,0,0,5,0,90
2021-04-19,1200,Corpus Christi,17,63,9,14,45,NE,119,Cloudy,0.0,0.0,62,10,6,1018,31,76,17,63,10,50,17,63,11,18,17,63,0,0,85,12,0,0,0,0,4,0,86
2021-04-19,1200,Dallas,19,66,5,8,207,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,47,19,66,4,40,19,66,6,9,19,66,0,0,68,33,0,0,0,0,5,0,83
2021-04-19,1200,Houston,20,68,6,10,64,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1018,31,24,21,70,5,41,20,68,7,12,20,68,0,0,36,83,0,0,0,0,6,0,88
2021-04-19,1200,Midland,15,59,10,16,193,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1017,31,34,15,59,2,35,15,58,12,19,15,58,0,0,42,76,0,0,0,0,5,0,85
2021-04-19,1200,San Antonio,21,69,7,11,88,E,116,Partly cloudy,0.0,0.0,33,10,6,1018,31,20,21,70,3,38,21,69,8,13,21,69,0,0,41,82,0,0,0,0,6,0,88
2021-04-19,1200,Tyler,17,62,3,5,59,ENE,122,Overcast,0.0,0.0,49,10,6,1019,31,37,17,62,6,43,17,63,4,6,17,63,0,0,52,56,0,0,0,0,4,0,83
2021-04-19,1200,Wichita Falls,20,67,13,20,226,SW,116,Partly cloudy,0.0,0.0,34,10,6,1017,30,4,21,69,3,38,20,67,14,23,20,67,0,0,44,78,0,0,0,0,5,0,83
2021-04-19,1500,Abilene,20,69,10,16,191,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1014,30,14,20,69,2,35,20,69,11,18,20,69,0,0,45,85,0,0,0,0,6,0,88
2021-04-19,1500,Austin,22,72,6,10,85,E,116,Partly cloudy,0.0,0.0,29,10,6,1016,30,36,23,73,3,38,22,72,7,11,23,73,0,0,34,76,0,0,0,0,6,0,89
2021-04-19,1500,Brownsville,22,72,10,16,48,NE,122,Overcast,0.0,0.0,59,10,6,1014,30,100,25,76,14,57,22,72,12,19,25,76,0,0,88,15,0,0,0,0,5,0,94
