date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-13,1200,Dallas,21,69,6,10,73,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1027,31,19,22,72,10,49,21,69,7,12,21,69,0,0,41,84,0,0,0,0,6,0,82
2021-05-13,1200,Houston,22,71,9,14,32,NNE,119,Cloudy,0.0,0.0,59,10,6,1025,31,61,23,73,13,56,22,71,10,16,22,71,0,0,63,57,0,0,0,0,5,0,92
2021-05-13,1200,Midland,18,65,10,16,133,SE,116,Partly cloudy,0.0,0.0,60,10,6,1025,31,77,18,65,10,51,18,65,11,18,18,65,0,0,69,31,0,0,0,0,5,0,92
2021-05-13,1200,San Antonio,21,69,12,19,46,NE,116,Partly cloudy,0.0,0.0,63,10,6,1025,31,44,23,73,14,56,21,69,14,22,21,69,0,0,46,84,0,0,0,0,6,0,90
2021-05-13,1200,Tyler,19,67,10,15,59,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1027,31,4,19,67,10,51,19,67,11,18,19,67,0,0,40,77,0,0,0,0,5,0,88
2021-05-13,1200,Wichita Falls,19,67,6,9,110,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1027,31,34,19,67,10,51,19,67,7,11,19,67,0,0,33,85,0,0,0,0,5,0,88
2021-05-13,1500,Abilene,22,72,9,15,120,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1023,31,35,23,74,11,51,22,72,11,17,23,74,0,0,45,77,0,0,0,0,6,7,87
2021-05-13,1500,Austin,22,71,8,13,55,NE,119,Cloudy,0.0,0.0,57,10,6,1024,31,94,23,74,13,56,22,71,9,15,22,71,0,0,90,14,0,0,0,0,5,0,92
2021-05-13,1500,Brownsville,26,78,18,29,26,NNE,353,Light rain shower,1.2,0.0,71,10,6,1021,31,98,27,81,20,68,26,78,24,39,27,81,91,0,84,0,0,0,0,0,6,87,0
2021-05-13,1500,Corpus Christi,24,76,10,16,37,NE,116,Partly cloudy,0.0,0.0,64,10,6,1022,31,79,26,78,17,63,24,76,12,19,26,78,0,0,73,42,0,0,0,0,6,48,92
2021-05-13,1500,Dallas,23,74,7,12,78,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1025,31,15,25,76,10,51,23,74,9,14,25,76,0,0,43,76,0,0,0,0,6,7,87
2021-05-13,1500,Houston,25,77,8,13,53,NE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,65,26,78,13,56,25,77,10,15,26,78,0,0,74,30,0,0,0,0,6,61,86
2021-05-13,1500,Midland,22,72,9,15,144,SE,122,Overcast,0.0,0.0,46,10,6,1021,31,46,23,74,10,50,22,72,11,17,23,74,0,0,62,57,0,0,0,0,5,7,87
2021-05-13,1500,San Antonio,22,72,10,16,57,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,71,25,76,14,57,22,72,11,18,25,76,0,0,78,38,0,0,0,0,6,0,85
2021-05-13,1500,Tyler,22,71,9,14,61,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1025,31,15,23,74,11,52,22,71,11,17,22,71,0,0,38,84,0,0,0,0,6,0,85
2021-05-13,1500,Wichita Falls,23,73,7,11,123,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1024,31,44,23,74,10,51,23,73,8,13,23,74,0,0,32,85,0,0,0,0,6,7,85
2021-05-13,1800,Abilene,22,72,11,18,129,SE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,45,25,76,11,52,22,72,15,23,25,76,0,0,48,77,0,0,0,0,6,3,84
2021-05-13,1800,Austin,22,71,6,10,99,E,122,Overcast,0.0,0.0,62,10,6,1022,31,89,25,76,14,57,22,71,8,13,22,71,0,0,92,18,0,0,0,0,5,0,85
2021-05-13,1800,Brownsville,25,76,16,26,35,NE,353,Light rain shower,1.8,0.1,75,10,6,1020,31,96,26,79,20,67,25,76,23,37,26,79,90,0,81,0,0,0,0,0,5,36,0
2021-05-13,1800,Corpus Christi,23,74,7,12,47,NE,122,Overcast,0.1,0.0,71,10,6,1021,31,91,25,77,18,64,23,74,11,17,25,77,51,0,85,6,0,0,0,0,5,24,31
2021-05-13,1800,Dallas,22,72,9,15,90,E,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,23,25,76,11,52,22,72,11,18,25,76,0,0,42,77,0,0,0,0,6,3,92
2021-05-13,1800,Houston,25,78,7,12,75,ENE,119,Cloudy,0.0,0.0,48,10,6,1021,31,39,26,79,14,56,25,78,9,14,26,79,0,0,51,56,0,0,0,0,6,76,84
2021-05-13,1800,Midland,22,72,12,19,142,SE,116,Partly cloudy,0.0,0.0,40,10,6,1018,31,13,25,78,10,50,22,72,14,23,25,78,0,0,43,81,0,0,0,0,6,13,88
2021-05-13,1800,San Antonio,21,70,8,12,70,ENE,119,Cloudy,0.0,0.0,63,10,6,1022,31,79,22,72,14,57,21,70,10,16,21,70,0,0,87,16,0,0,0,0,5,0,90
2021-05-13,1800,Tyler,21,69,7,11,61,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1024,31,9,21,70,13,56,21,69,10,17,21,69,0,0,44,77,0,0,0,0,6,0,89
2021-05-13,1800,Wichita Falls,23,73,9,14,129,SE,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,63,25,76,11,52,23,73,11,18,25,76,0,0,67,39,0,0,0,0,6,3,83
2021-05-13,2100,Abilene,18,65,14,22,134,SE,116,Partly cloudy,0.0,0.0,63,10,6,1022,31,22,19,67,11,52,18,65,22,36,18,65,0,0,48,82,0,0,0,0,1,0,85
2021-05-13,2100,Austin,19,67,4,7,107,ESE,119,Cloudy,0.0,0.0,71,10,6,1023,31,47,20,69,14,57,19,67,7,12,19,67,0,0,54,61,0,0,0,0,1,0,85
2021-05-13,2100,Brownsville,23,74,13,21,49,NE,353,Light rain shower,0.8,0.0,79,10,6,1021,31,81,25,77,19,67,23,74,20,32,25,77,73,0,89,0,0,0,0,0,1,3,0
2021-05-13,2100,Corpus Christi,22,72,8,13,64,ENE,176,Patchy rain possible,0.0,0.0,75,10,6,1021,31,66,25,76,17,63,22,72,13,21,25,76,26,0,56,47,0,0,0,0,1,0,61
2021-05-13,2100,Dallas,21,69,8,12,107,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1024,31,10,22,71,13,55,21,69,9,15,21,69,0,0,14,84,0,0,0,0,1,0,84
2021-05-13,2100,Houston,23,74,6,9,80,E,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,33,25,77,14,58,23,74,8,13,25,77,0,0,40,86,0,0,0,0,1,23,90
2021-05-13,2100,Midland,21,69,13,21,138,SE,116,Partly cloudy,0.0,0.0,48,10,6,1018,31,13,22,71,10,50,21,69,20,33,21,69,0,0,33,78,0,0,0,0,1,5,92
2021-05-13,2100,San Antonio,20,68,7,11,77,ENE,119,Cloudy,0.0,0.0,69,10,6,1023,31,85,20,68,14,57,20,68,11,17,20,68,0,0,86,17,0,0,0,0,1,0,94
2021-05-13,2100,Tyler,17,63,6,10,78,ENE,116,Partly cloudy,0.0,0.0,78,10,6,1024,31,1,19,65,12,54,17,63,13,20,17,63,0,0,16,82,0,0,0,0,1,0,86
2021-05-13,2100,Wichita Falls,19,66,11,18,137,SE,119,Cloudy,0.0,0.0,61,10,6,1022,31,36,20,68,11,52,19,66,19,31,19,66,0,0,60,64,0,0,0,0,1,0,83
2021-05-14,0,Abilene,15,60,13,21,147,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1023,31,6,15,60,11,53,14,58,22,35,14,58,0,0,43,84,0,0,0,0,1,0,83
2021-05-14,0,Austin,18,65,4,6,84,E,116,Partly cloudy,0.0,0.0,73,10,6,1023,31,73,18,65,13,56,18,65,6,10,18,65,0,0,73,37,0,0,0,0,1,0,88
2021-05-14,0,Brownsville,23,73,11,18,59,ENE,176,Patchy rain possible,0.1,0.0,80,10,6,1021,31,71,25,77,19,67,23,73,17,27,25,77,74,0,87,0,0,0,0,0,1,0,0
2021-05-14,0,Corpus Christi,22,71,9,15,84,E,116,Partly cloudy,0.1,0.0,78,10,6,1022,31,76,24,76,18,64,22,71,15,24,22,71,51,0,75,23,0,0,0,0,1,0,30
2021-05-14,0,Dallas,20,67,6,10,119,ESE,113,Clear,0.0,0.0,70,10,6,1024,31,0,20,67,14,57,20,67,7,11,20,67,0,0,0,90,0,0,0,0,1,0,84
2021-05-14,0,Houston,21,70,6,10,84,E,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,39,22,71,14,58,21,70,10,15,21,70,0,0,43,77,0,0,0,0,1,0,88
2021-05-14,0,Midland,19,66,15,25,153,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,17,19,66,11,52,19,66,24,39,19,66,0,0,39,84,0,0,0,0,1,0,88
2021-05-14,0,San Antonio,19,66,6,10,84,E,122,Overcast,0.0,0.0,72,10,6,1023,31,73,19,66,14,57,19,66,10,17,19,66,0,0,83,16,0,0,0,0,1,0,91
2021-05-14,0,Tyler,14,57,7,12,97,E,113,Clear,0.0,0.0,83,10,6,1025,31,0,15,58,11,51,13,56,15,25,13,56,0,0,0,87,0,0,0,0,1,0,82
2021-05-14,0,Wichita Falls,16,60,13,21,148,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,11,16,60,11,51,15,59,24,39,15,59,0,0,42,87,0,0,0,0,1,0,86
2021-05-14,300,Abilene,14,56,9,15,148,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1022,31,4,14,56,11,52,12,54,18,28,12,54,0,0,36,75,0,0,0,0,1,0,87
2021-05-14,300,Austin,18,64,4,6,74,ENE,122,Overcast,0.0,0.0,76,10,6,1022,31,85,18,64,13,56,18,64,6,10,18,64,0,0,90,15,0,0,0,0,1,0,85
2021-05-14,300,Brownsville,22,72,9,15,57,ENE,176,Patchy rain possible,0.1,0.0,82,10,6,1020,31,64,25,76,19,66,22,72,15,24,25,76,72,0,90,0,0,0,0,0,1,0,0
2021-05-14,300,Corpus Christi,21,70,9,14,89,E,353,Light rain shower,0.1,0.0,79,10,6,1021,31,88,24,76,18,64,21,70,15,23,21,70,78,0,86,0,0,0,0,0,1,0,0
2021-05-14,300,Dallas,17,62,6,10,122,ESE,113,Clear,0.0,0.0,76,10,6,1024,31,3,17,62,12,54,17,62,8,13,17,62,0,0,28,86,0,0,0,0,1,0,87
2021-05-14,300,Houston,19,67,8,13,77,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1022,31,42,19,67,14,56,19,67,11,18,19,67,0,0,45,80,0,0,0,0,1,0,90
2021-05-14,300,Midland,16,62,14,23,158,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1020,31,18,16,62,12,54,16,62,21,35,16,62,0,0,43,87,0,0,0,0,1,0,90
2021-05-14,300,San Antonio,18,64,5,8,97,E,119,Cloudy,0.0,0.0,78,10,6,1022,31,60,18,64,14,57,18,64,9,14,18,64,0,0,51,56,0,0,0,0,1,0,90
2021-05-14,300,Tyler,12,53,7,12,111,ESE,113,Clear,0.0,0.0,85,10,6,1024,31,0,12,53,9,49,11,51,15,24,11,51,0,0,0,85,0,0,0,0,1,0,90
2021-05-14,300,Wichita Falls,14,57,12,19,161,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1022,31,10,14,57,11,51,13,55,23,37,13,55,0,0,46,88,0,0,0,0,1,0,86
2021-05-14,600,Abilene,13,55,9,14,150,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1023,31,17,13,55,12,53,12,53,16,26,12,53,0,0,42,74,0,0,0,0,1,0,92
2021-05-14,600,Austin,17,62,4,7,79,ENE,119,Cloudy,0.0,0.0,78,10,6,1023,31,86,17,62,13,55,17,62,7,11,17,62,0,0,83,16,0,0,0,0,1,0,91
2021-05-14,600,Brownsville,23,73,8,13,47,NE,176,Patchy rain possible,0.0,0.0,81,10,6,1020,31,66,25,77,19,66,23,73,14,23,25,77,23,0,89,9,0,0,0,0,1,0,53
2021-05-14,600,Corpus Christi,21,69,7,11,87,E,176,Patchy rain possible,0.1,0.0,82,10,6,1021,31,84,22,71,17,63,21,69,12,20,21,69,76,0,90,0,0,0,0,0,1,0,0
2021-05-14,600,Dallas,15,58,7,12,141,SE,116,Partly cloudy,0.0,0.0,79,10,6,1024,31,16,15,58,11,52,14,57,11,17,14,57,0,0,37,82,0,0,0,0,1,0,83
2021-05-14,600,Houston,18,64,8,13,69,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1023,31,24,18,64,12,54,18,64,11,18,18,64,0,0,46,82,0,0,0,0,1,0,85
2021-05-14,600,Midland,15,58,12,19,144,SE,116,Partly cloudy,0.0,0.0,85,10,6,1020,31,27,15,58,12,54,14,57,17,28,14,57,0,0,46,86,0,0,0,0,1,0,85
2021-05-14,600,San Antonio,18,64,4,7,100,E,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,39,18,64,15,58,18,64,8,13,18,64,0,0,34,74,0,0,0,0,1,0,93
2021-05-14,600,Tyler,11,51,7,11,107,ESE,113,Clear,0.0,0.0,82,10,6,1025,31,1,11,51,8,46,9,49,15,23,9,49,0,0,25,82,0,0,0,0,1,0,85
2021-05-14,600,Wichita Falls,14,56,11,18,166,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,37,14,56,11,51,12,54,21,34,12,54,0,0,46,77,0,0,0,0,1,0,91
2021-05-14,900,Abilene,17,63,14,22,170,S,116,Partly cloudy,0.0,0.0,75,10,6,1022,31,12,17,63,12,54,17,62,18,29,17,62,0,0,43,81,0,0,0,0,5,0,90
2021-05-14,900,Austin,19,67,6,10,107,ESE,122,Overcast,0.0,0.0,74,10,6,1023,31,63,19,67,14,58,19,67,8,12,19,67,0,0,50,54,0,0,0,0,4,0,85
2021-05-14,900,Brownsville,25,76,9,15,53,NE,119,Cloudy,0.0,0.0,70,10,6,1021,31,59,26,79,19,66,25,76,13,21,26,79,0,0,62,56,0,0,0,0,5,56,85
2021-05-14,900,Corpus Christi,23,73,8,13,85,E,176,Patchy rain possible,0.1,0.0,74,10,6,1022,31,79,24,75,18,64,23,73,11,18,24,75,81,0,87,0,0,0,0,0,5,10,0
2021-05-14,900,Dallas,17,63,10,16,150,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1024,31,31,17,63,10,51,17,63,13,20,17,63,0,0,41,75,0,0,0,0,5,0,84
2021-05-14,900,Houston,20,68,8,13,73,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1024,31,33,22,72,12,54,20,68,10,16,20,68,0,0,47,76,0,0,0,0,5,0,81
2021-05-14,900,Midland,17,62,16,26,155,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1020,31,39,17,62,12,54,16,61,20,32,16,61,0,0,40,87,0,0,0,0,5,0,88
2021-05-14,900,San Antonio,20,68,7,12,103,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1022,31,29,22,72,15,60,20,68,9,15,20,68,0,0,31,73,0,0,0,0,6,0,87
2021-05-14,900,Tyler,15,59,9,14,112,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1025,31,0,15,59,9,48,15,58,13,20,15,58,0,0,13,87,0,0,0,0,5,0,82
2021-05-14,900,Wichita Falls,17,63,13,20,177,S,116,Partly cloudy,0.0,0.0,70,10,6,1022,31,31,17,63,12,53,17,62,17,27,17,62,0,0,43,76,0,0,0,0,5,0,85
2021-05-14,1200,Abilene,23,73,15,24,183,S,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,4,23,74,13,56,23,73,17,27,23,74,0,0,43,76,0,0,0,0,6,10,90
2021-05-14,1200,Austin,22,72,9,14,134,SE,116,Partly cloudy,0.1,0.0,68,10,6,1022,31,77,24,74,16,61,22,72,11,17,24,74,56,0,66,24,0,0,0,0,6,8,27
2021-05-14,1200,Brownsville,28,82,11,18,71,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1020,31,47,29,84,19,66,28,82,13,22,29,84,0,0,38,77,0,0,0,0,7,88,85
2021-05-14,1200,Corpus Christi,26,79,11,18,101,E,176,Patchy rain possible,0.1,0.0,61,10,6,1021,31,75,27,81,18,64,26,79,13,21,27,81,69,0,81,0,0,0,0,0,6,61,0
2021-05-14,1200,Dallas,22,71,11,17,154,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1023,31,69,23,73,12,53,22,71,12,20,22,71,0,0,77,28,0,0,0,0,6,7,89
2021-05-14,1200,Houston,25,76,7,12,85,E,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,29,26,79,14,56,25,76,9,14,26,79,0,0,47,81,0,0,0,0,6,56,80
2021-05-14,1200,Midland,22,72,19,30,170,S,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,25,23,73,13,55,22,72,21,34,23,73,0,0,44,82,0,0,0,0,6,11,84
2021-05-14,1200,San Antonio,24,75,9,14,111,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1021,31,76,26,78,16,61,24,75,10,17,26,78,0,0,73,32,0,0,0,0,6,53,89
2021-05-14,1200,Tyler,20,68,9,15,124,ESE,113,Sunny,0.0,0.0,56,10,6,1024,31,2,22,72,11,51,20,68,11,17,20,68,0,0,29,79,0,0,0,0,5,0,88
2021-05-14,1200,Wichita Falls,23,73,13,22,179,S,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,21,23,74,13,55,23,73,15,25,23,74,0,0,35,74,0,0,0,0,6,13,89
2021-05-14,1500,Abilene,26,79,14,23,177,S,116,Partly cloudy,0.0,0.0,46,10,6,1017,31,18,27,80,14,57,26,79,16,26,27,80,0,0,41,82,0,0,0,0,7,63,85
2021-05-14,1500,Austin,24,75,9,14,148,SSE,176,Patchy rain possible,0.1,0.0,62,10,6,1021,31,82,26,78,16,62,24,75,11,17,26,78,83,0,90,0,0,0,0,0,5,16,0
2021-05-14,1500,Brownsville,28,83,14,23,79,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,48,30,86,19,67,28,83,16,26,30,86,0,0,41,81,0,0,0,0,7,89,88
2021-05-14,1500,Corpus Christi,27,81,12,19,105,ESE,176,Patchy rain possible,0.0,0.0,58,10,6,1019,31,71,28,83,18,65,27,81,14,22,28,83,21,0,82,10,0,0,0,0,6,85,59
