date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-02,300,Abilene,9,48,14,22,160,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1028,31,10,9,48,0,31,5,42,25,40,5,42,0,0,40,81,0,0,0,0,1,0,84
2021-04-02,300,Austin,10,50,5,8,100,E,116,Partly cloudy,0.0,0.0,56,10,6,1030,31,11,10,50,2,35,9,48,9,14,9,48,0,0,39,75,0,0,0,0,1,0,92
2021-04-02,300,Brownsville,16,62,8,12,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1027,31,34,16,62,10,49,16,62,12,20,16,62,0,0,44,81,0,0,0,0,1,0,82
2021-04-02,300,Corpus Christi,16,60,6,10,98,E,116,Partly cloudy,0.0,0.0,52,10,6,1028,31,5,16,60,6,43,16,60,11,18,16,60,0,0,33,78,0,0,0,0,1,0,83
2021-04-02,300,Dallas,11,52,6,10,133,SE,116,Partly cloudy,0.0,0.0,56,10,6,1030,31,24,11,52,3,37,10,50,9,14,10,50,0,0,36,79,0,0,0,0,1,0,81
2021-04-02,300,Houston,12,54,8,12,77,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1030,31,10,12,54,2,36,11,52,11,17,11,52,0,0,37,75,0,0,0,0,1,0,87
2021-04-02,300,Midland,10,49,12,19,153,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1025,31,15,10,49,-7,19,7,44,21,34,7,44,0,0,38,77,0,0,0,0,1,0,89
2021-04-02,300,San Antonio,11,52,6,10,88,E,116,Partly cloudy,0.0,0.0,54,10,6,1029,31,5,11,52,2,36,10,50,10,16,10,50,0,0,44,83,0,0,0,0,1,0,86
2021-04-02,300,Tyler,6,43,6,10,114,ESE,113,Clear,0.0,0.0,63,10,6,1031,31,22,6,43,-1,31,4,39,14,22,4,39,0,0,30,86,0,0,0,0,1,0,91
2021-04-02,300,Wichita Falls,9,47,11,18,160,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1028,31,77,9,47,0,33,6,42,24,38,6,42,0,0,74,31,0,0,0,0,1,0,91
2021-04-02,600,Abilene,8,46,13,21,162,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1028,31,10,8,46,0,32,4,39,23,37,4,39,0,0,37,76,0,0,0,0,1,0,88
2021-04-02,600,Austin,9,47,5,8,110,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1030,31,3,9,47,1,34,8,46,8,13,8,46,0,0,44,81,0,0,0,0,1,0,91
2021-04-02,600,Brownsville,16,61,8,13,70,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1027,31,46,16,61,10,49,16,61,14,22,16,61,0,0,37,83,0,0,0,0,1,0,89
2021-04-02,600,Corpus Christi,15,59,10,15,66,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1028,31,5,15,59,6,43,14,57,16,26,14,57,0,0,42,73,0,0,0,0,1,0,89
2021-04-02,600,Dallas,10,49,7,11,131,SE,116,Partly cloudy,0.0,0.0,59,10,6,1030,31,14,10,49,2,35,8,46,10,15,8,46,0,0,33,80,0,0,0,0,1,0,88
2021-04-02,600,Houston,10,51,9,14,76,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1030,31,2,10,51,3,37,9,47,12,19,9,47,0,0,38,81,0,0,0,0,1,0,85
2021-04-02,600,Midland,9,47,15,25,149,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1025,31,38,9,47,-6,21,5,41,25,40,5,41,0,0,37,85,0,0,0,0,1,0,87
2021-04-02,600,San Antonio,10,50,6,10,72,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1029,31,3,10,50,2,35,8,47,11,17,8,47,0,0,38,75,0,0,0,0,1,0,88
2021-04-02,600,Tyler,4,40,7,12,122,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1032,31,13,4,40,0,31,2,35,15,24,2,35,0,0,44,81,0,0,0,0,1,0,89
2021-04-02,600,Wichita Falls,7,44,9,15,167,SSE,119,Cloudy,0.0,0.0,66,10,6,1029,31,53,7,44,1,33,4,39,20,32,4,39,0,0,57,61,0,0,0,0,1,0,89
2021-04-02,900,Abilene,10,50,17,27,162,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1028,31,22,10,50,1,33,7,45,22,36,7,45,0,0,41,72,0,0,0,0,4,0,83
2021-04-02,900,Austin,11,52,7,11,123,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1031,31,4,11,52,1,33,10,50,9,14,10,50,0,0,46,81,0,0,0,0,4,0,86
2021-04-02,900,Brownsville,18,65,12,19,83,E,116,Partly cloudy,0.0,0.0,59,10,6,1028,31,51,18,65,10,50,18,65,15,24,18,65,0,0,41,86,0,0,0,0,5,0,91
2021-04-02,900,Corpus Christi,17,63,13,21,83,E,116,Partly cloudy,0.0,0.0,50,10,6,1029,31,7,17,63,7,44,17,62,17,28,17,62,0,0,39,83,0,0,0,0,5,0,84
2021-04-02,900,Dallas,11,51,10,16,141,SE,116,Partly cloudy,0.0,0.0,52,10,6,1032,31,21,11,51,1,34,9,47,12,19,9,47,0,0,34,75,0,0,0,0,4,0,85
2021-04-02,900,Houston,12,53,10,16,80,E,116,Partly cloudy,0.0,0.0,46,10,6,1032,31,1,12,53,0,33,10,50,12,20,10,50,0,0,33,75,0,0,0,0,4,0,84
2021-04-02,900,Midland,10,50,20,33,156,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1025,31,28,10,50,-2,28,7,44,26,42,7,44,0,0,41,79,0,0,0,0,4,0,88
2021-04-02,900,San Antonio,13,55,9,14,95,E,116,Partly cloudy,0.0,0.0,49,10,6,1030,31,4,13,55,2,35,11,53,12,19,11,53,0,0,42,77,0,0,0,0,4,0,92
2021-04-02,900,Tyler,7,45,10,16,125,SE,116,Partly cloudy,0.0,0.0,62,10,6,1033,31,7,7,45,0,33,5,40,14,23,5,40,0,0,35,76,0,0,0,0,3,0,86
2021-04-02,900,Wichita Falls,11,51,14,22,169,S,116,Partly cloudy,0.0,0.0,56,10,6,1029,31,27,11,51,2,36,8,46,18,30,8,46,0,0,37,84,0,0,0,0,4,0,88
2021-04-02,1200,Abilene,16,60,20,32,167,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1027,31,41,16,60,2,35,15,58,23,36,15,58,0,0,43,73,0,0,0,0,5,0,88
2021-04-02,1200,Austin,17,62,10,16,132,SE,116,Partly cloudy,0.0,0.0,37,10,6,1030,31,5,17,62,2,36,16,62,11,18,16,62,0,0,48,74,0,0,0,0,5,0,89
2021-04-02,1200,Brownsville,20,68,14,23,86,E,116,Partly cloudy,0.0,0.0,52,10,6,1028,31,38,20,68,10,50,20,68,17,27,20,68,0,0,40,78,0,0,0,0,6,0,87
2021-04-02,1200,Corpus Christi,19,66,15,25,101,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1029,31,6,19,66,8,46,19,66,18,29,19,66,0,0,34,82,0,0,0,0,5,0,89
2021-04-02,1200,Dallas,14,58,13,20,152,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,23,14,58,1,34,14,57,14,23,14,57,0,0,42,79,0,0,0,0,4,0,87
2021-04-02,1200,Houston,16,60,10,17,91,E,116,Partly cloudy,0.0,0.0,32,10,6,1031,31,1,16,60,-1,30,15,59,12,19,15,59,0,0,35,81,0,0,0,0,5,0,88
2021-04-02,1200,Midland,15,60,24,38,163,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1023,31,18,15,60,2,36,14,57,27,44,14,57,0,0,34,84,0,0,0,0,5,0,86
2021-04-02,1200,San Antonio,18,65,13,20,128,SE,116,Partly cloudy,0.0,0.0,36,10,6,1029,31,6,18,65,3,37,18,64,15,23,18,64,0,0,46,77,0,0,0,0,5,0,85
2021-04-02,1200,Tyler,13,55,11,18,126,SE,116,Partly cloudy,0.0,0.0,48,10,6,1032,31,13,13,55,2,35,11,51,13,21,11,51,0,0,35,76,0,0,0,0,4,0,83
2021-04-02,1200,Wichita Falls,16,61,18,29,172,S,116,Partly cloudy,0.0,0.0,40,10,6,1028,31,23,16,61,2,36,15,59,21,33,15,59,0,0,36,74,0,0,0,0,5,0,92
2021-04-02,1500,Abilene,19,67,20,32,168,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1023,31,26,19,67,3,38,19,67,23,37,19,67,0,0,45,81,0,0,0,0,5,0,87
2021-04-02,1500,Austin,20,68,12,19,139,SE,116,Partly cloudy,0.0,0.0,32,10,6,1027,31,9,20,68,3,38,20,68,13,22,20,68,0,0,36,74,0,0,0,0,6,0,88
2021-04-02,1500,Brownsville,21,70,14,23,90,E,116,Partly cloudy,0.0,0.0,50,10,6,1026,31,25,21,70,10,50,21,70,16,26,21,70,0,0,41,83,0,0,0,0,6,0,87
2021-04-02,1500,Corpus Christi,19,67,16,26,105,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1027,31,5,19,67,8,46,19,67,19,30,19,67,0,0,40,77,0,0,0,0,5,0,87
2021-04-02,1500,Dallas,17,63,12,20,157,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1028,31,25,17,63,2,36,17,63,14,23,17,63,0,0,43,77,0,0,0,0,5,0,90
2021-04-02,1500,Houston,18,65,10,17,111,ESE,116,Partly cloudy,0.0,0.0,28,10,6,1029,31,4,18,65,-1,31,18,65,12,19,18,65,0,0,37,76,0,0,0,0,5,0,83
2021-04-02,1500,Midland,20,67,23,38,165,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1020,31,15,20,67,5,41,20,67,27,43,20,67,0,0,33,87,0,0,0,0,5,0,85
2021-04-02,1500,San Antonio,22,71,15,24,142,SE,116,Partly cloudy,0.0,0.0,33,10,6,1025,31,31,23,73,5,41,22,71,17,27,22,71,0,0,40,81,0,0,0,0,6,0,88
2021-04-02,1500,Tyler,15,60,10,16,128,SE,116,Partly cloudy,0.0,0.0,43,10,6,1029,31,11,15,60,3,37,15,59,12,19,15,59,0,0,34,84,0,0,0,0,5,0,84
2021-04-02,1500,Wichita Falls,19,66,19,30,166,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1025,31,40,19,66,2,36,19,66,21,35,19,66,0,0,38,72,0,0,0,0,5,0,87
2021-04-02,1800,Abilene,19,67,19,31,161,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1021,31,14,19,67,5,41,19,67,26,42,19,67,0,0,47,81,0,0,0,0,5,0,87
2021-04-02,1800,Austin,19,67,13,20,133,SE,116,Partly cloudy,0.0,0.0,37,10,6,1025,31,14,19,67,4,40,19,67,15,25,19,67,0,0,35,81,0,0,0,0,5,0,83
2021-04-02,1800,Brownsville,20,68,14,22,99,E,116,Partly cloudy,0.0,0.0,55,10,6,1025,31,53,20,68,11,51,20,68,17,28,20,68,0,0,75,36,0,0,0,0,5,0,88
2021-04-02,1800,Corpus Christi,18,64,15,24,109,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1026,31,40,18,64,9,47,18,64,19,31,18,64,0,0,38,79,0,0,0,0,5,0,85
2021-04-02,1800,Dallas,17,62,11,18,148,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1026,31,43,17,62,3,38,17,62,15,23,17,62,0,0,40,83,0,0,0,0,5,0,89
2021-04-02,1800,Houston,17,62,10,17,129,SE,116,Partly cloudy,0.0,0.0,36,10,6,1028,31,5,17,62,1,34,17,62,13,21,17,62,0,0,41,79,0,0,0,0,5,0,87
2021-04-02,1800,Midland,20,67,23,37,165,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1018,31,16,20,67,6,43,20,67,28,45,20,67,0,0,36,82,0,0,0,0,5,0,89
2021-04-02,1800,San Antonio,21,69,16,26,142,SE,116,Partly cloudy,0.0,0.0,39,10,6,1024,31,36,21,70,6,43,21,69,20,32,21,69,0,0,35,87,0,0,0,0,6,0,84
2021-04-02,1800,Tyler,14,57,8,12,118,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1028,31,28,14,57,5,41,14,56,12,19,14,56,0,0,42,87,0,0,0,0,4,0,88
2021-04-02,1800,Wichita Falls,17,63,17,28,153,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1023,31,26,17,63,3,38,17,63,24,39,17,63,0,0,38,79,0,0,0,0,5,0,82
2021-04-02,2100,Abilene,16,61,19,31,151,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,16,16,61,5,40,15,58,30,49,15,58,0,0,36,80,0,0,0,0,1,0,83
2021-04-02,2100,Austin,15,60,12,19,140,SE,116,Partly cloudy,0.0,0.0,51,10,6,1026,31,11,15,60,5,41,14,58,17,27,14,58,0,0,38,87,0,0,0,0,1,0,86
2021-04-02,2100,Brownsville,19,65,12,19,111,ESE,119,Cloudy,0.0,0.0,62,10,6,1025,31,59,19,65,11,52,19,65,17,28,19,65,0,0,58,53,0,0,0,0,1,0,84
2021-04-02,2100,Corpus Christi,17,62,12,19,120,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1026,31,49,17,62,9,49,17,62,17,28,17,62,0,0,40,77,0,0,0,0,1,0,91
2021-04-02,2100,Dallas,15,59,9,15,142,SE,116,Partly cloudy,0.0,0.0,51,10,6,1026,31,21,15,59,5,40,14,58,13,22,14,58,0,0,38,84,0,0,0,0,1,0,85
2021-04-02,2100,Houston,14,57,8,13,142,SE,116,Partly cloudy,0.0,0.0,48,10,6,1028,31,7,14,57,3,38,14,56,11,17,14,56,0,0,37,74,0,0,0,0,1,0,83
2021-04-02,2100,Midland,16,61,22,35,168,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,18,16,61,6,43,15,58,30,49,15,58,0,0,42,82,0,0,0,0,1,0,84
2021-04-02,2100,San Antonio,17,63,15,25,139,SE,116,Partly cloudy,0.0,0.0,52,10,6,1025,31,23,20,68,6,42,17,63,22,36,17,63,0,0,38,76,0,0,0,0,1,0,83
2021-04-02,2100,Tyler,12,53,8,13,116,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1028,31,27,12,53,3,38,11,51,15,24,11,51,0,0,36,83,0,0,0,0,1,0,84
2021-04-02,2100,Wichita Falls,14,58,17,28,144,SE,116,Partly cloudy,0.0,0.0,48,10,6,1023,31,13,14,58,3,38,13,55,28,45,13,55,0,0,38,80,0,0,0,0,1,0,86
2021-04-03,0,Abilene,13,56,19,31,158,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,34,13,56,4,40,11,51,30,49,11,51,0,0,38,74,0,0,0,0,1,0,86
2021-04-03,0,Austin,11,53,10,16,156,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1026,31,8,11,53,5,42,10,49,16,25,10,49,0,0,36,84,0,0,0,0,1,0,85
2021-04-03,0,Brownsville,18,64,10,15,130,SE,116,Partly cloudy,0.0,0.0,67,10,6,1025,31,63,18,64,12,53,18,64,16,25,18,64,0,0,69,37,0,0,0,0,1,0,85
2021-04-03,0,Corpus Christi,16,61,9,14,131,SE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,72,16,61,10,50,16,61,15,24,16,61,0,0,74,35,0,0,0,0,1,0,88
2021-04-03,0,Dallas,13,55,8,13,137,SE,116,Partly cloudy,0.0,0.0,59,10,6,1026,31,13,13,55,5,41,12,53,12,19,12,53,0,0,40,82,0,0,0,0,1,0,82
2021-04-03,0,Houston,13,55,6,9,142,SE,116,Partly cloudy,0.0,0.0,57,10,6,1028,31,23,13,55,5,40,12,54,9,14,12,54,0,0,40,79,0,0,0,0,1,0,81
2021-04-03,0,Midland,14,57,23,36,173,S,116,Partly cloudy,0.1,0.0,62,10,6,1019,31,58,14,57,7,44,12,53,32,52,12,53,43,0,74,28,0,0,0,0,1,0,27
2021-04-03,0,San Antonio,13,55,11,17,132,SE,116,Partly cloudy,0.0,0.0,69,10,6,1026,31,24,14,57,6,43,12,53,18,29,12,53,0,0,44,71,0,0,0,0,1,0,82
2021-04-03,0,Tyler,9,48,8,13,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1028,31,13,9,48,1,34,7,45,16,26,7,45,0,0,31,77,0,0,0,0,1,0,80
2021-04-03,0,Wichita Falls,12,54,17,27,155,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1024,31,16,12,54,3,38,10,49,28,45,10,49,0,0,39,80,0,0,0,0,1,0,83
2021-04-03,300,Abilene,12,53,17,28,164,SSE,116,Partly cloudy,0.3,0.0,67,9,5,1023,31,66,12,53,6,42,9,48,26,42,9,48,43,0,69,24,0,0,0,0,1,0,30
2021-04-03,300,Austin,10,50,6,10,149,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1026,31,40,10,50,6,42,8,47,11,18,8,47,0,0,42,87,0,0,0,0,1,0,82
2021-04-03,300,Brownsville,19,66,10,16,135,SE,119,Cloudy,0.0,0.0,66,10,6,1023,31,70,19,66,12,54,19,66,15,25,19,66,0,0,86,13,0,0,0,0,1,0,85
2021-04-03,300,Corpus Christi,17,63,9,15,135,SE,119,Cloudy,0.0,0.0,68,10,6,1024,31,77,17,63,11,52,17,63,15,23,17,63,0,0,89,9,0,0,0,0,1,0,90
2021-04-03,300,Dallas,11,52,9,14,157,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1027,31,27,11,52,4,40,10,49,12,20,10,49,0,0,46,79,0,0,0,0,1,0,86
2021-04-03,300,Houston,13,55,4,6,111,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1027,31,16,13,55,6,42,12,54,6,10,12,54,0,0,45,87,0,0,0,0,1,0,83
2021-04-03,300,Midland,13,55,17,27,165,SSE,176,Patchy rain possible,0.0,0.0,73,10,6,1019,31,53,13,55,8,46,10,51,23,38,10,51,21,0,50,51,0,0,0,0,1,0,59
2021-04-03,300,San Antonio,11,52,8,13,112,ESE,116,Partly cloudy,0.1,0.0,83,10,6,1025,31,51,11,52,8,47,9,49,14,22,9,49,44,0,77,24,0,0,0,0,1,0,27
2021-04-03,300,Tyler,7,44,7,12,155,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1028,31,11,7,44,1,34,5,40,15,24,5,40,0,0,32,75,0,0,0,0,1,0,86
2021-04-03,300,Wichita Falls,11,52,15,23,162,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1024,31,19,11,52,3,38,8,47,25,40,8,47,0,0,40,76,0,0,0,0,1,0,87
2021-04-03,600,Abilene,10,51,14,22,159,SSE,176,Patchy rain possible,0.5,0.0,77,10,6,1023,31,67,10,51,7,44,8,46,20,32,8,46,79,0,86,0,0,0,0,0,1,0,0
2021-04-03,600,Austin,10,51,7,11,130,SE,116,Partly cloudy,0.0,0.0,78,10,6,1026,31,84,10,51,7,44,9,48,11,17,9,48,0,0,74,36,0,0,0,0,1,0,83
2021-04-03,600,Brownsville,19,67,12,19,125,SE,119,Cloudy,0.0,0.0,67,10,6,1023,31,73,19,67,13,56,19,67,18,28,19,67,0,0,90,13,0,0,0,0,1,0,87
2021-04-03,600,Corpus Christi,18,64,11,17,124,ESE,119,Cloudy,0.0,0.0,70,10,6,1024,31,77,18,64,12,54,18,64,16,25,18,64,0,0,88,9,0,0,0,0,1,0,90
2021-04-03,600,Dallas,10,51,10,16,174,S,116,Partly cloudy,0.0,0.0,62,10,6,1026,31,44,10,51,4,38,8,47,15,24,8,47,0,0,49,84,0,0,0,0,1,0,85
2021-04-03,600,Houston,12,54,5,8,75,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1027,31,18,12,54,6,43,11,53,9,14,11,53,0,0,42,76,0,0,0,0,1,0,81
2021-04-03,600,Midland,11,52,12,20,155,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1020,31,49,11,52,8,46,9,48,18,28,9,48,0,0,38,76,0,0,0,0,1,0,85
2021-04-03,600,San Antonio,11,52,9,15,91,E,176,Patchy rain possible,0.2,0.0,85,10,6,1025,31,87,11,52,9,48,10,49,14,22,10,49,77,0,91,0,0,0,0,0,1,0,0
2021-04-03,600,Tyler,6,43,7,11,163,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1028,31,24,6,43,1,34,4,39,14,23,4,39,0,0,39,79,0,0,0,0,1,0,87
2021-04-03,600,Wichita Falls,10,50,13,21,170,S,116,Partly cloudy,0.0,0.0,67,10,6,1024,31,21,10,50,4,39,7,45,22,36,7,45,0,0,39,78,0,0,0,0,1,0,86
2021-04-03,900,Abilene,12,53,14,23,168,SSE,353,Light rain shower,0.2,0.0,76,10,6,1024,31,78,12,53,8,46,10,49,18,28,10,49,29,0,84,11,0,0,0,0,3,0,55
2021-04-03,900,Austin,12,53,7,12,135,SE,122,Overcast,0.1,0.0,76,10,6,1027,31,99,12,53,8,46,11,51,10,16,11,51,47,0,90,3,0,0,0,0,3,0,28
2021-04-03,900,Brownsville,20,68,14,22,122,ESE,119,Cloudy,0.0,0.0,70,10,6,1024,31,85,20,68,14,58,20,68,19,31,20,68,0,0,92,10,0,0,0,0,4,0,83
2021-04-03,900,Corpus Christi,19,65,13,22,118,ESE,119,Cloudy,0.1,0.0,70,10,6,1025,31,93,19,65,13,55,19,65,18,30,19,65,57,0,87,3,0,0,0,0,4,0,30
2021-04-03,900,Dallas,12,53,12,19,179,S,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,77,12,53,4,39,10,49,15,25,10,49,0,0,74,41,0,0,0,0,4,0,81
2021-04-03,900,Houston,14,58,7,12,89,E,116,Partly cloudy,0.0,0.0,63,10,6,1028,31,60,14,58,7,45,14,57,10,15,14,57,0,0,75,31,0,0,0,0,4,0,80
2021-04-03,900,Midland,11,52,13,21,158,SSE,116,Partly cloudy,0.3,0.0,80,10,6,1022,31,84,11,52,8,46,9,48,17,28,9,48,51,0,69,25,0,0,0,0,4,0,28
2021-04-03,900,San Antonio,13,55,10,15,93,E,353,Light rain shower,0.1,0.0,76,10,6,1026,31,100,13,55,9,48,12,53,13,21,12,53,28,0,87,11,0,0,0,0,3,0,58
2021-04-03,900,Tyler,9,48,8,13,154,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1029,31,63,9,48,3,38,7,45,13,20,7,45,0,0,75,32,0,0,0,0,3,0,83
2021-04-03,900,Wichita Falls,13,55,15,24,182,S,116,Partly cloudy,0.0,0.0,63,10,6,1024,31,63,13,55,6,43,11,51,20,32,11,51,0,0,71,39,0,0,0,0,4,0,86
2021-04-03,1200,Abilene,15,59,15,24,174,S,119,Cloudy,0.0,0.0,70,10,6,1024,31,93,15,59,10,49,14,57,17,27,14,57,0,0,89,16,0,0,0,0,3,0,87
2021-04-03,1200,Austin,17,62,11,17,152,SSE,176,Patchy rain possible,0.1,0.0,62,10,6,1026,31,100,17,62,10,49,17,62,13,21,17,62,71,0,88,0,0,0,0,0,4,0,0
2021-04-03,1200,Brownsville,22,71,17,27,125,SE,122,Overcast,0.0,0.0,64,10,6,1024,31,97,23,74,14,58,22,71,20,33,22,71,0,0,87,7,0,0,0,0,5,0,84
2021-04-03,1200,Corpus Christi,20,69,17,27,122,ESE,176,Patchy rain possible,0.1,0.0,63,10,6,1025,31,95,20,69,13,55,20,69,20,33,20,69,70,0,90,0,0,0,0,0,5,0,0
2021-04-03,1200,Dallas,16,60,12,19,180,S,122,Overcast,0.0,0.0,53,10,6,1027,31,63,16,60,6,43,15,59,14,23,15,59,0,0,56,56,0,0,0,0,4,0,81
2021-04-03,1200,Houston,19,66,9,15,122,ESE,119,Cloudy,0.0,0.0,51,10,6,1028,31,65,19,66,8,47,19,66,11,17,19,66,0,0,52,60,0,0,0,0,4,0,85
2021-04-03,1200,Midland,13,56,14,23,157,SSE,353,Light rain shower,0.5,0.0,74,10,6,1022,31,100,13,56,9,48,12,53,17,28,12,53,73,0,83,0,0,0,0,0,3,0,0
2021-04-03,1200,San Antonio,16,60,12,19,118,ESE,122,Overcast,0.0,0.0,69,10,6,1025,31,100,16,60,10,50,15,60,15,23,15,60,0,0,89,11,0,0,0,0,4,0,90
2021-04-03,1200,Tyler,11,53,8,12,158,SSE,119,Cloudy,0.0,0.0,68,10,6,1028,31,74,11,53,6,42,10,50,11,17,10,50,0,0,91,8,0,0,0,0,3,0,88
2021-04-03,1200,Wichita Falls,18,65,16,26,191,SSW,119,Cloudy,0.0,0.0,56,10,6,1024,31,95,18,65,9,49,18,64,18,30,18,64,0,0,83,13,0,0,0,0,4,0,88
2021-04-03,1500,Abilene,17,62,15,24,173,S,122,Overcast,0.2,0.0,67,10,6,1022,31,99,17,62,11,51,17,62,17,28,17,62,51,0,93,5,0,0,0,0,4,0,30
2021-04-03,1500,Austin,19,66,10,17,150,SSE,176,Patchy rain possible,0.0,0.0,60,10,6,1024,31,100,19,66,11,52,19,66,13,20,19,66,24,0,91,5,0,0,0,0,4,0,60
2021-04-03,1500,Brownsville,23,73,19,30,126,SE,122,Overcast,0.0,0.0,58,10,6,1022,31,89,25,77,14,57,23,73,21,35,25,77,0,0,87,13,0,0,0,0,5,7,87
