date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-31,1200,Brownsville,29,83,15,24,153,SSE,113,Sunny,0.0,0.0,58,10,6,1016,30,0,30,86,19,67,29,83,17,28,30,86,0,0,0,91,0,0,0,0,7,95,87
2021-03-31,1200,Corpus Christi,27,80,8,13,97,E,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,46,28,83,20,68,27,80,9,15,28,83,0,0,69,31,0,0,0,0,7,66,92
2021-03-31,1200,Dallas,14,56,18,28,26,NNE,122,Overcast,0.0,0.0,37,10,6,1028,31,39,14,56,-1,31,11,53,21,34,11,53,0,0,54,59,0,0,0,0,3,0,84
2021-03-31,1200,Houston,20,68,11,18,313,NW,200,Thundery outbreaks possible,0.0,0.0,86,9,5,1020,31,100,21,70,18,64,20,68,13,21,20,68,21,0,88,5,0,0,0,81,5,3,61
2021-03-31,1200,Midland,12,54,22,36,47,NE,116,Partly cloudy,0.0,0.0,28,10,6,1030,31,5,12,54,-6,21,9,48,26,41,9,48,0,0,39,72,0,0,0,0,4,0,87
2021-03-31,1200,San Antonio,17,62,22,36,20,NNE,122,Overcast,0.0,0.0,53,10,6,1022,31,100,17,62,7,45,17,62,26,41,17,62,0,0,88,13,0,0,0,0,4,0,83
2021-03-31,1200,Tyler,9,49,18,30,22,NNE,296,Light rain,1.2,0.0,89,9,5,1026,31,100,9,49,8,46,6,43,26,41,6,43,78,0,90,0,0,0,0,0,2,0,0
2021-03-31,1200,Wichita Falls,14,56,18,29,31,NNE,116,Partly cloudy,0.0,0.0,28,10,6,1031,31,4,14,56,-5,23,13,55,21,34,13,55,0,0,43,72,0,0,0,0,4,0,89
2021-03-31,1500,Abilene,16,61,21,33,38,NE,113,Sunny,0.0,0.0,24,10,6,1028,31,1,16,61,-4,24,16,60,24,39,16,60,0,0,29,78,0,0,0,0,5,0,86
2021-03-31,1500,Austin,18,64,19,31,20,NNE,122,Overcast,0.0,0.0,50,10,6,1024,31,48,18,64,7,45,17,63,22,36,17,63,0,0,48,59,0,0,0,0,4,0,86
2021-03-31,1500,Brownsville,30,87,11,18,135,SE,113,Sunny,0.0,0.0,50,10,6,1016,30,5,32,89,19,66,30,87,13,21,32,89,0,0,22,82,0,0,0,0,8,95,88
2021-03-31,1500,Corpus Christi,22,71,19,30,37,NE,119,Cloudy,0.1,0.0,68,10,6,1020,31,83,22,72,15,60,22,71,21,35,22,71,53,0,87,4,0,0,0,0,5,31,31
2021-03-31,1500,Dallas,16,61,17,28,33,NNE,116,Partly cloudy,0.0,0.0,30,10,6,1028,31,3,16,61,-1,30,15,60,20,32,15,60,0,0,12,91,0,0,0,0,5,0,83
2021-03-31,1500,Houston,17,62,15,24,115,ESE,200,Thundery outbreaks possible,0.1,0.0,83,10,6,1021,31,100,17,62,14,57,17,62,18,28,17,62,45,0,83,2,0,0,0,31,4,0,31
2021-03-31,1500,Midland,16,60,20,32,52,NE,116,Partly cloudy,0.0,0.0,23,10,6,1028,31,2,16,60,-6,22,15,59,23,36,15,59,0,0,33,84,0,0,0,0,5,0,84
2021-03-31,1500,San Antonio,18,65,21,33,32,NNE,122,Overcast,0.0,0.0,47,10,6,1023,31,100,18,65,7,44,18,65,24,39,18,65,0,0,92,8,0,0,0,0,4,0,86
2021-03-31,1500,Tyler,11,52,19,30,32,NNE,296,Light rain,0.4,0.0,68,10,6,1027,31,37,11,52,5,41,8,46,23,37,8,46,24,0,53,47,0,0,0,0,3,0,55
2021-03-31,1500,Wichita Falls,16,62,15,25,31,NNE,116,Partly cloudy,0.0,0.0,25,10,6,1029,31,4,16,62,-4,25,16,62,18,29,16,62,0,0,39,81,0,0,0,0,5,0,86
2021-03-31,1800,Abilene,16,60,17,27,41,NE,116,Partly cloudy,0.0,0.0,28,10,6,1028,31,3,16,60,-3,27,15,58,22,35,15,58,0,0,45,84,0,0,0,0,5,0,88
2021-03-31,1800,Austin,17,63,18,29,30,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1025,31,10,17,63,8,46,17,63,21,33,17,63,0,0,32,84,0,0,0,0,5,0,88
2021-03-31,1800,Brownsville,29,83,15,25,72,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,14,31,88,19,67,29,83,19,31,31,88,0,0,35,75,0,0,0,0,7,50,83
2021-03-31,1800,Corpus Christi,17,63,23,37,17,NNE,176,Patchy rain possible,0.0,0.0,74,10,6,1021,31,77,17,63,13,55,17,63,27,44,17,63,26,0,93,5,0,0,0,0,4,0,55
2021-03-31,1800,Dallas,16,60,14,22,34,NNE,113,Sunny,0.0,0.0,33,10,6,1028,31,0,16,60,-1,31,16,60,18,28,16,60,0,0,0,91,0,0,0,0,5,0,81
2021-03-31,1800,Houston,14,57,15,24,16,NNE,353,Light rain shower,0.1,0.0,83,10,6,1024,31,100,14,57,11,51,12,54,19,31,12,54,23,0,85,11,0,0,0,0,3,0,61
2021-03-31,1800,Midland,16,61,17,28,59,ENE,116,Partly cloudy,0.0,0.0,22,10,6,1027,31,7,16,61,-6,22,16,61,21,34,16,61,0,0,34,78,0,0,0,0,5,0,88
2021-03-31,1800,San Antonio,19,66,19,31,36,NE,122,Overcast,0.0,0.0,46,10,6,1024,31,46,19,66,7,45,19,66,24,39,19,66,0,0,56,51,0,0,0,0,4,0,92
2021-03-31,1800,Tyler,11,52,15,23,39,NE,116,Partly cloudy,0.0,0.0,58,10,6,1028,31,2,11,52,3,38,9,47,20,32,9,47,0,0,11,86,0,0,0,0,4,0,88
2021-03-31,1800,Wichita Falls,15,60,12,19,36,NE,116,Partly cloudy,0.0,0.0,32,10,6,1029,31,5,15,60,-1,29,15,58,17,27,15,58,0,0,41,84,0,0,0,0,5,0,89
2021-03-31,2100,Abilene,13,55,11,18,55,NE,116,Partly cloudy,0.0,0.0,38,10,6,1031,31,1,14,58,-3,27,13,55,19,31,13,55,0,0,15,91,0,0,0,0,1,0,92
2021-03-31,2100,Austin,14,57,15,25,34,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,1,14,57,5,42,12,54,20,32,12,54,0,0,11,91,0,0,0,0,1,0,89
2021-03-31,2100,Brownsville,26,78,21,33,29,NNE,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,72,29,83,18,64,26,78,26,42,29,83,0,0,67,29,0,0,0,0,1,9,80
2021-03-31,2100,Corpus Christi,15,60,21,35,25,NNE,119,Cloudy,0.1,0.0,76,10,6,1024,31,78,15,60,11,52,14,57,28,45,14,57,59,0,89,2,0,0,0,0,1,0,27
2021-03-31,2100,Dallas,14,57,11,17,33,NNE,113,Clear,0.0,0.0,39,10,6,1031,31,0,14,57,0,32,13,55,16,25,13,55,0,0,0,89,0,0,0,0,1,0,82
2021-03-31,2100,Houston,12,54,16,25,27,NNE,122,Overcast,0.0,0.0,72,10,6,1027,31,50,12,54,7,45,10,49,20,32,10,49,0,0,62,60,0,0,0,0,1,0,90
2021-03-31,2100,Midland,12,54,13,21,73,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1030,31,4,12,54,-6,22,11,52,21,34,11,52,0,0,35,78,0,0,0,0,1,0,86
2021-03-31,2100,San Antonio,16,61,19,31,37,NE,116,Partly cloudy,0.0,0.0,53,10,6,1027,31,9,17,63,6,43,16,61,27,43,16,61,0,0,39,83,0,0,0,0,1,0,87
2021-03-31,2100,Tyler,8,47,9,14,54,NE,113,Clear,0.0,0.0,63,10,6,1031,31,0,8,47,2,35,6,43,15,24,6,43,0,0,0,90,0,0,0,0,1,0,87
2021-03-31,2100,Wichita Falls,13,56,9,15,66,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,5,16,61,-2,29,13,55,17,28,13,55,0,0,43,75,0,0,0,0,1,0,86
2021-04-01,0,Abilene,9,48,8,13,93,E,113,Clear,0.0,0.0,45,10,6,1033,31,0,10,49,-3,26,8,46,16,26,8,46,0,0,0,87,0,0,0,0,1,0,91
2021-04-01,0,Austin,11,52,13,21,36,NE,113,Clear,0.0,0.0,55,10,6,1031,31,0,11,52,3,37,9,48,17,28,9,48,0,0,0,92,0,0,0,0,1,0,89
2021-04-01,0,Brownsville,21,70,20,32,19,NNE,122,Overcast,0.0,0.0,84,10,6,1024,31,100,22,71,16,62,21,70,25,41,21,70,0,0,82,6,0,0,0,0,1,0,85
2021-04-01,0,Corpus Christi,14,58,20,32,30,NNE,176,Patchy rain possible,0.0,0.0,71,10,6,1027,31,94,14,58,9,49,12,54,26,42,12,54,30,0,87,12,0,0,0,0,1,0,60
2021-04-01,0,Dallas,13,56,7,12,55,NE,113,Clear,0.0,0.0,44,10,6,1033,31,0,13,56,1,34,12,54,10,15,12,54,0,0,0,89,0,0,0,0,1,0,86
2021-04-01,0,Houston,11,51,14,23,32,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1029,31,10,11,51,3,37,8,46,19,31,8,46,0,0,44,79,0,0,0,0,1,0,87
2021-04-01,0,Midland,9,49,11,17,93,E,116,Partly cloudy,0.0,0.0,36,10,6,1032,31,1,9,49,-5,23,7,44,20,32,7,44,0,0,12,89,0,0,0,0,1,0,88
2021-04-01,0,San Antonio,12,54,18,29,39,NE,116,Partly cloudy,0.0,0.0,54,10,6,1030,31,8,13,56,3,38,11,51,26,42,11,51,0,0,36,77,0,0,0,0,1,0,82
2021-04-01,0,Tyler,6,43,6,9,44,NE,113,Clear,0.0,0.0,70,10,6,1032,31,0,6,43,1,34,4,39,12,19,4,39,0,0,0,88,0,0,0,0,1,0,87
2021-04-01,0,Wichita Falls,9,48,7,11,108,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1033,31,3,10,51,-3,27,8,46,15,23,8,46,0,0,36,76,0,0,0,0,1,0,89
2021-04-01,300,Abilene,7,44,7,11,121,ESE,113,Clear,0.0,0.0,49,10,6,1034,31,0,7,44,-3,26,4,40,14,23,4,40,0,0,0,86,0,0,0,0,1,0,87
2021-04-01,300,Austin,10,49,11,17,36,NE,113,Clear,0.0,0.0,54,10,6,1032,31,0,10,49,1,33,7,45,15,24,7,45,0,0,0,88,0,0,0,0,1,0,91
2021-04-01,300,Brownsville,18,65,19,31,15,NNE,122,Overcast,0.2,0.0,84,5,2,1025,31,100,18,65,16,60,18,65,25,40,18,65,58,0,88,2,0,0,0,0,1,0,29
2021-04-01,300,Corpus Christi,13,55,19,31,33,NNE,122,Overcast,0.6,0.0,65,9,5,1028,31,98,13,55,6,44,10,51,26,41,10,51,58,0,86,6,0,0,0,0,1,0,30
2021-04-01,300,Dallas,13,55,4,6,80,E,113,Clear,0.0,0.0,52,10,6,1033,31,0,13,55,3,38,13,55,5,8,13,55,0,0,0,88,0,0,0,0,1,0,91
2021-04-01,300,Houston,10,49,13,20,37,NE,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,1,10,49,0,32,7,44,17,28,7,44,0,0,14,86,0,0,0,0,1,0,87
2021-04-01,300,Midland,7,45,9,14,116,ESE,113,Clear,0.0,0.0,44,10,6,1033,31,0,7,45,-5,24,4,40,17,27,4,40,0,0,0,92,0,0,0,0,1,0,91
2021-04-01,300,San Antonio,10,50,16,26,42,NE,116,Partly cloudy,0.0,0.0,50,10,6,1031,31,3,10,50,0,33,7,45,25,40,7,45,0,0,11,83,0,0,0,0,1,0,89
2021-04-01,300,Tyler,5,41,5,8,39,NE,113,Clear,0.0,0.0,73,10,6,1033,31,0,5,41,1,33,3,38,11,17,3,38,0,0,0,87,0,0,0,0,1,0,87
2021-04-01,300,Wichita Falls,6,43,5,8,156,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1034,31,1,6,43,-3,27,5,41,10,16,5,41,0,0,11,88,0,0,0,0,1,0,85
2021-04-01,600,Abilene,6,42,6,10,145,SE,113,Clear,0.0,0.0,50,10,6,1034,31,0,6,42,-4,25,3,38,13,22,3,38,0,0,0,91,0,0,0,0,1,0,83
2021-04-01,600,Austin,8,46,8,13,40,NE,113,Clear,0.0,0.0,56,10,6,1033,31,0,8,46,0,32,6,42,12,20,6,42,0,0,0,88,0,0,0,0,1,0,91
2021-04-01,600,Brownsville,18,64,20,32,18,NNE,266,Light drizzle,0.1,0.0,82,7,4,1026,31,100,18,64,14,58,18,64,27,43,18,64,29,0,90,6,0,0,0,0,1,0,61
2021-04-01,600,Corpus Christi,12,54,18,28,35,NE,296,Light rain,1.1,0.0,54,9,5,1030,31,84,12,54,3,37,9,49,25,41,9,49,82,0,82,0,0,0,0,0,1,0,0
2021-04-01,600,Dallas,12,54,2,4,82,E,113,Clear,0.0,0.0,56,10,6,1033,31,0,12,54,4,39,12,54,3,5,12,54,0,0,0,86,0,0,0,0,1,0,86
2021-04-01,600,Houston,9,48,11,18,43,NE,113,Clear,0.0,0.0,51,10,6,1031,31,0,9,48,-1,31,6,43,16,26,6,43,0,0,0,91,0,0,0,0,1,0,85
2021-04-01,600,Midland,5,42,8,13,137,SE,113,Clear,0.0,0.0,51,10,6,1034,31,0,5,42,-4,25,2,36,17,27,2,36,0,0,0,91,0,0,0,0,1,0,90
2021-04-01,600,San Antonio,9,47,13,22,47,NE,113,Clear,0.0,0.0,50,10,6,1033,31,0,9,47,-1,30,6,42,21,34,6,42,0,0,0,90,0,0,0,0,1,0,92
2021-04-01,600,Tyler,4,40,5,8,39,NE,113,Clear,0.0,0.0,72,10,6,1033,31,0,4,40,0,32,3,37,10,15,3,37,0,0,0,89,0,0,0,0,1,0,84
2021-04-01,600,Wichita Falls,5,41,4,6,205,SSW,113,Clear,0.0,0.0,55,10,6,1034,31,0,5,41,-3,27,4,39,8,13,4,39,0,0,0,90,0,0,0,0,1,0,89
2021-04-01,900,Abilene,9,49,8,13,153,SSE,113,Sunny,0.0,0.0,41,10,6,1034,31,0,9,49,-4,26,7,45,11,18,7,45,0,0,0,88,0,0,0,0,3,0,85
2021-04-01,900,Austin,10,51,8,13,55,NE,113,Sunny,0.0,0.0,47,10,6,1034,31,0,10,51,-1,31,9,47,11,17,9,47,0,0,0,90,0,0,0,0,4,0,85
2021-04-01,900,Brownsville,17,62,20,32,20,NNE,122,Overcast,0.5,0.0,77,9,5,1029,31,100,17,62,13,55,17,62,27,43,17,62,56,0,86,3,0,0,0,0,4,0,31
2021-04-01,900,Corpus Christi,12,54,15,25,39,NE,293,Patchy light rain,0.4,0.0,50,10,6,1032,31,74,12,54,2,36,10,50,21,35,10,50,26,0,88,11,0,0,0,0,3,0,53
2021-04-01,900,Dallas,14,58,2,3,44,NE,113,Sunny,0.0,0.0,47,10,6,1035,31,0,14,58,3,37,14,58,2,4,14,58,0,0,0,91,0,0,0,0,4,0,88
2021-04-01,900,Houston,11,52,12,19,50,NE,113,Sunny,0.0,0.0,43,10,6,1033,31,0,11,52,-1,30,9,48,15,24,9,48,0,0,0,92,0,0,0,0,4,0,84
2021-04-01,900,Midland,8,46,12,19,146,SE,113,Sunny,0.0,0.0,42,10,6,1034,31,0,8,46,-4,24,5,41,16,26,5,41,0,0,0,91,0,0,0,0,3,0,90
2021-04-01,900,San Antonio,11,52,14,22,60,ENE,113,Sunny,0.0,0.0,42,10,6,1034,31,0,11,52,-2,29,9,47,18,28,9,47,0,0,0,93,0,0,0,0,4,0,86
2021-04-01,900,Tyler,9,48,5,8,35,NE,113,Sunny,0.0,0.0,60,10,6,1034,31,0,9,48,1,34,7,45,8,12,7,45,0,0,0,93,0,0,0,0,3,0,86
2021-04-01,900,Wichita Falls,10,49,5,8,216,SW,113,Sunny,0.0,0.0,46,10,6,1034,31,0,10,49,-2,29,9,47,7,12,9,47,0,0,0,92,0,0,0,0,3,0,87
2021-04-01,1200,Abilene,15,58,11,18,147,SSE,113,Sunny,0.0,0.0,29,10,6,1033,31,0,15,58,-3,26,14,57,13,21,14,57,0,0,0,91,0,0,0,0,4,0,83
2021-04-01,1200,Austin,16,60,10,15,70,ENE,113,Sunny,0.0,0.0,31,10,6,1034,31,0,16,60,-2,29,15,59,11,18,15,59,0,0,0,91,0,0,0,0,5,0,84
2021-04-01,1200,Brownsville,16,60,18,29,16,NNE,296,Light rain,1.3,0.1,76,9,5,1030,31,100,16,60,12,53,16,60,24,39,16,60,84,0,86,0,0,0,0,0,4,0,0
2021-04-01,1200,Corpus Christi,15,60,15,24,53,NE,119,Cloudy,0.0,0.0,46,10,6,1033,31,55,15,60,4,39,15,58,18,29,15,58,0,0,51,53,0,0,0,0,4,0,89
2021-04-01,1200,Dallas,18,65,4,6,56,NE,113,Sunny,0.0,0.0,32,10,6,1034,31,0,18,65,1,34,18,65,4,6,18,65,0,0,0,92,0,0,0,0,5,0,91
2021-04-01,1200,Houston,16,61,13,20,49,NE,113,Sunny,0.0,0.0,29,10,6,1032,31,0,16,61,-2,28,15,60,14,23,15,60,0,0,0,91,0,0,0,0,5,0,85
2021-04-01,1200,Midland,13,56,16,26,152,SSE,113,Sunny,0.0,0.0,26,10,6,1032,31,66,13,56,-6,21,13,55,18,29,13,55,0,0,53,41,0,0,0,0,4,0,88
2021-04-01,1200,San Antonio,16,61,13,21,78,ENE,113,Sunny,0.0,0.0,28,10,6,1034,31,0,16,61,-3,27,15,60,15,24,15,60,0,0,24,81,0,0,0,0,5,0,85
2021-04-01,1200,Tyler,14,57,8,13,35,NE,113,Sunny,0.0,0.0,43,10,6,1034,31,0,14,57,1,34,14,56,9,15,14,56,0,0,0,91,0,0,0,0,4,0,90
2021-04-01,1200,Wichita Falls,15,60,7,11,186,S,113,Sunny,0.0,0.0,33,10,6,1033,31,0,15,60,-1,30,15,59,8,13,15,59,0,0,0,93,0,0,0,0,5,0,82
2021-04-01,1500,Abilene,18,64,13,20,151,SSE,113,Sunny,0.0,0.0,24,10,6,1030,31,2,18,64,-3,27,18,64,15,23,18,64,0,0,22,91,0,0,0,0,5,0,89
2021-04-01,1500,Austin,19,66,10,15,77,ENE,113,Sunny,0.0,0.0,26,10,6,1031,31,3,19,66,-1,30,19,66,11,18,19,66,0,0,21,86,0,0,0,0,5,0,88
2021-04-01,1500,Brownsville,16,61,14,22,23,NNE,296,Light rain,0.8,0.0,68,4,2,1029,31,100,16,61,10,50,16,61,18,30,16,61,71,0,92,0,0,0,0,0,4,0,0
2021-04-01,1500,Corpus Christi,17,63,14,23,69,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,52,17,63,4,39,17,63,16,26,17,63,0,0,38,80,0,0,0,0,5,0,92
