date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-14,600,Corpus Christi,22,71,5,9,109,ESE,176,Patchy rain possible,0.2,0.0,76,10,6,1021,31,70,25,76,18,64,22,71,9,14,22,71,77,0,88,0,0,0,0,0,1,0,0
2021-05-14,600,Dallas,15,59,6,10,131,SE,116,Partly cloudy,0.0,0.0,76,10,6,1024,31,38,15,59,11,52,15,59,9,15,15,59,0,0,36,75,0,0,0,0,1,0,85
2021-05-14,600,Houston,18,65,7,12,66,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1023,31,6,18,65,13,56,18,65,10,17,18,65,0,0,44,79,0,0,0,0,1,0,89
2021-05-14,600,Midland,16,60,11,18,151,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1020,31,21,16,60,12,54,16,60,18,29,16,60,0,0,45,78,0,0,0,0,1,0,91
2021-05-14,600,San Antonio,17,63,4,7,70,ENE,116,Partly cloudy,0.0,0.0,82,10,6,1022,31,51,17,63,14,58,17,63,8,13,17,63,0,0,31,78,0,0,0,0,1,0,85
2021-05-14,600,Tyler,12,53,6,10,109,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1025,31,4,12,53,9,47,11,51,14,22,11,51,0,0,38,78,0,0,0,0,1,0,90
2021-05-14,600,Wichita Falls,13,55,10,15,168,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1022,31,19,13,55,11,51,11,53,20,32,11,53,0,0,40,72,0,0,0,0,1,0,86
2021-05-14,900,Abilene,17,63,15,24,170,S,116,Partly cloudy,0.0,0.0,75,10,6,1022,31,20,17,63,13,55,17,62,19,31,17,62,0,0,35,80,0,0,0,0,5,0,86
2021-05-14,900,Austin,19,66,4,7,94,E,122,Overcast,0.0,0.0,73,10,6,1023,31,76,19,66,14,57,19,66,6,10,19,66,0,0,90,14,0,0,0,0,4,0,88
2021-05-14,900,Brownsville,25,76,10,15,38,NE,116,Partly cloudy,0.1,0.0,70,10,6,1021,31,64,26,80,19,66,25,76,13,21,26,80,46,0,70,26,0,0,0,0,6,62,27
2021-05-14,900,Corpus Christi,24,75,5,9,101,ESE,353,Light rain shower,0.1,0.0,69,10,6,1021,31,77,26,78,18,64,24,75,7,12,26,78,70,0,84,0,0,0,0,0,5,25,0
2021-05-14,900,Dallas,18,64,9,14,151,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1024,31,28,18,64,12,53,18,64,11,18,18,64,0,0,40,76,0,0,0,0,5,0,84
2021-05-14,900,Houston,20,69,8,13,69,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1024,31,5,22,72,13,56,20,69,10,16,20,69,0,0,42,74,0,0,0,0,6,0,89
2021-05-14,900,Midland,18,64,18,28,156,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1020,31,55,18,64,13,55,18,64,22,35,18,64,0,0,76,30,0,0,0,0,5,0,84
2021-05-14,900,San Antonio,20,69,6,10,92,E,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,77,22,72,15,59,20,69,8,12,20,69,0,0,68,32,0,0,0,0,6,0,87
2021-05-14,900,Tyler,16,60,8,13,115,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,11,16,60,10,49,15,59,12,19,15,59,0,0,45,87,0,0,0,0,5,0,87
2021-05-14,900,Wichita Falls,17,63,13,21,172,S,116,Partly cloudy,0.0,0.0,71,10,6,1022,31,15,17,63,12,53,17,62,18,29,17,62,0,0,38,82,0,0,0,0,5,0,84
2021-05-14,1200,Abilene,23,73,16,26,178,S,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,12,24,74,14,57,23,73,18,30,24,74,0,0,39,74,0,0,0,0,6,10,83
2021-05-14,1200,Austin,23,73,8,13,134,SE,119,Cloudy,0.0,0.0,64,10,6,1023,31,85,24,74,15,60,23,73,9,15,24,74,0,0,90,12,0,0,0,0,5,7,86
2021-05-14,1200,Brownsville,27,81,12,19,67,ENE,176,Patchy rain possible,0.0,0.0,60,10,6,1020,31,51,29,84,19,66,27,81,14,22,29,84,23,0,57,48,0,0,0,0,6,93,57
2021-05-14,1200,Corpus Christi,26,79,10,16,95,E,176,Patchy rain possible,0.1,0.0,62,10,6,1021,31,80,28,82,18,65,26,79,11,18,28,82,65,0,81,0,0,0,0,0,6,74,0
2021-05-14,1200,Dallas,22,72,11,18,161,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,62,23,74,13,56,22,72,13,21,23,74,0,0,68,29,0,0,0,0,6,7,81
2021-05-14,1200,Houston,25,77,7,11,78,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,22,26,79,14,57,25,77,8,13,26,79,0,0,43,80,0,0,0,0,7,61,89
2021-05-14,1200,Midland,23,74,19,31,169,SSE,119,Cloudy,0.0,0.0,52,10,6,1018,31,36,24,74,12,54,23,74,22,36,24,74,0,0,62,50,0,0,0,0,5,48,80
2021-05-14,1200,San Antonio,24,75,9,14,109,ESE,119,Cloudy,0.0,0.0,60,10,6,1022,31,96,25,78,16,60,24,75,10,16,25,78,0,0,83,9,0,0,0,0,5,34,92
2021-05-14,1200,Tyler,20,68,9,14,127,SE,116,Partly cloudy,0.0,0.0,59,10,6,1024,31,12,22,72,12,53,20,68,11,17,20,68,0,0,47,79,0,0,0,0,6,0,88
2021-05-14,1200,Wichita Falls,23,73,14,23,181,S,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,51,24,74,14,56,23,73,16,26,24,74,0,0,72,42,0,0,0,0,6,10,83
2021-05-14,1500,Abilene,26,80,15,24,175,S,116,Partly cloudy,0.0,0.0,46,10,6,1017,31,19,27,80,14,57,26,80,17,27,27,80,0,0,35,75,0,0,0,0,7,66,80
2021-05-14,1500,Austin,26,78,9,14,152,SSE,122,Overcast,0.0,0.0,55,10,6,1020,31,98,27,80,16,60,26,78,10,16,27,80,0,0,86,14,0,0,0,0,6,57,90
2021-05-14,1500,Brownsville,28,82,13,21,79,E,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,36,29,85,19,66,28,82,15,24,29,85,0,0,44,71,0,0,0,0,7,92,86
2021-05-14,1500,Corpus Christi,27,80,13,21,100,E,176,Patchy rain possible,0.1,0.0,63,10,6,1019,31,83,28,83,19,66,27,80,15,24,28,83,77,0,86,0,0,0,0,0,6,91,0
2021-05-14,1500,Dallas,23,74,10,17,161,SSE,119,Cloudy,0.0,0.0,57,10,6,1021,31,87,25,77,14,58,23,74,12,19,25,77,0,0,87,11,0,0,0,0,5,10,85
2021-05-14,1500,Houston,28,82,6,10,103,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1021,31,24,28,82,14,57,28,82,8,12,28,82,0,0,46,81,0,0,0,0,7,92,88
2021-05-14,1500,Midland,27,81,19,31,173,S,116,Partly cloudy,0.0,0.0,36,10,6,1015,30,9,27,80,11,52,27,81,22,36,27,80,0,0,40,71,0,0,0,0,7,86,83
2021-05-14,1500,San Antonio,26,79,10,15,132,SE,122,Overcast,0.0,0.0,54,10,6,1020,31,78,27,80,16,61,26,79,11,18,27,80,0,0,83,7,0,0,0,0,6,78,89
2021-05-14,1500,Tyler,22,72,8,13,129,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,8,25,76,14,56,22,72,10,15,25,76,0,0,44,80,0,0,0,0,6,0,87
2021-05-14,1500,Wichita Falls,26,79,15,23,178,S,119,Cloudy,0.0,0.0,47,10,6,1018,31,53,27,80,14,57,26,79,17,27,27,80,0,0,56,55,0,0,0,0,6,66,89
2021-05-14,1800,Abilene,26,79,16,26,165,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,24,27,80,14,58,26,79,22,35,27,80,0,0,40,82,0,0,0,0,7,90,81
2021-05-14,1800,Austin,25,76,8,13,146,SSE,122,Overcast,0.0,0.0,61,10,6,1019,31,74,26,79,16,62,25,76,11,17,26,79,0,0,60,63,0,0,0,0,5,33,87
2021-05-14,1800,Brownsville,27,80,14,23,88,E,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,53,28,83,20,68,27,80,18,29,28,83,0,0,40,83,0,0,0,0,7,90,85
2021-05-14,1800,Corpus Christi,25,77,14,22,111,ESE,176,Patchy rain possible,0.1,0.0,73,10,6,1018,31,61,27,81,20,68,25,77,18,28,27,81,82,0,86,0,0,0,0,0,6,41,0
2021-05-14,1800,Dallas,23,73,9,15,153,SSE,119,Cloudy,0.0,0.0,63,10,6,1019,31,85,25,77,15,59,23,73,13,20,25,77,0,0,93,16,0,0,0,0,5,3,90
2021-05-14,1800,Houston,26,79,10,15,132,SE,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,12,27,80,15,58,26,79,12,20,27,80,0,0,36,80,0,0,0,0,7,70,90
2021-05-14,1800,Midland,27,81,21,34,170,S,116,Partly cloudy,0.0,0.0,35,10,6,1013,30,5,27,80,10,51,27,81,26,41,27,80,0,0,37,81,0,0,0,0,7,91,91
2021-05-14,1800,San Antonio,25,76,10,16,130,SE,119,Cloudy,0.0,0.0,63,10,6,1018,31,55,26,79,17,63,25,76,14,22,26,79,0,0,60,57,0,0,0,0,5,37,83
2021-05-14,1800,Tyler,21,70,7,12,126,SE,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,4,22,72,15,60,21,70,11,18,21,70,0,0,41,80,0,0,0,0,6,0,91
2021-05-14,1800,Wichita Falls,26,78,17,27,160,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,45,26,80,15,59,26,78,23,36,26,80,0,0,36,73,0,0,0,0,7,84,86
2021-05-14,2100,Abilene,23,73,19,30,160,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,11,26,78,14,58,23,73,29,46,26,78,0,0,41,82,0,0,0,0,1,30,90
2021-05-14,2100,Austin,22,71,10,15,149,SSE,116,Partly cloudy,0.1,0.0,78,10,6,1018,31,68,22,72,18,64,22,71,14,23,22,71,42,0,76,29,0,0,0,0,1,3,28
2021-05-14,2100,Brownsville,25,76,15,23,104,ESE,116,Partly cloudy,0.1,0.0,81,10,6,1018,31,58,27,80,21,70,25,76,21,34,27,80,41,0,71,30,0,0,0,0,1,40,28
2021-05-14,2100,Corpus Christi,23,74,15,24,116,ESE,176,Patchy rain possible,0.2,0.0,84,10,6,1018,31,54,25,78,20,68,23,74,23,37,25,78,72,0,89,0,0,0,0,0,1,5,0
2021-05-14,2100,Dallas,21,70,9,15,145,SE,119,Cloudy,0.0,0.0,68,10,6,1019,31,72,22,72,15,59,21,70,14,23,21,70,0,0,90,12,0,0,0,0,1,0,86
2021-05-14,2100,Houston,23,73,9,15,142,SE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,5,25,77,16,60,23,73,13,21,25,77,0,0,36,79,0,0,0,0,1,20,90
2021-05-14,2100,Midland,25,76,22,35,174,S,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,4,26,78,12,54,25,76,31,49,26,78,0,0,44,79,0,0,0,0,1,30,87
2021-05-14,2100,San Antonio,22,71,13,21,123,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1018,31,49,22,72,18,65,22,71,20,32,22,71,0,0,43,80,0,0,0,0,1,3,85
2021-05-14,2100,Tyler,18,64,7,11,124,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,4,18,64,14,56,18,64,14,22,18,64,0,0,44,85,0,0,0,0,1,0,87
2021-05-14,2100,Wichita Falls,24,75,17,27,149,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,37,27,80,15,59,24,75,26,42,27,80,0,0,43,82,0,0,0,0,1,27,84
2021-05-15,0,Abilene,19,67,16,26,164,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,9,21,69,14,58,19,67,28,44,19,67,0,0,44,75,0,0,0,0,1,0,94
2021-05-15,0,Austin,20,67,9,14,161,SSE,176,Patchy rain possible,0.1,0.0,90,10,6,1019,31,65,20,67,18,65,20,67,13,21,20,67,69,0,88,0,0,0,0,0,1,0,0
2021-05-15,0,Brownsville,24,75,14,23,120,ESE,176,Patchy rain possible,0.0,0.0,85,10,6,1017,31,58,26,79,21,70,24,75,22,35,26,79,20,0,60,51,0,0,0,0,1,12,62
2021-05-15,0,Corpus Christi,22,72,15,23,126,SE,353,Light rain shower,0.3,0.0,86,9,5,1018,31,67,25,76,20,68,22,72,23,38,25,76,80,0,86,0,0,0,0,0,1,0,0
2021-05-15,0,Dallas,20,68,9,14,138,SE,119,Cloudy,0.0,0.0,70,10,6,1019,31,66,20,68,14,58,20,68,14,22,20,68,0,0,90,10,0,0,0,0,1,0,87
2021-05-15,0,Houston,22,71,7,11,149,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,4,25,76,17,62,22,71,9,15,22,71,0,0,40,73,0,0,0,0,1,0,85
2021-05-15,0,Midland,21,70,19,30,165,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,9,22,71,13,56,21,70,28,44,21,70,0,0,48,83,0,0,0,0,1,0,90
2021-05-15,0,San Antonio,20,68,13,21,135,SE,116,Partly cloudy,0.1,0.0,89,10,6,1019,31,83,20,68,18,65,20,68,20,32,20,68,56,0,73,26,0,0,0,0,1,0,29
2021-05-15,0,Tyler,15,59,7,11,129,SE,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,14,15,59,11,53,15,58,14,22,15,58,0,0,45,81,0,0,0,0,1,0,88
2021-05-15,0,Wichita Falls,20,68,15,25,156,SSE,116,Partly cloudy,0.1,0.0,78,10,6,1018,31,58,21,70,15,59,20,68,26,41,20,68,55,0,70,29,0,0,0,0,1,0,28
2021-05-15,300,Abilene,17,63,15,24,175,S,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,69,17,63,15,60,17,63,25,40,17,63,0,0,76,28,0,0,0,0,1,0,94
2021-05-15,300,Austin,18,65,6,10,159,SSE,176,Patchy rain possible,0.0,0.0,94,5,2,1019,31,72,18,65,17,63,18,65,10,15,18,65,24,0,86,9,0,0,0,0,1,0,63
2021-05-15,300,Brownsville,24,75,12,19,127,SE,116,Partly cloudy,0.1,0.0,86,10,6,1017,31,59,26,78,21,70,24,75,19,31,26,78,50,0,75,26,0,0,0,0,1,10,31
2021-05-15,300,Corpus Christi,22,72,12,19,121,ESE,176,Patchy rain possible,0.2,0.0,87,10,6,1018,31,77,25,76,20,68,22,72,20,32,25,76,71,0,89,0,0,0,0,0,1,0,0
2021-05-15,300,Dallas,19,66,9,14,141,SE,119,Cloudy,0.0,0.0,68,10,6,1019,31,51,19,66,13,55,19,66,14,22,19,66,0,0,62,55,0,0,0,0,1,0,89
2021-05-15,300,Houston,21,69,4,7,148,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1020,31,15,22,71,17,62,21,69,6,10,21,69,0,0,39,73,0,0,0,0,1,0,86
2021-05-15,300,Midland,19,65,17,27,161,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,34,19,65,15,58,19,65,24,39,19,65,0,0,41,78,0,0,0,0,1,0,94
2021-05-15,300,San Antonio,20,67,11,17,130,SE,176,Patchy rain possible,0.1,0.0,92,10,6,1018,31,100,20,67,18,65,20,67,15,25,20,67,87,0,86,0,0,5,0,0,1,0,0
2021-05-15,300,Tyler,14,57,7,12,148,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1021,31,17,14,57,11,52,13,56,15,24,13,56,0,0,44,82,0,0,0,0,1,0,87
2021-05-15,300,Wichita Falls,18,64,13,22,173,S,176,Patchy rain possible,0.0,0.0,82,10,6,1017,31,30,18,64,15,58,18,64,24,38,18,64,27,0,51,47,0,0,0,0,1,0,56
2021-05-15,600,Abilene,18,64,16,26,174,S,122,Overcast,0.0,0.0,87,10,6,1016,30,86,18,64,16,60,18,64,23,37,18,64,0,0,84,9,0,0,0,0,1,0,93
2021-05-15,600,Austin,18,64,5,9,154,SSE,143,Mist,0.0,0.0,95,2,1,1019,31,77,18,64,17,62,18,64,9,14,18,64,0,0,83,15,0,3,0,0,1,0,85
2021-05-15,600,Brownsville,24,75,11,18,126,SE,353,Light rain shower,0.1,0.0,86,10,6,1017,30,63,26,78,21,70,24,75,19,30,26,78,83,0,84,0,0,0,0,0,1,10,0
2021-05-15,600,Corpus Christi,22,72,10,16,123,ESE,176,Patchy rain possible,0.1,0.0,87,10,6,1018,31,79,25,76,20,68,22,72,18,29,25,76,61,0,86,0,0,0,0,0,1,0,0
2021-05-15,600,Dallas,18,65,9,15,159,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,23,18,65,15,58,18,65,14,23,18,65,0,0,43,80,0,0,0,0,1,0,89
2021-05-15,600,Houston,20,68,4,6,131,SE,116,Partly cloudy,0.0,0.0,82,10,6,1020,31,41,20,68,17,62,20,68,6,10,20,68,0,0,39,81,0,0,0,0,1,0,87
2021-05-15,600,Midland,18,64,19,31,163,SSE,116,Partly cloudy,0.0,0.0,84,9,5,1014,30,61,18,64,15,59,18,64,26,42,18,64,0,0,69,28,0,0,0,0,1,0,86
2021-05-15,600,San Antonio,19,67,9,14,122,ESE,176,Patchy rain possible,0.1,0.0,94,10,6,1018,31,96,19,67,18,65,19,67,13,21,19,67,78,0,82,0,0,3,0,0,1,0,0
2021-05-15,600,Tyler,14,57,7,11,158,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1021,31,11,14,57,13,55,13,56,14,23,13,56,0,0,75,41,0,0,0,0,1,0,87
2021-05-15,600,Wichita Falls,17,63,12,20,171,S,116,Partly cloudy,0.0,0.0,87,10,6,1017,31,40,17,63,15,59,17,63,21,33,17,63,0,0,33,79,0,0,0,0,1,0,87
2021-05-15,900,Abilene,19,67,18,29,176,S,119,Cloudy,0.0,0.0,82,10,6,1016,30,93,19,67,16,61,19,67,23,37,19,67,0,0,80,13,0,0,0,0,4,0,87
2021-05-15,900,Austin,21,71,9,15,155,SSE,143,Mist,0.0,0.0,81,7,4,1019,31,92,23,73,18,64,21,71,12,19,21,71,0,0,86,13,0,1,0,0,5,7,89
2021-05-15,900,Brownsville,26,78,15,25,129,SE,176,Patchy rain possible,0.2,0.0,77,10,6,1017,31,79,28,82,21,70,26,78,20,32,28,82,75,0,86,0,0,0,0,0,6,60,0
2021-05-15,900,Corpus Christi,25,77,15,23,129,SE,176,Patchy rain possible,0.0,0.0,75,10,6,1018,31,57,27,81,20,68,25,77,19,31,27,81,20,0,50,57,0,0,0,0,6,56,54
2021-05-15,900,Dallas,20,69,11,18,174,S,116,Partly cloudy,0.0,0.0,77,10,6,1019,31,35,22,72,16,61,20,69,14,23,20,69,0,0,38,82,0,0,0,0,6,0,83
2021-05-15,900,Houston,24,74,8,13,133,SE,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,67,24,76,17,62,24,74,10,16,24,76,0,0,71,38,0,0,0,0,6,49,86
2021-05-15,900,Midland,19,66,21,33,173,S,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1014,30,90,19,66,15,60,19,66,26,41,19,66,0,0,86,11,0,0,0,0,4,0,87
2021-05-15,900,San Antonio,22,72,12,19,141,SE,176,Patchy rain possible,0.1,0.0,82,10,6,1018,31,98,24,74,19,66,22,72,15,24,24,74,73,0,85,0,0,0,0,0,5,7,0
2021-05-15,900,Tyler,19,65,10,16,162,SSE,143,Mist,0.0,0.0,82,7,4,1021,31,12,19,65,15,60,18,65,14,23,18,65,0,0,57,60,0,0,0,0,4,0,91
2021-05-15,900,Wichita Falls,21,69,16,25,176,S,116,Partly cloudy,0.0,0.0,78,10,6,1017,30,85,22,72,17,62,21,69,20,32,21,69,0,0,65,37,0,0,0,0,6,0,84
2021-05-15,1200,Abilene,22,71,20,32,178,S,122,Overcast,0.1,0.0,75,9,5,1016,30,100,23,74,17,63,22,71,23,38,22,71,42,0,86,5,0,0,0,56,5,1,28
2021-05-15,1200,Austin,26,78,13,21,152,SSE,122,Overcast,0.0,0.0,65,10,6,1018,31,100,27,81,18,65,26,78,15,24,27,81,0,0,87,14,0,0,0,0,6,59,93
2021-05-15,1200,Brownsville,28,83,18,30,133,SE,353,Light rain shower,0.9,0.0,67,10,6,1016,30,71,31,87,21,71,28,83,24,38,31,87,58,0,91,0,0,0,0,1,6,88,0
2021-05-15,1200,Corpus Christi,27,81,18,29,129,SE,116,Partly cloudy,0.1,0.0,66,10,6,1017,31,69,29,84,20,68,27,81,21,34,29,84,56,0,66,29,0,0,0,17,7,86,27
2021-05-15,1200,Dallas,24,75,13,21,177,S,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,65,26,78,17,62,24,75,15,24,26,78,0,0,67,37,0,0,0,0,6,41,82
2021-05-15,1200,Houston,27,81,12,19,144,SE,119,Cloudy,0.0,0.0,52,10,6,1019,31,82,28,82,17,62,27,81,14,22,28,82,0,0,83,14,0,0,0,0,6,84,90
2021-05-15,1200,Midland,24,75,19,31,176,S,200,Thundery outbreaks possible,0.0,0.0,59,9,5,1013,30,62,24,76,15,59,24,75,23,36,24,76,0,0,91,11,0,0,0,0,5,56,84
2021-05-15,1200,San Antonio,25,77,15,24,154,SSE,176,Patchy rain possible,1.7,0.1,70,10,6,1017,31,84,27,80,19,66,25,77,21,35,27,80,80,0,85,0,0,0,0,19,6,59,0
2021-05-15,1200,Tyler,23,74,11,18,167,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,15,24,75,17,62,23,74,13,21,24,75,0,0,43,75,0,0,0,0,6,15,92
2021-05-15,1200,Wichita Falls,23,74,16,26,184,S,122,Overcast,0.1,0.0,69,9,5,1016,30,100,25,77,17,63,23,74,20,32,25,77,53,0,87,5,0,0,0,32,5,9,27
2021-05-15,1500,Abilene,25,77,20,32,185,S,200,Thundery outbreaks possible,0.3,0.0,63,10,6,1013,30,100,27,80,17,63,25,77,23,38,27,80,76,0,89,0,0,0,0,83,6,55,0
2021-05-15,1500,Austin,25,77,14,23,151,SSE,122,Overcast,1.1,0.0,71,10,6,1016,30,91,27,80,19,67,25,77,19,30,27,80,51,0,89,5,0,0,0,17,6,63,31
2021-05-15,1500,Brownsville,29,84,18,29,132,SE,353,Light rain shower,0.6,0.0,64,10,6,1015,30,66,31,89,21,70,29,84,22,36,31,89,72,0,94,0,0,0,0,0,6,89,0
