date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-28,300,Midland,20,69,10,16,200,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1012,30,10,20,69,15,59,20,69,18,28,20,69,0,0,38,81,0,0,0,0,1,0,91
2021-05-28,300,San Antonio,24,74,8,13,139,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,71,26,78,22,72,24,74,11,18,26,78,0,0,69,35,0,0,0,0,1,12,88
2021-05-28,300,Tyler,23,73,5,9,141,SE,119,Cloudy,1.1,0.0,95,10,6,1013,30,68,25,77,22,71,23,73,9,14,25,77,42,0,82,5,0,0,0,9,1,0,28
2021-05-28,300,Wichita Falls,19,66,9,15,35,NE,356,Moderate or heavy rain shower,2.9,0.1,93,9,5,1014,30,95,19,66,18,64,19,66,15,24,19,66,85,0,89,0,0,0,0,0,1,0,0
2021-05-28,600,Abilene,19,67,4,7,110,ESE,176,Patchy rain possible,0.0,0.0,85,10,6,1014,30,32,19,67,17,62,19,67,8,13,19,67,25,0,59,53,0,0,0,0,1,0,55
2021-05-28,600,Austin,24,74,8,13,193,SSW,200,Thundery outbreaks possible,0.1,0.0,90,10,6,1014,30,96,26,78,22,71,24,74,11,18,26,78,50,0,90,6,0,0,0,0,1,10,30
2021-05-28,600,Brownsville,26,78,12,20,149,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,28,29,83,24,75,26,78,20,32,29,83,0,0,40,82,0,0,0,0,1,94,88
2021-05-28,600,Corpus Christi,24,76,12,19,151,SSE,143,Mist,0.0,0.0,93,7,4,1012,30,49,27,81,23,74,24,76,19,31,27,81,22,0,55,53,0,0,0,0,1,15,61
2021-05-28,600,Dallas,22,71,5,8,176,S,353,Light rain shower,2.3,0.1,91,9,5,1014,30,78,24,76,20,68,22,71,8,13,22,71,66,0,86,0,0,0,0,5,1,0,0
2021-05-28,600,Houston,24,75,5,8,187,S,143,Mist,0.1,0.0,94,7,4,1014,30,57,26,79,23,73,24,75,7,11,26,79,72,0,86,0,0,0,0,0,1,10,0
2021-05-28,600,Midland,20,67,11,18,114,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,6,20,67,15,58,20,67,19,31,20,67,0,0,34,81,0,0,0,0,1,0,89
2021-05-28,600,San Antonio,23,74,7,11,155,SSE,119,Cloudy,0.0,0.0,93,10,6,1013,30,87,26,78,22,72,23,74,9,15,26,78,0,0,83,8,0,0,0,0,1,10,84
2021-05-28,600,Tyler,20,68,6,10,121,ESE,353,Light rain shower,0.7,0.0,97,10,6,1014,30,62,21,69,19,67,20,68,11,17,20,68,79,0,88,0,0,1,0,4,1,0,0
2021-05-28,600,Wichita Falls,19,66,12,19,38,NE,353,Light rain shower,0.3,0.0,94,10,6,1015,30,97,19,66,18,64,19,66,17,28,19,66,28,0,83,5,0,3,0,0,1,0,55
2021-05-28,900,Abilene,22,72,4,7,134,SE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,9,23,74,17,62,22,72,6,9,23,74,0,0,40,80,0,0,0,4,6,8,82
2021-05-28,900,Austin,25,76,6,10,189,S,176,Patchy rain possible,0.0,0.0,82,10,6,1015,30,98,27,80,21,71,25,76,8,13,27,80,25,0,86,12,0,0,0,0,5,65,57
2021-05-28,900,Brownsville,28,83,16,26,158,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,27,32,89,23,74,28,83,20,32,32,89,0,0,37,75,0,0,0,0,7,95,91
2021-05-28,900,Corpus Christi,27,81,12,20,158,SSE,116,Partly cloudy,0.1,0.0,79,10,6,1014,30,75,31,88,23,74,27,81,17,27,31,88,40,0,67,27,0,0,0,0,7,68,31
2021-05-28,900,Dallas,24,75,4,7,111,ESE,176,Patchy rain possible,0.9,0.0,82,10,6,1015,30,79,26,79,20,69,24,75,5,9,26,79,69,0,86,0,0,0,0,4,5,18,0
2021-05-28,900,Houston,27,80,6,9,199,SSW,176,Patchy rain possible,0.0,0.0,77,10,6,1016,30,60,29,85,22,71,27,80,7,11,29,85,23,0,91,6,0,0,0,0,6,66,61
2021-05-28,900,Midland,22,72,14,23,98,E,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,10,23,74,15,59,22,72,19,30,23,74,0,0,35,79,0,0,0,0,6,9,86
2021-05-28,900,San Antonio,26,78,7,12,150,SSE,122,Overcast,0.1,0.0,81,10,6,1015,30,96,28,82,22,71,26,78,9,14,28,82,50,0,82,2,0,0,0,0,6,65,27
2021-05-28,900,Tyler,21,71,5,9,127,SE,353,Light rain shower,0.1,0.0,91,10,6,1016,30,70,23,73,20,68,21,71,8,13,21,71,29,0,90,5,0,0,0,0,5,0,62
2021-05-28,900,Wichita Falls,21,69,11,18,57,ENE,122,Overcast,0.0,0.0,86,9,5,1016,30,99,22,72,18,64,21,69,14,23,21,69,0,0,82,15,0,1,0,32,5,0,89
2021-05-28,1200,Abilene,27,80,5,9,90,E,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,9,28,82,17,63,27,80,6,10,28,82,0,0,36,77,0,0,0,15,7,66,89
2021-05-28,1200,Austin,28,82,5,8,164,SSE,122,Overcast,0.0,0.0,69,9,5,1015,30,69,30,87,21,71,28,82,6,10,30,87,0,0,90,17,0,0,0,0,6,95,84
2021-05-28,1200,Brownsville,31,89,17,28,159,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,14,36,96,22,72,31,89,20,32,36,96,0,0,40,72,0,0,0,0,8,96,86
2021-05-28,1200,Corpus Christi,29,84,12,19,147,SSE,176,Patchy rain possible,0.0,0.0,70,10,6,1014,30,71,33,91,23,74,29,84,15,24,33,91,20,0,56,56,0,0,0,0,6,95,53
2021-05-28,1200,Dallas,28,83,3,4,99,E,176,Patchy rain possible,0.0,0.0,63,9,5,1016,30,47,30,87,20,69,28,83,3,5,30,87,24,0,82,5,0,0,0,1,6,73,54
2021-05-28,1200,Houston,31,87,6,10,214,SW,119,Cloudy,0.1,0.0,56,10,6,1015,30,69,33,92,21,69,31,87,8,12,33,92,59,0,89,3,0,0,0,0,7,95,31
2021-05-28,1200,Midland,27,80,15,25,118,ESE,116,Partly cloudy,0.0,0.0,52,9,5,1014,30,23,28,82,16,61,27,80,18,29,28,82,0,0,68,34,0,0,0,0,7,67,89
2021-05-28,1200,San Antonio,29,84,9,15,147,SSE,176,Patchy rain possible,0.0,0.0,64,9,5,1014,30,81,32,89,21,70,29,84,11,17,32,89,25,0,86,10,0,0,0,34,6,95,61
2021-05-28,1200,Tyler,26,78,2,4,224,SW,119,Cloudy,0.0,0.0,77,10,6,1016,30,52,28,82,21,70,26,78,3,4,28,82,0,0,52,60,0,0,0,2,6,61,90
2021-05-28,1200,Wichita Falls,21,70,13,20,60,ENE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1017,31,94,22,72,17,63,21,70,15,25,21,70,0,0,84,18,0,0,0,38,5,9,84
2021-05-28,1500,Abilene,30,85,7,12,77,ENE,116,Partly cloudy,0.0,0.0,48,9,5,1013,30,28,31,87,17,63,30,85,8,13,31,87,0,0,67,30,0,0,0,16,7,94,85
2021-05-28,1500,Austin,31,88,8,13,147,SSE,200,Thundery outbreaks possible,0.0,0.0,54,9,5,1013,30,42,34,93,21,69,31,88,9,15,34,93,0,0,88,10,0,0,0,0,7,95,82
2021-05-28,1500,Brownsville,31,89,17,28,145,SE,116,Partly cloudy,0.1,0.0,59,10,6,1012,30,49,36,96,23,73,31,89,20,32,36,96,44,0,67,24,0,0,0,0,8,95,27
2021-05-28,1500,Corpus Christi,30,86,15,23,128,SE,116,Partly cloudy,0.1,0.0,66,10,6,1013,30,72,34,94,23,73,30,86,17,28,34,94,59,0,76,28,0,0,0,0,8,95,27
2021-05-28,1500,Dallas,29,84,6,10,69,ENE,200,Thundery outbreaks possible,0.0,0.0,59,9,5,1015,30,62,31,88,20,68,29,84,7,12,31,88,0,0,80,8,0,0,0,1,6,94,82
2021-05-28,1500,Houston,32,90,6,9,196,SSW,176,Patchy rain possible,0.2,0.0,50,10,6,1013,30,79,35,95,20,69,32,90,7,11,35,95,84,0,86,0,0,0,0,0,7,95,0
2021-05-28,1500,Midland,31,87,13,22,124,SE,200,Thundery outbreaks possible,0.0,0.0,41,10,6,1012,30,16,31,88,16,60,31,87,15,25,31,88,0,0,53,61,0,0,0,0,7,94,84
2021-05-28,1500,San Antonio,31,88,11,17,147,SSE,200,Thundery outbreaks possible,0.0,0.0,54,9,5,1013,30,51,34,93,21,69,31,88,12,20,34,93,0,0,87,18,0,0,0,17,7,95,84
2021-05-28,1500,Tyler,28,83,4,6,105,ESE,116,Partly cloudy,0.1,0.0,64,10,6,1014,30,73,31,87,21,69,28,83,5,8,31,87,49,0,67,29,0,0,0,25,7,94,30
2021-05-28,1500,Wichita Falls,22,72,14,23,69,ENE,200,Thundery outbreaks possible,0.0,0.0,67,9,5,1016,30,97,24,75,16,61,22,72,17,27,24,75,0,0,89,11,0,0,0,14,5,16,80
2021-05-28,1800,Abilene,27,81,12,19,79,E,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1012,30,34,29,83,19,67,27,81,17,27,29,83,0,0,87,14,0,0,0,36,6,91,84
2021-05-28,1800,Austin,30,86,8,13,154,SSE,200,Thundery outbreaks possible,0.4,0.0,58,10,6,1012,30,47,33,92,21,70,30,86,11,18,33,92,55,0,83,2,0,0,0,0,7,95,27
2021-05-28,1800,Brownsville,30,85,17,28,138,SE,176,Patchy rain possible,0.0,0.0,65,10,6,1011,30,32,33,91,22,72,30,85,22,35,33,91,22,0,47,49,0,0,0,0,6,93,62
2021-05-28,1800,Corpus Christi,29,83,15,25,125,SE,176,Patchy rain possible,0.0,0.0,75,10,6,1012,30,50,32,90,23,74,29,83,19,31,32,90,30,0,57,49,0,0,0,0,6,92,55
2021-05-28,1800,Dallas,27,80,10,15,63,ENE,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1013,30,52,29,84,21,69,27,80,12,19,29,84,0,0,81,14,0,0,0,20,6,91,88
2021-05-28,1800,Houston,30,86,6,10,155,SSE,386,Patchy light rain with thunder,0.7,0.0,61,10,6,1013,30,85,33,92,22,71,30,86,9,14,33,92,87,0,89,0,0,0,0,0,7,95,0
2021-05-28,1800,Midland,32,89,16,25,141,SE,116,Partly cloudy,0.0,0.0,36,10,6,1008,30,7,32,89,15,58,32,89,18,30,32,89,0,0,36,78,0,0,0,0,8,95,86
2021-05-28,1800,San Antonio,30,86,11,18,136,SE,200,Thundery outbreaks possible,0.0,0.0,60,9,5,1011,30,35,33,91,21,70,30,86,15,24,33,91,0,0,84,10,0,0,0,32,7,95,84
2021-05-28,1800,Tyler,27,81,7,11,44,NE,176,Patchy rain possible,0.0,0.0,73,10,6,1014,30,34,30,85,22,71,27,81,10,16,30,85,24,0,49,53,0,0,0,61,6,91,59
2021-05-28,1800,Wichita Falls,22,72,12,20,66,ENE,200,Thundery outbreaks possible,0.0,0.0,71,9,5,1015,30,95,25,76,17,62,22,72,17,27,25,76,0,0,92,10,0,0,0,25,5,12,87
2021-05-28,2100,Abilene,23,73,14,23,81,E,200,Thundery outbreaks possible,2.1,0.1,84,8,4,1012,30,70,25,78,20,68,23,73,23,37,25,78,44,0,92,6,0,0,0,48,1,31,29
2021-05-28,2100,Austin,26,80,6,10,150,SSE,353,Light rain shower,0.8,0.0,79,10,6,1012,30,70,29,84,22,72,26,80,11,17,29,84,77,0,80,0,0,0,0,57,1,66,0
2021-05-28,2100,Brownsville,27,80,15,24,131,SE,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,12,30,86,23,73,27,80,21,34,30,86,0,0,37,72,0,0,0,0,1,90,87
2021-05-28,2100,Corpus Christi,26,79,13,21,134,SE,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,37,29,85,24,74,26,79,19,31,29,85,0,0,46,72,0,0,0,0,1,89,81
2021-05-28,2100,Dallas,24,75,8,13,57,ENE,200,Thundery outbreaks possible,1.3,0.1,80,10,6,1014,30,61,26,79,20,69,24,75,12,19,26,79,51,0,83,6,0,0,0,14,1,37,30
2021-05-28,2100,Houston,27,80,7,11,156,SSE,386,Patchy light rain with thunder,1.4,0.1,81,10,6,1013,30,83,29,85,23,73,27,80,10,16,29,85,87,0,87,0,0,0,0,0,1,91,0
2021-05-28,2100,Midland,29,84,32,52,55,NE,116,Partly cloudy,8.0,0.3,66,7,4,1010,30,36,31,87,14,58,29,84,50,80,31,87,41,46,65,25,0,0,0,9,1,53,29
2021-05-28,2100,San Antonio,27,81,11,18,133,SE,200,Thundery outbreaks possible,0.0,0.0,73,10,6,1012,30,18,30,85,22,71,27,81,17,27,30,85,0,0,55,50,0,0,0,16,1,91,85
2021-05-28,2100,Tyler,24,74,8,12,75,ENE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,2,26,79,21,69,24,74,15,23,26,79,0,0,11,84,0,0,0,25,1,30,87
2021-05-28,2100,Wichita Falls,19,67,10,16,74,ENE,200,Thundery outbreaks possible,0.2,0.0,83,10,6,1015,30,84,20,69,16,62,19,67,18,29,19,67,52,0,90,4,0,0,0,24,1,3,30
2021-05-29,0,Abilene,21,69,11,17,33,NNE,356,Moderate or heavy rain shower,9.9,0.4,93,4,2,1014,30,76,21,71,19,67,21,69,20,33,21,69,80,0,88,0,0,0,0,17,1,0,0
2021-05-29,0,Austin,24,75,8,13,162,SSE,353,Light rain shower,1.8,0.1,92,10,6,1012,30,78,26,79,22,72,24,75,13,22,26,79,70,0,85,0,0,0,0,28,1,24,0
2021-05-29,0,Brownsville,26,78,13,21,139,SE,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,19,29,84,23,74,26,78,19,31,29,84,0,0,42,81,0,0,0,0,1,88,90
2021-05-29,0,Corpus Christi,25,77,10,16,146,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,40,28,82,24,74,25,77,16,26,28,82,0,0,46,76,0,0,0,0,1,40,87
2021-05-29,0,Dallas,22,71,8,12,49,NE,353,Light rain shower,4.7,0.2,89,8,4,1014,30,76,25,76,20,68,22,71,14,22,22,71,84,0,85,0,0,0,0,4,1,3,0
2021-05-29,0,Houston,25,76,5,8,174,S,386,Patchy light rain with thunder,1.7,0.1,91,10,6,1013,30,82,27,81,23,73,25,76,7,12,27,81,73,0,86,0,0,0,0,0,1,40,0
2021-05-29,0,Midland,21,69,21,35,84,E,305,Heavy rain at times,8.0,0.3,78,8,4,1013,30,69,22,71,14,57,21,69,36,58,21,69,77,23,83,0,0,0,0,6,1,11,0
2021-05-29,0,San Antonio,25,76,11,18,139,SE,116,Partly cloudy,0.1,0.0,87,10,6,1012,30,52,27,80,22,72,25,76,17,27,27,80,53,0,77,24,0,0,0,0,1,36,28
2021-05-29,0,Tyler,21,71,6,9,78,ENE,113,Clear,0.0,0.0,88,10,6,1014,30,8,24,76,19,67,21,71,12,19,21,71,0,0,32,76,0,1,0,5,1,0,91
2021-05-29,0,Wichita Falls,17,63,9,14,53,NE,176,Patchy rain possible,1.8,0.1,91,8,4,1016,30,85,17,63,16,61,17,63,15,25,17,63,71,0,89,0,0,0,0,6,1,0,0
2021-05-29,300,Abilene,20,67,7,12,58,ENE,359,Torrential rain shower,5.4,0.2,95,7,4,1013,30,78,20,67,19,65,20,67,13,21,20,67,83,0,88,0,0,0,0,0,1,0,0
2021-05-29,300,Austin,23,73,7,12,183,S,386,Patchy light rain with thunder,0.7,0.0,97,3,2,1011,30,93,25,78,22,72,23,73,11,18,25,78,22,0,87,5,0,32,0,1,1,3,54
2021-05-29,300,Brownsville,25,78,12,19,146,SE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,41,28,83,23,74,25,78,18,30,28,83,0,0,35,81,0,0,0,0,1,87,86
2021-05-29,300,Corpus Christi,24,76,10,17,149,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1011,30,48,27,80,23,74,24,76,17,27,27,80,0,0,40,81,0,0,0,0,1,15,84
2021-05-29,300,Dallas,20,67,9,14,41,NE,356,Moderate or heavy rain shower,2.4,0.1,89,9,5,1013,30,85,21,69,18,64,20,67,14,22,20,67,71,0,91,0,0,0,0,1,1,0,0
2021-05-29,300,Houston,24,75,4,6,159,SSE,386,Patchy light rain with thunder,0.8,0.0,93,10,6,1013,30,82,26,79,23,73,24,75,5,9,26,79,70,0,91,0,0,0,0,0,1,12,0
2021-05-29,300,Midland,18,64,10,17,77,ENE,176,Patchy rain possible,2.1,0.1,78,10,6,1013,30,79,18,64,14,57,18,64,17,27,18,64,78,0,83,0,0,0,0,1,1,0,0
2021-05-29,300,San Antonio,24,75,9,14,158,SSE,176,Patchy rain possible,0.2,0.0,92,10,6,1011,30,91,26,79,22,72,24,75,12,19,26,79,82,0,86,0,0,1,0,32,1,10,0
2021-05-29,300,Tyler,20,68,6,10,84,E,116,Partly cloudy,0.0,0.0,93,5,2,1013,30,19,21,70,19,66,20,68,13,20,20,68,0,0,75,27,0,1,0,3,1,0,90
2021-05-29,300,Wichita Falls,16,61,12,19,51,NE,356,Moderate or heavy rain shower,0.9,0.0,92,9,5,1015,30,65,16,61,15,58,16,61,19,30,16,61,22,0,51,51,0,0,0,0,1,0,59
2021-05-29,600,Abilene,19,65,9,15,57,ENE,296,Light rain,1.6,0.1,96,9,5,1013,30,92,19,65,18,64,19,65,13,21,19,65,61,0,85,0,0,9,0,0,1,0,0
2021-05-29,600,Austin,22,72,8,13,176,S,248,Fog,9.7,0.4,95,4,2,1011,30,83,25,77,22,71,22,72,15,24,25,77,52,0,87,3,0,16,0,1,1,0,27
2021-05-29,600,Brownsville,26,78,11,17,142,SE,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,50,28,83,23,73,26,78,17,28,28,83,0,0,31,76,0,0,0,0,1,86,85
2021-05-29,600,Corpus Christi,24,75,6,10,135,SE,116,Partly cloudy,0.0,0.0,95,5,2,1011,30,49,26,79,23,73,24,75,11,17,26,79,0,0,68,39,0,0,0,0,1,12,82
2021-05-29,600,Dallas,18,65,9,15,48,NE,353,Light rain shower,1.4,0.1,90,10,6,1014,30,96,18,65,17,62,18,65,14,22,18,65,72,0,86,0,0,0,0,0,1,0,0
2021-05-29,600,Houston,23,74,4,6,67,ENE,386,Patchy light rain with thunder,1.3,0.1,93,10,6,1014,30,74,26,78,22,72,23,74,5,9,26,78,76,0,88,0,0,0,0,0,1,10,0
2021-05-29,600,Midland,17,63,9,15,49,NE,176,Patchy rain possible,0.0,0.0,83,10,6,1014,30,52,17,63,15,58,17,63,14,22,17,63,25,0,58,56,0,0,0,0,1,0,61
2021-05-29,600,San Antonio,23,73,9,15,156,SSE,353,Light rain shower,13.4,0.5,93,7,4,1011,30,91,25,77,22,71,23,73,15,24,25,77,72,0,85,0,0,0,0,16,1,3,0
2021-05-29,600,Tyler,19,66,9,14,82,E,143,Mist,0.0,0.0,93,7,4,1014,30,69,19,66,18,64,19,66,15,23,19,66,0,0,89,7,0,3,0,0,1,0,83
2021-05-29,600,Wichita Falls,15,58,13,20,51,NE,116,Partly cloudy,1.1,0.0,90,10,6,1016,30,78,15,58,13,55,14,57,19,30,14,57,57,0,65,26,0,0,0,0,1,0,30
2021-05-29,900,Abilene,18,64,12,19,58,ENE,296,Light rain,0.6,0.0,94,10,6,1016,30,98,18,64,17,62,18,64,15,24,18,64,73,0,81,0,0,4,0,0,4,0,0
2021-05-29,900,Austin,23,73,7,11,290,WNW,305,Heavy rain at times,11.0,0.4,86,6,3,1013,30,84,25,77,20,68,23,73,13,20,25,77,71,0,90,0,0,0,0,0,5,7,0
2021-05-29,900,Brownsville,28,83,12,20,143,SE,116,Partly cloudy,0.0,0.0,71,10,6,1012,30,73,32,89,23,73,28,83,16,25,32,89,0,0,73,30,0,0,0,0,7,90,82
2021-05-29,900,Corpus Christi,26,80,10,17,143,SE,143,Mist,0.1,0.0,80,7,4,1012,30,72,29,85,23,73,26,80,13,21,29,85,50,0,82,6,0,0,0,0,6,62,28
2021-05-29,900,Dallas,18,64,9,14,55,NE,353,Light rain shower,2.4,0.1,91,8,4,1017,30,100,18,64,16,62,18,64,14,22,18,64,83,0,86,0,0,0,0,0,4,0,0
2021-05-29,900,Houston,24,75,7,11,63,ENE,353,Light rain shower,1.0,0.0,86,10,6,1014,30,68,26,79,22,71,24,75,9,15,26,79,82,0,86,0,0,0,0,0,5,39,0
2021-05-29,900,Midland,19,67,13,22,73,ENE,116,Partly cloudy,0.1,0.0,76,9,5,1015,30,62,19,67,15,59,19,67,17,27,19,67,45,0,75,28,0,0,0,1,5,0,30
2021-05-29,900,San Antonio,25,78,10,15,184,S,305,Heavy rain at times,6.7,0.3,79,9,5,1013,30,78,28,82,21,70,25,78,13,21,28,82,67,0,90,0,0,0,0,0,6,56,0
2021-05-29,900,Tyler,19,65,10,17,82,E,122,Overcast,0.2,0.0,88,9,5,1016,30,82,19,65,17,62,19,65,15,24,19,65,42,0,91,2,0,1,0,0,4,0,27
2021-05-29,900,Wichita Falls,14,58,11,18,56,ENE,353,Light rain shower,0.8,0.0,86,10,6,1019,31,97,14,58,12,54,13,56,16,25,13,56,86,0,89,0,0,0,0,0,3,0,0
2021-05-29,1200,Abilene,20,67,11,18,76,ENE,176,Patchy rain possible,0.1,0.0,85,10,6,1017,30,97,20,67,17,63,20,67,13,21,20,67,68,0,82,0,0,0,0,0,4,5,0
2021-05-29,1200,Austin,23,73,5,8,192,SSW,305,Heavy rain at times,10.2,0.4,86,5,3,1014,30,96,25,77,20,68,23,73,8,13,25,77,57,0,90,0,0,0,0,0,5,39,0
2021-05-29,1200,Brownsville,30,86,15,24,141,SE,119,Cloudy,0.0,0.0,65,10,6,1012,30,64,34,93,23,73,30,86,17,28,34,93,0,0,57,55,0,0,0,0,7,91,81
2021-05-29,1200,Corpus Christi,29,85,13,21,137,SE,176,Patchy rain possible,0.1,0.0,67,9,5,1013,30,95,33,91,22,72,29,85,15,24,33,91,25,0,83,7,0,0,0,32,6,90,58
2021-05-29,1200,Dallas,19,67,9,14,62,ENE,356,Moderate or heavy rain shower,2.5,0.1,87,9,5,1017,31,100,19,67,17,62,19,67,13,21,19,67,79,0,90,0,0,0,0,0,4,6,0
2021-05-29,1200,Houston,24,75,4,6,114,ESE,353,Light rain shower,5.5,0.2,88,5,3,1015,30,70,26,79,22,71,24,75,6,9,26,79,81,0,92,0,0,0,0,1,5,53,0
2021-05-29,1200,Midland,22,72,14,22,90,E,176,Patchy rain possible,0.2,0.0,67,10,6,1015,30,62,24,74,16,60,22,72,16,26,24,74,78,0,90,0,0,0,0,1,5,7,0
2021-05-29,1200,San Antonio,29,84,6,10,210,SSW,176,Patchy rain possible,0.4,0.0,61,10,6,1013,30,64,32,89,21,69,29,84,8,13,32,89,69,0,87,0,0,0,0,9,6,89,0
2021-05-29,1200,Tyler,20,69,9,15,81,E,176,Patchy rain possible,0.1,0.0,82,10,6,1017,31,73,22,72,17,63,20,69,12,19,20,69,21,0,89,9,0,0,0,0,5,6,54
2021-05-29,1200,Wichita Falls,16,60,11,18,67,ENE,353,Light rain shower,0.2,0.0,81,10,6,1019,31,90,16,60,13,55,15,60,14,22,15,60,77,0,86,0,0,0,0,0,4,0,0
2021-05-29,1500,Abilene,23,73,11,17,80,E,176,Patchy rain possible,0.0,0.0,72,10,6,1015,30,94,24,75,17,63,23,73,12,19,24,75,20,0,90,10,0,0,0,0,5,12,57
2021-05-29,1500,Austin,23,74,6,10,89,E,308,Heavy rain,4.1,0.2,84,8,5,1014,30,100,25,78,20,69,23,74,9,14,25,78,71,0,91,0,0,0,0,1,5,53,0
