date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-24,300,Houston,22,72,9,14,225,SW,356,Moderate or heavy rain shower,1.7,0.1,96,4,2,1007,30,71,25,76,21,71,22,72,14,23,25,76,79,0,84,0,0,0,0,2,1,0,0
2021-04-24,300,Midland,16,61,15,24,301,WNW,116,Partly cloudy,0.0,0.0,26,10,6,1009,30,1,16,61,-3,26,16,61,30,48,16,61,0,0,16,86,0,0,0,0,1,0,89
2021-04-24,300,San Antonio,20,68,7,11,245,WSW,176,Patchy rain possible,0.2,0.0,94,10,6,1008,30,25,20,68,19,66,20,68,13,20,20,68,25,0,30,59,0,0,0,0,1,0,55
2021-04-24,300,Tyler,19,65,6,10,193,SSW,359,Torrential rain shower,7.1,0.3,98,8,4,1004,30,76,19,65,18,65,19,65,11,18,19,65,75,0,81,0,0,0,0,16,1,0,0
2021-04-24,300,Wichita Falls,14,57,15,23,233,SW,200,Thundery outbreaks possible,0.1,0.0,93,10,6,1005,30,60,14,57,13,55,12,54,22,36,12,54,79,0,89,0,0,0,0,0,1,0,0
2021-04-24,600,Abilene,13,56,16,26,337,NNW,113,Clear,0.0,0.0,76,10,6,1011,30,49,13,56,9,48,11,52,24,39,11,52,0,0,60,40,0,0,0,0,1,0,91
2021-04-24,600,Austin,16,61,9,15,265,W,113,Clear,0.0,0.0,74,10,6,1008,30,0,16,61,11,52,15,59,19,31,15,59,0,0,0,93,0,0,0,0,1,0,87
2021-04-24,600,Brownsville,23,74,5,8,156,SSE,143,Mist,0.0,0.0,92,7,4,1008,30,84,26,78,22,72,23,74,7,12,26,78,0,0,92,13,0,0,0,0,1,7,88
2021-04-24,600,Corpus Christi,22,71,6,9,255,WSW,176,Patchy rain possible,0.2,0.0,96,3,1,1008,30,95,24,76,21,70,22,71,10,16,22,71,22,0,89,3,0,48,0,1,1,0,53
2021-04-24,600,Dallas,14,58,11,18,278,W,116,Partly cloudy,0.0,0.0,89,10,6,1005,30,40,14,58,12,54,13,55,22,35,13,55,0,0,47,81,0,0,0,0,1,0,86
2021-04-24,600,Houston,21,71,7,12,235,SW,143,Mist,0.1,0.0,97,1,0,1007,30,88,22,72,21,70,21,71,12,19,21,71,88,0,87,0,0,48,0,0,1,0,0
2021-04-24,600,Midland,13,55,11,18,331,NNW,113,Clear,0.0,0.0,58,10,6,1012,30,0,13,55,4,39,12,53,21,34,12,53,0,0,0,87,0,0,0,0,1,0,85
2021-04-24,600,San Antonio,18,65,8,13,268,W,113,Clear,0.0,0.0,65,10,6,1009,30,0,18,65,11,52,18,65,16,26,18,65,0,0,0,88,0,0,0,0,1,0,86
2021-04-24,600,Tyler,18,64,11,17,229,SW,353,Light rain shower,1.2,0.0,92,9,5,1005,30,79,18,64,16,62,18,64,20,32,18,64,68,0,86,0,0,0,0,0,1,0,0
2021-04-24,600,Wichita Falls,13,55,17,27,335,NNW,176,Patchy rain possible,0.0,0.0,90,10,6,1009,30,67,13,55,11,52,11,51,25,40,11,51,28,0,88,10,0,0,0,0,1,0,59
2021-04-24,900,Abilene,15,60,17,28,346,NNW,119,Cloudy,0.0,0.0,69,10,6,1013,30,24,15,60,10,49,15,58,21,34,15,58,0,0,30,64,0,0,0,0,4,0,85
2021-04-24,900,Austin,18,65,13,21,313,NW,113,Sunny,0.0,0.0,56,10,6,1010,30,0,18,65,9,49,18,64,18,30,18,64,0,0,0,92,0,0,0,0,5,0,85
2021-04-24,900,Brownsville,26,79,6,10,253,WSW,119,Cloudy,0.0,0.0,76,10,6,1010,30,42,29,84,22,71,26,79,8,13,29,84,0,0,63,53,0,0,0,0,6,64,84
2021-04-24,900,Corpus Christi,26,78,10,17,312,NW,248,Fog,0.0,0.0,59,7,4,1010,30,33,27,80,16,60,26,78,14,23,27,80,0,0,30,59,0,23,0,0,6,62,89
2021-04-24,900,Dallas,16,61,15,23,323,NW,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,50,16,61,13,55,16,60,20,33,16,60,0,0,43,78,0,0,0,0,5,0,89
2021-04-24,900,Houston,23,74,10,16,264,W,248,Fog,0.0,0.0,80,7,4,1009,30,33,25,76,20,67,23,74,13,22,25,76,29,0,30,59,0,24,0,0,5,12,62
2021-04-24,900,Midland,15,59,13,20,114,ESE,113,Sunny,0.0,0.0,58,10,6,1015,30,0,15,59,7,44,14,58,17,27,14,58,0,0,0,87,0,0,0,0,4,0,89
2021-04-24,900,San Antonio,22,72,13,21,320,NW,113,Sunny,0.0,0.0,32,10,6,1011,30,0,22,71,4,39,22,72,17,28,22,71,0,0,0,89,0,0,0,0,6,11,91
2021-04-24,900,Tyler,17,63,13,21,288,WNW,176,Patchy rain possible,0.4,0.0,85,10,6,1007,30,64,17,63,15,59,17,63,19,30,17,63,21,0,60,54,0,0,0,0,4,0,56
2021-04-24,900,Wichita Falls,15,59,18,29,343,NNW,119,Cloudy,0.0,0.0,80,10,6,1012,30,85,15,59,11,52,14,57,23,36,14,57,0,0,84,12,0,0,0,0,3,0,84
2021-04-24,1200,Abilene,19,67,16,25,349,NNW,113,Sunny,0.0,0.0,53,10,6,1014,30,0,19,67,9,49,19,67,18,29,19,67,0,0,0,86,0,0,0,0,5,0,87
2021-04-24,1200,Austin,24,75,15,25,338,NNW,113,Sunny,0.0,0.0,45,10,6,1012,30,0,24,75,11,52,24,75,18,29,24,75,0,0,0,90,0,0,0,0,6,60,85
2021-04-24,1200,Brownsville,32,89,11,18,118,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1010,30,8,32,89,16,60,32,89,13,21,32,89,0,0,16,83,0,0,0,0,8,93,82
2021-04-24,1200,Corpus Christi,31,88,14,23,338,NNW,113,Sunny,0.0,0.0,26,10,6,1011,30,0,29,85,8,47,31,88,17,27,29,85,0,0,0,87,0,0,0,0,8,94,85
2021-04-24,1200,Dallas,20,68,15,24,338,NNW,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,22,22,72,13,55,20,68,18,28,20,68,0,0,34,72,0,0,0,0,6,0,85
2021-04-24,1200,Houston,27,81,12,19,302,WNW,113,Sunny,0.0,0.0,48,10,6,1010,30,0,27,81,14,57,27,81,15,23,27,81,0,0,0,90,0,0,0,0,7,68,86
2021-04-24,1200,Midland,20,69,12,19,8,N,113,Sunny,0.0,0.0,34,10,6,1015,30,0,21,69,3,38,20,69,13,22,20,69,0,0,0,88,0,0,0,0,6,0,93
2021-04-24,1200,San Antonio,28,83,15,24,343,NNW,113,Sunny,0.0,0.0,22,10,6,1011,30,0,27,80,5,40,28,83,17,27,27,80,0,0,0,86,0,0,0,0,7,69,94
2021-04-24,1200,Tyler,21,69,14,23,319,NW,116,Partly cloudy,0.1,0.0,71,10,6,1010,30,77,22,72,15,59,21,69,17,27,21,69,57,0,69,27,0,0,0,0,6,0,28
2021-04-24,1200,Wichita Falls,19,66,16,25,353,N,122,Overcast,0.0,0.0,62,10,6,1013,30,80,19,66,11,53,19,66,18,29,19,66,0,0,85,15,0,0,0,0,4,0,82
2021-04-24,1500,Abilene,23,73,12,20,119,ESE,113,Sunny,0.0,0.0,39,10,6,1013,30,4,23,74,8,46,23,73,14,23,23,74,0,0,33,76,0,0,0,0,6,7,83
2021-04-24,1500,Austin,27,81,14,23,348,NNW,113,Sunny,0.0,0.0,37,10,6,1011,30,1,27,80,11,52,27,81,16,26,27,80,0,0,27,88,0,0,0,0,7,89,85
2021-04-24,1500,Brownsville,34,93,14,22,31,NNE,113,Sunny,0.0,0.0,25,10,6,1009,30,0,33,91,11,52,34,93,16,26,33,91,0,0,0,86,0,0,0,0,8,94,81
2021-04-24,1500,Corpus Christi,33,91,15,24,119,ESE,113,Sunny,0.0,0.0,19,10,6,1010,30,0,30,87,6,43,33,91,17,28,30,87,0,0,0,90,0,0,0,0,8,94,83
2021-04-24,1500,Dallas,23,74,13,22,352,N,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,49,25,77,12,54,23,74,15,24,25,77,0,0,71,27,0,0,0,0,6,7,87
2021-04-24,1500,Houston,29,84,14,22,317,NW,113,Sunny,0.0,0.0,36,10,6,1009,30,0,29,83,12,54,29,84,16,25,29,83,0,0,0,91,0,0,0,0,7,93,84
2021-04-24,1500,Midland,24,75,6,10,237,WSW,113,Sunny,0.0,0.0,19,10,6,1013,30,1,24,74,-1,30,24,75,7,11,24,74,0,0,26,79,0,0,0,0,6,59,91
2021-04-24,1500,San Antonio,31,88,14,23,347,NNW,113,Sunny,0.0,0.0,19,10,6,1010,30,0,29,84,5,40,31,88,16,26,29,84,0,0,0,90,0,0,0,0,8,94,87
2021-04-24,1500,Tyler,23,73,15,24,331,NNW,176,Patchy rain possible,0.0,0.0,63,10,6,1010,30,57,25,77,15,59,23,73,19,30,25,77,28,0,60,47,0,0,0,0,5,0,59
2021-04-24,1500,Wichita Falls,22,72,14,23,141,SE,119,Cloudy,0.0,0.0,50,10,6,1013,30,55,23,74,11,52,22,72,16,26,23,74,0,0,60,65,0,0,0,0,5,0,84
2021-04-24,1800,Abilene,23,73,9,14,20,NNE,116,Partly cloudy,0.0,0.0,36,10,6,1012,30,6,24,75,7,45,23,73,11,18,24,75,0,0,42,78,0,0,0,0,6,3,87
2021-04-24,1800,Austin,26,79,11,18,126,SE,116,Partly cloudy,0.0,0.0,41,10,6,1011,30,7,26,79,11,53,26,79,14,23,26,79,0,0,35,86,0,0,0,0,7,87,82
2021-04-24,1800,Brownsville,32,89,13,21,61,ENE,113,Sunny,0.0,0.0,33,10,6,1009,30,0,33,92,12,54,32,89,18,28,33,92,0,0,0,90,0,0,0,0,8,92,83
2021-04-24,1800,Corpus Christi,30,86,12,19,47,NE,113,Sunny,0.0,0.0,30,10,6,1009,30,0,29,84,10,50,30,86,18,28,29,84,0,0,0,93,0,0,0,0,8,92,90
2021-04-24,1800,Dallas,22,72,12,19,124,SE,119,Cloudy,0.0,0.0,56,10,6,1012,30,27,25,76,13,55,22,72,16,25,25,76,0,0,57,49,0,0,0,0,5,3,89
2021-04-24,1800,Houston,27,81,12,19,329,NNW,113,Sunny,0.0,0.0,43,10,6,1010,30,0,27,81,13,56,27,81,15,25,27,81,0,0,0,90,0,0,0,0,7,90,84
2021-04-24,1800,Midland,24,75,3,5,177,S,116,Partly cloudy,0.0,0.0,15,10,6,1011,30,2,25,78,-3,27,24,75,4,6,25,78,0,0,36,79,0,0,0,0,6,88,84
2021-04-24,1800,San Antonio,30,85,12,19,127,SE,113,Sunny,0.0,0.0,22,10,6,1010,30,0,28,82,5,42,30,85,17,27,28,82,0,0,0,92,0,0,0,0,7,92,84
2021-04-24,1800,Tyler,21,69,11,18,114,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,14,21,70,15,59,21,69,17,27,21,69,0,0,16,82,0,0,0,0,6,0,84
2021-04-24,1800,Wichita Falls,21,69,12,20,52,NE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,16,21,70,11,52,21,69,16,25,21,69,0,0,36,84,0,0,0,0,6,0,84
2021-04-24,2100,Abilene,21,69,9,14,72,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1014,30,3,22,72,8,46,21,69,17,27,21,69,0,0,42,80,0,0,0,0,1,0,91
2021-04-24,2100,Austin,24,75,8,13,30,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,3,26,79,13,55,24,75,14,23,26,79,0,0,11,88,0,0,0,0,1,29,82
2021-04-24,2100,Brownsville,30,85,10,16,83,E,113,Clear,0.0,0.0,63,10,6,1011,30,0,33,92,17,62,30,85,19,30,33,92,0,0,0,92,0,0,0,0,1,30,85
2021-04-24,2100,Corpus Christi,26,78,11,17,59,ENE,113,Clear,0.0,0.0,46,10,6,1011,30,0,26,79,13,55,26,78,21,33,26,79,0,0,0,91,0,0,0,0,1,40,90
2021-04-24,2100,Dallas,19,65,10,16,17,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,6,20,67,13,56,19,65,14,22,19,65,0,0,43,72,0,0,0,0,1,0,91
2021-04-24,2100,Houston,24,75,9,15,344,NNW,113,Clear,0.0,0.0,56,10,6,1012,30,0,26,78,15,58,24,75,13,21,26,78,0,0,0,87,0,0,0,0,1,36,83
2021-04-24,2100,Midland,21,69,9,14,110,ESE,116,Partly cloudy,0.0,0.0,22,10,6,1012,30,0,22,71,-2,29,21,69,17,28,21,69,0,0,12,88,0,0,0,0,1,29,86
2021-04-24,2100,San Antonio,26,79,11,17,35,NE,113,Clear,0.0,0.0,41,10,6,1012,30,0,27,80,9,48,26,79,19,31,27,80,0,0,0,88,0,0,0,0,1,30,86
2021-04-24,2100,Tyler,17,62,8,13,231,SW,113,Clear,0.0,0.0,87,10,6,1014,30,5,17,62,14,58,17,62,16,25,17,62,0,0,29,80,0,0,0,0,1,0,86
2021-04-24,2100,Wichita Falls,17,63,10,17,77,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,1,19,66,11,52,17,63,19,30,17,63,0,0,10,84,0,0,0,0,1,0,89
2021-04-25,0,Abilene,16,60,11,18,109,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,1,16,62,9,48,15,58,23,38,15,58,0,0,15,83,0,0,0,0,1,0,84
2021-04-25,0,Austin,20,67,6,10,44,NE,113,Clear,0.0,0.0,72,10,6,1015,30,0,21,69,13,56,20,67,12,19,20,67,0,0,0,91,0,0,0,0,1,0,86
2021-04-25,0,Brownsville,24,75,7,12,97,E,113,Clear,0.0,0.0,81,10,6,1012,30,0,27,81,19,65,24,75,15,24,27,81,0,0,0,93,0,0,0,0,1,0,90
2021-04-25,0,Corpus Christi,23,73,10,17,55,NE,113,Clear,0.0,0.0,60,10,6,1013,30,0,25,77,14,58,23,73,20,32,25,77,0,0,0,91,0,0,0,0,1,5,85
2021-04-25,0,Dallas,17,63,7,12,27,NNE,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,2,17,63,14,57,17,63,9,14,17,63,0,0,15,82,0,0,0,0,1,0,91
2021-04-25,0,Houston,22,72,8,12,123,ESE,113,Clear,0.0,0.0,66,10,6,1014,30,0,25,76,16,60,22,72,10,17,25,76,0,0,0,90,0,0,0,0,1,3,84
2021-04-25,0,Midland,18,64,13,21,132,SE,113,Clear,0.0,0.0,30,10,6,1012,30,0,18,64,0,32,18,64,25,41,18,64,0,0,0,93,0,0,0,0,1,0,84
2021-04-25,0,San Antonio,21,69,9,15,56,ENE,113,Clear,0.0,0.0,64,10,6,1014,30,0,21,70,12,54,21,69,17,28,21,69,0,0,0,85,0,0,0,0,1,0,91
2021-04-25,0,Tyler,14,57,7,11,117,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1016,30,11,14,57,13,55,13,56,15,23,13,56,0,0,71,30,0,0,0,0,1,0,86
2021-04-25,0,Wichita Falls,13,55,10,15,103,ESE,113,Clear,0.0,0.0,91,10,6,1016,30,0,14,56,10,50,11,52,20,32,11,52,0,0,0,90,0,0,0,0,1,0,84
2021-04-25,300,Abilene,13,55,13,21,136,SE,113,Clear,0.0,0.0,85,10,6,1014,30,10,13,55,10,51,11,52,26,41,11,52,0,0,23,88,0,0,0,0,1,0,86
2021-04-25,300,Austin,16,61,5,8,57,ENE,113,Clear,0.0,0.0,82,10,6,1015,30,2,16,61,13,56,16,61,9,15,16,61,0,0,25,81,0,0,0,0,1,0,88
2021-04-25,300,Brownsville,21,70,5,9,82,E,113,Clear,0.0,0.0,82,10,6,1013,30,0,22,71,18,64,21,70,11,18,21,70,0,0,0,88,0,0,0,0,1,0,88
2021-04-25,300,Corpus Christi,20,69,9,14,48,NE,113,Clear,0.0,0.0,70,10,6,1013,30,0,21,71,15,58,20,69,17,27,20,69,0,0,0,87,0,0,0,0,1,0,84
2021-04-25,300,Dallas,15,60,6,9,76,ENE,113,Clear,0.0,0.0,85,10,6,1015,30,4,15,60,13,55,15,59,8,12,15,59,0,0,33,81,0,0,0,0,1,0,88
2021-04-25,300,Houston,20,68,8,13,19,NNE,113,Clear,0.0,0.0,72,10,6,1014,30,0,21,69,15,58,20,68,11,18,20,68,0,0,0,92,0,0,0,0,1,0,90
2021-04-25,300,Midland,16,60,12,20,154,SSE,113,Clear,0.0,0.0,45,10,6,1013,30,0,16,60,3,38,15,59,24,38,15,59,0,0,0,91,0,0,0,0,1,0,83
2021-04-25,300,San Antonio,18,64,8,13,63,ENE,113,Clear,0.0,0.0,78,10,6,1014,30,0,18,64,14,57,18,64,13,21,18,64,0,0,0,89,0,0,0,0,1,0,85
2021-04-25,300,Tyler,13,55,6,10,40,NE,143,Mist,0.0,0.0,97,1,0,1016,30,71,13,55,12,54,12,53,12,20,12,53,0,0,82,9,0,32,0,0,1,0,88
2021-04-25,300,Wichita Falls,10,51,9,14,122,ESE,113,Clear,0.0,0.0,94,10,6,1015,30,1,10,51,9,49,9,47,19,31,9,47,0,0,27,79,0,0,0,0,1,0,81
2021-04-25,600,Abilene,12,54,12,19,157,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,24,12,54,11,51,10,50,23,38,10,50,0,0,44,86,0,0,0,0,1,0,92
2021-04-25,600,Austin,15,59,3,5,67,ENE,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,4,15,59,13,55,15,60,6,10,15,60,0,0,34,73,0,0,0,0,1,0,89
2021-04-25,600,Brownsville,20,69,6,10,56,NE,113,Clear,0.0,0.0,84,10,6,1013,30,0,20,69,18,64,20,69,13,21,20,69,0,0,0,90,0,0,0,0,1,0,83
2021-04-25,600,Corpus Christi,19,66,7,11,41,NE,113,Clear,0.0,0.0,78,10,6,1014,30,0,19,66,15,58,19,66,13,21,19,66,0,0,0,86,0,0,0,0,1,0,90
2021-04-25,600,Dallas,13,56,5,9,116,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,26,13,56,12,53,13,55,9,14,13,55,0,0,48,83,0,0,0,0,1,0,87
2021-04-25,600,Houston,18,65,7,12,41,NE,113,Clear,0.0,0.0,77,10,6,1015,30,0,18,65,14,57,18,65,10,16,18,65,0,0,0,93,0,0,0,0,1,0,86
2021-04-25,600,Midland,15,58,15,24,168,SSE,113,Clear,0.0,0.0,52,10,6,1013,30,0,15,58,5,41,13,56,27,44,13,56,0,0,0,89,0,0,0,0,1,0,85
2021-04-25,600,San Antonio,17,63,5,8,68,ENE,113,Clear,0.0,0.0,87,10,6,1015,30,0,17,63,15,59,17,63,7,11,17,63,0,0,0,91,0,0,0,0,1,0,81
2021-04-25,600,Tyler,12,53,6,10,80,E,248,Fog,0.0,0.0,97,0,0,1016,30,100,12,53,11,52,11,51,12,20,11,51,0,0,80,12,0,71,0,0,1,0,89
2021-04-25,600,Wichita Falls,10,49,8,13,152,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1015,30,13,10,49,9,48,8,46,16,26,8,46,0,0,76,29,0,0,0,0,1,0,85
2021-04-25,900,Abilene,17,62,16,25,180,S,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,10,17,62,11,51,16,61,21,34,16,61,0,0,16,87,0,0,0,0,5,0,85
2021-04-25,900,Austin,19,66,4,7,123,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,2,19,66,14,56,19,66,5,9,19,66,0,0,11,86,0,0,0,0,5,0,86
2021-04-25,900,Brownsville,24,76,8,13,64,ENE,113,Sunny,0.0,0.0,63,10,6,1015,30,0,25,77,16,61,24,76,11,18,25,77,0,0,0,90,0,0,0,0,6,55,88
2021-04-25,900,Corpus Christi,22,71,8,13,66,ENE,113,Sunny,0.0,0.0,68,10,6,1016,30,0,23,73,15,60,22,71,11,17,22,71,0,0,0,90,0,0,0,0,6,7,94
2021-04-25,900,Dallas,16,61,7,11,150,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1017,30,34,16,61,12,54,16,61,9,14,16,61,0,0,36,88,0,0,0,0,5,0,90
2021-04-25,900,Houston,21,69,7,11,66,ENE,113,Sunny,0.0,0.0,64,10,6,1016,30,0,22,72,13,56,21,69,8,13,21,69,0,0,0,94,0,0,0,0,6,0,81
2021-04-25,900,Midland,18,65,22,36,181,S,113,Sunny,0.0,0.0,47,10,6,1013,30,0,18,65,7,44,18,64,29,47,18,64,0,0,0,86,0,0,0,0,5,0,84
2021-04-25,900,San Antonio,21,70,6,10,105,ESE,113,Sunny,0.0,0.0,67,10,6,1016,30,0,22,72,14,57,21,70,7,11,21,70,0,0,0,90,0,0,0,0,6,0,82
2021-04-25,900,Tyler,15,59,8,12,108,ESE,248,Fog,0.0,0.0,84,7,4,1017,31,54,15,59,13,55,15,59,11,17,15,59,0,0,55,58,0,28,0,0,4,0,85
2021-04-25,900,Wichita Falls,15,59,12,19,171,S,143,Mist,0.0,0.0,77,7,4,1015,30,11,15,59,11,51,14,58,16,25,14,58,0,0,60,53,0,0,0,0,3,0,90
2021-04-25,1200,Abilene,25,77,19,30,194,SSW,113,Sunny,0.0,0.0,39,10,6,1013,30,0,24,76,9,48,25,77,22,35,24,76,0,0,0,86,0,0,0,0,6,57,89
2021-04-25,1200,Austin,25,77,6,10,162,SSE,113,Sunny,0.0,0.0,48,10,6,1016,30,0,25,76,13,55,25,77,7,12,25,76,0,0,0,89,0,0,0,0,6,54,85
2021-04-25,1200,Brownsville,29,83,9,15,84,E,113,Sunny,0.0,0.0,43,10,6,1015,30,0,29,84,15,59,29,83,11,18,29,84,0,0,0,90,0,0,0,0,7,88,87
2021-04-25,1200,Corpus Christi,26,78,10,16,95,E,113,Sunny,0.0,0.0,53,10,6,1015,30,0,27,80,15,60,26,78,11,18,27,80,0,0,0,90,0,0,0,0,7,58,93
2021-04-25,1200,Dallas,22,71,9,15,173,S,116,Partly cloudy,0.0,0.0,58,10,6,1016,30,11,23,73,13,55,22,71,11,17,22,71,0,0,10,88,0,0,0,0,6,10,92
2021-04-25,1200,Houston,27,81,4,6,108,ESE,113,Sunny,0.0,0.0,43,10,6,1016,30,0,28,82,13,56,27,81,5,8,28,82,0,0,0,91,0,0,0,0,7,60,85
2021-04-25,1200,Midland,26,78,24,39,190,S,113,Sunny,0.0,0.0,29,10,6,1011,30,0,24,76,5,42,26,78,28,45,24,76,0,0,0,90,0,0,0,0,7,59,83
2021-04-25,1200,San Antonio,27,81,8,13,143,SE,113,Sunny,0.0,0.0,38,10,6,1015,30,0,27,81,11,52,27,81,9,15,27,81,0,0,0,87,0,0,0,0,7,60,88
2021-04-25,1200,Tyler,20,68,7,11,141,SE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,14,22,72,14,57,20,68,8,13,20,68,0,0,39,86,0,0,0,0,6,0,81
2021-04-25,1200,Wichita Falls,23,73,17,27,186,S,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,2,23,74,12,53,23,73,20,32,23,74,0,0,14,83,0,0,0,0,6,54,85
2021-04-25,1500,Abilene,30,86,19,31,197,SSW,113,Sunny,0.0,0.0,24,10,6,1009,30,0,28,83,7,45,30,86,22,36,28,83,0,0,0,89,0,0,0,0,8,88,90
2021-04-25,1500,Austin,29,84,8,12,168,SSE,113,Sunny,0.0,0.0,34,10,6,1013,30,0,28,83,11,52,29,84,9,14,28,83,0,0,0,86,0,0,0,0,7,87,83
2021-04-25,1500,Brownsville,30,85,12,19,95,E,113,Sunny,0.0,0.0,40,10,6,1013,30,0,30,85,14,58,30,85,14,23,30,85,0,0,0,90,0,0,0,0,7,90,86
2021-04-25,1500,Corpus Christi,27,80,12,19,107,ESE,113,Sunny,0.0,0.0,51,10,6,1014,30,0,27,81,16,60,27,80,13,22,27,81,0,0,0,90,0,0,0,0,7,81,85
2021-04-25,1500,Dallas,26,78,11,18,179,S,113,Sunny,0.0,0.0,45,10,6,1013,30,0,26,79,13,55,26,78,13,21,26,79,0,0,0,86,0,0,0,0,7,59,89
