date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-08,900,Wichita Falls,15,59,6,9,241,WSW,113,Sunny,0.0,0.0,48,10,6,1011,30,2,15,59,4,39,15,58,8,13,15,58,0,0,32,88,0,0,0,0,5,0,88
2021-04-08,1200,Abilene,23,73,8,13,237,WSW,116,Partly cloudy,0.0,0.0,21,10,6,1009,30,3,22,72,-1,30,23,73,9,15,22,72,0,0,35,84,0,0,0,0,6,36,84
2021-04-08,1200,Austin,23,74,8,12,185,S,176,Patchy rain possible,0.1,0.0,70,10,6,1011,30,81,24,76,17,63,23,74,9,14,24,76,68,0,93,0,0,0,0,0,5,61,0
2021-04-08,1200,Brownsville,29,85,11,18,148,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1011,30,2,32,89,20,68,29,85,13,21,32,89,0,0,13,84,0,0,0,0,7,95,88
2021-04-08,1200,Corpus Christi,30,86,11,17,158,SSE,113,Sunny,0.0,0.0,50,10,6,1010,30,0,31,88,18,64,30,86,12,20,31,88,0,0,0,91,0,0,0,0,7,95,90
2021-04-08,1200,Dallas,25,77,8,13,200,SSW,113,Sunny,0.0,0.0,29,10,6,1010,30,1,25,77,5,42,25,77,9,14,25,77,0,0,25,80,0,0,0,0,6,61,90
2021-04-08,1200,Houston,28,83,4,6,173,S,116,Partly cloudy,0.0,0.0,40,10,6,1012,30,1,28,83,13,55,28,83,4,7,28,83,0,0,13,88,0,0,0,0,7,69,87
2021-04-08,1200,Midland,23,74,11,18,323,NW,116,Partly cloudy,0.0,0.0,13,10,6,1009,30,5,22,72,-6,20,23,74,13,21,22,72,0,0,46,77,0,0,0,0,6,36,87
2021-04-08,1200,San Antonio,29,83,12,20,202,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,17,29,84,15,60,29,83,14,23,29,84,0,0,38,84,0,0,0,0,7,64,81
2021-04-08,1200,Tyler,22,72,9,15,226,SW,113,Sunny,0.0,0.0,45,10,6,1011,30,2,23,73,9,49,22,72,11,18,23,73,0,0,23,84,0,0,0,0,6,7,90
2021-04-08,1200,Wichita Falls,22,72,7,11,211,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,4,22,72,5,40,22,72,8,13,22,72,0,0,43,77,0,0,0,0,6,10,83
2021-04-08,1500,Abilene,27,81,10,16,276,W,116,Partly cloudy,0.0,0.0,15,10,6,1006,30,7,25,78,-2,29,27,81,12,19,25,78,0,0,39,80,0,0,0,0,7,80,87
2021-04-08,1500,Austin,31,87,10,16,194,SSW,176,Patchy rain possible,0.0,0.0,38,10,6,1007,30,34,30,86,13,56,31,87,12,19,30,86,20,0,62,47,0,0,0,0,7,94,53
2021-04-08,1500,Brownsville,31,88,13,22,148,SSE,113,Sunny,0.0,0.0,49,10,6,1008,30,1,33,92,19,67,31,88,15,25,33,92,0,0,28,84,0,0,0,0,8,95,93
2021-04-08,1500,Corpus Christi,31,88,14,22,134,SE,113,Sunny,0.0,0.0,47,10,6,1008,30,2,33,91,18,65,31,88,16,26,33,91,0,0,26,81,0,0,0,0,8,95,84
2021-04-08,1500,Dallas,27,80,10,17,198,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1008,30,8,26,78,7,44,27,80,12,19,26,78,0,0,40,84,0,0,0,0,7,91,93
2021-04-08,1500,Houston,32,89,6,10,195,SSW,113,Sunny,0.0,0.0,31,10,6,1009,30,0,31,88,12,54,32,89,7,12,31,88,0,0,0,92,0,0,0,0,8,95,83
2021-04-08,1500,Midland,28,83,11,17,294,WNW,116,Partly cloudy,0.0,0.0,9,10,6,1006,30,5,26,80,-8,18,28,83,12,19,26,80,0,0,36,80,0,0,0,0,7,81,88
2021-04-08,1500,San Antonio,34,93,11,18,207,SSW,116,Partly cloudy,0.0,0.0,26,10,6,1006,30,6,33,91,11,52,34,93,13,21,33,91,0,0,40,85,0,0,0,0,8,95,80
2021-04-08,1500,Tyler,24,76,11,18,216,SW,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,4,25,77,10,50,24,76,14,22,25,77,0,0,32,79,0,0,0,0,6,17,92
2021-04-08,1500,Wichita Falls,26,79,9,14,182,S,116,Partly cloudy,0.0,0.0,25,10,6,1006,30,6,25,77,4,40,26,79,10,17,25,77,0,0,44,81,0,0,0,0,7,65,87
2021-04-08,1800,Abilene,27,80,8,13,309,NW,116,Partly cloudy,0.0,0.0,20,10,6,1004,30,9,25,77,2,35,27,80,12,20,25,77,0,0,37,83,0,0,0,0,7,78,83
2021-04-08,1800,Austin,31,88,8,13,165,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1004,30,12,31,87,13,55,31,88,12,19,31,87,0,0,41,71,0,0,0,0,8,95,80
2021-04-08,1800,Brownsville,29,83,15,24,137,SE,116,Partly cloudy,0.0,0.0,62,10,6,1006,30,1,32,90,20,68,29,83,19,31,32,90,0,0,14,85,0,0,0,0,7,91,89
2021-04-08,1800,Corpus Christi,29,84,18,28,129,SE,116,Partly cloudy,0.0,0.0,69,10,6,1006,30,3,31,89,20,68,29,84,23,36,31,89,0,0,42,82,0,0,0,0,7,42,85
2021-04-08,1800,Dallas,26,79,11,17,154,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1005,30,12,26,79,12,54,26,79,13,22,26,79,0,0,40,82,0,0,0,0,7,90,84
2021-04-08,1800,Houston,30,85,9,14,178,S,113,Sunny,0.0,0.0,39,10,6,1007,30,2,30,85,14,57,30,85,12,19,30,85,0,0,23,89,0,0,0,0,7,93,89
2021-04-08,1800,Midland,29,84,12,20,250,WSW,116,Partly cloudy,0.0,0.0,8,10,6,1003,30,8,27,80,-9,16,29,84,17,27,27,80,0,0,43,81,0,0,0,0,7,93,83
2021-04-08,1800,San Antonio,34,93,8,13,193,SSW,116,Partly cloudy,0.0,0.0,22,10,6,1004,30,6,33,91,10,49,34,93,11,18,33,91,0,0,44,81,0,0,0,0,8,95,80
2021-04-08,1800,Tyler,22,72,9,14,168,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,16,22,72,13,55,22,72,15,23,22,72,0,0,41,76,0,0,0,0,6,7,89
2021-04-08,1800,Wichita Falls,25,77,6,9,164,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1004,30,24,25,76,7,44,25,77,8,12,25,76,0,0,35,79,0,0,0,0,6,37,86
2021-04-08,2100,Abilene,25,76,9,15,198,SSW,116,Partly cloudy,0.0,0.0,25,10,6,1003,30,11,26,79,1,33,25,76,18,29,26,79,0,0,44,83,0,0,0,0,1,23,83
2021-04-08,2100,Austin,28,83,11,18,166,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1005,30,6,30,86,16,60,28,83,17,27,30,86,0,0,41,81,0,0,0,0,1,41,85
2021-04-08,2100,Brownsville,25,76,13,21,148,SSE,113,Clear,0.0,0.0,83,10,6,1008,30,28,27,81,21,70,25,76,18,30,27,81,0,0,25,76,0,0,0,0,1,37,89
2021-04-08,2100,Corpus Christi,25,77,18,28,145,SE,116,Partly cloudy,0.0,0.0,85,10,6,1006,30,22,28,82,20,69,25,77,25,41,28,82,0,0,42,77,0,0,0,0,1,5,90
2021-04-08,2100,Dallas,23,74,8,12,133,SE,116,Partly cloudy,0.0,0.0,62,10,6,1005,30,9,25,77,15,60,23,74,11,17,25,77,0,0,44,84,0,0,0,0,1,30,82
2021-04-08,2100,Houston,27,81,11,17,158,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1007,30,6,30,85,17,62,27,81,15,24,30,85,0,0,40,76,0,0,0,0,1,31,86
2021-04-08,2100,Midland,26,78,12,20,202,SSW,116,Partly cloudy,0.0,0.0,10,10,6,1003,30,4,27,81,-10,14,26,78,23,37,27,81,0,0,44,81,0,0,0,0,1,31,83
2021-04-08,2100,San Antonio,31,88,12,19,161,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1004,30,4,33,91,15,59,31,88,18,30,33,91,0,0,37,74,0,0,0,0,1,38,87
2021-04-08,2100,Tyler,18,65,6,10,124,SE,116,Partly cloudy,0.4,0.0,74,10,6,1006,30,65,18,65,14,56,18,65,14,22,18,65,50,0,76,25,0,0,0,57,1,0,29
2021-04-08,2100,Wichita Falls,21,70,8,13,140,SE,116,Partly cloudy,0.0,0.0,36,10,6,1003,30,12,23,74,5,40,21,70,17,27,21,70,0,0,39,77,0,0,0,0,1,3,83
2021-04-09,0,Abilene,20,68,11,18,162,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1002,30,10,21,70,-2,29,20,68,23,38,20,68,0,0,48,80,0,0,0,0,1,0,85
2021-04-09,0,Austin,23,73,11,18,174,S,116,Partly cloudy,0.0,0.0,79,9,5,1005,30,22,24,75,18,64,23,73,16,26,24,75,0,0,67,32,0,0,0,0,1,5,85
2021-04-09,0,Brownsville,23,73,13,20,156,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1007,30,39,25,77,21,70,23,73,19,31,25,77,0,0,37,77,0,0,0,0,1,3,84
2021-04-09,0,Corpus Christi,23,73,17,27,163,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1006,30,31,25,77,20,68,23,73,26,41,25,77,0,0,46,78,0,0,0,0,1,0,91
2021-04-09,0,Dallas,21,69,10,17,145,SE,116,Partly cloudy,0.0,0.0,71,10,6,1004,30,7,21,71,15,59,21,69,17,27,21,69,0,0,46,79,0,0,0,0,1,0,90
2021-04-09,0,Houston,23,73,11,17,164,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1007,30,46,26,79,19,66,23,73,15,24,26,79,0,0,68,32,0,0,0,0,1,0,88
2021-04-09,0,Midland,22,71,12,19,213,SSW,116,Partly cloudy,0.0,0.0,12,10,6,1002,30,6,23,73,-9,15,22,71,25,40,22,71,0,0,46,77,0,0,0,0,1,0,88
2021-04-09,0,San Antonio,23,74,11,17,150,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1005,30,11,24,76,18,65,23,74,18,29,24,76,0,0,38,71,0,0,0,0,1,3,89
2021-04-09,0,Tyler,16,60,7,12,137,SE,386,Patchy light rain with thunder,0.8,0.0,83,9,5,1006,30,80,16,60,13,55,15,59,16,25,15,59,77,0,90,0,0,0,0,37,1,0,0
2021-04-09,0,Wichita Falls,17,63,10,16,124,SE,116,Partly cloudy,0.0,0.0,45,10,6,1002,30,43,18,65,5,40,17,63,21,34,17,63,0,0,76,32,0,0,0,0,1,0,87
2021-04-09,300,Abilene,18,64,15,24,183,S,116,Partly cloudy,0.0,0.0,24,10,6,1001,30,10,18,64,-3,27,18,64,31,50,18,64,0,0,36,73,0,0,0,0,1,0,83
2021-04-09,300,Austin,20,67,10,16,178,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1005,30,73,20,67,19,65,20,67,14,23,20,67,0,0,89,14,0,0,0,0,1,0,85
2021-04-09,300,Brownsville,23,73,16,25,162,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1005,30,24,25,77,21,69,23,73,25,40,25,77,0,0,34,85,0,0,0,0,1,0,89
2021-04-09,300,Corpus Christi,21,71,16,26,169,S,116,Partly cloudy,0.0,0.0,92,10,6,1005,30,33,24,76,20,68,21,71,26,42,21,71,0,0,42,82,0,0,0,0,1,0,91
2021-04-09,300,Dallas,19,67,14,22,166,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1002,30,6,19,67,15,59,19,67,22,36,19,67,0,0,47,82,0,0,0,0,1,0,91
2021-04-09,300,Houston,21,69,9,15,175,S,119,Cloudy,0.0,0.0,92,10,6,1006,30,60,22,71,20,67,21,69,14,22,21,69,0,0,51,60,0,0,0,0,1,0,91
2021-04-09,300,Midland,19,66,12,20,237,WSW,116,Partly cloudy,0.0,0.0,15,10,6,1002,30,3,19,66,-8,17,19,66,26,42,19,66,0,0,16,84,0,0,0,0,1,0,83
2021-04-09,300,San Antonio,19,67,6,10,146,SE,116,Partly cloudy,0.0,0.0,93,5,2,1005,30,25,19,67,18,65,19,67,11,18,19,67,0,0,74,30,0,0,0,0,1,0,89
2021-04-09,300,Tyler,15,60,11,17,164,SSE,176,Patchy rain possible,0.3,0.0,90,10,6,1005,30,27,15,60,14,57,15,59,23,36,15,59,26,0,57,59,0,1,0,4,1,0,62
2021-04-09,300,Wichita Falls,16,61,7,12,113,ESE,119,Cloudy,0.0,0.0,78,10,6,1001,30,44,16,61,12,53,16,61,16,25,16,61,0,0,54,54,0,0,0,0,1,0,84
2021-04-09,600,Abilene,19,65,17,28,209,SSW,116,Partly cloudy,0.0,0.0,19,10,6,1000,30,5,19,65,-6,22,19,65,36,59,19,65,0,0,43,73,0,0,0,0,1,0,85
2021-04-09,600,Austin,19,66,11,18,181,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1004,30,92,19,66,18,65,19,66,17,27,19,66,0,0,89,18,0,0,0,0,1,0,82
2021-04-09,600,Brownsville,23,73,17,27,161,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1004,30,14,25,77,21,69,23,73,27,44,25,77,0,0,35,84,0,0,0,0,1,7,92
2021-04-09,600,Corpus Christi,21,70,15,23,162,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1004,30,35,24,75,20,68,21,70,24,39,21,70,0,0,41,78,0,0,0,0,1,0,93
2021-04-09,600,Dallas,19,66,14,22,179,S,116,Partly cloudy,0.0,0.0,85,9,5,1001,30,53,19,66,16,61,19,66,21,35,19,66,0,0,75,32,0,0,0,0,1,0,87
2021-04-09,600,Houston,20,68,8,13,167,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1006,30,62,20,68,19,67,20,68,13,20,20,68,0,0,70,39,0,9,0,0,1,0,90
2021-04-09,600,Midland,17,63,13,21,254,WSW,113,Clear,0.0,0.0,19,10,6,1002,30,0,17,63,-6,21,17,63,28,44,17,63,0,0,0,89,0,0,0,0,1,0,89
2021-04-09,600,San Antonio,18,65,5,9,139,SE,143,Mist,0.0,0.0,96,2,1,1004,30,37,18,65,18,64,18,65,10,16,18,65,0,0,88,6,0,9,0,0,1,0,90
2021-04-09,600,Tyler,16,61,13,21,177,S,116,Partly cloudy,0.0,0.0,94,9,5,1004,30,58,16,61,15,60,16,61,25,40,16,61,0,0,72,39,0,6,0,0,1,0,84
2021-04-09,600,Wichita Falls,16,60,6,9,70,ENE,116,Partly cloudy,0.0,0.0,92,10,6,1000,30,41,16,60,15,58,16,60,11,18,16,60,0,0,33,77,0,0,0,0,1,0,89
2021-04-09,900,Abilene,23,73,14,23,253,WSW,116,Partly cloudy,0.0,0.0,19,10,6,1000,30,5,22,71,-2,28,23,73,22,36,22,71,0,0,42,84,0,0,0,0,6,10,84
2021-04-09,900,Austin,22,72,15,23,188,S,200,Thundery outbreaks possible,0.0,0.0,78,10,6,1004,30,39,23,74,18,64,22,72,18,29,23,74,0,0,55,65,0,0,0,0,5,7,81
2021-04-09,900,Brownsville,26,79,22,36,164,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1004,30,4,28,83,21,69,26,79,28,46,28,83,0,0,12,88,0,0,0,0,7,62,91
2021-04-09,900,Corpus Christi,25,76,17,28,164,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1005,30,18,27,80,20,68,25,76,22,36,27,80,0,0,45,82,0,0,0,0,6,56,88
2021-04-09,900,Dallas,22,71,15,24,188,S,200,Thundery outbreaks possible,0.0,0.0,76,9,5,1002,30,52,23,73,17,63,22,71,19,30,22,71,0,0,85,7,0,0,0,0,5,0,88
2021-04-09,900,Houston,23,74,12,19,172,S,143,Mist,0.0,0.0,79,7,4,1006,30,40,24,76,19,67,23,74,15,24,24,76,0,0,61,59,0,4,0,0,5,56,90
2021-04-09,900,Midland,21,70,14,22,283,WNW,113,Sunny,0.0,0.0,19,10,6,1002,30,0,21,69,-4,25,21,70,20,32,21,70,0,0,0,91,0,0,0,0,6,0,89
2021-04-09,900,San Antonio,22,72,9,15,173,S,143,Mist,0.0,0.0,77,7,4,1004,30,21,23,74,18,64,22,72,12,20,23,74,0,0,59,60,0,5,0,0,5,16,93
2021-04-09,900,Tyler,19,67,15,25,179,S,200,Thundery outbreaks possible,0.0,0.0,88,9,5,1004,30,84,19,67,17,63,19,67,22,35,19,67,0,0,88,18,0,3,0,0,4,0,81
2021-04-09,900,Wichita Falls,19,67,6,9,140,SE,116,Partly cloudy,0.0,0.0,61,10,6,1000,30,18,21,70,11,51,19,67,8,13,19,67,0,0,36,74,0,0,0,0,5,0,86
2021-04-09,1200,Abilene,28,82,12,19,309,NW,116,Partly cloudy,0.0,0.0,18,10,6,1000,30,2,26,79,1,35,28,82,14,22,26,79,0,0,13,92,0,0,0,0,7,66,83
2021-04-09,1200,Austin,29,85,15,24,202,SSW,116,Partly cloudy,0.0,0.0,51,10,6,1002,30,10,31,87,18,64,29,85,18,28,31,87,0,0,38,86,0,0,0,0,7,64,90
2021-04-09,1200,Brownsville,30,85,26,42,176,S,113,Sunny,0.0,0.0,58,10,6,1004,30,0,32,89,20,69,30,85,30,49,32,89,0,0,0,89,0,0,0,0,7,90,89
2021-04-09,1200,Corpus Christi,29,84,19,30,166,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1004,30,6,31,88,21,69,29,84,21,34,31,88,0,0,41,79,0,0,0,0,7,89,83
2021-04-09,1200,Dallas,27,81,16,25,197,SSW,200,Thundery outbreaks possible,0.0,0.0,52,10,6,1001,30,19,28,83,16,61,27,81,18,29,28,83,0,0,54,60,0,0,0,0,6,61,92
2021-04-09,1200,Houston,29,84,16,26,184,S,116,Partly cloudy,0.0,0.0,55,9,5,1005,30,27,30,86,19,65,29,84,18,29,30,86,0,0,72,39,0,0,0,0,7,89,93
2021-04-09,1200,Midland,28,82,16,26,294,WNW,113,Sunny,0.0,0.0,13,10,6,1002,30,0,26,79,-4,26,28,82,19,30,26,79,0,0,0,93,0,0,0,0,7,61,89
2021-04-09,1200,San Antonio,30,86,12,19,207,SSW,116,Partly cloudy,0.0,0.0,47,10,6,1003,30,4,31,88,17,62,30,86,13,22,31,88,0,0,15,91,0,0,0,0,8,69,86
2021-04-09,1200,Tyler,25,76,18,28,192,SSW,200,Thundery outbreaks possible,0.0,0.0,70,9,5,1003,30,62,25,78,19,65,25,76,21,34,25,78,0,0,83,19,0,0,0,0,5,56,87
2021-04-09,1200,Wichita Falls,25,76,7,12,270,W,116,Partly cloudy,0.0,0.0,36,10,6,999,30,15,25,78,8,47,25,76,9,14,25,78,0,0,42,72,0,0,0,0,6,56,81
2021-04-09,1500,Abilene,31,87,9,15,350,N,113,Sunny,0.0,0.0,15,10,6,999,30,0,29,83,1,34,31,87,11,17,29,83,0,0,0,88,0,0,0,0,8,91,84
2021-04-09,1500,Austin,35,94,14,22,199,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1000,30,8,34,94,13,56,35,94,16,26,34,94,0,0,41,87,0,0,0,0,8,91,89
2021-04-09,1500,Brownsville,31,88,22,36,182,S,113,Sunny,0.0,0.0,51,10,6,1003,30,0,33,92,20,67,31,88,26,41,33,92,0,0,0,86,0,0,0,0,8,91,83
2021-04-09,1500,Corpus Christi,30,87,18,29,154,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1001,30,3,33,92,21,70,30,87,21,33,33,92,0,0,45,84,0,0,0,0,8,91,88
