date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-27,600,Midland,21,70,12,20,203,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1007,30,38,22,71,10,49,21,70,26,41,21,70,0,0,40,80,0,0,0,0,1,0,88
2021-04-27,600,San Antonio,20,68,7,12,132,SE,122,Overcast,0.0,0.0,95,5,2,1010,30,100,20,68,19,67,20,68,11,17,20,68,0,0,88,10,0,0,0,0,1,0,89
2021-04-27,600,Tyler,19,66,13,20,176,S,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,87,19,66,17,63,19,66,20,32,19,66,0,0,71,39,0,0,0,0,1,0,85
2021-04-27,600,Wichita Falls,21,69,16,26,182,S,116,Partly cloudy,0.0,0.0,69,10,6,1007,30,63,22,71,15,58,21,69,27,44,21,69,0,0,71,34,0,0,0,0,1,0,88
2021-04-27,900,Abilene,23,73,17,27,202,SSW,200,Thundery outbreaks possible,0.0,0.0,73,10,6,1008,30,63,24,75,18,64,23,73,22,36,24,75,0,0,84,10,0,0,0,0,5,14,86
2021-04-27,900,Austin,22,72,11,18,170,S,122,Overcast,0.0,0.0,85,10,6,1011,30,100,23,74,19,67,22,72,13,22,23,74,0,0,84,12,0,0,0,0,5,0,89
2021-04-27,900,Brownsville,27,80,21,33,158,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,23,29,85,22,71,27,80,26,42,29,85,0,0,46,82,0,0,0,0,7,66,88
2021-04-27,900,Corpus Christi,25,77,15,25,149,SSE,122,Overcast,0.0,0.0,80,10,6,1011,30,65,28,82,21,70,25,77,19,31,28,82,0,0,53,57,0,0,0,0,6,62,84
2021-04-27,900,Dallas,21,69,12,19,178,S,119,Cloudy,0.0,0.0,83,10,6,1011,30,82,23,73,18,64,21,69,16,26,21,69,0,0,87,13,0,0,0,0,5,0,90
2021-04-27,900,Houston,24,75,10,17,149,SSE,248,Fog,0.0,0.0,83,7,4,1013,30,91,26,79,21,69,24,75,14,22,26,79,0,0,91,14,0,28,0,0,5,36,82
2021-04-27,900,Midland,23,73,24,39,200,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1009,30,51,23,74,9,48,23,73,35,56,23,74,0,7,35,82,0,0,0,0,6,10,93
2021-04-27,900,San Antonio,22,72,10,17,149,SSE,143,Mist,0.0,0.0,86,7,4,1011,30,100,24,75,20,68,22,72,13,21,24,75,0,0,91,7,0,0,0,1,5,7,87
2021-04-27,900,Tyler,21,70,13,20,180,S,122,Overcast,0.0,0.0,85,10,6,1013,30,89,23,73,19,65,21,70,17,28,21,70,0,0,88,13,0,0,0,0,5,0,84
2021-04-27,900,Wichita Falls,22,71,16,26,191,SSW,122,Overcast,0.0,0.0,73,10,6,1008,30,64,23,74,17,62,22,71,23,38,22,71,0,0,62,57,0,0,0,0,5,0,88
2021-04-27,1200,Abilene,28,82,15,25,240,WSW,119,Cloudy,0.0,0.0,46,10,6,1008,30,65,28,82,14,57,28,82,18,29,28,82,0,0,84,10,0,0,0,0,6,71,89
2021-04-27,1200,Austin,26,79,12,20,181,S,122,Overcast,0.0,0.0,68,10,6,1011,30,88,28,82,19,67,26,79,14,23,28,82,0,0,88,12,0,0,0,0,6,53,84
2021-04-27,1200,Brownsville,30,86,23,38,162,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,11,33,92,22,71,30,86,27,43,33,92,0,0,38,86,0,0,0,0,8,95,91
2021-04-27,1200,Corpus Christi,29,84,19,30,155,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,84,32,89,22,71,29,84,21,35,32,89,0,0,72,30,0,0,0,0,7,95,85
2021-04-27,1200,Dallas,23,74,13,21,178,S,122,Overcast,0.0,0.0,74,10,6,1011,30,84,25,77,18,65,23,74,16,26,25,77,0,0,87,11,0,0,0,2,5,13,89
2021-04-27,1200,Houston,27,81,13,22,160,SSE,119,Cloudy,0.0,0.0,64,10,6,1013,30,72,29,85,20,68,27,81,16,25,29,85,0,0,84,8,0,0,0,0,6,80,83
2021-04-27,1200,Midland,28,82,27,44,196,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1007,30,23,27,80,7,44,28,82,33,53,27,80,0,3,35,84,0,0,0,0,7,67,86
2021-04-27,1200,San Antonio,26,79,12,20,174,S,122,Overcast,0.0,0.0,68,10,6,1011,30,57,28,82,19,67,26,79,14,23,28,82,0,0,62,61,0,0,0,1,6,54,88
2021-04-27,1200,Tyler,24,74,13,21,177,S,119,Cloudy,0.0,0.0,76,10,6,1013,30,79,26,78,19,66,24,74,17,27,26,78,0,0,92,11,0,0,0,0,5,10,83
2021-04-27,1200,Wichita Falls,26,78,14,23,215,SW,116,Partly cloudy,0.0,0.0,63,10,6,1008,30,65,27,81,18,64,26,78,17,28,27,81,0,0,76,39,0,0,0,0,7,61,92
2021-04-27,1500,Abilene,28,83,10,16,192,SSW,119,Cloudy,0.0,0.0,36,10,6,1007,30,51,28,82,12,53,28,83,13,21,28,82,0,0,50,53,0,0,0,1,6,81,84
2021-04-27,1500,Austin,27,80,9,14,194,SSW,119,Cloudy,0.1,0.0,65,10,6,1010,30,84,28,83,19,67,27,80,12,19,28,83,39,0,89,4,0,0,0,0,6,72,27
2021-04-27,1500,Brownsville,31,87,23,36,157,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,8,34,93,21,70,31,87,26,42,34,93,0,0,41,84,0,0,0,0,8,95,86
2021-04-27,1500,Corpus Christi,29,84,19,30,138,SE,122,Overcast,0.0,0.0,67,10,6,1009,30,60,32,89,22,72,29,84,21,34,32,89,0,0,61,50,0,0,0,0,6,94,87
2021-04-27,1500,Dallas,25,78,12,19,177,S,119,Cloudy,0.1,0.0,69,10,6,1010,30,94,27,81,19,67,25,78,15,23,27,81,38,0,85,3,0,0,0,6,6,49,30
2021-04-27,1500,Houston,29,84,14,23,163,SSE,119,Cloudy,0.0,0.0,57,10,6,1012,30,84,31,87,20,67,29,84,16,26,31,87,0,0,86,5,0,0,0,0,6,94,84
2021-04-27,1500,Midland,32,89,25,40,204,SSW,116,Partly cloudy,0.0,0.0,16,10,6,1002,30,70,30,85,2,36,32,89,28,45,30,85,0,0,72,38,0,0,0,0,8,94,81
2021-04-27,1500,San Antonio,29,85,9,14,132,SE,116,Partly cloudy,0.1,0.0,55,10,6,1009,30,65,31,88,19,66,29,85,10,15,31,88,55,0,69,29,0,0,0,0,7,89,30
2021-04-27,1500,Tyler,25,77,11,17,181,S,119,Cloudy,0.1,0.0,73,10,6,1012,30,84,27,80,20,68,25,77,15,23,27,80,55,0,86,4,0,0,0,1,6,58,27
2021-04-27,1500,Wichita Falls,29,84,15,23,249,WSW,119,Cloudy,0.0,0.0,36,10,6,1007,30,56,28,83,11,53,29,84,18,28,28,83,0,0,55,54,0,0,0,0,6,88,84
2021-04-27,1800,Abilene,27,80,15,24,150,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1005,30,44,27,80,14,57,27,80,20,33,27,80,0,0,32,82,0,0,0,2,7,68,88
2021-04-27,1800,Austin,24,75,8,13,151,SSE,353,Light rain shower,0.3,0.0,70,9,5,1008,30,75,26,79,21,69,24,75,11,18,26,79,73,0,90,0,0,0,0,9,5,69,0
2021-04-27,1800,Brownsville,28,82,19,31,139,SE,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,34,31,87,22,71,28,82,23,38,31,87,0,0,40,81,0,0,0,0,7,91,81
2021-04-27,1800,Corpus Christi,26,78,20,32,126,SE,116,Partly cloudy,0.0,0.0,80,10,6,1008,30,46,28,83,22,72,26,78,25,41,28,83,0,0,44,80,0,0,0,0,7,43,88
2021-04-27,1800,Dallas,24,75,9,15,155,SSE,176,Patchy rain possible,5.4,0.2,82,7,4,1009,30,89,26,79,21,69,24,75,14,23,26,79,55,0,82,0,0,0,0,3,5,21,0
2021-04-27,1800,Houston,27,81,13,21,155,SSE,122,Overcast,0.0,0.0,66,10,6,1011,30,54,29,85,20,68,27,81,16,26,29,85,0,0,59,60,0,0,0,0,6,91,87
2021-04-27,1800,Midland,31,88,19,31,219,SW,122,Overcast,0.0,0.0,14,10,6,1000,30,64,29,84,1,34,31,88,24,39,29,84,0,0,53,54,0,0,0,0,7,95,83
2021-04-27,1800,San Antonio,29,84,13,21,114,ESE,176,Patchy rain possible,0.0,0.0,59,10,6,1007,30,78,31,87,20,68,29,84,16,26,31,87,27,0,88,9,0,0,0,0,6,93,59
2021-04-27,1800,Tyler,24,75,9,14,178,S,176,Patchy rain possible,0.0,0.0,81,10,6,1011,30,58,26,79,20,69,24,75,16,26,26,79,27,0,53,47,0,0,0,0,5,27,58
2021-04-27,1800,Wichita Falls,27,80,14,22,165,SSE,116,Partly cloudy,0.1,0.0,38,10,6,1005,30,65,27,80,11,51,27,80,19,31,27,80,59,0,74,24,0,0,0,0,7,64,27
2021-04-27,2100,Abilene,25,76,19,30,153,SSE,116,Partly cloudy,0.5,0.0,70,10,6,1006,30,67,26,79,16,61,25,76,28,46,26,79,38,0,67,29,0,0,0,14,1,21,31
2021-04-27,2100,Austin,20,69,12,19,141,SE,176,Patchy rain possible,0.2,0.0,78,10,6,1008,30,73,22,72,20,69,20,69,16,26,20,69,70,0,86,0,0,0,0,4,1,30,0
2021-04-27,2100,Brownsville,26,78,16,26,136,SE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,58,28,83,23,73,26,78,22,36,28,83,0,0,73,33,0,0,0,0,1,89,88
2021-04-27,2100,Corpus Christi,24,74,19,31,127,SE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,83,26,79,22,72,24,74,29,46,26,79,0,0,75,41,0,0,0,0,1,13,83
2021-04-27,2100,Dallas,22,71,7,12,143,SE,305,Heavy rain at times,3.1,0.1,93,8,4,1009,30,79,22,72,20,69,22,71,12,20,22,71,60,0,82,0,0,0,0,0,1,0,0
2021-04-27,2100,Houston,25,77,14,22,144,SE,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,69,27,80,21,71,25,77,19,30,27,80,0,0,71,37,0,0,0,0,1,40,92
2021-04-27,2100,Midland,29,84,15,24,219,SW,116,Partly cloudy,0.1,0.0,37,10,6,1004,30,67,31,88,8,46,29,84,22,36,31,88,46,0,73,25,0,0,0,0,1,31,28
2021-04-27,2100,San Antonio,27,80,15,24,122,ESE,119,Cloudy,0.5,0.0,80,10,6,1008,30,66,29,84,20,68,27,80,22,35,29,84,53,0,91,5,0,0,0,0,1,31,30
2021-04-27,2100,Tyler,22,71,8,13,158,SSE,116,Partly cloudy,2.8,0.1,90,8,4,1011,30,72,25,76,20,68,22,71,16,26,22,71,57,0,75,24,0,0,0,0,1,0,29
2021-04-27,2100,Wichita Falls,24,75,15,24,141,SE,176,Patchy rain possible,0.3,0.0,73,9,5,1007,30,82,26,79,16,61,24,75,26,41,26,79,70,0,93,0,0,0,0,0,1,18,0
2021-04-28,0,Abilene,21,70,18,28,163,SSE,299,Moderate rain at times,0.8,0.0,87,9,5,1006,30,76,22,71,18,64,21,70,29,47,21,70,61,0,87,0,0,0,0,11,1,0,0
2021-04-28,0,Austin,21,70,9,14,143,SE,176,Patchy rain possible,0.5,0.0,89,10,6,1009,30,92,24,74,21,69,21,70,12,19,21,70,80,0,86,0,0,0,0,0,1,3,0
2021-04-28,0,Brownsville,25,76,17,27,148,SSE,119,Cloudy,0.0,0.0,90,10,6,1009,30,53,27,81,23,73,25,76,24,39,27,81,0,0,56,57,0,0,0,0,1,40,91
2021-04-28,0,Corpus Christi,23,74,17,28,145,SE,122,Overcast,0.0,0.0,94,10,6,1009,30,74,26,78,22,72,23,74,27,44,26,78,0,0,58,64,0,0,0,0,1,10,89
2021-04-28,0,Dallas,21,70,14,22,152,SSE,176,Patchy rain possible,1.4,0.1,95,10,6,1009,30,71,23,73,20,68,21,70,22,36,21,70,66,0,85,0,0,0,0,0,1,0,0
2021-04-28,0,Houston,24,75,14,22,143,SE,119,Cloudy,0.0,0.0,85,10,6,1011,30,95,26,79,21,71,24,75,19,31,26,79,0,0,85,13,0,0,0,0,1,15,88
2021-04-28,0,Midland,22,72,7,12,230,SW,176,Patchy rain possible,0.1,0.0,41,10,6,1006,30,29,24,75,7,44,22,72,13,20,24,75,23,0,52,50,0,0,0,0,1,0,55
2021-04-28,0,San Antonio,23,74,13,21,134,SE,353,Light rain shower,2.0,0.1,93,8,4,1008,30,87,26,78,21,69,23,74,21,33,26,78,75,0,84,0,0,0,0,0,1,0,0
2021-04-28,0,Tyler,21,70,10,16,160,SSE,356,Moderate or heavy rain shower,2.5,0.1,94,8,5,1011,30,87,22,71,20,68,21,70,17,28,21,70,83,0,89,0,0,0,0,0,1,0,0
2021-04-28,0,Wichita Falls,20,68,13,20,161,SSE,176,Patchy rain possible,1.2,0.0,92,10,6,1007,30,79,21,70,18,64,20,68,22,36,20,68,76,0,92,0,0,0,0,0,1,0,0
2021-04-28,300,Abilene,20,68,18,28,175,S,176,Patchy rain possible,1.1,0.0,86,9,5,1006,30,78,20,68,18,64,20,68,29,47,20,68,74,0,83,0,0,0,0,2,1,0,0
2021-04-28,300,Austin,22,72,9,14,149,SSE,353,Light rain shower,0.4,0.0,95,10,6,1009,30,100,25,76,21,70,22,72,12,19,25,76,72,0,92,0,0,0,0,0,1,0,0
2021-04-28,300,Brownsville,24,75,15,23,149,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,67,26,79,23,73,24,75,22,36,26,79,0,0,73,35,0,0,0,0,1,12,86
2021-04-28,300,Corpus Christi,23,73,15,24,151,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,65,25,78,22,71,23,73,23,37,25,78,0,0,69,37,0,0,0,0,1,3,88
2021-04-28,300,Dallas,21,71,17,28,178,S,353,Light rain shower,1.0,0.0,93,5,2,1009,30,74,24,76,20,68,21,71,28,45,21,71,72,0,87,0,0,0,0,0,1,0,0
2021-04-28,300,Houston,23,74,10,16,149,SSE,122,Overcast,0.0,0.0,89,10,6,1011,30,87,25,78,21,70,23,74,15,23,25,78,0,0,89,17,0,0,0,0,1,5,88
2021-04-28,300,Midland,18,65,5,9,170,S,116,Partly cloudy,0.1,0.0,46,10,6,1006,30,57,18,65,7,44,18,65,11,18,18,65,51,0,71,25,0,0,0,0,1,0,28
2021-04-28,300,San Antonio,22,72,10,16,149,SSE,356,Moderate or heavy rain shower,1.0,0.0,93,9,5,1008,30,100,25,76,21,69,22,72,16,25,25,76,67,0,86,0,0,0,0,0,1,0,0
2021-04-28,300,Tyler,21,70,11,18,157,SSE,296,Light rain,0.8,0.0,96,4,2,1010,30,96,23,73,20,69,21,70,19,30,21,70,85,0,85,0,0,0,0,0,1,0,0
2021-04-28,300,Wichita Falls,20,67,11,18,182,S,353,Light rain shower,4.1,0.2,96,8,4,1007,30,75,20,67,19,66,20,67,20,32,20,67,86,0,86,0,0,0,0,0,1,0,0
2021-04-28,600,Abilene,20,67,16,26,176,S,176,Patchy rain possible,2.4,0.1,89,8,4,1006,30,81,20,67,18,64,20,67,27,43,20,67,86,0,82,0,0,0,0,0,1,0,0
2021-04-28,600,Austin,22,71,11,18,151,SSE,353,Light rain shower,0.1,0.0,96,10,6,1008,30,100,24,76,21,70,22,71,16,26,22,71,21,0,88,4,0,0,0,0,1,0,61
2021-04-28,600,Brownsville,24,74,17,27,145,SE,119,Cloudy,0.0,0.0,94,10,6,1008,30,67,26,79,22,72,24,74,25,41,26,79,0,0,61,58,0,0,0,0,1,10,89
2021-04-28,600,Corpus Christi,23,73,15,24,147,SSE,119,Cloudy,0.0,0.0,93,10,6,1008,30,64,25,77,22,71,23,73,22,36,25,77,0,0,51,56,0,0,0,0,1,0,83
2021-04-28,600,Dallas,21,70,15,24,167,SSE,266,Light drizzle,3.7,0.1,95,5,3,1009,30,92,24,76,20,69,21,70,23,38,21,70,80,0,88,0,0,0,0,0,1,0,0
2021-04-28,600,Houston,23,73,8,13,147,SSE,119,Cloudy,0.0,0.0,92,10,6,1011,30,72,25,77,21,70,23,73,12,19,25,77,0,0,90,16,0,0,0,0,1,0,85
2021-04-28,600,Midland,17,63,8,13,240,WSW,176,Patchy rain possible,0.0,0.0,48,10,6,1006,30,30,17,63,6,43,17,63,17,28,17,63,26,0,51,59,0,0,0,0,1,0,60
2021-04-28,600,San Antonio,21,70,11,18,141,SE,353,Light rain shower,0.4,0.0,95,10,6,1008,30,100,22,72,21,69,21,70,17,28,21,70,61,0,85,0,0,1,0,0,1,0,0
2021-04-28,600,Tyler,21,69,10,15,146,SE,266,Light drizzle,0.1,0.0,97,7,4,1011,30,68,22,71,20,69,21,69,16,26,21,69,29,0,51,53,0,0,0,0,1,0,63
2021-04-28,600,Wichita Falls,20,68,14,22,182,S,356,Moderate or heavy rain shower,7.5,0.3,94,4,2,1007,30,70,20,68,19,66,20,68,27,43,20,68,86,0,82,0,0,0,0,0,1,0,0
2021-04-28,900,Abilene,20,68,14,23,183,S,356,Moderate or heavy rain shower,1.4,0.1,89,9,5,1007,30,91,20,68,18,65,20,68,21,33,20,68,63,0,89,0,0,0,0,32,5,0,0
2021-04-28,900,Austin,23,74,14,22,162,SSE,122,Overcast,0.1,0.0,84,10,6,1009,30,90,25,78,20,68,23,74,17,28,25,78,58,0,90,2,0,0,0,0,5,13,31
2021-04-28,900,Brownsville,27,80,22,35,150,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1008,30,26,29,85,22,71,27,80,28,44,29,85,0,0,43,86,0,0,0,0,7,63,86
2021-04-28,900,Corpus Christi,25,78,21,33,153,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,40,28,82,21,71,25,78,26,41,28,82,0,0,37,85,0,0,0,0,7,56,87
2021-04-28,900,Dallas,22,71,15,23,163,SSE,302,Moderate rain,1.8,0.1,92,9,5,1009,30,96,24,76,20,69,22,71,21,34,22,71,74,0,89,0,0,0,0,0,5,0,0
2021-04-28,900,Houston,26,78,14,22,149,SSE,119,Cloudy,0.0,0.0,76,10,6,1012,30,47,28,82,21,69,26,78,17,27,28,82,0,0,57,58,0,0,0,0,6,58,84
2021-04-28,900,Midland,20,68,14,22,292,WNW,116,Partly cloudy,0.0,0.0,29,10,6,1007,30,5,20,69,1,33,20,68,19,30,20,68,0,0,35,78,0,0,0,0,6,0,89
2021-04-28,900,San Antonio,23,74,16,26,150,SSE,353,Light rain shower,0.8,0.0,83,10,6,1008,30,87,25,76,20,68,23,74,22,35,25,76,76,0,85,0,0,0,0,0,5,15,0
2021-04-28,900,Tyler,23,73,14,22,156,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,68,24,75,21,69,23,73,19,31,24,75,0,0,67,39,0,0,0,0,6,7,85
2021-04-28,900,Wichita Falls,22,71,17,28,184,S,359,Torrential rain shower,4.7,0.2,87,6,3,1007,30,88,23,74,19,67,22,71,29,46,22,71,73,0,90,0,0,0,0,32,5,0,0
2021-04-28,1200,Abilene,24,76,14,23,194,SSW,353,Light rain shower,1.0,0.0,69,10,6,1006,30,85,25,77,18,64,24,76,19,31,25,77,54,0,86,0,0,0,0,49,5,56,0
2021-04-28,1200,Austin,29,85,18,28,171,S,176,Patchy rain possible,0.0,0.0,53,10,6,1008,30,57,30,87,18,64,29,85,20,33,30,87,29,0,61,50,0,0,0,0,6,68,55
2021-04-28,1200,Brownsville,30,86,24,39,156,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1007,30,3,34,92,22,71,30,86,28,45,34,92,0,0,14,90,0,0,0,0,8,91,86
2021-04-28,1200,Corpus Christi,28,83,24,39,156,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1008,30,45,31,88,22,71,28,83,28,45,31,88,0,0,41,80,0,0,0,0,7,89,91
2021-04-28,1200,Dallas,24,75,16,26,179,S,176,Patchy rain possible,0.2,0.0,78,9,5,1008,30,80,26,79,20,68,24,75,20,33,26,79,79,0,90,0,0,0,0,0,5,39,0
2021-04-28,1200,Houston,29,85,17,28,155,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1011,30,17,31,89,20,68,29,85,20,32,31,89,0,0,37,74,0,0,0,0,7,90,90
2021-04-28,1200,Midland,22,72,14,23,271,W,116,Partly cloudy,0.0,0.0,20,10,6,1007,30,35,22,72,-2,29,22,72,17,27,22,72,0,0,39,76,0,0,0,0,6,6,84
2021-04-28,1200,San Antonio,29,84,18,29,165,SSE,353,Light rain shower,0.3,0.0,54,10,6,1007,30,93,31,87,18,65,29,84,22,35,31,87,28,0,83,11,0,0,0,0,6,68,63
2021-04-28,1200,Tyler,25,77,17,28,171,S,119,Cloudy,0.0,0.0,76,10,6,1010,30,50,27,80,20,69,25,77,23,36,27,80,0,0,50,56,0,0,0,0,6,53,81
2021-04-28,1200,Wichita Falls,23,73,16,26,200,SSW,356,Moderate or heavy rain shower,4.1,0.2,84,7,4,1006,30,71,25,77,20,67,23,73,27,44,25,77,78,0,91,0,0,0,0,25,5,5,0
2021-04-28,1500,Abilene,29,83,13,21,196,SSW,353,Light rain shower,0.9,0.0,44,10,6,1004,30,84,29,84,15,58,29,83,17,27,29,84,74,0,86,0,0,0,0,17,6,88,0
2021-04-28,1500,Austin,32,89,17,28,168,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1005,30,45,33,91,17,63,32,89,20,32,33,91,0,0,36,82,0,0,0,0,8,91,90
2021-04-28,1500,Brownsville,31,88,26,41,156,SSE,113,Sunny,0.0,0.0,60,10,6,1005,30,0,35,95,22,72,31,88,30,48,35,95,0,0,0,89,0,0,0,0,8,91,92
2021-04-28,1500,Corpus Christi,29,85,23,37,151,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1006,30,60,33,91,22,72,29,85,27,43,33,91,0,0,75,30,0,0,0,0,7,91,89
