date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-09,1500,Brownsville,32,90,16,26,132,SE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,1,37,98,22,72,32,90,19,30,37,98,0,0,13,86,0,0,0,0,8,91,85
2021-06-09,1500,Corpus Christi,32,89,16,26,138,SE,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,22,37,98,23,74,32,89,18,30,37,98,0,0,41,85,0,0,0,0,8,91,90
2021-06-09,1500,Dallas,32,89,14,22,188,S,386,Patchy light rain with thunder,0.1,0.0,60,10,6,1013,30,27,36,97,23,73,32,89,16,26,36,97,24,0,50,49,0,0,0,0,7,91,58
2021-06-09,1500,Houston,33,91,11,17,174,S,200,Thundery outbreaks possible,0.0,0.0,53,9,5,1016,30,74,37,99,22,72,33,91,13,20,37,99,0,0,89,14,0,0,0,8,7,91,85
2021-06-09,1500,Midland,38,100,13,21,189,S,116,Partly cloudy,0.0,0.0,22,10,6,1010,30,4,37,99,12,54,38,100,15,24,37,99,0,0,35,88,0,0,0,0,9,91,86
2021-06-09,1500,San Antonio,35,94,13,21,161,SSE,113,Sunny,0.0,0.0,42,10,6,1014,30,0,38,100,20,67,35,94,15,24,38,100,0,0,0,87,0,0,0,0,8,91,84
2021-06-09,1500,Tyler,29,85,13,21,208,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,39,34,93,24,75,29,85,17,27,34,93,0,0,38,78,0,0,0,0,7,89,84
2021-06-09,1500,Wichita Falls,36,97,15,25,190,S,113,Sunny,0.0,0.0,43,10,6,1010,30,9,41,105,21,70,36,97,18,29,41,105,0,0,26,84,0,0,0,0,9,91,86
2021-06-09,1800,Abilene,37,98,14,23,185,S,116,Partly cloudy,0.0,0.0,28,10,6,1009,30,1,37,99,15,59,37,98,21,33,37,99,0,0,14,92,0,0,0,0,9,90,89
2021-06-09,1800,Austin,33,91,12,19,167,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,14,37,99,22,71,33,91,15,24,37,99,0,0,41,85,0,0,0,0,8,90,90
2021-06-09,1800,Brownsville,30,87,15,25,123,ESE,113,Sunny,0.0,0.0,65,10,6,1014,30,4,35,94,23,73,30,87,19,31,35,94,0,0,29,76,0,0,0,0,8,90,90
2021-06-09,1800,Corpus Christi,30,85,15,25,133,SE,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,16,34,93,23,74,30,85,20,32,34,93,0,0,36,77,0,0,0,0,7,89,88
2021-06-09,1800,Dallas,32,89,12,19,179,S,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,3,37,98,24,75,32,89,15,25,37,98,0,0,35,79,0,0,0,0,8,90,88
2021-06-09,1800,Houston,31,88,11,18,167,SSE,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1015,30,36,35,95,22,72,31,88,14,23,35,95,0,0,57,63,0,0,0,1,7,90,86
2021-06-09,1800,Midland,38,101,15,24,173,S,116,Partly cloudy,0.0,0.0,20,10,6,1008,30,3,37,99,12,53,38,101,19,30,37,99,0,0,36,78,0,0,0,0,9,90,89
2021-06-09,1800,San Antonio,34,92,13,21,152,SSE,113,Sunny,0.0,0.0,47,10,6,1013,30,0,37,99,21,69,34,92,17,27,37,99,0,0,0,90,0,0,0,0,8,90,85
2021-06-09,1800,Tyler,29,84,10,15,219,SW,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,13,34,93,25,76,29,84,14,23,34,93,0,0,37,79,0,0,0,0,7,89,85
2021-06-09,1800,Wichita Falls,35,95,17,27,169,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,7,39,103,21,71,35,95,26,41,39,103,0,0,42,81,0,0,0,0,8,90,87
2021-06-09,2100,Abilene,33,92,14,23,172,S,113,Clear,0.0,0.0,39,10,6,1010,30,1,35,95,16,60,33,92,28,45,35,95,0,0,29,80,0,0,0,0,1,90,94
2021-06-09,2100,Austin,31,87,13,21,167,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,10,34,92,23,73,31,87,17,28,34,92,0,0,38,79,0,0,0,0,1,87,93
2021-06-09,2100,Brownsville,28,82,13,21,124,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,23,32,89,24,76,28,82,19,30,32,89,0,0,40,73,0,0,0,0,1,84,90
2021-06-09,2100,Corpus Christi,27,80,12,19,142,SE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,22,31,87,24,75,27,80,18,29,31,87,0,0,31,83,0,0,0,0,1,83,87
2021-06-09,2100,Dallas,29,84,11,17,172,S,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,1,34,93,24,75,29,84,17,27,34,93,0,0,12,85,0,0,0,0,1,88,91
2021-06-09,2100,Houston,28,82,9,14,169,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,15,32,89,23,74,28,82,12,19,32,89,0,0,38,81,0,0,0,0,1,84,83
2021-06-09,2100,Midland,35,95,18,29,178,S,116,Partly cloudy,0.0,0.0,28,10,6,1009,30,4,37,99,13,55,35,95,28,45,37,99,0,0,34,79,0,0,0,0,1,90,93
2021-06-09,2100,San Antonio,31,87,14,22,148,SSE,113,Clear,0.0,0.0,67,10,6,1014,30,0,35,94,21,71,31,87,21,33,35,94,0,0,0,87,0,0,0,0,1,84,84
2021-06-09,2100,Tyler,26,79,7,12,195,SSW,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,3,30,86,24,75,26,79,14,22,30,86,0,0,34,77,0,0,0,0,1,83,88
2021-06-09,2100,Wichita Falls,31,88,18,29,165,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,4,34,93,21,69,31,88,32,51,34,93,0,0,37,77,0,0,0,0,1,90,86
2021-06-10,0,Abilene,29,85,19,30,184,S,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,1,30,87,17,62,29,85,33,54,30,87,0,0,15,86,0,0,0,0,1,86,86
2021-06-10,0,Austin,26,80,11,17,177,S,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,12,29,83,22,72,26,80,15,24,29,83,0,0,43,84,0,0,0,0,1,38,85
2021-06-10,0,Brownsville,26,79,11,18,136,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,37,30,86,25,76,26,79,17,28,30,86,0,0,40,75,0,0,0,0,1,80,85
2021-06-10,0,Corpus Christi,25,78,9,15,150,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,32,29,83,24,75,25,78,15,24,29,83,0,0,34,88,0,0,0,0,1,80,90
2021-06-10,0,Dallas,27,80,14,23,180,S,113,Clear,0.0,0.0,82,10,6,1012,30,3,30,86,23,74,27,80,22,36,30,86,0,0,31,84,0,0,0,0,1,82,93
2021-06-10,0,Houston,26,79,7,11,171,S,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,32,29,85,24,75,26,79,9,15,29,85,0,0,40,77,0,0,0,0,1,80,85
2021-06-10,0,Midland,31,87,20,32,183,S,116,Partly cloudy,0.0,0.0,37,10,6,1011,30,4,32,90,14,57,31,87,32,52,32,90,0,0,36,83,0,0,0,0,1,89,93
2021-06-10,0,San Antonio,26,79,11,18,155,SSE,113,Clear,0.0,0.0,83,10,6,1015,30,10,29,84,22,71,26,79,17,27,29,84,0,0,24,80,0,0,0,0,1,37,82
2021-06-10,0,Tyler,25,76,11,17,188,S,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,9,27,81,23,73,25,76,19,31,27,81,0,0,38,75,0,0,0,0,1,37,90
2021-06-10,0,Wichita Falls,28,83,17,28,180,S,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,3,30,86,20,68,28,83,30,49,30,86,0,0,33,74,0,0,0,0,1,86,82
2021-06-10,300,Abilene,26,79,20,32,196,SSW,113,Clear,0.0,0.0,61,10,6,1010,30,0,27,81,18,64,26,79,33,53,27,81,0,0,0,94,0,0,0,0,1,80,81
2021-06-10,300,Austin,23,74,8,13,186,S,116,Partly cloudy,0.0,0.0,92,5,2,1014,30,54,26,78,22,72,23,74,12,20,26,78,0,0,72,38,0,0,0,0,1,5,81
2021-06-10,300,Brownsville,26,78,9,14,153,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,41,29,85,25,76,26,78,14,23,29,85,0,0,40,82,0,0,0,0,1,79,88
2021-06-10,300,Corpus Christi,25,77,6,10,169,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1014,30,54,28,82,24,75,25,77,11,18,28,82,0,0,65,37,0,0,0,0,1,36,92
2021-06-10,300,Dallas,25,77,12,20,188,S,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,20,28,82,23,73,25,77,19,31,28,82,0,0,47,84,0,0,0,0,1,37,89
2021-06-10,300,Houston,25,77,5,8,175,S,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,42,28,83,24,75,25,77,7,12,28,83,0,0,35,79,0,0,0,0,1,62,89
2021-06-10,300,Midland,28,82,20,32,184,S,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,1,28,82,15,59,28,82,31,50,28,82,0,0,12,85,0,0,0,0,1,82,93
2021-06-10,300,San Antonio,23,74,7,12,161,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,51,26,78,22,72,23,74,12,19,26,78,0,0,71,38,0,0,0,0,1,5,88
2021-06-10,300,Tyler,24,74,11,18,187,S,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,31,26,79,22,72,24,74,19,31,26,79,0,0,42,82,0,0,0,0,1,12,92
2021-06-10,300,Wichita Falls,27,80,14,22,189,S,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,3,28,83,19,66,27,80,24,39,28,83,0,0,44,75,0,0,0,0,1,81,83
2021-06-10,600,Abilene,24,76,18,29,199,SSW,113,Clear,0.0,0.0,75,10,6,1011,30,0,26,79,20,67,24,76,30,48,26,79,0,0,0,93,0,0,0,0,1,33,85
2021-06-10,600,Austin,23,73,9,14,185,S,143,Mist,0.0,0.0,96,7,4,1014,30,84,25,77,22,72,23,73,13,21,25,77,0,0,84,11,0,0,0,0,1,0,86
2021-06-10,600,Brownsville,26,78,7,12,150,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,45,29,84,25,76,26,78,12,19,29,84,0,0,76,37,0,0,0,0,1,77,92
2021-06-10,600,Corpus Christi,25,76,6,10,162,SSE,143,Mist,0.1,0.0,96,2,1,1014,30,75,28,82,24,75,25,76,11,18,28,82,57,0,86,4,0,0,0,0,1,15,31
2021-06-10,600,Dallas,24,75,9,14,173,S,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,30,26,79,22,72,24,75,13,21,26,79,0,0,44,79,0,0,0,0,1,12,84
2021-06-10,600,Houston,25,77,5,8,178,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,39,28,82,23,74,25,77,7,12,28,82,0,0,42,79,0,0,0,0,1,28,92
2021-06-10,600,Midland,25,77,16,26,190,S,113,Clear,0.0,0.0,60,10,6,1011,30,12,26,80,17,62,25,77,25,40,26,80,0,0,28,83,0,0,0,0,1,36,92
2021-06-10,600,San Antonio,23,73,6,10,162,SSE,143,Mist,0.0,0.0,98,1,0,1014,30,89,25,77,22,72,23,73,10,16,25,77,0,0,90,13,0,51,0,0,1,0,84
2021-06-10,600,Tyler,23,73,9,14,189,S,116,Partly cloudy,0.0,0.0,96,3,2,1014,30,80,25,77,22,71,23,73,14,23,25,77,0,0,75,39,0,51,0,0,1,3,85
2021-06-10,600,Wichita Falls,25,77,11,18,180,S,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,4,26,80,19,67,25,77,21,34,26,80,0,0,41,83,0,0,0,0,1,33,91
2021-06-10,900,Abilene,27,81,18,29,209,SSW,113,Sunny,0.0,0.0,65,10,6,1012,30,0,29,85,20,68,27,81,23,38,29,85,0,0,0,93,0,0,0,0,7,62,90
2021-06-10,900,Austin,26,78,11,18,190,S,122,Overcast,0.0,0.0,80,10,6,1014,30,49,28,83,22,71,26,78,14,22,28,83,0,0,55,51,0,0,0,0,6,55,89
2021-06-10,900,Brownsville,29,83,11,18,148,SSE,143,Mist,0.0,0.0,75,7,4,1014,30,51,33,91,24,74,29,83,14,22,33,91,0,0,62,61,0,0,0,0,6,84,90
2021-06-10,900,Corpus Christi,28,82,11,18,154,SSE,143,Mist,0.0,0.0,77,7,4,1015,30,58,32,89,23,74,28,82,14,23,32,89,29,0,60,59,0,0,0,0,6,63,62
2021-06-10,900,Dallas,26,79,12,19,180,S,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,21,28,83,22,71,26,79,14,23,28,83,0,0,42,76,0,0,0,0,7,59,82
2021-06-10,900,Houston,28,82,9,14,178,S,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,20,31,87,22,72,28,82,10,17,31,87,0,0,45,78,0,0,0,0,7,63,90
2021-06-10,900,Midland,28,82,16,26,192,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,10,29,84,17,63,28,82,20,33,29,84,0,0,43,86,0,0,0,0,7,63,88
2021-06-10,900,San Antonio,26,79,10,16,171,S,248,Fog,0.0,0.0,80,7,4,1014,30,42,29,83,22,71,26,79,12,20,29,83,0,0,53,57,0,26,0,0,6,55,88
2021-06-10,900,Tyler,25,77,11,18,201,SSW,248,Fog,0.0,0.0,87,7,4,1015,30,57,28,82,23,73,25,77,15,24,28,82,0,0,55,52,0,26,0,0,6,52,84
2021-06-10,900,Wichita Falls,28,82,14,23,193,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1010,30,4,30,87,21,69,28,82,19,31,30,87,0,0,41,86,0,0,0,0,7,62,91
2021-06-10,1200,Abilene,33,92,18,28,206,SSW,113,Sunny,0.0,0.0,40,10,6,1011,30,0,35,94,17,63,33,92,20,33,35,94,0,0,0,88,0,0,0,0,8,87,93
2021-06-10,1200,Austin,31,87,12,19,186,S,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,10,34,93,21,70,31,87,14,22,34,93,0,0,14,87,0,0,0,0,8,86,90
2021-06-10,1200,Brownsville,32,89,14,23,143,SE,116,Partly cloudy,0.1,0.0,59,10,6,1014,30,71,36,97,23,73,32,89,17,27,36,97,48,0,77,29,0,0,0,0,8,87,29
2021-06-10,1200,Corpus Christi,31,88,15,23,154,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,31,36,96,23,73,31,88,17,27,36,96,0,0,45,81,0,0,0,0,8,87,85
2021-06-10,1200,Dallas,30,85,14,22,190,S,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,6,33,91,22,71,30,85,16,25,33,91,0,0,45,77,0,0,0,0,7,86,86
2021-06-10,1200,Houston,32,89,10,16,182,S,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,13,35,94,21,70,32,89,11,18,35,94,0,0,42,74,0,0,0,3,8,87,86
2021-06-10,1200,Midland,34,93,16,26,197,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1010,30,2,34,93,14,58,34,93,18,29,34,93,0,0,15,88,0,0,0,0,8,87,88
2021-06-10,1200,San Antonio,31,88,12,20,173,S,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,4,34,93,20,69,31,88,14,23,34,93,0,0,11,89,0,0,0,0,8,86,90
2021-06-10,1200,Tyler,28,83,13,21,206,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,22,32,89,23,73,28,83,15,25,32,89,0,0,42,78,0,0,0,0,7,84,89
2021-06-10,1200,Wichita Falls,33,92,16,26,202,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1009,30,4,37,98,21,69,33,92,19,30,37,98,0,0,44,83,0,0,0,0,8,87,91
2021-06-10,1500,Abilene,38,100,18,28,199,SSW,113,Sunny,0.0,0.0,24,10,6,1008,30,0,38,100,13,56,38,100,20,33,38,100,0,0,0,90,0,0,0,0,9,87,92
2021-06-10,1500,Austin,34,93,13,20,174,S,113,Sunny,0.0,0.0,46,10,6,1012,30,0,37,99,21,69,34,93,14,23,37,99,0,0,0,90,0,0,0,0,8,87,92
2021-06-10,1500,Brownsville,32,90,16,25,139,SE,176,Patchy rain possible,0.0,0.0,56,10,6,1013,30,45,37,98,22,72,32,90,18,29,37,98,24,0,59,52,0,0,0,0,7,87,56
2021-06-10,1500,Corpus Christi,32,89,15,24,148,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,16,36,97,22,72,32,89,17,28,36,97,0,0,40,79,0,0,0,0,8,87,82
2021-06-10,1500,Dallas,32,90,15,23,189,S,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,1,36,97,22,71,32,90,17,27,36,97,0,0,16,86,0,0,0,0,8,87,85
2021-06-10,1500,Houston,33,91,10,17,182,S,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,22,36,97,21,69,33,91,12,19,36,97,0,0,42,77,0,0,0,6,8,87,84
2021-06-10,1500,Midland,38,101,15,25,192,SSW,113,Sunny,0.0,0.0,20,10,6,1007,30,2,38,100,11,52,38,101,18,29,38,100,0,0,20,88,0,0,0,0,9,87,92
2021-06-10,1500,San Antonio,34,94,13,21,167,SSE,113,Sunny,0.0,0.0,42,10,6,1012,30,0,37,98,19,67,34,94,15,24,37,98,0,0,0,89,0,0,0,0,8,87,85
2021-06-10,1500,Tyler,30,86,13,21,203,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,8,35,94,24,74,30,86,17,27,35,94,0,0,35,81,0,0,0,0,8,87,88
2021-06-10,1500,Wichita Falls,37,98,18,28,194,SSW,116,Partly cloudy,0.0,0.0,36,10,6,1007,30,4,40,104,19,67,37,98,20,33,40,104,0,0,47,75,0,0,0,0,9,87,87
2021-06-10,1800,Abilene,37,98,16,26,192,SSW,113,Sunny,0.0,0.0,24,10,6,1007,30,3,36,97,13,55,37,98,24,39,36,97,0,0,23,89,0,0,0,0,9,86,91
2021-06-10,1800,Austin,33,91,13,20,166,SSE,113,Sunny,0.0,0.0,51,10,6,1011,30,12,37,98,21,71,33,91,15,25,37,98,0,0,22,79,0,0,0,0,8,86,93
2021-06-10,1800,Brownsville,30,86,15,24,130,SE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,16,34,93,22,72,30,86,19,30,34,93,0,0,42,81,0,0,0,0,8,86,87
2021-06-10,1800,Corpus Christi,30,85,15,24,142,SE,116,Partly cloudy,0.0,0.0,67,10,6,1012,30,13,34,93,23,73,30,85,19,31,34,93,0,0,45,86,0,0,0,0,7,85,86
2021-06-10,1800,Dallas,32,89,14,22,183,S,113,Sunny,0.0,0.0,59,10,6,1009,30,0,36,96,22,72,32,89,19,30,36,96,0,0,0,90,0,0,0,0,8,86,82
2021-06-10,1800,Houston,31,88,11,17,171,S,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,27,34,93,21,70,31,88,13,21,34,93,0,0,43,75,0,0,0,2,8,86,84
2021-06-10,1800,Midland,38,101,18,28,173,S,116,Partly cloudy,0.0,0.0,19,10,6,1005,30,1,37,99,10,50,38,101,22,36,37,99,0,0,41,85,0,0,0,0,9,86,89
2021-06-10,1800,San Antonio,34,92,12,20,161,SSE,113,Sunny,0.0,0.0,45,10,6,1010,30,0,36,98,20,68,34,92,16,25,36,98,0,0,0,88,0,0,0,0,8,86,90
2021-06-10,1800,Tyler,29,84,11,18,205,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1011,30,3,34,92,24,75,29,84,18,28,34,92,0,0,37,74,0,0,0,0,7,85,83
2021-06-10,1800,Wichita Falls,35,96,17,28,173,S,116,Partly cloudy,0.0,0.0,40,10,6,1005,30,3,38,101,19,67,35,96,26,42,38,101,0,0,41,79,0,0,0,0,9,86,85
2021-06-10,2100,Abilene,33,91,17,28,185,S,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,3,34,94,13,56,33,91,34,54,34,94,0,0,38,86,0,0,0,0,1,86,87
2021-06-10,2100,Austin,29,84,12,20,167,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,6,32,90,22,72,29,84,17,27,32,90,0,0,11,83,0,0,0,0,1,83,90
2021-06-10,2100,Brownsville,27,81,12,19,130,SE,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,11,30,86,23,73,27,81,17,28,30,86,0,0,39,80,0,0,0,0,1,79,92
2021-06-10,2100,Corpus Christi,27,80,13,20,142,SE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,5,30,86,23,73,27,80,19,30,30,86,0,0,16,87,0,0,0,0,1,76,84
2021-06-10,2100,Dallas,29,84,14,23,180,S,113,Clear,0.0,0.0,69,10,6,1009,30,0,32,90,23,73,29,84,22,36,32,90,0,0,0,87,0,0,0,0,1,83,82
2021-06-10,2100,Houston,28,82,9,14,172,S,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,13,30,86,22,71,28,82,12,19,30,86,0,0,42,82,0,0,0,0,1,79,88
2021-06-10,2100,Midland,35,95,22,36,167,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1006,30,0,37,98,11,52,35,95,33,54,37,98,0,0,16,88,0,0,0,0,1,86,91
2021-06-10,2100,San Antonio,31,87,13,21,147,SSE,113,Clear,0.0,0.0,64,10,6,1011,30,0,35,94,21,70,31,87,19,31,35,94,0,0,0,90,0,0,0,0,1,79,84
2021-06-10,2100,Tyler,26,80,10,16,204,SSW,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,1,30,85,23,74,26,80,19,31,30,85,0,0,13,86,0,0,0,0,1,76,88
2021-06-10,2100,Wichita Falls,31,88,19,31,172,S,116,Partly cloudy,0.0,0.0,50,10,6,1005,30,5,33,92,19,67,31,88,34,54,33,92,0,0,43,83,0,0,0,0,1,86,84
2021-06-11,0,Abilene,29,84,21,35,188,S,116,Partly cloudy,0.0,0.0,44,10,6,1007,30,7,30,86,15,59,29,84,39,62,30,86,0,0,44,85,0,0,0,0,1,82,85
2021-06-11,0,Austin,26,78,12,19,179,S,113,Clear,0.0,0.0,83,10,6,1012,30,16,28,82,22,72,26,78,16,26,28,82,0,0,31,76,0,0,0,0,1,37,90
2021-06-11,0,Brownsville,26,78,10,15,146,SE,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,14,28,83,23,74,26,78,15,25,28,83,0,0,41,79,0,0,0,0,1,72,87
2021-06-11,0,Corpus Christi,25,77,10,17,154,SSE,113,Clear,0.0,0.0,88,10,6,1013,30,9,28,82,23,73,25,77,17,28,28,82,0,0,25,88,0,0,0,0,1,50,83
2021-06-11,0,Dallas,27,80,15,24,185,S,113,Clear,0.0,0.0,78,10,6,1009,30,2,29,85,22,72,27,80,24,38,29,85,0,0,29,82,0,0,0,0,1,77,87
2021-06-11,0,Houston,26,78,8,12,184,S,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,6,28,82,22,71,26,78,11,17,28,82,0,0,36,82,0,0,0,0,1,72,91
2021-06-11,0,Midland,30,87,24,39,175,S,113,Clear,0.0,0.0,34,10,6,1007,30,0,31,88,12,53,30,87,38,62,31,88,0,0,0,91,0,0,0,0,1,84,88
2021-06-11,0,San Antonio,26,79,12,19,152,SSE,113,Clear,0.0,0.0,81,10,6,1012,30,11,29,83,21,71,26,79,19,30,29,83,0,0,24,89,0,0,0,0,1,32,89
2021-06-11,0,Tyler,25,76,11,18,196,SSW,113,Clear,0.0,0.0,87,10,6,1011,30,7,27,81,22,72,25,76,20,33,27,81,0,0,30,86,0,0,0,0,1,34,91
2021-06-11,0,Wichita Falls,29,84,19,30,188,S,116,Partly cloudy,0.0,0.0,52,10,6,1005,30,8,30,87,18,65,29,84,33,53,30,87,0,0,38,76,0,0,0,0,1,84,86
2021-06-11,300,Abilene,26,79,23,36,198,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1007,30,6,27,81,17,62,26,79,38,61,27,81,0,0,37,80,0,0,0,0,1,73,90
2021-06-11,300,Austin,24,74,11,18,191,SSW,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,54,26,78,22,72,24,74,16,26,26,78,0,0,74,28,0,0,0,0,1,5,85
2021-06-11,300,Brownsville,25,77,9,14,157,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,37,28,82,23,73,25,77,15,23,28,82,0,0,39,82,0,0,0,0,1,54,84
2021-06-11,300,Corpus Christi,24,76,8,13,163,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,31,27,80,23,73,24,76,15,24,27,80,0,0,41,79,0,0,0,0,1,23,87
2021-06-11,300,Dallas,25,77,14,22,187,S,116,Partly cloudy,0.0,0.0,84,10,6,1008,30,15,27,81,22,72,25,77,21,34,27,81,0,0,45,74,0,0,0,0,1,35,90
2021-06-11,300,Houston,24,76,7,12,188,S,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,26,27,80,22,72,24,76,11,17,27,80,0,0,35,80,0,0,0,0,1,34,91
2021-06-11,300,Midland,27,81,22,36,185,S,113,Clear,0.0,0.0,43,10,6,1007,30,0,27,81,14,56,27,81,35,56,27,81,0,0,0,92,0,0,0,0,1,78,90
2021-06-11,300,San Antonio,23,74,9,15,174,S,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,30,26,78,21,71,23,74,15,24,26,78,0,0,38,89,0,0,0,0,1,3,84
2021-06-11,300,Tyler,23,73,12,19,184,S,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,21,25,78,21,70,23,73,20,32,25,78,0,0,44,84,0,0,0,0,1,5,92
2021-06-11,300,Wichita Falls,27,81,13,22,197,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1006,30,6,28,83,17,63,27,81,25,41,28,83,0,0,36,81,0,0,0,0,1,78,87
2021-06-11,600,Abilene,25,76,21,33,207,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1008,30,5,26,79,19,65,25,76,34,54,26,79,0,0,35,74,0,0,0,0,1,33,92
2021-06-11,600,Austin,22,72,10,16,192,SSW,119,Cloudy,0.0,0.0,91,10,6,1011,30,39,25,77,21,70,22,72,15,24,25,77,0,0,55,59,0,0,0,0,1,0,85
2021-06-11,600,Brownsville,25,77,7,12,152,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,37,27,81,23,73,25,77,13,21,27,81,0,0,40,75,0,0,0,0,1,31,87
2021-06-11,600,Corpus Christi,24,75,7,12,173,S,116,Partly cloudy,0.0,0.0,94,10,6,1012,30,41,27,80,23,73,24,75,13,21,27,80,0,0,44,83,0,0,0,0,1,15,88
2021-06-11,600,Dallas,24,75,10,16,179,S,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,36,26,79,22,71,24,75,15,24,26,79,0,0,39,81,0,0,0,0,1,12,92
2021-06-11,600,Houston,24,76,6,10,182,S,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,39,27,80,23,73,24,76,9,15,27,80,0,0,36,79,0,0,0,0,1,15,91
2021-06-11,600,Midland,25,77,19,30,187,S,113,Clear,0.0,0.0,55,10,6,1008,30,0,26,79,15,60,25,77,30,48,26,79,0,0,0,90,0,0,0,0,1,35,85
2021-06-11,600,San Antonio,22,72,7,11,176,S,116,Partly cloudy,0.0,0.0,94,5,2,1011,30,29,25,77,21,71,22,72,11,17,25,77,0,0,73,33,0,1,0,0,1,0,88
2021-06-11,600,Tyler,22,71,10,17,181,S,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,33,25,76,21,69,22,71,17,27,22,71,0,0,37,76,0,0,0,0,1,0,90
