date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-26,1200,Corpus Christi,26,79,20,32,134,SE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,11,27,81,18,65,26,79,23,36,27,81,0,0,34,73,0,0,0,0,7,66,82
2021-04-26,1200,Dallas,24,75,15,25,177,S,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,17,24,76,14,56,24,75,18,29,24,76,0,0,39,82,0,0,0,0,6,61,84
2021-04-26,1200,Houston,25,78,13,21,140,SE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,47,26,79,13,56,25,78,15,24,26,79,0,0,71,30,0,0,0,0,7,61,89
2021-04-26,1200,Midland,27,81,16,26,228,SW,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,24,26,80,2,36,27,81,18,29,26,80,0,0,43,76,0,0,0,0,7,64,84
2021-04-26,1200,San Antonio,28,82,17,27,153,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,6,28,82,13,56,28,82,19,31,28,82,0,0,38,77,0,0,0,0,7,64,82
2021-04-26,1200,Tyler,22,72,13,21,161,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,6,23,73,14,57,22,72,16,26,23,73,0,0,15,85,0,0,0,0,6,7,89
2021-04-26,1200,Wichita Falls,25,76,21,34,184,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,30,26,78,13,56,25,76,25,40,26,78,0,0,33,79,0,0,0,0,6,61,86
2021-04-26,1500,Abilene,30,86,25,40,193,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1006,30,7,30,85,13,55,30,86,28,45,30,85,0,0,39,76,0,0,0,0,8,94,90
2021-04-26,1500,Austin,30,86,17,27,159,SSE,122,Overcast,0.0,0.0,35,10,6,1011,30,40,29,85,13,55,30,86,19,31,29,85,0,0,56,56,0,0,0,0,6,94,83
2021-04-26,1500,Brownsville,28,83,21,33,139,SE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,33,31,87,21,69,28,83,24,38,31,87,0,0,35,76,0,0,0,0,7,93,88
2021-04-26,1500,Corpus Christi,27,81,19,31,139,SE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,23,28,83,19,65,27,81,22,36,28,83,0,0,40,78,0,0,0,0,7,91,82
2021-04-26,1500,Dallas,27,80,16,26,178,S,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,22,27,80,13,56,27,80,19,30,27,80,0,0,40,79,0,0,0,0,7,91,83
2021-04-26,1500,Houston,27,81,14,23,144,SE,119,Cloudy,0.0,0.0,41,10,6,1014,30,27,27,81,13,55,27,81,16,26,27,81,0,0,58,50,0,0,0,0,6,91,87
2021-04-26,1500,Midland,31,89,15,25,244,WSW,116,Partly cloudy,0.0,0.0,10,10,6,1005,30,73,29,85,-5,23,31,89,18,29,29,85,0,0,73,34,0,0,0,0,8,95,83
2021-04-26,1500,San Antonio,32,89,19,31,158,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1010,30,11,31,88,12,54,32,89,22,36,31,88,0,0,33,75,0,0,0,0,8,95,89
2021-04-26,1500,Tyler,26,78,11,18,169,SSE,113,Sunny,0.0,0.0,51,10,6,1012,30,21,27,80,15,58,26,78,15,24,27,80,0,0,23,88,0,0,0,0,7,64,85
2021-04-26,1500,Wichita Falls,28,82,23,37,183,S,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,23,28,83,14,57,28,82,27,44,28,83,0,0,39,84,0,0,0,0,7,92,83
2021-04-26,1800,Abilene,30,86,19,30,189,S,116,Partly cloudy,0.0,0.0,36,10,6,1005,30,7,30,85,13,56,30,86,27,43,30,85,0,0,34,75,0,0,0,0,8,95,86
2021-04-26,1800,Austin,29,84,16,26,152,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1009,30,8,29,83,13,56,29,84,20,32,29,83,0,0,40,75,0,0,0,0,7,92,89
2021-04-26,1800,Brownsville,27,80,19,30,133,SE,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,35,29,84,21,69,27,80,23,37,29,84,0,0,40,77,0,0,0,0,7,91,89
2021-04-26,1800,Corpus Christi,25,77,16,26,138,SE,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,73,27,80,20,67,25,77,21,33,27,80,0,0,76,30,0,0,0,0,7,40,85
2021-04-26,1800,Dallas,26,78,15,24,173,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,15,27,80,14,58,26,78,20,32,27,80,0,0,35,83,0,0,0,0,7,66,88
2021-04-26,1800,Houston,25,77,13,21,140,SE,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,6,26,79,16,60,25,77,16,26,26,79,0,0,39,77,0,0,0,0,7,41,83
2021-04-26,1800,Midland,32,89,14,23,224,SW,122,Overcast,0.0,0.0,9,10,6,1003,30,44,30,85,-5,24,32,89,18,30,30,85,0,0,58,64,0,0,0,0,7,95,81
2021-04-26,1800,San Antonio,30,86,18,30,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,10,30,85,14,57,30,86,22,36,30,85,0,0,34,81,0,0,0,0,7,93,87
2021-04-26,1800,Tyler,24,75,8,13,179,S,116,Partly cloudy,0.0,0.0,65,10,6,1011,30,73,26,78,17,62,24,75,15,24,26,78,0,0,72,40,0,0,0,0,6,30,85
2021-04-26,1800,Wichita Falls,27,80,24,39,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1005,30,13,27,81,15,58,27,80,34,55,27,81,0,0,37,82,0,0,0,0,7,91,87
2021-04-26,2100,Abilene,26,80,21,33,172,S,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,6,27,80,13,55,26,80,35,56,27,80,0,0,44,76,0,0,0,0,1,41,81
2021-04-26,2100,Austin,26,78,13,21,151,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,66,27,81,15,59,26,78,17,28,27,81,0,0,71,30,0,0,0,0,1,30,89
2021-04-26,2100,Brownsville,24,76,14,22,130,SE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,43,27,80,22,71,24,76,20,32,27,80,0,0,41,84,0,0,0,0,1,37,88
2021-04-26,2100,Corpus Christi,23,74,15,23,133,SE,122,Overcast,0.0,0.0,84,10,6,1011,30,91,25,78,20,69,23,74,20,33,25,78,0,0,88,10,0,0,0,0,1,5,88
2021-04-26,2100,Dallas,23,74,15,24,163,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,5,25,77,15,59,23,74,24,39,25,77,0,0,34,82,0,0,0,0,1,18,84
2021-04-26,2100,Houston,22,72,10,17,135,SE,116,Partly cloudy,0.0,0.0,77,10,6,1013,30,27,25,76,18,64,22,72,15,23,25,76,0,0,36,74,0,0,0,0,1,5,82
2021-04-26,2100,Midland,29,84,6,10,125,SE,116,Partly cloudy,0.0,0.0,18,10,6,1004,30,13,31,88,0,31,29,84,11,17,31,88,0,0,34,87,0,0,0,0,1,42,82
2021-04-26,2100,San Antonio,26,79,16,25,136,SE,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,14,28,82,16,61,26,79,21,34,28,82,0,0,35,86,0,0,0,0,1,31,83
2021-04-26,2100,Tyler,21,69,10,17,176,S,122,Overcast,0.0,0.0,67,10,6,1012,30,98,21,71,14,58,21,69,20,33,21,69,0,0,85,15,0,0,0,0,1,0,87
2021-04-26,2100,Wichita Falls,24,76,25,40,162,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1005,30,6,26,78,14,58,24,76,40,64,26,78,0,0,34,78,0,0,0,0,1,37,84
2021-04-27,0,Abilene,23,73,24,38,170,S,116,Partly cloudy,0.0,0.0,54,10,6,1007,30,6,25,77,13,55,23,73,37,60,25,77,0,0,46,81,0,0,0,0,1,5,85
2021-04-27,0,Austin,22,71,12,20,160,SSE,122,Overcast,0.0,0.0,81,10,6,1011,30,98,23,73,17,63,22,71,17,27,22,71,0,0,87,13,0,0,0,0,1,0,87
2021-04-27,0,Brownsville,24,75,14,23,148,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,50,26,79,22,72,24,75,21,34,26,79,0,0,36,80,0,0,0,0,1,13,89
2021-04-27,0,Corpus Christi,22,72,14,22,141,SE,122,Overcast,0.0,0.0,92,10,6,1011,30,81,25,77,21,70,22,72,21,33,25,77,0,0,90,10,0,0,0,0,1,0,85
2021-04-27,0,Dallas,21,69,16,26,165,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,4,21,71,14,57,21,69,26,41,21,69,0,0,37,78,0,0,0,0,1,0,83
2021-04-27,0,Houston,21,70,9,14,139,SE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,43,24,76,18,65,21,70,13,21,21,70,0,0,42,74,0,0,0,0,1,0,85
2021-04-27,0,Midland,25,76,11,17,166,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1006,30,9,27,81,9,48,25,76,19,31,27,81,0,0,33,88,0,0,0,0,1,12,90
2021-04-27,0,San Antonio,22,72,14,22,141,SE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,72,23,74,19,65,22,72,19,30,23,74,0,0,69,40,0,0,0,0,1,0,81
2021-04-27,0,Tyler,18,64,13,21,169,SSE,122,Overcast,0.0,0.0,73,10,6,1013,30,36,18,64,13,55,18,64,24,38,18,64,0,0,56,55,0,0,0,0,1,0,82
2021-04-27,0,Wichita Falls,23,73,24,39,172,S,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,16,25,76,13,56,23,73,38,62,25,76,0,0,34,82,0,0,0,0,1,3,88
2021-04-27,300,Abilene,21,69,21,33,176,S,116,Partly cloudy,0.0,0.0,69,10,6,1007,30,7,21,71,14,58,21,69,32,51,21,69,0,0,46,75,0,0,0,0,1,0,87
2021-04-27,300,Austin,20,69,11,17,164,SSE,122,Overcast,0.0,0.0,92,10,6,1011,30,100,20,69,19,66,20,69,14,22,20,69,0,0,87,11,0,0,0,0,1,0,84
2021-04-27,300,Brownsville,24,75,18,29,157,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,50,26,79,22,72,24,75,28,45,26,79,0,0,37,82,0,0,0,0,1,12,89
2021-04-27,300,Corpus Christi,22,72,13,20,144,SE,119,Cloudy,0.0,0.0,95,10,6,1010,30,90,25,77,22,71,22,72,19,31,25,77,0,0,88,14,0,0,0,0,1,0,85
2021-04-27,300,Dallas,19,66,14,23,171,S,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,26,19,66,15,59,19,66,21,35,19,66,0,0,41,73,0,0,0,0,1,0,81
2021-04-27,300,Houston,21,70,9,14,137,SE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,67,22,72,19,67,21,70,14,22,21,70,0,0,78,30,0,0,0,0,1,0,90
2021-04-27,300,Midland,22,71,18,29,198,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1006,30,14,25,76,15,59,22,71,32,51,22,71,0,0,43,82,0,0,0,0,1,3,87
2021-04-27,300,San Antonio,21,70,12,19,148,SSE,122,Overcast,0.0,0.0,90,10,6,1010,30,100,23,74,19,67,21,70,16,26,21,70,0,0,87,15,0,0,0,0,1,0,81
2021-04-27,300,Tyler,16,61,11,17,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,42,16,61,14,58,16,61,20,32,16,61,0,0,39,85,0,0,0,0,1,0,83
2021-04-27,300,Wichita Falls,21,70,18,30,179,S,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,16,22,71,13,56,21,70,30,48,21,70,0,0,42,78,0,0,0,0,1,0,92
2021-04-27,600,Abilene,20,67,18,29,181,S,116,Partly cloudy,0.1,0.0,83,9,5,1008,30,44,20,67,17,62,20,67,28,44,20,67,42,0,77,24,0,0,0,0,1,0,29
2021-04-27,600,Austin,21,69,9,15,164,SSE,122,Overcast,0.0,0.0,91,10,6,1011,30,100,21,69,19,67,21,69,12,19,21,69,0,0,86,8,0,0,0,0,1,0,89
2021-04-27,600,Brownsville,24,75,21,33,158,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,48,26,79,22,72,24,75,32,52,26,79,0,0,40,87,0,0,0,0,1,13,92
2021-04-27,600,Corpus Christi,22,72,13,20,132,SE,122,Overcast,0.0,0.0,96,10,6,1009,30,99,25,76,22,71,22,72,20,32,25,76,0,0,84,12,0,0,0,0,1,0,83
2021-04-27,600,Dallas,19,65,11,18,173,S,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,79,19,65,17,62,19,65,17,27,19,65,0,0,74,29,0,0,0,0,1,0,81
2021-04-27,600,Houston,21,70,9,14,133,SE,119,Cloudy,0.0,0.0,96,10,6,1012,30,93,23,74,20,69,21,70,13,21,21,70,0,0,90,15,0,0,0,0,1,0,89
2021-04-27,600,Midland,22,72,17,27,221,SW,116,Partly cloudy,0.0,0.0,52,10,6,1007,30,40,24,76,11,52,22,72,30,48,24,76,0,0,43,76,0,0,0,0,1,0,83
2021-04-27,600,San Antonio,21,71,9,15,141,SE,122,Overcast,0.0,0.0,90,9,5,1010,30,100,24,76,20,67,21,71,13,21,21,71,0,0,91,11,0,0,0,0,1,0,82
2021-04-27,600,Tyler,16,61,9,15,156,SSE,116,Partly cloudy,0.0,0.0,98,10,6,1012,30,87,16,61,16,60,16,61,17,27,16,61,0,0,72,38,0,0,0,0,1,0,87
2021-04-27,600,Wichita Falls,20,68,15,24,181,S,116,Partly cloudy,0.1,0.0,72,10,6,1008,30,38,20,68,14,58,20,68,24,39,20,68,55,0,77,25,0,0,0,0,1,0,31
2021-04-27,900,Abilene,22,72,17,28,201,SSW,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1008,30,60,23,74,18,64,22,72,22,36,23,74,21,0,55,58,0,0,0,0,5,7,57
2021-04-27,900,Austin,22,72,9,14,167,SSE,122,Overcast,0.0,0.0,87,10,6,1012,30,100,24,75,20,68,22,72,11,18,24,75,0,0,87,11,0,0,0,0,5,0,85
2021-04-27,900,Brownsville,26,80,23,37,160,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,75,29,84,22,72,26,80,30,49,29,84,0,0,72,38,0,0,0,0,7,63,91
2021-04-27,900,Corpus Christi,25,76,15,24,142,SE,122,Overcast,0.0,0.0,86,10,6,1011,30,100,27,81,22,72,25,76,19,31,27,81,0,0,83,7,0,0,0,0,5,56,88
2021-04-27,900,Dallas,20,68,11,18,165,SSE,122,Overcast,0.0,0.0,91,10,6,1011,30,100,20,68,18,65,20,68,16,25,20,68,0,0,92,12,0,0,0,0,4,0,83
2021-04-27,900,Houston,23,74,10,15,142,SE,122,Overcast,0.0,0.0,89,10,6,1013,30,100,26,78,21,70,23,74,13,21,26,78,0,0,91,11,0,0,0,0,5,18,82
2021-04-27,900,Midland,24,74,17,28,220,SW,116,Partly cloudy,0.0,0.0,36,10,6,1008,30,36,24,76,7,45,24,74,25,40,24,76,0,0,34,75,0,0,0,0,6,20,88
2021-04-27,900,San Antonio,23,73,10,16,144,SE,200,Thundery outbreaks possible,0.0,0.0,84,9,5,1011,30,100,25,77,20,68,23,73,13,21,25,77,0,0,87,11,0,0,0,17,5,7,87
2021-04-27,900,Tyler,19,66,12,19,164,SSE,122,Overcast,0.0,0.0,93,10,6,1013,30,100,19,66,18,64,19,66,17,27,19,66,0,0,88,17,0,0,0,0,4,0,83
2021-04-27,900,Wichita Falls,20,69,14,22,171,S,353,Light rain shower,0.7,0.0,83,10,6,1008,30,59,20,69,17,63,20,69,19,31,20,69,68,0,86,0,0,0,0,0,5,0,0
2021-04-27,1200,Abilene,27,81,18,29,231,SW,116,Partly cloudy,0.0,0.0,43,10,6,1008,30,53,27,80,12,54,27,81,21,35,27,80,0,0,40,80,0,0,0,0,7,63,84
2021-04-27,1200,Austin,24,75,10,16,164,SSE,122,Overcast,0.3,0.0,83,5,2,1012,30,100,26,78,21,69,24,75,12,19,26,78,51,0,89,4,0,0,0,5,5,19,27
2021-04-27,1200,Brownsville,29,85,21,34,170,S,122,Overcast,0.0,0.0,63,10,6,1010,30,46,32,90,21,71,29,85,25,40,32,90,0,0,60,60,0,0,0,0,6,90,91
2021-04-27,1200,Corpus Christi,26,78,17,28,146,SE,122,Overcast,0.0,0.0,81,10,6,1011,30,100,28,83,22,72,26,78,21,34,28,83,0,0,84,5,0,0,0,0,6,84,84
2021-04-27,1200,Dallas,21,69,13,20,169,SSE,122,Overcast,0.7,0.0,91,10,6,1011,30,100,23,73,19,67,21,69,17,28,21,69,43,0,89,4,0,0,0,22,5,9,28
2021-04-27,1200,Houston,27,80,12,19,158,SSE,122,Overcast,0.1,0.0,70,10,6,1013,30,100,29,84,21,69,27,80,14,23,29,84,51,0,94,2,0,0,0,0,6,69,27
2021-04-27,1200,Midland,27,80,19,30,218,SW,116,Partly cloudy,0.0,0.0,24,10,6,1006,30,15,26,78,4,39,27,80,22,36,26,78,0,0,33,85,0,0,0,0,7,70,87
2021-04-27,1200,San Antonio,27,81,12,19,158,SSE,200,Thundery outbreaks possible,0.1,0.0,64,10,6,1010,30,100,29,84,20,67,27,81,14,22,29,84,40,0,90,4,0,0,0,8,6,64,30
2021-04-27,1200,Tyler,22,71,13,21,170,S,122,Overcast,0.0,0.0,87,10,6,1013,30,100,23,74,19,67,22,71,18,28,22,71,0,0,91,12,0,0,0,0,5,0,82
2021-04-27,1200,Wichita Falls,24,75,9,14,202,SSW,353,Light rain shower,1.2,0.0,73,10,6,1007,30,77,25,77,19,66,24,75,12,19,25,77,70,0,83,0,0,0,0,0,5,56,0
2021-04-27,1500,Abilene,26,78,16,26,189,S,116,Partly cloudy,0.0,0.0,43,10,6,1007,30,47,26,79,12,53,26,78,21,35,26,79,0,0,36,84,0,0,0,17,7,65,82
2021-04-27,1500,Austin,23,74,6,10,147,SSE,266,Light drizzle,1.4,0.1,89,7,4,1010,30,100,25,78,21,70,23,74,9,14,25,78,80,0,84,0,0,0,0,2,5,35,0
2021-04-27,1500,Brownsville,30,86,20,32,155,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,14,32,90,20,69,30,86,23,37,32,90,0,0,43,85,0,0,0,0,7,91,88
2021-04-27,1500,Corpus Christi,28,82,18,29,136,SE,122,Overcast,0.1,0.0,70,10,6,1010,30,87,31,87,22,71,28,82,21,34,31,87,56,0,90,2,0,0,0,0,6,85,27
