date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-28,300,Tyler,22,71,13,21,168,SSE,176,Patchy rain possible,0.0,0.0,93,10,6,1010,30,85,24,76,20,69,22,71,21,35,22,71,20,0,91,8,0,0,0,0,1,0,62
2021-04-28,300,Wichita Falls,20,69,15,24,172,S,359,Torrential rain shower,7.7,0.3,93,6,3,1006,30,96,20,69,19,66,20,69,29,46,20,69,69,0,87,0,0,0,0,36,1,0,0
2021-04-28,600,Abilene,21,69,19,31,183,S,353,Light rain shower,1.3,0.1,88,10,6,1006,30,97,21,69,19,65,21,69,28,45,21,69,78,0,84,0,0,0,0,0,1,0,0
2021-04-28,600,Austin,22,71,14,22,159,SSE,176,Patchy rain possible,2.5,0.1,90,9,5,1009,30,80,24,76,20,68,22,71,21,33,22,71,73,0,82,0,0,0,0,0,1,0,0
2021-04-28,600,Brownsville,23,74,17,27,145,SE,116,Partly cloudy,0.0,0.0,94,10,6,1008,30,63,26,78,22,72,23,74,26,42,26,78,0,0,72,31,0,0,0,0,1,10,84
2021-04-28,600,Corpus Christi,22,72,15,24,136,SE,119,Cloudy,0.0,0.0,95,10,6,1009,30,70,25,76,21,70,22,72,24,39,25,76,0,0,81,10,0,0,0,0,1,0,90
2021-04-28,600,Dallas,22,71,14,23,180,S,122,Overcast,0.1,0.0,90,10,6,1009,30,98,24,76,20,68,22,71,22,36,22,71,56,0,89,5,0,0,0,0,1,0,29
2021-04-28,600,Houston,23,73,6,9,142,SE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,62,25,77,22,71,23,73,8,13,25,77,0,0,74,33,0,0,0,0,1,3,85
2021-04-28,600,Midland,18,64,8,13,293,WNW,113,Clear,0.0,0.0,33,10,6,1006,30,2,18,64,1,34,18,64,17,28,18,64,0,0,28,82,0,0,0,0,1,0,83
2021-04-28,600,San Antonio,22,71,13,22,128,SE,308,Heavy rain,21.8,0.9,95,6,3,1008,30,82,24,76,21,69,22,71,20,32,22,71,74,0,86,0,0,0,0,0,1,0,0
2021-04-28,600,Tyler,22,71,14,22,180,S,122,Overcast,0.0,0.0,92,10,6,1011,30,87,24,76,20,69,22,71,23,37,22,71,0,0,87,15,0,0,0,0,1,0,88
2021-04-28,600,Wichita Falls,20,68,17,27,179,S,356,Moderate or heavy rain shower,8.1,0.3,93,4,2,1006,30,100,20,68,19,66,20,68,34,55,20,68,73,0,84,0,0,0,0,18,1,0,0
2021-04-28,900,Abilene,21,70,17,28,182,S,353,Light rain shower,0.6,0.0,85,9,5,1007,30,81,23,74,19,65,21,70,24,39,21,70,75,0,87,0,0,0,0,3,5,0,0
2021-04-28,900,Austin,24,74,15,24,157,SSE,299,Moderate rain at times,1.2,0.0,80,9,5,1009,30,54,26,78,20,68,24,74,19,31,26,78,22,0,54,51,0,0,0,0,5,10,63
2021-04-28,900,Brownsville,27,80,21,34,150,SSE,119,Cloudy,0.0,0.0,76,10,6,1009,30,22,29,84,22,71,27,80,27,43,29,84,0,0,61,61,0,0,0,0,6,66,87
2021-04-28,900,Corpus Christi,25,76,21,34,142,SE,119,Cloudy,0.0,0.0,83,10,6,1009,30,65,27,81,22,71,25,76,27,43,27,81,0,0,88,7,0,0,0,0,5,62,89
2021-04-28,900,Dallas,24,75,15,24,189,S,176,Patchy rain possible,0.1,0.0,75,10,6,1009,30,85,26,78,19,66,24,75,19,31,26,78,83,0,89,0,0,0,0,0,5,10,0
2021-04-28,900,Houston,26,78,12,19,146,SSE,119,Cloudy,0.0,0.0,76,10,6,1012,30,37,28,82,21,69,26,78,14,23,28,82,0,0,56,49,0,0,0,0,6,62,86
2021-04-28,900,Midland,21,69,8,13,274,W,116,Partly cloudy,0.0,0.0,28,10,6,1007,30,3,21,70,1,35,21,69,12,19,21,69,0,0,47,82,0,0,0,0,6,0,86
2021-04-28,900,San Antonio,23,73,17,27,139,SE,305,Heavy rain at times,8.2,0.3,84,9,5,1009,30,90,25,77,20,68,23,73,21,34,25,77,65,0,84,0,0,0,0,0,5,10,0
2021-04-28,900,Tyler,23,73,13,20,181,S,119,Cloudy,0.0,0.0,85,10,6,1011,30,44,25,77,20,68,23,73,18,30,25,77,0,0,53,57,0,0,0,0,5,7,91
2021-04-28,900,Wichita Falls,21,71,18,28,180,S,359,Torrential rain shower,3.8,0.1,88,8,4,1007,30,67,23,74,19,67,21,71,29,46,21,71,67,0,85,0,0,0,0,8,5,0,0
2021-04-28,1200,Abilene,25,78,17,28,187,S,176,Patchy rain possible,0.3,0.0,65,10,6,1006,30,81,27,81,18,64,25,78,21,33,27,81,81,0,83,0,0,0,0,60,6,61,0
2021-04-28,1200,Austin,29,84,19,31,165,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1008,30,44,30,86,18,65,29,84,22,35,30,86,0,0,40,73,0,0,0,0,7,69,93
2021-04-28,1200,Brownsville,30,86,23,38,153,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,1,33,92,22,71,30,86,27,44,33,92,0,0,16,89,0,0,0,0,7,95,85
2021-04-28,1200,Corpus Christi,28,82,24,39,150,SSE,119,Cloudy,0.1,0.0,71,10,6,1009,30,69,31,87,22,72,28,82,28,45,31,87,48,0,92,2,0,0,0,0,6,93,29
2021-04-28,1200,Dallas,27,80,15,24,189,S,176,Patchy rain possible,0.1,0.0,58,10,6,1009,30,74,28,82,18,64,27,80,17,28,28,82,79,0,88,0,0,0,0,0,6,55,0
2021-04-28,1200,Houston,30,86,17,27,157,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,8,32,89,19,66,30,86,20,32,32,89,0,0,39,81,0,0,0,0,7,95,90
2021-04-28,1200,Midland,25,77,7,11,258,WSW,116,Partly cloudy,0.0,0.0,20,10,6,1007,30,4,24,75,0,32,25,77,8,12,24,75,0,0,38,86,0,0,0,0,6,56,85
2021-04-28,1200,San Antonio,27,80,18,29,162,SSE,176,Patchy rain possible,0.0,0.0,65,10,6,1008,30,65,29,83,20,67,27,80,21,34,29,83,21,0,55,58,0,0,0,0,6,67,59
2021-04-28,1200,Tyler,26,80,15,24,181,S,116,Partly cloudy,0.0,0.0,69,10,6,1011,30,44,28,83,20,68,26,80,19,30,28,83,0,0,45,82,0,0,0,0,7,58,91
2021-04-28,1200,Wichita Falls,25,78,20,32,192,SSW,353,Light rain shower,0.3,0.0,70,9,5,1006,30,66,27,81,20,67,25,78,24,39,27,81,20,0,89,11,0,0,0,41,6,58,57
2021-04-28,1500,Abilene,28,82,19,31,172,S,386,Patchy light rain with thunder,0.5,0.0,54,10,6,1004,30,88,29,83,17,63,28,82,23,37,29,83,81,0,89,0,0,0,0,29,6,91,0
2021-04-28,1500,Austin,31,87,17,28,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1006,30,44,32,90,18,64,31,87,20,32,32,90,0,0,38,79,0,0,0,0,8,95,85
2021-04-28,1500,Brownsville,31,87,26,42,154,SSE,113,Sunny,0.0,0.0,61,10,6,1006,30,0,34,94,22,72,31,87,30,49,34,94,0,0,0,90,0,0,0,0,8,95,85
2021-04-28,1500,Corpus Christi,28,83,22,36,150,SSE,176,Patchy rain possible,0.1,0.0,71,10,6,1007,30,74,32,89,23,73,28,83,26,41,32,89,75,0,87,0,0,0,0,0,6,93,0
2021-04-28,1500,Dallas,29,85,16,26,181,S,176,Patchy rain possible,0.0,0.0,49,10,6,1007,30,67,30,87,17,63,29,85,18,30,30,87,26,0,87,10,0,0,0,0,6,88,59
2021-04-28,1500,Houston,31,87,18,29,160,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,28,33,91,20,68,31,87,21,33,33,91,0,0,37,86,0,0,0,0,8,95,85
2021-04-28,1500,Midland,27,80,11,18,253,WSW,116,Partly cloudy,0.0,0.0,17,10,6,1005,30,4,25,77,0,31,27,80,13,21,25,77,0,0,32,82,0,0,0,0,7,88,85
2021-04-28,1500,San Antonio,31,89,18,28,156,SSE,116,Partly cloudy,0.0,0.0,48,9,5,1005,30,44,33,92,19,66,31,89,20,33,33,92,0,0,74,35,0,0,0,0,8,94,91
2021-04-28,1500,Tyler,29,84,14,23,181,S,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,32,31,88,21,69,29,84,19,31,31,88,0,0,46,84,0,0,0,0,7,91,90
2021-04-28,1500,Wichita Falls,27,81,19,31,191,S,200,Thundery outbreaks possible,1.6,0.1,63,10,6,1005,30,60,29,84,20,67,27,81,27,44,29,84,53,0,91,5,0,0,0,38,6,89,28
2021-04-28,1800,Abilene,25,77,11,17,69,ENE,386,Patchy light rain with thunder,4.0,0.2,70,8,4,1005,30,82,27,81,15,59,25,77,15,24,27,81,84,0,89,0,0,0,0,0,5,41,0
2021-04-28,1800,Austin,29,85,16,26,158,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1004,30,23,31,88,20,67,29,85,19,31,31,88,0,0,34,78,0,0,0,0,7,93,81
2021-04-28,1800,Brownsville,28,82,28,45,145,SE,113,Sunny,0.0,0.0,72,10,6,1004,30,17,31,88,22,72,28,82,35,56,31,88,0,0,21,85,0,0,0,0,7,91,87
2021-04-28,1800,Corpus Christi,26,79,21,33,142,SE,176,Patchy rain possible,0.1,0.0,81,10,6,1005,30,92,29,84,23,73,26,79,26,42,29,84,78,0,82,0,0,0,0,0,6,79,0
2021-04-28,1800,Dallas,28,82,14,23,168,SSE,119,Cloudy,0.1,0.0,58,10,6,1005,30,72,29,84,18,65,28,82,21,33,29,84,59,0,85,5,0,0,0,0,6,87,30
2021-04-28,1800,Houston,28,82,16,25,153,SSE,116,Partly cloudy,0.1,0.0,71,10,6,1009,30,80,30,86,22,71,28,82,19,30,30,86,41,0,67,29,0,0,0,0,7,91,27
2021-04-28,1800,Midland,25,78,20,32,269,W,116,Partly cloudy,0.0,0.0,20,10,6,1005,30,32,24,76,1,33,25,78,24,39,24,76,0,0,41,79,0,0,0,0,7,40,83
2021-04-28,1800,San Antonio,30,86,21,33,132,SE,200,Thundery outbreaks possible,0.0,0.0,57,10,6,1002,30,26,32,90,20,68,30,86,27,44,32,90,0,0,56,52,0,0,0,0,6,93,85
2021-04-28,1800,Tyler,27,80,13,21,164,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,38,29,83,20,68,27,80,22,35,29,83,0,0,36,77,0,0,0,0,7,91,90
2021-04-28,1800,Wichita Falls,25,77,11,18,225,SW,353,Light rain shower,6.3,0.2,83,5,3,1005,30,70,28,82,19,67,25,77,19,30,28,82,73,0,93,0,0,0,0,10,6,37,0
2021-04-28,2100,Abilene,21,69,5,8,208,SSW,356,Moderate or heavy rain shower,3.4,0.1,75,8,5,1006,30,78,22,71,14,57,21,69,9,14,21,69,66,0,92,0,0,0,0,0,1,5,0
2021-04-28,2100,Austin,26,78,14,23,147,SSE,116,Partly cloudy,0.5,0.0,77,10,6,1005,30,71,28,82,21,70,26,78,17,28,28,82,58,0,68,25,0,0,0,0,1,41,27
2021-04-28,2100,Brownsville,26,78,25,40,141,SE,116,Partly cloudy,0.0,0.0,84,10,6,1004,30,69,28,82,23,73,26,78,34,54,28,82,0,0,71,36,0,0,0,0,1,60,88
2021-04-28,2100,Corpus Christi,25,77,18,29,159,SSE,176,Patchy rain possible,0.0,0.0,86,10,6,1006,30,100,27,81,22,72,25,77,25,40,27,81,26,0,90,10,0,0,0,0,1,36,57
2021-04-28,2100,Dallas,25,77,13,22,169,S,176,Patchy rain possible,0.6,0.0,74,9,5,1005,30,73,27,80,20,68,25,77,22,36,27,80,89,0,82,0,0,0,0,0,1,38,0
2021-04-28,2100,Houston,25,77,15,24,149,SSE,176,Patchy rain possible,0.1,0.0,81,10,6,1008,30,100,27,81,22,71,25,77,20,32,27,81,60,0,85,0,0,0,0,0,1,40,0
2021-04-28,2100,Midland,22,71,20,33,286,WNW,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,25,22,71,0,31,22,71,29,46,22,71,0,0,40,86,0,0,0,0,1,5,87
2021-04-28,2100,San Antonio,27,80,18,29,140,SE,116,Partly cloudy,0.5,0.0,81,10,6,1003,30,73,29,84,21,70,27,80,26,42,29,84,59,0,75,25,0,0,0,0,1,37,27
2021-04-28,2100,Tyler,25,76,15,24,162,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1007,30,47,26,79,20,67,25,76,25,41,26,79,0,0,43,73,0,0,0,0,1,40,85
2021-04-28,2100,Wichita Falls,23,73,8,12,173,S,359,Torrential rain shower,9.3,0.4,94,5,3,1006,30,71,26,79,18,64,23,73,14,23,26,79,76,0,92,0,0,0,0,0,1,3,0
2021-04-29,0,Abilene,19,66,4,7,292,WNW,176,Patchy rain possible,2.3,0.1,73,9,5,1007,30,92,19,66,14,57,19,66,9,14,19,66,67,0,85,0,0,0,0,0,1,0,0
2021-04-29,0,Austin,21,70,11,18,234,SW,353,Light rain shower,10.4,0.4,92,7,4,1008,30,100,22,71,20,67,21,70,19,30,21,70,88,0,90,0,0,0,0,0,1,5,0
2021-04-29,0,Brownsville,26,78,13,22,171,S,122,Overcast,0.0,0.0,81,10,6,1007,30,88,28,82,22,72,26,78,19,31,28,82,0,0,92,16,0,0,0,0,1,73,90
2021-04-29,0,Corpus Christi,25,77,19,30,170,S,122,Overcast,0.0,0.0,84,10,6,1007,30,69,27,81,22,71,25,77,29,46,27,81,0,0,53,52,0,0,0,0,1,26,89
2021-04-29,0,Dallas,22,72,9,14,223,SW,176,Patchy rain possible,8.4,0.3,89,7,4,1007,30,58,23,73,20,68,22,72,15,25,23,73,88,0,82,0,0,0,0,0,1,5,0
2021-04-29,0,Houston,24,75,13,22,161,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1008,30,100,26,79,21,70,24,75,19,30,26,79,68,0,89,0,0,0,0,0,1,12,0
2021-04-29,0,Midland,19,66,13,20,308,NW,116,Partly cloudy,0.0,0.0,24,10,6,1009,30,34,19,66,-2,28,19,66,22,36,19,66,0,0,35,79,0,0,0,0,1,0,88
2021-04-29,0,San Antonio,24,75,8,13,72,ENE,353,Light rain shower,1.7,0.1,90,10,6,1006,30,96,26,79,21,70,24,75,12,19,26,79,88,0,94,0,0,0,0,0,1,10,0
2021-04-29,0,Tyler,23,74,16,25,174,S,116,Partly cloudy,0.0,0.0,83,10,6,1008,30,67,25,77,20,68,23,74,25,40,25,77,0,0,70,29,0,0,0,0,1,5,90
2021-04-29,0,Wichita Falls,19,67,6,9,196,SSW,305,Heavy rain at times,10.7,0.4,94,6,3,1009,30,80,20,68,17,62,19,67,9,15,19,67,65,0,85,0,0,0,0,0,1,0,0
2021-04-29,300,Abilene,16,62,10,15,336,NNW,296,Light rain,0.9,0.0,85,10,6,1009,30,70,16,62,14,57,16,62,16,25,16,62,75,0,81,0,0,0,0,0,1,0,0
2021-04-29,300,Austin,20,68,5,8,239,WSW,308,Heavy rain,7.5,0.3,94,6,3,1008,30,98,20,68,19,66,20,68,9,15,20,68,87,0,92,0,0,0,0,0,1,0,0
2021-04-29,300,Brownsville,25,77,12,19,157,SSE,119,Cloudy,0.0,0.0,83,10,6,1006,30,51,27,81,22,71,25,77,18,29,27,81,0,0,54,61,0,0,0,0,1,41,88
2021-04-29,300,Corpus Christi,24,76,10,16,205,SSW,116,Partly cloudy,0.0,0.0,81,10,6,1006,30,28,27,80,21,70,24,76,16,26,27,80,0,0,40,78,0,0,0,0,1,20,93
2021-04-29,300,Dallas,21,69,5,9,107,ESE,305,Heavy rain at times,6.4,0.3,95,7,4,1007,30,84,21,69,20,68,21,69,9,15,21,69,87,0,81,0,0,0,0,0,1,0,0
2021-04-29,300,Houston,24,75,9,14,158,SSE,176,Patchy rain possible,0.0,0.0,84,10,6,1008,30,100,26,78,21,69,24,75,13,21,26,78,24,0,89,5,0,0,0,0,1,10,57
2021-04-29,300,Midland,17,62,12,20,145,SE,116,Partly cloudy,0.0,0.0,48,10,6,1011,30,78,17,62,5,41,17,62,19,31,17,62,0,0,70,31,0,0,0,0,1,0,90
2021-04-29,300,San Antonio,21,69,9,15,237,WSW,353,Light rain shower,2.0,0.1,86,10,6,1008,30,74,22,71,18,65,21,69,14,23,21,69,86,0,87,0,0,0,0,0,1,3,0
2021-04-29,300,Tyler,22,71,12,19,175,S,119,Cloudy,0.6,0.0,91,10,6,1008,30,85,24,76,20,68,22,71,19,31,22,71,58,0,83,2,0,0,0,0,1,0,31
2021-04-29,300,Wichita Falls,17,63,9,14,314,NW,305,Heavy rain at times,4.2,0.2,95,8,4,1010,30,94,17,63,16,61,17,63,14,23,17,63,76,0,90,0,0,0,0,0,1,0,0
2021-04-29,600,Abilene,15,59,16,26,120,ESE,353,Light rain shower,0.3,0.0,87,10,6,1012,30,71,15,59,13,55,14,56,23,38,14,56,66,0,81,0,0,0,0,0,1,0,0
2021-04-29,600,Austin,21,69,4,6,289,WNW,356,Moderate or heavy rain shower,3.3,0.1,94,7,4,1008,30,88,21,69,19,67,21,69,5,9,21,69,72,0,85,0,0,0,0,0,1,0,0
2021-04-29,600,Brownsville,24,75,11,18,134,SE,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,54,26,79,22,72,24,75,18,29,26,79,0,0,66,31,0,0,0,0,1,12,84
2021-04-29,600,Corpus Christi,23,73,6,9,152,SSE,116,Partly cloudy,0.8,0.0,89,10,6,1007,30,72,25,77,21,69,23,73,10,16,25,77,57,0,76,27,0,0,0,0,1,5,31
2021-04-29,600,Dallas,20,68,6,10,235,SW,356,Moderate or heavy rain shower,5.6,0.2,96,7,4,1008,30,100,20,68,20,67,20,68,10,17,20,68,67,0,83,0,0,0,0,0,1,0,0
2021-04-29,600,Houston,23,74,6,9,141,SE,122,Overcast,0.1,0.0,87,10,6,1009,30,89,26,78,21,70,23,74,8,13,26,78,53,0,88,2,0,0,0,0,1,10,29
2021-04-29,600,Midland,15,59,10,15,61,ENE,122,Overcast,0.0,0.0,67,10,6,1012,30,62,15,59,9,48,15,58,14,22,15,58,0,0,57,53,0,0,0,0,1,0,90
2021-04-29,600,San Antonio,20,68,7,11,130,SE,353,Light rain shower,2.1,0.1,84,10,6,1008,30,69,20,68,17,63,20,68,10,17,20,68,65,0,83,0,0,0,0,0,1,0,0
2021-04-29,600,Tyler,21,70,11,17,176,S,353,Light rain shower,0.3,0.0,93,10,6,1008,30,96,24,76,20,68,21,70,18,29,21,70,29,0,84,7,0,0,0,0,1,0,58
2021-04-29,600,Wichita Falls,15,60,15,25,355,N,296,Light rain,1.9,0.1,90,9,5,1011,30,87,15,60,14,57,14,57,24,38,14,57,74,0,94,0,0,0,0,0,1,0,0
2021-04-29,900,Abilene,16,61,19,30,11,N,353,Light rain shower,0.4,0.0,77,9,5,1014,30,76,16,61,12,54,16,60,23,38,16,60,75,0,88,0,0,0,0,0,4,0,0
2021-04-29,900,Austin,21,69,4,7,329,NNW,356,Moderate or heavy rain shower,1.1,0.0,92,9,5,1010,30,95,21,69,19,67,21,69,6,10,21,69,21,0,87,9,0,0,0,0,5,0,61
2021-04-29,900,Brownsville,27,80,11,18,161,SSE,119,Cloudy,0.0,0.0,78,10,6,1008,30,88,29,85,22,72,27,80,15,23,29,85,0,0,85,10,0,0,0,0,6,63,81
2021-04-29,900,Corpus Christi,23,74,8,13,132,SE,353,Light rain shower,0.5,0.0,90,5,2,1009,30,100,26,78,22,71,23,74,12,19,26,78,79,0,90,0,0,0,0,0,5,7,0
2021-04-29,900,Dallas,19,66,11,18,338,NNW,302,Moderate rain,2.4,0.1,93,9,5,1011,30,100,19,66,18,64,19,66,16,26,19,66,66,0,88,0,0,0,0,0,4,0,0
2021-04-29,900,Houston,26,78,9,14,158,SSE,176,Patchy rain possible,0.1,0.0,75,10,6,1010,30,76,28,82,21,69,26,78,11,17,28,82,84,0,92,0,0,0,0,0,6,60,0
2021-04-29,900,Midland,16,61,15,25,39,NE,116,Partly cloudy,0.5,0.0,63,10,6,1015,30,72,16,61,9,48,16,61,20,32,16,61,56,0,74,25,0,0,0,0,5,0,30
2021-04-29,900,San Antonio,21,70,5,9,14,NNE,353,Light rain shower,0.7,0.0,81,10,6,1010,30,32,23,73,18,64,21,70,7,12,21,70,18,0,50,47,0,0,0,0,5,0,57
2021-04-29,900,Tyler,21,70,10,16,211,SSW,122,Overcast,9.5,0.4,96,7,4,1009,30,98,22,72,20,69,21,70,16,25,21,70,56,0,85,4,0,0,0,0,5,0,29
2021-04-29,900,Wichita Falls,15,59,15,25,357,N,176,Patchy rain possible,1.0,0.0,86,10,6,1014,30,94,15,59,13,55,15,58,22,36,15,58,69,0,92,0,0,0,0,0,4,0,0
2021-04-29,1200,Abilene,19,66,18,30,14,NNE,176,Patchy rain possible,0.5,0.0,64,10,6,1015,30,70,19,66,12,53,19,66,23,36,19,66,76,0,92,0,0,0,0,0,4,0,0
2021-04-29,1200,Austin,25,77,6,10,343,NNW,122,Overcast,0.0,0.0,70,10,6,1011,30,100,26,78,19,66,25,77,8,13,26,78,0,0,86,15,0,0,0,0,5,56,84
2021-04-29,1200,Brownsville,29,84,7,12,199,SSW,122,Overcast,0.0,0.0,67,10,6,1009,30,87,32,90,22,72,29,84,8,13,32,90,0,0,83,17,0,0,0,0,6,91,87
2021-04-29,1200,Corpus Christi,24,76,6,9,216,SW,266,Light drizzle,0.7,0.0,88,7,4,1010,30,100,26,80,22,72,24,76,8,12,26,80,62,0,90,0,0,0,0,0,5,19,0
2021-04-29,1200,Dallas,19,66,13,21,352,N,353,Light rain shower,0.1,0.0,86,10,6,1013,30,100,19,66,16,61,19,66,17,27,19,66,24,0,86,3,0,0,0,0,4,0,57
2021-04-29,1200,Houston,30,86,12,19,183,S,176,Patchy rain possible,0.1,0.0,53,10,6,1010,30,82,32,89,19,66,30,86,13,22,32,89,74,0,85,0,0,0,0,0,6,89,0
2021-04-29,1200,Midland,17,63,14,22,18,NNE,353,Light rain shower,3.0,0.1,56,8,4,1017,31,77,17,63,8,46,17,63,20,32,17,63,72,0,84,0,0,0,0,36,4,0,0
2021-04-29,1200,San Antonio,26,78,9,14,7,N,116,Partly cloudy,0.0,0.0,60,10,6,1011,30,30,27,81,17,63,26,78,11,17,27,81,0,0,40,71,0,0,0,0,7,58,85
2021-04-29,1200,Tyler,20,68,9,15,294,WNW,308,Heavy rain,15.9,0.6,96,5,3,1011,30,99,20,68,20,67,20,68,14,22,20,68,84,0,84,0,0,0,0,0,5,5,0
2021-04-29,1200,Wichita Falls,19,65,16,25,132,SE,353,Light rain shower,0.3,0.0,69,9,5,1015,30,81,19,65,13,55,19,65,19,31,19,65,74,0,90,0,0,0,0,0,4,0,0
2021-04-29,1500,Abilene,21,70,15,25,17,NNE,353,Light rain shower,0.3,0.0,54,9,5,1015,30,59,23,73,12,53,21,70,18,30,21,70,66,0,87,0,0,0,0,36,5,0,0
2021-04-29,1500,Austin,23,73,11,18,354,N,122,Overcast,0.1,0.0,72,10,6,1012,30,91,23,74,17,63,23,73,13,21,23,74,42,0,91,5,0,0,0,0,5,38,27
2021-04-29,1500,Brownsville,30,85,7,12,306,NW,119,Cloudy,0.2,0.0,64,10,6,1008,30,81,33,91,22,72,30,85,9,14,33,91,51,0,87,6,0,0,0,0,6,91,30
