date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-07,900,Corpus Christi,28,83,21,35,156,SSE,119,Cloudy,0.0,0.0,80,10,6,1009,30,56,33,91,25,76,28,83,28,45,33,91,0,0,53,63,0,0,0,0,6,90,85
2021-06-07,900,Dallas,22,71,11,18,158,SSE,299,Moderate rain at times,1.7,0.1,87,9,5,1011,30,78,25,76,20,67,22,71,16,25,22,71,82,0,90,0,0,0,0,0,5,9,0
2021-06-07,900,Houston,28,82,12,19,162,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1011,30,57,32,89,23,74,28,82,15,23,32,89,0,0,64,36,0,0,0,0,7,74,88
2021-06-07,900,Midland,25,77,4,6,94,E,116,Partly cloudy,0.0,0.0,68,10,6,1007,30,19,27,80,18,65,25,77,5,8,27,80,0,0,39,81,0,0,0,0,7,56,86
2021-06-07,900,San Antonio,26,80,14,23,151,SSE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1009,30,88,29,84,22,72,26,80,18,28,29,84,0,0,91,8,0,0,0,27,6,63,82
2021-06-07,900,Tyler,21,69,13,21,180,S,308,Heavy rain,10.4,0.4,97,6,3,1013,30,65,22,71,20,68,21,69,23,36,21,69,73,0,90,0,0,0,0,0,5,6,0
2021-06-07,900,Wichita Falls,23,74,11,17,170,S,356,Moderate or heavy rain shower,1.6,0.1,82,9,5,1009,30,76,25,76,20,68,23,74,14,23,25,76,80,0,81,0,0,0,0,0,5,41,0
2021-06-07,1200,Abilene,27,81,15,24,159,SSE,200,Thundery outbreaks possible,0.0,0.0,67,9,5,1009,30,55,30,85,21,69,27,81,17,27,30,85,0,0,90,11,0,0,0,0,6,66,82
2021-06-07,1200,Austin,27,80,10,15,166,SSE,122,Overcast,0.1,0.0,83,10,6,1010,30,84,31,87,24,75,27,80,13,21,31,87,56,0,87,3,0,0,0,66,6,80,31
2021-06-07,1200,Brownsville,32,89,24,38,159,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,9,37,99,23,74,32,89,27,44,37,99,0,0,16,86,0,0,0,0,8,91,84
2021-06-07,1200,Corpus Christi,30,87,24,39,159,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,40,36,97,25,76,30,87,28,45,36,97,0,0,33,88,0,0,0,5,8,91,82
2021-06-07,1200,Dallas,25,77,12,20,170,S,176,Patchy rain possible,1.6,0.1,75,10,6,1011,30,75,27,81,20,69,25,77,18,28,27,81,78,0,83,0,0,0,0,1,6,60,0
2021-06-07,1200,Houston,30,87,15,24,166,SSE,119,Cloudy,0.0,0.0,63,10,6,1012,30,38,34,94,22,72,30,87,17,27,34,94,0,0,49,53,0,0,0,10,7,91,91
2021-06-07,1200,Midland,31,87,3,5,64,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1007,30,11,31,88,16,61,31,87,4,6,31,88,0,0,35,77,0,0,0,0,8,89,84
2021-06-07,1200,San Antonio,31,87,15,24,165,SSE,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1009,30,78,35,94,23,73,31,87,17,28,35,94,0,0,88,14,0,0,0,14,7,90,84
2021-06-07,1200,Tyler,24,75,14,23,189,S,305,Heavy rain at times,11.6,0.5,83,6,3,1012,30,69,25,78,21,69,24,75,20,32,25,78,80,0,91,0,0,0,0,2,5,59,0
2021-06-07,1200,Wichita Falls,28,83,15,23,168,SSE,386,Patchy light rain with thunder,0.1,0.0,67,10,6,1009,30,77,31,88,21,71,28,83,17,27,31,88,27,0,83,9,0,0,0,9,6,81,55
2021-06-07,1500,Abilene,30,86,15,23,151,SSE,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1007,30,31,33,91,21,69,30,86,17,27,33,91,0,0,63,58,0,0,0,0,7,90,85
2021-06-07,1500,Austin,29,85,12,20,164,SSE,353,Light rain shower,0.3,0.0,74,10,6,1009,30,71,34,93,24,75,29,85,15,25,34,93,83,0,91,0,0,0,0,83,6,89,0
