date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-21,600,Abilene,3,37,7,11,101,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1029,31,11,3,37,-4,26,-1,31,12,20,-1,31,0,0,42,84,0,0,0,0,1,0,89
2021-04-21,600,Austin,7,44,12,19,29,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1027,31,10,7,44,-2,28,4,38,15,24,4,38,0,0,35,77,0,0,0,0,1,0,91
2021-04-21,600,Brownsville,18,65,6,9,54,NE,116,Partly cloudy,0.0,0.0,86,10,6,1020,31,61,18,65,16,60,18,65,11,17,18,65,0,0,69,31,0,0,0,0,1,0,86
2021-04-21,600,Corpus Christi,12,53,15,24,27,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,3,12,53,4,40,9,49,22,35,9,49,0,0,36,81,0,0,0,0,1,0,84
2021-04-21,600,Dallas,6,42,6,10,38,NE,116,Partly cloudy,0.0,0.0,61,10,6,1028,31,2,6,42,-1,30,4,39,7,11,4,39,0,0,45,76,0,0,0,0,1,0,85
2021-04-21,600,Houston,10,49,13,20,19,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,7,10,49,1,33,7,44,16,26,7,44,0,0,44,73,0,0,0,0,1,0,84
2021-04-21,600,Midland,4,39,14,23,94,E,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,8,4,39,-3,26,-1,31,21,33,-1,31,0,0,42,86,0,0,0,0,1,0,86
2021-04-21,600,San Antonio,8,46,15,23,41,NE,116,Partly cloudy,0.0,0.0,53,10,6,1026,31,8,8,46,-2,29,4,39,21,33,4,39,0,0,47,77,0,0,0,0,1,0,83
2021-04-21,600,Tyler,2,35,7,12,21,NNE,113,Clear,0.0,0.0,78,10,6,1028,31,0,2,35,-2,28,-2,29,13,21,-2,29,0,0,0,93,10,0,0,0,1,0,88
2021-04-21,600,Wichita Falls,2,35,4,6,128,SE,122,Overcast,0.0,0.0,62,10,6,1029,31,40,2,35,-5,23,0,31,9,14,0,31,0,0,55,51,10,0,0,0,1,0,85
2021-04-21,900,Abilene,6,43,9,15,103,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1029,31,11,6,43,-4,24,3,38,12,19,3,38,0,0,42,82,0,0,0,0,3,0,83
2021-04-21,900,Austin,9,48,12,19,35,NE,116,Partly cloudy,0.0,0.0,41,10,6,1028,31,14,9,48,-4,25,6,43,14,23,6,43,0,0,34,83,0,0,0,0,3,0,87
2021-04-21,900,Brownsville,21,70,11,18,48,NE,122,Overcast,0.1,0.0,70,10,6,1022,31,70,23,73,15,60,21,70,14,23,21,70,49,0,87,2,0,0,0,0,5,0,29
2021-04-21,900,Corpus Christi,13,55,14,23,37,NE,116,Partly cloudy,0.0,0.0,52,10,6,1025,31,2,13,55,3,38,11,51,18,28,11,51,0,0,33,79,0,0,0,0,4,0,86
2021-04-21,900,Dallas,9,47,6,9,46,NE,116,Partly cloudy,0.0,0.0,47,10,6,1029,31,9,9,47,-2,28,7,45,7,11,7,45,0,0,41,82,0,0,0,0,3,0,85
2021-04-21,900,Houston,11,52,11,18,31,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1026,31,6,11,52,-1,31,9,48,13,21,9,48,0,0,45,74,0,0,0,0,4,0,90
2021-04-21,900,Midland,6,42,16,26,104,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1028,31,19,6,42,-5,24,1,35,20,32,1,35,0,0,35,80,0,0,0,0,3,0,89
2021-04-21,900,San Antonio,10,51,16,26,46,NE,116,Partly cloudy,0.0,0.0,38,10,6,1027,31,12,10,51,-4,25,7,45,20,32,7,45,0,0,37,82,0,0,0,0,4,0,83
2021-04-21,900,Tyler,6,43,9,14,36,NE,113,Sunny,0.0,0.0,57,10,6,1029,31,4,6,43,-2,28,3,38,12,19,3,38,0,0,20,86,5,0,0,0,3,0,89
2021-04-21,900,Wichita Falls,6,43,2,3,150,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1029,31,10,6,43,-5,24,5,42,3,5,5,42,0,0,35,70,3,0,0,0,3,0,91
2021-04-21,1200,Abilene,11,52,11,18,104,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1027,31,6,11,52,-5,24,9,48,13,21,9,48,0,0,43,75,0,0,0,0,4,0,83
2021-04-21,1200,Austin,14,58,12,19,45,NE,116,Partly cloudy,0.0,0.0,28,10,6,1027,31,14,14,58,-4,25,13,56,14,22,13,56,0,0,37,80,0,0,0,0,4,0,82
2021-04-21,1200,Brownsville,23,74,14,22,57,ENE,176,Patchy rain possible,0.2,0.0,58,9,5,1022,31,75,25,77,15,58,23,74,16,26,25,77,82,0,87,0,0,0,0,0,5,10,0
2021-04-21,1200,Corpus Christi,17,63,12,19,66,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1025,31,3,17,63,6,42,16,62,13,22,16,62,0,0,31,76,0,0,0,0,5,0,87
2021-04-21,1200,Dallas,13,56,6,10,55,NE,116,Partly cloudy,0.0,0.0,33,10,6,1028,31,14,13,56,-3,27,12,54,7,12,12,54,0,0,41,83,0,0,0,0,4,0,82
2021-04-21,1200,Houston,16,61,9,15,35,NE,116,Partly cloudy,0.0,0.0,31,10,6,1026,31,6,16,61,-1,30,16,60,11,17,16,60,0,0,45,79,0,0,0,0,5,0,87
2021-04-21,1200,Midland,8,47,17,27,118,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1026,31,43,8,47,-5,23,5,40,19,31,5,40,0,0,32,84,0,0,0,0,3,0,90
2021-04-21,1200,San Antonio,16,62,14,22,63,ENE,116,Partly cloudy,0.0,0.0,27,10,6,1025,31,13,16,62,-3,27,16,60,16,26,16,60,0,0,32,78,0,0,0,0,5,0,87
2021-04-21,1200,Tyler,12,53,9,14,46,NE,116,Partly cloudy,0.0,0.0,40,10,6,1028,31,7,12,53,-1,29,10,50,10,16,10,50,0,0,42,80,0,0,0,0,4,0,86
2021-04-21,1200,Wichita Falls,11,53,4,6,115,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1028,31,21,11,53,-4,24,11,52,5,8,11,52,0,0,39,75,0,0,0,0,4,0,91
2021-04-21,1500,Abilene,13,55,11,18,121,ESE,116,Partly cloudy,0.0,0.0,31,10,6,1024,31,11,13,55,-4,25,11,52,13,21,11,52,0,0,41,78,0,0,0,0,4,0,87
2021-04-21,1500,Austin,18,65,10,16,57,ENE,116,Partly cloudy,0.0,0.0,25,10,6,1023,31,13,18,65,-2,29,18,65,11,18,18,65,0,0,36,83,0,0,0,0,5,0,89
2021-04-21,1500,Brownsville,23,74,16,25,63,ENE,176,Patchy rain possible,0.1,0.0,60,10,6,1020,31,85,25,77,15,59,23,74,18,29,25,77,72,0,88,0,0,0,0,0,5,14,0
2021-04-21,1500,Corpus Christi,19,66,13,20,90,E,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,4,19,66,9,47,19,66,15,23,19,66,0,0,38,79,0,0,0,0,5,0,90
2021-04-21,1500,Dallas,17,62,7,11,66,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1025,31,11,17,62,-2,29,16,62,8,12,16,62,0,0,34,75,0,0,0,0,5,0,85
2021-04-21,1500,Houston,21,69,8,13,46,NE,116,Partly cloudy,0.0,0.0,25,10,6,1023,31,5,21,70,0,32,21,69,9,15,21,69,0,0,38,83,0,0,0,0,6,0,90
2021-04-21,1500,Midland,12,53,17,27,134,SE,116,Partly cloudy,0.0,0.0,37,10,6,1022,31,35,12,53,-3,28,9,48,19,31,9,48,0,0,41,81,0,0,0,0,4,0,89
2021-04-21,1500,San Antonio,21,70,11,17,81,E,116,Partly cloudy,0.0,0.0,26,10,6,1022,31,12,22,71,1,33,21,70,12,20,21,70,0,0,37,84,0,0,0,0,6,0,92
2021-04-21,1500,Tyler,15,58,7,12,47,NE,116,Partly cloudy,0.0,0.0,38,10,6,1025,31,5,15,58,1,33,14,58,9,14,14,58,0,0,40,84,0,0,0,0,4,0,89
2021-04-21,1500,Wichita Falls,15,59,7,12,114,ESE,116,Partly cloudy,0.0,0.0,30,10,6,1024,31,26,15,59,-3,27,15,58,8,13,15,58,0,0,46,82,0,0,0,0,4,0,89
2021-04-21,1800,Abilene,13,56,11,17,130,SE,116,Partly cloudy,0.0,0.0,35,10,6,1021,31,21,13,56,-2,29,12,53,13,21,12,53,0,0,37,81,0,0,0,0,4,0,88
2021-04-21,1800,Austin,18,65,9,15,81,E,116,Partly cloudy,0.0,0.0,32,10,6,1021,31,9,18,65,1,34,18,65,11,18,18,65,0,0,40,78,0,0,0,0,5,0,88
2021-04-21,1800,Brownsville,22,71,17,27,76,ENE,176,Patchy rain possible,0.2,0.0,67,10,6,1019,31,80,25,76,15,60,22,71,21,35,22,71,73,0,90,0,0,0,0,0,5,5,0
2021-04-21,1800,Corpus Christi,18,64,14,23,97,E,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,26,18,64,11,51,18,64,17,28,18,64,0,0,41,81,0,0,0,0,5,0,89
2021-04-21,1800,Dallas,17,62,8,13,80,E,116,Partly cloudy,0.0,0.0,34,10,6,1023,31,8,17,62,0,33,17,62,9,15,17,62,0,0,40,82,0,0,0,0,5,0,91
2021-04-21,1800,Houston,21,70,7,12,75,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1021,31,3,21,70,2,35,21,70,9,14,21,70,0,0,41,80,0,0,0,0,6,0,84
2021-04-21,1800,Midland,13,55,17,28,142,SE,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,37,13,55,0,32,10,50,21,33,10,50,0,0,44,74,0,0,0,0,4,0,83
2021-04-21,1800,San Antonio,21,70,11,18,94,E,116,Partly cloudy,0.0,0.0,30,10,6,1019,31,9,21,71,3,37,21,70,14,23,21,70,0,0,34,78,0,0,0,0,6,0,84
2021-04-21,1800,Tyler,14,57,6,10,50,NE,116,Partly cloudy,0.0,0.0,52,10,6,1023,31,3,14,57,4,39,14,56,9,15,14,56,0,0,34,81,0,0,0,0,4,0,92
2021-04-21,1800,Wichita Falls,15,59,8,13,118,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1022,31,25,15,59,-1,31,14,58,11,17,14,58,0,0,44,88,0,0,0,0,5,0,87
2021-04-21,2100,Abilene,10,50,10,17,112,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,16,10,50,-1,31,8,46,19,31,8,46,0,0,38,75,0,0,0,0,1,0,83
2021-04-21,2100,Austin,15,59,8,12,77,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1021,31,8,15,59,3,37,14,58,11,18,14,58,0,0,37,76,0,0,0,0,1,0,89
2021-04-21,2100,Brownsville,21,70,16,25,92,E,353,Light rain shower,0.1,0.0,70,10,6,1019,31,73,22,72,15,60,21,70,21,34,21,70,67,0,90,0,0,0,0,0,1,0,0
2021-04-21,2100,Corpus Christi,17,62,11,17,107,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1021,31,67,17,62,12,54,17,62,15,25,17,62,0,0,68,34,0,0,0,0,1,0,84
2021-04-21,2100,Dallas,14,57,7,12,96,E,116,Partly cloudy,0.0,0.0,45,10,6,1023,31,29,14,57,2,36,13,56,9,15,13,56,0,0,48,81,0,0,0,0,1,0,93
2021-04-21,2100,Houston,20,67,5,9,99,E,116,Partly cloudy,0.0,0.0,39,10,6,1021,31,1,20,67,5,41,20,67,6,10,20,67,0,0,15,88,0,0,0,0,1,0,85
2021-04-21,2100,Midland,12,53,14,23,112,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1017,31,31,12,53,1,34,10,49,21,33,10,49,0,0,41,79,0,0,0,0,1,0,81
2021-04-21,2100,San Antonio,19,65,11,18,85,E,116,Partly cloudy,0.0,0.0,43,10,6,1020,31,10,21,69,3,38,19,65,18,29,19,65,0,0,32,82,0,0,0,0,1,0,87
2021-04-21,2100,Tyler,10,50,6,9,54,NE,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,3,10,50,3,37,9,48,11,18,9,48,0,0,42,76,0,0,0,0,1,0,90
2021-04-21,2100,Wichita Falls,13,55,9,14,123,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1022,31,30,13,55,0,32,12,53,13,22,12,53,0,0,44,80,0,0,0,0,1,0,89
2021-04-22,0,Abilene,8,47,13,21,119,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1021,31,12,8,47,0,32,5,41,25,40,5,41,0,0,45,83,0,0,0,0,1,0,83
2021-04-22,0,Austin,12,53,7,11,70,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,8,12,53,2,36,11,51,12,20,11,51,0,0,34,74,0,0,0,0,1,0,89
2021-04-22,0,Brownsville,21,69,13,21,107,ESE,176,Patchy rain possible,0.0,0.0,71,10,6,1018,31,73,21,69,16,60,21,69,19,30,21,69,21,0,83,3,0,0,0,0,1,0,61
2021-04-22,0,Corpus Christi,17,63,11,17,106,ESE,119,Cloudy,0.0,0.0,78,10,6,1020,31,81,17,63,13,56,17,63,16,25,17,63,0,0,81,8,0,0,0,0,1,0,87
2021-04-22,0,Dallas,12,54,6,9,112,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1023,31,33,12,54,3,37,12,53,8,13,12,53,0,0,36,77,0,0,0,0,1,0,87
2021-04-22,0,Houston,16,62,6,9,84,E,113,Clear,0.0,0.0,48,10,6,1022,31,2,16,62,5,42,16,62,8,13,16,62,0,0,33,88,0,0,0,0,1,0,92
2021-04-22,0,Midland,10,49,14,23,102,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1017,31,20,10,49,1,33,7,44,22,36,7,44,0,0,36,79,0,0,0,0,1,0,88
2021-04-22,0,San Antonio,14,56,10,16,90,E,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,8,15,58,5,41,12,54,17,28,12,54,0,0,39,87,0,0,0,0,1,0,88
2021-04-22,0,Tyler,8,47,5,8,96,E,116,Partly cloudy,0.0,0.0,61,10,6,1024,31,4,8,47,1,34,7,44,11,17,7,44,0,0,38,78,0,0,0,0,1,0,92
2021-04-22,0,Wichita Falls,12,53,12,19,132,SE,116,Partly cloudy,0.0,0.0,45,10,6,1022,31,20,12,53,0,32,10,49,18,29,10,49,0,0,46,84,0,0,0,0,1,0,89
2021-04-22,300,Abilene,7,45,13,21,134,SE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,16,7,45,0,33,4,38,24,38,4,38,0,0,42,79,0,0,0,0,1,0,90
2021-04-22,300,Austin,10,50,6,10,97,E,116,Partly cloudy,0.0,0.0,58,10,6,1021,31,5,10,50,2,36,9,48,10,16,9,48,0,0,34,80,0,0,0,0,1,0,92
2021-04-22,300,Brownsville,21,70,12,19,113,ESE,119,Cloudy,0.1,0.0,75,10,6,1017,31,91,21,70,16,61,21,70,17,28,21,70,59,0,83,2,0,0,0,0,1,0,30
2021-04-22,300,Corpus Christi,18,64,12,20,103,ESE,119,Cloudy,0.1,0.0,79,10,6,1019,31,94,18,64,14,58,18,64,18,28,18,64,55,0,84,2,0,0,0,0,1,0,30
2021-04-22,300,Dallas,11,52,6,10,117,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,21,11,52,2,36,10,50,9,14,10,50,0,0,41,74,0,0,0,0,1,0,81
2021-04-22,300,Houston,14,56,9,14,80,E,116,Partly cloudy,0.0,0.0,57,10,6,1021,31,4,14,56,5,42,13,55,13,21,13,55,0,0,42,79,0,0,0,0,1,0,90
2021-04-22,300,Midland,8,47,16,26,124,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,27,8,47,1,34,5,41,25,40,5,41,0,0,35,81,0,0,0,0,1,0,88
2021-04-22,300,San Antonio,12,54,9,15,100,E,116,Partly cloudy,0.0,0.0,79,10,6,1020,31,43,12,54,8,47,10,51,14,22,10,51,0,0,42,80,0,0,0,0,1,0,82
2021-04-22,300,Tyler,7,45,6,10,111,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1023,31,10,7,45,0,32,5,41,13,21,5,41,0,0,37,77,0,0,0,0,1,0,87
2021-04-22,300,Wichita Falls,11,51,11,18,140,SE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,16,11,51,1,33,8,47,18,28,8,47,0,0,36,83,0,0,0,0,1,0,87
2021-04-22,600,Abilene,7,44,14,22,143,SE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,37,7,44,1,33,3,37,24,38,3,37,0,0,35,84,0,0,0,0,1,0,91
2021-04-22,600,Austin,10,51,6,9,117,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1021,31,29,10,51,3,38,9,48,8,13,9,48,0,0,39,82,0,0,0,0,1,0,90
2021-04-22,600,Brownsville,21,70,13,21,113,ESE,176,Patchy rain possible,0.0,0.0,78,10,6,1016,30,100,23,74,17,63,21,70,19,31,21,70,29,0,87,5,0,0,0,0,1,0,57
2021-04-22,600,Corpus Christi,19,65,14,23,106,ESE,176,Patchy rain possible,0.1,0.0,79,10,6,1018,31,100,19,65,15,58,19,65,21,33,19,65,76,0,91,0,0,0,0,0,1,0,0
2021-04-22,600,Dallas,10,49,7,12,121,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,26,10,49,1,34,8,46,11,18,8,46,0,0,47,83,0,0,0,0,1,0,81
2021-04-22,600,Houston,12,54,9,14,77,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,5,12,54,6,42,11,52,13,21,11,52,0,0,41,72,0,0,0,0,1,0,87
2021-04-22,600,Midland,9,48,16,26,141,SE,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,77,9,48,4,38,6,42,23,37,6,42,0,0,73,40,0,0,0,0,1,0,88
2021-04-22,600,San Antonio,13,55,10,15,88,E,116,Partly cloudy,0.0,0.0,84,10,6,1019,31,87,13,55,10,50,11,52,13,22,11,52,0,0,73,31,0,0,0,0,1,0,87
2021-04-22,600,Tyler,6,42,6,10,112,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1023,31,15,6,42,0,33,4,38,14,22,4,38,0,0,35,81,0,0,0,0,1,0,87
2021-04-22,600,Wichita Falls,8,47,9,14,135,SE,116,Partly cloudy,0.0,0.0,61,10,6,1022,31,20,8,47,1,34,6,43,15,24,6,43,0,0,35,79,0,0,0,0,1,0,91
2021-04-22,900,Abilene,9,48,15,25,144,SE,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,82,9,48,2,35,6,42,21,35,6,42,0,0,68,39,0,0,0,0,3,0,91
2021-04-22,900,Austin,12,54,9,14,110,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,80,12,54,5,42,11,51,11,18,11,51,0,0,69,35,0,0,0,0,4,0,83
2021-04-22,900,Brownsville,22,72,15,25,119,ESE,122,Overcast,0.0,0.0,77,10,6,1017,30,100,25,76,18,64,22,72,21,35,25,76,0,0,88,9,0,0,0,0,5,0,85
2021-04-22,900,Corpus Christi,20,67,16,25,110,ESE,176,Patchy rain possible,0.0,0.0,78,10,6,1018,31,100,20,67,16,60,20,67,22,35,20,67,24,0,87,9,0,0,0,0,4,0,63
2021-04-22,900,Dallas,12,53,10,16,131,SE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,27,12,53,1,35,10,50,13,21,10,50,0,0,46,78,0,0,0,0,4,0,89
2021-04-22,900,Houston,15,60,9,14,82,E,116,Partly cloudy,0.0,0.0,62,10,6,1022,31,67,15,60,8,47,15,59,11,18,15,59,0,0,76,30,0,0,0,0,5,0,88
2021-04-22,900,Midland,10,51,16,25,155,SSE,122,Overcast,0.0,0.0,82,10,6,1016,30,100,10,51,7,45,7,45,21,34,7,45,0,0,84,12,0,0,0,0,3,0,83
2021-04-22,900,San Antonio,14,57,12,19,91,E,122,Overcast,0.0,0.0,78,10,6,1019,31,100,14,57,10,50,12,54,15,25,12,54,0,0,86,8,0,0,0,0,3,0,89
2021-04-22,900,Tyler,11,51,9,15,121,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1024,31,20,11,51,3,37,9,47,13,20,9,47,0,0,42,75,0,0,0,0,4,0,91
2021-04-22,900,Wichita Falls,10,49,12,20,136,SE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,22,10,49,1,34,7,45,17,27,7,45,0,0,37,79,0,0,0,0,3,0,91
2021-04-22,1200,Abilene,11,51,16,26,150,SSE,122,Overcast,0.1,0.0,65,10,6,1018,31,100,11,51,4,39,8,46,21,34,8,46,56,0,85,5,0,0,0,0,3,0,31
2021-04-22,1200,Austin,15,59,11,18,119,ESE,122,Overcast,0.0,0.0,64,10,6,1020,31,100,15,59,8,47,15,58,13,21,15,58,0,0,85,9,0,0,0,0,4,0,87
2021-04-22,1200,Brownsville,24,74,18,28,125,SE,122,Overcast,0.0,0.0,74,10,6,1016,30,100,26,78,19,66,24,74,22,36,26,78,0,0,92,7,0,0,0,0,5,10,82
2021-04-22,1200,Corpus Christi,21,69,17,27,115,ESE,122,Overcast,0.1,0.0,78,10,6,1017,31,100,21,69,17,62,21,69,22,36,21,69,41,0,90,4,0,0,0,0,5,0,31
2021-04-22,1200,Dallas,14,57,12,19,145,SE,116,Partly cloudy,0.0,0.0,46,10,6,1022,31,22,14,57,3,37,13,55,14,23,13,55,0,0,45,73,0,0,0,0,4,0,85
2021-04-22,1200,Houston,18,65,11,17,101,E,122,Overcast,0.0,0.0,64,10,6,1021,31,100,18,65,11,52,18,65,13,21,18,65,0,0,87,16,0,0,0,0,4,0,91
2021-04-22,1200,Midland,13,56,16,26,174,S,122,Overcast,0.0,0.0,81,10,6,1015,30,100,13,56,10,50,11,52,20,32,11,52,0,0,89,14,0,0,0,0,3,0,87
2021-04-22,1200,San Antonio,15,60,12,19,101,E,122,Overcast,0.1,0.0,78,10,6,1019,31,100,15,60,12,53,15,59,15,24,15,59,54,0,89,2,0,0,0,0,4,0,29
2021-04-22,1200,Tyler,15,60,12,19,130,SE,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,38,15,60,5,41,15,58,13,22,15,58,0,0,37,79,0,0,0,0,5,0,93
2021-04-22,1200,Wichita Falls,12,53,16,25,146,SE,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,74,12,53,2,36,9,49,20,32,9,49,0,0,68,39,0,0,0,0,4,0,83
2021-04-22,1500,Abilene,11,52,17,27,157,SSE,176,Patchy rain possible,0.1,0.0,78,10,6,1016,30,100,11,52,7,45,8,47,22,36,8,47,81,0,90,0,0,0,0,0,3,0,0
2021-04-22,1500,Austin,16,61,10,16,126,SE,122,Overcast,0.0,0.0,73,10,6,1017,31,100,16,61,11,52,16,61,13,21,16,61,0,0,87,14,0,0,0,0,4,0,91
2021-04-22,1500,Brownsville,24,75,18,29,127,SE,122,Overcast,0.1,0.0,77,10,6,1014,30,100,26,78,20,67,24,75,23,37,26,78,55,0,86,2,0,0,0,0,5,12,27
