date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-27,1500,Austin,30,85,13,21,170,S,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,74,32,90,21,69,30,85,15,24,32,90,0,0,70,35,0,0,0,0,7,94,82
2021-05-27,1500,Brownsville,31,88,19,31,150,SSE,116,Partly cloudy,0.1,0.0,60,10,6,1014,30,61,35,95,22,72,31,88,22,35,35,95,52,0,75,24,0,0,0,0,8,95,28
2021-05-27,1500,Corpus Christi,30,87,18,29,146,SSE,353,Light rain shower,0.1,0.0,63,10,6,1014,30,56,35,94,23,73,30,87,21,33,35,94,74,0,82,0,0,0,0,0,7,95,0
2021-05-27,1500,Dallas,29,85,14,22,192,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,50,32,89,20,68,29,85,16,26,32,89,0,0,40,81,0,0,0,0,7,94,86
2021-05-27,1500,Houston,30,87,11,18,168,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,70,33,91,20,69,30,87,13,21,33,91,0,0,69,35,0,0,0,0,8,95,92
2021-05-27,1500,Midland,32,89,14,22,185,S,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,12,32,90,16,60,32,89,16,26,32,90,0,0,37,81,0,0,0,0,8,95,91
2021-05-27,1500,San Antonio,30,86,14,23,146,SE,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,34,33,91,21,69,30,86,17,27,33,91,0,0,42,83,0,0,0,0,8,94,81
2021-05-27,1500,Tyler,29,84,11,18,201,SSW,116,Partly cloudy,0.1,0.0,65,10,6,1015,30,59,32,89,22,71,29,84,15,24,32,89,52,0,66,26,0,0,0,0,7,94,30
2021-05-27,1500,Wichita Falls,31,88,16,26,205,SSW,200,Thundery outbreaks possible,0.0,0.0,51,9,5,1011,30,53,33,92,20,67,31,88,18,30,33,92,0,0,87,16,0,0,0,0,7,95,87
2021-05-27,1800,Abilene,31,88,15,24,177,S,116,Partly cloudy,0.0,0.0,46,10,6,1009,30,17,32,90,18,64,31,88,21,33,32,90,0,0,44,78,0,0,0,0,8,95,86
2021-05-27,1800,Austin,29,84,12,20,162,SSE,122,Overcast,0.1,0.0,66,10,6,1013,30,85,32,89,22,71,29,84,15,24,32,89,41,0,85,5,0,0,0,0,6,93,27
2021-05-27,1800,Brownsville,29,84,19,31,146,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1013,30,56,33,91,23,73,29,84,24,39,33,91,26,0,58,52,0,0,0,0,6,93,62
2021-05-27,1800,Corpus Christi,28,83,18,29,141,SE,176,Patchy rain possible,0.1,0.0,73,10,6,1013,30,70,32,90,23,73,28,83,23,36,32,90,74,0,90,0,0,0,0,0,6,92,0
2021-05-27,1800,Dallas,29,83,13,21,187,S,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,24,31,88,21,70,29,83,16,26,31,88,0,0,33,77,0,0,0,0,7,92,91
2021-05-27,1800,Houston,29,84,11,17,166,SSE,119,Cloudy,0.1,0.0,62,10,6,1015,30,82,32,89,21,69,29,84,14,22,32,89,54,0,82,3,0,0,0,0,6,93,31
2021-05-27,1800,Midland,32,90,11,18,185,S,116,Partly cloudy,0.0,0.0,37,9,5,1008,30,27,33,91,16,60,32,90,14,23,33,91,0,1,68,39,0,0,0,1,8,95,92
2021-05-27,1800,San Antonio,30,86,15,24,133,SE,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,31,33,91,21,69,30,86,19,31,33,91,0,0,47,77,0,0,0,0,8,95,89
2021-05-27,1800,Tyler,28,82,8,13,208,SSW,176,Patchy rain possible,0.1,0.0,73,10,6,1013,30,85,31,88,23,73,28,82,13,21,31,88,74,0,84,0,0,0,0,0,6,92,0
2021-05-27,1800,Wichita Falls,30,86,14,22,188,S,200,Thundery outbreaks possible,0.0,0.0,56,10,6,1009,30,37,33,91,20,68,30,86,21,33,33,91,0,0,53,63,0,0,0,0,7,95,87
2021-05-27,2100,Abilene,28,82,17,27,178,S,116,Partly cloudy,3.3,0.1,66,8,4,1010,30,66,30,85,19,66,28,82,31,49,30,85,39,0,69,25,0,0,0,40,1,43,28
2021-05-27,2100,Austin,26,79,13,20,163,SSE,176,Patchy rain possible,0.0,0.0,80,10,6,1013,30,63,28,83,22,72,26,79,17,28,28,83,21,0,60,50,0,0,0,0,1,41,61
2021-05-27,2100,Brownsville,27,80,17,27,138,SE,116,Partly cloudy,0.0,0.0,81,10,6,1013,30,24,30,86,23,74,27,80,24,38,30,86,0,0,44,85,0,0,0,0,1,90,89
2021-05-27,2100,Corpus Christi,26,79,15,24,142,SE,176,Patchy rain possible,0.0,0.0,84,10,6,1013,30,34,29,84,23,73,26,79,22,35,29,84,24,0,56,57,0,0,0,0,1,78,58
2021-05-27,2100,Dallas,26,79,11,17,182,S,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,16,29,83,22,71,26,79,15,25,29,83,0,0,43,82,0,0,0,0,1,89,90
2021-05-27,2100,Houston,26,79,10,15,160,SSE,176,Patchy rain possible,0.0,0.0,77,10,6,1015,30,33,28,83,22,71,26,79,13,22,28,83,27,0,52,49,0,0,0,0,1,49,54
2021-05-27,2100,Midland,30,86,21,34,176,S,200,Thundery outbreaks possible,1.9,0.1,56,8,4,1010,30,71,32,90,15,58,30,86,33,53,32,90,50,1,88,6,0,0,0,0,1,31,31
2021-05-27,2100,San Antonio,27,80,15,23,139,SE,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,34,29,84,22,71,27,80,20,32,29,84,0,0,47,79,0,0,0,0,1,50,88
2021-05-27,2100,Tyler,25,78,9,15,201,SSW,176,Patchy rain possible,0.0,0.0,81,10,6,1013,30,37,28,82,22,71,25,78,16,26,28,82,24,0,60,57,0,0,0,0,1,40,59
2021-05-27,2100,Wichita Falls,27,81,15,24,71,ENE,116,Partly cloudy,1.1,0.0,74,10,6,1011,30,59,31,87,20,68,27,81,26,41,31,87,38,0,69,29,0,0,0,32,1,62,29
2021-05-28,0,Abilene,21,71,10,17,132,SE,356,Moderate or heavy rain shower,24.1,0.9,83,6,3,1012,30,70,22,72,17,63,21,71,20,33,21,71,78,0,81,0,0,0,0,20,1,6,0
2021-05-28,0,Austin,24,75,9,15,175,S,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,84,26,80,22,72,24,75,13,21,26,80,0,0,76,35,0,0,0,0,1,12,90
2021-05-28,0,Brownsville,26,78,16,25,144,SE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,25,29,83,23,74,26,78,24,38,29,83,0,0,45,84,0,0,0,0,1,88,86
2021-05-28,0,Corpus Christi,25,77,13,22,154,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,24,28,82,23,73,25,77,21,33,28,82,0,0,41,87,0,0,0,0,1,34,88
2021-05-28,0,Dallas,25,77,10,15,188,S,116,Partly cloudy,0.5,0.0,82,10,6,1013,30,60,27,80,22,71,25,77,15,24,27,80,48,0,74,29,0,0,0,17,1,40,30
2021-05-28,0,Houston,24,76,8,12,174,S,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,43,27,80,23,73,24,76,11,18,27,80,0,0,45,74,0,0,0,0,1,19,80
2021-05-28,0,Midland,25,76,19,31,184,S,356,Moderate or heavy rain shower,1.0,0.0,60,9,5,1011,30,32,27,81,14,56,25,76,33,53,27,81,25,0,62,55,0,0,0,0,1,0,55
2021-05-28,0,San Antonio,24,75,12,19,157,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,48,26,79,22,71,24,75,17,28,26,79,0,0,44,84,0,0,0,0,1,16,86
2021-05-28,0,Tyler,23,73,9,14,199,SSW,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,18,25,77,21,70,23,73,16,25,25,77,0,0,46,85,0,0,0,0,1,5,88
2021-05-28,0,Wichita Falls,21,70,12,19,88,E,386,Patchy light rain with thunder,13.9,0.5,91,7,4,1014,30,68,22,72,18,65,21,70,23,37,21,70,73,0,85,0,0,0,0,16,1,15,0
2021-05-28,300,Abilene,19,66,6,10,112,ESE,305,Heavy rain at times,11.2,0.4,89,8,4,1013,30,38,19,66,17,62,19,66,13,20,19,66,29,0,86,9,0,0,0,0,1,0,55
2021-05-28,300,Austin,23,74,8,13,172,S,122,Overcast,0.0,0.0,92,10,6,1014,30,100,26,78,22,71,23,74,11,18,26,78,0,0,90,18,0,0,0,0,1,10,84
2021-05-28,300,Brownsville,26,78,14,23,155,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,28,28,83,23,74,26,78,22,36,28,83,0,0,44,77,0,0,0,0,1,87,90
2021-05-28,300,Corpus Christi,25,76,11,17,158,SSE,116,Partly cloudy,0.1,0.0,91,10,6,1013,30,46,27,81,23,73,25,76,17,27,27,81,58,0,68,29,0,0,0,0,1,15,30
2021-05-28,300,Dallas,22,71,9,14,73,ENE,386,Patchy light rain with thunder,7.3,0.3,88,5,3,1013,30,78,23,73,20,68,22,71,16,25,22,71,78,0,84,0,0,0,0,17,1,5,0
2021-05-28,300,Houston,24,74,5,8,181,S,116,Partly cloudy,0.1,0.0,95,5,2,1015,30,63,26,79,23,73,24,74,7,11,26,79,49,0,78,25,0,0,0,0,1,12,27
2021-05-28,300,Midland,21,70,8,13,165,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,3,22,72,15,58,21,70,14,23,21,70,0,0,43,85,0,0,0,0,1,0,87
2021-05-28,300,San Antonio,23,73,9,15,152,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,82,25,78,22,71,23,73,13,21,25,78,0,0,74,32,0,0,0,0,1,3,90
2021-05-28,300,Tyler,22,71,9,15,222,SW,116,Partly cloudy,0.5,0.0,95,10,6,1015,30,58,24,76,21,69,22,71,16,26,22,71,56,0,73,28,0,2,0,0,1,0,29
2021-05-28,300,Wichita Falls,18,64,8,13,95,E,305,Heavy rain at times,6.7,0.3,96,3,2,1014,30,56,18,64,17,63,18,64,14,23,18,64,27,0,83,8,0,0,0,0,1,0,55
2021-05-28,600,Abilene,19,66,7,11,109,ESE,200,Thundery outbreaks possible,0.0,0.0,95,4,2,1014,30,76,19,66,18,65,19,66,12,19,19,66,0,0,89,9,0,0,0,0,1,0,87
2021-05-28,600,Austin,23,74,9,14,181,S,122,Overcast,0.1,0.0,88,10,6,1014,30,100,26,78,21,70,23,74,12,19,26,78,49,0,83,6,0,0,0,0,1,10,27
2021-05-28,600,Brownsville,25,77,11,18,149,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,26,28,83,24,74,25,77,18,29,28,83,0,0,37,80,0,0,0,0,1,86,86
2021-05-28,600,Corpus Christi,24,75,9,14,147,SSE,176,Patchy rain possible,0.0,0.0,94,10,6,1013,30,45,27,80,23,74,24,75,15,23,27,80,29,0,58,52,0,0,0,0,1,15,58
2021-05-28,600,Dallas,21,69,5,8,101,ESE,359,Torrential rain shower,10.6,0.4,91,3,1,1015,30,65,21,69,19,66,21,69,9,15,21,69,82,0,84,0,0,0,0,8,1,0,0
2021-05-28,600,Houston,23,74,4,6,161,SSE,143,Mist,0.1,0.0,96,2,1,1015,30,65,26,79,23,73,23,74,6,9,26,79,76,0,86,0,0,0,0,0,1,10,0
2021-05-28,600,Midland,20,67,8,13,122,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,8,20,67,16,60,20,67,14,23,20,67,0,0,42,79,0,0,0,0,1,0,84
2021-05-28,600,San Antonio,23,74,8,13,147,SSE,122,Overcast,0.0,0.0,91,10,6,1013,30,87,26,78,22,71,23,74,11,18,26,78,0,0,89,8,0,0,0,0,1,7,85
2021-05-28,600,Tyler,21,69,6,10,301,WNW,353,Light rain shower,0.2,0.0,95,5,2,1016,30,54,22,71,20,67,21,69,11,17,21,69,28,0,87,9,0,7,0,0,1,0,61
2021-05-28,600,Wichita Falls,18,64,6,10,124,ESE,143,Mist,0.0,0.0,97,1,0,1015,30,84,18,64,17,63,18,64,10,16,18,64,0,0,83,13,0,32,0,0,1,0,89
2021-05-28,900,Abilene,20,69,10,17,105,ESE,143,Mist,0.2,0.0,96,7,4,1015,30,100,20,69,20,67,20,69,14,23,20,69,53,0,84,2,0,0,0,48,5,28,30
2021-05-28,900,Austin,24,76,8,12,162,SSE,176,Patchy rain possible,0.0,0.0,83,10,6,1015,30,100,27,80,21,70,24,76,9,15,27,80,24,0,89,6,0,0,0,0,5,31,61
2021-05-28,900,Brownsville,28,82,15,24,148,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,35,32,89,23,74,28,82,19,30,32,89,0,0,43,80,0,0,0,0,7,90,86
2021-05-28,900,Corpus Christi,27,81,12,19,145,SE,116,Partly cloudy,0.1,0.0,79,10,6,1014,30,71,30,87,23,73,27,81,15,25,30,87,45,0,72,26,0,0,0,0,7,65,29
2021-05-28,900,Dallas,22,72,4,6,110,ESE,359,Torrential rain shower,3.5,0.1,83,8,4,1016,30,27,23,74,19,66,22,72,5,8,23,74,27,0,57,49,0,0,0,25,5,0,55
2021-05-28,900,Houston,26,79,6,9,155,SSE,143,Mist,0.0,0.0,79,7,4,1016,30,72,29,84,22,72,26,79,7,12,29,84,26,0,82,6,0,0,0,0,6,62,56
2021-05-28,900,Midland,23,73,12,19,132,SE,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,4,24,74,17,62,23,73,15,25,24,74,0,0,14,86,0,0,0,0,6,13,80
2021-05-28,900,San Antonio,25,77,10,17,147,SSE,119,Cloudy,0.0,0.0,80,10,6,1014,30,84,27,81,21,70,25,77,12,20,27,81,0,0,87,13,0,0,0,0,6,60,85
2021-05-28,900,Tyler,22,72,3,5,174,S,143,Mist,0.1,0.0,84,7,4,1016,30,65,23,74,19,66,22,72,4,7,23,74,40,0,91,5,0,3,0,0,5,7,31
2021-05-28,900,Wichita Falls,21,69,9,14,123,ESE,248,Fog,0.0,0.0,86,6,3,1016,30,88,22,72,18,65,21,69,11,17,21,69,0,0,90,12,0,16,0,0,5,0,88
2021-05-28,1200,Abilene,24,76,13,21,129,SE,353,Light rain shower,0.6,0.0,82,10,6,1015,30,71,26,78,21,69,24,76,17,27,26,78,78,0,82,0,0,0,0,24,5,70,0
2021-05-28,1200,Austin,28,82,6,10,154,SSE,122,Overcast,0.1,0.0,67,9,5,1015,30,98,30,85,21,69,28,82,8,12,30,85,45,0,92,3,0,0,0,0,6,73,30
2021-05-28,1200,Brownsville,31,88,18,29,150,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,27,35,95,23,73,31,88,21,34,35,95,0,0,39,77,0,0,0,0,8,91,90
2021-05-28,1200,Corpus Christi,30,85,15,24,142,SE,176,Patchy rain possible,0.0,0.0,66,10,6,1014,30,77,34,92,23,73,30,85,18,28,34,92,23,0,84,6,0,0,0,0,6,91,60
2021-05-28,1200,Dallas,28,82,3,5,120,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,6,30,85,20,67,28,82,3,5,30,85,0,0,37,77,0,0,0,15,7,50,86
2021-05-28,1200,Houston,29,84,6,10,169,SSE,119,Cloudy,0.1,0.0,62,10,6,1015,30,90,32,89,21,69,29,84,7,11,32,89,45,0,90,3,0,0,0,0,6,90,28
2021-05-28,1200,Midland,28,83,13,21,138,SE,113,Sunny,0.0,0.0,51,10,6,1012,30,11,29,85,17,62,28,83,15,23,29,85,0,0,26,80,0,0,0,0,7,67,83
2021-05-28,1200,San Antonio,29,84,11,18,145,SE,119,Cloudy,0.0,0.0,61,9,5,1014,30,95,31,89,21,69,29,84,13,21,31,89,0,0,90,15,0,0,0,32,6,89,89
2021-05-28,1200,Tyler,25,77,3,4,35,NE,176,Patchy rain possible,0.1,0.0,72,10,6,1016,30,84,27,81,20,67,25,77,3,5,27,81,75,0,88,0,0,0,0,28,6,59,0
2021-05-28,1200,Wichita Falls,26,78,11,18,118,ESE,200,Thundery outbreaks possible,0.0,0.0,65,9,5,1015,30,92,27,81,18,65,26,78,13,21,27,81,0,0,92,8,0,0,0,11,6,58,90
2021-05-28,1500,Abilene,27,81,13,21,148,SSE,353,Light rain shower,0.4,0.0,66,10,6,1013,30,68,30,85,21,69,27,81,16,25,30,85,81,0,90,0,0,0,0,0,6,87,0
2021-05-28,1500,Austin,30,86,8,13,156,SSE,200,Thundery outbreaks possible,0.0,0.0,56,9,5,1013,30,75,32,90,20,68,30,86,9,15,32,90,22,0,92,10,0,0,0,1,7,90,58
2021-05-28,1500,Brownsville,31,89,18,29,144,SE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,22,36,96,23,73,31,89,21,33,36,96,0,0,43,85,0,0,0,0,8,91,88
