date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-20,300,Brownsville,22,72,9,14,106,ESE,353,Light rain shower,0.7,0.0,89,10,6,1011,30,84,25,77,21,69,22,72,13,21,25,77,65,0,93,0,0,0,0,0,1,0,0
2021-05-20,300,Corpus Christi,18,64,4,6,49,NE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,59,18,64,17,62,18,64,7,11,18,64,0,0,69,36,0,0,0,0,1,0,87
2021-05-20,300,Dallas,20,68,8,13,104,ESE,353,Light rain shower,3.0,0.1,94,9,5,1012,30,67,20,68,19,66,20,68,13,20,20,68,82,0,85,0,0,0,0,0,1,0,0
2021-05-20,300,Houston,20,67,5,9,156,SSE,299,Moderate rain at times,1.7,0.1,93,9,5,1012,30,51,20,67,18,65,20,67,9,14,20,67,24,0,56,57,0,0,0,0,1,0,54
2021-05-20,300,Midland,18,64,10,15,173,S,116,Partly cloudy,0.0,0.0,83,10,6,1009,30,4,18,64,15,59,18,64,17,27,18,64,0,0,41,79,0,0,0,0,1,0,81
2021-05-20,300,San Antonio,17,63,4,6,163,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,13,17,63,16,61,17,63,6,10,17,63,0,0,38,78,0,1,0,0,1,0,81
2021-05-20,300,Tyler,19,67,9,15,124,SE,353,Light rain shower,0.6,0.0,96,9,5,1012,30,75,19,67,19,66,19,67,15,24,19,67,77,0,88,0,0,0,0,0,1,0,0
2021-05-20,300,Wichita Falls,19,65,8,13,132,SE,116,Partly cloudy,0.1,0.0,94,9,5,1011,30,61,19,65,18,64,19,65,15,23,19,65,51,0,76,26,0,0,0,0,1,0,28
2021-05-20,600,Abilene,17,62,8,13,156,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,33,17,62,15,59,17,62,14,22,17,62,0,0,46,82,0,0,0,0,1,0,84
2021-05-20,600,Austin,17,62,4,7,251,WSW,293,Patchy light rain,1.3,0.1,96,9,5,1013,30,68,17,62,16,61,17,62,8,12,17,62,82,0,86,0,0,11,0,0,1,0,0
2021-05-20,600,Brownsville,22,72,7,11,63,ENE,353,Light rain shower,0.1,0.0,90,10,6,1011,30,44,25,77,21,69,22,72,11,18,25,77,20,0,55,55,0,0,0,0,1,0,57
2021-05-20,600,Corpus Christi,19,65,6,9,33,NNE,119,Cloudy,0.0,0.0,92,10,6,1012,30,93,19,65,17,63,19,65,10,15,19,65,0,0,87,15,0,0,0,0,1,0,86
2021-05-20,600,Dallas,19,66,8,13,113,ESE,299,Moderate rain at times,3.6,0.1,94,7,4,1012,30,85,19,66,18,64,19,66,12,19,19,66,78,0,84,0,0,0,0,0,1,0,0
2021-05-20,600,Houston,20,67,4,6,165,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,28,20,67,19,65,20,67,6,10,20,67,0,0,45,79,0,0,0,0,1,0,84
2021-05-20,600,Midland,16,61,9,14,135,SE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,7,16,61,14,57,16,61,15,25,16,61,0,0,45,79,0,0,0,0,1,0,82
2021-05-20,600,San Antonio,17,62,4,6,149,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,15,17,62,16,60,17,62,6,10,17,62,0,0,38,76,0,1,0,0,1,0,84
2021-05-20,600,Tyler,19,65,8,13,127,SE,296,Light rain,0.3,0.0,97,3,1,1013,30,92,19,65,18,65,19,65,13,21,19,65,26,0,85,9,0,32,0,0,1,0,59
2021-05-20,600,Wichita Falls,18,65,7,11,136,SE,176,Patchy rain possible,0.2,0.0,93,10,6,1012,30,82,18,65,17,63,18,65,11,18,18,65,83,0,86,0,0,0,0,0,1,0,0
2021-05-20,900,Abilene,19,66,11,17,165,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,35,19,66,16,60,19,66,14,22,19,66,0,0,42,79,0,0,0,0,5,0,85
2021-05-20,900,Austin,20,67,6,10,217,SW,293,Patchy light rain,0.4,0.0,86,10,6,1014,30,58,22,71,17,63,20,67,8,13,20,67,29,0,50,57,0,2,0,0,4,0,61
2021-05-20,900,Brownsville,25,78,9,15,80,E,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,29,28,82,21,69,25,78,13,20,28,82,0,0,34,78,0,0,0,0,7,61,83
2021-05-20,900,Corpus Christi,22,71,7,11,58,ENE,122,Overcast,0.0,0.0,87,10,6,1014,30,95,23,73,19,67,22,71,10,15,22,71,0,0,91,15,0,0,0,0,5,1,91
2021-05-20,900,Dallas,19,66,9,14,130,SE,302,Moderate rain,2.4,0.1,95,8,5,1014,30,98,19,66,18,64,19,66,13,20,19,66,89,0,82,0,0,0,0,0,4,0,0
2021-05-20,900,Houston,23,74,5,9,155,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,27,24,76,20,67,23,74,7,11,24,76,0,0,39,85,0,0,0,0,6,36,85
2021-05-20,900,Midland,18,65,13,21,146,SE,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,4,18,65,12,53,18,65,17,27,18,65,0,0,42,82,0,0,0,0,5,0,84
2021-05-20,900,San Antonio,19,67,3,5,113,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,18,19,67,16,61,19,67,4,6,19,67,0,0,39,75,0,0,0,0,5,0,86
2021-05-20,900,Tyler,19,67,11,17,153,SSE,248,Fog,0.5,0.0,95,7,4,1015,30,95,19,67,19,66,19,67,16,26,19,67,61,0,85,4,0,16,0,0,4,0,29
2021-05-20,900,Wichita Falls,20,68,9,14,134,SE,353,Light rain shower,0.1,0.0,84,10,6,1014,30,93,20,68,17,63,20,68,11,17,20,68,29,0,88,10,0,0,0,0,4,0,55
2021-05-20,1200,Abilene,24,75,10,17,183,S,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,15,24,76,16,60,24,75,12,19,24,76,0,0,44,75,0,0,0,0,6,41,87
2021-05-20,1200,Austin,24,76,6,10,174,S,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,34,26,79,18,65,24,76,8,12,26,79,0,0,38,87,0,0,0,0,6,61,92
2021-05-20,1200,Brownsville,28,83,9,14,104,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,17,30,87,20,68,28,83,10,17,30,87,0,0,38,82,0,0,0,0,7,94,89
2021-05-20,1200,Corpus Christi,25,77,9,14,87,E,122,Overcast,0.0,0.0,77,10,6,1014,30,77,27,81,21,69,25,77,11,17,27,81,0,0,86,12,0,0,0,0,5,62,87
2021-05-20,1200,Dallas,19,67,9,14,167,SSE,296,Light rain,2.2,0.1,93,9,5,1015,30,92,19,67,18,65,19,67,12,19,19,67,92,0,81,0,0,0,0,0,4,2,0
2021-05-20,1200,Houston,27,81,4,6,136,SE,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,44,29,85,20,68,27,81,4,7,29,85,0,0,35,86,0,0,0,0,7,79,89
2021-05-20,1200,Midland,24,75,16,26,160,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,2,24,75,10,51,24,75,18,30,24,75,0,0,44,81,0,0,0,0,6,61,84
2021-05-20,1200,San Antonio,24,75,5,9,131,SE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,30,25,77,17,63,24,75,6,10,25,77,0,0,38,74,0,0,0,0,6,61,82
2021-05-20,1200,Tyler,23,73,15,24,188,S,353,Light rain shower,0.2,0.0,82,10,6,1015,30,81,24,75,20,67,23,73,20,33,24,75,30,0,84,4,0,0,0,0,5,10,55
2021-05-20,1200,Wichita Falls,23,74,7,12,132,SE,122,Overcast,0.1,0.0,66,10,6,1014,30,90,24,75,16,61,23,74,8,13,24,75,56,0,90,5,0,0,0,0,5,10,28
2021-05-20,1500,Abilene,27,81,10,17,183,S,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,11,28,82,15,59,27,81,12,19,28,82,0,0,39,72,0,0,0,0,7,81,82
2021-05-20,1500,Austin,27,81,6,9,153,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1014,30,14,28,83,18,65,27,81,7,11,28,83,0,0,39,83,0,0,0,0,7,91,90
2021-05-20,1500,Brownsville,30,85,9,14,85,E,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,6,32,89,20,68,30,85,10,16,32,89,0,0,46,84,0,0,0,9,7,95,86
2021-05-20,1500,Corpus Christi,26,79,11,18,98,E,119,Cloudy,0.0,0.0,73,10,6,1013,30,66,28,82,21,69,26,79,13,20,28,82,0,0,90,7,0,0,0,0,6,91,83
2021-05-20,1500,Dallas,23,74,9,14,206,SSW,296,Light rain,0.9,0.0,75,10,6,1014,30,78,24,76,18,65,23,74,10,17,24,76,87,0,81,0,0,0,0,0,5,56,0
2021-05-20,1500,Houston,29,85,4,6,98,E,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,45,31,88,20,67,29,85,4,7,31,88,0,0,42,76,0,0,0,0,7,89,89
2021-05-20,1500,Midland,28,83,17,28,157,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1010,30,3,28,82,10,50,28,83,20,32,28,82,0,0,41,83,0,0,0,0,7,94,89
2021-05-20,1500,San Antonio,27,81,7,11,142,SE,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,29,29,84,19,65,27,81,8,13,29,84,0,0,40,71,0,0,0,0,7,92,87
2021-05-20,1500,Tyler,26,78,11,18,209,SSW,119,Cloudy,0.1,0.0,69,10,6,1015,30,79,27,81,20,67,26,78,15,23,27,81,37,0,85,2,0,0,0,0,6,48,28
2021-05-20,1500,Wichita Falls,25,77,9,15,110,ESE,176,Patchy rain possible,0.0,0.0,59,10,6,1013,30,46,26,79,17,62,25,77,11,18,26,79,28,0,50,49,0,0,0,0,6,47,58
2021-05-20,1800,Abilene,27,80,12,19,159,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,14,27,81,15,60,27,80,17,27,27,81,0,0,36,72,0,0,0,0,7,81,81
2021-05-20,1800,Austin,27,80,5,8,149,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,22,29,83,20,68,27,80,6,10,29,83,0,0,45,82,0,0,0,0,7,81,88
2021-05-20,1800,Brownsville,28,82,12,19,83,E,116,Partly cloudy,0.0,0.0,66,9,5,1011,30,36,30,86,21,69,28,82,15,24,30,86,0,0,70,32,0,0,0,4,7,91,86
2021-05-20,1800,Corpus Christi,25,77,12,19,97,E,119,Cloudy,0.0,0.0,78,10,6,1013,30,45,27,80,21,69,25,77,15,25,27,80,0,0,57,53,0,0,0,0,5,52,90
2021-05-20,1800,Dallas,23,73,7,12,170,S,176,Patchy rain possible,0.1,0.0,71,10,6,1013,30,79,26,79,20,68,23,73,9,14,26,79,71,0,85,0,0,0,0,0,5,76,0
2021-05-20,1800,Houston,28,83,8,13,90,E,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,31,30,86,20,67,28,83,11,17,30,86,0,0,39,80,0,0,0,0,7,88,91
2021-05-20,1800,Midland,29,84,18,28,154,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,3,28,82,10,51,29,84,22,35,28,82,0,0,40,83,0,0,0,0,7,93,85
2021-05-20,1800,San Antonio,27,80,9,14,129,SE,116,Partly cloudy,0.0,0.0,65,10,6,1012,30,31,28,83,20,67,27,80,12,19,28,83,0,0,42,71,0,0,0,0,7,91,90
2021-05-20,1800,Tyler,25,78,7,11,151,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1015,30,49,27,81,21,69,25,78,10,16,27,81,19,0,59,57,0,0,0,0,6,31,55
2021-05-20,1800,Wichita Falls,25,77,10,15,95,E,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,28,26,79,18,64,25,77,12,20,26,79,0,0,41,83,0,0,0,0,6,32,90
2021-05-20,2100,Abilene,24,76,13,20,146,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,6,26,79,16,60,24,76,23,38,26,79,0,0,43,75,0,0,0,0,1,26,89
2021-05-20,2100,Austin,24,75,5,8,126,SE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,38,26,79,21,69,24,75,8,13,26,79,0,0,37,87,0,0,0,0,1,25,85
2021-05-20,2100,Brownsville,25,77,10,15,98,E,200,Thundery outbreaks possible,0.0,0.0,80,10,6,1012,30,44,27,81,21,70,25,77,14,23,27,81,0,0,52,51,0,0,0,0,1,40,91
2021-05-20,2100,Corpus Christi,23,73,9,14,104,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,58,25,77,20,69,23,73,15,24,25,77,0,0,67,36,0,0,0,0,1,11,86
2021-05-20,2100,Dallas,19,67,7,12,129,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1015,30,32,23,74,20,68,19,67,11,18,19,67,21,0,52,50,0,0,0,0,1,24,62
2021-05-20,2100,Houston,26,78,10,15,94,E,116,Partly cloudy,0.4,0.0,72,10,6,1014,30,42,27,81,20,68,26,78,15,23,27,81,48,0,69,28,0,0,0,0,1,39,31
2021-05-20,2100,Midland,26,78,15,25,150,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1010,30,3,28,82,11,52,26,78,24,39,28,82,0,0,38,74,0,0,0,0,1,40,88
2021-05-20,2100,San Antonio,24,74,9,14,112,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,20,26,78,20,68,24,74,15,23,26,78,0,0,45,76,0,0,0,0,1,30,92
2021-05-20,2100,Tyler,23,73,8,13,112,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,24,25,77,21,69,23,73,14,22,25,77,0,0,35,83,0,0,0,0,1,5,82
2021-05-20,2100,Wichita Falls,22,71,9,15,93,E,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,30,22,72,18,64,22,71,16,26,22,71,0,0,43,82,0,0,0,0,1,6,89
2021-05-21,0,Abilene,21,69,13,21,148,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,1,22,71,16,61,21,69,25,40,21,69,0,0,15,88,0,0,0,0,1,0,94
2021-05-21,0,Austin,22,72,5,8,106,ESE,116,Partly cloudy,0.6,0.0,90,9,5,1015,30,65,25,76,20,68,22,72,9,14,25,76,51,0,65,30,0,0,0,0,1,0,28
2021-05-21,0,Brownsville,24,75,7,11,105,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,16,26,79,21,70,24,75,11,18,26,79,0,0,41,82,0,0,0,0,1,12,86
2021-05-21,0,Corpus Christi,22,71,7,11,118,ESE,119,Cloudy,0.0,0.0,89,10,6,1014,30,45,24,76,20,67,22,71,13,21,22,71,0,0,57,57,0,0,0,17,1,0,89
2021-05-21,0,Dallas,20,68,8,12,118,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1017,30,34,21,70,20,67,20,68,13,21,20,68,0,0,43,82,0,0,0,0,1,0,85
2021-05-21,0,Houston,24,75,10,16,107,ESE,353,Light rain shower,1.4,0.1,80,9,5,1015,30,65,26,78,20,68,24,75,16,25,26,78,75,0,88,0,0,0,0,0,1,12,0
2021-05-21,0,Midland,22,72,16,26,150,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,1,23,74,13,56,22,72,26,42,23,74,0,0,12,85,0,0,0,0,1,5,84
2021-05-21,0,San Antonio,22,71,6,9,120,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,22,24,76,20,68,22,71,9,15,22,71,0,0,41,81,0,0,0,0,1,0,91
2021-05-21,0,Tyler,21,70,10,16,121,ESE,116,Partly cloudy,0.0,0.0,94,10,6,1017,31,59,22,71,20,68,21,70,17,27,21,70,0,0,66,38,0,0,0,0,1,0,83
2021-05-21,0,Wichita Falls,21,69,12,19,131,SE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,17,21,69,18,64,21,69,21,34,21,69,0,0,46,73,0,0,0,0,1,0,87
2021-05-21,300,Abilene,19,66,14,23,154,SSE,113,Clear,0.0,0.0,88,10,6,1015,30,23,19,66,17,62,19,66,25,40,19,66,0,0,27,89,0,0,0,0,1,0,93
2021-05-21,300,Austin,21,70,4,7,94,E,176,Patchy rain possible,0.3,0.0,94,4,2,1015,30,58,22,72,20,68,21,70,8,12,21,70,26,0,89,4,0,17,0,0,1,0,59
2021-05-21,300,Brownsville,23,74,6,10,108,ESE,116,Partly cloudy,0.4,0.0,88,10,6,1013,30,55,26,78,21,70,23,74,11,17,26,78,45,0,74,29,0,0,0,0,1,10,28
2021-05-21,300,Corpus Christi,22,72,6,9,118,ESE,116,Partly cloudy,0.1,0.0,87,10,6,1014,30,61,25,76,20,68,22,72,10,16,25,76,49,0,72,26,0,0,0,8,1,0,31
2021-05-21,300,Dallas,20,69,8,13,123,ESE,116,Partly cloudy,0.0,0.0,95,10,6,1017,31,80,20,69,20,67,20,69,13,22,20,69,0,0,77,40,0,0,0,0,1,0,80
2021-05-21,300,Houston,23,73,6,10,116,ESE,176,Patchy rain possible,0.8,0.0,88,9,5,1015,30,74,25,77,21,69,23,73,10,16,25,77,67,0,92,0,0,0,0,0,1,3,0
2021-05-21,300,Midland,20,67,17,27,152,SSE,113,Clear,0.0,0.0,75,10,6,1013,30,3,20,67,15,59,20,67,26,41,20,67,0,0,20,88,0,0,0,0,1,0,81
2021-05-21,300,San Antonio,20,69,3,4,99,E,116,Partly cloudy,0.0,0.0,93,5,2,1015,30,36,21,71,19,67,20,69,4,7,20,69,0,0,73,34,0,17,0,0,1,0,87
2021-05-21,300,Tyler,21,70,11,18,127,SE,119,Cloudy,0.0,0.0,90,10,6,1018,31,93,23,73,19,67,21,70,17,28,21,70,0,0,83,9,0,0,0,0,1,0,90
2021-05-21,300,Wichita Falls,20,68,13,20,152,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,15,20,68,18,64,20,68,21,34,20,68,0,0,40,82,0,0,0,0,1,0,90
2021-05-21,600,Abilene,18,65,12,19,157,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1016,30,72,18,65,18,64,18,65,20,32,18,65,0,0,71,34,0,0,0,0,1,0,92
2021-05-21,600,Austin,20,69,5,8,93,E,143,Mist,0.0,0.0,96,2,1,1016,30,83,20,69,20,68,20,69,7,12,20,69,0,0,89,8,0,27,0,0,1,0,86
2021-05-21,600,Brownsville,23,73,5,9,121,ESE,299,Moderate rain at times,2.9,0.1,90,8,4,1014,30,73,25,77,21,70,23,73,10,16,25,77,58,0,83,0,0,0,0,32,1,3,0
2021-05-21,600,Corpus Christi,22,72,5,9,108,ESE,176,Patchy rain possible,0.0,0.0,90,10,6,1014,30,68,25,76,20,69,22,72,10,15,25,76,24,0,85,8,0,0,0,0,1,0,63
2021-05-21,600,Dallas,21,69,9,14,130,SE,122,Overcast,0.0,0.0,94,10,6,1018,31,99,21,69,19,67,21,69,13,22,21,69,0,0,91,12,0,0,0,0,1,0,85
2021-05-21,600,Houston,22,72,6,9,84,E,176,Patchy rain possible,0.8,0.0,93,10,6,1016,30,74,25,76,21,70,22,72,9,14,25,76,72,0,89,0,0,0,0,0,1,0,0
2021-05-21,600,Midland,19,65,17,28,155,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,45,19,65,16,61,19,65,24,39,19,65,0,0,67,34,0,0,0,0,1,0,86
2021-05-21,600,San Antonio,20,68,4,6,76,ENE,143,Mist,0.0,0.0,94,2,1,1016,30,52,20,68,19,66,20,68,6,9,20,68,0,0,87,10,0,9,0,0,1,0,90
2021-05-21,600,Tyler,21,69,10,16,114,ESE,122,Overcast,0.0,0.0,92,10,6,1019,31,100,22,71,19,67,21,69,15,24,21,69,0,0,85,6,0,0,0,0,1,0,85
2021-05-21,600,Wichita Falls,19,66,10,16,148,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1017,31,50,19,66,18,64,19,66,17,27,19,66,0,0,71,40,0,0,0,0,1,0,91
2021-05-21,900,Abilene,20,69,11,18,162,SSE,122,Overcast,0.0,0.0,88,10,6,1017,31,93,22,72,18,65,20,69,15,23,20,69,0,0,85,7,0,0,0,0,5,0,88
2021-05-21,900,Austin,22,72,7,11,110,ESE,143,Mist,0.0,0.0,86,7,4,1017,31,79,24,74,20,67,22,72,9,14,24,74,0,0,83,11,0,9,0,0,5,7,91
2021-05-21,900,Brownsville,26,78,7,12,130,SE,356,Moderate or heavy rain shower,2.1,0.1,76,8,5,1015,30,72,28,83,21,70,26,78,11,17,28,83,64,0,83,0,0,0,0,16,6,58,0
2021-05-21,900,Corpus Christi,24,75,7,12,103,ESE,119,Cloudy,0.2,0.0,85,9,5,1016,30,69,26,79,21,70,24,75,10,17,26,79,56,0,83,4,0,0,0,0,5,56,31
2021-05-21,900,Dallas,22,71,9,15,126,SE,122,Overcast,0.0,0.0,89,10,6,1019,31,100,23,74,20,67,22,71,13,21,22,71,0,0,90,11,0,0,0,0,5,0,87
2021-05-21,900,Houston,24,75,9,15,88,E,353,Light rain shower,0.6,0.0,84,9,5,1017,31,81,26,79,21,70,24,75,13,21,26,79,61,0,86,0,0,0,0,0,5,56,0
2021-05-21,900,Midland,20,67,19,30,159,SSE,119,Cloudy,0.1,0.0,78,10,6,1016,30,87,20,67,16,60,20,67,24,38,20,67,52,0,86,3,0,0,0,0,4,0,29
2021-05-21,900,San Antonio,22,72,6,10,82,E,143,Mist,0.0,0.0,84,7,4,1017,30,81,24,74,19,67,22,72,8,13,24,74,0,0,82,12,0,0,0,0,5,7,88
2021-05-21,900,Tyler,22,72,12,19,118,ESE,122,Overcast,0.1,0.0,90,10,6,1020,31,100,24,74,20,69,22,72,16,26,24,74,57,0,83,2,0,0,0,0,5,7,27
2021-05-21,900,Wichita Falls,22,72,12,19,152,SSE,119,Cloudy,0.0,0.0,83,10,6,1018,31,80,24,74,19,66,22,72,15,24,24,74,0,0,83,11,0,0,0,0,5,10,86
2021-05-21,1200,Abilene,23,74,12,19,144,SE,122,Overcast,0.1,0.0,73,10,6,1018,31,91,25,78,18,65,23,74,13,22,25,78,58,0,87,2,0,0,0,0,5,19,29
2021-05-21,1200,Austin,25,78,9,15,121,ESE,119,Cloudy,0.0,0.0,69,10,6,1018,31,54,27,81,19,67,25,78,11,17,27,81,0,0,48,52,0,0,0,0,6,59,86
2021-05-21,1200,Brownsville,29,84,11,17,112,ESE,176,Patchy rain possible,0.6,0.0,62,9,5,1015,30,77,31,88,21,69,29,84,13,21,31,88,77,0,84,0,0,0,0,0,6,90,0
2021-05-21,1200,Corpus Christi,26,78,9,15,103,ESE,176,Patchy rain possible,0.1,0.0,77,10,6,1016,30,63,28,82,21,71,26,78,12,19,28,82,28,0,52,47,0,0,0,0,6,84,60
2021-05-21,1200,Dallas,24,75,9,15,132,SE,122,Overcast,0.0,0.0,82,10,6,1020,31,97,26,78,20,69,24,75,12,19,26,78,0,0,87,13,0,0,0,0,5,19,87
2021-05-21,1200,Houston,24,75,10,16,104,ESE,176,Patchy rain possible,1.7,0.1,85,10,6,1018,31,74,26,79,21,70,24,75,15,23,26,79,73,0,83,0,0,0,0,0,5,55,0
2021-05-21,1200,Midland,25,77,18,28,150,SSE,176,Patchy rain possible,0.1,0.0,51,10,6,1015,30,91,25,77,14,56,25,77,21,33,25,77,80,0,91,0,0,0,0,0,6,58,0
2021-05-21,1200,San Antonio,26,79,8,13,105,ESE,122,Overcast,0.2,0.0,65,10,6,1017,31,97,27,81,19,66,26,79,10,16,27,81,56,0,80,4,0,0,0,0,6,61,28
2021-05-21,1200,Tyler,25,76,15,24,121,ESE,176,Patchy rain possible,0.1,0.0,81,10,6,1020,31,95,27,80,21,70,25,76,19,30,27,80,67,0,83,0,0,0,0,0,5,39,0
2021-05-21,1200,Wichita Falls,24,75,14,22,143,SE,119,Cloudy,0.1,0.0,77,10,6,1019,31,87,26,78,20,67,24,75,16,26,26,78,56,0,83,3,0,0,0,0,5,27,28
2021-05-21,1500,Abilene,24,76,14,22,130,SE,176,Patchy rain possible,0.1,0.0,67,10,6,1017,31,81,26,78,18,64,24,76,16,26,26,78,78,0,87,0,0,0,0,0,5,28,0
2021-05-21,1500,Austin,27,80,9,14,127,SE,116,Partly cloudy,0.1,0.0,64,10,6,1017,31,58,28,82,19,66,27,80,11,17,28,82,43,0,68,24,0,0,0,0,7,83,27
2021-05-21,1500,Brownsville,30,85,12,19,89,E,176,Patchy rain possible,0.1,0.0,58,10,6,1014,30,33,32,90,20,69,30,85,13,22,32,90,27,0,54,51,0,0,0,0,6,91,59
