date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-22,300,Abilene,19,67,15,24,144,SE,119,Cloudy,0.0,0.0,87,10,6,1018,31,91,19,67,17,63,19,67,22,35,19,67,0,0,90,15,0,0,0,0,1,0,87
2021-05-22,300,Austin,22,71,9,14,100,E,122,Overcast,0.3,0.0,94,10,6,1018,31,100,24,76,21,69,22,71,12,20,22,71,55,0,88,5,0,0,0,0,1,0,31
2021-05-22,300,Brownsville,23,74,6,9,170,S,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,5,25,78,20,69,23,74,11,17,25,78,0,0,36,86,0,0,0,0,1,10,84
2021-05-22,300,Corpus Christi,22,72,7,11,215,SW,119,Cloudy,0.1,0.0,94,5,2,1014,30,74,25,76,21,70,22,72,11,18,25,76,55,0,85,3,0,0,0,0,1,0,31
2021-05-22,300,Dallas,21,70,11,18,130,SE,353,Light rain shower,0.2,0.0,94,10,6,1020,31,100,24,75,20,68,21,70,16,26,21,70,80,0,88,0,0,0,0,0,1,0,0
2021-05-22,300,Houston,23,73,13,22,110,ESE,353,Light rain shower,0.5,0.0,89,10,6,1018,31,84,25,77,21,70,23,73,21,34,25,77,74,0,83,0,0,0,0,0,1,3,0
2021-05-22,300,Midland,21,69,16,25,147,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,17,22,71,16,61,21,69,23,37,21,69,0,0,34,80,0,0,0,0,1,0,82
2021-05-22,300,San Antonio,21,69,11,18,78,ENE,176,Patchy rain possible,0.0,0.0,94,10,6,1016,30,88,21,69,20,67,21,69,17,28,21,69,29,0,93,11,0,0,0,0,1,0,62
2021-05-22,300,Tyler,20,69,11,17,115,ESE,266,Light drizzle,0.2,0.0,97,7,4,1021,31,100,20,69,20,68,20,69,17,27,20,69,20,0,90,8,0,0,0,0,1,0,59
2021-05-22,300,Wichita Falls,21,69,13,20,148,SSE,122,Overcast,0.1,0.0,89,10,6,1019,31,100,21,69,19,66,21,69,18,30,21,69,54,0,83,2,0,0,0,0,1,0,28
2021-05-22,600,Abilene,19,67,11,17,139,SE,122,Overcast,0.1,0.0,88,10,6,1019,31,98,19,67,17,63,19,67,15,23,19,67,44,0,89,6,0,0,0,0,1,0,29
2021-05-22,600,Austin,22,71,10,17,97,E,353,Light rain shower,0.3,0.0,95,10,6,1018,31,100,24,76,21,70,22,71,14,23,22,71,73,0,84,0,0,0,0,0,1,0,0
2021-05-22,600,Brownsville,23,74,7,11,152,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,4,25,77,21,70,23,74,13,21,25,77,0,0,35,86,0,0,0,0,1,10,87
2021-05-22,600,Corpus Christi,21,70,7,12,251,WSW,143,Mist,0.8,0.0,96,7,4,1015,30,71,22,72,21,69,21,70,12,20,21,70,78,0,87,0,0,0,0,0,1,0,0
2021-05-22,600,Dallas,21,70,10,16,124,ESE,353,Light rain shower,0.1,0.0,95,10,6,1021,31,100,22,71,20,68,21,70,15,24,21,70,30,0,85,5,0,0,0,0,1,0,60
2021-05-22,600,Houston,23,73,12,19,103,ESE,353,Light rain shower,1.4,0.1,91,10,6,1019,31,82,25,77,21,70,23,73,19,31,25,77,79,0,88,0,0,0,0,0,1,0,0
2021-05-22,600,Midland,19,66,13,21,133,SE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,33,19,66,16,61,19,66,19,30,19,66,0,0,36,76,0,0,0,0,1,0,82
2021-05-22,600,San Antonio,21,70,9,14,76,ENE,122,Overcast,0.4,0.0,92,10,6,1017,30,88,23,73,20,68,21,70,14,22,21,70,51,0,85,5,0,0,0,0,1,0,31
2021-05-22,600,Tyler,20,67,10,16,110,ESE,122,Overcast,0.0,0.0,97,10,6,1022,31,100,20,67,19,67,20,67,15,24,20,67,0,0,92,10,0,0,0,0,1,0,90
2021-05-22,600,Wichita Falls,20,68,8,12,135,SE,176,Patchy rain possible,0.3,0.0,91,5,2,1021,31,100,20,68,19,65,20,68,11,18,20,68,68,0,88,0,0,0,0,0,1,0,0
2021-05-22,900,Abilene,20,68,11,17,133,SE,176,Patchy rain possible,0.1,0.0,88,10,6,1020,31,99,20,68,18,64,20,68,13,22,20,68,77,0,89,0,0,0,0,0,5,0,0
2021-05-22,900,Austin,23,73,11,18,100,E,353,Light rain shower,0.7,0.0,90,10,6,1019,31,100,25,77,21,70,23,73,15,24,25,77,82,0,86,0,0,0,0,0,5,7,0
2021-05-22,900,Brownsville,26,79,10,16,142,SE,116,Partly cloudy,0.0,0.0,71,10,6,1017,30,5,28,83,20,68,26,79,13,21,28,83,0,0,42,75,0,0,0,0,7,65,83
2021-05-22,900,Corpus Christi,24,75,8,12,214,SW,353,Light rain shower,0.7,0.0,82,9,5,1017,31,78,25,78,21,69,24,75,11,17,25,78,66,0,91,0,0,0,0,0,5,62,0
2021-05-22,900,Dallas,22,71,10,16,120,ESE,122,Overcast,0.1,0.0,92,10,6,1022,31,99,23,74,20,68,22,71,13,22,22,71,54,0,87,3,0,0,0,0,5,0,30
2021-05-22,900,Houston,24,75,12,20,106,ESE,353,Light rain shower,2.2,0.1,88,10,6,1020,31,83,26,79,22,71,24,75,19,31,26,79,76,0,91,0,0,0,0,0,5,28,0
2021-05-22,900,Midland,19,67,16,26,130,SE,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,75,19,67,16,60,19,67,20,32,19,67,0,0,66,29,0,0,0,0,5,0,89
2021-05-22,900,San Antonio,23,74,10,16,80,E,353,Light rain shower,0.9,0.0,83,10,6,1017,31,93,25,78,20,68,23,74,14,22,25,78,78,0,86,0,0,0,0,0,5,10,0
2021-05-22,900,Tyler,20,68,11,17,111,ESE,122,Overcast,0.0,0.0,95,10,6,1023,31,100,20,68,19,66,20,68,15,24,20,68,0,0,84,10,0,0,0,0,4,0,86
2021-05-22,900,Wichita Falls,21,70,10,15,134,SE,266,Light drizzle,0.5,0.0,90,7,4,1021,31,100,23,73,19,67,21,70,13,20,21,70,67,0,86,0,0,0,0,0,5,0,0
2021-05-22,1200,Abilene,24,75,13,20,134,SE,176,Patchy rain possible,0.6,0.0,72,10,6,1020,31,94,25,77,18,65,24,75,16,26,25,77,89,0,89,0,0,0,0,0,5,36,0
2021-05-22,1200,Austin,24,76,12,19,111,ESE,353,Light rain shower,1.4,0.1,83,10,6,1019,31,100,26,80,21,70,24,76,16,26,26,80,83,0,87,0,0,0,0,0,5,29,0
2021-05-22,1200,Brownsville,30,85,12,19,125,SE,116,Partly cloudy,0.0,0.0,55,10,6,1017,31,5,31,88,19,67,30,85,14,22,31,88,0,0,46,71,0,0,0,0,7,95,80
2021-05-22,1200,Corpus Christi,28,82,9,14,167,SSE,176,Patchy rain possible,0.1,0.0,65,10,6,1018,31,51,30,85,20,68,28,82,10,17,30,85,20,0,61,47,0,0,0,0,6,93,61
2021-05-22,1200,Dallas,23,74,11,17,127,SE,176,Patchy rain possible,0.6,0.0,84,10,6,1022,31,91,26,78,20,69,23,74,14,22,26,78,88,0,87,0,0,0,0,0,5,10,0
2021-05-22,1200,Houston,26,79,13,21,124,ESE,353,Light rain shower,3.8,0.1,76,8,4,1020,31,82,29,83,22,71,26,79,22,36,29,83,86,0,93,0,0,0,0,0,6,75,0
2021-05-22,1200,Midland,23,74,16,25,132,SE,122,Overcast,0.0,0.0,61,10,6,1018,31,48,24,75,15,58,23,74,18,29,24,75,0,0,50,49,0,0,0,0,5,16,90
2021-05-22,1200,San Antonio,25,77,8,13,116,ESE,353,Light rain shower,1.6,0.1,74,10,6,1018,31,93,27,80,20,68,25,77,11,18,27,80,75,0,89,0,0,0,0,0,6,66,0
2021-05-22,1200,Tyler,21,70,9,15,120,ESE,122,Overcast,0.0,0.0,92,10,6,1023,31,100,23,73,20,68,21,70,13,21,21,70,0,0,81,9,0,0,0,0,5,0,91
2021-05-22,1200,Wichita Falls,22,72,12,19,137,SE,353,Light rain shower,1.3,0.1,86,10,6,1022,31,100,25,76,20,67,22,72,16,26,25,76,65,0,82,0,0,0,0,0,5,0,0
2021-05-22,1500,Abilene,26,79,16,26,127,SE,353,Light rain shower,0.9,0.0,62,10,6,1018,31,71,27,81,18,65,26,79,21,33,27,81,65,0,86,0,0,0,0,0,6,78,0
2021-05-22,1500,Austin,26,78,12,20,124,SE,353,Light rain shower,1.0,0.0,73,10,6,1018,31,100,27,81,20,68,26,78,17,27,27,81,72,0,87,0,0,0,0,0,6,74,0
2021-05-22,1500,Brownsville,30,86,14,22,105,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,11,32,90,20,68,30,86,16,25,32,90,0,0,39,75,0,0,0,0,7,95,87
2021-05-22,1500,Corpus Christi,28,82,11,18,119,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,19,29,85,20,68,28,82,14,22,29,85,0,0,37,75,0,0,0,0,7,92,91
2021-05-22,1500,Dallas,24,75,12,19,115,ESE,353,Light rain shower,0.6,0.0,81,10,6,1021,31,96,26,79,21,69,24,75,15,23,26,79,91,0,90,0,0,0,0,0,5,15,0
2021-05-22,1500,Houston,27,80,12,19,131,SE,356,Moderate or heavy rain shower,3.3,0.1,73,7,4,1020,31,63,29,84,21,70,27,80,20,32,29,84,91,0,93,0,0,0,0,0,6,88,0
2021-05-22,1500,Midland,27,81,15,24,120,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1016,30,18,27,81,13,56,27,81,17,28,27,81,0,0,40,79,0,0,0,0,7,70,88
2021-05-22,1500,San Antonio,27,81,8,12,159,SSE,353,Light rain shower,2.5,0.1,66,8,4,1017,31,71,29,84,20,68,27,81,12,19,29,84,77,0,88,0,0,0,0,0,6,91,0
2021-05-22,1500,Tyler,22,71,8,13,132,SE,122,Overcast,1.1,0.0,92,10,6,1022,31,100,24,76,20,69,22,71,13,21,22,71,58,0,89,3,0,0,0,0,5,0,31
2021-05-22,1500,Wichita Falls,25,77,12,19,142,SE,353,Light rain shower,1.4,0.1,72,10,6,1020,31,92,27,80,19,67,25,77,17,27,27,80,81,0,83,0,0,0,0,0,5,57,0
2021-05-22,1800,Abilene,24,75,16,26,124,SE,353,Light rain shower,2.2,0.1,72,8,4,1018,31,58,26,78,19,65,24,75,24,39,26,78,63,0,89,0,0,0,0,0,5,30,0
2021-05-22,1800,Austin,25,76,12,19,129,SE,353,Light rain shower,2.4,0.1,78,8,4,1018,31,93,27,80,21,69,25,76,18,29,27,80,60,0,88,0,0,0,0,0,5,45,0
2021-05-22,1800,Brownsville,28,82,15,25,97,E,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,11,30,86,21,69,28,82,20,32,30,86,0,0,36,80,0,0,0,0,7,91,89
2021-05-22,1800,Corpus Christi,26,78,14,22,104,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,10,28,82,21,70,26,78,19,31,28,82,0,0,32,84,0,0,0,0,7,75,91
2021-05-22,1800,Dallas,23,74,12,20,112,ESE,353,Light rain shower,0.8,0.0,86,10,6,1021,31,100,25,78,21,69,23,74,17,27,25,78,85,0,85,0,0,0,0,0,5,5,0
2021-05-22,1800,Houston,24,74,10,15,123,ESE,356,Moderate or heavy rain shower,4.2,0.2,87,7,4,1020,31,77,26,79,21,70,24,74,17,27,26,79,85,0,84,0,0,0,0,0,5,29,0
2021-05-22,1800,Midland,28,82,20,32,113,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1014,30,18,28,82,14,57,28,82,23,37,28,82,0,0,37,87,0,0,0,0,7,91,91
2021-05-22,1800,San Antonio,26,79,12,20,133,SE,356,Moderate or heavy rain shower,2.6,0.1,69,9,5,1016,30,63,28,82,20,67,26,79,21,33,28,82,68,0,89,0,0,0,0,0,6,58,0
2021-05-22,1800,Tyler,21,70,6,10,146,SSE,353,Light rain shower,1.9,0.1,95,10,6,1022,31,100,22,71,20,68,21,70,11,18,21,70,64,0,91,0,0,0,0,0,5,0,0
2021-05-22,1800,Wichita Falls,25,77,13,22,133,SE,353,Light rain shower,1.9,0.1,72,10,6,1019,31,71,27,80,20,67,25,77,20,32,27,80,81,0,85,0,0,0,0,0,6,39,0
2021-05-22,2100,Abilene,21,69,18,29,121,ESE,356,Moderate or heavy rain shower,1.5,0.1,87,9,5,1018,31,62,22,71,19,65,21,69,28,45,21,69,74,0,85,0,0,0,0,0,1,0,0
2021-05-22,2100,Austin,22,72,11,18,125,SE,356,Moderate or heavy rain shower,1.8,0.1,90,9,5,1019,31,69,25,77,21,69,22,72,17,28,25,77,63,0,89,0,0,0,0,0,1,7,0
2021-05-22,2100,Brownsville,25,78,16,26,99,E,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,11,27,81,21,70,25,78,23,37,27,81,0,0,32,77,0,0,0,0,1,42,90
2021-05-22,2100,Corpus Christi,24,75,13,21,107,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,28,26,79,21,70,24,75,20,32,26,79,0,0,42,85,0,0,0,0,1,29,86
2021-05-22,2100,Dallas,21,70,13,20,123,ESE,353,Light rain shower,1.1,0.0,93,9,5,1021,31,99,22,72,20,68,21,70,18,29,21,70,84,0,89,0,0,0,0,0,1,0,0
2021-05-22,2100,Houston,22,71,9,14,116,ESE,356,Moderate or heavy rain shower,3.8,0.1,95,7,4,1021,31,96,25,76,21,70,22,71,14,23,22,71,82,0,81,0,0,0,0,0,1,0,0
2021-05-22,2100,Midland,24,76,18,29,120,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,34,26,78,16,61,24,76,24,39,26,78,0,0,32,78,0,0,0,0,1,30,91
2021-05-22,2100,San Antonio,23,73,15,24,113,ESE,353,Light rain shower,1.3,0.1,83,9,5,1017,31,71,25,77,20,67,23,73,25,40,25,77,75,0,92,0,0,0,0,0,1,14,0
2021-05-22,2100,Tyler,20,68,5,8,146,SSE,353,Light rain shower,1.8,0.1,96,9,5,1023,31,100,20,68,20,67,20,68,9,15,20,68,68,0,86,0,0,0,0,0,1,0,0
2021-05-22,2100,Wichita Falls,22,71,15,24,125,SE,353,Light rain shower,0.9,0.0,88,10,6,1019,31,88,22,72,20,67,22,71,23,37,22,71,79,0,89,0,0,0,0,0,1,5,0
2021-05-23,0,Abilene,20,67,19,30,137,SE,353,Light rain shower,0.8,0.0,91,10,6,1019,31,88,20,67,18,65,20,67,28,45,20,67,76,0,90,0,0,0,0,0,1,0,0
2021-05-23,0,Austin,21,69,8,13,117,ESE,353,Light rain shower,1.1,0.0,96,10,6,1020,31,87,22,71,20,68,21,69,11,18,21,69,81,0,91,0,0,0,0,0,1,0,0
2021-05-23,0,Brownsville,24,76,13,21,110,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,15,26,79,21,70,24,76,20,32,26,79,0,0,33,74,0,0,0,0,1,16,88
2021-05-23,0,Corpus Christi,23,73,12,19,105,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1018,31,70,25,77,21,70,23,73,18,30,25,77,0,0,78,37,0,0,0,0,1,3,81
2021-05-23,0,Dallas,20,69,9,15,150,SSE,296,Light rain,1.4,0.1,96,9,5,1021,31,100,20,69,20,67,20,69,14,22,20,69,86,0,88,0,0,0,0,0,1,0,0
2021-05-23,0,Houston,22,71,10,16,110,ESE,302,Moderate rain,5.0,0.2,93,8,4,1021,31,73,25,76,21,69,22,71,16,26,22,71,73,0,87,0,0,0,0,0,1,0,0
2021-05-23,0,Midland,21,69,14,23,130,SE,116,Partly cloudy,0.0,0.0,81,10,6,1018,31,42,22,71,17,63,21,69,20,33,21,69,0,0,37,79,0,0,0,0,1,0,87
2021-05-23,0,San Antonio,21,69,13,21,108,ESE,176,Patchy rain possible,0.2,0.0,92,10,6,1019,31,92,22,71,20,67,21,69,20,32,21,69,27,0,93,11,0,0,0,0,1,0,61
2021-05-23,0,Tyler,20,67,5,9,137,SE,296,Light rain,0.9,0.0,96,9,5,1022,31,83,20,67,19,66,20,67,10,16,20,67,71,0,85,0,0,0,0,0,1,0,0
2021-05-23,0,Wichita Falls,21,69,15,25,140,SE,353,Light rain shower,0.2,0.0,92,10,6,1020,31,100,21,69,19,67,21,69,23,37,21,69,67,0,92,0,0,0,0,0,1,0,0
2021-05-23,300,Abilene,19,66,17,27,154,SSE,353,Light rain shower,0.3,0.0,91,10,6,1019,31,100,19,66,18,64,19,66,24,39,19,66,25,0,94,7,0,0,0,0,1,0,57
2021-05-23,300,Austin,21,69,4,7,119,ESE,353,Light rain shower,0.4,0.0,97,5,2,1020,31,100,21,69,20,68,21,69,6,9,21,69,88,0,88,0,0,11,0,0,1,0,0
2021-05-23,300,Brownsville,24,74,10,15,113,ESE,116,Partly cloudy,0.1,0.0,86,10,6,1016,30,49,26,78,21,70,24,74,15,24,26,78,37,0,74,24,0,0,0,0,1,12,29
2021-05-23,300,Corpus Christi,23,73,9,14,113,ESE,119,Cloudy,0.3,0.0,90,10,6,1018,31,68,25,77,21,69,23,73,14,23,25,77,41,0,92,5,0,0,0,0,1,0,27
2021-05-23,300,Dallas,20,68,7,12,161,SSE,296,Light rain,1.2,0.0,95,9,5,1021,31,82,20,68,19,67,20,68,11,18,20,68,87,0,85,0,0,0,0,0,1,0,0
2021-05-23,300,Houston,22,71,9,14,109,ESE,299,Moderate rain at times,2.0,0.1,90,9,5,1020,31,58,24,76,20,68,22,71,15,24,22,71,23,0,50,57,0,0,0,0,1,0,57
2021-05-23,300,Midland,20,68,15,23,149,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,77,20,68,17,62,20,68,21,34,20,68,0,0,73,40,0,0,0,0,1,0,82
2021-05-23,300,San Antonio,20,69,9,14,93,E,122,Overcast,0.1,0.0,94,5,2,1019,31,100,20,69,19,67,20,69,13,21,20,69,54,0,84,5,0,0,0,0,1,0,31
2021-05-23,300,Tyler,19,66,5,9,136,SE,176,Patchy rain possible,0.2,0.0,96,4,2,1021,31,50,19,66,19,65,19,66,11,17,19,66,23,0,83,13,0,0,0,0,1,0,62
2021-05-23,300,Wichita Falls,20,68,14,23,165,SSE,353,Light rain shower,0.1,0.0,90,10,6,1020,31,100,20,68,18,65,20,68,20,33,20,68,20,0,85,4,0,0,0,0,1,0,55
2021-05-23,600,Abilene,19,66,14,23,160,SSE,122,Overcast,0.0,0.0,91,10,6,1019,31,83,19,66,17,63,19,66,20,33,19,66,0,0,86,12,0,0,0,0,1,0,87
2021-05-23,600,Austin,21,69,5,8,113,ESE,143,Mist,0.8,0.0,98,7,4,1019,31,100,21,69,20,69,21,69,6,10,21,69,86,0,82,0,0,16,0,0,1,0,0
2021-05-23,600,Brownsville,23,74,6,10,105,ESE,353,Light rain shower,0.1,0.0,88,10,6,1016,30,50,25,77,21,70,23,74,10,16,25,77,19,0,54,49,0,0,0,0,1,3,62
2021-05-23,600,Corpus Christi,22,72,6,9,108,ESE,353,Light rain shower,1.6,0.1,92,10,6,1018,31,71,25,76,21,69,22,72,10,16,25,76,64,0,88,0,0,0,0,0,1,0,0
2021-05-23,600,Dallas,20,67,7,11,146,SSE,293,Patchy light rain,0.7,0.0,96,4,2,1021,31,91,20,67,19,66,20,67,10,16,20,67,65,0,88,0,0,0,0,0,1,0,0
2021-05-23,600,Houston,22,71,6,10,93,E,116,Partly cloudy,0.0,0.0,91,10,6,1020,31,56,24,76,20,68,22,71,10,17,22,71,0,0,39,85,0,0,0,0,1,0,84
2021-05-23,600,Midland,19,66,16,26,155,SSE,122,Overcast,0.0,0.0,82,10,6,1017,31,49,19,66,16,60,19,66,22,36,19,66,0,0,63,56,0,0,0,0,1,0,82
2021-05-23,600,San Antonio,20,69,5,9,79,E,143,Mist,0.0,0.0,95,2,1,1019,31,100,20,69,19,67,20,69,7,12,20,69,27,0,89,9,0,0,0,0,1,0,56
2021-05-23,600,Tyler,19,65,5,8,123,ESE,143,Mist,0.0,0.0,97,2,1,1022,31,47,19,65,18,65,19,65,9,15,19,65,0,0,83,12,0,1,0,0,1,0,90
2021-05-23,600,Wichita Falls,20,67,12,19,153,SSE,122,Overcast,0.0,0.0,90,10,6,1020,31,100,20,67,18,64,20,67,18,28,20,67,0,0,84,15,0,0,0,0,1,0,85
2021-05-23,900,Abilene,20,67,15,25,160,SSE,119,Cloudy,0.0,0.0,85,10,6,1020,31,85,20,67,17,63,20,67,19,31,20,67,0,0,89,14,0,0,0,0,4,0,86
2021-05-23,900,Austin,21,69,6,10,116,ESE,353,Light rain shower,2.1,0.1,98,8,4,1020,31,100,21,69,21,69,21,69,9,14,21,69,85,0,84,0,0,5,0,0,5,0,0
2021-05-23,900,Brownsville,25,78,5,8,99,E,116,Partly cloudy,0.1,0.0,77,10,6,1017,31,70,27,81,21,69,25,78,6,10,27,81,50,0,67,24,0,0,0,0,7,56,31
2021-05-23,900,Corpus Christi,23,73,8,12,102,ESE,353,Light rain shower,2.0,0.1,90,10,6,1018,31,93,25,77,21,70,23,73,12,19,25,77,72,0,88,0,0,0,0,0,5,10,0
2021-05-23,900,Dallas,20,67,6,10,133,SE,266,Light drizzle,1.3,0.1,97,7,4,1022,31,100,20,67,19,66,20,67,9,15,20,67,62,0,87,0,0,0,0,0,4,0,0
2021-05-23,900,Houston,23,73,8,13,94,E,116,Partly cloudy,0.0,0.0,83,10,6,1020,31,68,25,77,20,68,23,73,11,18,25,77,0,0,69,37,0,0,0,0,6,12,87
2021-05-23,900,Midland,20,68,19,31,160,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,76,20,68,16,60,20,68,23,38,20,68,0,0,70,30,0,0,0,0,5,0,84
2021-05-23,900,San Antonio,22,71,6,10,90,E,143,Mist,0.1,0.0,90,7,4,1019,31,100,23,74,20,68,22,71,8,13,22,71,56,0,89,5,0,0,0,0,5,0,28
2021-05-23,900,Tyler,21,69,7,11,122,ESE,143,Mist,0.0,0.0,88,7,4,1023,31,54,22,72,19,65,21,69,9,15,21,69,0,0,52,52,0,1,0,0,5,0,91
2021-05-23,900,Wichita Falls,21,69,13,21,150,SSE,122,Overcast,0.1,0.0,87,10,6,1020,31,100,21,69,18,65,21,69,17,28,21,69,48,0,91,6,0,0,0,0,5,0,29
2021-05-23,1200,Abilene,22,71,15,25,159,SSE,122,Overcast,0.1,0.0,75,10,6,1019,31,69,23,74,17,63,22,71,18,29,22,71,46,0,92,5,0,0,0,0,5,0,28
2021-05-23,1200,Austin,21,70,9,14,116,ESE,302,Moderate rain,4.7,0.2,97,7,4,1020,31,100,23,73,21,69,21,70,13,21,21,70,84,0,85,0,0,0,0,0,5,1,0
2021-05-23,1200,Brownsville,28,82,6,10,82,E,353,Light rain shower,0.1,0.0,65,10,6,1016,30,66,30,86,21,69,28,82,8,12,30,86,25,0,55,49,0,0,0,0,6,88,54
2021-05-23,1200,Corpus Christi,25,76,11,18,82,E,353,Light rain shower,2.3,0.1,83,8,4,1018,31,100,27,80,21,71,25,76,17,27,27,80,68,0,86,0,0,0,0,0,5,44,0
2021-05-23,1200,Dallas,20,68,6,10,137,SE,296,Light rain,0.9,0.0,95,4,2,1022,31,88,20,68,19,66,20,68,9,14,20,68,77,0,88,0,0,0,0,0,4,7,0
2021-05-23,1200,Houston,23,74,9,15,99,E,119,Cloudy,0.2,0.0,80,9,5,1020,31,81,25,78,20,67,23,74,13,21,25,78,44,0,87,5,0,0,0,0,5,40,30
2021-05-23,1200,Midland,24,75,21,33,166,SSE,122,Overcast,0.0,0.0,61,10,6,1016,30,67,25,76,16,60,24,75,24,39,25,76,0,0,57,59,0,0,0,0,5,56,86
2021-05-23,1200,San Antonio,24,75,10,16,106,ESE,353,Light rain shower,1.1,0.0,79,10,6,1018,31,100,26,79,20,68,24,75,14,22,26,79,84,0,84,0,0,0,0,0,5,39,0
2021-05-23,1200,Tyler,24,75,8,13,127,SE,116,Partly cloudy,0.0,0.0,70,10,6,1022,31,25,26,78,18,64,24,75,10,16,26,78,0,0,43,72,0,0,0,0,6,14,92
2021-05-23,1200,Wichita Falls,21,70,15,24,150,SSE,176,Patchy rain possible,0.2,0.0,84,10,6,1020,31,100,23,74,19,65,21,70,19,31,21,70,75,0,92,0,0,0,0,0,5,0,0
2021-05-23,1500,Abilene,24,74,15,24,151,SSE,176,Patchy rain possible,0.1,0.0,69,10,6,1018,31,82,25,78,18,64,24,74,17,27,25,78,82,0,91,0,0,0,0,0,5,14,0
2021-05-23,1500,Austin,21,69,9,15,112,ESE,302,Moderate rain,2.8,0.1,96,8,5,1019,31,100,22,71,20,68,21,69,13,21,21,69,83,0,89,0,0,0,0,0,5,1,0
2021-05-23,1500,Brownsville,29,83,9,14,79,ENE,116,Partly cloudy,0.4,0.0,63,9,5,1015,30,72,31,88,21,70,29,83,11,18,31,88,56,0,73,25,0,0,0,0,7,89,27
2021-05-23,1500,Corpus Christi,25,76,12,19,54,NE,356,Moderate or heavy rain shower,0.9,0.0,81,9,5,1016,30,100,27,80,21,70,25,76,16,26,27,80,66,0,82,0,0,0,0,0,5,42,0
