date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-10,1500,Abilene,36,96,16,26,180,S,116,Partly cloudy,0.0,0.0,35,10,6,1009,30,5,38,100,18,64,36,96,18,30,38,100,0,0,40,81,0,0,0,0,9,95,89
2021-06-10,1500,Austin,33,91,12,19,170,S,113,Sunny,0.0,0.0,51,10,6,1012,30,9,37,98,21,70,33,91,14,22,37,98,0,0,27,81,0,0,0,0,8,95,90
2021-06-10,1500,Brownsville,33,91,17,27,139,SE,116,Partly cloudy,0.0,0.0,54,10,6,1012,30,12,37,99,22,72,33,91,20,32,37,99,0,0,40,83,0,0,0,0,8,95,85
2021-06-10,1500,Corpus Christi,31,89,16,25,141,SE,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,38,36,97,23,73,31,89,18,29,36,97,0,0,45,85,0,0,0,0,8,95,89
2021-06-10,1500,Dallas,32,90,13,21,187,S,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,12,36,97,22,72,32,90,15,24,36,97,0,0,43,76,0,0,0,0,8,95,83
2021-06-10,1500,Houston,31,88,9,14,174,S,176,Patchy rain possible,0.1,0.0,60,10,6,1014,30,71,35,95,22,72,31,88,10,17,35,95,70,0,86,0,0,0,0,0,7,95,0
2021-06-10,1500,Midland,37,99,15,23,168,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1008,30,0,38,100,14,57,37,99,17,27,38,100,0,0,13,90,0,0,0,0,9,95,87
2021-06-10,1500,San Antonio,34,92,13,20,160,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,5,37,98,20,69,34,92,14,23,37,98,0,0,43,80,0,0,0,0,8,95,87
2021-06-10,1500,Tyler,30,87,12,19,207,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,36,34,94,23,73,30,87,15,24,34,94,0,0,44,82,0,0,0,0,8,95,90
2021-06-10,1500,Wichita Falls,35,96,16,25,176,S,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,4,40,104,22,71,35,96,18,29,40,104,0,0,33,78,0,0,0,0,9,95,88
2021-06-10,1800,Abilene,35,96,15,25,175,S,116,Partly cloudy,0.0,0.0,35,10,6,1007,30,4,37,99,17,63,35,96,21,33,37,99,0,0,46,82,0,0,0,0,9,95,84
2021-06-10,1800,Austin,32,90,12,19,163,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,23,37,98,22,72,32,90,15,24,37,98,0,0,46,76,0,0,0,0,8,95,89
2021-06-10,1800,Brownsville,31,87,17,27,135,SE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,18,35,94,23,73,31,87,20,32,35,94,0,0,45,76,0,0,0,0,8,95,90
2021-06-10,1800,Corpus Christi,30,85,15,24,138,SE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,21,34,92,23,73,30,85,19,31,34,92,0,0,37,81,0,0,0,0,7,93,92
2021-06-10,1800,Dallas,31,89,12,19,187,S,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,1,35,96,22,72,31,89,15,24,35,96,0,0,15,85,0,0,0,0,8,95,81
2021-06-10,1800,Houston,30,87,10,16,173,S,176,Patchy rain possible,0.0,0.0,61,10,6,1013,30,33,34,93,22,72,30,87,13,20,34,93,25,0,53,50,0,0,0,0,7,95,59
2021-06-10,1800,Midland,37,98,18,29,163,SSE,113,Sunny,0.0,0.0,26,10,6,1006,30,0,37,98,14,57,37,98,22,35,37,98,0,0,0,89,0,0,0,0,9,95,83
2021-06-10,1800,San Antonio,33,91,13,21,155,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1011,30,1,36,97,21,70,33,91,17,28,36,97,0,0,15,87,0,0,0,0,8,95,91
2021-06-10,1800,Tyler,29,85,9,14,215,SW,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,15,34,93,24,75,29,85,14,22,34,93,0,0,14,86,0,0,0,0,7,93,85
2021-06-10,1800,Wichita Falls,34,94,15,25,166,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1007,30,6,40,103,22,72,34,94,21,33,40,103,0,0,34,73,0,0,0,0,8,95,92
2021-06-10,2100,Abilene,33,92,15,23,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1008,30,1,36,97,17,63,33,92,25,41,36,97,0,0,16,83,0,0,0,0,1,93,81
2021-06-10,2100,Austin,29,85,12,19,163,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,9,33,91,23,73,29,85,16,26,33,91,0,0,16,82,0,0,0,0,1,91,88
2021-06-10,2100,Brownsville,28,82,14,22,135,SE,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,22,31,88,23,74,28,82,19,31,31,88,0,0,47,77,0,0,0,0,1,91,89
2021-06-10,2100,Corpus Christi,27,80,13,21,142,SE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,24,30,87,24,75,27,80,19,31,30,87,0,0,36,81,0,0,0,0,1,90,86
2021-06-10,2100,Dallas,30,86,10,15,180,S,113,Clear,0.0,0.0,69,10,6,1011,30,0,34,94,23,74,30,86,13,21,34,94,0,0,0,87,0,0,0,0,1,94,80
2021-06-10,2100,Houston,28,82,9,15,171,S,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,9,31,87,22,72,28,82,13,21,31,87,0,0,40,74,0,0,0,0,1,91,84
2021-06-10,2100,Midland,33,91,20,32,165,SSE,113,Clear,0.0,0.0,34,10,6,1007,30,0,33,92,15,59,33,91,29,47,33,92,0,0,0,90,0,0,0,0,1,94,85
2021-06-10,2100,San Antonio,31,87,14,22,146,SE,113,Clear,0.0,0.0,68,10,6,1011,30,0,35,94,21,70,31,87,21,33,35,94,0,0,0,90,0,0,0,0,1,91,88
2021-06-10,2100,Tyler,26,79,7,12,202,SSW,113,Clear,0.0,0.0,86,10,6,1012,30,0,29,85,24,74,26,79,14,23,29,85,0,0,0,91,0,0,0,0,1,49,81
2021-06-10,2100,Wichita Falls,32,90,17,27,160,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,5,36,97,21,70,32,90,27,44,36,97,0,0,36,72,0,0,0,0,1,93,87
2021-06-11,0,Abilene,29,84,18,29,176,S,113,Clear,0.0,0.0,56,10,6,1009,30,0,31,87,18,64,29,84,32,51,31,87,0,0,0,86,0,0,0,0,1,89,80
2021-06-11,0,Austin,26,78,10,17,173,S,113,Clear,0.0,0.0,85,10,6,1012,30,15,28,82,22,72,26,78,15,24,28,82,0,0,20,78,0,0,0,0,1,40,92
2021-06-11,0,Brownsville,26,79,10,16,143,SE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,29,30,85,24,74,26,79,15,25,30,85,0,0,44,75,0,0,0,0,1,88,90
2021-06-11,0,Corpus Christi,25,78,10,17,151,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,26,28,83,24,75,25,78,17,27,28,83,0,0,39,86,0,0,0,0,1,72,90
2021-06-11,0,Dallas,27,81,11,18,179,S,113,Clear,0.0,0.0,80,10,6,1011,30,2,31,87,23,74,27,81,16,26,31,87,0,0,22,78,0,0,0,0,1,90,82
2021-06-11,0,Houston,26,78,7,11,170,S,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,5,28,83,23,73,26,78,9,15,28,83,0,0,42,77,0,0,0,0,1,71,81
2021-06-11,0,Midland,30,86,21,34,172,S,113,Clear,0.0,0.0,37,10,6,1008,30,0,30,85,14,57,30,86,33,53,30,85,0,0,0,90,0,0,0,0,1,94,91
2021-06-11,0,San Antonio,26,78,12,19,149,SSE,113,Clear,0.0,0.0,83,10,6,1012,30,14,29,83,21,71,26,78,18,29,29,83,0,0,28,87,0,0,0,0,1,36,84
2021-06-11,0,Tyler,24,75,8,13,190,S,113,Clear,0.0,0.0,92,10,6,1012,30,7,26,80,23,73,24,75,17,27,26,80,0,0,21,88,0,0,0,0,1,16,82
2021-06-11,0,Wichita Falls,29,83,17,28,168,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,1,31,87,20,68,29,83,29,46,31,87,0,0,12,84,0,0,0,0,1,90,84
2021-06-11,300,Abilene,25,77,19,30,184,S,113,Clear,0.0,0.0,68,10,6,1008,30,0,27,80,19,66,25,77,30,48,27,80,0,0,0,90,0,0,0,0,1,43,82
2021-06-11,300,Austin,23,74,8,13,181,S,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,68,26,78,22,72,23,74,12,19,26,78,0,0,66,36,0,0,0,0,1,5,90
2021-06-11,300,Brownsville,26,79,9,14,146,SSE,116,Partly cloudy,0.1,0.0,87,10,6,1011,30,64,29,84,24,74,26,79,14,23,29,84,56,0,76,24,0,0,0,0,1,87,30
2021-06-11,300,Corpus Christi,24,76,9,14,163,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,38,27,81,23,74,24,76,15,24,27,81,0,0,41,84,0,0,0,0,1,31,93
2021-06-11,300,Dallas,25,77,11,18,184,S,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,11,27,81,22,72,25,77,17,28,27,81,0,0,36,83,0,0,0,0,1,39,88
2021-06-11,300,Houston,26,78,5,8,173,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,3,28,83,23,73,26,78,6,10,28,83,0,0,37,77,0,0,0,0,1,56,86
2021-06-11,300,Midland,27,81,20,32,181,S,113,Clear,0.0,0.0,45,10,6,1008,30,0,27,81,14,57,27,81,31,50,27,81,0,0,0,88,0,0,0,0,1,89,84
2021-06-11,300,San Antonio,23,73,9,14,159,SSE,116,Partly cloudy,0.0,0.0,94,3,2,1011,30,74,25,78,22,71,23,73,13,22,25,78,0,0,77,33,0,32,0,0,1,3,88
2021-06-11,300,Tyler,23,73,9,15,191,SSW,116,Partly cloudy,0.0,0.0,95,10,6,1012,30,41,25,78,22,72,23,73,17,27,25,78,0,0,43,85,0,0,0,0,1,3,87
2021-06-11,300,Wichita Falls,26,79,13,21,176,S,113,Clear,0.0,0.0,70,10,6,1008,30,1,28,82,20,68,26,79,23,37,28,82,0,0,30,83,0,0,0,0,1,87,90
2021-06-11,600,Abilene,24,74,13,22,189,S,113,Clear,0.0,0.0,79,10,6,1009,30,3,26,78,20,67,24,74,21,34,26,78,0,0,29,81,0,0,0,0,1,14,86
2021-06-11,600,Austin,23,74,10,17,183,S,143,Mist,0.0,0.0,89,7,4,1012,30,84,26,78,21,71,23,74,14,22,26,78,0,0,84,11,0,0,0,0,1,7,90
2021-06-11,600,Brownsville,26,78,9,14,151,SSE,176,Patchy rain possible,0.1,0.0,88,10,6,1011,30,75,29,84,24,74,26,78,15,24,29,84,83,0,85,0,0,0,0,0,1,86,0
2021-06-11,600,Corpus Christi,24,75,8,13,157,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,29,27,80,23,73,24,75,15,24,27,80,0,0,34,77,0,0,0,0,1,15,90
2021-06-11,600,Dallas,24,75,9,15,184,S,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,23,26,79,22,71,24,75,14,22,26,79,0,0,45,81,0,0,0,0,1,12,85
2021-06-11,600,Houston,24,76,5,8,176,S,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,16,27,80,22,71,24,76,7,12,27,80,0,0,31,77,0,0,0,0,1,25,85
2021-06-11,600,Midland,25,76,15,25,188,S,113,Clear,0.0,0.0,62,10,6,1008,30,0,26,79,17,62,25,76,25,40,26,79,0,0,0,86,0,0,0,0,1,36,83
2021-06-11,600,San Antonio,23,74,9,15,166,SSE,248,Fog,0.0,0.0,92,7,4,1012,30,94,26,78,22,71,23,74,13,21,26,78,0,0,89,10,0,16,0,0,1,7,90
2021-06-11,600,Tyler,22,72,9,14,193,SSW,116,Partly cloudy,0.0,0.0,98,10,6,1012,30,72,25,77,22,71,22,72,14,23,25,77,0,0,70,41,0,0,0,0,1,0,87
2021-06-11,600,Wichita Falls,25,76,12,19,178,S,116,Partly cloudy,0.0,0.0,80,10,6,1008,30,2,27,80,21,69,25,76,20,32,27,80,0,0,40,86,0,0,0,0,1,39,90
2021-06-11,900,Abilene,27,80,16,25,195,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,1,29,83,20,68,27,80,19,31,29,83,0,0,15,82,0,0,0,0,7,63,88
2021-06-11,900,Austin,25,76,11,18,185,S,119,Cloudy,0.0,0.0,81,10,6,1013,30,85,27,80,21,70,25,76,13,22,27,80,0,0,81,8,0,0,0,0,5,36,91
2021-06-11,900,Brownsville,29,84,13,20,157,SSE,176,Patchy rain possible,0.0,0.0,71,10,6,1012,30,57,32,90,23,73,29,84,16,26,32,90,27,0,48,59,0,0,0,0,6,90,55
2021-06-11,900,Corpus Christi,28,82,12,19,156,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,37,31,88,23,73,28,82,16,25,31,88,0,0,36,78,0,0,0,0,7,66,91
2021-06-11,900,Dallas,26,79,11,18,191,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,19,28,83,21,71,26,79,14,22,28,83,0,0,45,74,0,0,0,0,7,62,83
2021-06-11,900,Houston,27,81,8,13,180,S,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,46,30,86,22,71,27,81,10,17,30,86,0,0,33,78,0,0,0,0,7,65,82
2021-06-11,900,Midland,28,82,16,26,192,SSW,113,Sunny,0.0,0.0,54,10,6,1008,30,0,29,84,17,63,28,82,20,33,29,84,0,0,0,85,0,0,0,0,7,65,85
2021-06-11,900,San Antonio,25,77,11,18,169,SSE,122,Overcast,0.0,0.0,81,10,6,1013,30,75,28,82,22,71,25,77,14,22,28,82,0,0,83,8,0,0,0,0,6,60,88
2021-06-11,900,Tyler,25,76,11,17,200,SSW,119,Cloudy,0.0,0.0,85,10,6,1013,30,52,27,81,22,72,25,76,14,23,27,81,0,0,47,61,0,0,0,0,5,56,82
2021-06-11,900,Wichita Falls,27,81,15,24,191,S,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,51,30,85,21,71,27,81,19,31,30,85,0,0,73,39,0,0,0,0,7,65,88
2021-06-11,1200,Abilene,32,90,17,28,194,SSW,113,Sunny,0.0,0.0,46,10,6,1009,30,0,34,94,19,65,32,90,20,32,34,94,0,0,0,91,0,0,0,0,8,91,86
2021-06-11,1200,Austin,28,83,10,17,191,SSW,119,Cloudy,0.0,0.0,65,10,6,1013,30,32,31,87,21,69,28,83,12,19,31,87,0,0,47,54,0,0,0,0,6,77,91
2021-06-11,1200,Brownsville,32,90,16,26,159,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,25,36,97,22,71,32,90,18,30,36,97,0,0,40,84,0,0,0,0,8,91,83
2021-06-11,1200,Corpus Christi,31,88,15,24,156,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,25,35,95,22,72,31,88,17,28,35,95,0,0,42,75,0,0,0,0,8,91,91
2021-06-11,1200,Dallas,29,85,13,22,193,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,20,33,91,22,71,29,85,15,25,33,91,0,0,42,76,0,0,0,0,7,90,86
2021-06-11,1200,Houston,32,89,10,17,185,S,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,19,35,95,21,70,32,89,12,19,35,95,0,0,11,87,0,0,0,0,8,91,84
2021-06-11,1200,Midland,35,95,13,22,197,SSW,113,Sunny,0.0,0.0,31,10,6,1008,30,0,35,95,15,58,35,95,15,25,35,95,0,0,0,86,0,0,0,0,8,91,91
2021-06-11,1200,San Antonio,30,86,12,19,168,SSE,119,Cloudy,0.0,0.0,57,10,6,1012,30,22,32,90,20,68,30,86,14,22,32,90,0,0,27,62,0,0,0,0,7,89,87
2021-06-11,1200,Tyler,28,83,13,20,206,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,19,31,88,22,71,28,83,15,24,31,88,0,0,33,85,0,0,0,0,7,89,83
2021-06-11,1200,Wichita Falls,32,90,16,26,198,SSW,119,Cloudy,0.0,0.0,53,10,6,1008,30,30,36,96,21,70,32,90,19,30,36,96,0,0,52,55,0,0,0,0,7,91,84
2021-06-11,1500,Abilene,36,98,17,27,188,S,113,Sunny,0.0,0.0,31,10,6,1008,30,2,38,100,16,61,36,98,19,31,38,100,0,0,29,82,0,0,0,0,9,91,85
2021-06-11,1500,Austin,32,90,11,17,175,S,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,2,35,94,20,68,32,90,12,20,35,94,0,0,10,86,0,0,0,0,8,91,85
2021-06-11,1500,Brownsville,33,91,17,28,154,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,12,37,98,22,71,33,91,20,32,37,98,0,0,36,75,0,0,0,0,8,91,85
2021-06-11,1500,Corpus Christi,32,89,15,25,144,SE,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,13,36,97,22,72,32,89,18,28,36,97,0,0,45,84,0,0,0,0,8,91,89
