date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-14,300,Tyler,25,76,4,6,344,NNW,116,Partly cloudy,0.5,0.0,91,10,6,1013,30,58,27,81,23,73,25,76,9,14,27,81,45,0,71,24,0,0,0,4,1,44,28
2021-06-14,300,Wichita Falls,23,73,9,14,128,SE,305,Heavy rain at times,12.4,0.5,77,9,5,1015,30,85,25,77,19,65,23,73,18,29,25,77,78,0,80,0,0,0,0,0,1,9,0
2021-06-14,600,Abilene,22,72,7,12,102,ESE,176,Patchy rain possible,3.9,0.2,83,8,4,1016,30,82,25,76,19,66,22,72,13,21,25,76,64,0,86,0,0,0,0,0,1,0,0
2021-06-14,600,Austin,27,80,2,3,235,SW,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,13,28,83,21,69,27,80,3,5,28,83,0,0,32,83,0,0,0,0,1,94,89
2021-06-14,600,Brownsville,25,77,3,4,231,SW,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,30,28,82,23,74,25,77,5,8,28,82,0,0,31,83,0,0,0,0,1,49,86
2021-06-14,600,Corpus Christi,23,74,5,8,233,SW,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,8,25,78,22,71,23,74,9,15,25,78,0,0,42,80,0,0,0,0,1,10,87
2021-06-14,600,Dallas,24,76,6,9,244,WSW,299,Moderate rain at times,0.6,0.0,84,9,5,1014,30,79,26,79,21,70,24,76,9,14,26,79,72,0,86,0,0,0,0,0,1,42,0
2021-06-14,600,Houston,26,79,4,6,270,W,176,Patchy rain possible,0.9,0.0,83,9,5,1013,30,80,29,85,23,74,26,79,6,10,29,85,69,0,83,0,0,0,0,0,1,94,0
2021-06-14,600,Midland,23,74,13,20,93,E,176,Patchy rain possible,0.2,0.0,68,10,6,1015,30,33,25,78,17,63,23,74,20,33,25,78,21,0,52,53,0,0,0,0,1,19,63
2021-06-14,600,San Antonio,25,77,4,6,194,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,44,27,81,20,69,25,77,6,10,27,81,0,0,43,81,0,0,0,0,1,66,84
2021-06-14,600,Tyler,24,75,4,7,137,SE,386,Patchy light rain with thunder,0.5,0.0,94,9,5,1013,30,85,27,80,23,73,24,75,9,14,27,80,72,0,81,0,0,0,0,0,1,16,0
2021-06-14,600,Wichita Falls,23,74,5,8,88,E,176,Patchy rain possible,0.1,0.0,78,10,6,1016,30,81,25,77,19,67,23,74,10,16,25,77,83,0,89,0,0,0,0,0,1,10,0
2021-06-14,900,Abilene,23,73,7,11,15,NNE,356,Moderate or heavy rain shower,1.9,0.1,80,8,5,1017,31,83,25,77,19,66,23,73,11,17,25,77,74,0,82,0,0,0,0,0,5,27,0
2021-06-14,900,Austin,30,85,4,6,305,NW,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,32,32,90,21,69,30,85,4,7,32,90,0,0,39,76,0,0,0,0,7,95,92
2021-06-14,900,Brownsville,28,82,1,2,114,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,55,32,89,23,73,28,82,1,2,32,89,0,0,71,32,0,0,0,0,7,73,82
2021-06-14,900,Corpus Christi,27,80,4,6,202,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,5,29,85,21,70,27,80,5,8,29,85,0,0,36,83,0,0,0,0,7,66,88
2021-06-14,900,Dallas,27,81,4,7,132,SE,176,Patchy rain possible,0.5,0.0,75,10,6,1015,30,78,30,87,22,72,27,81,6,9,30,87,74,0,88,0,0,0,0,0,6,75,0
2021-06-14,900,Houston,29,84,4,6,287,WNW,176,Patchy rain possible,0.9,0.0,73,9,5,1014,30,80,33,92,23,74,29,84,6,9,33,92,71,0,90,0,0,0,0,0,6,95,0
2021-06-14,900,Midland,26,79,12,19,156,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,6,27,81,17,62,26,79,16,26,27,81,0,0,33,74,0,0,0,0,7,63,88
2021-06-14,900,San Antonio,29,84,3,5,253,WSW,116,Partly cloudy,0.0,0.0,64,10,6,1015,30,25,31,89,21,70,29,84,4,7,31,89,0,0,48,78,0,0,0,0,7,85,88
2021-06-14,900,Tyler,27,81,6,9,58,ENE,176,Patchy rain possible,0.3,0.0,83,10,6,1015,30,76,31,88,24,75,27,81,9,14,31,88,83,0,85,0,0,0,0,0,6,68,0
2021-06-14,900,Wichita Falls,26,78,3,4,40,NE,176,Patchy rain possible,0.0,0.0,72,10,6,1017,30,35,28,82,20,68,26,78,4,6,28,82,28,0,58,59,0,0,0,0,6,65,62
2021-06-14,1200,Abilene,26,79,4,6,104,ESE,176,Patchy rain possible,0.8,0.0,67,9,5,1017,31,81,28,82,19,66,26,79,5,9,28,82,79,0,83,0,0,0,0,0,6,74,0
2021-06-14,1200,Austin,34,93,6,10,166,SSE,116,Partly cloudy,0.1,0.0,46,10,6,1014,30,71,38,100,21,69,34,93,7,12,38,100,45,0,72,23,0,0,0,0,8,96,31
2021-06-14,1200,Brownsville,32,90,6,10,68,ENE,119,Cloudy,0.0,0.0,53,10,6,1014,30,33,36,97,21,71,32,90,7,12,36,97,0,0,60,61,0,0,0,0,7,96,82
2021-06-14,1200,Corpus Christi,32,89,4,7,105,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1014,30,3,34,93,19,67,32,89,5,8,34,93,0,0,30,88,0,0,0,0,8,95,91
2021-06-14,1200,Dallas,32,90,4,7,36,NE,386,Patchy light rain with thunder,0.4,0.0,59,9,5,1015,30,76,37,98,23,73,32,90,5,8,37,98,68,0,88,0,0,0,0,0,7,95,0
2021-06-14,1200,Houston,34,94,4,6,315,NW,176,Patchy rain possible,0.9,0.0,50,10,6,1014,30,73,39,102,22,71,34,94,5,8,39,102,72,0,90,0,0,0,0,0,7,96,0
2021-06-14,1200,Midland,31,88,6,10,156,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,9,31,89,15,59,31,88,7,12,31,89,0,0,40,78,0,0,0,0,8,95,86
2021-06-14,1200,San Antonio,33,91,5,9,157,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,25,36,97,21,69,33,91,6,10,36,97,0,0,47,74,0,0,0,0,8,96,86
2021-06-14,1200,Tyler,31,87,6,10,82,E,176,Patchy rain possible,0.6,0.0,67,9,5,1015,30,74,35,96,24,74,31,87,8,12,35,96,71,0,86,0,0,0,0,0,7,95,0
2021-06-14,1200,Wichita Falls,30,85,5,8,54,NE,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,8,32,90,21,69,30,85,6,9,32,90,0,0,38,76,0,0,0,0,7,95,89
2021-06-14,1500,Abilene,27,81,6,9,245,WSW,176,Patchy rain possible,0.6,0.0,58,9,5,1016,30,76,29,84,19,65,27,81,7,11,29,84,69,0,85,0,0,0,0,0,6,91,0
2021-06-14,1500,Austin,36,96,9,15,81,E,176,Patchy rain possible,0.0,0.0,42,10,6,1013,30,42,40,103,21,69,36,96,11,17,40,103,22,0,61,51,0,0,0,0,8,95,61
2021-06-14,1500,Brownsville,33,92,13,21,90,E,116,Partly cloudy,0.0,0.0,48,10,6,1013,30,7,37,99,21,70,33,92,15,24,37,99,0,0,45,76,0,0,0,0,8,95,82
2021-06-14,1500,Corpus Christi,34,92,8,13,98,E,116,Partly cloudy,0.0,0.0,41,10,6,1013,30,1,36,96,19,65,34,92,9,15,36,96,0,0,10,88,0,0,0,0,8,95,92
2021-06-14,1500,Dallas,34,94,6,9,57,ENE,176,Patchy rain possible,0.1,0.0,50,10,6,1014,30,46,39,103,22,72,34,94,7,11,39,103,21,0,49,53,0,0,0,0,7,95,56
2021-06-14,1500,Houston,37,99,3,5,342,NNW,353,Light rain shower,0.3,0.0,38,10,6,1011,30,40,41,106,20,68,37,99,4,6,41,106,24,0,59,58,0,0,0,0,8,95,61
2021-06-14,1500,Midland,34,92,12,19,111,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1013,30,14,34,92,14,58,34,92,14,22,34,92,0,0,35,82,0,0,0,0,8,95,91
2021-06-14,1500,San Antonio,35,95,9,14,104,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,23,38,100,19,66,35,95,10,17,38,100,0,0,43,71,0,0,0,0,9,95,85
2021-06-14,1500,Tyler,32,90,6,9,66,ENE,176,Patchy rain possible,0.3,0.0,59,10,6,1014,30,59,37,98,23,73,32,90,8,13,37,98,21,0,52,51,0,0,0,0,7,95,59
2021-06-14,1500,Wichita Falls,32,90,7,11,77,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,6,36,96,21,69,32,90,8,13,36,96,0,0,43,81,0,0,0,0,8,95,87
2021-06-14,1800,Abilene,26,79,8,13,115,ESE,176,Patchy rain possible,0.4,0.0,57,10,6,1014,30,82,28,82,19,66,26,79,10,16,28,82,69,0,82,0,0,0,0,0,6,93,0
2021-06-14,1800,Austin,35,94,9,14,84,E,116,Partly cloudy,0.0,0.0,46,9,5,1012,30,36,39,102,21,70,35,94,10,16,39,102,0,0,71,36,0,0,0,0,8,95,84
2021-06-14,1800,Brownsville,31,88,14,22,104,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,1,35,95,22,71,31,88,16,26,35,95,0,0,15,86,0,0,0,0,8,95,87
2021-06-14,1800,Corpus Christi,31,89,11,17,129,SE,113,Sunny,0.0,0.0,50,10,6,1012,30,0,34,93,20,67,31,89,14,22,34,93,0,0,0,90,0,0,0,0,8,95,86
2021-06-14,1800,Dallas,33,92,9,15,71,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,17,38,100,22,72,33,92,11,18,38,100,0,0,31,77,0,0,0,0,8,95,83
2021-06-14,1800,Houston,36,98,7,11,218,SW,116,Partly cloudy,2.7,0.1,61,9,5,1012,30,64,40,105,21,71,36,98,10,15,40,105,55,0,78,29,0,0,0,17,9,92,30
2021-06-14,1800,Midland,32,89,19,30,90,E,116,Partly cloudy,0.0,0.0,48,10,6,1013,30,10,33,92,16,61,32,89,21,35,33,92,0,0,36,74,0,0,0,0,8,91,91
2021-06-14,1800,San Antonio,35,94,10,15,113,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,21,37,99,19,66,35,94,12,19,37,99,0,0,38,77,0,0,0,0,8,95,88
2021-06-14,1800,Tyler,30,87,6,10,20,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,35,36,96,24,75,30,87,11,18,36,96,0,0,34,81,0,0,0,0,8,95,84
2021-06-14,1800,Wichita Falls,33,91,7,11,95,E,116,Partly cloudy,0.0,0.0,51,10,6,1014,30,3,36,97,21,70,33,91,9,14,36,97,0,0,38,85,0,0,0,0,8,95,88
2021-06-14,2100,Abilene,25,78,6,10,40,NE,386,Patchy light rain with thunder,0.1,0.0,67,10,6,1015,30,43,27,81,20,68,25,78,11,18,27,81,24,0,51,48,0,0,0,0,1,91,62
2021-06-14,2100,Austin,31,88,7,12,89,E,200,Thundery outbreaks possible,0.5,0.0,66,9,5,1013,30,68,35,96,23,73,31,88,12,19,35,96,48,0,82,5,0,0,0,0,1,93,27
2021-06-14,2100,Brownsville,28,82,10,15,125,SE,113,Clear,0.0,0.0,73,10,6,1013,30,2,31,88,22,72,28,82,14,22,31,88,0,0,24,88,0,0,0,0,1,91,89
2021-06-14,2100,Corpus Christi,28,82,9,14,158,SSE,113,Clear,0.0,0.0,68,10,6,1013,30,3,30,86,21,70,28,82,15,25,30,86,0,0,26,77,0,0,0,0,1,91,84
2021-06-14,2100,Dallas,31,88,7,12,90,E,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,5,36,96,23,74,31,88,9,15,36,96,0,0,37,78,0,0,0,0,1,94,84
2021-06-14,2100,Houston,34,94,5,8,95,E,299,Moderate rain at times,2.0,0.1,73,9,5,1013,30,86,37,99,23,73,34,94,7,11,37,99,80,0,91,0,0,0,0,8,1,91,0
2021-06-14,2100,Midland,28,83,20,32,116,ESE,116,Partly cloudy,0.1,0.0,67,10,6,1015,30,54,32,89,17,62,28,83,25,41,32,89,57,0,69,23,0,0,0,0,1,56,30
2021-06-14,2100,San Antonio,32,90,7,12,110,ESE,116,Partly cloudy,0.3,0.0,54,9,5,1012,30,56,36,96,20,68,32,90,12,19,36,96,57,0,72,27,0,0,0,0,1,94,30
2021-06-14,2100,Tyler,28,82,6,10,13,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,15,31,88,23,74,28,82,12,19,31,88,0,0,38,80,0,0,0,0,1,91,82
2021-06-14,2100,Wichita Falls,31,88,7,11,119,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,0,35,95,21,70,31,88,13,21,35,95,0,0,11,89,0,0,0,0,1,91,86
2021-06-15,0,Abilene,24,76,4,6,31,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,12,26,79,20,68,24,76,8,12,26,79,0,0,41,76,0,0,0,0,1,36,94
2021-06-15,0,Austin,28,82,6,9,85,E,176,Patchy rain possible,0.8,0.0,78,9,5,1014,30,76,31,87,23,73,28,82,10,17,31,87,83,0,90,0,0,0,0,0,1,89,0
2021-06-15,0,Brownsville,26,79,7,12,153,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,4,29,84,23,73,26,79,12,20,29,84,0,0,45,76,0,0,0,0,1,88,92
2021-06-15,0,Corpus Christi,26,78,7,11,176,S,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,19,28,82,22,71,26,78,13,21,28,82,0,0,40,81,0,0,0,0,1,88,91
2021-06-15,0,Dallas,31,87,4,7,79,E,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,1,37,98,25,76,31,87,6,9,37,98,0,0,13,83,0,0,0,0,1,94,84
2021-06-15,0,Houston,30,86,2,4,123,ESE,176,Patchy rain possible,0.9,0.0,71,9,5,1013,30,87,32,90,22,72,30,86,3,5,32,90,78,0,92,0,0,0,0,0,1,90,0
2021-06-15,0,Midland,25,77,14,23,145,SE,176,Patchy rain possible,0.1,0.0,61,10,6,1016,30,72,27,81,15,59,25,77,21,34,27,81,76,0,83,0,0,0,0,0,1,28,0
2021-06-15,0,San Antonio,29,84,3,5,72,ENE,176,Patchy rain possible,1.9,0.1,67,8,4,1013,30,75,32,90,22,71,29,84,6,9,32,90,85,0,88,0,0,0,0,0,1,92,0
2021-06-15,0,Tyler,25,78,6,10,41,NE,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,15,28,82,21,70,25,78,14,22,28,82,0,0,43,82,0,0,0,0,1,48,87
2021-06-15,0,Wichita Falls,27,80,6,10,135,SE,113,Clear,0.0,0.0,74,10,6,1015,30,0,29,85,21,69,27,80,13,22,29,85,0,0,0,89,0,0,0,0,1,40,83
2021-06-15,300,Abilene,23,73,2,3,23,NNE,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,13,25,77,20,68,23,73,3,5,25,77,0,0,38,83,0,0,0,0,1,3,91
2021-06-15,300,Austin,26,79,4,6,47,NE,176,Patchy rain possible,0.3,0.0,82,10,6,1014,30,30,29,84,23,73,26,79,7,11,29,84,30,0,63,54,0,0,0,0,1,87,60
2021-06-15,300,Brownsville,26,78,6,10,164,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,12,29,83,23,73,26,78,11,17,29,83,0,0,38,75,0,0,0,0,1,87,94
2021-06-15,300,Corpus Christi,25,76,6,9,191,SSW,116,Partly cloudy,1.1,0.0,87,9,5,1013,30,68,27,80,22,72,25,76,11,18,27,80,51,0,73,29,0,0,0,0,1,45,31
2021-06-15,300,Dallas,28,82,4,7,59,ENE,113,Clear,0.0,0.0,72,10,6,1015,30,3,32,89,23,73,28,82,6,10,32,89,0,0,33,77,0,0,0,0,1,89,90
2021-06-15,300,Houston,27,81,1,2,105,ESE,176,Patchy rain possible,0.3,0.0,69,10,6,1013,30,41,30,85,21,70,27,81,2,3,30,85,26,0,61,49,0,0,0,0,1,89,62
2021-06-15,300,Midland,24,75,9,14,115,ESE,176,Patchy rain possible,0.0,0.0,57,10,6,1016,30,29,25,77,15,59,24,75,15,24,25,77,24,0,51,51,0,0,0,0,1,14,59
2021-06-15,300,San Antonio,27,80,2,4,77,ENE,356,Moderate or heavy rain shower,1.9,0.1,79,8,5,1014,30,74,29,85,22,72,27,80,4,6,29,85,78,0,90,0,0,0,0,0,1,88,0
2021-06-15,300,Tyler,24,74,7,11,55,NE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,13,26,78,20,69,24,74,14,23,26,78,0,0,36,81,0,0,0,0,1,16,83
2021-06-15,300,Wichita Falls,24,75,5,8,131,SE,113,Clear,0.0,0.0,80,10,6,1016,30,0,26,79,20,69,24,75,11,17,26,79,0,0,0,91,0,0,0,0,1,12,85
2021-06-15,600,Abilene,22,72,2,3,117,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1017,31,8,25,77,20,68,22,72,3,5,25,77,0,0,44,82,0,0,0,0,1,0,83
2021-06-15,600,Austin,26,78,4,6,23,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,24,28,82,22,72,26,78,7,11,28,82,0,0,48,83,0,0,0,0,1,86,91
2021-06-15,600,Brownsville,26,78,5,8,177,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,19,28,83,23,73,26,78,8,13,28,83,0,0,33,79,0,0,0,0,1,86,89
2021-06-15,600,Corpus Christi,24,75,5,8,231,SW,176,Patchy rain possible,1.3,0.1,88,9,5,1014,30,83,26,79,22,71,24,75,9,14,26,79,82,0,92,0,0,0,0,0,1,18,0
2021-06-15,600,Dallas,26,80,4,7,75,ENE,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,4,29,84,21,70,26,80,6,10,29,84,0,0,48,80,0,0,0,0,1,86,88
2021-06-15,600,Houston,27,80,2,3,63,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,19,29,84,21,70,27,80,2,3,29,84,0,0,46,73,0,0,0,0,1,86,88
2021-06-15,600,Midland,22,72,8,13,101,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1017,31,10,25,76,16,61,22,72,13,21,25,76,0,0,43,74,0,0,0,0,1,3,84
2021-06-15,600,San Antonio,25,78,2,4,238,WSW,176,Patchy rain possible,2.7,0.1,84,8,4,1015,30,79,28,82,22,72,25,78,4,6,28,82,75,0,91,0,0,0,0,0,1,86,0
2021-06-15,600,Tyler,23,73,6,10,70,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,4,25,77,20,69,23,73,13,20,25,77,0,0,10,89,0,0,0,0,1,3,80
2021-06-15,600,Wichita Falls,23,74,3,5,117,ESE,113,Clear,0.0,0.0,85,10,6,1017,31,4,25,78,21,69,23,74,6,10,25,78,0,0,25,79,0,0,0,0,1,10,86
2021-06-15,900,Abilene,26,79,2,4,111,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1018,31,5,28,83,21,69,26,79,3,5,28,83,0,0,45,84,0,0,0,0,7,58,81
2021-06-15,900,Austin,29,84,6,9,35,NE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,22,32,89,22,71,29,84,7,12,32,89,0,0,45,86,0,0,0,0,7,90,86
2021-06-15,900,Brownsville,29,83,5,8,141,SE,116,Partly cloudy,0.0,0.0,66,10,6,1014,30,14,31,88,21,71,29,83,6,10,31,88,0,0,34,86,0,0,0,0,7,90,86
2021-06-15,900,Corpus Christi,27,81,4,6,306,NW,176,Patchy rain possible,0.4,0.0,73,10,6,1015,30,33,30,86,22,71,27,81,5,9,30,86,28,0,62,51,0,0,0,0,6,65,62
2021-06-15,900,Dallas,29,84,4,6,80,E,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,10,32,89,21,70,29,84,5,8,32,89,0,0,40,84,0,0,0,0,7,90,82
2021-06-15,900,Houston,30,86,1,2,76,ENE,116,Partly cloudy,0.1,0.0,59,9,5,1015,30,56,33,91,21,69,30,86,1,2,33,91,41,0,76,24,0,0,0,0,7,90,28
2021-06-15,900,Midland,25,77,8,12,112,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,13,27,80,18,64,25,77,10,17,27,80,0,0,44,72,0,0,0,0,6,56,90
2021-06-15,900,San Antonio,28,83,4,6,135,SE,356,Moderate or heavy rain shower,1.1,0.0,72,9,5,1016,30,36,32,89,23,73,28,83,4,7,32,89,25,0,53,53,0,0,0,0,6,90,58
2021-06-15,900,Tyler,26,79,6,10,78,ENE,113,Sunny,0.0,0.0,78,10,6,1017,31,0,29,83,22,71,26,79,9,15,29,83,0,0,0,93,0,0,0,0,7,58,89
2021-06-15,900,Wichita Falls,26,79,3,5,135,SE,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,6,29,83,21,69,26,79,4,7,29,83,0,0,41,78,0,0,0,0,7,62,88
2021-06-15,1200,Abilene,31,87,5,8,59,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1017,31,13,32,90,19,65,31,87,5,9,32,90,0,0,36,76,0,0,0,0,8,90,80
2021-06-15,1200,Austin,33,92,8,13,51,NE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,17,37,98,21,69,33,92,9,15,37,98,0,0,37,81,0,0,0,0,8,91,90
2021-06-15,1200,Brownsville,32,90,9,14,106,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,20,35,95,20,68,32,90,10,17,35,95,0,0,32,79,0,0,0,0,8,91,88
2021-06-15,1200,Corpus Christi,31,88,4,6,164,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,24,35,94,22,71,31,88,5,8,35,94,0,0,45,78,0,0,0,0,8,91,87
2021-06-15,1200,Dallas,33,91,5,9,78,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1017,31,19,35,96,20,68,33,91,6,10,35,96,0,0,39,81,0,0,0,0,8,91,85
2021-06-15,1200,Houston,34,93,3,5,94,E,176,Patchy rain possible,0.2,0.0,45,9,5,1015,30,74,38,100,20,69,34,93,4,6,38,100,64,0,92,0,0,0,0,0,7,91,0
2021-06-15,1200,Midland,30,86,8,13,108,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1017,31,11,31,87,17,62,30,86,9,15,31,87,0,0,37,83,0,0,0,0,7,89,89
2021-06-15,1200,San Antonio,32,90,7,11,65,ENE,116,Partly cloudy,0.2,0.0,55,10,6,1015,30,60,36,97,22,71,32,90,8,13,36,97,47,0,69,26,0,0,0,0,8,91,29
2021-06-15,1200,Tyler,30,86,6,10,57,ENE,113,Sunny,0.0,0.0,60,10,6,1017,31,0,33,91,21,70,30,86,7,12,33,91,0,0,0,88,0,0,0,0,7,90,86
2021-06-15,1200,Wichita Falls,30,86,4,6,132,SE,116,Partly cloudy,0.0,0.0,53,10,6,1017,31,9,32,90,19,67,30,86,5,8,32,90,0,0,34,85,0,0,0,0,8,90,92
2021-06-15,1500,Abilene,33,92,8,13,64,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1016,30,10,34,93,16,61,33,92,9,15,34,93,0,0,42,83,0,0,0,0,8,91,82
2021-06-15,1500,Austin,35,96,11,18,60,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1014,30,20,38,101,19,67,35,96,13,21,38,101,0,0,40,78,0,0,0,0,9,91,85
