date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-20,600,Dallas,14,57,8,13,204,SSW,113,Clear,0.0,0.0,68,10,6,1014,30,1,14,57,8,47,13,55,12,19,13,55,0,0,28,83,0,0,0,0,1,0,89
2021-04-20,600,Houston,16,61,2,4,213,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1017,30,24,16,61,11,53,16,61,3,5,16,61,0,0,48,80,0,0,0,0,1,0,88
2021-04-20,600,Midland,11,52,17,28,199,SSW,113,Clear,0.0,0.0,61,10,6,1012,30,0,11,52,4,39,8,47,33,53,8,47,0,0,0,86,0,0,0,0,1,0,86
2021-04-20,600,San Antonio,13,55,4,6,237,WSW,116,Partly cloudy,0.0,0.0,71,10,6,1017,31,4,13,55,7,45,12,54,6,10,12,54,0,0,42,81,0,0,0,0,1,0,85
2021-04-20,600,Tyler,10,49,7,12,216,SW,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,2,10,49,7,44,8,46,15,25,8,46,0,0,41,77,0,0,0,0,1,0,87
2021-04-20,600,Wichita Falls,9,48,15,23,66,ENE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,11,9,48,5,41,6,42,24,39,6,42,0,0,39,80,0,0,0,0,1,0,85
2021-04-20,900,Abilene,11,52,20,32,302,WNW,113,Sunny,0.0,0.0,62,10,6,1017,31,3,11,52,4,40,8,47,27,43,8,47,0,0,29,77,0,0,0,0,4,0,85
2021-04-20,900,Austin,16,61,8,13,215,SW,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,3,16,61,6,43,16,60,11,17,16,60,0,0,16,89,0,0,0,0,5,0,84
2021-04-20,900,Brownsville,21,69,5,8,25,NNE,116,Partly cloudy,0.0,0.0,73,10,6,1017,30,39,23,73,16,60,21,69,6,10,21,69,0,0,39,79,0,0,0,0,6,0,90
2021-04-20,900,Corpus Christi,18,64,1,1,136,SE,116,Partly cloudy,0.0,0.0,69,10,6,1017,31,4,18,64,12,53,18,64,2,3,18,64,0,0,45,79,0,0,0,0,5,0,84
2021-04-20,900,Dallas,17,62,9,14,234,SW,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,3,17,62,9,48,16,61,11,18,16,61,0,0,44,80,0,0,0,0,5,0,92
2021-04-20,900,Houston,19,66,4,6,218,SW,116,Partly cloudy,0.0,0.0,55,10,6,1017,31,9,19,66,9,49,19,66,5,8,19,66,0,0,38,75,0,0,0,0,5,0,92
2021-04-20,900,Midland,13,55,21,33,75,ENE,113,Sunny,0.0,0.0,51,10,6,1015,30,0,13,55,3,38,10,51,28,46,10,51,0,0,0,92,0,0,0,0,4,0,91
2021-04-20,900,San Antonio,17,63,6,10,229,SW,116,Partly cloudy,0.0,0.0,55,10,6,1017,31,1,17,63,8,46,17,63,7,12,17,63,0,0,13,89,0,0,0,0,5,0,87
2021-04-20,900,Tyler,14,57,9,15,223,SW,116,Partly cloudy,0.0,0.0,74,10,6,1017,30,1,14,57,9,49,13,56,13,21,13,56,0,0,47,80,0,0,0,0,4,0,83
2021-04-20,900,Wichita Falls,7,45,21,35,4,N,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,71,7,45,1,33,3,37,27,43,3,37,0,0,68,37,0,0,0,0,3,0,87
2021-04-20,1200,Abilene,11,51,23,37,117,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,37,11,51,2,35,7,44,27,43,7,44,0,0,47,80,0,0,0,0,4,0,82
2021-04-20,1200,Austin,23,73,8,13,204,SSW,113,Sunny,0.0,0.0,36,10,6,1016,30,0,23,73,6,44,23,73,10,15,23,73,0,0,0,90,0,0,0,0,6,19,89
2021-04-20,1200,Brownsville,24,76,5,9,57,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,29,26,78,15,59,24,76,6,10,26,78,0,0,39,82,0,0,0,0,6,61,85
2021-04-20,1200,Corpus Christi,23,73,1,1,82,E,116,Partly cloudy,0.0,0.0,53,10,6,1017,30,23,24,74,13,55,23,73,1,1,24,74,0,0,42,80,0,0,0,0,6,15,84
2021-04-20,1200,Dallas,17,63,16,26,306,NW,116,Partly cloudy,0.0,0.0,54,10,6,1017,31,55,17,63,8,46,17,63,19,30,17,63,0,0,76,33,0,0,0,0,5,0,94
2021-04-20,1200,Houston,24,74,5,8,234,SW,116,Partly cloudy,0.0,0.0,38,10,6,1017,31,7,24,74,8,47,24,74,5,9,24,74,0,0,38,80,0,0,0,0,6,61,86
2021-04-20,1200,Midland,13,55,23,36,27,NNE,113,Sunny,0.0,0.0,43,10,6,1019,31,10,13,55,1,33,10,50,26,42,10,50,0,0,27,85,0,0,0,0,4,0,91
2021-04-20,1200,San Antonio,23,74,9,15,221,SW,113,Sunny,0.0,0.0,38,10,6,1016,30,0,23,74,8,47,23,74,11,17,23,74,0,0,0,87,0,0,0,0,6,61,89
2021-04-20,1200,Tyler,19,67,11,18,239,WSW,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,7,19,67,11,52,19,67,13,21,19,67,0,0,41,76,0,0,0,0,5,0,82
2021-04-20,1200,Wichita Falls,6,42,22,36,8,N,122,Overcast,0.0,0.0,59,10,6,1023,31,88,6,42,-2,29,1,33,26,42,1,33,0,0,89,15,0,0,0,0,2,0,92
2021-04-20,1500,Abilene,11,52,21,34,10,N,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,29,11,52,1,33,8,46,24,39,8,46,0,0,37,76,0,0,0,0,4,0,82
2021-04-20,1500,Austin,27,81,4,7,240,WSW,113,Sunny,0.0,0.0,28,10,6,1014,30,17,26,79,7,45,27,81,5,8,26,79,0,0,29,84,0,0,0,0,7,72,84
2021-04-20,1500,Brownsville,26,79,11,17,77,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,9,27,80,15,60,26,79,12,20,27,80,0,0,14,84,0,0,0,0,7,91,90
2021-04-20,1500,Corpus Christi,25,77,7,11,101,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,11,26,78,13,55,25,77,8,13,26,78,0,0,13,85,0,0,0,0,6,68,91
2021-04-20,1500,Dallas,15,58,20,32,342,NNW,119,Cloudy,0.0,0.0,52,10,6,1019,31,59,15,58,5,41,13,55,23,36,13,55,0,0,57,55,0,0,0,0,3,0,87
2021-04-20,1500,Houston,26,79,6,9,260,W,116,Partly cloudy,0.0,0.0,34,10,6,1015,30,12,26,78,9,48,26,79,7,11,26,78,0,0,37,87,0,0,0,0,7,91,89
2021-04-20,1500,Midland,14,57,20,32,40,NE,116,Partly cloudy,0.0,0.0,36,10,6,1020,31,10,14,57,-1,30,11,52,23,36,11,52,0,0,45,74,0,0,0,0,4,0,85
2021-04-20,1500,San Antonio,29,84,6,9,226,SW,113,Sunny,0.0,0.0,28,10,6,1014,30,4,28,82,8,47,29,84,6,10,28,82,0,0,24,87,0,0,0,0,7,94,83
2021-04-20,1500,Tyler,18,64,18,30,303,WNW,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,36,18,64,11,51,18,64,21,35,18,64,0,0,42,74,0,0,0,0,5,0,82
2021-04-20,1500,Wichita Falls,10,49,22,35,12,NNE,119,Cloudy,0.0,0.0,48,10,6,1023,31,94,10,49,-1,30,6,42,25,40,6,42,0,0,84,15,0,0,0,0,2,0,92
2021-04-20,1800,Abilene,12,53,19,30,21,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1022,31,16,12,53,0,32,9,47,23,37,9,47,0,0,36,75,0,0,0,0,4,0,84
2021-04-20,1800,Austin,27,81,12,19,97,E,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,24,28,82,8,47,27,81,14,22,28,82,0,0,39,85,0,0,0,0,7,31,85
2021-04-20,1800,Brownsville,24,75,14,23,84,E,113,Sunny,0.0,0.0,61,10,6,1014,30,4,26,78,16,60,24,75,17,28,26,78,0,0,32,78,0,0,0,0,6,30,85
2021-04-20,1800,Corpus Christi,23,73,12,19,111,ESE,113,Sunny,0.0,0.0,57,10,6,1015,30,0,25,77,13,56,23,73,15,24,25,77,0,0,0,91,0,0,0,0,6,30,85
2021-04-20,1800,Dallas,11,52,18,30,354,N,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,20,11,52,2,36,8,47,21,34,8,47,0,0,44,82,0,0,0,0,4,0,82
2021-04-20,1800,Houston,26,78,6,10,295,WNW,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,15,26,78,10,50,26,78,8,12,26,78,0,0,36,80,0,0,0,0,7,90,87
2021-04-20,1800,Midland,14,57,19,30,52,NE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,6,14,57,-2,28,12,53,22,35,12,53,0,0,46,70,0,0,0,0,4,0,90
2021-04-20,1800,San Antonio,28,83,9,14,91,E,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,19,31,87,8,47,28,83,11,17,31,87,0,0,38,77,0,0,0,0,7,57,87
2021-04-20,1800,Tyler,14,57,20,32,339,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,55,17,62,6,43,14,57,26,42,14,57,0,0,42,83,0,0,0,0,4,0,85
2021-04-20,1800,Wichita Falls,11,51,19,31,22,NNE,122,Overcast,0.0,0.0,43,10,6,1024,31,45,11,51,-2,29,7,45,23,38,7,45,0,0,47,63,0,0,0,0,3,0,88
2021-04-20,2100,Abilene,9,47,15,24,46,NE,116,Partly cloudy,0.0,0.0,50,10,6,1024,31,5,9,47,-1,29,5,41,23,36,5,41,0,0,13,88,0,0,0,0,1,0,84
2021-04-20,2100,Austin,24,75,17,28,16,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1021,31,15,26,78,5,41,24,75,22,35,26,78,0,0,37,77,0,0,0,0,1,0,86
2021-04-20,2100,Brownsville,21,70,11,18,83,E,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,4,22,71,16,61,21,70,17,27,21,70,0,0,47,84,0,0,0,0,1,0,86
2021-04-20,2100,Corpus Christi,20,67,11,18,125,SE,113,Clear,0.0,0.0,70,10,6,1016,30,0,21,69,14,57,20,67,18,30,20,67,0,0,0,89,0,0,0,0,1,0,88
2021-04-20,2100,Dallas,8,47,15,25,125,SE,116,Partly cloudy,0.0,0.0,55,10,6,1025,31,2,8,47,0,32,5,41,20,32,5,41,0,0,15,87,0,0,0,0,1,0,89
2021-04-20,2100,Houston,24,75,11,18,104,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1018,31,7,27,80,10,49,24,75,14,23,27,80,0,0,32,83,0,0,0,0,1,30,89
2021-04-20,2100,Midland,11,52,18,29,75,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1021,31,4,11,52,-2,28,8,46,25,40,8,46,0,0,36,73,0,0,0,0,1,0,91
2021-04-20,2100,San Antonio,25,76,18,29,28,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,12,27,81,7,44,25,76,24,39,27,81,0,0,44,75,0,0,0,0,1,13,87
2021-04-20,2100,Tyler,10,51,17,28,115,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1023,31,28,13,56,1,35,10,51,25,41,10,51,0,0,41,78,0,0,0,0,1,0,84
2021-04-20,2100,Wichita Falls,7,45,12,19,63,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1026,31,6,8,47,-3,27,6,43,20,32,6,43,0,0,10,88,0,0,0,0,1,0,91
2021-04-21,0,Abilene,5,41,12,20,62,ENE,113,Clear,0.0,0.0,60,10,6,1026,31,4,5,41,-2,28,1,34,20,32,1,34,0,0,24,78,0,0,0,0,1,0,88
2021-04-21,0,Austin,14,57,15,24,24,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,12,14,58,2,35,12,53,19,30,12,53,0,0,44,74,0,0,0,0,1,0,86
2021-04-21,0,Brownsville,20,68,8,13,95,E,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,1,20,68,17,62,20,68,14,23,20,68,0,0,16,88,0,0,0,0,1,0,88
2021-04-21,0,Corpus Christi,18,64,14,22,51,NE,113,Clear,0.0,0.0,76,10,6,1019,31,17,18,64,13,56,18,64,23,36,18,64,0,0,24,76,0,0,0,0,1,0,88
2021-04-21,0,Dallas,7,44,12,19,20,NNE,113,Clear,0.0,0.0,60,10,6,1026,31,0,7,44,0,31,4,38,15,24,4,38,0,0,0,91,0,0,0,0,1,0,86
2021-04-21,0,Houston,16,61,14,22,5,N,116,Partly cloudy,0.0,0.0,58,10,6,1021,31,5,18,64,6,43,15,59,17,28,15,59,0,0,33,83,0,0,0,0,1,0,90
2021-04-21,0,Midland,8,46,17,28,86,E,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,1,8,46,-2,28,4,39,25,40,4,39,0,0,10,82,0,0,0,0,1,0,90
2021-04-21,0,San Antonio,15,58,19,31,36,NE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,5,15,60,3,38,13,55,27,43,13,55,0,0,44,81,0,0,0,0,1,0,88
2021-04-21,0,Tyler,6,42,14,22,12,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,4,7,44,0,31,3,38,21,34,3,38,0,0,14,87,0,0,0,0,1,0,89
2021-04-21,0,Wichita Falls,3,37,7,12,78,ENE,113,Clear,0.0,0.0,69,10,6,1028,31,15,4,38,-3,27,1,34,15,24,1,34,0,0,21,89,7,0,0,0,1,0,85
2021-04-21,300,Abilene,3,38,10,16,76,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,9,3,38,-3,27,-1,31,16,25,-1,31,0,0,40,73,0,0,0,0,1,0,87
2021-04-21,300,Austin,8,46,13,21,27,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1025,31,14,8,46,0,32,5,40,16,26,5,40,0,0,40,81,0,0,0,0,1,0,83
2021-04-21,300,Brownsville,19,66,7,11,100,E,113,Clear,0.0,0.0,86,10,6,1018,31,0,19,66,17,62,19,66,13,21,19,66,0,0,0,91,0,0,0,0,1,0,85
2021-04-21,300,Corpus Christi,14,58,15,25,23,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,28,14,58,9,48,13,55,23,37,13,55,0,0,33,75,0,0,0,0,1,0,82
2021-04-21,300,Dallas,6,42,9,14,30,NNE,113,Clear,0.0,0.0,63,10,6,1027,31,3,6,42,-1,31,3,37,11,17,3,37,0,0,21,84,0,0,0,0,1,0,85
2021-04-21,300,Houston,11,52,13,21,12,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,6,11,52,3,37,9,48,17,27,9,48,0,0,43,83,0,0,0,0,1,0,89
2021-04-21,300,Midland,6,42,15,24,92,E,113,Clear,0.0,0.0,56,10,6,1025,31,2,6,42,-3,27,1,34,21,33,1,34,0,0,27,86,0,0,0,0,1,0,85
2021-04-21,300,San Antonio,9,48,17,27,40,NE,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,5,9,48,1,34,5,42,23,37,5,42,0,0,40,82,0,0,0,0,1,0,89
2021-04-21,300,Tyler,3,37,11,18,17,NNE,113,Clear,0.0,0.0,74,10,6,1026,31,0,3,37,-1,30,-1,30,18,29,-1,30,0,0,0,93,0,0,0,0,1,0,90
2021-04-21,300,Wichita Falls,2,36,4,7,66,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1028,31,40,2,36,-3,27,0,32,9,14,0,32,0,0,41,77,3,0,0,0,1,0,83
2021-04-21,600,Abilene,2,36,7,11,88,E,116,Partly cloudy,0.0,0.0,66,10,6,1028,31,16,2,36,-4,26,-1,30,11,18,-1,30,0,0,42,84,7,0,0,0,1,0,89
2021-04-21,600,Austin,6,44,12,19,27,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1026,31,15,6,44,-2,29,3,37,15,24,3,37,0,0,39,81,0,0,0,0,1,0,86
2021-04-21,600,Brownsville,19,65,7,11,64,ENE,113,Clear,0.0,0.0,86,10,6,1019,31,37,19,65,16,61,19,65,13,21,19,65,0,0,29,82,0,0,0,0,1,0,82
2021-04-21,600,Corpus Christi,11,52,15,24,27,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1022,31,14,11,52,4,40,8,47,21,34,8,47,0,0,40,83,0,0,0,0,1,0,81
2021-04-21,600,Dallas,5,41,7,12,33,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1028,31,3,5,41,-1,31,3,37,9,14,3,37,0,0,40,85,0,0,0,0,1,0,90
2021-04-21,600,Houston,9,49,12,19,18,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,6,9,49,1,34,7,44,16,26,7,44,0,0,44,76,0,0,0,0,1,0,91
2021-04-21,600,Midland,4,39,14,23,96,E,116,Partly cloudy,0.0,0.0,62,10,6,1026,31,8,4,39,-3,27,-1,31,19,31,-1,31,0,0,37,82,0,0,0,0,1,0,87
2021-04-21,600,San Antonio,7,45,14,23,37,NE,116,Partly cloudy,0.0,0.0,59,10,6,1025,31,15,7,45,0,31,4,38,20,32,4,38,0,0,46,81,0,0,0,0,1,0,92
2021-04-21,600,Tyler,1,35,8,13,22,NNE,113,Clear,0.0,0.0,78,10,6,1027,31,0,1,35,-2,29,-2,28,14,23,-2,28,0,0,0,93,10,0,0,0,1,0,91
2021-04-21,600,Wichita Falls,1,34,3,5,97,E,116,Partly cloudy,0.0,0.0,73,10,6,1028,31,38,1,34,-3,27,0,32,6,9,0,32,0,0,48,72,10,0,0,0,1,0,84
2021-04-21,900,Abilene,5,42,9,15,91,E,116,Partly cloudy,0.0,0.0,51,10,6,1028,31,12,5,42,-4,24,2,36,12,19,2,36,0,0,34,85,3,0,0,0,3,0,93
2021-04-21,900,Austin,9,48,12,19,32,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1027,31,23,9,48,-3,26,6,42,14,23,6,42,0,0,41,76,0,0,0,0,3,0,87
2021-04-21,900,Brownsville,21,71,12,20,49,NE,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,47,23,73,15,60,21,71,16,25,21,71,0,0,47,72,0,0,0,0,6,0,88
2021-04-21,900,Corpus Christi,12,54,13,22,37,NE,116,Partly cloudy,0.0,0.0,57,10,6,1024,31,2,12,54,4,39,10,50,17,27,10,50,0,0,15,87,0,0,0,0,4,0,81
2021-04-21,900,Dallas,8,46,7,12,46,NE,116,Partly cloudy,0.0,0.0,51,10,6,1028,31,14,8,46,-2,28,6,42,9,14,6,42,0,0,46,78,0,0,0,0,3,0,87
2021-04-21,900,Houston,11,53,10,16,27,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1025,31,6,11,53,1,33,10,49,12,20,10,49,0,0,34,71,0,0,0,0,4,0,92
2021-04-21,900,Midland,6,42,16,25,103,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1027,31,21,6,42,-4,24,1,34,19,31,1,34,0,0,32,82,0,0,0,0,3,0,92
2021-04-21,900,San Antonio,10,51,16,25,44,NE,116,Partly cloudy,0.0,0.0,42,10,6,1026,31,34,10,51,-3,27,7,45,19,31,7,45,0,0,46,74,0,0,0,0,4,0,85
2021-04-21,900,Tyler,5,42,9,15,41,NE,113,Sunny,0.0,0.0,62,10,6,1028,31,8,5,42,-2,29,2,36,12,20,2,36,0,0,28,90,5,0,0,0,3,0,87
2021-04-21,900,Wichita Falls,5,41,3,5,112,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1029,31,14,5,41,-3,26,4,40,4,7,4,40,0,0,48,80,5,0,0,0,3,0,82
2021-04-21,1200,Abilene,10,49,11,18,100,E,116,Partly cloudy,0.0,0.0,35,10,6,1027,31,8,10,49,-5,23,7,45,13,21,7,45,0,0,32,80,0,0,0,0,3,0,87
2021-04-21,1200,Austin,14,58,11,18,45,NE,116,Partly cloudy,0.0,0.0,30,10,6,1025,31,28,14,58,-3,26,13,56,13,21,13,56,0,0,39,74,0,0,0,0,4,0,82
2021-04-21,1200,Brownsville,24,74,16,25,52,NE,116,Partly cloudy,0.1,0.0,59,10,6,1021,31,73,25,77,15,59,24,74,18,29,25,77,57,0,76,23,0,0,0,0,6,13,31
2021-04-21,1200,Corpus Christi,17,62,12,19,63,ENE,113,Sunny,0.0,0.0,52,10,6,1024,31,1,17,62,7,45,16,61,13,22,16,61,0,0,21,80,0,0,0,0,5,0,85
2021-04-21,1200,Dallas,12,54,7,11,63,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1028,31,18,12,54,-3,26,11,53,8,12,11,53,0,0,44,82,0,0,0,0,4,0,89
2021-04-21,1200,Houston,17,62,9,14,32,NNE,116,Partly cloudy,0.0,0.0,36,10,6,1024,31,5,17,62,1,34,16,61,10,16,16,61,0,0,37,79,0,0,0,0,5,0,92
2021-04-21,1200,Midland,8,46,16,25,114,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1025,31,53,8,46,-6,22,4,39,18,29,4,39,0,0,65,34,0,0,0,0,3,0,92
2021-04-21,1200,San Antonio,17,62,13,21,63,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1024,31,26,17,62,-1,30,16,60,15,24,16,60,0,0,41,74,0,0,0,0,5,0,83
2021-04-21,1200,Tyler,11,51,9,14,56,NE,116,Partly cloudy,0.0,0.0,47,10,6,1027,31,10,11,51,0,31,9,48,10,16,9,48,0,0,44,82,0,0,0,0,4,0,83
2021-04-21,1200,Wichita Falls,12,53,6,9,104,ESE,116,Partly cloudy,0.0,0.0,37,10,6,1027,31,23,12,53,-3,27,11,51,7,11,11,51,0,0,36,79,0,0,0,0,4,0,85
2021-04-21,1500,Abilene,11,52,11,18,114,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1024,31,19,11,52,-5,23,9,48,13,21,9,48,0,0,42,84,0,0,0,0,4,0,88
2021-04-21,1500,Austin,18,65,10,15,54,NE,116,Partly cloudy,0.0,0.0,28,10,6,1022,31,18,18,65,0,31,18,65,11,18,18,65,0,0,36,73,0,0,0,0,5,0,80
2021-04-21,1500,Brownsville,24,74,17,27,61,ENE,176,Patchy rain possible,0.1,0.0,59,10,6,1019,31,86,25,77,15,59,24,74,19,31,25,77,75,0,92,0,0,0,0,0,5,20,0
