date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-04,300,Brownsville,25,77,8,12,117,ESE,116,Partly cloudy,0.1,0.0,81,10,6,1013,30,58,27,80,21,71,25,77,14,22,27,80,56,0,70,27,0,0,0,1,1,31,28
2021-06-04,300,Corpus Christi,23,73,6,10,124,ESE,305,Heavy rain at times,8.3,0.3,89,9,5,1013,30,64,25,77,21,69,23,73,11,18,25,77,73,0,91,0,0,0,0,0,1,0,0
2021-06-04,300,Dallas,22,71,4,7,121,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,11,25,76,17,63,22,71,7,11,22,71,0,0,45,80,0,0,0,0,1,3,84
2021-06-04,300,Houston,23,74,4,6,146,SSE,116,Partly cloudy,1.0,0.0,86,10,6,1014,30,63,25,78,21,69,23,74,7,12,25,78,55,0,72,25,0,0,0,0,1,10,28
2021-06-04,300,Midland,18,64,6,9,112,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,12,18,64,14,57,18,64,9,14,18,64,0,0,36,83,0,0,0,0,1,0,87
2021-06-04,300,San Antonio,19,66,4,6,86,E,248,Fog,0.0,0.0,97,0,0,1014,30,100,19,66,19,66,19,66,6,10,19,66,23,0,83,8,0,47,0,0,1,0,59
2021-06-04,300,Tyler,19,67,4,7,114,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,20,19,67,16,60,19,67,9,14,19,67,0,0,46,84,0,0,0,0,1,0,90
2021-06-04,300,Wichita Falls,19,65,6,9,169,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,10,19,65,17,62,19,65,12,19,19,65,0,0,46,75,0,0,0,0,1,0,83
2021-06-04,600,Abilene,18,64,4,7,117,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,29,18,64,16,60,18,64,8,13,18,64,0,0,37,82,0,0,0,0,1,0,85
2021-06-04,600,Austin,20,68,2,3,218,SW,143,Mist,0.0,0.0,94,2,1,1015,30,61,20,68,19,66,20,68,3,5,20,68,0,0,83,12,0,4,0,0,1,0,83
2021-06-04,600,Brownsville,24,76,6,10,114,ESE,176,Patchy rain possible,0.0,0.0,84,10,6,1013,30,54,26,80,22,71,24,76,13,20,26,80,28,0,50,49,0,0,0,0,1,16,53
2021-06-04,600,Corpus Christi,22,72,2,3,211,SSW,353,Light rain shower,2.7,0.1,92,8,4,1014,30,58,25,76,21,69,22,72,4,6,25,76,75,0,92,0,0,0,0,0,1,0,0
2021-06-04,600,Dallas,21,69,4,6,115,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,17,22,71,16,61,21,69,6,10,21,69,0,0,36,74,0,0,0,0,1,0,88
2021-06-04,600,Houston,23,73,4,7,155,SSE,353,Light rain shower,0.5,0.0,88,10,6,1015,30,54,25,77,21,69,23,73,8,13,25,77,27,0,55,58,0,0,0,0,1,3,59
2021-06-04,600,Midland,17,62,3,5,116,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1015,30,11,17,62,15,58,17,62,6,9,17,62,0,0,46,77,0,0,0,0,1,0,88
2021-06-04,600,San Antonio,19,67,3,5,61,ENE,248,Fog,0.0,0.0,96,1,0,1015,30,100,19,67,19,66,19,67,5,8,19,67,0,0,88,16,0,16,0,0,1,0,92
2021-06-04,600,Tyler,19,66,4,6,127,SE,116,Partly cloudy,0.9,0.0,88,9,5,1016,30,47,19,66,17,62,19,66,8,13,19,66,53,0,70,28,0,0,0,0,1,0,30
2021-06-04,600,Wichita Falls,18,65,2,4,167,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,6,18,65,16,62,18,65,5,8,18,65,0,0,37,84,0,0,0,0,1,0,88
2021-06-04,900,Abilene,21,69,5,8,121,ESE,116,Partly cloudy,0.2,0.0,77,10,6,1016,30,48,22,72,16,62,21,69,7,11,21,69,58,0,73,26,0,0,0,0,6,0,28
2021-06-04,900,Austin,22,71,3,4,169,SSE,143,Mist,0.0,0.0,86,7,4,1016,30,75,23,73,19,66,22,71,3,5,22,71,0,0,84,10,0,2,0,0,5,0,83
2021-06-04,900,Brownsville,26,80,9,14,115,ESE,116,Partly cloudy,1.4,0.1,72,10,6,1014,30,66,28,83,21,69,26,80,14,22,28,83,51,0,68,24,0,0,0,0,7,67,27
2021-06-04,900,Corpus Christi,22,72,4,6,254,WSW,356,Moderate or heavy rain shower,1.7,0.1,92,8,5,1015,30,67,25,76,21,69,22,72,5,8,25,76,72,0,92,0,0,0,0,0,5,35,0
2021-06-04,900,Dallas,23,73,5,8,102,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,38,24,75,16,62,23,73,6,10,24,75,0,0,31,73,0,0,0,0,6,7,88
2021-06-04,900,Houston,23,74,4,7,138,SE,116,Partly cloudy,1.2,0.0,85,10,6,1016,30,82,25,78,21,69,23,74,7,12,25,78,35,0,72,29,0,0,0,0,6,7,29
2021-06-04,900,Midland,19,67,4,6,79,E,116,Partly cloudy,0.0,0.0,73,10,6,1015,30,7,19,67,14,58,19,67,5,8,19,67,0,0,40,75,0,0,0,0,5,0,88
2021-06-04,900,San Antonio,21,69,4,6,85,E,143,Mist,0.1,0.0,90,7,4,1015,30,99,23,73,19,66,21,69,5,9,21,69,47,0,91,6,0,0,0,0,5,0,31
2021-06-04,900,Tyler,19,67,6,9,102,ESE,293,Patchy light rain,1.7,0.1,92,9,5,1017,30,72,19,67,18,65,19,67,9,15,19,67,88,0,82,0,0,0,0,0,4,0,0
2021-06-04,900,Wichita Falls,22,71,5,8,145,SE,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,5,23,73,17,62,22,71,6,10,22,71,0,0,35,81,0,0,0,0,6,7,90
2021-06-04,1200,Abilene,24,76,9,14,105,ESE,353,Light rain shower,0.6,0.0,62,10,6,1015,30,66,26,78,16,62,24,76,11,18,26,78,79,0,90,0,0,0,0,0,5,39,0
2021-06-04,1200,Austin,25,76,4,7,152,SSE,119,Cloudy,0.0,0.0,73,10,6,1015,30,94,26,79,19,67,25,76,5,8,26,79,0,0,90,11,0,0,0,0,5,38,86
2021-06-04,1200,Brownsville,28,83,9,14,109,ESE,353,Light rain shower,0.7,0.0,62,10,6,1014,30,61,30,86,20,68,28,83,13,20,30,86,26,0,58,51,0,0,0,0,6,93,57
2021-06-04,1200,Corpus Christi,25,78,4,7,155,SSE,293,Patchy light rain,0.4,0.0,74,10,6,1015,30,48,27,81,20,68,25,78,5,9,27,81,23,0,63,56,0,0,0,0,6,79,63
2021-06-04,1200,Dallas,26,79,8,13,109,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,39,27,81,18,64,26,79,9,15,27,81,0,0,37,79,0,0,0,0,7,58,85
2021-06-04,1200,Houston,24,74,4,6,156,SSE,353,Light rain shower,1.7,0.1,85,10,6,1016,30,81,26,78,21,69,24,74,5,8,26,78,66,0,87,0,0,0,0,0,5,14,0
2021-06-04,1200,Midland,24,74,6,10,83,E,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,17,24,75,13,56,24,74,7,12,24,75,0,0,38,76,0,0,0,0,6,34,84
2021-06-04,1200,San Antonio,22,72,4,7,127,SE,176,Patchy rain possible,0.0,0.0,83,10,6,1015,30,86,25,77,19,67,22,72,5,8,25,77,24,0,83,5,0,0,0,0,5,22,56
2021-06-04,1200,Tyler,22,72,8,13,105,ESE,176,Patchy rain possible,2.6,0.1,85,8,5,1017,30,62,24,75,20,67,22,72,11,18,24,75,92,0,87,0,0,0,0,0,5,11,0
2021-06-04,1200,Wichita Falls,26,78,9,14,139,SE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,8,27,80,16,61,26,78,10,16,27,80,0,0,33,75,0,0,0,0,7,65,86
2021-06-04,1500,Abilene,25,77,10,16,102,ESE,353,Light rain shower,2.8,0.1,62,8,4,1014,30,68,26,79,17,63,25,77,16,26,26,79,81,0,84,0,0,0,0,0,5,38,0
2021-06-04,1500,Austin,26,79,6,10,138,SE,122,Overcast,0.8,0.0,69,10,6,1014,30,99,28,82,20,68,26,79,8,13,28,82,55,0,89,4,0,0,0,0,6,69,29
2021-06-04,1500,Brownsville,28,83,10,17,104,ESE,116,Partly cloudy,0.1,0.0,60,10,6,1013,30,69,30,86,20,67,28,83,13,21,30,86,49,0,69,26,0,0,0,0,7,93,29
2021-06-04,1500,Corpus Christi,27,81,8,13,109,ESE,116,Partly cloudy,0.1,0.0,65,9,5,1013,30,67,29,85,20,69,27,81,9,15,29,85,45,0,79,28,0,0,0,0,7,91,31
2021-06-04,1500,Dallas,27,80,10,16,128,SE,116,Partly cloudy,1.0,0.0,61,10,6,1014,30,50,28,82,19,65,27,80,13,21,28,82,46,0,66,27,0,0,0,0,7,74,28
2021-06-04,1500,Houston,23,73,2,4,88,E,353,Light rain shower,1.4,0.1,87,9,5,1015,30,79,25,77,21,69,23,73,3,5,25,77,67,0,91,0,0,0,0,0,5,23,0
2021-06-04,1500,Midland,27,80,7,12,92,E,116,Partly cloudy,0.0,0.0,40,10,6,1012,30,16,27,80,12,53,27,80,9,14,27,80,0,0,39,73,0,0,0,0,7,77,89
2021-06-04,1500,San Antonio,26,79,5,8,169,SSE,119,Cloudy,0.6,0.0,68,10,6,1013,30,83,28,82,20,67,26,79,6,10,28,82,40,0,83,2,0,0,0,0,6,71,28
2021-06-04,1500,Tyler,23,73,8,13,149,SSE,299,Moderate rain at times,3.7,0.1,87,7,4,1016,30,75,25,77,20,69,23,73,13,21,25,77,81,0,91,0,0,0,0,0,5,14,0
2021-06-04,1500,Wichita Falls,28,82,8,13,137,SE,116,Partly cloudy,0.0,0.0,46,10,6,1014,30,21,28,83,15,59,28,82,9,15,28,83,0,0,30,72,0,0,0,0,7,92,87
2021-06-04,1800,Abilene,24,75,10,17,112,ESE,356,Moderate or heavy rain shower,4.9,0.2,68,7,4,1013,30,62,26,78,18,64,24,75,19,31,26,78,84,0,83,0,0,0,0,0,5,16,0
2021-06-04,1800,Austin,24,74,8,13,129,SE,353,Light rain shower,0.4,0.0,84,10,6,1013,30,74,26,78,21,69,24,74,11,18,26,78,27,0,51,52,0,0,0,0,5,25,62
2021-06-04,1800,Brownsville,27,81,12,19,107,ESE,176,Patchy rain possible,0.0,0.0,67,10,6,1012,30,42,29,84,20,69,27,81,16,26,29,84,25,0,53,49,0,0,0,0,6,91,53
2021-06-04,1800,Corpus Christi,26,79,10,17,113,ESE,176,Patchy rain possible,0.1,0.0,73,10,6,1013,30,47,28,83,21,69,26,79,14,22,28,83,23,0,54,57,0,0,0,0,6,90,63
2021-06-04,1800,Dallas,25,76,9,15,142,SE,353,Light rain shower,1.5,0.1,73,10,6,1014,30,71,26,79,19,67,25,76,13,21,26,79,68,0,84,0,0,0,0,0,5,34,0
2021-06-04,1800,Houston,22,72,4,6,68,ENE,296,Light rain,0.8,0.0,91,6,3,1015,30,82,25,76,21,69,22,72,5,8,25,76,64,0,89,0,0,0,0,0,5,27,0
2021-06-04,1800,Midland,26,80,9,14,114,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,25,26,80,12,53,26,80,10,17,26,80,0,0,37,73,0,0,0,0,7,90,90
2021-06-04,1800,San Antonio,27,80,6,9,157,SSE,353,Light rain shower,2.4,0.1,67,8,4,1012,30,87,28,83,20,68,27,80,9,14,28,83,72,0,88,0,0,0,0,32,6,82,0
2021-06-04,1800,Tyler,21,69,7,11,168,SSE,356,Moderate or heavy rain shower,3.7,0.1,94,7,4,1015,30,66,22,71,20,67,21,69,11,17,21,69,82,0,85,0,0,0,0,0,5,7,0
2021-06-04,1800,Wichita Falls,27,81,9,14,134,SE,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,28,28,82,16,61,27,81,12,19,28,82,0,0,33,81,0,0,0,0,7,77,87
2021-06-04,2100,Abilene,21,70,8,13,120,ESE,356,Moderate or heavy rain shower,4.3,0.2,82,7,4,1013,30,59,22,71,18,64,21,70,16,25,21,70,78,0,83,0,0,0,0,0,1,4,0
2021-06-04,2100,Austin,21,69,9,14,140,SE,116,Partly cloudy,3.4,0.1,94,9,5,1014,30,63,21,70,19,67,21,69,13,21,21,69,47,0,69,26,0,0,0,0,1,0,31
2021-06-04,2100,Brownsville,25,78,10,16,117,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,30,27,81,21,70,25,78,15,25,27,81,0,0,43,76,0,0,0,0,1,45,89
2021-06-04,2100,Corpus Christi,24,76,10,16,121,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,39,26,79,20,69,24,76,17,27,26,79,0,0,44,77,0,0,0,0,1,37,89
2021-06-04,2100,Dallas,22,72,9,14,152,SSE,353,Light rain shower,0.5,0.0,83,10,6,1015,30,58,25,76,19,67,22,72,12,19,25,76,22,0,58,47,0,0,0,0,1,5,57
2021-06-04,2100,Houston,22,71,5,8,74,ENE,263,Patchy light drizzle,0.2,0.0,93,8,5,1015,30,51,24,76,21,69,22,71,7,11,22,71,21,0,56,52,0,0,0,0,1,9,62
2021-06-04,2100,Midland,24,76,9,15,113,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,16,25,78,13,55,24,76,14,22,25,78,0,0,37,77,0,0,0,0,1,37,86
2021-06-04,2100,San Antonio,23,73,7,11,133,SE,356,Moderate or heavy rain shower,3.4,0.1,83,7,4,1013,30,86,26,78,20,68,23,73,13,21,26,78,80,0,85,0,0,0,0,16,1,26,0
2021-06-04,2100,Tyler,19,67,6,10,166,SSE,356,Moderate or heavy rain shower,1.5,0.1,97,6,3,1015,30,68,19,67,19,66,19,67,10,17,19,67,85,0,86,0,0,0,0,0,1,2,0
2021-06-04,2100,Wichita Falls,25,78,9,14,146,SE,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,22,27,80,17,63,25,78,15,24,27,80,0,0,34,79,0,0,0,0,1,23,92
2021-06-05,0,Abilene,19,67,8,13,142,SE,356,Moderate or heavy rain shower,4.4,0.2,90,7,4,1013,30,67,19,67,18,64,19,67,15,25,19,67,68,0,90,0,0,0,0,0,1,0,0
2021-06-05,0,Austin,20,67,5,8,179,S,299,Moderate rain at times,4.8,0.2,96,7,4,1014,30,79,20,67,19,66,20,67,8,13,20,67,78,0,86,0,0,18,0,0,1,0,0
2021-06-05,0,Brownsville,24,76,8,13,141,SE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,18,27,80,21,71,24,76,14,22,27,80,0,0,38,76,0,0,0,0,1,18,86
2021-06-05,0,Corpus Christi,23,74,7,12,133,SE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,31,25,78,20,68,23,74,13,22,25,78,0,0,40,73,0,0,0,0,1,10,86
2021-06-05,0,Dallas,21,70,8,12,160,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,59,22,72,19,66,21,70,11,17,21,70,0,0,71,33,0,0,0,0,1,0,90
2021-06-05,0,Houston,21,70,4,6,67,ENE,116,Partly cloudy,0.0,0.0,93,10,6,1015,30,35,24,76,20,68,21,70,6,10,21,70,0,0,45,85,0,0,0,0,1,0,85
2021-06-05,0,Midland,22,71,9,14,135,SE,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,7,22,72,14,57,22,71,15,24,22,71,0,0,35,76,0,0,0,0,1,3,83
2021-06-05,0,San Antonio,21,69,7,11,121,ESE,356,Moderate or heavy rain shower,7.5,0.3,93,4,2,1014,30,75,22,71,20,67,21,69,14,23,21,69,84,0,89,0,0,0,0,0,1,0,0
2021-06-05,0,Tyler,19,65,6,9,155,SSE,263,Patchy light drizzle,1.7,0.1,98,8,4,1016,30,90,19,65,18,65,19,65,9,15,19,65,70,0,92,0,0,0,0,0,1,0,0
2021-06-05,0,Wichita Falls,21,71,8,13,147,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,31,22,72,18,64,21,71,14,23,21,71,0,0,38,72,0,0,0,0,1,0,91
2021-06-05,300,Abilene,19,65,8,13,158,SSE,356,Moderate or heavy rain shower,1.6,0.1,93,4,2,1012,30,68,19,65,17,63,19,65,15,23,19,65,21,0,93,9,0,0,0,0,1,0,62
2021-06-05,300,Austin,19,67,3,5,124,ESE,302,Moderate rain,1.5,0.1,98,2,1,1013,30,95,19,67,19,66,19,67,5,8,19,67,27,0,83,9,0,43,0,0,1,0,55
2021-06-05,300,Brownsville,24,75,8,13,164,SSE,116,Partly cloudy,1.3,0.1,88,9,5,1011,30,52,26,79,22,71,24,75,14,22,26,79,50,0,70,25,0,0,0,0,1,13,27
2021-06-05,300,Corpus Christi,23,73,6,10,136,SE,116,Partly cloudy,0.7,0.0,85,9,5,1012,30,60,25,77,20,68,23,73,12,19,25,77,46,0,73,24,0,0,0,0,1,3,29
2021-06-05,300,Dallas,20,68,6,10,155,SSE,119,Cloudy,0.1,0.0,91,10,6,1014,30,76,20,68,19,65,20,68,9,15,20,68,47,0,84,5,0,0,0,0,1,0,31
2021-06-05,300,Houston,21,69,4,7,58,ENE,116,Partly cloudy,0.1,0.0,94,5,2,1013,30,59,22,71,20,68,21,69,7,11,21,69,45,0,72,29,0,0,0,0,1,0,27
2021-06-05,300,Midland,20,68,8,13,156,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,5,20,68,15,59,20,68,15,24,20,68,0,0,33,80,0,0,0,0,1,0,84
2021-06-05,300,San Antonio,20,68,5,8,107,ESE,359,Torrential rain shower,3.4,0.1,97,8,4,1013,30,71,20,68,19,67,20,68,9,14,20,68,76,0,87,0,0,0,0,0,1,0,0
2021-06-05,300,Tyler,18,65,4,7,138,SE,296,Light rain,1.6,0.1,99,9,5,1015,30,100,18,65,18,65,18,65,7,11,18,65,65,0,94,0,0,0,0,0,1,0,0
2021-06-05,300,Wichita Falls,19,67,8,13,155,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1013,30,68,19,67,18,65,19,67,13,21,19,67,0,0,69,28,0,0,0,0,1,0,88
2021-06-05,600,Abilene,18,64,8,13,156,SSE,143,Mist,0.0,0.0,96,7,4,1012,30,77,18,64,17,63,18,64,14,23,18,64,0,0,93,12,0,0,0,0,1,0,92
2021-06-05,600,Austin,19,67,4,6,89,E,248,Fog,0.0,0.0,98,0,0,1014,30,100,19,67,19,66,19,67,6,10,19,67,0,0,87,11,0,68,0,0,1,0,84
2021-06-05,600,Brownsville,24,74,7,11,162,SSE,176,Patchy rain possible,1.6,0.1,88,9,5,1011,30,82,26,78,21,71,24,74,12,19,26,78,68,0,83,0,0,0,0,0,1,11,0
2021-06-05,600,Corpus Christi,23,73,5,8,137,SE,176,Patchy rain possible,0.4,0.0,88,10,6,1012,30,50,25,77,21,69,23,73,10,15,25,77,23,0,51,53,0,0,0,0,1,0,55
2021-06-05,600,Dallas,20,67,6,10,146,SSE,176,Patchy rain possible,0.0,0.0,93,10,6,1014,30,81,20,67,18,65,20,67,9,14,20,67,23,0,87,12,0,0,0,0,1,0,61
2021-06-05,600,Houston,21,69,4,7,61,ENE,143,Mist,0.1,0.0,95,2,1,1013,30,50,21,69,20,68,21,69,8,12,21,69,23,0,85,6,0,0,0,0,1,0,59
2021-06-05,600,Midland,19,66,8,12,186,S,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,6,19,66,15,59,19,66,13,21,19,66,0,0,41,87,0,0,0,0,1,0,84
2021-06-05,600,San Antonio,20,68,4,7,91,E,353,Light rain shower,0.4,0.0,97,10,6,1013,30,75,20,68,20,67,20,68,6,10,20,68,66,0,88,0,0,0,0,0,1,0,0
2021-06-05,600,Tyler,18,65,4,6,121,ESE,296,Light rain,1.5,0.1,98,9,5,1015,30,94,18,65,18,64,18,65,6,10,18,65,67,0,86,0,0,0,0,0,1,0,0
2021-06-05,600,Wichita Falls,19,67,8,13,162,SSE,119,Cloudy,0.0,0.0,95,10,6,1013,30,95,19,67,18,65,19,67,12,19,19,67,0,0,83,10,0,0,0,0,1,0,83
2021-06-05,900,Abilene,21,69,9,15,174,S,119,Cloudy,0.0,0.0,83,10,6,1013,30,55,22,72,18,64,21,69,12,20,21,69,0,0,60,56,0,0,0,0,5,0,85
2021-06-05,900,Austin,22,71,5,8,111,ESE,248,Fog,0.0,0.0,89,7,4,1014,30,100,23,74,20,67,22,71,6,10,22,71,0,0,85,16,0,25,0,0,5,0,90
2021-06-05,900,Brownsville,27,80,8,13,160,SSE,176,Patchy rain possible,0.5,0.0,75,10,6,1012,30,63,29,84,22,71,27,80,11,17,29,84,22,0,48,59,0,0,0,0,6,62,61
2021-06-05,900,Corpus Christi,26,78,6,9,134,SE,116,Partly cloudy,1.2,0.0,76,9,5,1012,30,71,28,82,21,70,26,78,9,14,28,82,59,0,68,27,0,0,0,0,7,56,27
2021-06-05,900,Dallas,21,69,7,11,149,SSE,119,Cloudy,0.3,0.0,88,10,6,1015,30,93,23,73,19,66,21,69,9,14,21,69,57,0,92,6,0,0,0,0,5,0,30
2021-06-05,900,Houston,24,75,4,7,83,E,143,Mist,0.4,0.0,81,7,4,1014,30,61,25,78,20,69,24,75,6,10,25,78,37,0,82,3,0,0,0,0,5,56,30
2021-06-05,900,Midland,22,71,11,17,183,S,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,7,23,73,14,58,22,71,13,22,22,71,0,0,39,86,0,0,0,0,6,7,84
2021-06-05,900,San Antonio,22,72,7,11,110,ESE,353,Light rain shower,0.8,0.0,88,10,6,1013,30,89,24,74,20,68,22,72,9,15,24,74,58,0,89,0,0,0,0,0,5,7,0
2021-06-05,900,Tyler,20,68,4,7,126,SE,296,Light rain,0.6,0.0,93,10,6,1015,30,81,20,68,19,66,20,68,6,10,20,68,80,0,86,0,0,0,0,0,4,0,0
2021-06-05,900,Wichita Falls,21,70,9,15,165,SSE,122,Overcast,0.0,0.0,84,10,6,1013,30,98,23,73,18,65,21,70,11,18,21,70,0,0,85,17,0,0,0,0,5,5,80
2021-06-05,1200,Abilene,25,77,10,15,184,S,116,Partly cloudy,0.1,0.0,64,10,6,1012,30,48,27,80,17,63,25,77,11,18,27,80,48,0,74,26,0,0,0,0,6,52,27
2021-06-05,1200,Austin,25,77,6,10,146,SE,122,Overcast,0.0,0.0,76,10,6,1013,30,100,27,80,20,69,25,77,7,12,27,80,0,0,86,15,0,0,0,0,5,56,92
2021-06-05,1200,Brownsville,30,85,10,17,163,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,71,33,91,21,70,30,85,12,19,33,91,0,0,69,40,0,0,0,0,7,90,87
2021-06-05,1200,Corpus Christi,28,82,6,9,134,SE,176,Patchy rain possible,2.4,0.1,67,8,4,1012,30,71,30,86,21,70,28,82,9,14,30,86,86,0,85,0,0,0,0,0,6,88,0
2021-06-05,1200,Dallas,24,75,7,12,152,SSE,353,Light rain shower,0.1,0.0,75,10,6,1014,30,83,26,78,19,66,24,75,9,14,26,78,28,0,85,3,0,0,0,0,5,19,57
2021-06-05,1200,Houston,27,81,7,12,125,SE,176,Patchy rain possible,0.2,0.0,67,10,6,1013,30,52,29,85,21,69,27,81,9,14,29,85,19,0,50,59,0,0,0,0,6,86,61
2021-06-05,1200,Midland,26,79,11,17,175,S,116,Partly cloudy,0.0,0.0,44,10,6,1010,30,7,27,80,13,55,26,79,12,20,27,80,0,0,42,81,0,0,0,0,7,61,82
2021-06-05,1200,San Antonio,25,77,9,14,128,SE,353,Light rain shower,1.5,0.1,71,9,5,1013,30,82,27,80,20,67,25,77,12,19,27,80,64,0,90,0,0,0,0,0,6,49,0
2021-06-05,1200,Tyler,22,72,5,9,146,SE,176,Patchy rain possible,0.2,0.0,85,10,6,1015,30,62,24,74,20,67,22,72,7,11,24,74,75,0,91,0,0,0,0,0,5,18,0
2021-06-05,1200,Wichita Falls,25,77,12,19,158,SSE,122,Overcast,0.1,0.0,68,10,6,1012,30,99,26,80,18,65,25,77,14,22,26,80,54,0,87,6,0,0,0,0,5,58,27
2021-06-05,1500,Abilene,27,81,10,16,183,S,176,Patchy rain possible,0.2,0.0,52,10,6,1010,30,76,28,83,17,62,27,81,11,18,28,83,65,0,86,0,0,0,0,0,6,83,0
2021-06-05,1500,Austin,26,79,8,12,154,SSE,122,Overcast,1.3,0.1,72,10,6,1012,30,85,28,82,21,69,26,79,11,17,28,82,41,0,86,4,0,0,0,0,6,83,31
2021-06-05,1500,Brownsville,30,87,13,21,155,SSE,119,Cloudy,0.1,0.0,58,10,6,1010,30,75,34,92,21,70,30,87,15,24,34,92,59,0,92,5,0,0,0,0,7,91,28
