date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-29,1500,Houston,23,74,6,9,40,NE,356,Moderate or heavy rain shower,3.4,0.1,87,7,4,1016,30,65,25,78,21,70,23,74,9,15,25,78,83,0,84,0,0,0,0,0,5,10,0
2021-05-29,1500,Midland,27,81,12,19,117,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1013,30,25,28,82,15,58,27,81,13,22,28,82,0,0,38,78,0,0,0,0,7,77,81
2021-05-29,1500,San Antonio,26,79,12,19,82,E,305,Heavy rain at times,6.5,0.3,70,9,5,1014,30,70,28,82,20,68,26,79,15,25,28,82,79,0,82,0,0,0,0,0,6,91,0
2021-05-29,1500,Tyler,23,74,6,9,88,E,353,Light rain shower,0.1,0.0,73,10,6,1017,31,89,25,77,18,64,23,74,7,12,25,77,28,0,84,4,0,0,0,0,5,7,57
2021-05-29,1500,Wichita Falls,24,74,9,14,93,E,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,72,25,78,15,59,24,74,10,16,25,78,0,0,73,41,0,0,0,0,6,10,90
2021-05-29,1800,Abilene,25,77,14,22,108,ESE,116,Partly cloudy,0.1,0.0,62,10,6,1014,30,73,26,80,17,63,25,77,17,27,26,80,56,0,77,27,0,0,0,0,7,31,29
2021-05-29,1800,Austin,24,74,10,17,97,E,353,Light rain shower,0.5,0.0,76,10,6,1015,30,58,26,78,19,66,24,74,13,21,26,78,72,0,85,0,0,0,0,0,5,19,0
2021-05-29,1800,Brownsville,29,84,17,27,113,ESE,353,Light rain shower,1.5,0.1,68,10,6,1011,30,67,32,89,22,72,29,84,23,37,32,89,68,0,87,0,0,0,0,0,6,93,0
2021-05-29,1800,Corpus Christi,27,81,14,23,96,E,116,Partly cloudy,0.0,0.0,71,10,6,1013,30,54,30,86,22,71,27,81,18,30,30,86,0,0,38,79,0,0,0,0,7,91,87
2021-05-29,1800,Dallas,24,76,7,12,78,ENE,122,Overcast,0.1,0.0,70,10,6,1016,30,94,26,79,18,65,24,76,9,14,26,79,59,0,83,2,0,0,0,0,5,25,28
2021-05-29,1800,Houston,22,72,6,10,71,ENE,356,Moderate or heavy rain shower,2.6,0.1,91,9,5,1015,30,72,25,76,20,69,22,72,9,14,25,76,79,0,87,0,0,0,0,0,5,3,0
2021-05-29,1800,Midland,28,82,15,23,112,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,12,28,82,14,57,28,82,18,28,28,82,0,0,44,72,0,0,0,0,7,76,86
2021-05-29,1800,San Antonio,24,76,13,22,84,E,176,Patchy rain possible,0.6,0.0,77,10,6,1014,30,70,26,79,20,68,24,76,17,28,26,79,72,0,82,0,0,0,0,0,5,49,0
2021-05-29,1800,Tyler,23,73,6,9,97,E,122,Overcast,0.0,0.0,80,10,6,1017,30,89,25,77,19,66,23,73,9,14,25,77,0,0,88,15,0,0,0,0,5,3,85
2021-05-29,1800,Wichita Falls,24,75,9,14,106,ESE,122,Overcast,0.0,0.0,62,10,6,1016,30,85,26,78,16,61,24,75,12,19,26,78,0,0,84,12,0,0,0,0,5,12,91
2021-05-29,2100,Abilene,22,71,13,20,123,ESE,176,Patchy rain possible,0.1,0.0,77,10,6,1015,30,64,22,72,18,64,22,71,18,30,22,71,81,0,86,0,0,0,0,0,1,5,0
2021-05-29,2100,Austin,22,71,6,9,96,E,353,Light rain shower,0.1,0.0,86,10,6,1016,30,32,22,72,19,66,22,71,8,12,22,71,24,0,57,49,0,0,0,0,1,4,54
2021-05-29,2100,Brownsville,27,80,14,22,99,E,353,Light rain shower,0.5,0.0,79,10,6,1013,30,57,30,85,23,73,27,80,20,32,30,85,21,0,52,51,0,0,0,0,1,90,57
2021-05-29,2100,Corpus Christi,26,78,14,22,94,E,116,Partly cloudy,0.1,0.0,77,10,6,1014,30,55,28,82,21,70,26,78,20,32,28,82,46,0,66,26,0,0,0,0,1,70,29
2021-05-29,2100,Dallas,23,73,7,12,99,E,176,Patchy rain possible,0.0,0.0,77,10,6,1017,31,83,25,77,18,65,23,73,10,16,25,77,30,0,85,7,0,0,0,0,1,3,55
2021-05-29,2100,Houston,22,71,5,9,72,ENE,353,Light rain shower,0.8,0.0,92,10,6,1015,30,48,24,76,20,68,22,71,8,13,22,71,26,0,58,52,0,0,0,0,1,1,61
2021-05-29,2100,Midland,26,79,19,31,118,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,19,28,83,15,60,26,79,26,42,28,83,0,0,49,77,0,0,0,0,1,23,90
2021-05-29,2100,San Antonio,22,71,11,18,87,E,353,Light rain shower,0.3,0.0,83,10,6,1015,30,40,23,73,19,66,22,71,16,26,22,71,24,0,48,56,0,0,0,0,1,10,57
2021-05-29,2100,Tyler,21,70,5,8,93,E,119,Cloudy,0.1,0.0,85,10,6,1017,31,82,22,71,18,65,21,70,9,14,21,70,45,0,90,6,0,0,0,0,1,0,28
2021-05-29,2100,Wichita Falls,22,71,11,18,107,ESE,119,Cloudy,0.0,0.0,70,10,6,1016,30,88,22,72,16,61,22,71,16,26,22,71,0,0,81,12,0,0,0,0,1,3,89
2021-05-30,0,Abilene,19,67,13,21,145,SE,176,Patchy rain possible,0.1,0.0,83,10,6,1017,30,65,19,67,16,61,19,67,20,33,19,67,84,0,89,0,0,0,0,0,1,0,0
2021-05-30,0,Austin,20,68,4,6,98,E,116,Partly cloudy,0.0,0.0,92,10,6,1017,31,24,20,68,19,65,20,68,6,9,20,68,0,0,42,71,0,0,0,0,1,0,88
2021-05-30,0,Brownsville,26,78,12,20,99,E,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,53,28,83,22,72,26,78,18,30,28,83,0,0,38,77,0,0,0,0,1,88,90
2021-05-30,0,Corpus Christi,25,76,12,19,102,ESE,176,Patchy rain possible,0.1,0.0,81,10,6,1015,30,52,27,80,21,70,25,76,19,31,27,80,82,0,80,0,0,0,0,0,1,31,0
2021-05-30,0,Dallas,22,71,6,10,115,ESE,119,Cloudy,0.0,0.0,80,10,6,1018,31,70,25,76,18,65,22,71,9,14,22,71,0,0,87,15,0,0,0,0,1,0,89
2021-05-30,0,Houston,21,70,5,8,64,ENE,116,Partly cloudy,0.0,0.0,94,5,2,1016,30,35,22,71,20,68,21,70,8,13,21,70,0,0,73,34,0,0,0,0,1,0,89
2021-05-30,0,Midland,22,71,20,33,129,SE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,18,23,73,16,61,22,71,28,45,22,71,0,0,49,84,0,0,0,1,1,0,89
2021-05-30,0,San Antonio,20,69,8,13,84,E,116,Partly cloudy,0.0,0.0,90,10,6,1016,30,38,20,69,19,65,20,69,13,21,20,69,0,0,43,81,0,0,0,0,1,0,87
2021-05-30,0,Tyler,20,68,5,8,96,E,176,Patchy rain possible,0.1,0.0,86,10,6,1018,31,74,20,68,18,64,20,68,9,15,20,68,76,0,90,0,0,0,0,0,1,0,0
2021-05-30,0,Wichita Falls,20,67,10,17,104,ESE,122,Overcast,0.0,0.0,76,10,6,1017,31,76,20,67,15,60,20,67,16,25,20,67,0,0,81,15,0,0,0,0,1,0,87
2021-05-30,300,Abilene,18,64,13,20,145,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1016,30,32,18,64,15,59,18,64,21,33,18,64,29,0,51,51,0,0,0,0,1,0,63
2021-05-30,300,Austin,19,66,4,6,97,E,116,Partly cloudy,0.0,0.0,93,10,6,1017,31,35,19,66,18,64,19,66,6,10,19,66,0,0,43,75,0,0,0,0,1,0,84
2021-05-30,300,Brownsville,26,78,11,18,110,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,48,28,82,22,71,26,78,17,27,28,82,0,0,35,79,0,0,0,0,1,66,88
2021-05-30,300,Corpus Christi,24,75,10,16,107,ESE,176,Patchy rain possible,0.0,0.0,86,10,6,1014,30,58,26,79,21,70,24,75,17,27,26,79,30,0,49,47,0,0,0,0,1,12,55
2021-05-30,300,Dallas,21,70,5,8,118,ESE,119,Cloudy,0.0,0.0,83,10,6,1017,31,56,22,72,18,65,21,70,7,11,21,70,0,0,62,54,0,0,0,0,1,0,92
2021-05-30,300,Houston,20,68,6,9,65,ENE,143,Mist,0.0,0.0,95,2,1,1017,30,48,20,68,19,67,20,68,9,14,20,68,0,0,92,13,0,0,0,0,1,0,87
2021-05-30,300,Midland,20,68,18,29,151,SSE,116,Partly cloudy,0.1,0.0,80,10,6,1014,30,71,20,68,16,61,20,68,24,39,20,68,56,0,79,28,0,0,0,0,1,0,30
2021-05-30,300,San Antonio,20,67,8,13,76,ENE,116,Partly cloudy,0.0,0.0,94,10,6,1016,30,67,20,67,19,65,20,67,13,21,20,67,0,0,72,38,0,0,0,0,1,0,90
2021-05-30,300,Tyler,18,64,8,13,94,E,176,Patchy rain possible,0.0,0.0,89,10,6,1018,31,43,18,64,16,61,18,64,14,23,18,64,27,0,58,57,0,0,0,0,1,0,61
2021-05-30,300,Wichita Falls,19,65,9,14,100,E,119,Cloudy,0.0,0.0,79,10,6,1017,31,65,19,65,15,59,19,65,14,22,19,65,0,0,81,11,0,0,0,0,1,0,87
2021-05-30,600,Abilene,17,62,10,16,152,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,34,17,62,15,60,17,62,16,26,17,62,0,0,41,79,0,0,0,0,1,0,93
2021-05-30,600,Austin,18,65,4,6,93,E,116,Partly cloudy,0.0,0.0,95,5,2,1017,31,62,18,65,18,64,18,65,6,9,18,65,0,0,69,31,0,0,0,0,1,0,89
2021-05-30,600,Brownsville,25,77,10,17,118,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,43,27,81,21,70,25,77,16,25,27,81,0,0,35,82,0,0,0,0,1,29,85
2021-05-30,600,Corpus Christi,24,75,9,14,111,ESE,116,Partly cloudy,0.1,0.0,87,10,6,1014,30,70,26,79,22,71,24,75,15,25,26,79,51,0,66,24,0,0,0,0,1,10,28
2021-05-30,600,Dallas,20,67,7,12,112,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,60,20,67,17,63,20,67,11,17,20,67,0,0,76,32,0,0,0,0,1,0,93
2021-05-30,600,Houston,19,67,8,13,74,ENE,143,Mist,0.0,0.0,91,7,4,1017,31,33,19,67,18,64,19,67,11,18,19,67,0,0,54,57,0,0,0,0,1,0,87
2021-05-30,600,Midland,20,67,15,25,156,SSE,176,Patchy rain possible,0.2,0.0,81,5,2,1014,30,100,20,67,16,61,20,67,21,33,20,67,75,0,86,0,0,0,0,0,1,0,0
2021-05-30,600,San Antonio,19,67,9,14,71,ENE,119,Cloudy,0.0,0.0,96,10,6,1016,30,88,19,67,18,65,19,67,13,21,19,67,0,0,81,14,0,0,0,0,1,0,91
2021-05-30,600,Tyler,15,60,10,16,93,E,116,Partly cloudy,0.0,0.0,89,10,6,1019,31,27,15,60,14,56,15,58,17,27,15,58,0,0,35,80,0,0,0,0,1,0,86
2021-05-30,600,Wichita Falls,19,65,7,12,103,ESE,119,Cloudy,0.0,0.0,83,10,6,1017,31,47,19,65,16,60,19,65,12,19,19,65,0,0,60,60,0,0,0,0,1,0,83
2021-05-30,900,Abilene,20,67,11,18,157,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,72,22,71,16,61,20,67,14,22,20,67,0,0,77,35,0,0,0,0,5,0,93
2021-05-30,900,Austin,21,70,7,11,112,ESE,143,Mist,0.0,0.0,84,7,4,1018,31,88,23,73,18,65,21,70,9,14,21,70,0,0,89,15,0,0,0,0,5,0,88
2021-05-30,900,Brownsville,27,81,12,19,119,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,44,29,85,21,69,27,81,15,25,29,85,0,0,41,87,0,0,0,0,7,65,88
2021-05-30,900,Corpus Christi,26,78,12,19,114,ESE,176,Patchy rain possible,2.6,0.1,77,8,4,1016,30,84,28,82,21,70,26,78,21,34,28,82,68,0,82,0,0,0,0,0,6,60,0
2021-05-30,900,Dallas,20,68,11,17,121,ESE,119,Cloudy,0.0,0.0,79,10,6,1020,31,83,20,68,16,61,20,68,13,21,20,68,0,0,92,13,0,0,0,0,5,0,90
2021-05-30,900,Houston,21,71,10,16,86,E,116,Partly cloudy,0.0,0.0,73,10,6,1019,31,11,23,73,16,61,21,71,12,20,21,71,0,0,38,78,0,0,0,0,6,0,92
2021-05-30,900,Midland,20,67,14,23,150,SSE,266,Light drizzle,0.2,0.0,83,7,4,1016,30,100,20,67,17,62,20,67,18,29,20,67,64,0,83,0,0,0,0,1,4,0,0
2021-05-30,900,San Antonio,21,70,10,16,89,E,122,Overcast,0.0,0.0,90,10,6,1017,31,98,23,73,19,67,21,70,13,21,21,70,0,0,88,9,0,0,0,0,5,0,91
2021-05-30,900,Tyler,17,62,11,17,97,E,116,Partly cloudy,0.0,0.0,78,10,6,1021,31,22,17,62,13,55,17,62,15,23,17,62,0,0,42,80,0,0,0,0,5,0,86
2021-05-30,900,Wichita Falls,21,69,9,15,141,SE,116,Partly cloudy,0.3,0.0,81,10,6,1018,31,80,23,73,17,63,21,69,12,19,21,69,43,0,72,28,0,0,0,0,6,0,27
2021-05-30,1200,Abilene,23,73,14,22,152,SSE,119,Cloudy,0.1,0.0,71,10,6,1018,31,95,25,77,17,62,23,73,16,25,25,77,57,0,92,4,0,0,0,0,5,7,31
2021-05-30,1200,Austin,24,76,9,14,120,ESE,122,Overcast,0.0,0.0,73,10,6,1018,31,99,26,79,19,66,24,76,10,16,26,79,0,0,89,18,0,0,0,0,5,10,84
2021-05-30,1200,Brownsville,30,86,15,23,119,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,23,32,90,20,68,30,86,17,27,32,90,0,0,38,78,0,0,0,0,7,91,90
2021-05-30,1200,Corpus Christi,28,82,15,24,110,ESE,356,Moderate or heavy rain shower,5.2,0.2,67,7,4,1016,30,75,30,86,21,70,28,82,28,46,30,86,72,0,84,0,0,0,0,0,6,88,0
2021-05-30,1200,Dallas,22,72,10,16,130,SE,122,Overcast,0.0,0.0,69,10,6,1020,31,97,24,74,16,61,22,72,11,18,24,74,0,0,90,15,0,0,0,0,5,7,86
2021-05-30,1200,Houston,25,77,9,15,98,E,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,14,27,80,16,61,25,77,11,17,27,80,0,0,37,83,0,0,0,0,7,56,91
2021-05-30,1200,Midland,21,69,17,27,145,SE,353,Light rain shower,0.2,0.0,81,5,2,1015,30,100,23,73,17,63,21,69,20,33,21,69,72,0,83,0,0,0,0,1,5,0,0
2021-05-30,1200,San Antonio,25,77,12,19,109,ESE,122,Overcast,0.1,0.0,73,10,6,1017,31,97,27,80,20,67,25,77,14,23,27,80,53,0,84,3,0,0,0,0,5,48,31
2021-05-30,1200,Tyler,21,69,9,15,101,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,32,22,72,15,58,21,69,11,17,21,69,0,0,38,85,0,0,0,0,6,0,88
2021-05-30,1200,Wichita Falls,24,75,11,18,146,SSE,353,Light rain shower,1.3,0.1,71,10,6,1018,31,100,26,78,18,64,24,75,16,25,26,78,76,0,90,0,0,0,0,0,5,10,0
2021-05-30,1500,Abilene,24,74,15,24,147,SSE,176,Patchy rain possible,0.0,0.0,68,10,6,1016,30,99,25,77,17,63,24,74,17,28,25,77,29,0,90,5,0,0,0,0,5,10,59
2021-05-30,1500,Austin,26,79,10,16,114,ESE,122,Overcast,0.1,0.0,68,10,6,1017,31,94,28,82,19,67,26,79,11,18,28,82,55,0,88,6,0,0,0,0,6,60,28
2021-05-30,1500,Brownsville,31,87,15,25,119,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,13,33,91,20,68,31,87,18,29,33,91,0,0,33,77,0,0,0,0,8,91,89
