date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-17,300,Wichita Falls,24,75,9,14,185,S,113,Clear,0.0,0.0,68,10,6,1015,30,0,26,78,18,64,24,75,18,29,26,78,0,0,0,92,0,0,0,0,1,14,84
2021-06-17,600,Abilene,22,72,8,13,187,S,113,Clear,0.0,0.0,76,10,6,1016,30,0,25,76,18,64,22,72,17,27,25,76,0,0,0,86,0,0,0,0,1,0,87
2021-06-17,600,Austin,26,79,1,1,139,SE,176,Patchy rain possible,0.1,0.0,72,10,6,1015,30,81,28,83,21,69,26,79,1,2,28,83,72,0,90,0,0,0,0,0,1,81,0
2021-06-17,600,Brownsville,25,77,6,10,31,NNE,116,Partly cloudy,0.5,0.0,86,9,5,1012,30,61,28,82,23,73,25,77,12,19,28,82,51,0,78,24,0,0,0,0,1,66,29
2021-06-17,600,Corpus Christi,25,76,5,8,44,NE,116,Partly cloudy,0.6,0.0,86,9,5,1014,30,55,27,80,22,72,25,76,10,16,27,80,43,0,73,24,0,0,0,0,1,15,31
2021-06-17,600,Dallas,27,81,4,6,168,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,5,30,85,22,71,27,81,5,9,30,85,0,0,46,74,0,0,0,0,1,94,84
2021-06-17,600,Houston,28,82,3,5,45,NE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,3,32,89,24,76,28,82,4,6,32,89,0,0,31,72,0,0,0,0,1,94,85
2021-06-17,600,Midland,23,74,9,15,182,S,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,3,25,77,13,56,23,74,18,28,25,77,0,0,34,72,0,0,0,0,1,5,88
2021-06-17,600,San Antonio,25,76,3,4,31,NNE,176,Patchy rain possible,0.9,0.0,86,9,5,1015,30,87,27,80,22,72,25,76,5,8,27,80,69,0,82,0,0,0,0,0,1,31,0
2021-06-17,600,Tyler,23,73,4,7,146,SSE,116,Partly cloudy,0.1,0.0,86,10,6,1016,30,51,25,77,20,68,23,73,9,15,25,77,41,0,72,24,0,0,0,0,1,0,30
2021-06-17,600,Wichita Falls,23,73,7,12,200,SSW,113,Clear,0.0,0.0,73,10,6,1015,30,0,25,77,18,64,23,73,15,25,25,77,0,0,0,91,0,0,0,0,1,3,84
2021-06-17,900,Abilene,26,79,9,14,203,SSW,113,Sunny,0.0,0.0,62,10,6,1016,30,0,28,82,18,64,26,79,13,20,28,82,0,0,0,90,0,0,0,0,7,63,84
2021-06-17,900,Austin,30,86,2,3,60,ENE,176,Patchy rain possible,0.0,0.0,57,10,6,1016,30,34,32,90,20,68,30,86,2,3,32,90,25,0,63,57,0,0,0,0,6,89,60
2021-06-17,900,Brownsville,28,82,11,18,37,NE,176,Patchy rain possible,1.8,0.1,72,10,6,1013,30,76,31,87,22,72,28,82,18,29,31,87,73,0,89,0,0,0,0,0,6,81,0
2021-06-17,900,Corpus Christi,28,82,9,14,45,NE,176,Patchy rain possible,1.4,0.1,71,9,5,1015,30,72,31,87,22,72,28,82,13,22,31,87,65,0,83,0,0,0,0,0,6,69,0
2021-06-17,900,Dallas,30,85,4,7,173,S,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,6,32,90,21,70,30,85,5,9,32,90,0,0,43,80,0,0,0,0,7,95,87
2021-06-17,900,Houston,29,85,6,10,60,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,10,32,90,22,71,29,85,7,12,32,90,0,0,35,82,0,0,0,0,7,95,84
2021-06-17,900,Midland,26,79,11,17,195,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,2,27,81,14,58,26,79,15,23,27,81,0,0,37,75,0,0,0,0,7,63,84
2021-06-17,900,San Antonio,28,82,4,6,65,ENE,176,Patchy rain possible,0.4,0.0,69,10,6,1016,30,43,31,87,21,71,28,82,5,8,31,87,24,0,49,57,0,0,0,0,6,69,59
2021-06-17,900,Tyler,26,79,4,6,137,SE,176,Patchy rain possible,0.0,0.0,76,10,6,1016,30,33,29,83,21,70,26,79,5,9,29,83,21,0,58,47,0,0,0,0,6,62,53
2021-06-17,900,Wichita Falls,27,81,8,12,218,SW,113,Sunny,0.0,0.0,59,10,6,1016,30,0,29,84,18,65,27,81,11,17,29,84,0,0,0,87,0,0,0,0,7,64,87
2021-06-17,1200,Abilene,31,88,6,10,189,S,113,Sunny,0.0,0.0,40,10,6,1016,30,3,31,88,16,60,31,88,8,12,31,88,0,0,28,83,0,0,0,0,8,95,89
2021-06-17,1200,Austin,34,93,6,10,94,E,116,Partly cloudy,0.0,0.0,41,10,6,1015,30,10,36,97,19,66,34,93,7,12,36,97,0,0,48,77,0,0,0,0,8,96,90
2021-06-17,1200,Brownsville,31,87,16,26,48,NE,353,Light rain shower,2.2,0.1,57,10,6,1013,30,76,34,93,21,71,31,87,24,39,34,93,80,0,86,0,0,0,0,0,7,96,0
2021-06-17,1200,Corpus Christi,31,88,12,19,76,ENE,176,Patchy rain possible,1.8,0.1,55,9,5,1014,30,81,34,94,21,70,31,88,17,27,34,94,68,0,87,0,0,0,0,0,7,96,0
2021-06-17,1200,Dallas,34,93,5,9,163,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,6,37,98,20,68,34,93,6,10,37,98,0,0,37,82,0,0,0,0,8,96,84
2021-06-17,1200,Houston,33,91,9,15,62,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1015,30,16,35,94,18,65,33,91,11,17,35,94,0,0,34,79,0,0,0,0,8,96,83
2021-06-17,1200,Midland,31,88,9,15,169,S,116,Partly cloudy,0.0,0.0,31,10,6,1015,30,5,30,86,12,53,31,88,11,18,30,86,0,0,41,73,0,0,0,0,8,95,89
2021-06-17,1200,San Antonio,32,90,6,10,90,E,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,33,35,95,20,68,32,90,7,12,35,95,0,0,34,78,0,0,0,0,8,96,87
2021-06-17,1200,Tyler,30,86,4,6,124,SE,116,Partly cloudy,0.0,0.0,62,10,6,1016,30,15,34,92,22,71,30,86,4,6,34,92,0,0,46,77,0,0,0,0,8,95,87
2021-06-17,1200,Wichita Falls,33,91,8,13,202,SSW,113,Sunny,0.0,0.0,39,10,6,1015,30,0,34,92,17,62,33,91,9,15,34,92,0,0,0,90,0,0,0,0,8,96,87
2021-06-17,1500,Abilene,34,93,7,12,149,SSE,116,Partly cloudy,0.0,0.0,27,10,6,1013,30,3,33,92,12,54,34,93,9,14,33,92,0,0,41,76,0,0,0,0,8,95,92
2021-06-17,1500,Austin,35,96,10,17,110,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1013,30,16,37,99,18,64,35,96,12,19,37,99,0,0,37,79,0,0,0,0,9,95,85
2021-06-17,1500,Brownsville,32,89,16,26,52,NE,353,Light rain shower,0.8,0.0,54,10,6,1013,30,84,35,95,21,70,32,89,20,33,35,95,74,0,85,0,0,0,0,0,7,95,0
2021-06-17,1500,Corpus Christi,32,90,14,23,94,E,176,Patchy rain possible,0.6,0.0,49,10,6,1013,30,37,35,95,20,68,32,90,17,28,35,95,23,0,56,51,0,0,0,0,7,95,57
2021-06-17,1500,Dallas,36,96,7,12,143,SE,116,Partly cloudy,0.0,0.0,37,10,6,1014,30,17,38,101,19,66,36,96,9,14,38,101,0,0,37,81,0,0,0,0,9,95,88
2021-06-17,1500,Houston,35,94,11,17,74,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,20,36,96,17,62,35,94,12,20,36,96,0,0,40,81,0,0,0,0,8,95,85
2021-06-17,1500,Midland,34,93,11,17,143,SE,116,Partly cloudy,0.0,0.0,21,10,6,1013,30,5,32,90,8,47,34,93,12,19,32,90,0,0,42,80,0,0,0,0,8,95,87
2021-06-17,1500,San Antonio,35,94,10,16,94,E,116,Partly cloudy,0.0,0.0,36,10,6,1013,30,43,36,97,17,63,35,94,11,18,36,97,0,0,42,78,0,0,0,0,8,95,83
2021-06-17,1500,Tyler,32,89,4,7,117,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,33,36,96,22,71,32,89,5,8,36,96,0,0,47,76,0,0,0,0,8,95,93
2021-06-17,1500,Wichita Falls,36,96,9,15,172,S,113,Sunny,0.0,0.0,28,10,6,1013,30,2,36,96,14,58,36,96,11,18,36,96,0,0,20,88,0,0,0,0,9,95,83
2021-06-17,1800,Abilene,34,92,10,16,130,SE,116,Partly cloudy,0.0,0.0,29,10,6,1012,30,2,33,91,13,55,34,92,13,21,33,91,0,0,38,80,0,0,0,0,8,95,91
2021-06-17,1800,Austin,34,94,10,16,107,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,17,36,97,18,64,34,94,11,18,36,97,0,0,35,75,0,0,0,0,8,95,85
2021-06-17,1800,Brownsville,30,86,14,22,52,NE,176,Patchy rain possible,0.0,0.0,61,10,6,1012,30,55,33,91,21,71,30,86,17,28,33,91,23,0,48,57,0,0,0,0,6,93,59
2021-06-17,1800,Corpus Christi,30,86,13,21,105,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,16,33,92,21,70,30,86,17,27,33,92,0,0,40,76,0,0,0,0,8,95,84
2021-06-17,1800,Dallas,34,94,9,14,136,SE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,15,37,99,19,67,34,94,10,17,37,99,0,0,40,85,0,0,0,0,8,95,88
2021-06-17,1800,Houston,33,91,12,19,113,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,19,34,93,17,62,33,91,15,24,34,93,0,0,43,81,0,0,0,0,8,95,92
2021-06-17,1800,Midland,34,93,11,18,148,SSE,116,Partly cloudy,0.0,0.0,20,10,6,1011,30,5,32,89,8,46,34,93,13,21,32,89,0,0,40,77,0,0,0,0,8,95,84
2021-06-17,1800,San Antonio,33,92,12,20,100,E,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,21,34,94,16,62,33,92,16,26,34,94,0,0,38,75,0,0,0,0,8,95,90
2021-06-17,1800,Tyler,31,87,5,9,126,SE,116,Partly cloudy,0.1,0.0,66,10,6,1013,30,61,35,95,23,74,31,87,9,14,35,95,57,0,76,25,0,0,0,0,8,95,31
2021-06-17,1800,Wichita Falls,34,94,11,18,151,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1012,30,4,35,95,16,60,34,94,16,25,35,95,0,0,43,88,0,0,0,0,8,95,85
2021-06-17,2100,Abilene,31,88,12,19,130,SE,116,Partly cloudy,0.0,0.0,43,10,6,1013,30,3,32,90,15,59,31,88,22,36,32,90,0,0,45,86,0,0,0,0,1,91,90
2021-06-17,2100,Austin,31,88,6,10,140,SE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,35,34,92,19,66,31,88,9,14,34,92,0,0,44,82,0,0,0,0,1,93,89
2021-06-17,2100,Brownsville,28,82,8,13,46,NE,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,23,30,87,22,72,28,82,11,18,30,87,0,0,34,76,0,0,0,0,1,90,89
2021-06-17,2100,Corpus Christi,28,82,10,17,104,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1013,30,10,30,86,21,69,28,82,17,27,30,86,0,0,46,83,0,0,0,0,1,91,88
2021-06-17,2100,Dallas,32,90,7,12,144,SE,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,7,35,96,21,70,32,90,9,15,35,96,0,0,46,76,0,0,0,0,1,94,88
2021-06-17,2100,Houston,30,85,9,14,131,SE,116,Partly cloudy,0.0,0.0,48,10,6,1013,30,15,30,87,17,63,30,85,12,19,30,87,0,0,42,81,0,0,0,0,1,93,94
2021-06-17,2100,Midland,31,87,10,15,174,S,116,Partly cloudy,0.0,0.0,25,10,6,1012,30,6,29,84,9,47,31,87,16,26,29,84,0,0,45,80,0,0,0,0,1,94,82
2021-06-17,2100,San Antonio,29,85,9,14,116,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,10,31,87,18,64,29,85,15,23,31,87,0,0,39,79,0,0,0,0,1,91,87
2021-06-17,2100,Tyler,27,80,6,10,149,SSE,176,Patchy rain possible,0.2,0.0,80,9,5,1014,30,75,30,86,23,73,27,80,13,21,30,86,83,0,93,0,0,0,0,0,1,91,0
2021-06-17,2100,Wichita Falls,32,90,11,18,153,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,4,35,94,18,64,32,90,20,33,35,94,0,0,44,80,0,0,0,0,1,91,89
2021-06-18,0,Abilene,27,80,13,21,149,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,2,28,83,16,61,27,80,25,40,28,83,0,0,44,86,0,0,0,0,1,88,88
2021-06-18,0,Austin,28,82,5,8,153,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,25,30,86,19,67,28,82,8,13,30,86,0,0,37,80,0,0,0,0,1,90,85
2021-06-18,0,Brownsville,26,79,5,9,36,NE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,12,29,83,22,72,26,79,9,15,29,83,0,0,37,74,0,0,0,0,1,88,84
2021-06-18,0,Corpus Christi,26,78,7,12,104,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1013,30,15,28,82,20,68,26,78,14,22,28,82,0,0,49,86,0,0,0,0,1,88,87
2021-06-18,0,Dallas,29,85,7,12,160,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1014,30,7,32,90,22,71,29,85,10,17,32,90,0,0,38,82,0,0,0,0,1,92,87
2021-06-18,0,Houston,28,83,3,5,101,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,11,29,85,18,65,28,83,4,7,29,85,0,0,45,83,0,0,0,0,1,90,89
2021-06-18,0,Midland,28,82,12,19,178,S,116,Partly cloudy,0.0,0.0,37,10,6,1013,30,7,27,81,11,52,28,82,21,33,27,81,0,0,40,75,0,0,0,0,1,90,88
2021-06-18,0,San Antonio,26,79,7,11,142,SE,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,12,28,82,20,68,26,79,11,17,28,82,0,0,43,84,0,0,0,0,1,88,88
2021-06-18,0,Tyler,24,75,7,11,150,SSE,176,Patchy rain possible,0.2,0.0,81,10,6,1015,30,84,26,78,20,68,24,75,15,24,26,78,76,0,93,0,0,0,0,0,1,36,0
2021-06-18,0,Wichita Falls,28,82,10,16,167,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,4,30,85,18,65,28,82,21,34,30,85,0,0,45,84,0,0,0,0,1,88,85
2021-06-18,300,Abilene,24,75,11,18,175,S,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,3,26,78,16,62,24,75,21,35,26,78,0,0,42,78,0,0,0,0,1,36,85
2021-06-18,300,Austin,25,77,6,10,177,S,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,15,27,80,19,66,25,77,10,16,27,80,0,0,33,79,0,0,0,0,1,36,81
2021-06-18,300,Brownsville,25,77,5,8,232,SW,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,23,27,81,22,72,25,77,9,15,27,81,0,0,39,78,0,0,0,0,1,57,88
2021-06-18,300,Corpus Christi,25,77,6,9,79,ENE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,9,27,80,21,69,25,77,11,18,27,80,0,0,45,78,0,0,0,0,1,42,85
2021-06-18,300,Dallas,27,81,7,12,165,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,9,30,85,21,70,27,81,10,17,30,85,0,0,40,87,0,0,0,0,1,88,89
2021-06-18,300,Houston,27,80,3,5,50,NE,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,26,28,82,18,65,27,80,5,8,28,82,0,0,40,74,0,0,0,0,1,87,87
2021-06-18,300,Midland,25,78,10,15,173,S,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,8,26,79,14,58,25,78,17,27,26,79,0,0,39,77,0,0,0,0,1,60,86
2021-06-18,300,San Antonio,25,77,3,5,214,SW,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,14,27,80,20,69,25,77,5,8,27,80,0,0,43,84,0,0,0,0,1,39,87
2021-06-18,300,Tyler,22,71,7,11,171,S,176,Patchy rain possible,0.1,0.0,81,10,6,1014,30,33,22,72,18,64,22,71,14,23,22,71,24,0,54,49,0,0,0,0,1,3,60
2021-06-18,300,Wichita Falls,25,76,9,14,177,S,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,3,26,79,19,65,25,76,19,31,26,79,0,0,43,86,0,0,0,0,1,39,81
2021-06-18,600,Abilene,23,73,9,14,196,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1014,30,5,25,77,16,61,23,73,18,28,25,77,0,0,43,74,0,0,0,0,1,3,87
2021-06-18,600,Austin,24,75,4,6,206,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,20,26,78,18,65,24,75,6,10,26,78,0,0,43,83,0,0,0,0,1,10,83
2021-06-18,600,Brownsville,24,76,6,10,336,NNW,116,Partly cloudy,0.1,0.0,86,10,6,1011,30,65,27,80,22,72,24,76,11,18,27,80,51,0,69,27,0,0,0,0,1,24,31
2021-06-18,600,Corpus Christi,24,76,6,9,46,NE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,3,26,79,20,67,24,76,11,18,26,79,0,0,42,79,0,0,0,0,1,16,87
2021-06-18,600,Dallas,26,80,5,9,153,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1013,30,6,28,83,21,69,26,80,7,12,28,83,0,0,47,80,0,0,0,0,1,86,89
2021-06-18,600,Houston,25,77,5,8,33,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,17,27,80,18,64,25,77,7,12,27,80,0,0,35,73,0,0,0,0,1,63,91
2021-06-18,600,Midland,23,74,10,15,182,S,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,5,25,77,15,58,23,74,17,27,25,77,0,0,43,78,0,0,0,0,1,15,86
2021-06-18,600,San Antonio,24,76,1,1,286,WNW,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,9,26,79,20,68,24,76,1,2,26,79,0,0,35,86,0,0,0,0,1,15,90
2021-06-18,600,Tyler,21,70,4,6,174,S,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,7,23,74,18,64,21,70,8,13,21,70,0,0,36,82,0,0,0,0,1,0,90
2021-06-18,600,Wichita Falls,24,75,8,13,186,S,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,3,26,78,18,65,24,75,16,26,26,78,0,0,41,83,0,0,0,0,1,12,81
2021-06-18,900,Abilene,27,80,10,15,210,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,5,28,82,16,61,27,80,14,22,28,82,0,0,42,80,0,0,0,0,7,60,89
2021-06-18,900,Austin,28,83,2,4,211,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,21,30,85,18,65,28,83,3,5,30,85,0,0,46,87,0,0,0,0,7,65,85
2021-06-18,900,Brownsville,28,82,8,13,122,ESE,176,Patchy rain possible,0.1,0.0,68,10,6,1012,30,78,30,86,21,69,28,82,11,18,30,86,82,0,83,0,0,0,0,0,6,66,0
2021-06-18,900,Corpus Christi,27,81,7,12,38,NE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,5,29,84,19,67,27,81,10,16,29,84,0,0,38,80,0,0,0,0,7,65,83
2021-06-18,900,Dallas,29,84,5,8,157,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1014,30,3,31,88,20,68,29,84,6,10,31,88,0,0,44,73,0,0,0,0,7,90,86
2021-06-18,900,Houston,27,81,8,13,51,NE,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,12,28,82,16,61,27,81,9,15,28,82,0,0,37,81,0,0,0,0,7,77,88
2021-06-18,900,Midland,27,80,11,18,203,SSW,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,3,27,81,14,57,27,80,15,24,27,81,0,0,39,79,0,0,0,0,7,60,87
2021-06-18,900,San Antonio,28,82,2,3,334,NNW,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,10,29,85,20,67,28,82,2,3,29,85,0,0,38,81,0,0,0,0,7,66,89
2021-06-18,900,Tyler,25,77,4,7,132,SE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,5,27,80,19,65,25,77,6,9,27,80,0,0,45,75,0,0,0,0,6,56,84
2021-06-18,900,Wichita Falls,28,82,10,15,192,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,4,30,85,19,65,28,82,13,22,30,85,0,0,42,76,0,0,0,0,7,65,84
2021-06-18,1200,Abilene,31,88,6,9,183,S,116,Partly cloudy,0.0,0.0,40,10,6,1012,30,8,32,89,16,60,31,88,7,11,32,89,0,0,35,75,0,0,0,0,8,91,90
2021-06-18,1200,Austin,32,90,6,10,148,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1013,30,20,34,92,17,63,32,90,8,12,34,92,0,0,45,78,0,0,0,0,8,91,87
2021-06-18,1200,Brownsville,31,88,12,19,25,NNE,176,Patchy rain possible,0.1,0.0,49,10,6,1011,30,82,33,92,19,66,31,88,13,22,33,92,78,0,84,0,0,0,0,0,7,91,0
2021-06-18,1200,Corpus Christi,31,87,9,15,56,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,7,32,90,19,65,31,87,11,18,32,90,0,0,38,75,0,0,0,0,8,91,89
2021-06-18,1200,Dallas,32,90,9,14,145,SE,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,5,34,94,18,65,32,90,10,15,34,94,0,0,35,81,0,0,0,0,8,91,89
2021-06-18,1200,Houston,31,88,11,17,66,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1013,30,7,31,88,14,57,31,88,12,19,31,88,0,0,43,81,0,0,0,0,8,91,83
2021-06-18,1200,Midland,32,89,9,14,187,S,116,Partly cloudy,0.0,0.0,30,10,6,1012,30,6,31,87,12,53,32,89,10,16,31,87,0,0,33,79,0,0,0,0,8,91,85
2021-06-18,1200,San Antonio,31,89,5,9,183,S,116,Partly cloudy,0.0,0.0,46,10,6,1013,30,34,33,91,18,65,31,89,6,10,33,91,0,0,34,80,0,0,0,0,8,91,90
2021-06-18,1200,Tyler,29,83,7,11,105,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,2,30,86,19,65,29,83,9,14,30,86,0,0,38,82,0,0,0,0,7,89,89
2021-06-18,1200,Wichita Falls,33,91,10,15,178,S,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,11,35,94,18,65,33,91,11,18,35,94,0,0,37,79,0,0,0,0,8,91,84
2021-06-18,1500,Abilene,34,93,7,12,135,SE,116,Partly cloudy,0.0,0.0,32,10,6,1010,30,34,34,93,15,58,34,93,8,13,34,93,0,0,33,75,0,0,0,0,8,91,85
2021-06-18,1500,Austin,34,93,10,17,102,ESE,116,Partly cloudy,0.0,0.0,36,10,6,1011,30,19,35,95,17,62,34,93,12,19,35,95,0,0,48,78,0,0,0,0,8,91,85
2021-06-18,1500,Brownsville,32,90,14,23,32,NNE,176,Patchy rain possible,0.0,0.0,45,10,6,1010,30,30,34,94,19,66,32,90,16,26,34,94,25,0,56,49,0,0,0,0,7,91,58
