date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-19,300,Wichita Falls,8,47,6,10,207,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,2,8,47,0,32,6,43,13,21,6,43,0,0,43,80,0,0,0,0,1,0,86
2021-04-19,600,Abilene,8,47,9,14,211,SSW,113,Clear,0.0,0.0,55,10,6,1019,31,0,8,47,0,32,6,43,18,29,6,43,0,0,0,91,0,0,0,0,1,0,89
2021-04-19,600,Austin,11,51,2,4,136,SE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,80,11,51,5,40,11,51,4,7,11,51,0,0,69,37,0,0,0,0,1,0,88
2021-04-19,600,Brownsville,15,58,7,12,334,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,35,15,58,9,48,14,57,13,21,14,57,0,0,42,80,0,0,0,0,1,0,86
2021-04-19,600,Corpus Christi,12,54,8,12,18,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,9,12,54,7,45,11,51,15,25,11,51,0,0,34,85,0,0,0,0,1,0,87
2021-04-19,600,Dallas,14,56,4,7,211,SSW,113,Clear,0.0,0.0,55,10,6,1019,31,1,14,56,5,41,14,56,5,9,14,56,0,0,24,77,0,0,0,0,1,0,90
2021-04-19,600,Houston,13,56,4,7,34,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,27,13,56,6,42,13,55,7,11,13,55,0,0,42,84,0,0,0,0,1,0,90
2021-04-19,600,Midland,9,49,5,8,225,SW,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,8,9,49,0,32,8,47,10,15,8,47,0,0,43,77,0,0,0,0,1,0,87
2021-04-19,600,San Antonio,11,52,3,5,280,W,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,71,11,52,5,42,11,51,6,10,11,51,0,0,70,32,0,0,0,0,1,0,90
2021-04-19,600,Tyler,8,47,2,3,276,W,113,Clear,0.0,0.0,74,10,6,1019,31,11,8,47,4,39,8,46,4,7,8,46,0,0,27,80,0,0,0,0,1,0,88
2021-04-19,600,Wichita Falls,7,45,7,11,222,SW,116,Partly cloudy,0.0,0.0,59,10,6,1019,31,1,7,45,0,32,5,41,14,23,5,41,0,0,15,85,0,0,0,0,1,0,90
2021-04-19,900,Abilene,13,56,11,17,221,SW,113,Sunny,0.0,0.0,46,10,6,1019,31,2,13,56,2,35,12,54,15,24,12,54,0,0,31,88,0,0,0,0,4,0,83
2021-04-19,900,Austin,15,59,2,3,226,SW,122,Overcast,0.0,0.0,53,10,6,1020,31,62,15,59,5,42,15,59,3,5,15,59,0,0,60,52,0,0,0,0,4,0,82
2021-04-19,900,Brownsville,17,62,8,12,338,NNW,116,Partly cloudy,0.0,0.0,64,10,6,1018,31,61,17,62,10,50,16,61,11,18,16,61,0,0,70,38,0,0,0,0,5,0,83
2021-04-19,900,Corpus Christi,16,60,8,13,39,NE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,10,16,60,9,48,15,60,12,19,15,60,0,0,40,84,0,0,0,0,5,0,88
2021-04-19,900,Dallas,16,60,5,8,220,SW,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,2,16,60,4,39,16,60,6,10,16,60,0,0,41,71,0,0,0,0,5,0,85
2021-04-19,900,Houston,16,60,5,8,55,NE,116,Partly cloudy,0.0,0.0,51,10,6,1020,31,30,16,60,6,42,16,60,6,10,16,60,0,0,33,86,0,0,0,0,5,0,91
2021-04-19,900,Midland,12,54,8,13,212,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,16,12,54,1,33,11,51,11,17,11,51,0,0,41,80,0,0,0,0,4,0,90
2021-04-19,900,San Antonio,16,60,5,8,188,S,119,Cloudy,0.0,0.0,51,10,6,1020,31,45,16,60,5,41,15,60,7,11,15,60,0,0,61,52,0,0,0,0,4,0,85
2021-04-19,900,Tyler,12,54,4,6,252,WSW,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,72,12,54,6,42,12,53,6,9,12,53,0,0,71,37,0,0,0,0,4,0,84
2021-04-19,900,Wichita Falls,13,55,11,17,224,SW,113,Sunny,0.0,0.0,47,10,6,1018,31,0,13,55,2,35,12,54,15,23,12,54,0,0,0,86,0,0,0,0,4,0,88
2021-04-19,1200,Abilene,19,66,9,14,218,SW,116,Partly cloudy,0.0,0.0,30,10,6,1017,31,3,19,66,1,33,19,66,10,16,19,66,0,0,42,77,0,0,0,0,5,0,87
2021-04-19,1200,Austin,21,69,4,6,159,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1018,31,19,21,71,4,39,21,69,4,7,21,69,0,0,38,75,0,0,0,0,6,0,82
2021-04-19,1200,Brownsville,19,67,7,11,121,ESE,119,Cloudy,0.0,0.0,60,10,6,1018,31,73,19,67,11,52,19,67,9,14,19,67,0,0,86,14,0,0,0,0,4,0,84
2021-04-19,1200,Corpus Christi,20,67,9,15,77,ENE,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,38,20,67,10,50,20,67,11,17,20,67,0,0,42,86,0,0,0,0,5,0,89
2021-04-19,1200,Dallas,21,69,6,9,219,SW,116,Partly cloudy,0.0,0.0,33,10,6,1018,31,3,21,70,4,38,21,69,7,11,21,69,0,0,43,70,0,0,0,0,6,0,87
2021-04-19,1200,Houston,21,69,5,9,82,E,116,Partly cloudy,0.0,0.0,36,10,6,1019,31,16,21,71,5,41,21,69,6,10,21,69,0,0,41,88,0,0,0,0,6,0,85
2021-04-19,1200,Midland,17,62,9,15,194,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1017,31,13,17,62,1,33,16,61,11,17,16,61,0,0,36,73,0,0,0,0,5,0,88
2021-04-19,1200,San Antonio,21,70,6,10,126,SE,116,Partly cloudy,0.0,0.0,33,10,6,1018,31,16,22,71,4,39,21,70,7,12,21,70,0,0,40,74,0,0,0,0,6,0,90
2021-04-19,1200,Tyler,17,63,4,6,261,W,122,Overcast,0.0,0.0,50,10,6,1019,31,91,17,63,7,44,17,63,5,8,17,63,0,0,91,14,0,0,0,0,4,0,88
2021-04-19,1200,Wichita Falls,20,68,13,21,231,SW,113,Sunny,0.0,0.0,32,10,6,1016,30,2,21,69,3,37,20,68,15,23,20,68,0,0,31,76,0,0,0,0,6,0,86
2021-04-19,1500,Abilene,22,71,9,14,198,SSW,116,Partly cloudy,0.0,0.0,23,10,6,1014,30,11,22,71,0,32,22,71,11,17,22,71,0,0,46,77,0,0,0,0,6,0,92
2021-04-19,1500,Austin,23,74,5,9,119,ESE,116,Partly cloudy,0.0,0.0,27,10,6,1015,30,18,24,74,3,38,23,74,6,10,24,74,0,0,39,84,0,0,0,0,6,7,82
2021-04-19,1500,Brownsville,22,71,8,13,48,NE,119,Cloudy,0.0,0.0,55,10,6,1015,30,80,23,74,12,54,22,71,9,15,22,71,0,0,92,15,0,0,0,0,5,0,81
2021-04-19,1500,Corpus Christi,20,67,9,14,109,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,67,20,67,10,51,20,67,11,17,20,67,0,0,74,37,0,0,0,0,5,0,90
2021-04-19,1500,Dallas,24,74,6,9,205,SSW,116,Partly cloudy,0.0,0.0,27,10,6,1015,30,5,24,75,3,38,24,74,6,10,24,75,0,0,46,75,0,0,0,0,6,10,84
2021-04-19,1500,Houston,24,74,5,8,87,E,116,Partly cloudy,0.0,0.0,29,10,6,1016,30,16,24,75,4,40,24,74,5,9,24,75,0,0,41,81,0,0,0,0,6,18,82
2021-04-19,1500,Midland,20,67,11,18,192,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1013,30,34,20,67,2,35,20,67,13,21,20,67,0,0,33,75,0,0,0,0,5,0,86
2021-04-19,1500,San Antonio,25,76,6,10,127,SE,116,Partly cloudy,0.0,0.0,26,10,6,1015,30,33,24,76,4,39,25,76,7,11,24,76,0,0,40,81,0,0,0,0,6,57,85
2021-04-19,1500,Tyler,19,67,2,4,277,W,119,Cloudy,0.0,0.0,44,10,6,1017,30,95,19,67,7,44,19,67,3,5,19,67,0,0,89,10,0,0,0,0,4,0,86
2021-04-19,1500,Wichita Falls,23,74,12,19,222,SW,116,Partly cloudy,0.0,0.0,25,10,6,1013,30,13,23,74,2,36,23,74,14,23,23,74,0,0,45,76,0,0,0,0,6,7,84
2021-04-19,1800,Abilene,21,70,11,17,181,S,116,Partly cloudy,0.0,0.0,29,10,6,1012,30,19,21,70,2,35,21,70,15,24,21,70,0,0,48,75,0,0,0,0,6,0,84
2021-04-19,1800,Austin,22,72,7,12,120,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1014,30,17,24,75,5,42,22,72,9,15,24,75,0,0,43,85,0,0,0,0,6,3,88
2021-04-19,1800,Brownsville,21,71,11,17,70,ENE,119,Cloudy,0.0,0.0,61,10,6,1013,30,70,22,72,14,56,21,71,14,22,21,71,0,0,87,15,0,0,0,0,5,0,80
2021-04-19,1800,Corpus Christi,19,67,9,14,107,ESE,119,Cloudy,0.0,0.0,58,10,6,1015,30,37,19,67,11,51,19,67,11,18,19,67,0,0,59,54,0,0,0,0,4,0,87
2021-04-19,1800,Dallas,23,73,7,11,186,S,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,8,24,75,5,41,23,73,8,13,24,75,0,0,36,78,0,0,0,0,6,5,82
2021-04-19,1800,Houston,23,73,5,9,112,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,20,24,75,6,42,23,73,6,10,24,75,0,0,39,83,0,0,0,0,6,9,90
2021-04-19,1800,Midland,20,68,14,22,198,SSW,116,Partly cloudy,0.0,0.0,33,9,5,1011,30,35,20,68,3,38,20,68,17,27,20,68,0,0,64,32,0,0,0,0,6,0,91
2021-04-19,1800,San Antonio,24,76,7,12,128,SE,116,Partly cloudy,0.0,0.0,27,10,6,1013,30,45,24,75,4,40,24,76,9,14,24,75,0,0,39,76,0,0,0,0,6,35,88
2021-04-19,1800,Tyler,18,65,2,4,212,SSW,122,Overcast,0.0,0.0,55,10,6,1015,30,100,18,65,9,48,18,65,4,7,18,65,0,0,90,10,0,0,0,0,4,0,84
2021-04-19,1800,Wichita Falls,22,71,11,17,200,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1011,30,13,22,71,4,40,22,71,17,27,22,71,0,0,46,85,0,0,0,0,6,3,85
2021-04-19,2100,Abilene,19,66,13,21,169,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1013,30,25,21,70,3,37,19,66,25,40,19,66,0,0,49,78,0,0,0,0,1,0,87
2021-04-19,2100,Austin,19,65,8,13,110,ESE,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,35,19,67,6,44,19,65,13,20,19,65,0,0,37,76,0,0,0,0,1,0,88
2021-04-19,2100,Brownsville,20,68,9,15,61,ENE,119,Cloudy,0.1,0.0,71,10,6,1015,30,70,20,68,15,58,20,68,13,22,20,68,46,0,87,5,0,0,0,0,1,0,27
2021-04-19,2100,Corpus Christi,17,63,8,12,120,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,17,17,63,12,53,17,63,13,21,17,63,0,0,34,83,0,0,0,0,1,0,86
2021-04-19,2100,Dallas,20,68,9,15,174,S,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,7,23,74,7,44,20,68,14,22,20,68,0,0,35,83,0,0,0,0,1,0,87
2021-04-19,2100,Houston,20,67,6,9,165,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1016,30,44,20,68,7,45,20,67,8,12,20,67,0,0,39,84,0,0,0,0,1,0,85
2021-04-19,2100,Midland,17,63,13,21,177,S,200,Thundery outbreaks possible,0.0,0.0,45,10,6,1012,30,13,17,63,5,41,17,63,21,35,17,63,0,0,53,55,0,0,0,0,1,0,88
2021-04-19,2100,San Antonio,21,70,8,13,137,SE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,21,24,75,7,44,21,70,13,21,21,70,0,0,33,81,0,0,0,0,1,3,89
2021-04-19,2100,Tyler,14,58,5,8,178,S,122,Overcast,0.0,0.0,66,10,6,1016,30,75,14,58,8,46,14,57,9,15,14,57,0,0,62,63,0,0,0,0,1,0,86
2021-04-19,2100,Wichita Falls,18,64,13,20,182,S,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,7,21,69,4,39,18,64,25,41,18,64,0,0,42,84,0,0,0,0,1,0,88
2021-04-20,0,Abilene,15,59,15,25,181,S,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,12,16,61,6,42,14,57,30,48,14,57,0,0,42,86,0,0,0,0,1,0,84
2021-04-20,0,Austin,15,59,7,11,162,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1016,30,34,15,59,6,42,15,59,12,20,15,59,0,0,43,71,0,0,0,0,1,0,85
2021-04-20,0,Brownsville,20,67,7,12,59,ENE,176,Patchy rain possible,0.2,0.0,78,10,6,1016,30,63,20,67,16,60,20,67,11,18,20,67,59,0,87,0,0,0,0,0,1,0,0
2021-04-20,0,Corpus Christi,16,61,7,11,135,SE,116,Partly cloudy,0.0,0.0,77,10,6,1017,30,16,16,61,12,54,16,61,14,22,16,61,0,0,41,82,0,0,0,0,1,0,88
2021-04-20,0,Dallas,17,62,10,15,174,S,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,3,18,64,7,45,17,62,15,24,17,62,0,0,44,78,0,0,0,0,1,0,85
2021-04-20,0,Houston,18,64,3,5,204,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1017,30,45,18,64,8,47,18,64,5,8,18,64,0,0,36,84,0,0,0,0,1,0,88
2021-04-20,0,Midland,15,59,16,26,181,S,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,3,15,59,5,41,14,56,28,44,14,56,0,0,46,73,0,0,0,0,1,0,91
2021-04-20,0,San Antonio,15,60,6,9,139,SE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,22,17,62,8,47,15,59,11,18,15,59,0,0,41,88,0,0,0,0,1,0,90
2021-04-20,0,Tyler,12,53,6,9,174,S,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,34,12,53,7,44,11,52,12,19,11,52,0,0,48,88,0,0,0,0,1,0,88
2021-04-20,0,Wichita Falls,15,60,18,29,187,S,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,2,17,62,4,38,14,57,34,54,14,57,0,0,13,84,0,0,0,0,1,0,87
2021-04-20,300,Abilene,13,55,17,27,188,S,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,1,13,55,7,44,11,51,32,52,11,51,0,0,13,92,0,0,0,0,1,0,87
2021-04-20,300,Austin,13,55,7,12,204,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,14,13,55,6,43,12,53,14,23,12,53,0,0,36,75,0,0,0,0,1,0,88
2021-04-20,300,Brownsville,19,66,6,10,68,ENE,353,Light rain shower,0.2,0.0,82,10,6,1015,30,78,19,66,16,61,19,66,10,15,19,66,67,0,83,0,0,0,0,0,1,0,0
2021-04-20,300,Corpus Christi,16,60,6,9,139,SE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,12,16,60,12,54,16,60,11,18,16,60,0,0,38,85,0,0,0,0,1,0,90
2021-04-20,300,Dallas,15,58,9,15,185,S,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,2,15,58,7,44,14,57,15,23,14,57,0,0,47,81,0,0,0,0,1,0,84
2021-04-20,300,Houston,17,62,3,5,199,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1016,30,57,17,62,8,47,17,62,5,9,17,62,0,0,66,32,0,0,0,0,1,0,85
2021-04-20,300,Midland,14,57,18,29,198,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,1,14,57,4,40,12,53,31,50,12,53,0,0,16,82,0,0,0,0,1,0,91
2021-04-20,300,San Antonio,13,55,4,7,179,S,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,14,13,55,9,49,13,55,9,14,13,55,0,0,42,87,0,0,0,0,1,0,86
2021-04-20,300,Tyler,11,51,6,10,175,S,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,6,11,51,6,43,9,49,13,22,9,49,0,0,16,86,0,0,0,0,1,0,89
2021-04-20,300,Wichita Falls,14,58,17,27,197,SSW,113,Clear,0.0,0.0,51,10,6,1012,30,50,14,58,4,40,12,54,30,49,12,54,0,0,60,33,0,0,0,0,1,0,82
2021-04-20,600,Abilene,12,53,10,17,252,WSW,113,Clear,0.0,0.0,68,10,6,1014,30,6,12,53,6,43,10,50,20,32,10,50,0,0,26,83,0,0,0,0,1,0,90
2021-04-20,600,Austin,12,53,7,11,217,SW,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,7,12,53,7,45,11,51,14,22,11,51,0,0,34,74,0,0,0,0,1,0,87
2021-04-20,600,Brownsville,18,65,4,7,72,ENE,176,Patchy rain possible,0.1,0.0,86,10,6,1015,30,81,18,65,16,60,18,65,8,13,18,65,78,0,88,0,0,0,0,0,1,0,0
2021-04-20,600,Corpus Christi,15,59,3,5,181,S,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,6,15,59,12,54,16,60,6,10,16,60,0,0,35,77,0,0,0,0,1,0,92
2021-04-20,600,Dallas,14,56,8,12,198,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1015,30,5,14,56,7,44,13,55,12,20,13,55,0,0,36,86,0,0,0,0,1,0,90
2021-04-20,600,Houston,16,60,4,6,213,SSW,119,Cloudy,0.0,0.0,63,10,6,1016,30,41,16,60,9,47,16,60,6,10,16,60,0,0,52,51,0,0,0,0,1,0,89
2021-04-20,600,Midland,13,55,15,24,210,SSW,113,Clear,0.0,0.0,55,10,6,1013,30,1,13,55,4,40,11,51,29,46,11,51,0,0,23,84,0,0,0,0,1,0,88
2021-04-20,600,San Antonio,13,55,3,5,198,SSW,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,5,13,55,10,50,13,55,6,9,13,55,0,0,39,87,0,0,0,0,1,0,82
2021-04-20,600,Tyler,10,49,7,11,190,S,113,Clear,0.0,0.0,77,10,6,1016,30,2,10,49,6,42,8,46,15,24,8,46,0,0,25,75,0,0,0,0,1,0,87
2021-04-20,600,Wichita Falls,7,45,19,31,73,ENE,119,Cloudy,0.3,0.0,73,9,5,1017,31,80,7,45,2,36,3,37,30,48,3,37,47,0,91,2,0,0,0,0,1,0,27
2021-04-20,900,Abilene,9,48,18,28,97,E,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,33,9,48,3,37,5,42,22,35,5,42,0,0,40,75,0,0,0,0,3,0,85
2021-04-20,900,Austin,17,63,8,13,208,SSW,116,Partly cloudy,0.0,0.0,59,10,6,1017,30,5,17,63,9,48,17,62,11,18,17,62,0,0,44,73,0,0,0,0,5,0,85
2021-04-20,900,Brownsville,21,69,4,6,37,NE,176,Patchy rain possible,0.0,0.0,74,10,6,1016,30,57,22,72,16,60,21,69,5,9,21,69,27,0,56,47,0,0,0,0,5,0,53
2021-04-20,900,Corpus Christi,19,66,1,2,258,WSW,116,Partly cloudy,0.0,0.0,71,10,6,1017,31,2,21,70,14,56,19,67,2,4,19,67,0,0,38,81,0,0,0,0,5,0,86
2021-04-20,900,Dallas,16,61,9,14,257,WSW,116,Partly cloudy,0.0,0.0,56,10,6,1017,30,12,16,61,7,45,16,61,11,18,16,61,0,0,35,82,0,0,0,0,5,0,89
2021-04-20,900,Houston,20,67,3,5,226,SW,116,Partly cloudy,0.0,0.0,54,10,6,1017,31,12,21,70,10,49,20,67,4,7,20,67,0,0,44,77,0,0,0,0,5,0,86
2021-04-20,900,Midland,9,48,22,36,93,E,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,9,9,48,1,34,5,41,29,47,5,41,0,0,44,81,0,0,0,0,3,0,90
2021-04-20,900,San Antonio,18,64,5,9,198,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,1,18,64,11,52,18,64,7,11,18,64,0,0,13,88,0,0,0,0,5,0,82
2021-04-20,900,Tyler,14,57,9,14,218,SW,116,Partly cloudy,0.0,0.0,68,10,6,1017,31,3,14,57,8,47,14,56,13,21,14,56,0,0,45,74,0,0,0,0,4,0,82
2021-04-20,900,Wichita Falls,5,41,21,34,13,NNE,176,Patchy rain possible,0.1,0.0,71,10,6,1022,31,94,5,41,0,32,0,32,27,43,0,32,23,0,93,12,0,0,0,0,2,0,59
2021-04-20,1200,Abilene,10,50,22,35,9,N,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,63,10,50,1,34,6,43,25,41,6,43,0,0,68,30,0,0,0,0,3,0,86
2021-04-20,1200,Austin,24,75,6,10,212,SSW,116,Partly cloudy,0.0,0.0,39,10,6,1016,30,7,24,74,9,48,24,75,7,12,24,74,0,0,47,83,0,0,0,0,6,56,82
2021-04-20,1200,Brownsville,25,76,4,7,46,NE,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,27,26,79,15,59,25,76,5,8,26,79,0,0,33,81,0,0,0,0,6,56,81
2021-04-20,1200,Corpus Christi,24,75,1,2,160,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,4,26,78,14,56,24,75,2,3,26,78,0,0,34,79,0,0,0,0,6,56,84
2021-04-20,1200,Dallas,17,63,14,23,325,NW,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,65,17,63,6,44,17,63,16,26,17,63,0,0,71,39,0,0,0,0,5,0,87
2021-04-20,1200,Houston,25,78,3,4,269,W,116,Partly cloudy,0.0,0.0,38,10,6,1017,31,4,26,78,10,49,25,78,3,5,26,78,0,0,47,79,0,0,0,0,7,58,86
2021-04-20,1200,Midland,11,51,22,35,37,NE,116,Partly cloudy,0.0,0.0,47,10,6,1022,31,17,11,51,-1,31,7,45,25,41,7,45,0,0,42,74,0,0,0,0,4,0,91
2021-04-20,1200,San Antonio,25,77,7,11,204,SSW,113,Sunny,0.0,0.0,40,10,6,1016,30,2,25,76,10,50,25,77,8,13,25,76,0,0,30,89,0,0,0,0,7,58,84
2021-04-20,1200,Tyler,20,67,12,19,259,W,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,51,22,71,11,52,20,67,14,23,20,67,0,0,75,33,0,0,0,0,5,0,83
2021-04-20,1200,Wichita Falls,8,47,20,32,21,NNE,122,Overcast,0.0,0.0,56,10,6,1024,31,82,8,47,0,32,4,40,23,37,4,40,0,0,85,13,0,0,0,0,2,0,89
2021-04-20,1500,Abilene,13,55,18,29,18,NNE,119,Cloudy,0.0,0.0,47,10,6,1022,31,47,13,55,2,35,10,50,21,33,10,50,0,0,47,62,0,0,0,0,3,0,83
2021-04-20,1500,Austin,27,80,4,7,74,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1015,30,66,26,79,9,47,27,80,5,8,26,79,0,0,77,33,0,0,0,0,7,75,80
2021-04-20,1500,Brownsville,27,80,11,17,66,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,8,27,81,15,59,27,80,12,20,27,81,0,0,37,80,0,0,0,0,7,85,87
2021-04-20,1500,Corpus Christi,26,78,8,12,97,E,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,3,26,79,14,56,26,78,9,14,26,79,0,0,33,79,0,0,0,0,7,83,85
