date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-12,1800,Brownsville,26,78,15,23,14,NNE,353,Light rain shower,0.3,0.0,75,10,6,1016,30,66,28,82,21,70,26,78,20,32,28,82,64,0,89,0,0,0,0,0,6,89,0
2021-05-12,1800,Corpus Christi,23,74,16,26,15,NNE,353,Light rain shower,0.4,0.0,79,10,6,1018,31,100,25,78,20,67,23,74,21,33,25,78,67,0,91,0,0,0,0,0,5,16,0
2021-05-12,1800,Dallas,13,55,10,16,43,NE,176,Patchy rain possible,0.0,0.0,82,10,6,1024,31,100,14,57,11,52,12,54,13,20,12,54,20,0,84,13,0,0,0,0,3,0,57
2021-05-12,1800,Houston,21,70,11,18,15,NNE,353,Light rain shower,0.1,0.0,82,10,6,1019,31,100,22,72,18,65,21,70,14,22,21,70,30,0,83,5,0,0,0,0,5,13,63
2021-05-12,1800,Midland,13,56,8,13,82,E,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,31,15,58,8,46,13,56,10,16,13,56,0,0,33,78,0,0,0,0,4,0,83
2021-05-12,1800,San Antonio,18,65,15,23,26,NNE,122,Overcast,0.0,0.0,77,10,6,1021,31,100,18,65,14,57,18,65,19,31,18,65,0,0,89,9,0,0,0,0,4,0,83
2021-05-12,1800,Tyler,14,56,12,19,34,NNE,122,Overcast,0.0,0.0,83,10,6,1024,31,98,14,56,11,51,12,53,17,27,12,53,0,0,86,11,0,0,0,0,3,0,89
2021-05-12,1800,Wichita Falls,16,60,12,19,52,NE,122,Overcast,0.1,0.0,70,10,6,1025,31,70,16,60,10,50,16,60,16,26,16,60,50,0,83,2,0,0,0,0,4,0,28
2021-05-12,2100,Abilene,15,58,13,22,72,ENE,122,Overcast,0.0,0.0,77,10,6,1025,31,67,15,58,11,51,13,56,19,30,13,56,0,0,63,56,0,0,0,0,1,0,82
2021-05-12,2100,Austin,15,60,11,18,19,NNE,176,Patchy rain possible,0.0,0.0,85,10,6,1024,31,100,15,60,13,55,15,60,14,23,15,60,27,0,89,10,0,0,0,0,1,0,61
2021-05-12,2100,Brownsville,24,75,16,26,9,N,353,Light rain shower,0.3,0.0,83,10,6,1018,31,63,26,78,21,69,24,75,24,39,26,78,81,0,83,0,0,0,0,0,1,36,0
2021-05-12,2100,Corpus Christi,21,70,16,25,8,N,353,Light rain shower,0.1,0.0,81,10,6,1020,31,100,22,71,18,64,21,70,21,35,21,70,20,0,87,3,0,0,0,0,1,0,63
2021-05-12,2100,Dallas,8,46,8,13,37,NE,122,Overcast,0.0,0.0,84,10,6,1026,31,100,11,52,11,52,8,46,11,17,8,46,0,0,85,12,0,0,0,0,1,0,91
2021-05-12,2100,Houston,19,66,12,19,20,NNE,122,Overcast,0.0,0.0,83,10,6,1021,31,100,19,66,16,61,19,66,15,24,19,66,0,0,89,8,0,0,0,0,1,0,94
2021-05-12,2100,Midland,9,48,8,12,99,E,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,39,12,53,8,47,9,48,13,20,9,48,0,0,31,86,0,0,0,0,1,0,87
2021-05-12,2100,San Antonio,17,62,13,21,29,NNE,122,Overcast,0.0,0.0,80,10,6,1023,31,99,17,62,13,56,17,62,19,30,17,62,0,0,90,14,0,0,0,0,1,0,84
2021-05-12,2100,Tyler,10,50,10,16,56,ENE,122,Overcast,0.0,0.0,78,10,6,1025,31,65,12,53,10,49,9,49,15,24,9,49,0,0,59,53,0,0,0,0,1,0,83
2021-05-12,2100,Wichita Falls,13,55,9,14,72,ENE,176,Patchy rain possible,0.0,0.0,84,10,6,1027,31,27,13,55,10,50,12,53,16,25,12,53,25,0,58,53,0,0,0,0,1,0,58
2021-05-13,0,Abilene,12,53,9,15,84,E,116,Partly cloudy,0.0,0.0,91,5,2,1026,31,53,12,53,10,51,10,51,14,23,10,51,0,0,76,36,0,0,0,0,1,0,80
2021-05-13,0,Austin,15,58,10,17,19,NNE,122,Overcast,0.0,0.0,85,10,6,1025,31,92,15,58,12,54,14,57,13,21,14,57,0,0,84,10,0,0,0,0,1,0,91
2021-05-13,0,Brownsville,23,73,16,25,235,SW,353,Light rain shower,0.8,0.0,86,10,6,1019,31,87,25,77,20,68,23,73,24,38,25,77,67,0,85,0,0,0,0,0,1,3,0
2021-05-13,0,Corpus Christi,19,66,15,23,6,N,122,Overcast,0.0,0.0,82,10,6,1022,31,91,19,66,16,61,19,66,20,32,19,66,0,0,85,14,0,0,0,0,1,0,89
2021-05-13,0,Dallas,11,52,6,9,40,NE,122,Overcast,0.0,0.0,84,10,6,1027,31,83,13,55,11,52,11,52,8,12,11,52,0,0,88,16,0,0,0,0,1,0,89
2021-05-13,0,Houston,18,64,11,17,27,NNE,122,Overcast,0.1,0.0,81,10,6,1022,31,100,18,64,14,58,18,64,14,22,18,64,58,0,91,3,0,0,0,0,1,0,31
2021-05-13,0,Midland,12,53,12,19,108,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1024,31,46,13,55,9,49,11,51,19,30,11,51,0,0,39,88,0,0,0,0,1,0,85
2021-05-13,0,San Antonio,16,60,12,19,30,NNE,122,Overcast,0.0,0.0,82,10,6,1024,31,100,16,60,12,54,16,60,17,28,16,60,0,0,92,9,0,0,0,0,1,0,88
2021-05-13,0,Tyler,11,52,9,14,43,NE,116,Partly cloudy,0.0,0.0,79,10,6,1026,31,49,12,54,9,49,10,50,13,21,10,50,0,0,47,75,0,0,0,0,1,0,87
2021-05-13,0,Wichita Falls,10,50,7,12,66,ENE,116,Partly cloudy,0.0,0.0,93,10,6,1028,31,13,10,50,9,48,9,47,15,23,9,47,0,0,37,83,0,0,0,0,1,0,89
2021-05-13,300,Abilene,10,51,6,9,77,ENE,143,Mist,0.0,0.0,97,1,0,1027,31,85,10,51,10,50,9,49,10,16,9,49,0,0,84,9,0,32,0,0,1,0,89
2021-05-13,300,Austin,14,58,9,15,15,NNE,122,Overcast,0.0,0.0,84,10,6,1025,31,76,14,58,12,53,13,56,12,19,13,56,0,0,89,14,0,0,0,0,1,0,87
2021-05-13,300,Brownsville,22,71,17,27,347,NNW,353,Light rain shower,0.9,0.0,87,10,6,1020,31,99,22,72,19,66,22,71,24,39,22,71,62,0,86,0,0,0,0,0,1,0,0
2021-05-13,300,Corpus Christi,18,64,14,22,7,N,119,Cloudy,0.1,0.0,84,10,6,1022,31,95,18,64,15,59,18,64,19,30,18,64,58,0,83,6,0,0,0,0,1,0,29
2021-05-13,300,Dallas,14,56,5,9,38,NE,119,Cloudy,0.0,0.0,83,10,6,1026,31,59,14,56,11,51,13,56,7,11,13,56,0,0,60,54,0,0,0,0,1,0,88
2021-05-13,300,Houston,17,62,10,15,25,NNE,176,Patchy rain possible,0.0,0.0,78,10,6,1022,31,95,17,62,13,56,17,62,13,21,17,62,29,0,87,13,0,0,0,0,1,0,58
2021-05-13,300,Midland,12,53,10,17,109,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1025,31,64,12,53,10,50,10,50,16,26,10,50,0,0,77,33,0,0,0,0,1,0,85
2021-05-13,300,San Antonio,15,59,11,18,27,NNE,122,Overcast,0.0,0.0,82,10,6,1024,31,88,15,59,12,53,14,58,17,27,14,58,0,0,85,14,0,0,0,0,1,0,87
2021-05-13,300,Tyler,11,51,7,12,25,NNE,116,Partly cloudy,0.0,0.0,89,10,6,1026,31,70,11,51,9,48,9,49,13,22,9,49,0,0,71,36,0,0,0,0,1,0,84
2021-05-13,300,Wichita Falls,9,48,6,9,67,ENE,116,Partly cloudy,0.0,0.0,94,5,2,1028,31,19,9,48,8,47,8,46,12,19,8,46,0,0,73,34,0,0,0,0,1,0,87
2021-05-13,600,Abilene,10,51,4,7,61,ENE,248,Fog,0.0,0.0,96,1,0,1027,31,80,10,51,10,49,10,49,7,12,10,49,0,0,84,14,0,16,0,0,1,0,90
2021-05-13,600,Austin,14,57,9,14,14,NNE,119,Cloudy,0.0,0.0,82,10,6,1025,31,52,14,57,11,52,13,55,11,18,13,55,0,0,61,63,0,0,0,0,1,0,88
2021-05-13,600,Brownsville,20,69,17,27,343,NNW,353,Light rain shower,0.9,0.0,87,10,6,1020,31,96,20,69,18,64,20,69,24,39,20,69,79,0,83,0,0,0,0,0,1,0,0
2021-05-13,600,Corpus Christi,17,63,13,21,11,NNE,176,Patchy rain possible,0.1,0.0,85,10,6,1022,31,95,17,63,15,58,17,63,17,28,17,63,88,0,85,0,0,0,0,0,1,0,0
2021-05-13,600,Dallas,13,56,5,8,40,NE,116,Partly cloudy,0.0,0.0,79,10,6,1027,31,40,13,56,10,49,13,55,7,12,13,55,0,0,42,73,0,0,0,0,1,0,86
2021-05-13,600,Houston,16,61,10,16,19,NNE,122,Overcast,0.0,0.0,77,10,6,1023,31,73,16,61,12,54,16,61,13,22,16,61,0,0,91,14,0,0,0,0,1,0,84
2021-05-13,600,Midland,10,50,8,12,104,ESE,119,Cloudy,0.0,0.0,96,3,2,1027,31,91,10,50,10,49,9,47,12,20,9,47,0,0,92,12,0,32,0,0,1,0,89
2021-05-13,600,San Antonio,15,59,11,17,25,NNE,119,Cloudy,0.0,0.0,81,10,6,1025,31,70,15,59,12,53,14,57,15,24,14,57,0,0,83,13,0,0,0,0,1,0,88
2021-05-13,600,Tyler,10,50,7,11,29,NNE,119,Cloudy,0.0,0.0,85,10,6,1026,31,63,10,50,8,46,9,48,12,20,9,48,0,0,56,59,0,0,0,0,1,0,88
2021-05-13,600,Wichita Falls,9,48,5,8,43,NE,143,Mist,0.0,0.0,94,7,4,1028,31,19,9,48,8,46,8,46,10,16,8,46,0,0,51,50,0,0,0,0,1,0,88
2021-05-13,900,Abilene,14,57,5,8,81,E,143,Mist,0.0,0.0,80,7,4,1028,31,64,14,57,10,50,14,56,6,10,14,56,0,0,60,59,0,0,0,0,3,0,85
2021-05-13,900,Austin,15,59,9,14,20,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1027,31,71,15,59,11,52,15,58,11,17,15,58,0,0,72,40,0,0,0,0,4,0,86
2021-05-13,900,Brownsville,21,70,17,28,348,NNW,353,Light rain shower,0.6,0.0,84,10,6,1022,31,98,23,73,18,65,21,70,23,38,21,70,85,0,86,0,0,0,0,0,5,0,0
2021-05-13,900,Corpus Christi,17,63,13,21,10,N,176,Patchy rain possible,0.0,0.0,84,10,6,1024,31,69,17,63,15,58,17,63,17,28,17,63,29,0,51,56,0,0,0,0,4,0,60
2021-05-13,900,Dallas,15,60,6,10,55,NE,116,Partly cloudy,0.0,0.0,64,10,6,1028,31,27,15,60,9,47,15,59,8,13,15,59,0,0,38,78,0,0,0,0,5,0,89
2021-05-13,900,Houston,18,64,11,18,17,NNE,119,Cloudy,0.0,0.0,70,10,6,1025,31,65,18,64,13,55,18,64,13,21,18,64,0,0,88,16,0,0,0,0,4,0,83
2021-05-13,900,Midland,13,55,9,15,109,ESE,248,Fog,0.0,0.0,81,7,4,1027,31,44,13,55,9,49,11,52,12,19,11,52,0,0,53,55,0,16,0,0,3,0,93
2021-05-13,900,San Antonio,16,61,11,18,28,NNE,119,Cloudy,0.0,0.0,77,10,6,1026,31,82,16,61,12,53,16,60,14,22,16,60,0,0,81,8,0,0,0,0,4,0,92
2021-05-13,900,Tyler,14,56,9,14,42,NE,116,Partly cloudy,0.0,0.0,71,10,6,1027,31,22,14,56,9,47,13,56,12,19,13,56,0,0,43,77,0,0,0,0,4,0,90
2021-05-13,900,Wichita Falls,13,55,5,8,63,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1029,31,20,13,55,9,47,12,54,7,12,12,54,0,0,35,81,0,0,0,0,4,0,85
2021-05-13,1200,Abilene,18,65,7,12,100,E,116,Partly cloudy,0.0,0.0,60,10,6,1026,31,37,18,65,10,51,18,65,8,13,18,65,0,0,40,84,0,0,0,0,5,0,87
2021-05-13,1200,Austin,19,65,9,14,35,NE,119,Cloudy,0.0,0.0,67,10,6,1026,31,86,19,65,12,54,19,65,10,16,19,65,0,0,84,15,0,0,0,0,4,0,82
2021-05-13,1200,Brownsville,23,74,18,29,124,ESE,353,Light rain shower,0.9,0.0,77,10,6,1022,31,100,25,78,19,67,23,74,24,39,25,78,84,0,88,0,0,0,0,0,5,17,0
2021-05-13,1200,Corpus Christi,21,70,13,21,17,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1024,31,85,22,72,16,61,21,70,15,24,21,70,0,0,73,37,0,0,0,0,6,0,87
2021-05-13,1200,Dallas,20,67,7,11,60,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1027,31,13,22,71,10,49,20,67,8,12,20,67,0,0,33,77,0,0,0,0,5,0,90
2021-05-13,1200,Houston,22,72,10,16,26,NNE,119,Cloudy,0.0,0.0,58,10,6,1024,31,58,23,74,13,56,22,72,12,19,23,74,0,0,51,53,0,0,0,0,5,7,83
2021-05-13,1200,Midland,17,63,9,15,122,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1025,31,13,17,63,9,47,17,63,11,17,17,63,0,0,39,72,0,0,0,0,5,0,89
2021-05-13,1200,San Antonio,19,66,11,18,39,NE,122,Overcast,0.0,0.0,68,10,6,1026,31,80,19,66,13,55,19,66,13,21,19,66,0,0,85,12,0,0,0,0,4,0,93
2021-05-13,1200,Tyler,18,65,9,15,45,NE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,4,18,65,11,51,18,65,11,17,18,65,0,0,47,82,0,0,0,0,5,0,85
2021-05-13,1200,Wichita Falls,18,65,6,9,100,E,116,Partly cloudy,0.0,0.0,56,10,6,1027,31,31,18,65,9,48,18,65,7,11,18,65,0,0,41,80,0,0,0,0,5,0,89
2021-05-13,1500,Abilene,22,71,8,13,115,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,37,23,73,11,51,22,71,10,15,22,71,0,0,38,84,0,0,0,0,6,0,92
2021-05-13,1500,Austin,22,71,8,13,43,NE,119,Cloudy,0.0,0.0,59,10,6,1024,31,89,23,74,13,56,22,71,9,15,22,71,0,0,84,9,0,0,0,0,5,0,81
2021-05-13,1500,Brownsville,24,76,18,29,19,NNE,353,Light rain shower,0.6,0.0,73,10,6,1021,31,100,26,79,19,66,24,76,23,37,26,79,83,0,83,0,0,0,0,0,5,25,0
2021-05-13,1500,Corpus Christi,23,74,11,17,21,NNE,122,Overcast,0.0,0.0,66,10,6,1023,31,94,25,77,17,62,23,74,13,21,25,77,0,0,86,12,0,0,0,0,5,9,86
