date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-19,300,Corpus Christi,25,76,6,10,163,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,10,27,81,22,72,25,76,12,19,27,81,0,0,46,73,0,0,0,0,1,43,82
2021-06-19,300,Dallas,29,83,4,7,177,S,113,Clear,0.0,0.0,65,10,6,1011,30,0,31,88,21,70,29,83,5,8,31,88,0,0,0,87,0,0,0,0,1,96,85
2021-06-19,300,Houston,27,80,4,7,230,SW,119,Cloudy,0.0,0.0,71,10,6,1010,30,31,29,84,21,70,27,80,6,10,29,84,0,0,56,53,0,0,0,0,1,95,88
2021-06-19,300,Midland,25,76,13,21,164,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,4,26,78,14,56,25,76,22,36,26,78,0,0,40,79,0,0,0,0,1,42,86
2021-06-19,300,San Antonio,25,78,4,6,172,S,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,2,27,81,20,68,25,78,5,8,27,81,0,0,15,85,0,0,0,0,1,71,83
2021-06-19,300,Tyler,22,71,4,7,139,SE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,7,24,76,19,65,22,71,9,15,22,71,0,0,37,80,0,0,0,0,1,0,85
2021-06-19,300,Wichita Falls,24,74,10,16,184,S,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,5,26,78,19,65,24,74,19,30,26,78,0,0,40,86,0,0,0,0,1,18,87
2021-06-19,600,Abilene,22,72,10,16,186,S,116,Partly cloudy,0.0,0.0,75,10,6,1011,30,6,25,76,18,64,22,72,18,29,25,76,0,0,46,78,0,0,0,0,1,0,83
2021-06-19,600,Austin,24,76,4,6,217,SW,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,2,26,79,19,65,24,76,5,8,26,79,0,0,37,81,0,0,0,0,1,15,92
2021-06-19,600,Brownsville,26,78,2,4,119,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,27,28,83,23,73,26,78,4,7,28,83,0,0,44,87,0,0,0,0,1,94,82
2021-06-19,600,Corpus Christi,24,75,4,7,189,S,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,18,26,79,22,71,24,75,9,14,26,79,0,0,44,76,0,0,0,0,1,16,85
2021-06-19,600,Dallas,27,80,5,8,167,SSE,113,Clear,0.0,0.0,67,10,6,1011,30,0,29,84,20,69,27,80,5,9,29,84,0,0,0,87,0,0,0,0,1,94,90
2021-06-19,600,Houston,26,80,3,5,261,W,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,8,28,83,21,70,26,80,4,7,28,83,0,0,44,79,0,0,0,0,1,94,89
2021-06-19,600,Midland,23,73,13,22,185,S,116,Partly cloudy,0.0,0.0,65,10,6,1011,30,2,25,77,16,60,23,73,22,35,25,77,0,0,36,80,0,0,0,0,1,5,82
2021-06-19,600,San Antonio,25,77,3,5,214,SW,113,Clear,0.0,0.0,80,10,6,1012,30,0,27,81,22,71,25,77,4,6,27,81,0,0,0,89,0,0,0,0,1,40,83
2021-06-19,600,Tyler,21,70,4,7,131,SE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,9,24,76,20,68,21,70,9,14,21,70,0,0,41,75,0,0,0,0,1,0,85
2021-06-19,600,Wichita Falls,22,72,7,12,189,S,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,4,25,76,18,64,22,72,14,23,25,76,0,0,41,78,0,0,0,0,1,0,83
2021-06-19,900,Abilene,26,79,11,17,211,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,6,28,82,19,66,26,79,15,23,28,82,0,0,47,82,0,0,0,0,7,63,85
2021-06-19,900,Austin,27,81,6,9,199,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,1,29,84,19,66,27,81,7,11,29,84,0,0,11,87,0,0,0,0,7,68,93
2021-06-19,900,Brownsville,28,83,5,8,119,ESE,116,Partly cloudy,0.1,0.0,72,10,6,1011,30,56,32,89,23,73,28,83,6,10,32,89,47,0,75,29,0,0,0,0,7,95,27
2021-06-19,900,Corpus Christi,27,81,4,6,166,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,47,30,86,22,72,27,81,6,9,30,86,0,0,35,85,0,0,0,0,7,68,90
2021-06-19,900,Dallas,29,85,5,8,173,S,113,Sunny,0.0,0.0,56,10,6,1012,30,0,31,88,19,67,29,85,6,9,31,88,0,0,0,89,0,0,0,0,7,95,94
2021-06-19,900,Houston,29,85,4,6,280,W,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,8,31,88,20,68,29,85,5,8,31,88,0,0,37,76,0,0,0,0,7,95,90
2021-06-19,900,Midland,26,79,13,22,194,SSW,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,1,27,81,15,59,26,79,17,28,27,81,0,0,11,87,0,0,0,0,7,63,89
2021-06-19,900,San Antonio,28,82,5,8,193,SSW,113,Sunny,0.0,0.0,68,10,6,1012,30,0,31,87,21,70,28,82,6,9,31,87,0,0,0,90,0,0,0,0,7,72,82
2021-06-19,900,Tyler,25,77,5,8,131,SE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,11,28,82,21,70,25,77,7,11,28,82,0,0,46,80,0,0,0,0,7,62,90
2021-06-19,900,Wichita Falls,26,79,8,13,191,S,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,6,28,83,18,65,26,79,11,18,28,83,0,0,46,81,0,0,0,0,7,63,86
2021-06-19,1200,Abilene,31,88,8,13,203,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,14,32,90,18,64,31,88,9,15,32,90,0,0,43,86,0,0,0,0,8,95,83
2021-06-19,1200,Austin,32,89,8,13,177,S,113,Sunny,0.0,0.0,44,10,6,1011,30,11,33,91,18,64,32,89,10,15,33,91,0,0,25,82,0,0,0,0,8,95,93
2021-06-19,1200,Brownsville,31,88,9,15,131,SE,353,Light rain shower,0.7,0.0,59,10,6,1011,30,71,35,95,22,71,31,88,11,18,35,95,69,0,88,0,0,0,0,0,7,96,0
2021-06-19,1200,Corpus Christi,31,88,10,17,138,SE,116,Partly cloudy,0.1,0.0,58,10,6,1012,30,67,34,94,21,71,31,88,12,19,34,94,52,0,64,30,0,0,0,0,8,95,31
2021-06-19,1200,Dallas,33,91,7,11,183,S,113,Sunny,0.0,0.0,40,10,6,1011,30,2,34,93,17,63,33,91,8,12,34,93,0,0,33,82,0,0,0,0,8,96,85
2021-06-19,1200,Houston,33,92,5,8,248,WSW,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,11,36,97,20,67,33,92,5,9,36,97,0,0,38,84,0,0,0,0,8,96,93
2021-06-19,1200,Midland,32,89,13,20,174,S,113,Sunny,0.0,0.0,30,10,6,1009,30,5,31,87,12,53,32,89,14,23,31,87,0,0,22,80,0,0,0,0,8,95,92
2021-06-19,1200,San Antonio,32,89,7,12,164,SSE,113,Sunny,0.0,0.0,47,10,6,1012,30,11,33,92,19,65,32,89,8,13,33,92,0,0,28,89,0,0,0,0,8,96,89
2021-06-19,1200,Tyler,30,85,5,8,158,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,27,33,91,22,71,30,85,6,9,33,91,0,0,41,76,0,0,0,0,7,95,85
2021-06-19,1200,Wichita Falls,32,89,10,17,184,S,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,6,34,92,19,65,32,89,12,19,34,92,0,0,45,77,0,0,0,0,8,95,92
2021-06-19,1500,Abilene,34,93,7,12,165,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1008,30,23,34,94,15,59,34,93,8,13,34,94,0,0,44,78,0,0,0,0,8,95,82
2021-06-19,1500,Austin,34,93,11,17,160,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1010,30,18,35,95,17,62,34,93,12,20,35,95,0,0,44,78,0,0,0,0,8,95,89
2021-06-19,1500,Brownsville,32,90,13,21,121,ESE,353,Light rain shower,0.3,0.0,51,10,6,1010,30,35,36,96,21,69,32,90,15,24,36,96,23,0,59,56,0,0,0,0,7,95,59
2021-06-19,1500,Corpus Christi,32,89,14,23,124,SE,176,Patchy rain possible,0.0,0.0,54,10,6,1010,30,55,36,96,22,71,32,89,17,27,36,96,26,0,51,57,0,0,0,0,7,95,53
2021-06-19,1500,Dallas,35,94,9,14,177,S,116,Partly cloudy,0.0,0.0,33,10,6,1009,30,8,35,95,16,60,35,94,10,17,35,95,0,0,40,85,0,0,0,0,8,95,85
2021-06-19,1500,Houston,35,95,7,12,218,SW,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,26,38,101,19,67,35,95,9,14,38,101,0,0,37,80,0,0,0,0,9,95,87
2021-06-19,1500,Midland,35,94,14,22,160,SSE,116,Partly cloudy,0.0,0.0,21,10,6,1007,30,6,33,91,9,49,35,94,16,25,33,91,0,0,33,84,0,0,0,0,8,95,88
2021-06-19,1500,San Antonio,34,93,9,15,153,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,15,35,94,16,61,34,93,11,17,35,94,0,0,45,82,0,0,0,0,8,95,86
2021-06-19,1500,Tyler,32,89,4,7,183,S,116,Partly cloudy,0.0,0.0,53,10,6,1010,30,45,35,95,21,69,32,89,5,9,35,95,0,0,41,76,0,0,0,0,8,95,86
2021-06-19,1500,Wichita Falls,34,94,12,20,165,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,9,36,97,18,64,34,94,14,23,36,97,0,0,41,71,0,0,0,0,8,95,89
2021-06-19,1800,Abilene,34,93,11,17,136,SE,116,Partly cloudy,0.0,0.0,32,10,6,1006,30,23,34,94,15,58,34,93,14,22,34,94,0,0,46,79,0,0,0,0,8,95,90
2021-06-19,1800,Austin,33,92,10,15,153,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1009,30,20,35,94,17,63,33,92,11,18,35,94,0,0,44,85,0,0,0,0,8,95,88
2021-06-19,1800,Brownsville,31,87,14,23,117,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,39,34,92,21,70,31,87,17,28,34,92,0,0,40,83,0,0,0,0,8,95,91
2021-06-19,1800,Corpus Christi,30,86,13,21,122,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,22,33,92,22,72,30,86,16,26,33,92,0,0,42,76,0,0,0,0,7,93,81
2021-06-19,1800,Dallas,34,92,11,17,174,S,116,Partly cloudy,0.0,0.0,35,10,6,1008,30,11,34,94,16,61,34,92,13,21,34,94,0,0,33,86,0,0,0,0,8,95,89
2021-06-19,1800,Houston,33,91,9,14,200,SSW,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,22,36,96,21,69,33,91,11,17,36,96,0,0,40,72,0,0,0,0,8,95,90
2021-06-19,1800,Midland,34,94,15,24,156,SSE,116,Partly cloudy,0.0,0.0,21,10,6,1005,30,6,33,91,9,48,34,94,18,29,33,91,0,0,36,79,0,0,0,0,8,95,87
2021-06-19,1800,San Antonio,33,91,10,17,147,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,12,34,92,17,62,33,91,13,20,34,92,0,0,41,77,0,0,0,0,8,95,81
2021-06-19,1800,Tyler,30,86,4,6,180,S,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,37,34,92,22,72,30,86,6,9,34,92,0,0,39,75,0,0,0,0,8,95,88
2021-06-19,1800,Wichita Falls,34,92,14,22,151,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1006,30,8,35,95,18,64,34,92,18,29,35,95,0,0,40,81,0,0,0,0,8,95,88
2021-06-19,2100,Abilene,32,89,15,25,145,SE,116,Partly cloudy,0.0,0.0,40,10,6,1007,30,10,34,94,15,58,32,89,25,40,34,94,0,0,46,79,0,0,0,0,1,91,85
2021-06-19,2100,Austin,31,88,9,15,162,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,11,33,92,20,67,31,88,13,21,33,92,0,0,43,83,0,0,0,0,1,91,89
2021-06-19,2100,Brownsville,29,83,12,19,130,SE,116,Partly cloudy,0.0,0.0,71,10,6,1010,30,83,32,89,23,73,29,83,16,26,32,89,0,0,69,37,0,0,0,0,1,91,87
2021-06-19,2100,Corpus Christi,28,82,11,17,131,SE,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,24,31,87,23,73,28,82,16,26,31,87,0,0,42,75,0,0,0,0,1,90,81
2021-06-19,2100,Dallas,31,88,9,15,163,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,4,33,91,19,65,31,88,12,19,33,91,0,0,10,86,0,0,0,0,1,94,84
2021-06-19,2100,Houston,29,85,8,13,184,S,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,9,33,91,22,72,29,85,11,17,33,91,0,0,43,81,0,0,0,0,1,93,94
2021-06-19,2100,Midland,31,87,13,20,153,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1006,30,5,29,85,10,50,31,87,21,33,29,85,0,0,32,80,0,0,0,0,1,94,85
2021-06-19,2100,San Antonio,31,87,11,17,140,SE,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,17,32,90,19,65,31,87,17,27,32,90,0,0,43,78,0,0,0,0,1,91,90
2021-06-19,2100,Tyler,27,80,4,6,190,S,116,Partly cloudy,0.0,0.0,73,10,6,1010,30,21,29,84,21,70,27,80,7,12,29,84,0,0,44,80,0,0,0,0,1,91,91
2021-06-19,2100,Wichita Falls,32,89,14,22,149,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1007,30,5,35,94,17,62,32,89,24,39,35,94,0,0,39,82,0,0,0,0,1,91,83
2021-06-20,0,Abilene,28,82,17,27,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1008,30,7,29,85,14,58,28,82,29,46,29,85,0,0,41,77,0,0,0,0,1,88,88
2021-06-20,0,Austin,27,80,11,17,179,S,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,10,29,84,22,71,27,80,15,24,29,84,0,0,34,85,0,0,0,0,1,44,87
2021-06-20,0,Brownsville,28,82,12,20,155,SSE,122,Overcast,0.0,0.0,76,10,6,1010,30,60,32,89,23,74,28,82,18,29,32,89,0,0,52,57,0,0,0,0,1,89,89
2021-06-20,0,Corpus Christi,27,80,10,16,146,SE,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,34,30,85,23,74,27,80,16,26,30,85,0,0,42,78,0,0,0,0,1,88,85
2021-06-20,0,Dallas,29,85,9,14,169,SSE,113,Clear,0.0,0.0,59,10,6,1009,30,0,32,89,20,69,29,85,11,17,32,89,0,0,0,88,0,0,0,0,1,92,88
2021-06-20,0,Houston,27,81,8,13,193,SSW,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,4,30,87,23,73,27,81,11,17,30,87,0,0,40,87,0,0,0,0,1,89,86
2021-06-20,0,Midland,28,82,16,25,174,S,116,Partly cloudy,0.0,0.0,36,10,6,1007,30,3,27,81,11,53,28,82,26,42,27,81,0,0,34,82,0,0,0,0,1,91,88
2021-06-20,0,San Antonio,26,80,10,15,143,SE,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,10,29,83,21,69,26,80,15,25,29,83,0,0,42,80,0,0,0,0,1,50,93
2021-06-20,0,Tyler,24,76,4,7,188,S,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,15,26,79,20,68,24,76,9,15,26,79,0,0,40,79,0,0,0,0,1,36,93
2021-06-20,0,Wichita Falls,27,81,15,24,165,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1007,30,3,29,85,16,60,27,81,29,46,29,85,0,0,37,73,0,0,0,0,1,88,85
2021-06-20,300,Abilene,25,77,16,26,182,S,116,Partly cloudy,0.0,0.0,51,10,6,1008,30,5,26,79,14,58,25,77,28,45,26,79,0,0,43,76,0,0,0,0,1,41,84
2021-06-20,300,Austin,24,75,9,14,186,S,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,30,26,79,22,71,24,75,13,21,26,79,0,0,33,85,0,0,0,0,1,14,88
2021-06-20,300,Brownsville,28,82,13,21,171,S,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,52,32,89,24,75,28,82,19,31,32,89,0,0,39,80,0,0,0,0,1,89,90
2021-06-20,300,Corpus Christi,26,79,8,13,159,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,37,29,84,24,74,26,79,14,23,29,84,0,0,44,75,0,0,0,0,1,87,85
2021-06-20,300,Dallas,27,81,9,15,189,S,113,Clear,0.0,0.0,68,10,6,1009,30,0,29,85,21,69,27,81,12,19,29,85,0,0,0,92,0,0,0,0,1,88,90
2021-06-20,300,Houston,26,79,5,9,193,SSW,116,Partly cloudy,0.0,0.0,81,10,6,1010,30,12,29,84,23,73,26,79,8,12,29,84,0,0,40,87,0,0,0,0,1,87,89
2021-06-20,300,Midland,26,78,18,28,181,S,116,Partly cloudy,0.0,0.0,41,10,6,1007,30,1,26,79,12,53,26,78,28,45,26,79,0,0,12,88,0,0,0,0,1,85,89
2021-06-20,300,San Antonio,24,75,6,10,149,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,23,26,79,22,71,24,75,10,16,26,79,0,0,41,81,0,0,0,0,1,17,89
2021-06-20,300,Tyler,23,73,6,10,197,SSW,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,9,25,77,20,67,23,73,13,21,25,77,0,0,42,82,0,1,0,0,1,3,86
2021-06-20,300,Wichita Falls,25,77,15,24,180,S,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,3,26,79,16,60,25,77,27,44,26,79,0,0,33,82,0,0,0,0,1,39,86
2021-06-20,600,Abilene,23,74,16,26,192,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1008,30,3,25,77,16,61,23,74,27,44,25,77,0,0,39,73,0,0,0,0,1,6,83
2021-06-20,600,Austin,23,73,7,12,187,S,116,Partly cloudy,0.0,0.0,93,5,2,1010,30,63,25,77,22,71,23,73,11,18,25,77,0,0,65,37,0,0,0,0,1,3,92
2021-06-20,600,Brownsville,28,82,14,22,171,S,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,57,32,89,24,75,28,82,20,33,32,89,0,0,37,79,0,0,0,0,1,88,92
2021-06-20,600,Corpus Christi,26,79,8,12,174,S,116,Partly cloudy,0.0,0.0,85,10,6,1009,30,33,30,85,24,74,26,79,13,20,30,85,0,0,35,76,0,0,0,0,1,86,85
2021-06-20,600,Dallas,26,78,9,15,198,SSW,113,Clear,0.0,0.0,76,10,6,1008,30,0,28,82,21,70,26,78,12,19,28,82,0,0,0,91,0,0,0,0,1,86,89
2021-06-20,600,Houston,26,79,3,5,174,S,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,28,29,84,23,73,26,79,4,6,29,84,0,0,40,86,0,0,0,0,1,86,88
2021-06-20,600,Midland,23,74,16,26,177,S,113,Clear,0.0,0.0,55,10,6,1007,30,0,25,77,14,56,23,74,25,41,25,77,0,0,0,87,0,0,0,0,1,28,85
2021-06-20,600,San Antonio,23,74,4,7,142,SE,116,Partly cloudy,0.0,0.0,94,5,2,1010,30,56,26,78,22,72,23,74,6,10,26,78,0,0,67,33,0,0,0,0,1,10,83
2021-06-20,600,Tyler,22,72,7,11,201,SSW,116,Partly cloudy,0.0,0.0,91,5,2,1010,30,15,25,76,21,69,22,72,14,22,25,76,0,0,76,33,0,0,0,0,1,0,88
2021-06-20,600,Wichita Falls,24,75,13,20,187,S,116,Partly cloudy,0.0,0.0,62,10,6,1006,30,4,25,78,16,61,24,75,23,37,25,78,0,0,31,85,0,0,0,0,1,12,83
2021-06-20,900,Abilene,26,79,18,30,200,SSW,116,Partly cloudy,0.0,0.0,61,10,6,1008,30,2,28,82,18,65,26,79,24,39,28,82,0,0,34,76,0,0,0,0,7,60,84
2021-06-20,900,Austin,26,80,9,15,188,S,143,Mist,0.0,0.0,77,7,4,1010,30,37,29,84,22,71,26,80,12,19,29,84,0,0,49,54,0,0,0,0,6,60,86
2021-06-20,900,Brownsville,30,86,18,28,168,SSE,116,Partly cloudy,0.1,0.0,70,10,6,1010,30,85,35,95,24,75,30,86,22,35,35,95,47,0,69,26,0,0,0,0,8,90,31
2021-06-20,900,Corpus Christi,28,82,13,20,177,S,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,36,32,90,24,75,28,82,17,27,32,90,0,0,31,83,0,0,0,0,7,88,89
2021-06-20,900,Dallas,28,82,11,18,198,SSW,113,Sunny,0.0,0.0,64,10,6,1009,30,0,30,86,20,69,28,82,13,21,30,86,0,0,0,87,0,0,0,0,7,90,91
2021-06-20,900,Houston,28,83,5,9,173,S,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,55,32,89,23,74,28,83,6,10,32,89,0,0,75,36,0,0,0,0,7,90,84
2021-06-20,900,Midland,26,79,19,31,180,S,113,Sunny,0.0,0.0,53,10,6,1007,30,0,27,81,16,60,26,79,24,39,27,81,0,0,0,88,0,0,0,0,7,60,87
2021-06-20,900,San Antonio,27,80,7,12,162,SSE,143,Mist,0.0,0.0,75,7,4,1010,30,28,29,85,22,71,27,80,9,14,29,85,0,0,50,53,0,0,0,0,6,63,87
2021-06-20,900,Tyler,26,78,10,16,201,SSW,143,Mist,0.0,0.0,79,7,4,1010,30,7,28,83,21,71,26,78,14,22,28,83,0,0,30,64,0,0,0,0,6,58,86
2021-06-20,900,Wichita Falls,27,81,15,23,201,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,4,28,83,17,63,27,81,20,32,28,83,0,0,40,83,0,0,0,0,7,65,86
2021-06-20,1200,Abilene,32,90,17,27,196,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1007,30,4,33,91,17,62,32,90,20,32,33,91,0,0,39,75,0,0,0,0,8,91,86
2021-06-20,1200,Austin,31,88,10,16,174,S,116,Partly cloudy,0.0,0.0,54,10,6,1009,30,10,34,93,21,69,31,88,12,19,34,93,0,0,42,76,0,0,0,0,8,91,81
2021-06-20,1200,Brownsville,32,90,21,33,166,SSE,176,Patchy rain possible,0.0,0.0,59,10,6,1009,30,78,38,100,23,74,32,90,24,38,38,100,23,0,89,13,0,0,0,0,7,91,56
2021-06-20,1200,Corpus Christi,32,89,17,28,167,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,27,37,99,24,74,32,89,21,34,37,99,0,0,35,83,0,0,0,0,8,91,83
2021-06-20,1200,Dallas,32,90,12,19,198,SSW,113,Sunny,0.0,0.0,47,10,6,1008,30,3,34,94,19,67,32,90,14,22,34,94,0,0,20,81,0,0,0,0,8,91,91
2021-06-20,1200,Houston,31,88,9,15,190,S,119,Cloudy,0.0,0.0,62,10,6,1010,30,49,35,95,23,73,31,88,11,17,35,95,0,0,55,52,0,0,0,0,7,91,83
2021-06-20,1200,Midland,32,90,18,28,180,S,113,Sunny,0.0,0.0,36,10,6,1006,30,2,32,90,15,58,32,90,20,33,32,90,0,0,23,89,0,0,0,0,8,91,92
2021-06-20,1200,San Antonio,31,87,11,17,169,S,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,22,33,92,21,69,31,87,12,19,33,92,0,0,44,83,0,0,0,0,8,91,87
2021-06-20,1200,Tyler,30,85,12,19,199,SSW,113,Sunny,0.0,0.0,61,10,6,1010,30,13,33,91,21,70,30,85,14,22,33,91,0,0,24,84,0,0,0,0,7,90,82
2021-06-20,1200,Wichita Falls,33,91,15,25,203,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1006,30,4,34,94,18,64,33,91,18,28,34,94,0,0,41,86,0,0,0,0,8,91,89
2021-06-20,1500,Abilene,36,96,14,22,183,S,116,Partly cloudy,0.0,0.0,26,10,6,1005,30,2,35,95,13,55,36,96,16,26,35,95,0,0,14,86,0,0,0,0,9,91,89
2021-06-20,1500,Austin,33,92,11,17,175,S,116,Partly cloudy,0.0,0.0,45,10,6,1008,30,39,36,98,20,68,33,92,13,20,36,98,0,0,48,84,0,0,0,0,8,91,81
2021-06-20,1500,Brownsville,32,90,21,34,164,SSE,119,Cloudy,0.1,0.0,59,10,6,1008,30,58,38,100,23,74,32,90,24,39,38,100,53,0,89,6,0,0,0,0,7,91,28
2021-06-20,1500,Corpus Christi,33,91,19,31,157,SSE,116,Partly cloudy,0.1,0.0,59,10,6,1008,30,49,39,102,24,75,33,91,22,35,39,102,51,0,75,27,0,0,0,0,8,91,27
