date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-09,300,Tyler,23,74,11,17,185,S,176,Patchy rain possible,0.2,0.0,97,10,6,1014,30,69,26,79,23,73,23,74,19,30,26,79,22,0,81,13,0,8,0,0,1,10,57
2021-06-09,300,Wichita Falls,25,77,10,16,180,S,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,5,28,82,22,72,25,77,18,29,28,82,0,0,48,80,0,0,0,0,1,42,85
2021-06-09,600,Abilene,24,75,13,21,190,S,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,10,26,79,22,71,24,75,21,33,26,79,0,0,44,78,0,0,0,0,1,13,90
2021-06-09,600,Austin,25,76,11,17,182,S,122,Overcast,0.0,0.0,90,10,6,1014,30,86,27,81,23,73,25,76,15,24,27,81,0,0,81,9,0,0,0,0,1,24,85
2021-06-09,600,Brownsville,26,80,12,19,159,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,35,31,87,25,77,26,80,19,30,31,87,0,0,47,81,0,0,0,0,1,94,94
2021-06-09,600,Corpus Christi,26,78,9,15,148,SSE,119,Cloudy,0.1,0.0,96,10,6,1013,30,57,29,85,25,77,26,78,15,25,29,85,47,0,83,4,0,6,0,0,1,94,31
2021-06-09,600,Dallas,24,76,8,13,185,S,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,50,27,80,23,73,24,76,12,20,27,80,0,0,41,78,0,0,0,0,1,15,82
2021-06-09,600,Houston,26,78,7,11,166,SSE,176,Patchy rain possible,0.1,0.0,94,5,2,1015,30,68,29,85,25,76,26,78,10,16,29,85,79,0,83,0,0,0,0,0,1,94,0
2021-06-09,600,Midland,25,77,11,17,184,S,119,Cloudy,0.0,0.0,69,10,6,1012,30,90,27,80,19,66,25,77,17,27,27,80,0,0,82,12,0,0,0,0,1,42,83
2021-06-09,600,San Antonio,24,76,9,15,152,SSE,122,Overcast,0.0,0.0,90,10,6,1014,30,88,27,80,23,73,24,76,13,21,27,80,0,0,84,14,0,6,0,0,1,18,85
2021-06-09,600,Tyler,23,74,10,16,187,S,119,Cloudy,0.0,0.0,97,10,6,1014,30,86,26,79,23,73,23,74,16,26,26,79,0,0,85,12,0,12,0,0,1,10,83
2021-06-09,600,Wichita Falls,24,76,10,16,171,S,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,13,26,80,22,72,24,76,18,28,26,80,0,0,37,86,0,0,0,0,1,15,84
2021-06-09,900,Abilene,27,81,14,22,197,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1013,30,7,29,85,21,70,27,81,18,28,29,85,0,0,43,76,0,0,0,0,7,66,85
2021-06-09,900,Austin,26,79,11,17,188,S,119,Cloudy,0.0,0.0,81,10,6,1015,30,79,29,83,22,72,26,79,14,22,29,83,0,0,81,15,0,0,0,0,6,71,82
2021-06-09,900,Brownsville,29,84,15,24,152,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,32,33,92,24,75,29,84,19,31,33,92,0,0,48,82,0,0,0,0,7,95,89
2021-06-09,900,Corpus Christi,28,83,13,21,149,SSE,176,Patchy rain possible,0.0,0.0,80,10,6,1015,30,61,33,92,24,76,28,83,17,27,33,92,23,0,89,13,0,3,0,0,6,95,61
2021-06-09,900,Dallas,26,79,10,16,188,S,116,Partly cloudy,0.0,0.0,85,9,5,1015,30,63,29,84,23,74,26,79,12,19,29,84,0,0,77,33,0,0,0,0,7,67,88
2021-06-09,900,Houston,28,83,9,14,177,S,143,Mist,0.0,0.0,77,7,4,1016,30,68,33,91,24,75,28,83,11,17,33,91,28,0,81,3,0,0,0,1,6,95,56
2021-06-09,900,Midland,27,80,11,17,185,S,122,Overcast,0.0,0.0,64,10,6,1013,30,32,29,83,19,67,27,80,14,22,29,83,0,0,28,66,0,0,0,0,6,68,83
2021-06-09,900,San Antonio,27,80,11,18,169,SSE,119,Cloudy,0.0,0.0,80,10,6,1015,30,75,30,85,23,73,27,80,14,22,30,85,0,0,87,9,0,1,0,0,6,69,83
2021-06-09,900,Tyler,25,76,9,15,202,SSW,122,Overcast,0.0,0.0,92,10,6,1016,30,97,28,82,23,74,25,76,14,22,28,82,0,0,83,14,0,4,0,0,5,48,87
2021-06-09,900,Wichita Falls,28,82,13,21,182,S,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,8,31,88,23,73,28,82,17,28,31,88,0,0,37,77,0,0,0,0,7,69,90
2021-06-09,1200,Abilene,32,90,14,22,196,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,3,35,95,20,68,32,90,16,26,35,95,0,0,45,78,0,0,0,0,8,95,86
2021-06-09,1200,Austin,31,87,11,18,182,S,119,Cloudy,0.0,0.0,62,10,6,1015,30,45,34,94,22,72,31,87,13,21,34,94,0,0,48,53,0,0,0,0,7,95,85
2021-06-09,1200,Brownsville,32,89,18,28,147,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,33,37,98,23,74,32,89,20,32,37,98,0,0,41,84,0,0,0,0,8,96,83
2021-06-09,1200,Corpus Christi,31,88,16,26,151,SSE,119,Cloudy,0.0,0.0,66,10,6,1015,30,59,37,98,24,75,31,88,18,30,37,98,0,0,59,58,0,0,0,0,7,96,86
2021-06-09,1200,Dallas,29,83,11,18,186,S,200,Thundery outbreaks possible,0.0,0.0,73,9,5,1015,30,74,32,90,23,74,29,83,13,21,32,90,0,0,86,15,0,0,0,0,6,95,91
2021-06-09,1200,Houston,32,89,10,16,178,S,119,Cloudy,0.0,0.0,58,9,5,1017,31,80,36,97,22,72,32,89,12,19,36,97,0,0,88,10,0,0,0,1,7,96,87
2021-06-09,1200,Midland,33,91,10,16,178,S,113,Sunny,0.0,0.0,43,10,6,1012,30,1,34,93,18,64,33,91,12,19,34,93,0,0,26,79,0,0,0,0,8,95,85
2021-06-09,1200,San Antonio,31,88,12,20,167,SSE,119,Cloudy,0.0,0.0,60,10,6,1015,30,40,35,94,22,71,31,88,14,23,35,94,0,0,62,62,0,0,0,0,7,95,82
2021-06-09,1200,Tyler,28,82,12,19,211,SSW,122,Overcast,0.1,0.0,79,10,6,1016,30,70,32,89,24,74,28,82,15,24,32,89,42,0,83,5,0,0,0,0,6,85,30
2021-06-09,1200,Wichita Falls,33,91,15,23,189,S,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,3,38,100,23,73,33,91,17,27,38,100,0,0,42,71,0,0,0,0,8,96,93
2021-06-09,1500,Abilene,36,97,14,23,183,S,116,Partly cloudy,0.0,0.0,35,10,6,1011,30,4,38,101,18,64,36,97,16,26,38,101,0,0,46,85,0,0,0,0,9,95,84
2021-06-09,1500,Austin,34,93,12,19,174,S,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,13,38,101,21,71,34,93,14,22,38,101,0,0,38,73,0,0,0,0,8,95,86
2021-06-09,1500,Brownsville,32,90,17,28,140,SE,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,20,37,98,23,73,32,90,20,32,37,98,0,0,44,84,0,0,0,0,8,95,90
2021-06-09,1500,Corpus Christi,31,89,16,26,143,SE,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,54,37,98,24,74,31,89,19,30,37,98,0,0,35,84,0,0,0,0,8,95,83
2021-06-09,1500,Dallas,30,87,12,19,187,S,200,Thundery outbreaks possible,0.0,0.0,66,9,5,1014,30,46,35,95,23,74,30,87,14,23,35,95,0,0,85,12,0,0,0,0,7,95,90
2021-06-09,1500,Houston,33,91,11,17,175,S,200,Thundery outbreaks possible,0.0,0.0,52,9,5,1016,30,84,37,98,22,71,33,91,12,19,37,98,0,0,90,15,0,0,0,5,7,95,86
2021-06-09,1500,Midland,37,98,11,17,174,S,116,Partly cloudy,0.0,0.0,28,10,6,1010,30,4,38,100,15,59,37,98,13,20,38,100,0,0,40,77,0,0,0,0,9,95,86
2021-06-09,1500,San Antonio,34,93,13,20,159,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,10,38,100,21,70,34,93,14,23,38,100,0,0,48,81,0,0,0,0,8,95,85
2021-06-09,1500,Tyler,30,85,13,21,216,SW,176,Patchy rain possible,0.0,0.0,71,10,6,1015,30,40,34,94,24,75,30,85,17,27,34,94,21,0,59,47,0,0,0,0,6,94,63
2021-06-09,1500,Wichita Falls,36,96,15,24,184,S,116,Partly cloudy,0.0,0.0,46,9,5,1010,30,18,41,106,22,72,36,96,17,28,41,106,0,0,68,31,0,0,0,0,9,95,91
2021-06-09,1800,Abilene,36,96,14,23,169,S,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,4,38,100,18,64,36,96,19,31,38,100,0,0,37,84,0,0,0,0,9,95,80
2021-06-09,1800,Austin,33,91,12,20,165,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,16,37,99,22,72,33,91,15,25,37,99,0,0,45,79,0,0,0,0,8,95,89
2021-06-09,1800,Brownsville,30,86,16,25,132,SE,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,12,34,93,23,73,30,86,20,32,34,93,0,0,42,86,0,0,0,0,8,95,89
2021-06-09,1800,Corpus Christi,30,85,15,24,138,SE,116,Partly cloudy,0.0,0.0,71,10,6,1014,30,37,34,93,24,74,30,85,19,31,34,93,0,0,30,82,0,0,0,0,7,93,87
2021-06-09,1800,Dallas,30,87,11,18,183,S,200,Thundery outbreaks possible,0.0,0.0,67,10,6,1012,30,22,35,96,24,74,30,87,14,23,35,96,0,0,54,51,0,0,0,0,7,95,91
2021-06-09,1800,Houston,31,88,11,18,172,S,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1015,30,50,35,94,22,71,31,88,13,22,35,94,0,0,58,53,0,0,0,2,7,95,89
2021-06-09,1800,Midland,38,100,15,23,162,SSE,116,Partly cloudy,0.0,0.0,24,10,6,1008,30,5,38,100,14,56,38,100,17,28,38,100,0,0,41,81,0,0,0,0,9,95,86
2021-06-09,1800,San Antonio,33,91,13,21,152,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1012,30,6,37,99,21,71,33,91,17,27,37,99,0,0,42,84,0,0,0,0,8,95,90
2021-06-09,1800,Tyler,29,84,10,15,224,SW,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,13,34,94,25,76,29,84,14,23,34,94,0,0,39,77,0,0,0,0,7,93,89
2021-06-09,1800,Wichita Falls,35,94,16,25,164,SSE,200,Thundery outbreaks possible,0.0,0.0,51,10,6,1009,30,14,41,105,23,73,35,94,22,35,41,105,0,0,47,58,0,0,0,0,7,95,91
2021-06-09,2100,Abilene,32,90,17,27,165,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,1,36,96,18,65,32,90,30,49,36,96,0,0,11,89,0,0,0,0,1,94,82
2021-06-09,2100,Austin,29,84,12,19,165,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,11,33,92,23,73,29,84,17,27,33,92,0,0,42,79,0,0,0,0,1,91,89
2021-06-09,2100,Brownsville,28,82,13,20,129,SE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,19,31,88,24,75,28,82,18,29,31,88,0,0,45,86,0,0,0,0,1,91,84
2021-06-09,2100,Corpus Christi,27,80,11,18,138,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,32,30,87,24,75,27,80,17,27,30,87,0,0,39,82,0,0,0,0,1,90,84
2021-06-09,2100,Dallas,30,85,8,13,161,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,6,35,96,25,77,30,85,10,17,35,96,0,0,13,86,0,0,0,0,1,94,88
2021-06-09,2100,Houston,28,82,9,15,167,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,19,31,88,23,73,28,82,12,19,31,88,0,0,39,81,0,0,0,0,1,91,92
2021-06-09,2100,Midland,36,97,19,30,176,S,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,6,39,102,15,60,36,97,26,41,39,102,0,0,34,77,0,0,0,0,1,94,83
2021-06-09,2100,San Antonio,31,88,14,23,146,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,2,35,95,22,71,31,88,21,35,35,95,0,0,13,91,0,0,0,0,1,91,89
2021-06-09,2100,Tyler,26,79,7,11,200,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,3,30,86,24,76,26,79,13,21,30,86,0,0,40,77,0,0,0,0,1,90,85
2021-06-09,2100,Wichita Falls,32,89,17,27,153,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1010,30,5,36,97,23,73,32,89,27,43,36,97,0,0,40,85,0,0,0,0,1,93,90
2021-06-10,0,Abilene,29,84,20,32,181,S,113,Clear,0.0,0.0,56,10,6,1011,30,0,31,88,19,65,29,84,35,56,31,88,0,0,0,91,0,0,0,0,1,91,85
2021-06-10,0,Austin,26,78,10,16,174,S,116,Partly cloudy,0.0,0.0,86,10,6,1015,30,23,28,83,23,73,26,78,14,23,28,83,0,0,39,74,0,0,0,0,1,40,83
2021-06-10,0,Brownsville,26,79,11,17,135,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,38,30,87,25,76,26,79,16,26,30,87,0,0,37,88,0,0,0,0,1,88,83
2021-06-10,0,Corpus Christi,25,77,9,14,148,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,38,28,83,24,76,25,77,14,23,28,83,0,0,73,34,0,0,0,0,1,49,87
2021-06-10,0,Dallas,27,80,11,17,173,S,113,Clear,0.0,0.0,85,10,6,1013,30,6,31,88,24,75,27,80,16,26,31,88,0,0,23,84,0,0,0,0,1,90,91
2021-06-10,0,Houston,26,79,6,10,166,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,30,29,85,24,75,26,79,9,14,29,85,0,0,35,75,0,0,0,0,1,88,89
2021-06-10,0,Midland,31,87,17,28,180,S,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,5,32,90,16,60,31,87,28,45,32,90,0,0,32,75,0,0,0,0,1,92,90
2021-06-10,0,San Antonio,26,79,11,17,149,SSE,113,Clear,0.0,0.0,84,10,6,1015,30,17,29,84,22,72,26,79,16,26,29,84,0,0,32,85,0,0,0,0,1,40,87
2021-06-10,0,Tyler,24,76,9,14,187,S,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,13,27,81,23,74,24,76,17,27,27,81,0,0,38,76,0,0,0,0,1,40,85
2021-06-10,0,Wichita Falls,28,83,16,26,161,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,2,31,88,22,71,28,83,26,42,31,88,0,0,36,77,0,0,0,0,1,90,83
2021-06-10,300,Abilene,26,79,18,29,190,S,113,Clear,0.0,0.0,67,10,6,1011,30,0,28,82,19,67,26,79,29,47,28,82,0,0,0,88,0,0,0,0,1,87,91
2021-06-10,300,Austin,23,74,9,14,183,S,116,Partly cloudy,0.0,0.0,94,10,6,1014,30,63,26,78,22,72,23,74,13,20,26,78,0,0,74,32,0,0,0,0,1,5,89
2021-06-10,300,Brownsville,26,79,9,14,148,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,52,30,86,25,77,26,79,14,23,30,86,0,0,34,82,0,0,0,0,1,87,84
2021-06-10,300,Corpus Christi,25,76,6,10,158,SSE,143,Mist,0.0,0.0,96,2,1,1014,30,50,28,82,24,75,25,76,11,18,28,82,0,0,84,8,0,0,0,0,1,20,92
2021-06-10,300,Dallas,25,77,11,18,189,S,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,19,28,82,23,73,25,77,17,27,28,82,0,0,32,77,0,0,0,0,1,39,87
2021-06-10,300,Houston,25,78,5,8,171,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,44,28,83,24,75,25,78,7,11,28,83,0,0,39,71,0,0,0,0,1,87,86
2021-06-10,300,Midland,27,81,17,28,180,S,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,4,28,82,16,61,27,81,28,44,28,82,0,0,36,84,0,0,0,0,1,88,93
2021-06-10,300,San Antonio,23,74,7,11,146,SE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,61,26,78,22,72,23,74,11,17,26,78,0,0,71,34,0,25,0,0,1,5,85
2021-06-10,300,Tyler,23,74,10,16,194,SSW,116,Partly cloudy,0.0,0.0,94,10,6,1014,30,33,26,78,22,72,23,74,18,28,26,78,0,0,39,73,0,0,0,0,1,5,82
2021-06-10,300,Wichita Falls,26,79,12,20,159,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1010,30,2,28,82,21,70,26,79,22,35,28,82,0,0,33,80,0,0,0,0,1,87,81
2021-06-10,600,Abilene,24,75,15,23,189,S,113,Clear,0.0,0.0,79,10,6,1012,30,3,26,79,20,68,24,75,23,37,26,79,0,0,20,84,0,0,0,0,1,36,85
2021-06-10,600,Austin,23,73,8,13,188,S,119,Cloudy,0.0,0.0,95,10,6,1014,30,83,25,77,22,71,23,73,11,18,25,77,0,0,93,13,0,0,0,0,1,0,89
2021-06-10,600,Brownsville,26,78,9,14,141,SE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,43,30,85,25,77,26,78,14,23,30,85,0,0,36,75,0,0,0,0,1,86,86
2021-06-10,600,Corpus Christi,25,76,6,10,151,SSE,143,Mist,0.0,0.0,96,2,1,1014,30,39,28,82,24,75,25,76,12,19,28,82,0,0,90,14,0,0,0,0,1,15,86
2021-06-10,600,Dallas,24,75,9,14,180,S,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,38,26,79,22,72,24,75,13,21,26,79,0,0,32,72,0,0,0,0,1,12,85
2021-06-10,600,Houston,25,77,4,7,169,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,46,28,82,24,75,25,77,6,10,28,82,0,0,45,71,0,0,0,0,1,39,85
2021-06-10,600,Midland,25,77,15,23,193,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,13,26,80,18,64,25,77,23,37,26,80,0,0,42,81,0,0,0,0,1,39,85
2021-06-10,600,San Antonio,23,73,7,11,158,SSE,143,Mist,0.0,0.0,96,2,1,1014,30,86,25,78,22,72,23,73,10,16,25,78,0,0,89,16,0,17,0,0,1,0,87
2021-06-10,600,Tyler,22,72,9,14,199,SSW,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,45,25,77,22,71,22,72,15,24,25,77,0,0,41,83,0,21,0,0,1,0,81
2021-06-10,600,Wichita Falls,25,76,13,20,163,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,4,27,80,21,70,25,76,23,36,27,80,0,0,33,78,0,0,0,0,1,39,89
2021-06-10,900,Abilene,27,80,15,24,197,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1012,30,2,29,84,21,69,27,80,20,32,29,84,0,0,10,86,0,0,0,0,7,63,87
2021-06-10,900,Austin,26,78,10,16,187,S,119,Cloudy,0.0,0.0,79,10,6,1015,30,45,28,83,22,71,26,78,12,19,28,83,0,0,55,60,0,0,0,0,6,58,92
2021-06-10,900,Brownsville,28,83,12,20,144,SE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,54,33,91,24,75,28,83,16,25,33,91,0,0,42,77,0,0,0,0,7,90,83
2021-06-10,900,Corpus Christi,28,82,11,17,148,SSE,143,Mist,0.0,0.0,78,7,4,1015,30,41,32,89,23,74,28,82,14,23,32,89,0,0,51,55,0,0,0,0,6,66,87
2021-06-10,900,Dallas,26,79,11,17,186,S,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,21,29,84,22,71,26,79,13,21,29,84,0,0,40,75,0,0,0,0,7,62,88
2021-06-10,900,Houston,28,83,7,12,176,S,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,55,32,89,23,73,28,83,9,14,32,89,0,0,47,74,0,0,0,0,7,66,91
2021-06-10,900,Midland,28,82,15,24,192,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,6,29,84,18,65,28,82,19,31,29,84,0,0,15,82,0,0,0,0,7,66,83
2021-06-10,900,San Antonio,26,78,9,15,170,S,143,Mist,0.0,0.0,80,7,4,1015,30,49,28,83,22,71,26,78,11,18,28,83,0,0,59,66,0,2,0,0,6,58,86
2021-06-10,900,Tyler,25,77,10,17,205,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,32,28,82,22,72,25,77,14,23,28,82,0,0,43,86,0,10,0,0,7,56,88
2021-06-10,900,Wichita Falls,28,82,15,24,187,S,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,6,31,87,22,72,28,82,20,33,31,87,0,0,35,83,0,0,0,0,7,66,93
2021-06-10,1200,Abilene,32,90,16,25,196,SSW,113,Sunny,0.0,0.0,48,10,6,1011,30,0,35,95,20,67,32,90,18,29,35,95,0,0,0,88,0,0,0,0,8,91,85
2021-06-10,1200,Austin,31,87,12,19,179,S,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,9,33,92,21,70,31,87,13,21,33,92,0,0,12,89,0,0,0,0,8,90,93
2021-06-10,1200,Brownsville,31,89,15,23,146,SE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,28,36,97,23,73,31,89,17,27,36,97,0,0,41,74,0,0,0,0,8,91,83
2021-06-10,1200,Corpus Christi,31,88,14,23,148,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,29,35,96,23,73,31,88,16,26,35,96,0,0,33,83,0,0,0,0,8,91,89
2021-06-10,1200,Dallas,30,86,12,20,191,S,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,7,34,92,22,72,30,86,14,23,34,92,0,0,41,85,0,0,0,0,8,90,86
2021-06-10,1200,Houston,32,89,10,15,172,S,116,Partly cloudy,0.0,0.0,58,9,5,1015,30,75,36,96,22,72,32,89,11,18,36,96,0,0,73,32,0,0,0,0,8,91,86
2021-06-10,1200,Midland,33,92,16,25,187,S,113,Sunny,0.0,0.0,37,10,6,1010,30,0,34,94,16,61,33,92,18,29,34,94,0,0,0,90,0,0,0,0,8,91,81
2021-06-10,1200,San Antonio,31,87,12,19,168,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,10,34,92,21,69,31,87,13,22,34,92,0,0,14,90,0,0,0,0,8,90,87
2021-06-10,1200,Tyler,29,83,12,19,204,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,23,32,89,23,73,29,83,14,23,32,89,0,0,47,82,0,0,0,0,7,89,93
2021-06-10,1200,Wichita Falls,33,91,16,26,195,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1010,30,6,37,99,22,72,33,91,19,30,37,99,0,0,33,78,0,0,0,0,8,91,94
2021-06-10,1500,Abilene,36,98,16,26,190,S,113,Sunny,0.0,0.0,32,10,6,1009,30,2,38,100,17,62,36,98,18,30,38,100,0,0,20,83,0,0,0,0,9,91,85
2021-06-10,1500,Austin,33,92,12,19,173,S,113,Sunny,0.0,0.0,48,10,6,1012,30,3,37,98,21,69,33,92,14,22,37,98,0,0,29,83,0,0,0,0,8,91,86
2021-06-10,1500,Brownsville,32,90,15,25,140,SE,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,8,37,98,22,72,32,90,18,28,37,98,0,0,38,76,0,0,0,0,8,91,86
2021-06-10,1500,Corpus Christi,32,89,15,24,143,SE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,16,36,97,23,73,32,89,17,28,36,97,0,0,34,80,0,0,0,0,8,91,90
