date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-04,600,Wichita Falls,12,54,13,20,345,NNW,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,34,12,54,10,49,10,50,19,31,10,50,0,0,45,85,0,0,0,0,1,0,90
2021-05-04,900,Abilene,15,58,18,29,358,N,122,Overcast,0.0,0.0,71,10,6,1016,30,41,15,58,9,49,14,57,22,35,14,57,0,0,60,63,0,0,0,0,3,0,88
2021-05-04,900,Austin,19,66,13,21,121,ESE,353,Light rain shower,1.1,0.0,88,10,6,1012,30,100,19,66,17,63,19,66,17,27,19,66,75,0,91,0,0,0,0,5,4,0,0
2021-05-04,900,Brownsville,28,82,15,24,161,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1005,30,44,31,88,23,74,28,82,19,31,31,88,0,0,37,85,0,0,0,0,7,66,93
2021-05-04,900,Corpus Christi,25,77,9,14,80,E,248,Fog,0.1,0.0,90,7,4,1008,30,94,28,82,23,73,25,77,12,19,28,82,47,0,85,3,0,16,0,23,5,60,27
2021-05-04,900,Dallas,16,61,13,21,350,N,353,Light rain shower,0.4,0.0,83,10,6,1014,30,100,16,61,13,56,16,61,16,26,16,61,73,0,83,0,0,0,0,0,4,0,0
2021-05-04,900,Houston,25,76,5,9,37,NE,143,Mist,1.5,0.1,87,7,4,1010,30,94,27,81,22,72,25,76,8,13,27,81,70,0,82,0,0,4,0,47,5,40,0
2021-05-04,900,Midland,15,60,15,25,2,N,116,Partly cloudy,0.0,0.0,60,10,6,1017,31,31,15,60,8,46,15,58,19,31,15,58,0,0,42,77,0,0,0,0,5,0,83
2021-05-04,900,San Antonio,20,67,16,25,12,NNE,353,Light rain shower,0.2,0.0,83,10,6,1011,30,91,20,67,17,62,20,67,21,33,20,67,73,0,88,0,0,0,0,11,4,0,0
2021-05-04,900,Tyler,17,62,11,17,336,NNW,200,Thundery outbreaks possible,0.7,0.0,93,10,6,1012,30,95,17,62,16,60,17,62,14,23,17,62,47,0,86,3,0,1,0,1,4,0,27
2021-05-04,900,Wichita Falls,15,58,15,24,117,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,41,15,58,9,48,14,57,19,31,14,57,0,0,44,83,0,0,0,0,4,0,92
2021-05-04,1200,Abilene,19,65,17,27,359,N,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,18,19,65,10,49,19,65,19,31,19,65,0,0,44,86,0,0,0,0,5,0,86
2021-05-04,1200,Austin,21,70,15,24,10,N,353,Light rain shower,0.7,0.0,71,10,6,1014,30,100,23,73,16,60,21,70,19,30,21,70,81,0,92,0,0,0,0,0,5,0,0
2021-05-04,1200,Brownsville,31,88,12,20,180,S,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,20,36,97,23,73,31,88,14,23,36,97,0,0,40,85,0,0,0,0,8,91,91
2021-05-04,1200,Corpus Christi,26,79,11,17,71,ENE,176,Patchy rain possible,0.0,0.0,83,9,5,1009,30,93,29,85,23,74,26,79,13,21,29,85,24,0,90,10,0,0,0,18,6,84,58
2021-05-04,1200,Dallas,19,67,13,21,355,N,353,Light rain shower,0.1,0.0,66,10,6,1014,30,85,19,67,13,55,19,67,15,25,19,67,80,0,89,0,0,0,0,1,4,0,0
2021-05-04,1200,Houston,23,73,9,14,34,NE,353,Light rain shower,5.7,0.2,85,8,4,1012,30,96,26,78,20,68,23,73,17,27,26,78,81,0,83,0,0,0,0,38,5,24,0
2021-05-04,1200,Midland,19,65,13,21,3,N,116,Partly cloudy,0.0,0.0,47,10,6,1017,31,19,19,65,7,44,19,65,15,24,19,65,0,0,38,83,0,0,0,0,5,0,80
2021-05-04,1200,San Antonio,22,72,17,27,23,NNE,353,Light rain shower,0.1,0.0,70,10,6,1012,30,73,23,74,16,61,22,72,21,33,23,74,23,0,86,13,0,0,0,2,5,7,59
2021-05-04,1200,Tyler,18,64,11,18,342,NNW,353,Light rain shower,1.0,0.0,84,10,6,1014,30,99,18,64,15,59,18,64,14,23,18,64,80,0,91,0,0,0,0,0,4,0,0
2021-05-04,1200,Wichita Falls,19,66,15,24,12,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,37,19,66,9,49,19,66,18,28,19,66,0,0,36,84,0,0,0,0,5,0,93
2021-05-04,1500,Abilene,21,70,14,22,125,SE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,37,23,73,10,49,21,70,16,25,21,70,0,0,36,81,0,0,0,0,6,0,86
2021-05-04,1500,Austin,24,76,14,23,17,NNE,353,Light rain shower,0.2,0.0,57,10,6,1013,30,78,26,78,15,59,24,76,17,27,26,78,29,0,87,5,0,0,0,0,5,43,57
2021-05-04,1500,Brownsville,30,86,12,19,69,ENE,116,Partly cloudy,0.1,0.0,68,9,5,1007,30,64,35,94,24,74,30,86,14,23,35,94,54,0,68,28,0,0,0,0,8,90,30
2021-05-04,1500,Corpus Christi,25,76,18,29,26,NNE,200,Thundery outbreaks possible,0.3,0.0,84,10,6,1010,30,98,27,80,22,71,25,76,23,37,27,80,41,0,84,5,0,0,0,40,5,43,29
