date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-06,300,Corpus Christi,20,67,6,9,44,NE,113,Clear,0.0,0.0,87,10,6,1017,31,0,20,67,17,63,20,67,12,19,20,67,0,0,0,90,0,0,0,0,1,0,86
2021-05-06,300,Dallas,18,64,6,9,59,ENE,113,Clear,0.0,0.0,66,10,6,1021,31,2,18,64,11,52,18,64,8,13,18,64,0,0,28,83,0,0,0,0,1,0,84
2021-05-06,300,Houston,21,70,6,10,62,ENE,113,Clear,0.0,0.0,73,10,6,1018,31,0,22,72,16,61,21,70,8,13,21,70,0,0,0,91,0,0,0,0,1,0,89
2021-05-06,300,Midland,19,67,15,24,193,SSW,113,Clear,0.0,0.0,56,10,6,1016,30,2,19,67,10,50,19,67,27,44,19,67,0,0,22,84,0,0,0,0,1,0,92
2021-05-06,300,San Antonio,19,66,6,9,63,ENE,113,Clear,0.0,0.0,77,10,6,1019,31,0,19,66,15,59,19,66,8,13,19,66,0,0,0,92,0,0,0,0,1,0,87
2021-05-06,300,Tyler,13,56,6,10,48,NE,116,Partly cloudy,0.0,0.0,75,10,6,1021,31,7,13,56,9,48,12,54,13,20,12,54,0,0,34,72,0,0,0,0,1,0,83
2021-05-06,300,Wichita Falls,13,55,9,14,83,E,116,Partly cloudy,0.0,0.0,77,10,6,1022,31,8,13,55,9,48,11,52,19,31,11,52,0,0,39,76,0,0,0,0,1,0,90
2021-05-06,600,Abilene,13,56,8,13,113,ESE,119,Cloudy,0.0,0.0,74,10,6,1022,31,33,13,56,9,48,12,54,17,27,12,54,0,0,54,57,0,0,0,0,1,0,94
2021-05-06,600,Austin,16,60,5,8,35,NE,113,Clear,0.0,0.0,86,10,6,1021,31,4,16,60,13,56,15,60,9,14,15,60,0,0,25,88,0,0,0,0,1,0,86
2021-05-06,600,Brownsville,23,73,7,12,27,NNE,119,Cloudy,0.1,0.0,91,5,2,1017,31,75,25,77,21,70,23,73,11,17,25,77,36,0,85,6,0,0,0,0,1,0,28
2021-05-06,600,Corpus Christi,19,65,7,12,29,NNE,113,Clear,0.0,0.0,88,10,6,1018,31,0,19,65,17,62,19,65,14,23,19,65,0,0,0,92,0,0,0,0,1,0,82
2021-05-06,600,Dallas,16,60,5,8,57,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1022,31,6,16,60,10,50,16,60,8,13,16,60,0,0,37,76,0,0,0,0,1,0,87
2021-05-06,600,Houston,20,68,6,10,53,NE,113,Clear,0.0,0.0,80,10,6,1020,31,0,20,68,16,61,20,68,8,13,20,68,0,0,0,92,0,0,0,0,1,0,86
2021-05-06,600,Midland,17,63,11,18,108,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,23,17,63,11,52,17,63,20,32,17,63,0,0,31,81,0,0,0,0,1,0,87
2021-05-06,600,San Antonio,18,64,6,10,49,NE,113,Clear,0.0,0.0,83,10,6,1020,31,0,18,64,15,58,18,64,9,15,18,64,0,0,0,88,0,0,0,0,1,0,87
2021-05-06,600,Tyler,12,54,6,9,57,ENE,116,Partly cloudy,0.0,0.0,81,10,6,1022,31,4,12,54,9,48,12,53,12,19,12,53,0,0,36,76,0,0,0,0,1,0,88
2021-05-06,600,Wichita Falls,12,54,7,12,128,SE,116,Partly cloudy,0.0,0.0,77,10,6,1023,31,17,12,54,8,47,11,51,15,25,11,51,0,0,33,80,0,0,0,0,1,0,85
2021-05-06,900,Abilene,16,62,10,16,113,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1023,31,7,16,62,10,49,16,61,14,22,16,61,0,0,34,79,0,0,0,0,5,0,85
2021-05-06,900,Austin,19,66,7,11,42,NE,116,Partly cloudy,0.0,0.0,73,10,6,1022,31,2,19,66,14,57,19,66,9,14,19,66,0,0,13,90,0,0,0,0,5,0,83
2021-05-06,900,Brownsville,24,75,10,16,27,NNE,266,Light drizzle,0.2,0.0,87,4,2,1019,31,74,26,78,21,70,24,75,13,22,26,78,71,0,84,0,0,0,0,0,5,10,0
2021-05-06,900,Corpus Christi,22,71,9,15,38,NE,113,Sunny,0.0,0.0,73,10,6,1020,31,0,23,73,16,62,22,71,13,21,22,71,0,0,0,93,0,0,0,0,6,7,90
2021-05-06,900,Dallas,19,66,4,6,152,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,20,19,66,10,50,19,66,5,9,19,66,0,0,35,75,0,0,0,0,5,0,91
2021-05-06,900,Houston,22,72,8,12,48,NE,113,Sunny,0.0,0.0,65,10,6,1021,31,0,23,74,15,59,22,72,9,14,23,74,0,0,0,91,0,0,0,0,6,7,86
2021-05-06,900,Midland,19,66,12,19,114,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,12,19,66,11,52,19,66,15,25,19,66,0,0,31,79,0,0,0,0,5,0,84
2021-05-06,900,San Antonio,20,69,9,14,56,NE,113,Sunny,0.0,0.0,71,10,6,1022,31,0,22,72,15,58,20,69,11,17,20,69,0,0,0,90,0,0,0,0,6,0,83
2021-05-06,900,Tyler,17,63,4,7,136,SE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,13,17,63,12,54,17,63,7,11,17,63,0,0,37,78,0,0,0,0,5,0,86
2021-05-06,900,Wichita Falls,17,63,6,10,170,S,116,Partly cloudy,0.0,0.0,60,10,6,1024,31,36,17,63,9,48,17,62,9,14,17,62,0,0,32,82,0,0,0,0,5,0,83
2021-05-06,1200,Abilene,22,71,9,15,122,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,6,23,73,11,51,22,71,11,17,22,71,0,0,41,78,0,0,0,0,6,7,81
2021-05-06,1200,Austin,24,76,8,12,53,NE,113,Sunny,0.0,0.0,54,10,6,1022,31,0,25,76,14,58,24,76,9,14,25,76,0,0,0,89,0,0,0,0,6,63,90
2021-05-06,1200,Brownsville,26,79,13,21,27,NNE,263,Patchy light drizzle,0.2,0.0,73,5,3,1019,31,62,28,83,21,69,26,79,15,24,28,83,66,0,84,0,0,0,0,0,6,68,0
2021-05-06,1200,Corpus Christi,26,79,10,16,62,ENE,113,Sunny,0.0,0.0,58,10,6,1020,31,0,27,81,17,63,26,79,12,19,27,81,0,0,0,89,0,0,0,0,7,66,86
2021-05-06,1200,Dallas,24,75,5,8,83,E,116,Partly cloudy,0.0,0.0,41,10,6,1023,31,39,24,75,10,50,24,75,6,9,24,75,0,0,38,76,0,0,0,0,6,63,88
2021-05-06,1200,Houston,27,80,7,12,41,NE,113,Sunny,0.0,0.0,45,10,6,1021,31,0,27,81,14,57,27,80,9,14,27,81,0,0,0,93,0,0,0,0,7,66,90
2021-05-06,1200,Midland,24,75,13,20,138,SE,116,Partly cloudy,0.0,0.0,44,10,6,1021,31,6,24,75,11,51,24,75,14,23,24,75,0,0,42,83,0,0,0,0,6,58,90
2021-05-06,1200,San Antonio,26,78,9,15,70,ENE,113,Sunny,0.0,0.0,51,10,6,1021,31,0,27,80,15,58,26,78,11,17,27,80,0,0,0,91,0,0,0,0,7,63,84
2021-05-06,1200,Tyler,23,73,5,9,63,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,18,24,74,13,56,23,73,6,10,24,74,0,0,45,78,0,0,0,0,6,10,87
2021-05-06,1200,Wichita Falls,22,72,5,9,112,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1023,31,18,23,73,9,49,22,72,6,10,23,73,0,0,41,78,0,0,0,0,6,7,82
2021-05-06,1500,Abilene,25,77,8,13,117,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,12,26,78,11,52,25,77,9,14,26,78,0,0,43,81,0,0,0,0,7,65,82
2021-05-06,1500,Austin,27,81,7,12,62,ENE,113,Sunny,0.0,0.0,43,10,6,1020,31,0,27,81,14,56,27,81,8,13,27,81,0,0,0,87,0,0,0,0,7,94,87
2021-05-06,1500,Brownsville,27,81,16,26,39,NE,263,Patchy light drizzle,0.1,0.0,67,8,5,1018,31,62,29,85,20,69,27,81,18,29,29,85,72,0,90,0,0,0,0,0,6,93,0
2021-05-06,1500,Corpus Christi,27,81,11,18,86,E,113,Sunny,0.0,0.0,56,10,6,1019,31,0,29,83,18,64,27,81,13,21,29,83,0,0,0,88,0,0,0,0,7,93,83
2021-05-06,1500,Dallas,27,80,7,11,33,NNE,116,Partly cloudy,0.0,0.0,37,10,6,1021,31,26,26,80,11,51,27,80,8,13,26,80,0,0,37,80,0,0,0,0,7,93,89
2021-05-06,1500,Houston,30,86,7,12,34,NNE,113,Sunny,0.0,0.0,33,10,6,1019,31,1,30,85,12,54,30,86,9,14,30,85,0,0,29,89,0,0,0,0,8,95,93
2021-05-06,1500,Midland,28,82,12,19,141,SE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,6,27,81,10,50,28,82,14,22,27,81,0,0,40,79,0,0,0,0,7,91,93
2021-05-06,1500,San Antonio,28,83,10,16,73,ENE,113,Sunny,0.0,0.0,40,10,6,1020,31,0,28,83,14,56,28,83,11,18,28,83,0,0,0,88,0,0,0,0,7,94,87
2021-05-06,1500,Tyler,25,76,7,12,5,N,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,12,26,78,14,56,25,76,9,14,26,78,0,0,39,79,0,0,0,0,6,15,87
2021-05-06,1500,Wichita Falls,25,77,6,10,80,E,116,Partly cloudy,0.0,0.0,39,10,6,1022,31,12,26,78,10,51,25,77,8,12,26,78,0,0,46,77,0,0,0,0,7,65,81
2021-05-06,1800,Abilene,25,77,8,13,108,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,14,26,78,12,53,25,77,11,18,26,78,0,0,44,86,0,0,0,0,7,42,81
2021-05-06,1800,Austin,27,80,8,12,59,ENE,113,Sunny,0.0,0.0,45,10,6,1019,31,0,27,81,14,57,27,80,10,16,27,81,0,0,0,92,0,0,0,0,7,92,89
2021-05-06,1800,Brownsville,26,78,16,26,53,NE,176,Patchy rain possible,0.1,0.0,68,10,6,1017,31,71,27,81,19,66,26,78,20,32,27,81,79,0,91,0,0,0,0,0,6,43,0
2021-05-06,1800,Corpus Christi,26,78,12,19,103,ESE,113,Sunny,0.0,0.0,66,10,6,1018,31,0,27,81,19,65,26,78,16,25,27,81,0,0,0,90,0,0,0,0,7,41,90
2021-05-06,1800,Dallas,27,80,8,12,43,NE,116,Partly cloudy,0.0,0.0,43,10,6,1020,31,7,27,80,13,56,27,80,9,14,27,80,0,0,43,80,0,0,0,0,7,92,92
2021-05-06,1800,Houston,29,85,9,14,31,NNE,116,Partly cloudy,0.0,0.0,34,10,6,1018,31,0,29,83,12,53,29,85,11,18,29,83,0,0,14,91,0,0,0,0,7,94,90
2021-05-06,1800,Midland,28,83,13,21,133,SE,116,Partly cloudy,0.0,0.0,30,10,6,1016,30,4,27,81,9,49,28,83,16,25,27,81,0,0,37,78,0,0,0,0,7,94,93
2021-05-06,1800,San Antonio,28,82,10,16,77,ENE,113,Sunny,0.0,0.0,45,10,6,1018,31,0,28,82,14,58,28,82,13,20,28,82,0,0,0,86,0,0,0,0,7,92,84
2021-05-06,1800,Tyler,23,73,7,11,15,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,3,25,77,15,60,23,73,11,17,25,77,0,0,11,85,0,0,0,0,6,5,87
2021-05-06,1800,Wichita Falls,25,77,7,11,100,E,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,10,26,78,13,55,25,77,9,14,26,78,0,0,42,73,0,0,0,0,6,41,90
2021-05-06,2100,Abilene,23,74,10,15,114,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,10,26,78,11,52,23,74,18,29,26,78,0,0,38,86,0,0,0,0,1,6,90
2021-05-06,2100,Austin,24,74,7,11,60,ENE,113,Clear,0.0,0.0,62,10,6,1020,31,0,26,80,15,58,24,74,12,19,26,80,0,0,0,94,0,0,0,0,1,31,88
2021-05-06,2100,Brownsville,23,73,11,17,61,ENE,176,Patchy rain possible,0.0,0.0,78,10,6,1019,31,25,25,77,19,66,23,73,16,26,25,77,26,0,30,61,0,0,0,0,1,6,59
2021-05-06,2100,Corpus Christi,22,72,9,15,111,ESE,113,Clear,0.0,0.0,79,10,6,1019,31,0,25,77,18,65,22,72,15,24,25,77,0,0,0,89,0,0,0,0,1,5,88
2021-05-06,2100,Dallas,25,76,6,10,83,E,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,1,26,79,16,61,25,76,7,11,26,79,0,0,16,87,0,0,0,0,1,37,87
2021-05-06,2100,Houston,26,79,8,13,47,NE,113,Clear,0.0,0.0,44,10,6,1019,31,1,26,79,13,55,26,79,13,20,26,79,0,0,25,78,0,0,0,0,1,46,88
2021-05-06,2100,Midland,26,78,15,24,119,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1018,31,3,28,82,10,49,26,78,23,36,28,82,0,0,37,77,0,0,0,0,1,38,84
2021-05-06,2100,San Antonio,24,75,9,14,77,ENE,113,Clear,0.0,0.0,63,10,6,1020,31,0,26,78,16,61,24,75,14,22,26,78,0,0,0,88,0,0,0,0,1,31,87
2021-05-06,2100,Tyler,19,66,5,8,18,NNE,113,Clear,0.0,0.0,75,10,6,1021,31,0,20,68,15,58,19,66,9,15,19,66,0,0,0,89,0,0,0,0,1,0,91
2021-05-06,2100,Wichita Falls,22,71,6,10,128,SE,116,Partly cloudy,0.0,0.0,57,10,6,1021,31,12,24,75,12,54,22,71,11,18,22,71,0,0,34,72,0,0,0,0,1,5,85
2021-05-07,0,Abilene,19,66,11,17,138,SE,116,Partly cloudy,0.0,0.0,67,10,6,1021,31,5,20,68,11,52,19,66,22,36,19,66,0,0,33,77,0,0,0,0,1,0,92
2021-05-07,0,Austin,21,69,5,8,59,ENE,113,Clear,0.0,0.0,73,10,6,1021,31,1,22,72,15,60,21,69,8,13,21,69,0,0,25,83,0,0,0,0,1,0,85
2021-05-07,0,Brownsville,21,70,7,12,57,ENE,113,Clear,0.0,0.0,86,10,6,1019,31,0,22,72,19,66,21,70,13,21,21,70,0,0,0,93,0,0,0,0,1,0,90
2021-05-07,0,Corpus Christi,20,69,5,9,115,ESE,113,Clear,0.0,0.0,84,10,6,1020,31,0,22,71,18,64,20,69,10,17,20,69,0,0,0,92,0,0,0,0,1,0,85
2021-05-07,0,Dallas,23,73,5,8,87,E,113,Clear,0.0,0.0,68,10,6,1022,31,0,25,77,17,62,23,73,6,9,25,77,0,0,0,93,0,0,0,0,1,3,89
2021-05-07,0,Houston,24,74,6,10,58,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,2,25,77,14,58,24,74,9,14,25,77,0,0,40,77,0,0,0,0,1,7,89
2021-05-07,0,Midland,22,71,14,23,138,SE,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,5,23,73,10,50,22,71,23,37,22,71,0,0,45,82,0,0,0,0,1,3,82
2021-05-07,0,San Antonio,22,72,7,11,68,ENE,113,Clear,0.0,0.0,76,10,6,1021,31,0,25,76,18,64,22,72,10,16,25,76,0,0,0,90,0,0,0,0,1,0,89
2021-05-07,0,Tyler,16,61,4,7,21,NNE,113,Clear,0.0,0.0,81,10,6,1022,31,0,16,61,13,56,16,61,9,15,16,61,0,0,0,92,0,0,0,0,1,0,84
2021-05-07,0,Wichita Falls,17,63,9,14,116,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1022,31,13,18,65,13,55,17,63,18,28,17,63,0,0,34,71,0,0,0,0,1,0,84
2021-05-07,300,Abilene,16,61,11,17,158,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1021,31,3,16,61,12,53,16,61,22,35,16,61,0,0,39,74,0,0,0,0,1,0,89
2021-05-07,300,Austin,19,67,4,6,63,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,1,19,67,16,60,19,67,6,9,19,67,0,0,12,84,0,0,0,0,1,0,86
2021-05-07,300,Brownsville,20,69,7,11,49,NE,113,Clear,0.0,0.0,88,10,6,1019,31,1,20,69,18,65,20,69,13,21,20,69,0,0,31,82,0,0,0,0,1,0,85
2021-05-07,300,Corpus Christi,20,68,5,9,76,ENE,113,Clear,0.0,0.0,81,10,6,1020,31,0,20,68,17,62,20,68,11,18,20,68,0,0,0,92,0,0,0,0,1,0,86
2021-05-07,300,Dallas,20,67,6,9,84,E,113,Clear,0.0,0.0,76,10,6,1022,31,2,21,69,15,60,20,67,7,11,20,67,0,0,21,89,0,0,0,0,1,0,89
2021-05-07,300,Houston,22,72,5,9,59,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,2,25,76,15,60,22,72,6,10,25,76,0,0,36,85,0,0,0,0,1,0,92
2021-05-07,300,Midland,19,66,15,23,156,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,44,19,66,11,51,19,66,22,36,19,66,0,0,76,40,0,0,0,0,1,0,83
2021-05-07,300,San Antonio,21,69,5,9,76,ENE,113,Clear,0.0,0.0,83,10,6,1021,31,0,22,71,18,64,21,69,7,11,21,69,0,0,0,87,0,0,0,0,1,0,83
2021-05-07,300,Tyler,15,58,6,9,41,NE,113,Clear,0.0,0.0,90,10,6,1022,31,0,15,58,13,55,14,57,12,20,14,57,0,0,0,88,0,0,0,0,1,0,85
2021-05-07,300,Wichita Falls,15,58,9,15,118,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1021,31,8,15,58,13,56,14,57,20,32,14,57,0,0,37,73,0,0,0,0,1,0,90
2021-05-07,600,Abilene,15,60,11,18,169,S,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,4,15,60,12,53,15,58,22,36,15,58,0,0,36,76,0,0,0,0,1,0,87
2021-05-07,600,Austin,18,64,3,5,79,E,113,Clear,0.0,0.0,82,10,6,1021,31,66,18,64,15,58,18,64,5,8,18,64,0,0,61,42,0,0,0,0,1,0,89
2021-05-07,600,Brownsville,20,68,7,12,51,NE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,4,20,68,18,65,20,68,13,22,20,68,0,0,35,80,0,0,0,0,1,0,85
2021-05-07,600,Corpus Christi,20,67,7,12,61,ENE,113,Clear,0.0,0.0,79,10,6,1020,31,2,20,67,16,61,20,67,15,24,20,67,0,0,30,80,0,0,0,0,1,0,88
2021-05-07,600,Dallas,17,63,6,10,107,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,4,17,63,14,58,17,63,9,14,17,63,0,0,35,88,0,0,0,0,1,0,92
2021-05-07,600,Houston,21,69,5,8,67,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1021,31,2,22,71,15,59,21,69,6,10,21,69,0,0,40,76,0,0,0,0,1,0,85
2021-05-07,600,Midland,18,64,13,22,164,SSE,119,Cloudy,0.0,0.0,66,10,6,1019,31,79,18,64,11,52,18,64,20,32,18,64,0,0,90,10,0,0,0,0,1,0,90
2021-05-07,600,San Antonio,18,65,6,9,61,ENE,113,Clear,0.0,0.0,86,10,6,1021,31,13,18,65,16,60,18,65,9,15,18,65,0,0,29,77,0,0,0,0,1,0,88
2021-05-07,600,Tyler,13,56,7,11,71,ENE,113,Clear,0.0,0.0,94,10,6,1022,31,0,13,56,12,54,12,54,14,23,12,54,0,0,0,90,0,0,0,0,1,0,88
2021-05-07,600,Wichita Falls,14,57,9,14,137,SE,116,Partly cloudy,0.0,0.0,93,10,6,1021,31,11,14,57,13,55,13,55,18,28,13,55,0,0,35,79,0,0,0,0,1,0,87
2021-05-07,900,Abilene,19,66,16,25,177,S,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,23,19,66,13,55,19,65,21,34,19,65,0,0,43,74,0,0,0,0,5,0,88
2021-05-07,900,Austin,21,69,6,9,117,ESE,122,Overcast,0.0,0.0,67,10,6,1022,31,44,22,72,14,57,21,69,7,11,21,69,0,0,61,62,0,0,0,0,5,0,93
2021-05-07,900,Brownsville,24,75,9,14,67,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,16,25,76,18,65,24,75,12,19,25,76,0,0,34,79,0,0,0,0,6,58,89
2021-05-07,900,Corpus Christi,23,74,10,17,79,E,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,23,24,75,16,61,23,74,15,23,24,75,0,0,42,79,0,0,0,0,6,11,87
2021-05-07,900,Dallas,19,67,8,13,133,SE,116,Partly cloudy,0.0,0.0,71,10,6,1022,31,7,19,67,14,57,19,67,10,16,19,67,0,0,44,86,0,0,0,0,5,0,88
2021-05-07,900,Houston,23,74,6,10,80,E,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,2,24,75,14,57,23,74,8,12,24,75,0,0,43,82,0,0,0,0,6,10,80
2021-05-07,900,Midland,20,67,19,31,168,SSE,119,Cloudy,0.0,0.0,64,10,6,1019,31,31,20,67,13,55,20,67,23,38,20,67,0,0,51,55,0,0,0,0,4,0,89
2021-05-07,900,San Antonio,21,69,6,10,90,E,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,16,22,72,15,59,21,69,9,14,21,69,0,0,41,79,0,0,0,0,6,0,91
2021-05-07,900,Tyler,17,62,9,14,103,ESE,113,Sunny,0.0,0.0,78,10,6,1023,31,2,17,62,13,55,17,62,12,19,17,62,0,0,26,84,0,0,0,0,5,0,87
2021-05-07,900,Wichita Falls,18,65,12,19,163,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1021,31,9,18,65,13,56,18,65,16,26,18,65,0,0,31,77,0,0,0,0,5,0,84
2021-05-07,1200,Abilene,24,75,18,29,181,S,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,37,24,76,13,55,24,75,21,33,24,76,0,0,43,72,0,0,0,0,6,38,87
2021-05-07,1200,Austin,26,78,9,14,152,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1021,31,15,27,80,14,57,26,78,11,17,27,80,0,0,48,82,0,0,0,0,7,59,91
2021-05-07,1200,Brownsville,28,82,10,17,77,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,9,29,84,18,65,28,82,12,19,29,84,0,0,34,85,0,0,0,0,7,89,91
2021-05-07,1200,Corpus Christi,26,78,12,20,101,E,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,76,27,80,17,62,26,78,15,23,27,80,0,0,67,36,0,0,0,0,7,63,83
2021-05-07,1200,Dallas,24,75,10,16,156,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,5,24,76,13,56,24,75,11,18,24,76,0,0,47,82,0,0,0,0,6,45,88
2021-05-07,1200,Houston,27,81,7,12,114,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1021,31,25,27,81,12,53,27,81,8,13,27,81,0,0,36,77,0,0,0,0,7,65,81
2021-05-07,1200,Midland,25,77,24,39,175,S,116,Partly cloudy,0.0,0.0,44,10,6,1016,30,7,25,76,11,52,25,77,28,44,25,76,0,0,40,82,0,0,0,0,6,59,88
2021-05-07,1200,San Antonio,26,79,9,15,140,SE,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,5,27,80,14,58,26,79,11,17,27,80,0,0,13,88,0,0,0,0,7,59,84
2021-05-07,1200,Tyler,22,71,8,13,132,SE,116,Partly cloudy,0.0,0.0,63,10,6,1022,31,16,23,73,15,58,22,71,9,15,22,71,0,0,34,73,0,0,0,0,6,7,83
2021-05-07,1200,Wichita Falls,24,76,17,27,178,S,116,Partly cloudy,0.0,0.0,50,10,6,1018,31,4,24,76,13,55,24,76,19,31,24,76,0,0,37,77,0,0,0,0,6,57,90
2021-05-07,1500,Abilene,28,82,19,30,182,S,116,Partly cloudy,0.0,0.0,35,10,6,1015,30,19,28,82,11,52,28,82,22,35,28,82,0,0,43,82,0,0,0,0,7,80,87
2021-05-07,1500,Austin,29,83,12,19,158,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,6,29,83,14,58,29,83,13,21,29,83,0,0,46,86,0,0,0,0,7,90,85
2021-05-07,1500,Brownsville,29,83,14,23,84,E,116,Partly cloudy,0.0,0.0,57,10,6,1018,31,22,30,86,19,66,29,83,17,27,30,86,0,0,42,88,0,0,0,0,7,90,86
2021-05-07,1500,Corpus Christi,26,79,14,23,110,ESE,122,Overcast,0.0,0.0,60,10,6,1019,31,39,27,81,18,64,26,79,16,26,27,81,0,0,58,62,0,0,0,0,6,85,87
2021-05-07,1500,Dallas,27,80,13,20,174,S,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,2,27,81,13,55,27,80,14,23,27,81,0,0,37,79,0,0,0,0,7,81,92
