date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-12,600,Austin,17,63,7,12,190,S,116,Partly cloudy,0.0,0.0,92,10,6,1007,30,59,17,63,16,60,17,63,12,19,17,63,0,0,73,34,0,0,0,0,1,0,84
2021-04-12,600,Brownsville,22,71,8,13,102,ESE,248,Fog,0.0,0.0,98,7,4,1006,30,96,25,76,22,71,22,71,13,20,22,71,0,0,82,13,0,33,0,0,1,0,89
2021-04-12,600,Corpus Christi,21,69,11,17,143,SE,119,Cloudy,0.0,0.0,96,10,6,1007,30,89,21,69,20,68,21,69,17,27,21,69,0,0,92,16,0,5,0,0,1,0,88
2021-04-12,600,Dallas,17,63,8,12,152,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,14,17,63,11,52,17,63,12,19,17,63,0,0,33,83,0,0,0,0,1,0,87
2021-04-12,600,Houston,19,66,6,10,150,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,8,19,66,14,57,19,66,11,18,19,66,0,0,44,88,0,0,0,0,1,0,83
2021-04-12,600,Midland,16,61,15,24,100,E,116,Partly cloudy,0.0,0.0,31,10,6,1006,30,4,16,61,-3,27,15,59,27,43,15,59,0,0,37,81,0,0,0,0,1,0,91
2021-04-12,600,San Antonio,18,64,4,6,170,S,143,Mist,0.0,0.0,97,1,0,1007,30,84,18,64,17,63,18,64,7,12,18,64,0,0,91,15,0,48,0,0,1,0,83
2021-04-12,600,Tyler,13,55,5,8,130,SE,116,Partly cloudy,0.0,0.0,73,10,6,1009,30,6,13,55,8,46,12,54,11,17,12,54,0,0,43,82,0,0,0,0,1,0,87
2021-04-12,600,Wichita Falls,13,55,18,28,36,NE,122,Overcast,0.0,0.0,68,10,6,1008,30,97,13,55,7,45,10,51,29,47,10,51,0,0,85,8,0,0,0,0,1,0,86
2021-04-12,900,Abilene,14,57,13,20,115,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,8,14,57,7,44,12,54,18,28,12,54,0,0,38,80,0,0,0,0,4,0,90
2021-04-12,900,Austin,21,69,9,15,188,S,119,Cloudy,0.0,0.0,82,10,6,1009,30,55,22,72,17,63,21,69,12,19,21,69,0,0,63,63,0,0,0,0,5,0,90
2021-04-12,900,Brownsville,24,76,12,19,114,ESE,122,Overcast,0.0,0.0,85,10,6,1007,30,93,27,80,22,71,24,76,15,23,27,80,0,0,83,13,0,3,0,0,5,62,86
2021-04-12,900,Corpus Christi,23,73,11,18,148,SSE,122,Overcast,0.0,0.0,85,10,6,1008,30,98,24,76,20,69,23,73,15,24,24,76,0,0,89,12,0,2,0,0,5,7,88
2021-04-12,900,Dallas,19,67,8,13,169,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1009,30,13,19,67,13,55,19,67,10,16,19,67,0,0,38,82,0,0,0,0,5,0,85
2021-04-12,900,Houston,23,73,7,11,155,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1010,30,7,23,74,16,60,23,73,9,14,23,74,0,0,39,86,0,0,0,0,6,10,82
2021-04-12,900,Midland,14,57,19,31,42,NE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,5,14,57,3,37,12,53,25,41,12,53,0,0,40,78,0,0,0,0,4,0,85
2021-04-12,900,San Antonio,20,67,7,11,172,S,248,Fog,0.0,0.0,90,7,4,1009,30,98,20,67,18,64,20,67,9,14,20,67,0,0,93,18,0,21,0,0,4,0,82
2021-04-12,900,Tyler,17,62,7,11,155,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,6,17,62,11,51,16,62,10,17,16,62,0,0,43,75,0,0,0,0,5,0,81
2021-04-12,900,Wichita Falls,14,58,20,32,42,NE,122,Overcast,0.0,0.0,57,10,6,1011,30,37,14,58,6,43,13,56,25,41,13,56,0,0,49,51,0,0,0,0,3,0,84
2021-04-12,1200,Abilene,17,63,12,19,240,WSW,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,9,17,63,8,47,17,62,13,22,17,62,0,0,44,86,0,0,0,0,5,0,84
2021-04-12,1200,Austin,26,79,10,15,172,S,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,18,28,82,18,64,26,79,11,18,28,82,0,0,40,81,0,0,0,0,7,62,92
2021-04-12,1200,Brownsville,28,82,13,21,132,SE,122,Overcast,0.0,0.0,69,10,6,1007,30,55,30,86,21,70,28,82,15,24,30,86,0,0,48,62,0,0,0,0,6,93,87
2021-04-12,1200,Corpus Christi,26,78,13,21,135,SE,122,Overcast,0.0,0.0,73,10,6,1008,30,100,28,82,21,69,26,78,15,25,28,82,0,0,88,9,0,0,0,0,6,65,89
2021-04-12,1200,Dallas,23,73,9,14,188,S,116,Partly cloudy,0.3,0.0,63,10,6,1010,30,50,24,75,15,60,23,73,11,17,24,75,48,0,74,27,0,0,0,0,6,12,29
2021-04-12,1200,Houston,28,82,9,14,151,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1010,30,11,29,84,17,63,28,82,10,17,29,84,0,0,44,76,0,0,0,0,7,69,81
2021-04-12,1200,Midland,18,65,15,24,46,NE,116,Partly cloudy,0.0,0.0,39,10,6,1011,30,6,18,65,4,38,17,63,17,28,17,63,0,0,41,85,0,0,0,0,5,0,90
2021-04-12,1200,San Antonio,26,79,9,15,149,SSE,122,Overcast,0.0,0.0,63,10,6,1008,30,34,27,80,18,64,26,79,11,17,27,80,0,0,51,59,0,0,0,0,6,62,89
2021-04-12,1200,Tyler,22,72,10,16,179,S,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,11,23,74,13,55,22,72,12,19,23,74,0,0,45,77,0,0,0,0,6,10,86
2021-04-12,1200,Wichita Falls,18,64,17,27,46,NE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,34,18,64,7,45,18,64,19,31,18,64,0,0,39,75,0,0,0,0,5,0,88
2021-04-12,1500,Abilene,21,70,10,17,120,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,13,22,72,9,48,21,70,12,19,21,70,0,0,46,77,0,0,0,0,6,0,82
2021-04-12,1500,Austin,30,86,10,16,162,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1007,30,7,31,88,17,62,30,86,11,18,31,88,0,0,42,74,0,0,0,0,8,94,92
2021-04-12,1500,Brownsville,30,86,13,20,134,SE,116,Partly cloudy,0.0,0.0,57,10,6,1005,30,15,33,91,21,69,30,86,14,23,33,91,0,0,33,78,0,0,0,0,8,94,86
2021-04-12,1500,Corpus Christi,26,79,14,23,119,ESE,122,Overcast,0.0,0.0,73,10,6,1007,30,97,28,83,21,70,26,79,17,27,28,83,0,0,91,7,0,0,0,0,6,91,90
2021-04-12,1500,Dallas,26,78,7,11,187,S,353,Light rain shower,0.4,0.0,60,10,6,1008,30,90,27,80,17,63,26,78,8,13,27,80,75,0,90,0,0,0,0,9,6,66,0
2021-04-12,1500,Houston,30,85,13,20,137,SE,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,19,31,87,18,65,30,85,14,23,31,87,0,0,40,76,0,0,0,2,7,95,88
2021-04-12,1500,Midland,22,72,12,19,50,NE,116,Partly cloudy,0.0,0.0,28,10,6,1009,30,6,22,72,3,37,22,72,14,23,22,72,0,0,42,88,0,0,0,0,6,0,87
2021-04-12,1500,San Antonio,32,89,12,19,135,SE,116,Partly cloudy,0.0,0.0,38,10,6,1006,30,7,32,90,16,60,32,89,14,22,32,90,0,0,33,74,0,0,0,0,8,94,87
2021-04-12,1500,Tyler,25,78,9,14,182,S,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,14,26,79,14,57,25,78,11,17,26,79,0,0,49,76,0,0,0,0,7,66,92
2021-04-12,1500,Wichita Falls,20,67,15,24,38,NE,116,Partly cloudy,0.0,0.0,47,10,6,1011,30,56,20,67,8,46,20,67,17,27,20,67,0,0,47,85,0,0,0,0,5,0,91
2021-04-12,1800,Abilene,20,69,13,22,19,NNE,116,Partly cloudy,0.1,0.0,47,9,5,1010,30,58,21,70,9,48,20,69,17,28,20,69,54,0,73,24,0,0,0,0,6,0,28
2021-04-12,1800,Austin,29,85,12,19,138,SE,116,Partly cloudy,0.0,0.0,49,9,5,1006,30,21,30,87,18,64,29,85,14,22,30,87,0,0,78,28,0,0,0,0,7,93,88
2021-04-12,1800,Brownsville,28,82,13,21,126,SE,116,Partly cloudy,0.0,0.0,66,10,6,1004,30,5,30,86,21,69,28,82,17,27,30,86,0,0,40,78,0,0,0,0,7,91,86
2021-04-12,1800,Corpus Christi,25,76,15,24,101,E,122,Overcast,0.1,0.0,82,10,6,1006,30,89,27,80,21,71,25,76,19,30,27,80,59,0,93,2,0,0,0,0,5,41,30
2021-04-12,1800,Dallas,23,74,6,10,62,ENE,353,Light rain shower,2.1,0.1,74,8,4,1009,30,75,26,78,18,65,23,74,10,15,26,78,72,0,91,0,0,0,0,30,5,30,0
2021-04-12,1800,Houston,28,83,13,21,131,SE,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,61,30,86,19,66,28,83,16,26,30,86,0,0,72,37,0,0,0,1,7,45,88
2021-04-12,1800,Midland,22,71,14,23,42,NE,116,Partly cloudy,0.0,0.0,27,10,6,1008,30,2,23,73,2,35,22,71,17,27,22,71,0,0,14,91,0,0,0,0,6,0,81
2021-04-12,1800,San Antonio,31,88,17,27,135,SE,116,Partly cloudy,0.0,0.0,41,10,6,1004,30,9,32,89,16,61,31,88,20,32,32,89,0,0,36,71,0,0,0,0,8,95,89
2021-04-12,1800,Tyler,25,76,4,6,118,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,15,26,79,17,62,25,76,5,8,26,79,0,0,41,84,0,0,0,0,6,40,90
2021-04-12,1800,Wichita Falls,19,65,16,25,30,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1011,30,40,19,65,7,45,19,65,21,33,19,65,0,0,43,87,0,0,0,0,5,0,88
2021-04-12,2100,Abilene,16,61,14,22,36,NE,176,Patchy rain possible,0.1,0.0,59,10,6,1013,30,84,16,61,8,47,15,60,22,35,15,60,83,0,90,0,0,0,0,0,1,0,0
2021-04-12,2100,Austin,27,81,7,11,103,ESE,200,Thundery outbreaks possible,1.1,0.0,73,10,6,1009,30,76,30,85,19,67,27,81,9,14,30,85,54,0,90,2,0,0,0,0,1,37,29
2021-04-12,2100,Brownsville,24,76,12,19,131,SE,116,Partly cloudy,0.0,0.0,84,10,6,1006,30,24,27,80,22,71,24,76,17,28,27,80,0,0,46,80,0,0,0,0,1,37,86
2021-04-12,2100,Corpus Christi,23,73,11,18,105,ESE,176,Patchy rain possible,0.0,0.0,93,10,6,1007,30,65,25,77,21,71,23,73,18,28,25,77,29,0,53,53,0,0,0,0,1,5,60
2021-04-12,2100,Dallas,21,69,6,9,238,WSW,356,Moderate or heavy rain shower,4.1,0.2,88,7,4,1011,30,77,21,71,18,65,21,69,10,16,21,69,71,0,92,0,0,0,0,13,1,0,0
2021-04-12,2100,Houston,24,76,11,17,116,ESE,119,Cloudy,0.1,0.0,77,10,6,1010,30,87,27,80,19,66,24,76,14,23,27,80,51,0,93,6,0,0,0,0,1,7,29
2021-04-12,2100,Midland,20,68,19,31,54,NE,113,Clear,0.0,0.0,36,10,6,1011,30,0,22,71,2,35,20,68,28,45,20,68,0,0,0,88,0,0,0,0,1,0,85
2021-04-12,2100,San Antonio,27,81,12,19,112,ESE,116,Partly cloudy,0.0,0.0,72,9,5,1008,30,22,30,86,19,66,27,81,16,26,30,86,0,0,67,29,0,0,0,0,1,31,92
2021-04-12,2100,Tyler,21,70,4,7,82,E,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,39,22,71,16,60,21,70,9,15,21,70,0,0,36,81,0,0,0,0,1,5,92
2021-04-12,2100,Wichita Falls,17,62,13,21,20,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,13,18,64,6,42,17,62,22,35,17,62,0,0,35,88,0,0,0,0,1,0,83
2021-04-13,0,Abilene,14,56,13,21,38,NE,176,Patchy rain possible,0.1,0.0,62,10,6,1015,30,74,14,56,6,44,12,53,20,32,12,53,81,0,89,0,0,0,0,0,1,0,0
2021-04-13,0,Austin,23,73,6,9,70,ENE,353,Light rain shower,2.3,0.1,90,8,4,1011,30,93,24,74,20,67,23,73,9,15,24,74,84,0,89,0,0,0,0,0,1,3,0
2021-04-13,0,Brownsville,23,74,11,17,142,SE,116,Partly cloudy,0.0,0.0,92,10,6,1007,30,39,26,78,22,71,23,74,17,27,26,78,0,0,46,81,0,0,0,0,1,10,90
2021-04-13,0,Corpus Christi,22,72,9,15,60,ENE,116,Partly cloudy,0.0,0.0,97,10,6,1009,30,83,25,76,22,71,22,72,15,24,25,76,0,0,66,38,0,0,0,0,1,0,91
2021-04-13,0,Dallas,17,63,9,14,357,N,356,Moderate or heavy rain shower,4.6,0.2,87,7,4,1013,30,76,17,63,15,59,17,63,15,24,17,63,77,0,91,0,0,0,0,1,1,0,0
2021-04-13,0,Houston,22,72,7,12,88,E,176,Patchy rain possible,0.2,0.0,82,5,2,1011,30,96,25,77,19,67,22,72,10,16,25,77,81,0,91,0,0,0,0,0,1,0,0
2021-04-13,0,Midland,15,58,20,32,70,ENE,113,Clear,0.0,0.0,52,10,6,1014,30,3,15,60,3,38,13,55,30,48,13,55,0,0,31,87,0,0,0,0,1,0,92
2021-04-13,0,San Antonio,23,74,11,17,77,ENE,200,Thundery outbreaks possible,0.1,0.0,85,10,6,1011,30,48,26,79,19,67,23,74,16,26,26,79,59,0,81,3,0,0,0,0,1,0,31
2021-04-13,0,Tyler,19,67,3,4,174,S,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,24,19,67,14,58,19,67,6,9,19,67,0,0,34,75,0,0,0,0,1,0,90
2021-04-13,0,Wichita Falls,12,54,12,19,15,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1017,30,11,13,55,4,40,10,50,23,37,10,50,0,0,33,86,0,0,0,0,1,0,86
2021-04-13,300,Abilene,12,54,13,22,31,NNE,176,Patchy rain possible,0.0,0.0,59,10,6,1016,30,89,12,54,5,40,10,50,18,30,10,50,27,0,87,8,0,0,0,0,1,0,55
2021-04-13,300,Austin,20,68,7,12,67,ENE,356,Moderate or heavy rain shower,1.1,0.0,96,9,5,1011,30,96,20,68,20,67,20,68,11,18,20,68,87,0,92,0,0,0,0,0,1,0,0
2021-04-13,300,Brownsville,23,73,9,14,125,SE,116,Partly cloudy,0.0,0.0,94,5,2,1007,30,47,25,77,22,71,23,73,14,23,25,77,0,0,71,34,0,0,0,0,1,3,87
2021-04-13,300,Corpus Christi,22,72,9,15,62,ENE,122,Overcast,0.2,0.0,97,10,6,1009,30,79,25,77,22,71,22,72,15,24,25,77,50,0,87,6,0,0,0,0,1,0,30
2021-04-13,300,Dallas,14,58,11,18,354,N,356,Moderate or heavy rain shower,1.5,0.1,85,9,5,1014,30,41,14,58,12,53,13,56,17,27,13,56,27,0,53,53,0,0,0,2,1,0,55
2021-04-13,300,Houston,22,71,6,10,81,E,266,Light drizzle,0.2,0.0,85,2,1,1012,30,99,24,76,19,66,22,71,9,15,22,71,69,0,87,0,0,0,0,0,1,0,0
2021-04-13,300,Midland,11,51,17,27,61,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,13,11,51,4,39,8,46,25,40,8,46,0,0,48,84,0,0,0,0,1,0,91
2021-04-13,300,San Antonio,21,70,12,20,92,E,176,Patchy rain possible,0.1,0.0,90,10,6,1010,30,79,22,71,19,67,21,70,19,30,21,70,73,0,85,0,0,0,0,0,1,0,0
2021-04-13,300,Tyler,18,64,3,4,274,W,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,7,18,64,15,59,18,64,5,8,18,64,0,0,44,73,0,0,0,3,1,0,85
2021-04-13,300,Wichita Falls,9,48,12,19,12,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,28,9,48,3,38,6,44,22,36,6,44,0,0,40,88,0,0,0,0,1,0,86
2021-04-13,600,Abilene,11,52,14,22,20,NNE,122,Overcast,0.1,0.0,62,10,6,1017,31,87,11,52,4,39,8,47,19,30,8,47,59,0,83,4,0,0,0,0,1,0,28
2021-04-13,600,Austin,20,68,6,9,44,NE,353,Light rain shower,0.3,0.0,97,10,6,1012,30,100,20,68,19,67,20,68,9,14,20,68,87,0,86,0,0,0,0,1,1,0,0
2021-04-13,600,Brownsville,23,73,10,15,82,E,143,Mist,0.0,0.0,95,7,4,1008,30,83,25,77,22,72,23,73,15,24,25,77,0,0,88,12,0,0,0,0,1,0,84
2021-04-13,600,Corpus Christi,22,72,11,18,92,E,353,Light rain shower,0.1,0.0,96,10,6,1010,30,64,25,76,22,71,22,72,19,30,25,76,25,0,54,53,0,1,0,0,1,0,56
2021-04-13,600,Dallas,13,55,11,17,124,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,22,13,55,10,50,11,52,15,24,11,52,0,0,39,75,0,0,0,1,1,0,90
2021-04-13,600,Houston,21,71,6,10,97,E,266,Light drizzle,0.2,0.0,89,4,2,1012,30,72,24,76,19,67,21,71,9,15,21,71,77,0,89,0,0,0,0,0,1,0,0
2021-04-13,600,Midland,9,49,16,26,49,NE,116,Partly cloudy,0.3,0.0,67,10,6,1017,31,65,9,49,3,38,6,42,22,36,6,42,42,0,78,28,0,0,0,0,1,0,30
2021-04-13,600,San Antonio,21,69,10,16,71,ENE,176,Patchy rain possible,0.1,0.0,93,9,5,1011,30,96,21,69,19,67,21,69,14,23,21,69,63,0,85,0,0,0,0,0,1,0,0
2021-04-13,600,Tyler,15,60,6,9,327,NNW,116,Partly cloudy,0.0,0.0,94,3,2,1014,30,69,15,60,14,58,15,59,11,17,15,59,0,0,73,29,0,57,0,1,1,0,91
2021-04-13,600,Wichita Falls,8,47,10,16,5,N,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,27,8,47,2,36,6,43,21,33,6,43,0,0,38,85,0,0,0,0,1,0,88
2021-04-13,900,Abilene,11,52,14,23,27,NNE,353,Light rain shower,0.2,0.0,62,10,6,1019,31,73,11,52,4,40,9,47,18,29,9,47,78,0,88,0,0,0,0,0,3,0,0
2021-04-13,900,Austin,18,64,10,15,25,NNE,353,Light rain shower,0.4,0.0,92,5,2,1015,30,100,18,64,16,61,18,64,12,19,18,64,88,0,83,0,0,0,0,0,4,0,0
2021-04-13,900,Brownsville,25,76,12,19,92,E,122,Overcast,0.0,0.0,86,9,5,1010,30,96,27,81,22,72,25,76,16,25,27,81,0,0,86,11,0,0,0,0,5,56,90
2021-04-13,900,Corpus Christi,24,75,13,22,112,ESE,116,Partly cloudy,0.0,0.0,87,9,5,1011,30,46,26,79,22,71,24,75,17,28,26,79,0,0,70,30,0,0,0,0,6,33,87
2021-04-13,900,Dallas,15,58,10,17,16,NNE,116,Partly cloudy,0.1,0.0,74,10,6,1017,31,73,15,58,10,50,14,57,13,21,14,57,56,0,69,24,0,0,0,0,4,0,31
2021-04-13,900,Houston,24,76,6,10,99,E,263,Patchy light drizzle,0.1,0.0,78,8,4,1013,30,68,27,80,20,68,24,76,8,12,27,80,28,0,91,11,0,0,0,0,5,56,55
2021-04-13,900,Midland,9,49,17,27,50,NE,353,Light rain shower,0.4,0.0,66,10,6,1019,31,81,9,49,3,38,6,42,21,34,6,42,77,0,86,0,0,0,0,0,2,0,0
2021-04-13,900,San Antonio,22,71,11,17,60,ENE,200,Thundery outbreaks possible,0.1,0.0,88,9,5,1013,30,98,23,74,20,67,22,71,13,21,22,71,62,0,84,0,0,0,0,48,5,0,0
2021-04-13,900,Tyler,18,64,8,13,130,SE,248,Fog,0.0,0.0,85,7,4,1016,30,54,18,64,15,59,18,64,11,18,18,64,0,0,56,56,0,28,0,8,4,0,91
2021-04-13,900,Wichita Falls,13,55,14,23,32,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,17,13,55,2,36,12,54,19,31,12,54,0,0,34,75,0,0,0,0,4,0,92
2021-04-13,1200,Abilene,13,56,13,21,35,NE,353,Light rain shower,0.7,0.0,60,10,6,1019,31,90,13,56,6,42,11,52,16,26,11,52,74,0,92,0,0,0,0,0,3,0,0
2021-04-13,1200,Austin,18,64,11,18,28,NNE,266,Light drizzle,0.3,0.0,81,2,1,1015,30,100,18,64,14,58,18,64,13,21,18,64,79,0,81,0,0,0,0,0,4,0,0
2021-04-13,1200,Brownsville,28,82,10,17,132,SE,200,Thundery outbreaks possible,0.1,0.0,73,9,5,1010,30,79,30,87,22,72,28,82,12,19,30,87,53,0,86,4,0,0,0,0,6,88,31
2021-04-13,1200,Corpus Christi,27,81,13,21,115,ESE,200,Thundery outbreaks possible,0.0,0.0,72,9,5,1011,30,56,30,85,22,71,27,81,15,24,30,85,0,0,85,12,0,0,0,0,6,76,83
2021-04-13,1200,Dallas,19,65,9,15,25,NNE,176,Patchy rain possible,0.3,0.0,67,10,6,1017,31,78,19,65,12,54,19,65,11,18,19,65,69,0,89,0,0,0,0,0,4,0,0
2021-04-13,1200,Houston,27,80,6,10,99,E,200,Thundery outbreaks possible,0.3,0.0,68,10,6,1013,30,87,29,84,20,69,27,80,7,12,29,84,56,0,84,5,0,0,0,56,6,86,28
2021-04-13,1200,Midland,10,50,17,27,58,ENE,353,Light rain shower,0.7,0.0,63,10,6,1019,31,75,10,50,4,38,7,45,21,33,7,45,68,0,88,0,0,0,0,0,3,0,0
2021-04-13,1200,San Antonio,20,67,14,23,47,NE,200,Thundery outbreaks possible,0.2,0.0,84,10,6,1014,30,99,21,69,17,62,20,67,17,28,20,67,79,0,85,0,0,0,0,24,4,0,0
2021-04-13,1200,Tyler,23,73,8,13,23,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,34,24,75,16,62,23,73,9,15,24,75,0,0,34,79,0,0,0,4,6,10,88
2021-04-13,1200,Wichita Falls,19,65,17,28,49,NE,116,Partly cloudy,0.0,0.0,37,10,6,1019,31,21,19,65,4,38,19,65,20,32,19,65,0,0,37,73,0,0,0,0,5,0,88
2021-04-13,1500,Abilene,15,59,10,16,51,NE,353,Light rain shower,1.1,0.0,62,10,6,1017,30,100,15,59,8,46,15,58,13,21,15,58,80,0,89,0,0,0,0,0,4,0,0
2021-04-13,1500,Austin,20,69,9,15,35,NE,266,Light drizzle,1.5,0.1,78,7,4,1014,30,100,22,72,16,61,20,69,13,21,20,69,83,0,89,0,0,0,0,32,5,0,0
2021-04-13,1500,Brownsville,31,87,9,14,130,SE,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1008,30,27,34,93,21,70,31,87,10,17,34,93,26,0,51,53,0,0,0,0,7,90,61
