date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-11,300,Houston,17,63,7,12,45,NE,113,Clear,0.0,0.0,50,10,6,1009,30,1,17,63,7,44,17,63,10,16,17,63,0,0,24,86,0,0,0,0,1,0,93
2021-04-11,300,Midland,15,58,13,20,174,S,116,Partly cloudy,0.0,0.0,30,10,6,1007,30,8,15,58,-3,26,13,56,26,42,13,56,0,0,46,83,0,0,0,0,1,0,89
2021-04-11,300,San Antonio,14,57,7,11,66,ENE,113,Clear,0.0,0.0,50,10,6,1010,30,15,14,57,4,39,14,56,14,23,14,56,0,0,23,87,0,0,0,0,1,0,89
2021-04-11,300,Tyler,11,51,4,6,129,SE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,5,11,51,6,43,10,50,8,13,10,50,0,0,12,88,0,0,0,0,1,0,94
2021-04-11,300,Wichita Falls,10,51,9,14,180,S,113,Clear,0.0,0.0,43,10,6,1007,30,0,10,51,-2,29,9,47,18,29,9,47,0,0,0,92,0,0,0,0,1,0,91
2021-04-11,600,Abilene,11,52,14,22,184,S,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,9,11,52,-1,30,9,48,29,46,9,48,0,0,45,76,0,0,0,0,1,0,88
2021-04-11,600,Austin,14,57,4,6,147,SSE,113,Clear,0.0,0.0,53,10,6,1009,30,0,14,57,4,40,14,57,6,10,14,57,0,0,0,91,0,0,0,0,1,0,83
2021-04-11,600,Brownsville,21,70,9,14,34,NNE,119,Cloudy,0.0,0.0,90,10,6,1007,30,63,22,72,19,67,21,70,14,22,21,70,0,0,57,62,0,0,0,0,1,0,87
2021-04-11,600,Corpus Christi,18,64,9,14,61,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,5,18,64,9,47,18,64,17,27,18,64,0,0,40,79,0,0,0,0,1,0,89
2021-04-11,600,Dallas,14,58,7,11,175,S,113,Clear,0.0,0.0,50,10,6,1008,30,0,14,58,4,40,14,57,9,14,14,57,0,0,0,88,0,0,0,0,1,0,81
2021-04-11,600,Houston,16,61,6,9,61,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,2,16,61,7,45,16,61,8,13,16,61,0,0,36,84,0,0,0,0,1,0,88
2021-04-11,600,Midland,14,57,14,23,191,SSW,116,Partly cloudy,0.0,0.0,36,10,6,1006,30,2,14,57,-1,30,12,54,27,44,12,54,0,0,16,86,0,0,0,0,1,0,88
2021-04-11,600,San Antonio,13,55,6,10,85,E,116,Partly cloudy,0.0,0.0,52,10,6,1009,30,11,13,55,3,38,12,54,13,21,12,54,0,0,35,86,0,0,0,0,1,0,85
2021-04-11,600,Tyler,10,49,5,9,168,SSE,113,Clear,0.0,0.0,76,10,6,1009,30,0,10,49,5,42,8,47,11,18,8,47,0,0,0,91,0,0,0,0,1,0,89
2021-04-11,600,Wichita Falls,9,49,8,13,195,SSW,113,Clear,0.0,0.0,46,10,6,1007,30,4,9,49,-2,29,7,45,17,28,7,45,0,0,26,83,0,0,0,0,1,0,84
2021-04-11,900,Abilene,17,62,17,28,199,SSW,116,Partly cloudy,0.0,0.0,36,10,6,1007,30,4,17,62,1,35,16,60,25,40,16,60,0,0,36,77,0,0,0,0,5,0,88
2021-04-11,900,Austin,17,63,7,11,180,S,113,Sunny,0.0,0.0,41,10,6,1010,30,0,17,63,4,39,17,63,9,14,17,63,0,0,0,92,0,0,0,0,5,0,86
2021-04-11,900,Brownsville,23,74,10,16,48,NE,116,Partly cloudy,0.0,0.0,77,10,6,1008,30,65,24,76,19,66,23,74,13,21,24,76,0,0,72,35,0,0,0,0,6,10,83
2021-04-11,900,Corpus Christi,21,70,11,18,87,E,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,4,22,72,12,54,21,70,15,24,21,70,0,0,43,85,0,0,0,0,6,0,83
2021-04-11,900,Dallas,17,63,8,12,190,S,113,Sunny,0.0,0.0,40,10,6,1009,30,3,17,63,3,38,17,62,9,15,17,62,0,0,20,80,0,0,0,0,5,0,88
2021-04-11,900,Houston,19,67,7,11,86,E,116,Partly cloudy,0.0,0.0,43,10,6,1009,30,1,19,67,6,43,19,67,8,13,19,67,0,0,12,89,0,0,0,0,5,0,88
2021-04-11,900,Midland,18,64,14,22,225,SW,113,Sunny,0.0,0.0,30,10,6,1005,30,0,18,64,0,32,17,63,19,31,17,63,0,0,0,91,0,0,0,0,5,0,91
2021-04-11,900,San Antonio,18,65,6,10,136,SE,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,2,18,65,4,38,18,64,9,14,18,64,0,0,34,81,0,0,0,0,5,0,82
2021-04-11,900,Tyler,14,58,6,10,200,SSW,113,Sunny,0.0,0.0,63,10,6,1010,30,0,14,58,7,45,14,57,9,15,14,57,0,0,0,89,0,0,0,0,4,0,90
2021-04-11,900,Wichita Falls,15,59,13,20,201,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1007,30,2,15,59,2,35,14,57,17,28,14,57,0,0,13,87,0,0,0,0,4,0,87
2021-04-11,1200,Abilene,24,76,18,28,209,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1005,30,2,23,74,4,40,24,76,20,32,23,74,0,0,32,82,0,0,0,0,6,61,89
2021-04-11,1200,Austin,24,75,10,16,180,S,113,Sunny,0.0,0.0,27,10,6,1009,30,3,23,74,4,38,24,75,11,18,23,74,0,0,25,80,0,0,0,0,6,61,85
2021-04-11,1200,Brownsville,26,80,9,15,80,E,119,Cloudy,0.0,0.0,63,10,6,1008,30,47,28,82,19,65,26,80,11,17,28,82,0,0,54,51,0,0,0,0,6,66,83
2021-04-11,1200,Corpus Christi,25,77,12,19,107,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,10,26,79,15,59,25,77,14,23,26,79,0,0,45,83,0,0,0,0,7,61,80
2021-04-11,1200,Dallas,23,74,10,17,193,SSW,116,Partly cloudy,0.0,0.0,27,10,6,1007,30,4,23,73,3,38,23,74,12,19,23,73,0,0,43,75,0,0,0,0,6,57,92
2021-04-11,1200,Houston,25,77,7,11,133,SE,113,Sunny,0.0,0.0,28,10,6,1009,30,2,24,76,5,41,25,77,8,13,24,76,0,0,32,84,0,0,0,0,7,61,88
2021-04-11,1200,Midland,26,78,14,22,290,WNW,113,Sunny,0.0,0.0,15,10,6,1004,30,0,24,76,-4,24,26,78,16,26,24,76,0,0,0,94,0,0,0,0,7,62,87
2021-04-11,1200,San Antonio,26,78,9,14,174,S,116,Partly cloudy,0.0,0.0,26,10,6,1008,30,7,25,76,5,40,26,78,10,16,25,76,0,0,31,77,0,0,0,0,7,62,87
2021-04-11,1200,Tyler,21,69,6,10,199,SSW,113,Sunny,0.0,0.0,46,10,6,1009,30,0,22,71,8,47,21,69,8,13,21,69,0,0,0,92,0,0,0,0,6,0,86
2021-04-11,1200,Wichita Falls,23,73,18,28,205,SSW,113,Sunny,0.0,0.0,32,10,6,1005,30,0,22,72,5,41,23,73,20,33,22,72,0,0,0,90,0,0,0,0,6,61,88
2021-04-11,1500,Abilene,30,86,15,25,230,SW,116,Partly cloudy,0.0,0.0,17,10,6,1001,30,1,28,83,1,34,30,86,18,29,28,83,0,0,11,86,0,0,0,0,8,94,92
2021-04-11,1500,Austin,29,83,11,17,177,S,116,Partly cloudy,0.0,0.0,24,10,6,1006,30,4,27,81,6,43,29,83,12,19,27,81,0,0,40,79,0,0,0,0,7,94,89
2021-04-11,1500,Brownsville,28,83,11,17,98,E,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,20,30,86,19,66,28,83,12,20,30,86,0,0,35,71,0,0,0,0,7,92,82
2021-04-11,1500,Corpus Christi,26,79,13,20,110,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,10,27,80,17,62,26,79,15,23,27,80,0,0,40,85,0,0,0,0,7,91,89
2021-04-11,1500,Dallas,27,81,13,21,193,SSW,116,Partly cloudy,0.0,0.0,24,10,6,1005,30,3,26,79,5,41,27,81,15,24,26,79,0,0,46,72,0,0,0,0,7,90,85
2021-04-11,1500,Houston,29,85,6,10,146,SE,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,2,28,82,6,43,29,85,7,12,28,82,0,0,46,79,0,0,0,0,7,94,89
2021-04-11,1500,Midland,30,87,14,23,296,WNW,113,Sunny,0.0,0.0,7,10,6,1001,30,0,28,83,-10,14,30,87,16,26,28,83,0,0,0,93,0,0,0,0,8,94,84
2021-04-11,1500,San Antonio,30,87,11,17,187,S,116,Partly cloudy,0.0,0.0,24,10,6,1005,30,6,29,84,7,45,30,87,12,20,29,84,0,0,41,82,0,0,0,0,8,94,90
2021-04-11,1500,Tyler,24,76,8,13,188,S,113,Sunny,0.0,0.0,40,10,6,1006,30,0,25,77,10,49,24,76,10,17,25,77,0,0,0,90,0,0,0,0,6,57,86
2021-04-11,1500,Wichita Falls,28,83,16,26,195,SSW,113,Sunny,0.0,0.0,26,10,6,1002,30,1,27,80,7,44,28,83,19,30,27,80,0,0,22,82,0,0,0,0,7,94,84
2021-04-11,1800,Abilene,29,85,9,15,272,W,113,Sunny,0.0,0.0,17,10,6,1000,30,0,27,81,1,35,29,85,14,22,27,81,0,0,0,89,0,0,0,0,7,93,85
2021-04-11,1800,Austin,28,83,9,15,153,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1004,30,4,27,81,9,49,28,83,13,21,27,81,0,0,44,84,0,0,0,0,7,92,85
2021-04-11,1800,Brownsville,27,80,12,19,96,E,116,Partly cloudy,0.0,0.0,66,10,6,1004,30,12,28,83,20,67,27,80,15,24,28,83,0,0,33,78,0,0,0,0,7,91,86
2021-04-11,1800,Corpus Christi,24,75,12,20,112,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1006,30,9,26,78,18,64,24,75,15,24,26,78,0,0,43,75,0,0,0,0,6,30,91
2021-04-11,1800,Dallas,27,80,13,21,173,S,116,Partly cloudy,0.0,0.0,30,10,6,1004,30,3,26,79,7,45,27,80,17,27,26,79,0,0,41,77,0,0,0,0,7,88,88
2021-04-11,1800,Houston,29,84,9,14,149,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1006,30,0,30,87,8,46,29,84,12,19,30,87,0,0,15,84,0,0,0,0,7,80,92
2021-04-11,1800,Midland,30,86,14,22,280,W,113,Sunny,0.0,0.0,6,10,6,1001,30,6,28,82,-11,12,30,86,18,28,28,82,0,0,33,83,0,0,0,0,8,95,89
2021-04-11,1800,San Antonio,31,88,10,16,167,SSE,116,Partly cloudy,0.0,0.0,27,10,6,1003,30,4,30,85,10,49,31,88,12,20,30,85,0,0,47,88,0,0,0,0,8,95,88
2021-04-11,1800,Tyler,23,73,6,10,201,SSW,113,Sunny,0.0,0.0,55,10,6,1005,30,0,25,77,13,55,23,73,11,18,25,77,0,0,0,91,0,0,0,0,6,28,83
2021-04-11,1800,Wichita Falls,28,82,10,15,156,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1000,30,1,27,80,9,49,28,82,15,24,27,80,0,0,11,84,0,0,0,0,7,91,89
2021-04-11,2100,Abilene,27,80,6,10,206,SSW,113,Clear,0.0,0.0,19,10,6,1001,30,2,27,81,-1,30,27,80,13,22,27,81,0,0,28,85,0,0,0,0,1,31,83
2021-04-11,2100,Austin,26,78,12,19,156,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1005,30,3,28,82,12,53,26,78,18,30,28,82,0,0,42,80,0,0,0,0,1,30,86
2021-04-11,2100,Brownsville,23,74,9,14,79,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1006,30,38,26,78,21,69,23,74,12,20,26,78,0,0,42,81,0,0,0,0,1,30,88
2021-04-11,2100,Corpus Christi,21,70,11,17,110,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1007,30,23,22,71,19,65,21,70,16,26,21,70,0,0,40,74,0,0,0,0,1,0,88
2021-04-11,2100,Dallas,23,74,11,18,157,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1004,30,1,25,76,10,49,23,74,17,27,25,76,0,0,13,87,0,0,0,0,1,28,89
2021-04-11,2100,Houston,27,81,8,13,156,SSE,113,Clear,0.0,0.0,45,10,6,1008,30,9,30,86,9,49,27,81,12,19,30,86,0,0,21,81,0,0,0,0,1,24,88
2021-04-11,2100,Midland,27,81,9,14,226,SW,116,Partly cloudy,0.0,0.0,8,10,6,1002,30,33,28,83,-12,11,27,81,15,23,28,83,0,0,41,81,0,0,0,0,1,31,87
2021-04-11,2100,San Antonio,29,84,13,21,144,SE,116,Partly cloudy,0.0,0.0,50,10,6,1005,30,3,31,88,13,55,29,84,19,31,31,88,0,0,40,80,0,0,0,0,1,31,83
2021-04-11,2100,Tyler,18,65,7,11,171,S,113,Clear,0.0,0.0,66,10,6,1006,30,0,19,67,12,53,18,65,14,23,18,65,0,0,0,90,0,0,0,0,1,0,85
2021-04-11,2100,Wichita Falls,26,78,13,21,145,SE,113,Clear,0.0,0.0,41,10,6,1001,30,0,28,82,9,48,26,78,27,43,28,82,0,0,0,86,0,0,0,0,1,30,87
2021-04-12,0,Abilene,22,71,10,16,180,S,116,Partly cloudy,0.0,0.0,17,10,6,1002,30,3,23,73,-6,21,22,71,21,34,22,71,0,0,35,81,0,0,0,0,1,0,81
2021-04-12,0,Austin,21,69,12,19,176,S,116,Partly cloudy,0.0,0.0,67,10,6,1006,30,67,22,71,14,56,21,69,18,30,21,69,0,0,69,37,0,0,0,0,1,0,83
2021-04-12,0,Brownsville,22,72,8,13,92,E,116,Partly cloudy,0.0,0.0,95,10,6,1007,30,74,25,76,21,70,22,72,13,21,25,76,0,0,78,32,0,5,0,0,1,0,84
2021-04-12,0,Corpus Christi,20,68,10,16,117,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1007,30,40,20,68,19,66,20,68,17,27,20,68,0,0,42,81,0,0,0,0,1,0,90
2021-04-12,0,Dallas,21,69,11,17,162,SSE,113,Clear,0.0,0.0,48,10,6,1005,30,51,21,71,9,49,21,69,17,28,21,69,0,0,59,40,0,0,0,0,1,0,90
2021-04-12,0,Houston,21,71,6,10,152,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,25,22,72,10,50,21,71,11,18,21,71,0,0,35,84,0,0,0,0,1,0,86
2021-04-12,0,Midland,23,73,8,13,215,SW,116,Partly cloudy,0.0,0.0,9,10,6,1003,30,36,24,76,-12,11,23,73,17,27,24,76,0,0,42,76,0,0,0,0,1,0,87
2021-04-12,0,San Antonio,22,71,10,15,145,SE,116,Partly cloudy,0.0,0.0,79,10,6,1007,30,9,23,73,16,60,22,71,16,25,22,71,0,0,43,75,0,0,0,0,1,0,85
2021-04-12,0,Tyler,16,61,8,13,157,SSE,113,Clear,0.0,0.0,68,10,6,1007,30,2,16,61,10,50,16,61,16,26,16,61,0,0,28,80,0,0,0,0,1,0,91
2021-04-12,0,Wichita Falls,19,66,9,14,119,ESE,113,Clear,0.0,0.0,53,10,6,1003,30,12,20,69,8,46,19,66,18,30,19,66,0,0,20,82,0,0,0,0,1,0,87
2021-04-12,300,Abilene,19,67,13,21,197,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1003,30,4,19,67,1,34,19,67,28,45,19,67,0,0,34,85,0,0,0,0,1,0,85
2021-04-12,300,Austin,18,64,9,15,184,S,122,Overcast,0.0,0.0,85,10,6,1006,30,60,18,64,15,59,18,64,15,24,18,64,0,0,49,58,0,0,0,0,1,0,86
2021-04-12,300,Brownsville,22,72,9,14,108,ESE,119,Cloudy,0.0,0.0,97,10,6,1006,30,94,25,76,21,71,22,72,14,22,25,76,0,0,87,7,0,36,0,0,1,0,84
2021-04-12,300,Corpus Christi,20,68,10,16,129,SE,116,Partly cloudy,0.0,0.0,96,10,6,1007,30,73,20,68,19,67,20,68,17,27,20,68,0,0,68,39,0,0,0,0,1,0,91
2021-04-12,300,Dallas,19,66,10,15,160,SSE,119,Cloudy,0.0,0.0,55,10,6,1006,30,29,19,66,10,49,19,66,15,24,19,66,0,0,60,53,0,0,0,0,1,0,86
2021-04-12,300,Houston,18,65,7,12,152,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1007,30,24,18,65,11,52,18,65,14,22,18,65,0,0,37,87,0,0,0,0,1,0,92
2021-04-12,300,Midland,20,68,9,14,215,SW,116,Partly cloudy,0.0,0.0,13,10,6,1004,30,69,20,68,-10,15,20,68,18,30,20,68,0,0,75,30,0,0,0,0,1,0,85
2021-04-12,300,San Antonio,17,63,6,9,160,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1007,30,47,17,63,16,61,17,63,10,16,17,63,0,0,74,37,0,4,0,0,1,0,86
2021-04-12,300,Tyler,15,58,7,11,153,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,6,15,58,9,47,14,58,14,23,14,58,0,0,43,74,0,0,0,0,1,0,87
2021-04-12,300,Wichita Falls,15,59,15,23,58,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1006,30,32,15,59,8,46,14,56,24,39,14,56,0,0,40,79,0,0,0,0,1,0,91
2021-04-12,600,Abilene,15,58,14,23,303,WNW,116,Partly cloudy,0.0,0.0,60,10,6,1007,30,6,15,58,6,43,13,55,25,40,13,55,0,0,42,81,0,0,0,0,1,0,92
2021-04-12,600,Austin,17,62,7,12,190,S,116,Partly cloudy,0.0,0.0,93,5,2,1007,30,56,17,62,16,60,17,62,12,20,17,62,0,0,66,37,0,0,0,0,1,0,92
2021-04-12,600,Brownsville,22,71,8,13,103,ESE,122,Overcast,0.0,0.0,98,10,6,1006,30,94,25,76,21,71,22,71,13,21,22,71,0,0,83,11,0,28,0,0,1,0,82
2021-04-12,600,Corpus Christi,21,71,12,19,149,SSE,119,Cloudy,0.0,0.0,87,10,6,1007,30,92,23,73,19,66,21,71,18,29,21,71,0,0,80,13,0,3,0,0,1,0,89
2021-04-12,600,Dallas,18,64,8,13,149,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1007,30,4,18,64,11,52,18,64,11,18,18,64,0,0,38,71,0,0,0,0,1,0,82
2021-04-12,600,Houston,18,65,5,8,150,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1008,30,8,18,65,14,58,18,65,9,15,18,65,0,0,34,87,0,0,0,0,1,0,94
2021-04-12,600,Midland,14,58,17,28,95,E,119,Cloudy,0.0,0.0,43,10,6,1008,30,31,14,58,-1,31,12,54,26,42,12,54,0,0,54,54,0,0,0,0,1,0,88
2021-04-12,600,San Antonio,17,62,4,6,177,S,143,Mist,0.0,0.0,98,1,0,1007,30,88,17,62,16,61,17,62,7,11,17,62,0,0,89,15,0,59,0,0,1,0,83
2021-04-12,600,Tyler,14,57,6,10,157,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,6,14,57,6,43,13,56,13,21,13,56,0,0,46,83,0,0,0,0,1,0,90
2021-04-12,600,Wichita Falls,13,56,19,31,35,NE,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,17,13,56,5,42,11,51,31,50,11,51,0,0,38,81,0,0,0,0,1,0,89
2021-04-12,900,Abilene,13,56,16,26,127,SE,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,7,13,56,6,43,11,52,20,33,11,52,0,0,41,85,0,0,0,0,4,0,89
2021-04-12,900,Austin,20,68,9,14,191,S,143,Mist,0.0,0.0,84,7,4,1009,30,67,22,71,17,63,20,68,11,18,20,68,0,0,90,15,0,0,0,0,5,0,90
2021-04-12,900,Brownsville,24,76,12,19,118,ESE,122,Overcast,0.0,0.0,85,10,6,1007,30,87,27,80,22,71,24,76,15,24,27,80,0,0,82,10,0,6,0,0,5,56,89
2021-04-12,900,Corpus Christi,24,75,11,17,144,SE,122,Overcast,0.1,0.0,76,10,6,1008,30,78,26,78,19,67,24,75,14,23,26,78,54,0,88,4,0,1,0,0,5,20,30
2021-04-12,900,Dallas,20,68,8,12,174,S,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,8,20,68,13,55,20,68,9,15,20,68,0,0,33,74,0,0,0,0,5,0,85
2021-04-12,900,Houston,22,72,6,10,152,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,36,23,74,18,64,22,72,8,13,23,74,0,0,42,83,0,0,0,0,6,10,88
2021-04-12,900,Midland,13,55,21,33,44,NE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,6,13,55,3,37,10,50,26,42,10,50,0,0,33,78,0,0,0,0,4,0,91
2021-04-12,900,San Antonio,19,66,6,9,174,S,248,Fog,0.0,0.0,91,7,4,1008,30,99,19,66,17,63,19,66,8,12,19,66,0,0,84,10,0,29,0,0,4,0,88
2021-04-12,900,Tyler,16,62,8,12,180,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,6,16,62,8,46,16,61,13,20,16,61,0,0,39,83,0,0,0,0,5,0,86
2021-04-12,900,Wichita Falls,14,57,22,36,38,NE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,7,14,57,2,36,12,53,28,45,12,53,0,0,40,86,0,0,0,0,4,0,90
2021-04-12,1200,Abilene,17,63,15,24,16,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,18,17,63,6,42,16,61,17,27,16,61,0,0,44,84,0,0,0,0,5,0,86
2021-04-12,1200,Austin,25,77,8,13,167,SSE,119,Cloudy,0.0,0.0,66,10,6,1009,30,44,27,80,18,64,25,77,9,14,27,80,0,0,56,58,0,0,0,0,5,55,86
2021-04-12,1200,Brownsville,28,82,15,24,135,SE,119,Cloudy,0.0,0.0,68,10,6,1007,30,62,30,87,21,70,28,82,17,27,30,87,0,0,49,54,0,0,0,0,6,89,92
2021-04-12,1200,Corpus Christi,27,81,13,22,132,SE,176,Patchy rain possible,0.1,0.0,65,10,6,1008,30,82,29,84,20,67,27,81,16,25,29,84,74,0,91,0,0,0,0,0,6,69,0
2021-04-12,1200,Dallas,24,76,6,10,214,SW,116,Partly cloudy,0.3,0.0,55,10,6,1009,30,39,25,77,15,58,24,76,7,12,25,77,45,0,67,25,0,0,0,0,6,56,29
2021-04-12,1200,Houston,28,82,8,13,153,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,41,29,85,18,65,28,82,9,14,29,85,0,0,41,78,0,0,0,1,7,66,84
2021-04-12,1200,Midland,17,63,17,27,42,NE,116,Partly cloudy,0.0,0.0,36,10,6,1012,30,13,17,63,1,35,16,61,19,31,16,61,0,0,36,73,0,0,0,0,5,0,91
2021-04-12,1200,San Antonio,25,78,8,12,149,SSE,122,Overcast,0.0,0.0,65,10,6,1008,30,38,26,79,18,64,25,78,9,14,26,79,0,0,50,51,0,0,0,0,6,60,86
2021-04-12,1200,Tyler,22,72,9,15,196,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,4,23,73,12,53,22,72,12,19,23,73,0,0,43,75,0,0,0,0,6,10,82
2021-04-12,1200,Wichita Falls,17,62,20,32,46,NE,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,23,17,62,3,37,16,60,23,37,16,60,0,0,42,87,0,0,0,0,5,0,85
2021-04-12,1500,Abilene,20,68,14,23,17,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,40,20,68,6,43,20,68,16,26,20,68,0,0,39,84,0,0,0,0,6,0,89
2021-04-12,1500,Austin,28,83,6,9,141,SE,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,26,29,84,18,64,28,83,7,11,29,84,0,0,35,81,0,0,0,0,7,87,88
2021-04-12,1500,Brownsville,30,86,13,21,130,SE,116,Partly cloudy,0.0,0.0,58,10,6,1005,30,21,33,91,21,69,30,86,15,24,33,91,0,0,42,76,0,0,0,0,8,91,86
2021-04-12,1500,Corpus Christi,28,82,15,25,120,ESE,176,Patchy rain possible,0.0,0.0,64,10,6,1007,30,74,30,85,20,69,28,82,18,28,30,85,24,0,88,12,0,0,0,0,6,87,55
