date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-02,300,Midland,16,60,9,14,168,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1005,30,1,16,60,12,53,16,60,18,29,16,60,0,0,11,84,0,0,0,0,1,0,85
2021-05-02,300,San Antonio,16,62,7,12,222,SW,116,Partly cloudy,0.0,0.0,91,10,6,1007,30,30,16,62,15,59,16,62,13,22,16,62,0,0,42,86,0,0,0,0,1,0,83
2021-05-02,300,Tyler,17,62,9,15,114,ESE,248,Fog,0.5,0.0,98,7,4,1008,30,100,17,62,17,62,17,62,15,24,17,62,55,0,91,5,0,17,0,25,1,0,31
2021-05-02,300,Wichita Falls,17,62,8,13,163,SSE,353,Light rain shower,0.5,0.0,97,5,2,1006,30,100,17,62,16,61,17,62,12,20,17,62,77,0,86,0,0,0,0,0,1,0,0
2021-05-02,600,Abilene,15,58,6,10,172,S,143,Mist,0.0,0.0,95,2,1,1004,30,52,15,58,14,57,14,57,11,18,14,57,0,0,89,15,0,4,0,0,1,0,83
2021-05-02,600,Austin,16,60,8,13,229,SW,353,Light rain shower,0.2,0.0,94,10,6,1006,30,72,16,60,15,58,16,60,15,24,16,60,72,0,85,0,0,0,0,0,1,0,0
2021-05-02,600,Brownsville,21,70,7,12,192,SSW,143,Mist,0.0,0.0,96,2,1,1008,30,51,22,72,20,69,21,70,13,21,21,70,0,0,90,16,0,0,0,0,1,0,86
2021-05-02,600,Corpus Christi,19,66,8,13,204,SSW,116,Partly cloudy,0.0,0.0,90,10,6,1007,30,6,19,66,18,64,19,66,17,27,19,66,0,0,36,78,0,0,0,0,1,0,83
2021-05-02,600,Dallas,17,63,7,12,111,ESE,353,Light rain shower,2.2,0.1,97,10,6,1005,30,100,17,63,17,62,17,63,11,18,17,63,83,0,85,0,0,0,0,8,1,0,0
2021-05-02,600,Houston,20,67,7,12,211,SSW,353,Light rain shower,0.9,0.0,98,10,6,1007,30,69,20,67,19,67,20,67,12,19,20,67,81,0,84,0,0,0,0,9,1,0,0
2021-05-02,600,Midland,15,59,9,15,179,S,113,Clear,0.0,0.0,76,10,6,1003,30,65,15,59,11,51,14,58,19,31,14,58,0,0,56,34,0,0,0,0,1,0,89
2021-05-02,600,San Antonio,16,61,6,10,242,WSW,116,Partly cloudy,0.0,0.0,89,10,6,1006,30,10,16,61,14,57,16,61,13,21,16,61,0,0,36,87,0,0,0,0,1,0,91
2021-05-02,600,Tyler,17,62,9,14,120,ESE,353,Light rain shower,0.6,0.0,98,10,6,1006,30,100,17,62,16,62,17,62,15,23,17,62,87,0,92,0,0,0,0,13,1,0,0
2021-05-02,600,Wichita Falls,17,62,8,13,155,SSE,266,Light drizzle,0.4,0.0,96,2,1,1004,30,99,17,62,16,61,17,62,12,19,17,62,78,0,91,0,0,0,0,0,1,0,0
2021-05-02,900,Abilene,18,64,9,14,198,SSW,143,Mist,0.0,0.0,80,7,4,1004,30,19,18,64,14,57,17,63,12,19,17,63,0,0,62,54,0,0,0,0,4,0,82
2021-05-02,900,Austin,20,68,8,13,233,SW,353,Light rain shower,0.1,0.0,74,10,6,1006,30,26,22,71,15,58,20,68,11,18,20,68,25,0,59,51,0,0,0,0,4,0,57
2021-05-02,900,Brownsville,24,76,10,16,191,SSW,143,Mist,0.0,0.0,82,7,4,1008,30,53,26,78,21,70,24,76,13,21,26,78,0,0,51,53,0,0,0,0,5,61,83
2021-05-02,900,Corpus Christi,23,73,11,18,193,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1007,30,2,24,75,19,66,23,73,17,27,24,75,0,0,11,85,0,0,0,0,6,26,84
2021-05-02,900,Dallas,18,65,6,10,160,SSE,353,Light rain shower,1.0,0.0,94,10,6,1005,30,89,18,65,17,63,18,65,9,14,18,65,81,0,87,0,0,0,0,0,4,0,0
2021-05-02,900,Houston,22,72,8,13,211,SSW,353,Light rain shower,0.3,0.0,83,10,6,1008,30,34,23,74,19,66,22,72,11,17,23,74,29,0,60,47,0,0,0,5,5,7,54
2021-05-02,900,Midland,19,66,11,17,226,SW,122,Overcast,0.0,0.0,55,10,6,1003,30,44,19,66,9,49,19,65,16,26,19,65,0,0,51,58,0,0,0,0,4,0,90
2021-05-02,900,San Antonio,20,68,9,15,227,SW,116,Partly cloudy,0.0,0.0,74,10,6,1006,30,4,22,71,15,59,20,68,13,20,20,68,0,0,41,85,0,0,0,0,5,0,89
2021-05-02,900,Tyler,18,65,12,20,173,S,353,Light rain shower,1.6,0.1,94,10,6,1005,30,100,18,65,17,63,18,65,19,30,18,65,72,0,90,0,0,0,0,0,4,0,0
2021-05-02,900,Wichita Falls,18,64,9,15,165,SSE,266,Light drizzle,0.1,0.0,88,7,4,1004,30,78,18,64,16,60,18,64,12,19,18,64,26,0,93,5,0,0,0,0,4,0,61
2021-05-02,1200,Abilene,23,74,12,19,198,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1002,30,20,24,75,14,58,23,74,14,22,24,75,0,0,39,80,0,0,0,0,6,11,85
2021-05-02,1200,Austin,26,78,13,21,211,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1005,30,4,27,81,16,61,26,78,15,23,27,81,0,0,44,72,0,0,0,0,7,60,83
2021-05-02,1200,Brownsville,29,83,15,24,184,S,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,48,31,88,22,71,29,83,17,27,31,88,0,0,41,77,0,0,0,0,7,93,89
2021-05-02,1200,Corpus Christi,28,82,13,21,189,S,113,Sunny,0.0,0.0,60,10,6,1006,30,1,30,85,19,67,28,82,15,25,30,85,0,0,27,85,0,0,0,0,7,76,83
2021-05-02,1200,Dallas,22,71,6,10,213,SSW,353,Light rain shower,0.5,0.0,77,10,6,1004,30,69,23,73,17,63,22,71,8,12,22,71,69,0,88,0,0,0,0,0,5,31,0
2021-05-02,1200,Houston,27,80,12,19,206,SSW,116,Partly cloudy,0.1,0.0,64,10,6,1007,30,57,29,83,19,67,27,80,14,22,29,83,50,0,78,24,0,0,0,0,7,65,27
2021-05-02,1200,Midland,27,80,16,26,272,W,116,Partly cloudy,0.0,0.0,29,10,6,1001,30,21,25,77,6,42,27,80,19,30,25,77,0,0,42,75,0,0,0,0,7,63,85
2021-05-02,1200,San Antonio,27,80,13,22,210,SSW,116,Partly cloudy,0.0,0.0,51,10,6,1005,30,15,28,82,16,60,27,80,15,25,28,82,0,0,42,81,0,0,0,0,7,63,84
2021-05-02,1200,Tyler,21,70,15,25,218,SW,353,Light rain shower,2.7,0.1,82,8,4,1004,30,86,23,73,18,64,21,70,25,40,21,70,79,0,88,0,0,0,0,0,5,0,0
2021-05-02,1200,Wichita Falls,23,73,11,18,179,S,119,Cloudy,0.0,0.0,67,10,6,1002,30,61,23,74,16,61,23,73,13,21,23,74,0,0,58,59,0,0,0,0,5,15,89
2021-05-02,1500,Abilene,27,81,12,19,201,SSW,116,Partly cloudy,0.0,0.0,43,10,6,999,30,12,27,81,13,56,27,81,14,23,27,81,0,0,36,81,0,0,0,0,7,67,83
2021-05-02,1500,Austin,30,86,15,24,210,SSW,116,Partly cloudy,0.0,0.0,43,10,6,1002,30,11,30,87,16,60,30,86,17,28,30,87,0,0,41,73,0,0,0,0,8,93,87
2021-05-02,1500,Brownsville,30,87,15,24,176,S,116,Partly cloudy,0.0,0.0,59,10,6,1005,30,17,34,93,22,71,30,87,17,27,34,93,0,0,47,73,0,0,0,0,8,94,85
2021-05-02,1500,Corpus Christi,30,87,15,25,168,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1004,30,2,33,91,20,68,30,87,19,31,33,91,0,0,46,87,0,0,0,0,8,94,81
2021-05-02,1500,Dallas,25,78,9,14,213,SSW,353,Light rain shower,0.2,0.0,59,10,6,1001,30,47,27,80,17,62,25,78,11,17,27,80,21,0,52,49,0,0,0,0,6,75,55
2021-05-02,1500,Houston,29,84,15,24,200,SSW,353,Light rain shower,0.3,0.0,57,9,5,1004,30,77,31,88,20,68,29,84,18,28,31,88,70,0,94,0,0,0,0,0,6,93,0
2021-05-02,1500,Midland,31,89,23,37,273,W,116,Partly cloudy,0.0,0.0,14,10,6,998,30,57,29,85,0,32,31,89,27,43,29,85,0,0,72,31,0,0,0,0,8,94,81
2021-05-02,1500,San Antonio,32,89,15,23,225,SW,116,Partly cloudy,0.0,0.0,33,10,6,1002,30,10,31,88,13,55,32,89,17,27,31,88,0,0,44,78,0,0,0,0,8,94,83
2021-05-02,1500,Tyler,24,76,15,25,226,SW,356,Moderate or heavy rain shower,1.4,0.1,70,8,5,1002,30,77,26,79,19,65,24,76,22,35,26,79,77,0,89,0,0,0,0,0,5,59,0
2021-05-02,1500,Wichita Falls,26,79,13,21,185,S,116,Partly cloudy,0.0,0.0,55,10,6,999,30,28,27,81,16,61,26,79,15,23,27,81,0,0,40,79,0,0,0,0,7,67,86
2021-05-02,1800,Abilene,28,82,10,17,171,S,116,Partly cloudy,0.0,0.0,45,10,6,996,30,23,28,82,15,58,28,82,18,28,28,82,0,0,41,83,0,0,0,0,7,90,86
2021-05-02,1800,Austin,29,84,10,17,205,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1000,30,71,30,85,16,61,29,84,17,27,30,85,0,0,73,32,0,0,0,0,7,91,85
2021-05-02,1800,Brownsville,29,83,15,24,152,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1003,30,1,32,89,22,72,29,83,19,30,32,89,0,0,16,81,0,0,0,0,7,91,85
2021-05-02,1800,Corpus Christi,28,82,17,27,155,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1002,30,39,30,86,22,71,28,82,24,39,30,86,0,0,36,82,0,0,0,0,7,90,81
2021-05-02,1800,Dallas,25,78,7,12,179,S,116,Partly cloudy,0.0,0.0,61,10,6,999,30,16,28,82,19,66,25,78,9,14,28,82,0,0,32,73,0,0,0,0,7,89,86
2021-05-02,1800,Houston,27,81,13,21,195,SSW,176,Patchy rain possible,0.4,0.0,70,9,5,1003,30,75,30,85,21,70,27,81,17,27,30,85,65,0,85,0,0,0,0,0,6,90,0
2021-05-02,1800,Midland,31,88,22,36,268,W,119,Cloudy,0.0,0.0,11,10,6,996,30,31,29,84,-3,27,31,88,32,52,29,84,0,0,57,51,0,0,0,0,7,94,80
2021-05-02,1800,San Antonio,32,89,9,14,231,SW,116,Partly cloudy,0.0,0.0,36,10,6,1000,30,5,32,89,15,58,32,89,12,19,32,89,0,0,35,77,0,0,0,0,8,94,83
2021-05-02,1800,Tyler,24,76,12,19,204,SSW,176,Patchy rain possible,0.7,0.0,74,9,5,1001,30,79,26,79,19,67,24,76,19,31,26,79,77,0,84,0,0,0,0,0,5,36,0
2021-05-02,1800,Wichita Falls,26,79,14,22,175,S,116,Partly cloudy,0.0,0.0,58,10,6,996,30,6,27,81,17,63,26,79,20,32,27,81,0,0,46,75,0,0,0,0,7,88,86
2021-05-02,2100,Abilene,25,76,11,17,178,S,116,Partly cloudy,0.0,0.0,50,10,6,996,30,18,27,80,12,54,25,76,22,36,27,80,0,0,46,84,0,0,0,0,1,30,83
2021-05-02,2100,Austin,25,77,11,18,184,S,122,Overcast,0.0,0.0,73,10,6,1000,30,37,28,83,19,65,25,77,21,33,28,83,0,0,50,56,0,0,0,0,1,30,82
2021-05-02,2100,Brownsville,25,78,13,21,145,SE,113,Clear,0.0,0.0,87,10,6,1004,30,23,28,83,23,73,25,78,20,32,28,83,0,0,25,79,0,0,0,0,1,46,86
2021-05-02,2100,Corpus Christi,25,76,17,27,158,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1002,30,21,27,81,22,72,25,76,28,44,27,81,0,0,38,73,0,0,0,0,1,39,84
2021-05-02,2100,Dallas,23,74,10,16,162,SSE,116,Partly cloudy,0.0,0.0,75,10,6,999,30,3,26,78,19,67,23,74,17,27,26,78,0,0,30,78,0,0,0,0,1,30,89
2021-05-02,2100,Houston,24,75,11,18,176,S,176,Patchy rain possible,0.1,0.0,85,10,6,1003,30,47,26,80,21,70,24,75,16,26,26,80,21,0,55,52,0,0,0,0,1,36,58
2021-05-02,2100,Midland,28,82,15,23,263,W,116,Partly cloudy,0.0,0.0,16,10,6,997,30,3,30,85,-2,28,28,82,27,44,30,85,0,0,14,86,0,0,0,0,1,42,87
2021-05-02,2100,San Antonio,30,86,8,13,172,S,116,Partly cloudy,0.0,0.0,55,10,6,1000,30,23,32,89,16,60,30,86,16,26,32,89,0,0,35,76,0,0,0,0,1,49,85
2021-05-02,2100,Tyler,22,72,12,19,179,S,176,Patchy rain possible,0.2,0.0,82,10,6,1001,30,31,25,77,19,66,22,72,22,35,25,77,26,0,56,55,0,0,0,0,1,3,55
2021-05-02,2100,Wichita Falls,23,73,14,23,153,SSE,116,Partly cloudy,0.0,0.0,69,10,6,995,30,2,23,73,17,62,23,73,28,45,23,73,0,0,43,81,0,0,0,0,1,29,85
2021-05-03,0,Abilene,22,71,13,21,207,SSW,116,Partly cloudy,0.0,0.0,36,10,6,997,30,4,24,75,5,41,22,71,28,45,22,71,0,0,16,90,0,0,0,0,1,0,90
2021-05-03,0,Austin,22,72,11,18,182,S,116,Partly cloudy,0.0,0.0,90,10,6,1001,30,21,25,78,20,68,22,72,19,31,25,78,0,0,31,80,0,0,0,0,1,0,86
2021-05-03,0,Brownsville,24,75,13,22,159,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1004,30,30,27,80,23,73,24,75,22,35,27,80,0,0,38,78,0,0,0,0,1,18,89
2021-05-03,0,Corpus Christi,24,74,17,28,169,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1002,30,25,26,78,22,71,24,74,29,47,26,78,0,0,43,82,0,0,0,0,1,12,84
2021-05-03,0,Dallas,22,72,14,23,172,S,116,Partly cloudy,0.0,0.0,85,10,6,998,30,13,25,76,19,67,22,72,24,38,25,76,0,0,31,76,0,0,0,0,1,0,90
2021-05-03,0,Houston,23,73,11,17,174,S,116,Partly cloudy,0.0,0.0,91,10,6,1003,30,48,25,77,21,71,23,73,16,26,25,77,0,0,36,85,0,0,0,0,1,3,86
2021-05-03,0,Midland,25,77,17,28,269,W,113,Clear,0.0,0.0,15,10,6,998,30,0,26,78,-4,24,25,77,36,59,26,78,0,0,0,93,0,0,0,0,1,15,88
2021-05-03,0,San Antonio,25,76,9,14,158,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1001,30,13,27,81,18,64,25,76,17,28,27,81,0,0,37,78,0,0,0,0,1,9,83
2021-05-03,0,Tyler,21,70,14,22,174,S,116,Partly cloudy,0.0,0.0,88,10,6,1001,30,34,22,72,19,66,21,70,23,38,21,70,0,0,40,77,0,0,0,0,1,0,85
2021-05-03,0,Wichita Falls,20,68,13,21,162,SSE,116,Partly cloudy,0.0,0.0,72,10,6,995,30,1,20,68,15,58,20,68,28,44,20,68,0,0,13,85,0,0,0,0,1,0,83
2021-05-03,300,Abilene,21,69,15,23,232,SW,113,Clear,0.0,0.0,28,10,6,997,30,1,21,70,1,34,21,69,30,49,21,69,0,0,29,88,0,0,0,0,1,0,85
2021-05-03,300,Austin,20,69,9,14,191,S,116,Partly cloudy,0.0,0.0,93,10,6,1001,30,31,21,71,19,67,20,69,16,26,20,69,0,0,35,82,0,0,0,0,1,0,90
2021-05-03,300,Brownsville,24,75,15,25,172,S,116,Partly cloudy,0.0,0.0,95,10,6,1003,30,58,26,80,23,73,24,75,25,40,26,80,0,0,75,31,0,0,0,0,1,12,86
2021-05-03,300,Corpus Christi,23,73,16,26,174,S,116,Partly cloudy,0.0,0.0,94,10,6,1001,30,38,25,77,22,71,23,73,27,43,25,77,0,0,43,85,0,0,0,0,1,3,85
2021-05-03,300,Dallas,21,70,15,24,183,S,116,Partly cloudy,0.0,0.0,88,10,6,998,30,14,22,72,19,67,21,70,25,40,21,70,0,0,34,72,0,0,0,0,1,0,93
2021-05-03,300,Houston,22,72,10,17,178,S,116,Partly cloudy,0.0,0.0,95,10,6,1002,30,62,25,77,21,71,22,72,16,26,25,77,0,0,64,38,0,0,0,0,1,0,85
2021-05-03,300,Midland,22,72,18,28,266,W,113,Clear,0.0,0.0,19,10,6,999,30,0,22,71,-3,26,22,72,37,60,22,71,0,0,0,90,0,0,0,0,1,5,82
2021-05-03,300,San Antonio,23,73,6,10,183,S,116,Partly cloudy,0.0,0.0,87,10,6,1001,30,2,25,77,20,69,23,73,10,17,25,77,0,0,39,77,0,0,0,0,1,0,81
2021-05-03,300,Tyler,21,70,15,24,181,S,116,Partly cloudy,0.0,0.0,91,10,6,1000,30,57,21,70,19,67,21,70,24,38,21,70,0,0,33,80,0,0,0,0,1,0,85
2021-05-03,300,Wichita Falls,18,65,12,19,191,S,113,Clear,0.0,0.0,65,10,6,994,30,0,18,65,12,53,18,65,25,40,18,65,0,0,0,86,0,0,0,0,1,0,88
2021-05-03,600,Abilene,18,65,13,21,229,SW,116,Partly cloudy,0.0,0.0,32,10,6,999,30,1,18,65,1,35,18,65,27,44,18,65,0,0,14,86,0,0,0,0,1,0,88
2021-05-03,600,Austin,19,67,6,9,187,S,116,Partly cloudy,0.0,0.0,96,3,2,1002,30,77,19,67,19,66,19,67,11,18,19,67,0,0,68,40,0,32,0,0,1,0,92
2021-05-03,600,Brownsville,24,74,14,22,175,S,119,Cloudy,0.0,0.0,96,10,6,1002,30,51,26,79,23,73,24,74,23,37,26,79,0,0,57,51,0,0,0,0,1,10,82
2021-05-03,600,Corpus Christi,22,72,13,20,180,S,116,Partly cloudy,0.0,0.0,95,10,6,1001,30,45,25,77,21,71,22,72,21,34,25,77,0,0,34,78,0,0,0,0,1,0,87
2021-05-03,600,Dallas,21,70,14,23,193,SSW,116,Partly cloudy,0.0,0.0,82,10,6,998,30,4,21,70,18,64,21,70,25,40,21,70,0,0,12,85,0,0,0,0,1,0,86
2021-05-03,600,Houston,22,72,9,14,190,S,119,Cloudy,0.0,0.0,96,10,6,1003,30,70,25,76,21,70,22,72,14,22,25,76,0,0,88,10,0,0,0,0,1,0,89
2021-05-03,600,Midland,19,67,16,25,255,WSW,113,Clear,0.0,0.0,25,10,6,1001,30,2,19,67,-2,29,19,67,33,53,19,67,0,0,21,85,0,0,0,0,1,0,84
2021-05-03,600,San Antonio,22,72,4,6,182,S,116,Partly cloudy,0.0,0.0,92,10,6,1001,30,2,25,76,21,69,22,72,6,9,25,76,0,0,35,79,0,1,0,0,1,0,82
2021-05-03,600,Tyler,21,69,16,26,191,S,116,Partly cloudy,0.0,0.0,93,10,6,1001,30,76,21,69,20,67,21,69,25,41,21,69,0,0,70,35,0,0,0,0,1,0,87
2021-05-03,600,Wichita Falls,17,62,13,21,237,WSW,113,Clear,0.0,0.0,46,10,6,995,30,0,17,62,5,41,17,62,27,43,17,62,0,0,0,90,0,0,0,0,1,0,84
2021-05-03,900,Abilene,21,70,14,22,263,W,113,Sunny,0.0,0.0,37,10,6,1001,30,0,22,71,6,42,21,70,21,33,21,70,0,0,0,90,0,0,0,0,6,1,86
2021-05-03,900,Austin,24,75,8,13,200,SSW,248,Fog,0.0,0.0,79,7,4,1003,30,35,25,77,20,67,24,75,10,16,25,77,0,0,61,58,0,16,0,0,5,55,92
2021-05-03,900,Brownsville,27,81,16,26,169,S,116,Partly cloudy,0.0,0.0,77,10,6,1003,30,13,30,86,22,72,27,81,21,35,30,86,0,0,13,84,0,0,0,0,7,63,88
2021-05-03,900,Corpus Christi,26,79,12,19,176,S,116,Partly cloudy,0.0,0.0,79,10,6,1003,30,16,29,83,22,71,26,79,16,26,29,83,0,0,10,87,0,0,0,0,7,58,88
2021-05-03,900,Dallas,24,75,13,21,215,SW,113,Sunny,0.0,0.0,60,10,6,1000,30,0,24,76,15,59,24,75,19,30,24,76,0,0,0,90,0,0,0,0,6,55,88
2021-05-03,900,Houston,25,77,11,17,198,SSW,119,Cloudy,0.0,0.0,82,10,6,1005,30,68,28,82,22,71,25,77,14,22,28,82,0,0,88,12,0,0,0,0,6,55,87
2021-05-03,900,Midland,21,71,21,34,255,WSW,116,Partly cloudy,0.0,0.0,22,10,6,1002,30,1,21,70,-1,30,21,71,30,49,21,71,0,0,10,90,0,0,0,0,6,0,89
2021-05-03,900,San Antonio,25,78,6,10,181,S,116,Partly cloudy,0.0,0.0,75,10,6,1003,30,1,28,82,20,69,25,78,8,13,28,82,0,0,11,86,0,1,0,0,7,58,82
2021-05-03,900,Tyler,23,74,18,28,199,SSW,119,Cloudy,0.0,0.0,86,10,6,1002,30,42,25,76,21,69,23,74,23,38,25,76,0,0,59,52,0,0,0,0,5,13,87
2021-05-03,900,Wichita Falls,20,67,11,18,287,WNW,113,Sunny,0.0,0.0,56,10,6,998,30,3,22,71,10,51,20,67,17,27,20,67,0,0,20,87,0,0,0,0,5,0,80
2021-05-03,1200,Abilene,25,78,13,22,285,WNW,113,Sunny,0.0,0.0,34,10,6,1002,30,0,25,78,9,47,25,78,16,26,25,78,0,0,0,91,0,0,0,0,7,55,88
2021-05-03,1200,Austin,30,86,12,19,207,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1002,30,3,32,90,19,67,30,86,13,22,32,90,0,0,42,76,0,0,0,0,8,88,86
2021-05-03,1200,Brownsville,31,87,21,35,168,SSE,113,Sunny,0.0,0.0,59,10,6,1002,30,0,34,94,22,71,31,87,25,40,34,94,0,0,0,92,0,0,0,0,8,90,93
2021-05-03,1200,Corpus Christi,30,85,13,22,157,SSE,113,Sunny,0.0,0.0,66,10,6,1003,30,0,34,92,23,73,30,85,15,25,34,92,0,0,0,90,0,0,0,0,7,89,87
2021-05-03,1200,Dallas,29,84,11,18,225,SW,113,Sunny,0.0,0.0,37,10,6,1000,30,0,28,83,12,54,29,84,13,22,28,83,0,0,0,88,0,0,0,0,7,88,86
2021-05-03,1200,Houston,30,86,12,20,196,SSW,119,Cloudy,0.0,0.0,62,10,6,1005,30,23,33,91,22,71,30,86,14,23,33,91,0,0,53,56,0,0,0,0,6,88,82
2021-05-03,1200,Midland,26,78,23,37,260,W,113,Sunny,0.0,0.0,16,10,6,1002,30,1,24,76,-3,28,26,78,27,44,24,76,0,0,25,79,0,0,0,0,7,54,92
2021-05-03,1200,San Antonio,31,88,9,14,198,SSW,113,Sunny,0.0,0.0,50,10,6,1002,30,2,33,91,19,66,31,88,10,17,33,91,0,0,29,84,0,0,0,0,8,89,89
2021-05-03,1200,Tyler,27,81,18,29,205,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1002,30,13,30,86,22,71,27,81,21,35,30,86,0,0,39,79,0,0,0,0,7,65,84
2021-05-03,1200,Wichita Falls,25,77,12,19,311,NW,116,Partly cloudy,0.0,0.0,58,10,6,1000,30,9,27,80,16,61,25,77,13,21,27,80,0,0,31,84,0,0,0,0,7,52,81
2021-05-03,1500,Abilene,29,83,12,20,279,W,113,Sunny,0.0,0.0,26,10,6,1001,30,0,27,81,7,44,29,83,14,23,27,81,0,0,0,87,0,0,0,0,7,87,88
2021-05-03,1500,Austin,34,93,12,20,211,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1001,30,16,36,96,19,65,34,93,14,23,36,96,0,0,45,80,0,0,0,0,8,90,82
2021-05-03,1500,Brownsville,32,89,21,35,167,SSE,113,Sunny,0.0,0.0,56,10,6,1001,30,0,36,97,22,72,32,89,25,40,36,97,0,0,0,88,0,0,0,0,8,90,88
2021-05-03,1500,Corpus Christi,31,87,15,24,140,SE,113,Sunny,0.0,0.0,65,10,6,1001,30,0,36,96,23,74,31,87,17,27,36,96,0,0,0,90,0,0,0,0,8,90,86
