date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-08,600,Abilene,17,63,20,32,185,S,113,Clear,0.0,0.0,72,10,6,1011,30,2,17,63,12,54,17,63,33,54,17,63,0,0,20,89,0,0,0,0,1,0,91
2021-05-08,600,Austin,18,64,8,13,179,S,143,Mist,0.0,0.0,96,7,4,1015,30,98,18,64,17,63,18,64,12,20,18,64,0,0,90,5,0,0,0,0,1,0,85
2021-05-08,600,Brownsville,23,74,11,18,156,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,37,26,78,22,71,23,74,18,28,26,78,0,0,32,84,0,0,0,0,1,10,91
2021-05-08,600,Corpus Christi,22,71,10,16,145,SE,119,Cloudy,0.1,0.0,95,10,6,1015,30,65,25,76,21,70,22,71,17,27,22,71,54,0,91,2,0,0,0,0,1,0,31
2021-05-08,600,Dallas,18,64,13,20,180,S,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,7,18,64,14,58,18,64,19,31,18,64,0,0,43,81,0,0,0,0,1,0,83
2021-05-08,600,Houston,20,68,6,10,165,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,31,20,68,17,63,20,68,11,17,20,68,0,0,43,78,0,0,0,0,1,0,87
2021-05-08,600,Midland,18,65,17,27,180,S,113,Clear,0.0,0.0,56,10,6,1010,30,21,18,65,9,48,18,65,27,44,18,65,0,0,21,86,0,0,0,0,1,0,85
2021-05-08,600,San Antonio,19,67,8,13,155,SSE,248,Fog,0.0,0.0,96,7,4,1015,30,100,19,67,19,65,19,67,12,19,19,67,0,0,84,12,0,16,0,0,1,0,86
2021-05-08,600,Tyler,14,58,9,15,181,S,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,21,14,58,11,51,13,56,19,31,13,56,0,0,38,75,0,0,0,0,1,0,88
2021-05-08,600,Wichita Falls,20,67,15,24,193,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,29,20,67,12,54,20,67,25,40,20,67,0,0,46,79,0,0,0,0,1,0,85
2021-05-08,900,Abilene,20,69,26,42,194,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1010,30,2,22,72,14,57,20,69,33,54,20,69,0,0,34,88,0,0,0,0,6,0,88
2021-05-08,900,Austin,21,69,12,19,171,S,122,Overcast,0.0,0.0,89,10,6,1014,30,100,22,72,19,66,21,69,15,24,21,69,0,0,91,12,0,0,0,0,5,0,90
2021-05-08,900,Brownsville,26,79,16,26,156,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,48,28,83,21,70,26,79,20,33,28,83,0,0,37,84,0,0,0,0,7,65,90
2021-05-08,900,Corpus Christi,25,77,15,24,158,SSE,176,Patchy rain possible,0.1,0.0,80,10,6,1015,30,79,28,82,21,70,25,77,19,31,28,82,81,0,90,0,0,0,0,0,6,62,0
2021-05-08,900,Dallas,21,69,17,27,187,S,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,50,22,72,17,62,21,69,21,34,21,69,0,0,78,33,0,0,0,0,6,0,88
2021-05-08,900,Houston,24,75,11,18,165,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,16,24,76,16,62,24,75,15,23,24,76,0,0,37,72,0,0,0,0,6,62,85
2021-05-08,900,Midland,21,70,19,30,193,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,40,22,72,11,52,21,70,24,39,21,70,0,0,35,81,0,0,0,0,6,7,82
2021-05-08,900,San Antonio,21,70,12,20,163,SSE,122,Overcast,0.1,0.0,88,10,6,1014,30,100,23,73,19,67,21,70,16,26,21,70,42,0,84,5,0,0,0,0,5,0,28
2021-05-08,900,Tyler,19,66,14,23,179,S,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,9,21,70,14,57,19,65,21,33,19,65,0,0,41,73,0,0,0,0,5,0,84
2021-05-08,900,Wichita Falls,22,71,19,31,196,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,9,23,73,13,56,22,71,25,40,22,71,0,0,46,83,0,0,0,0,6,7,82
2021-05-08,1200,Abilene,27,80,27,43,199,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,6,28,82,15,58,27,80,31,50,28,82,0,0,41,80,0,0,0,0,7,64,92
2021-05-08,1200,Austin,24,75,13,22,186,S,122,Overcast,0.1,0.0,77,10,6,1013,30,85,26,79,20,67,24,75,17,27,26,79,43,0,84,5,0,0,0,0,5,55,31
2021-05-08,1200,Brownsville,29,85,20,33,156,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,23,32,89,21,69,29,85,23,37,32,89,0,0,42,86,0,0,0,0,7,95,89
2021-05-08,1200,Corpus Christi,28,83,20,32,161,SSE,176,Patchy rain possible,0.2,0.0,66,10,6,1014,30,66,31,87,21,70,28,83,23,37,31,87,82,0,91,0,0,0,0,0,6,93,0
2021-05-08,1200,Dallas,23,74,17,28,192,SSW,119,Cloudy,0.0,0.0,74,10,6,1012,30,86,25,78,18,65,23,74,20,33,25,78,0,0,86,6,0,0,0,0,5,7,89
2021-05-08,1200,Houston,28,83,16,26,168,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1016,30,47,29,85,17,63,28,83,18,29,29,85,0,0,73,29,0,0,0,0,7,95,81
2021-05-08,1200,Midland,28,82,19,31,212,SSW,116,Partly cloudy,0.0,0.0,37,10,6,1007,30,17,28,82,11,52,28,82,22,36,28,82,0,0,40,79,0,0,0,0,7,67,87
2021-05-08,1200,San Antonio,25,77,15,24,175,S,176,Patchy rain possible,0.1,0.0,69,10,6,1013,30,83,27,80,19,66,25,77,18,29,27,80,77,0,85,0,0,0,0,0,6,61,0
2021-05-08,1200,Tyler,25,76,18,29,188,S,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,24,26,80,17,62,25,76,22,35,26,80,0,0,47,81,0,0,0,0,6,61,81
2021-05-08,1200,Wichita Falls,27,81,24,39,198,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1007,30,5,28,82,15,59,27,81,28,44,28,82,0,0,37,87,0,0,0,0,7,66,89
2021-05-08,1500,Abilene,31,88,24,39,203,SSW,116,Partly cloudy,0.0,0.0,37,10,6,1005,30,7,31,88,15,58,31,88,28,44,31,88,0,0,38,75,0,0,0,0,8,95,85
2021-05-08,1500,Austin,30,85,17,28,177,S,176,Patchy rain possible,0.0,0.0,50,10,6,1010,30,44,31,87,17,63,30,85,21,33,31,87,21,0,54,50,0,0,0,0,6,91,53
2021-05-08,1500,Brownsville,30,86,22,35,154,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,5,32,90,21,69,30,86,25,40,32,90,0,0,37,89,0,0,0,0,7,95,90
2021-05-08,1500,Corpus Christi,29,84,22,35,152,SSE,353,Light rain shower,0.1,0.0,63,10,6,1012,30,58,31,88,21,70,29,84,26,41,31,88,28,0,51,52,0,0,0,0,6,93,54
2021-05-08,1500,Dallas,26,79,17,28,197,SSW,122,Overcast,0.1,0.0,68,9,5,1009,30,82,28,82,20,67,26,79,20,33,28,82,47,0,81,2,0,0,0,41,6,64,29
2021-05-08,1500,Houston,29,84,17,27,171,S,119,Cloudy,0.1,0.0,53,10,6,1014,30,80,30,87,18,65,29,84,19,31,30,87,58,0,88,3,0,0,0,0,6,94,27
2021-05-08,1500,Midland,33,91,18,28,222,SW,116,Partly cloudy,0.0,0.0,20,10,6,1004,30,2,31,88,6,43,33,91,20,33,31,88,0,0,34,74,0,0,0,0,8,95,88
2021-05-08,1500,San Antonio,31,87,16,26,180,S,176,Patchy rain possible,0.0,0.0,45,10,6,1010,30,37,31,89,17,62,31,87,19,30,31,89,28,0,58,52,0,0,0,0,7,94,57
2021-05-08,1500,Tyler,27,81,17,27,191,S,116,Partly cloudy,0.0,0.0,60,10,6,1011,30,60,29,84,19,66,27,81,22,35,29,84,0,0,71,41,0,0,0,0,7,91,84
2021-05-08,1500,Wichita Falls,31,89,24,39,195,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1004,30,11,32,89,15,60,31,89,28,45,32,89,0,0,34,85,0,0,0,0,8,94,85
2021-05-08,1800,Abilene,31,87,20,32,199,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1003,30,6,31,88,15,59,31,87,27,44,31,88,0,0,39,72,0,0,0,1,8,95,86
2021-05-08,1800,Austin,29,85,18,30,164,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1008,30,19,31,87,18,64,29,85,21,34,31,87,0,0,41,74,0,0,0,0,7,93,89
2021-05-08,1800,Brownsville,28,82,21,33,148,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,23,31,87,21,71,28,82,26,42,31,87,0,0,35,80,0,0,0,0,7,92,91
2021-05-08,1800,Corpus Christi,27,80,21,34,148,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1010,30,24,29,85,22,71,27,80,28,44,29,85,0,0,39,74,0,0,0,0,7,91,82
2021-05-08,1800,Dallas,27,81,17,27,192,SSW,200,Thundery outbreaks possible,0.2,0.0,65,10,6,1007,30,76,29,84,20,68,27,81,22,35,29,84,81,0,83,0,0,0,0,53,6,90,0
2021-05-08,1800,Houston,27,80,15,25,167,SSE,176,Patchy rain possible,0.2,0.0,64,10,6,1012,30,63,29,83,19,67,27,80,19,30,29,83,89,0,88,0,0,0,0,0,6,91,0
2021-05-08,1800,Midland,34,92,17,27,245,WSW,116,Partly cloudy,0.0,0.0,13,10,6,1001,30,9,31,89,1,35,34,92,22,36,31,89,0,0,41,71,0,0,0,0,8,95,89
2021-05-08,1800,San Antonio,30,87,19,31,159,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,20,32,89,18,64,30,87,25,40,32,89,0,0,46,73,0,0,0,0,8,95,88
2021-05-08,1800,Tyler,26,78,16,26,182,S,119,Cloudy,0.0,0.0,67,10,6,1010,30,78,28,82,19,67,26,78,26,42,28,82,0,0,89,14,0,0,0,0,6,40,83
2021-05-08,1800,Wichita Falls,31,87,26,42,182,S,116,Partly cloudy,0.0,0.0,43,10,6,1001,30,7,31,88,16,62,31,87,37,60,31,88,0,0,44,81,0,0,0,0,8,95,82
2021-05-08,2100,Abilene,28,82,21,34,183,S,116,Partly cloudy,0.0,0.0,47,10,6,1003,30,5,28,83,15,59,28,82,35,57,28,83,0,0,39,71,0,0,0,0,1,91,90
2021-05-08,2100,Austin,25,77,17,28,162,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1009,30,44,27,80,20,67,25,77,22,35,27,80,0,0,38,81,0,0,0,0,1,37,93
2021-05-08,2100,Brownsville,26,78,19,31,148,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,25,28,83,22,72,26,78,28,45,28,83,0,0,37,79,0,0,0,0,1,89,91
2021-05-08,2100,Corpus Christi,25,76,19,31,149,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,32,27,80,22,72,25,76,29,47,27,80,0,0,34,76,0,0,0,0,1,37,85
2021-05-08,2100,Dallas,25,78,18,29,179,S,386,Patchy light rain with thunder,0.1,0.0,71,10,6,1007,30,36,27,81,20,67,25,78,26,42,27,81,29,0,50,53,0,0,0,16,1,40,56
2021-05-08,2100,Houston,24,76,14,22,161,SSE,353,Light rain shower,0.1,0.0,76,10,6,1013,30,70,26,79,20,68,24,76,19,30,26,79,30,0,93,9,0,0,0,0,1,37,57
2021-05-08,2100,Midland,30,87,13,21,265,W,116,Partly cloudy,0.0,0.0,11,10,6,1003,30,6,31,88,-5,24,30,87,23,37,31,88,0,0,38,82,0,0,0,0,1,91,90
2021-05-08,2100,San Antonio,28,82,19,31,147,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,19,30,86,20,67,28,82,27,44,30,86,0,0,39,76,0,0,0,0,1,38,85
2021-05-08,2100,Tyler,23,74,17,27,177,S,119,Cloudy,0.0,0.0,75,10,6,1010,30,89,25,78,19,65,23,74,28,45,25,78,0,0,92,16,0,0,0,0,1,5,83
2021-05-08,2100,Wichita Falls,27,80,27,44,178,S,116,Partly cloudy,0.0,0.0,55,10,6,1001,30,4,28,82,17,63,27,80,43,69,28,82,0,0,48,75,0,0,0,0,1,91,82
2021-05-09,0,Abilene,25,76,22,35,180,S,116,Partly cloudy,0.0,0.0,59,10,6,1004,30,3,26,78,16,60,25,76,37,59,26,78,0,0,41,74,0,0,0,0,1,36,92
2021-05-09,0,Austin,23,73,15,25,168,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,87,25,77,20,68,23,73,20,33,25,77,0,0,73,41,0,0,0,0,1,3,88
2021-05-09,0,Brownsville,25,77,21,33,154,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,48,28,82,23,73,25,77,31,50,28,82,0,0,35,76,0,0,0,0,1,88,92
2021-05-09,0,Corpus Christi,24,75,19,31,155,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,82,26,79,22,72,24,75,29,47,26,79,0,0,65,39,0,0,0,0,1,13,84
2021-05-09,0,Dallas,23,74,20,33,178,S,116,Partly cloudy,0.0,0.0,79,9,5,1007,30,57,25,77,19,67,23,74,30,48,25,77,0,0,71,31,0,0,0,19,1,5,89
2021-05-09,0,Houston,23,74,14,22,161,SSE,119,Cloudy,0.0,0.0,84,10,6,1012,30,93,25,78,20,69,23,74,20,32,25,78,0,0,87,16,0,0,0,0,1,10,82
2021-05-09,0,Midland,25,77,11,18,222,SW,116,Partly cloudy,0.0,0.0,19,10,6,1005,30,7,26,78,-2,29,25,77,24,39,26,78,0,0,43,79,0,0,0,0,1,36,90
2021-05-09,0,San Antonio,24,75,17,27,154,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,64,26,79,20,68,24,75,25,41,26,79,0,0,67,33,0,0,0,0,1,3,87
2021-05-09,0,Tyler,22,72,19,30,183,S,122,Overcast,0.0,0.0,80,10,6,1010,30,93,25,76,19,65,22,72,29,47,25,76,0,0,89,11,0,0,0,0,1,0,86
2021-05-09,0,Wichita Falls,25,76,28,45,182,S,116,Partly cloudy,0.0,0.0,64,10,6,1002,30,1,26,79,17,63,25,76,43,70,26,79,0,0,16,84,0,0,0,0,1,36,86
2021-05-09,300,Abilene,22,72,23,36,192,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1005,30,4,25,77,17,63,22,72,37,59,25,77,0,0,40,77,0,0,0,0,1,3,84
2021-05-09,300,Austin,23,73,14,23,176,S,122,Overcast,0.0,0.0,83,10,6,1009,30,85,25,77,20,68,23,73,19,31,25,77,0,0,89,10,0,0,0,0,1,7,89
2021-05-09,300,Brownsville,25,77,21,33,163,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,56,28,82,23,73,25,77,31,50,28,82,0,0,33,73,0,0,0,0,1,42,86
2021-05-09,300,Corpus Christi,24,76,18,30,162,SSE,122,Overcast,0.1,0.0,90,10,6,1009,30,99,27,80,23,73,24,76,28,44,27,80,51,0,81,6,0,0,0,0,1,15,27
2021-05-09,300,Dallas,22,72,20,32,187,S,200,Thundery outbreaks possible,0.0,0.0,81,9,5,1006,30,92,25,76,19,66,22,72,28,46,25,76,0,0,85,9,0,0,0,14,1,0,93
2021-05-09,300,Houston,23,74,12,20,170,S,122,Overcast,0.1,0.0,87,10,6,1011,30,99,25,78,21,69,23,74,19,30,25,78,48,0,88,6,0,0,0,0,1,10,27
2021-05-09,300,Midland,22,71,12,19,214,SSW,116,Partly cloudy,0.0,0.0,22,10,6,1005,30,9,22,72,0,31,22,71,26,41,22,71,0,0,42,76,0,0,0,0,1,3,89
2021-05-09,300,San Antonio,23,73,15,24,161,SSE,119,Cloudy,0.0,0.0,84,10,6,1009,30,89,25,77,20,68,23,73,22,36,25,77,0,0,84,10,0,0,0,0,1,7,84
2021-05-09,300,Tyler,22,71,20,32,191,SSW,122,Overcast,0.0,0.0,80,10,6,1009,30,98,25,76,18,65,22,71,31,49,22,71,0,0,92,15,0,0,0,0,1,0,91
2021-05-09,300,Wichita Falls,24,74,24,39,199,SSW,113,Clear,0.0,0.0,72,10,6,1002,30,0,25,78,18,65,24,74,38,61,25,78,0,0,0,92,0,0,0,0,1,10,89
2021-05-09,600,Abilene,21,69,18,29,207,SSW,116,Partly cloudy,0.0,0.0,81,10,6,1006,30,3,22,71,17,63,21,69,30,48,21,69,0,0,46,73,0,0,0,0,1,0,88
2021-05-09,600,Austin,23,74,12,19,181,S,119,Cloudy,0.1,0.0,79,10,6,1009,30,71,25,78,19,67,23,74,17,27,25,78,41,0,88,2,0,0,0,0,1,10,30
2021-05-09,600,Brownsville,25,77,20,32,163,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,56,27,81,23,73,25,77,30,49,27,81,0,0,39,82,0,0,0,0,1,17,85
2021-05-09,600,Corpus Christi,24,75,18,29,162,SSE,176,Patchy rain possible,0.2,0.0,91,10,6,1009,30,84,26,80,23,73,24,75,28,45,26,80,78,0,84,0,0,0,0,0,1,12,0
2021-05-09,600,Dallas,23,73,18,30,196,SSW,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1007,30,97,25,77,19,65,23,73,26,42,25,77,0,0,84,15,0,0,0,3,1,0,93
2021-05-09,600,Houston,23,73,11,17,173,S,176,Patchy rain possible,0.2,0.0,91,10,6,1011,30,97,25,77,21,71,23,73,16,26,25,77,69,0,91,0,0,0,0,0,1,3,0
2021-05-09,600,Midland,20,68,11,17,251,WSW,116,Partly cloudy,0.0,0.0,19,10,6,1007,30,3,20,68,-5,24,20,68,22,36,20,68,0,0,13,82,0,0,0,0,1,0,88
2021-05-09,600,San Antonio,22,72,10,17,162,SSE,122,Overcast,0.1,0.0,88,10,6,1009,30,85,25,77,20,68,22,72,15,24,25,77,48,0,84,3,0,0,0,0,1,3,27
2021-05-09,600,Tyler,22,72,19,31,199,SSW,122,Overcast,0.0,0.0,79,10,6,1009,30,96,25,76,19,65,22,72,30,48,25,76,0,0,93,10,0,0,0,0,1,0,92
2021-05-09,600,Wichita Falls,22,72,12,20,230,SW,113,Clear,0.0,0.0,76,10,6,1004,30,0,25,76,18,64,22,72,21,34,25,76,0,0,0,92,0,0,0,0,1,3,87
2021-05-09,900,Abilene,23,74,13,20,264,W,116,Partly cloudy,0.0,0.0,66,10,6,1007,30,1,24,75,16,62,23,74,17,28,24,75,0,0,16,80,0,0,0,0,6,15,84
2021-05-09,900,Austin,25,78,14,23,181,S,176,Patchy rain possible,0.3,0.0,72,10,6,1010,30,69,27,81,20,68,25,78,18,28,27,81,71,0,86,0,0,0,0,6,6,60,0
2021-05-09,900,Brownsville,27,81,24,39,165,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,30,30,86,22,72,27,81,30,49,30,86,0,0,37,77,0,0,0,0,7,65,84
2021-05-09,900,Corpus Christi,26,80,20,32,170,S,353,Light rain shower,0.1,0.0,78,10,6,1010,30,68,29,84,22,72,26,80,27,43,29,84,78,0,89,0,0,0,0,0,6,62,0
2021-05-09,900,Dallas,25,76,16,26,206,SSW,200,Thundery outbreaks possible,0.0,0.0,72,9,5,1008,30,99,26,79,19,66,25,76,20,33,26,79,0,0,89,17,0,0,0,3,5,41,91
2021-05-09,900,Houston,26,79,14,22,185,S,353,Light rain shower,0.2,0.0,77,10,6,1011,30,99,29,83,22,71,26,79,17,27,29,83,79,0,89,0,0,0,0,0,6,58,0
2021-05-09,900,Midland,22,72,8,13,94,E,113,Sunny,0.0,0.0,18,10,6,1008,30,0,22,71,-3,27,22,72,12,20,22,71,0,0,0,90,0,0,0,0,6,19,92
2021-05-09,900,San Antonio,25,76,11,18,172,S,176,Patchy rain possible,0.1,0.0,77,9,5,1010,30,92,27,80,20,69,25,76,14,22,27,80,79,0,83,0,0,0,0,9,5,56,0
2021-05-09,900,Tyler,24,75,19,30,204,SSW,122,Overcast,0.1,0.0,79,9,5,1009,30,96,26,79,20,68,24,75,26,42,26,79,57,0,87,2,0,0,0,32,5,10,30
2021-05-09,900,Wichita Falls,22,72,16,26,102,ESE,113,Sunny,0.0,0.0,66,10,6,1007,30,3,25,76,15,60,22,72,20,33,25,76,0,0,21,80,0,0,0,0,6,10,87
2021-05-09,1200,Abilene,27,80,9,14,329,NNW,113,Sunny,0.0,0.0,43,10,6,1008,30,0,27,80,13,55,27,80,10,16,27,80,0,0,0,88,0,0,0,0,7,66,87
2021-05-09,1200,Austin,30,86,14,23,188,S,353,Light rain shower,0.4,0.0,55,10,6,1009,30,73,32,90,20,68,30,86,17,27,32,90,84,0,90,0,0,0,0,3,7,89,0
2021-05-09,1200,Brownsville,30,86,24,39,171,S,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,19,34,92,22,72,30,86,28,45,34,92,0,0,43,84,0,0,0,0,8,91,81
2021-05-09,1200,Corpus Christi,29,85,21,33,166,SSE,176,Patchy rain possible,0.0,0.0,66,10,6,1010,30,57,33,91,22,72,29,85,24,39,33,91,26,0,57,59,0,0,0,0,6,90,61
2021-05-09,1200,Dallas,27,81,11,18,221,SW,200,Thundery outbreaks possible,0.0,0.0,64,9,5,1008,30,100,29,84,20,67,27,81,14,23,29,84,0,0,91,16,0,0,0,2,6,78,92
2021-05-09,1200,Houston,29,83,15,24,191,SSW,353,Light rain shower,0.3,0.0,63,10,6,1011,30,92,31,88,21,70,29,83,18,30,31,88,84,0,82,0,0,0,0,46,6,90,0
2021-05-09,1200,Midland,26,79,4,7,19,NNE,113,Sunny,0.0,0.0,18,10,6,1008,30,0,25,76,0,32,26,79,5,8,25,76,0,0,0,91,0,0,0,0,7,67,91
2021-05-09,1200,San Antonio,30,86,13,20,187,S,200,Thundery outbreaks possible,0.0,0.0,55,10,6,1009,30,47,32,90,20,67,30,86,14,23,32,90,27,0,51,53,0,0,0,4,6,89,59
2021-05-09,1200,Tyler,26,79,15,25,210,SSW,200,Thundery outbreaks possible,0.2,0.0,76,10,6,1009,30,99,28,83,21,71,26,79,21,33,28,83,68,0,86,0,0,0,0,72,6,61,0
2021-05-09,1200,Wichita Falls,24,76,19,31,36,NE,116,Partly cloudy,0.0,0.0,52,10,6,1009,30,8,26,78,14,57,24,76,22,36,26,78,0,0,40,81,0,0,0,0,6,60,86
2021-05-09,1500,Abilene,30,85,8,13,124,SE,113,Sunny,0.0,0.0,31,10,6,1007,30,2,29,83,11,51,30,85,9,15,29,83,0,0,32,79,0,0,0,0,7,89,92
2021-05-09,1500,Austin,34,93,13,22,197,SSW,386,Patchy light rain with thunder,0.1,0.0,42,9,5,1007,30,50,36,97,19,66,34,93,16,25,36,97,29,0,85,8,0,0,0,0,7,91,61
2021-05-09,1500,Brownsville,31,87,23,36,169,S,116,Partly cloudy,0.0,0.0,59,10,6,1008,30,11,34,94,22,71,31,87,26,42,34,94,0,0,45,76,0,0,0,0,8,91,80
2021-05-09,1500,Corpus Christi,30,86,21,33,158,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1008,30,34,34,94,23,73,30,86,24,38,34,94,0,0,39,87,0,0,0,0,8,91,90
