date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-13,900,Corpus Christi,25,77,10,17,112,ESE,176,Patchy rain possible,0.0,0.0,82,10,6,1011,30,73,27,81,21,71,25,77,13,22,27,81,26,0,82,11,0,2,0,0,5,62,59
2021-04-13,900,Dallas,15,59,11,18,11,N,353,Light rain shower,0.3,0.0,75,10,6,1017,31,39,15,59,11,51,14,58,13,22,14,58,20,0,53,56,0,0,0,0,4,0,58
2021-04-13,900,Houston,24,74,5,8,87,E,200,Thundery outbreaks possible,0.0,0.0,82,9,5,1013,30,69,26,78,20,69,24,74,7,11,26,78,23,0,87,7,0,0,0,57,5,30,57
2021-04-13,900,Midland,10,50,16,26,53,NE,176,Patchy rain possible,0.1,0.0,59,10,6,1019,31,55,10,50,2,36,7,45,20,32,7,45,22,0,52,58,0,0,0,0,3,0,61
2021-04-13,900,San Antonio,21,70,9,15,54,NE,143,Mist,0.0,0.0,90,7,4,1013,30,98,23,73,20,67,21,70,12,19,21,70,0,0,93,14,0,0,0,40,5,0,86
2021-04-13,900,Tyler,18,64,7,12,127,SE,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,48,18,64,15,59,18,64,10,15,18,64,0,0,39,80,0,2,0,1,5,0,88
2021-04-13,900,Wichita Falls,13,55,15,23,25,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,20,13,55,3,38,12,53,19,31,12,53,0,0,41,74,0,0,0,0,4,0,92
2021-04-13,1200,Abilene,14,57,13,20,40,NE,353,Light rain shower,0.8,0.0,63,10,6,1019,31,62,14,57,7,44,12,54,16,25,12,54,72,0,91,0,0,0,0,0,3,0,0
2021-04-13,1200,Austin,18,65,12,19,24,NNE,200,Thundery outbreaks possible,0.0,0.0,82,9,5,1016,30,100,18,65,15,59,18,65,14,22,18,65,28,0,82,7,0,0,0,4,4,0,57
2021-04-13,1200,Brownsville,29,85,12,19,141,SE,200,Thundery outbreaks possible,0.0,0.0,63,10,6,1011,30,28,32,90,22,71,29,85,14,23,32,90,0,0,54,64,0,0,0,4,6,95,81
2021-04-13,1200,Corpus Christi,29,83,12,20,114,ESE,119,Cloudy,0.0,0.0,63,9,5,1012,30,55,31,88,21,69,29,83,14,23,31,88,0,0,90,18,0,0,0,0,6,95,87
2021-04-13,1200,Dallas,20,68,9,15,19,NNE,116,Partly cloudy,0.1,0.0,63,10,6,1017,31,51,22,71,12,54,20,68,11,17,20,68,47,0,70,28,0,0,0,0,5,0,29
2021-04-13,1200,Houston,27,81,5,8,102,ESE,200,Thundery outbreaks possible,0.2,0.0,68,10,6,1013,30,87,30,85,21,69,27,81,6,10,30,85,61,0,87,3,0,0,0,90,6,77,29
2021-04-13,1200,Midland,14,57,14,22,62,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,47,14,57,3,37,13,56,16,26,13,56,0,0,42,84,0,0,0,0,4,0,88
2021-04-13,1200,San Antonio,23,73,13,21,50,NE,200,Thundery outbreaks possible,0.3,0.0,82,10,6,1014,30,99,25,77,19,67,23,73,15,24,25,77,57,0,88,6,0,0,0,49,5,7,29
2021-04-13,1200,Tyler,23,73,7,11,31,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,47,24,75,17,62,23,73,8,13,24,75,0,0,42,79,0,0,0,0,6,10,83
2021-04-13,1200,Wichita Falls,19,65,16,26,45,NE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,18,19,65,6,42,19,65,19,30,19,65,0,0,38,80,0,0,0,0,5,0,93
2021-04-13,1500,Abilene,16,61,10,16,66,ENE,353,Light rain shower,0.9,0.0,60,10,6,1017,30,89,16,61,8,47,16,60,13,21,16,60,66,0,88,0,0,0,0,0,4,0,0
2021-04-13,1500,Austin,20,68,10,16,20,NNE,200,Thundery outbreaks possible,0.5,0.0,76,10,6,1014,30,100,20,68,16,60,20,68,12,20,20,68,49,0,81,3,0,0,0,3,4,0,29
2021-04-13,1500,Brownsville,31,88,14,22,139,SE,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,6,35,94,22,71,31,88,16,25,35,94,0,0,46,77,0,0,0,0,8,95,81
2021-04-13,1500,Corpus Christi,30,85,14,22,108,ESE,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1010,30,26,32,90,21,69,30,85,16,25,32,90,0,0,52,65,0,0,0,0,6,95,87
2021-04-13,1500,Dallas,23,73,8,13,37,NE,353,Light rain shower,0.1,0.0,59,10,6,1015,30,62,25,77,14,58,23,73,9,15,25,77,24,0,87,5,0,0,0,0,5,7,54
2021-04-13,1500,Houston,29,83,5,8,143,SE,353,Light rain shower,1.7,0.1,65,10,6,1012,30,75,31,88,21,70,29,83,7,11,31,88,91,0,85,0,0,0,0,91,6,93,0
2021-04-13,1500,Midland,16,60,12,19,86,E,116,Partly cloudy,0.2,0.0,48,9,5,1016,30,74,16,60,5,41,16,60,14,22,16,60,47,0,74,28,0,0,0,0,5,0,29
2021-04-13,1500,San Antonio,21,70,15,24,34,NNE,353,Light rain shower,0.2,0.0,78,9,5,1013,30,100,22,71,17,63,21,70,18,28,21,70,88,0,87,0,0,0,0,16,5,3,0
2021-04-13,1500,Tyler,26,78,5,8,57,ENE,116,Partly cloudy,0.0,0.0,59,9,5,1014,30,81,27,80,17,62,26,78,6,10,27,80,0,0,75,30,0,0,0,32,7,62,82
2021-04-13,1500,Wichita Falls,21,70,15,24,56,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1017,30,22,23,73,7,45,21,70,17,28,21,70,0,0,40,86,0,0,0,0,6,0,87
2021-04-13,1800,Abilene,16,60,7,12,101,ESE,353,Light rain shower,1.0,0.0,69,10,6,1015,30,100,16,60,10,50,16,60,10,16,16,60,64,0,86,0,0,0,0,0,4,0,0
2021-04-13,1800,Austin,20,68,8,12,20,NNE,353,Light rain shower,1.5,0.1,84,10,6,1013,30,100,20,68,17,63,20,68,11,17,20,68,68,0,85,0,0,0,0,1,4,0,0
2021-04-13,1800,Brownsville,28,83,13,21,115,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,19,31,89,22,72,28,83,16,26,31,89,0,0,44,81,0,0,0,0,7,91,84
2021-04-13,1800,Corpus Christi,27,80,13,21,105,ESE,116,Partly cloudy,0.0,0.0,74,9,5,1010,30,41,29,85,22,71,27,80,16,26,29,85,0,0,71,38,0,0,0,0,7,91,83
2021-04-13,1800,Dallas,21,71,11,17,39,NE,119,Cloudy,0.0,0.0,68,10,6,1014,30,61,22,72,15,59,21,71,13,21,21,71,0,0,50,61,0,0,0,0,5,3,82
2021-04-13,1800,Houston,28,82,4,6,106,ESE,353,Light rain shower,4.5,0.2,72,8,4,1011,30,71,30,87,22,72,28,82,7,12,30,87,88,0,90,0,0,0,0,43,6,91,0
2021-04-13,1800,Midland,15,59,11,17,104,ESE,176,Patchy rain possible,0.1,0.0,58,10,6,1015,30,90,15,59,7,44,14,57,13,21,14,57,23,0,87,10,0,0,0,0,3,0,59
2021-04-13,1800,San Antonio,19,66,15,24,37,NE,200,Thundery outbreaks possible,0.2,0.0,75,10,6,1012,30,90,21,69,16,60,19,66,18,29,19,66,80,0,85,0,0,0,0,0,4,0,0
2021-04-13,1800,Tyler,24,75,2,4,94,E,200,Thundery outbreaks possible,0.1,0.0,73,10,6,1013,30,81,26,78,18,65,24,75,3,5,26,78,59,0,83,2,0,0,0,47,5,28,27
2021-04-13,1800,Wichita Falls,20,69,15,23,57,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,35,21,70,9,48,20,69,18,30,20,69,0,0,38,80,0,0,0,0,6,0,90
2021-04-13,2100,Abilene,15,58,4,7,136,SE,353,Light rain shower,0.8,0.0,81,10,6,1016,30,83,15,58,11,52,15,58,7,11,15,58,70,0,91,0,0,0,0,0,1,0,0
2021-04-13,2100,Austin,20,67,6,9,12,NNE,353,Light rain shower,0.7,0.0,89,9,5,1014,30,100,20,67,18,64,20,67,9,14,20,67,63,0,82,0,0,0,0,18,1,0,0
2021-04-13,2100,Brownsville,25,77,9,15,99,E,116,Partly cloudy,0.0,0.0,86,9,5,1010,30,37,28,82,23,73,25,77,13,21,28,82,0,0,73,37,0,0,0,0,1,40,83
2021-04-13,2100,Corpus Christi,24,75,10,16,107,ESE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1011,30,66,27,80,22,72,24,75,14,23,27,80,0,0,90,15,0,0,0,0,1,37,88
2021-04-13,2100,Dallas,18,65,10,17,27,NNE,116,Partly cloudy,0.5,0.0,79,10,6,1015,30,87,18,65,14,58,18,65,13,22,18,65,59,0,67,29,0,0,0,1,1,0,27
2021-04-13,2100,Houston,25,76,5,8,85,E,356,Moderate or heavy rain shower,2.2,0.1,86,9,5,1012,30,83,27,81,22,72,25,76,8,13,27,81,83,0,85,0,0,0,0,9,1,37,0
2021-04-13,2100,Midland,13,55,10,15,109,ESE,122,Overcast,0.0,0.0,73,10,6,1015,30,74,13,55,8,46,11,52,15,24,11,52,0,0,83,10,0,0,0,0,1,0,83
2021-04-13,2100,San Antonio,15,58,12,19,38,NE,353,Light rain shower,0.4,0.0,82,10,6,1013,30,75,18,65,16,61,15,58,17,28,15,58,76,0,81,0,0,0,0,17,1,0,0
2021-04-13,2100,Tyler,21,69,2,3,73,ENE,386,Patchy light rain with thunder,0.1,0.0,87,9,5,1014,30,91,21,70,18,65,21,69,3,5,21,69,84,0,89,0,0,0,0,16,1,0,0
2021-04-13,2100,Wichita Falls,18,65,14,22,59,ENE,116,Partly cloudy,0.1,0.0,69,10,6,1017,31,80,21,69,10,50,18,65,20,32,18,65,53,0,66,25,0,0,0,0,1,0,31
2021-04-14,0,Abilene,14,57,6,10,88,E,353,Light rain shower,0.4,0.0,88,5,2,1016,30,91,14,57,12,54,14,56,10,15,14,56,65,0,87,0,0,0,0,0,1,0,0
2021-04-14,0,Austin,19,66,5,8,231,SW,200,Thundery outbreaks possible,1.3,0.1,93,10,6,1014,30,100,19,66,18,64,19,66,8,13,19,66,66,0,83,0,0,0,0,18,1,0,0
2021-04-14,0,Brownsville,24,75,7,11,125,SE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1011,30,54,27,80,23,73,24,75,10,17,27,80,0,0,85,14,0,0,0,0,1,12,82
2021-04-14,0,Corpus Christi,23,74,7,12,102,ESE,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1011,30,83,26,78,22,72,23,74,11,18,26,78,0,0,92,15,0,0,0,0,1,10,87
2021-04-14,0,Dallas,16,60,10,16,18,NNE,353,Light rain shower,2.5,0.1,88,8,4,1016,30,100,16,60,14,57,16,60,15,24,16,60,88,0,84,0,0,0,0,1,1,0,0
2021-04-14,0,Houston,23,73,5,8,92,E,353,Light rain shower,0.5,0.0,95,10,6,1013,30,91,25,78,22,72,23,73,7,12,25,78,74,0,81,0,0,0,0,18,1,3,0
2021-04-14,0,Midland,13,55,9,15,101,ESE,119,Cloudy,0.0,0.0,81,10,6,1015,30,77,13,55,9,49,11,52,14,22,11,52,0,0,83,14,0,0,0,0,1,0,81
2021-04-14,0,San Antonio,17,62,10,15,34,NNE,353,Light rain shower,1.0,0.0,88,10,6,1013,30,90,18,65,17,62,17,62,15,25,17,62,85,0,81,0,0,0,0,8,1,0,0
2021-04-14,0,Tyler,19,66,3,5,43,NE,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1014,30,100,19,66,18,64,19,66,6,9,19,66,27,0,88,12,0,0,0,5,1,0,59
2021-04-14,0,Wichita Falls,14,57,13,21,52,NE,176,Patchy rain possible,0.0,0.0,76,10,6,1018,31,84,15,59,8,47,12,54,19,31,12,54,27,0,90,13,0,0,0,0,1,0,56
2021-04-14,300,Abilene,13,55,9,15,55,NE,266,Light drizzle,0.1,0.0,93,7,4,1016,30,100,13,55,12,53,12,53,14,22,12,53,21,0,86,11,0,0,0,0,1,0,59
2021-04-14,300,Austin,19,66,6,10,132,SE,353,Light rain shower,1.0,0.0,96,5,2,1013,30,100,19,66,18,65,19,66,9,14,19,66,73,0,90,0,0,0,0,4,1,0,0
2021-04-14,300,Brownsville,24,74,7,11,143,SE,143,Mist,0.0,0.0,97,1,0,1010,30,87,26,79,23,74,24,74,11,17,26,79,0,0,90,15,0,58,0,0,1,10,81
2021-04-14,300,Corpus Christi,23,74,5,8,108,ESE,200,Thundery outbreaks possible,0.0,0.0,95,4,2,1011,30,94,26,78,22,72,23,74,7,12,26,78,0,0,90,10,0,0,0,0,1,10,86
2021-04-14,300,Dallas,15,58,9,15,26,NNE,356,Moderate or heavy rain shower,1.5,0.1,92,9,5,1016,30,100,15,58,13,56,14,57,14,22,14,57,65,0,85,0,0,0,0,0,1,0,0
2021-04-14,300,Houston,23,73,3,5,100,E,353,Light rain shower,0.7,0.0,97,10,6,1012,30,98,25,77,22,72,23,73,5,8,25,77,66,0,85,0,0,0,0,49,1,0,0
2021-04-14,300,Midland,13,55,9,14,109,ESE,119,Cloudy,0.0,0.0,85,10,6,1015,30,78,13,55,10,50,11,52,12,20,11,52,0,0,86,11,0,0,0,0,1,0,90
2021-04-14,300,San Antonio,19,66,9,14,36,NE,353,Light rain shower,0.4,0.0,91,10,6,1013,30,100,19,66,17,63,19,66,13,22,19,66,30,0,81,5,0,0,0,0,1,0,57
2021-04-14,300,Tyler,19,65,4,7,54,NE,122,Overcast,0.5,0.0,94,10,6,1014,30,100,19,65,18,64,19,65,7,11,19,65,57,0,90,6,0,0,0,22,1,0,29
2021-04-14,300,Wichita Falls,11,53,12,19,50,NE,119,Cloudy,0.0,0.0,71,10,6,1018,31,78,11,53,6,43,9,49,17,27,9,49,0,0,91,16,0,0,0,0,1,0,87
2021-04-14,600,Abilene,12,54,10,15,50,NE,122,Overcast,0.0,0.0,95,10,6,1017,30,100,12,54,11,52,10,51,14,22,10,51,0,0,85,17,0,0,0,0,1,0,84
2021-04-14,600,Austin,18,65,7,11,25,NNE,266,Light drizzle,0.6,0.0,96,2,1,1014,30,100,18,65,18,64,18,65,10,15,18,65,67,0,87,0,0,0,0,0,1,0,0
2021-04-14,600,Brownsville,24,75,8,13,138,SE,248,Fog,0.0,0.0,96,7,4,1011,30,89,26,80,23,74,24,75,12,20,26,80,0,0,90,14,0,39,0,0,1,13,89
2021-04-14,600,Corpus Christi,23,74,5,8,108,ESE,143,Mist,0.0,0.0,94,7,4,1012,30,99,26,78,22,72,23,74,8,12,26,78,0,0,87,11,0,0,0,17,1,10,82
2021-04-14,600,Dallas,14,58,9,15,32,NNE,353,Light rain shower,0.8,0.0,93,10,6,1016,30,100,14,58,13,55,13,56,12,20,13,56,77,0,90,0,0,0,0,0,1,0,0
2021-04-14,600,Houston,23,73,3,5,142,SE,353,Light rain shower,1.7,0.1,98,10,6,1013,30,100,25,78,22,72,23,73,4,7,25,78,78,0,85,0,0,0,0,78,1,0,0
2021-04-14,600,Midland,13,55,9,14,98,E,119,Cloudy,0.2,0.0,89,5,2,1015,30,92,13,55,11,51,11,52,12,19,11,52,47,0,83,3,0,0,0,0,1,0,31
2021-04-14,600,San Antonio,19,66,9,15,43,NE,122,Overcast,0.2,0.0,93,10,6,1013,30,100,19,66,18,64,19,66,14,23,19,66,43,0,84,2,0,0,0,0,1,0,29
2021-04-14,600,Tyler,17,63,7,12,31,NNE,353,Light rain shower,1.0,0.0,97,10,6,1015,30,100,17,63,17,62,17,63,11,18,17,63,85,0,91,0,0,0,0,39,1,0,0
2021-04-14,600,Wichita Falls,11,52,11,17,47,NE,119,Cloudy,0.0,0.0,73,10,6,1019,31,93,11,52,6,44,9,48,14,23,9,48,0,0,87,12,0,0,0,0,1,0,87
2021-04-14,900,Abilene,12,53,10,16,45,NE,122,Overcast,0.1,0.0,95,10,6,1018,31,100,12,53,11,52,10,50,13,22,10,50,47,0,84,6,0,0,0,0,3,0,27
2021-04-14,900,Austin,18,64,8,13,27,NNE,266,Light drizzle,0.2,0.0,95,7,4,1015,30,100,18,64,17,63,18,64,10,17,18,64,21,0,83,3,0,0,0,0,4,0,59
2021-04-14,900,Brownsville,26,79,12,19,148,SSE,119,Cloudy,0.0,0.0,82,10,6,1012,30,72,29,83,22,72,26,79,15,24,29,83,0,0,87,10,0,5,0,0,6,61,87
2021-04-14,900,Corpus Christi,25,76,7,12,119,ESE,200,Thundery outbreaks possible,0.1,0.0,87,9,5,1012,30,100,27,81,22,72,25,76,10,15,27,81,51,0,83,4,0,0,0,8,5,60,27
2021-04-14,900,Dallas,15,59,9,15,27,NNE,353,Light rain shower,0.3,0.0,90,10,6,1017,31,100,15,59,13,56,14,58,12,19,14,58,29,0,85,7,0,0,0,0,3,0,53
2021-04-14,900,Houston,24,75,3,4,210,SSW,353,Light rain shower,0.8,0.0,93,9,5,1013,30,95,27,80,23,73,24,75,4,6,27,80,77,0,87,0,0,0,0,70,5,10,0
2021-04-14,900,Midland,13,55,10,17,85,E,266,Light drizzle,0.5,0.0,93,2,1,1016,30,100,13,55,12,53,11,52,14,23,11,52,66,0,80,0,0,0,0,0,3,0,0
2021-04-14,900,San Antonio,20,68,10,16,52,NE,353,Light rain shower,0.1,0.0,93,10,6,1013,30,100,20,68,19,65,20,68,14,22,20,68,21,0,82,11,0,0,0,0,4,0,55
2021-04-14,900,Tyler,16,60,9,14,35,NE,353,Light rain shower,0.7,0.0,96,5,2,1016,30,100,16,60,15,59,16,60,13,21,16,60,70,0,87,0,0,0,0,15,4,0,0
2021-04-14,900,Wichita Falls,12,53,12,19,45,NE,122,Overcast,0.1,0.0,74,10,6,1020,31,100,12,53,7,45,10,49,15,25,10,49,43,0,84,3,0,0,0,0,3,0,29
2021-04-14,1200,Abilene,12,54,11,18,44,NE,353,Light rain shower,0.1,0.0,94,10,6,1017,31,100,12,54,11,52,10,50,15,23,10,50,24,0,87,7,0,0,0,0,3,0,55
2021-04-14,1200,Austin,19,66,8,13,36,NE,122,Overcast,0.0,0.0,90,10,6,1015,30,100,19,66,17,63,19,66,10,16,19,66,0,0,81,14,0,0,0,0,4,0,87
2021-04-14,1200,Brownsville,30,86,12,20,175,S,119,Cloudy,0.0,0.0,60,10,6,1011,30,22,33,91,21,70,30,86,14,23,33,91,0,0,29,63,0,0,0,0,6,89,85
2021-04-14,1200,Corpus Christi,27,81,8,13,146,SSE,200,Thundery outbreaks possible,0.0,0.0,74,9,5,1012,30,90,30,85,22,72,27,81,10,15,30,85,26,0,89,9,0,0,0,17,6,88,62
2021-04-14,1200,Dallas,16,61,11,17,34,NE,122,Overcast,0.0,0.0,85,10,6,1017,31,100,16,61,13,56,16,61,13,20,16,61,0,0,81,10,0,0,0,0,4,0,82
2021-04-14,1200,Houston,27,80,3,5,294,WNW,200,Thundery outbreaks possible,1.4,0.1,80,10,6,1013,30,83,30,86,23,73,27,80,4,7,30,86,80,0,91,0,0,0,0,76,6,63,0
2021-04-14,1200,Midland,13,55,12,19,78,ENE,266,Light drizzle,0.3,0.0,91,7,4,1016,30,100,13,55,11,52,11,51,16,25,11,51,67,0,89,0,0,0,0,0,3,0,0
2021-04-14,1200,San Antonio,21,70,10,15,56,ENE,122,Overcast,0.3,0.0,89,10,6,1013,30,100,23,73,19,67,21,70,12,19,21,70,57,0,80,6,0,0,0,0,5,0,27
2021-04-14,1200,Tyler,15,59,11,18,35,NE,266,Light drizzle,0.5,0.0,95,2,1,1016,30,100,15,59,14,58,14,58,16,25,14,58,76,0,87,0,0,0,0,0,4,0,0
2021-04-14,1200,Wichita Falls,15,59,15,24,53,NE,176,Patchy rain possible,0.0,0.0,65,10,6,1019,31,88,15,59,9,47,14,58,18,29,14,58,22,0,90,11,0,0,0,0,4,0,60
2021-04-14,1500,Abilene,13,55,11,17,29,NNE,122,Overcast,0.9,0.0,93,9,5,1016,30,100,13,55,11,53,11,51,14,23,11,51,49,0,91,4,0,0,0,0,3,0,28
2021-04-14,1500,Austin,20,68,9,14,45,NE,122,Overcast,0.0,0.0,86,10,6,1013,30,100,20,68,18,64,20,68,10,17,20,68,0,0,88,13,0,0,0,0,5,0,87
2021-04-14,1500,Brownsville,32,90,12,20,167,SSE,113,Sunny,0.0,0.0,49,10,6,1009,30,2,35,95,20,68,32,90,14,23,35,95,0,0,29,83,0,0,0,0,8,91,86
