date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-26,2100,Austin,26,78,9,15,153,SSE,353,Light rain shower,0.2,0.0,81,10,6,1017,31,78,28,82,22,71,26,78,14,22,28,82,77,0,87,0,0,0,0,0,1,41,0
2021-05-26,2100,Brownsville,26,80,13,21,120,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,17,29,85,23,73,26,80,19,30,29,85,0,0,43,71,0,0,0,0,1,90,85
2021-05-26,2100,Corpus Christi,25,78,13,21,127,SE,116,Partly cloudy,0.0,0.0,86,10,6,1017,31,22,28,82,23,73,25,78,19,31,28,82,0,0,34,84,0,0,0,0,1,40,90
2021-05-26,2100,Dallas,22,71,8,13,168,SSE,116,Partly cloudy,0.1,0.0,83,10,6,1017,31,67,24,76,23,73,22,71,12,20,22,71,44,0,71,25,0,0,0,0,1,42,30
2021-05-26,2100,Houston,26,78,7,12,148,SSE,176,Patchy rain possible,0.3,0.0,79,10,6,1019,31,37,28,83,22,71,26,78,10,16,28,83,30,0,54,53,0,0,0,0,1,40,59
2021-05-26,2100,Midland,27,81,21,33,157,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,8,28,82,16,61,27,81,30,49,28,82,0,0,44,77,0,0,0,0,1,91,89
2021-05-26,2100,San Antonio,26,78,12,20,132,SE,116,Partly cloudy,0.1,0.0,81,10,6,1017,31,69,28,82,22,71,26,78,18,30,28,82,40,0,74,24,0,0,0,0,1,40,30
2021-05-26,2100,Tyler,24,75,6,10,166,SSE,176,Patchy rain possible,0.4,0.0,89,10,6,1018,31,44,27,80,22,72,24,75,12,20,27,80,21,0,57,59,0,0,0,0,1,30,54
2021-05-26,2100,Wichita Falls,29,84,15,24,158,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1015,30,12,32,90,21,70,29,84,23,37,32,90,0,0,49,83,0,0,0,0,1,41,92
2021-05-27,0,Abilene,23,73,18,29,162,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,19,25,77,20,68,23,73,29,47,25,77,0,0,42,84,0,0,0,0,1,3,86
2021-05-27,0,Austin,23,74,8,13,163,SSE,176,Patchy rain possible,0.1,0.0,92,10,6,1018,31,78,26,78,22,71,23,74,13,20,26,78,84,0,92,0,0,0,0,0,1,5,0
2021-05-27,0,Brownsville,26,78,12,19,131,SE,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,23,29,83,24,74,26,78,19,30,29,83,0,0,42,82,0,0,0,0,1,88,89
2021-05-27,0,Corpus Christi,24,76,12,19,129,SE,116,Partly cloudy,0.0,0.0,91,10,6,1017,31,31,27,80,23,73,24,76,19,31,27,80,0,0,31,77,0,0,0,0,1,15,93
2021-05-27,0,Dallas,23,73,9,15,169,SSE,176,Patchy rain possible,0.1,0.0,89,10,6,1017,31,80,25,76,22,72,23,73,15,24,25,76,80,0,85,0,0,0,0,0,1,13,0
2021-05-27,0,Houston,24,76,6,9,150,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1019,31,26,27,80,22,72,24,76,8,13,27,80,0,0,35,84,0,0,0,0,1,12,88
2021-05-27,0,Midland,24,75,20,33,160,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,6,26,78,18,64,24,75,30,49,26,78,0,0,45,82,0,0,0,0,1,36,91
2021-05-27,0,San Antonio,23,74,10,16,137,SE,176,Patchy rain possible,0.0,0.0,91,10,6,1018,31,71,25,78,22,71,23,74,15,23,25,78,20,0,50,57,0,0,0,0,1,5,54
2021-05-27,0,Tyler,22,71,7,11,176,S,116,Partly cloudy,0.0,0.0,95,5,2,1019,31,30,25,76,21,70,22,71,14,22,22,71,0,0,75,40,0,0,0,0,1,0,89
2021-05-27,0,Wichita Falls,25,77,15,24,162,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,10,28,82,21,69,25,77,24,39,28,82,0,0,40,81,0,0,0,0,1,12,92
2021-05-27,300,Abilene,21,70,14,23,175,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,72,22,72,20,68,21,70,22,36,21,70,0,0,69,34,0,0,0,0,1,0,84
2021-05-27,300,Austin,22,71,8,12,165,SSE,176,Patchy rain possible,0.0,0.0,96,5,2,1017,31,86,25,76,21,70,22,71,11,18,22,71,28,0,94,7,0,26,0,0,1,0,55
2021-05-27,300,Brownsville,26,78,12,19,141,SE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,23,29,83,24,74,26,78,19,31,29,83,0,0,43,84,0,0,0,0,1,87,89
2021-05-27,300,Corpus Christi,24,75,10,16,137,SE,116,Partly cloudy,0.0,0.0,95,10,6,1016,30,63,27,80,23,74,24,75,16,26,27,80,0,0,68,32,0,0,0,0,1,12,88
2021-05-27,300,Dallas,23,73,9,15,179,S,176,Patchy rain possible,0.0,0.0,92,10,6,1016,30,64,25,77,22,71,23,73,14,23,25,77,29,0,53,53,0,0,0,0,1,3,57
2021-05-27,300,Houston,23,74,6,9,146,SE,116,Partly cloudy,0.0,0.0,94,5,2,1018,31,47,26,78,22,72,23,74,9,14,26,78,0,0,74,35,0,0,0,0,1,10,82
2021-05-27,300,Midland,22,71,18,29,168,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,63,25,76,19,66,22,71,26,42,22,71,0,0,76,33,0,0,0,0,1,3,90
2021-05-27,300,San Antonio,22,71,7,12,137,SE,116,Partly cloudy,0.0,0.0,96,3,2,1017,31,87,25,76,21,70,22,71,11,17,22,71,0,0,72,36,0,58,0,0,1,0,89
2021-05-27,300,Tyler,21,69,7,11,182,S,143,Mist,0.0,0.0,97,1,0,1018,31,77,22,71,20,68,21,69,13,21,21,69,0,0,88,14,0,58,0,0,1,0,93
2021-05-27,300,Wichita Falls,22,72,12,20,181,S,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,42,25,77,21,69,22,72,20,32,25,77,0,0,41,84,0,0,0,0,1,3,84
2021-05-27,600,Abilene,22,71,13,21,184,S,122,Overcast,0.0,0.0,86,10,6,1015,30,68,23,74,19,67,22,71,19,30,22,71,0,0,60,49,0,0,0,0,1,0,84
2021-05-27,600,Austin,22,71,9,15,172,S,143,Mist,0.0,0.0,93,7,4,1017,31,97,24,76,21,69,22,71,13,21,22,71,0,0,87,13,0,13,0,0,1,0,86
2021-05-27,600,Brownsville,25,78,11,18,142,SE,116,Partly cloudy,0.1,0.0,91,10,6,1016,30,65,28,83,24,74,25,78,18,28,28,83,40,0,70,27,0,0,0,0,1,86,29
2021-05-27,600,Corpus Christi,24,75,10,15,140,SE,119,Cloudy,0.1,0.0,97,10,6,1016,30,71,27,80,23,74,24,75,15,25,27,80,41,0,87,4,0,0,0,0,1,13,28
2021-05-27,600,Dallas,22,72,9,14,183,S,116,Partly cloudy,0.0,0.0,94,10,6,1016,30,68,25,76,21,70,22,72,13,21,25,76,0,0,71,31,0,0,0,0,1,0,83
2021-05-27,600,Houston,23,73,4,7,148,SSE,143,Mist,0.0,0.0,96,2,1,1018,31,70,26,78,22,72,23,73,7,11,26,78,0,0,93,16,0,4,0,0,1,10,84
2021-05-27,600,Midland,22,71,17,28,173,S,122,Overcast,0.1,0.0,83,10,6,1013,30,87,24,76,19,65,22,71,23,37,22,71,55,0,88,3,0,0,0,0,1,0,30
2021-05-27,600,San Antonio,22,71,9,15,146,SSE,248,Fog,0.0,0.0,94,7,4,1016,30,99,25,76,21,69,22,71,13,21,22,71,0,0,91,8,0,29,0,0,1,0,87
2021-05-27,600,Tyler,20,68,6,10,179,S,248,Fog,0.0,0.0,98,0,0,1018,31,100,20,68,20,67,20,68,12,19,20,68,0,0,83,15,0,86,0,0,1,0,86
2021-05-27,600,Wichita Falls,22,72,12,19,190,S,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,75,25,76,21,69,22,72,19,30,25,76,0,0,68,36,0,0,0,0,1,0,88
2021-05-27,900,Abilene,24,75,17,27,194,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,28,26,78,19,66,24,75,21,33,26,78,0,0,37,76,0,0,0,0,6,12,85
2021-05-27,900,Austin,23,74,10,17,181,S,122,Overcast,0.0,0.0,85,10,6,1017,31,100,25,78,21,69,23,74,13,21,25,78,0,0,90,14,0,0,0,0,5,7,87
2021-05-27,900,Brownsville,28,82,15,24,150,SSE,176,Patchy rain possible,0.0,0.0,75,10,6,1016,30,78,32,89,23,73,28,82,19,31,32,89,20,0,89,4,0,0,0,0,6,90,58
2021-05-27,900,Corpus Christi,27,80,14,23,147,SSE,176,Patchy rain possible,0.1,0.0,83,10,6,1016,30,85,30,86,23,74,27,80,18,29,30,86,63,0,87,0,0,0,0,0,6,65,0
2021-05-27,900,Dallas,24,75,12,19,192,SSW,119,Cloudy,0.0,0.0,81,10,6,1017,31,70,26,79,21,69,24,75,14,23,26,79,0,0,89,11,0,0,0,0,5,53,81
2021-05-27,900,Houston,26,79,8,13,156,SSE,143,Mist,0.0,0.0,78,7,4,1018,31,69,29,83,22,71,26,79,10,15,29,83,0,0,85,10,0,2,0,0,6,62,89
2021-05-27,900,Midland,24,74,20,32,176,S,176,Patchy rain possible,0.0,0.0,70,10,6,1013,30,43,26,78,18,64,24,74,23,38,26,78,28,0,51,56,0,0,0,0,5,10,55
2021-05-27,900,San Antonio,23,74,9,15,159,SSE,122,Overcast,0.1,0.0,87,10,6,1017,31,93,26,78,21,70,23,74,12,20,26,78,52,0,83,2,0,0,0,0,5,7,28
2021-05-27,900,Tyler,23,74,10,15,184,S,248,Fog,0.0,0.0,85,7,4,1018,31,53,25,76,21,69,23,74,13,21,25,76,0,0,55,60,0,29,0,0,5,11,84
2021-05-27,900,Wichita Falls,23,74,16,26,197,SSW,119,Cloudy,0.0,0.0,82,9,5,1014,30,94,26,78,20,68,23,74,21,34,26,78,0,0,88,11,0,0,0,0,5,13,84
2021-05-27,1200,Abilene,28,82,19,30,192,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,9,29,84,18,64,28,82,21,35,29,84,0,0,42,85,0,0,0,0,7,67,86
2021-05-27,1200,Austin,27,80,11,17,178,S,122,Overcast,0.0,0.0,71,10,6,1017,30,70,29,84,21,69,27,80,12,20,29,84,0,0,54,53,0,0,0,0,6,63,84
2021-05-27,1200,Brownsville,31,87,19,31,153,SSE,119,Cloudy,0.0,0.0,61,10,6,1016,30,47,35,94,22,72,31,87,22,35,35,94,0,0,63,53,0,0,0,0,7,91,83
2021-05-27,1200,Corpus Christi,29,84,17,27,152,SSE,176,Patchy rain possible,0.1,0.0,71,10,6,1016,30,91,33,91,23,74,29,84,20,32,33,91,72,0,90,0,0,0,0,0,6,91,0
2021-05-27,1200,Dallas,27,81,14,23,195,SSW,119,Cloudy,0.0,0.0,65,10,6,1016,30,37,30,85,20,68,27,81,17,27,30,85,0,0,55,51,0,0,0,0,6,86,86
2021-05-27,1200,Houston,30,86,11,17,164,SSE,119,Cloudy,0.1,0.0,58,10,6,1018,31,85,32,90,21,69,30,86,12,19,32,90,47,0,84,2,0,0,0,0,6,90,30
2021-05-27,1200,Midland,29,84,18,29,184,S,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,16,30,85,17,62,29,84,21,33,30,85,0,0,33,82,0,0,0,0,7,66,88
2021-05-27,1200,San Antonio,27,80,10,16,160,SSE,176,Patchy rain possible,0.1,0.0,71,10,6,1016,30,85,29,84,21,69,27,80,12,19,29,84,68,0,85,0,0,0,0,0,6,63,0
2021-05-27,1200,Tyler,27,81,12,19,194,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1017,31,39,30,85,21,70,27,81,14,22,30,85,0,0,45,86,0,0,0,0,7,65,91
2021-05-27,1200,Wichita Falls,28,83,17,28,201,SSW,200,Thundery outbreaks possible,0.0,0.0,64,9,5,1013,30,87,31,87,20,69,28,83,21,33,31,87,0,0,91,11,0,0,0,0,6,68,80
2021-05-27,1500,Abilene,31,87,18,30,189,S,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,14,32,89,18,64,31,87,21,34,32,89,0,0,49,82,0,0,0,0,8,91,90
2021-05-27,1500,Austin,28,83,12,19,168,SSE,116,Partly cloudy,0.1,0.0,66,10,6,1015,30,68,31,88,21,70,28,83,13,21,31,88,44,0,69,24,0,0,0,0,7,89,28
2021-05-27,1500,Brownsville,31,88,19,31,149,SSE,116,Partly cloudy,0.1,0.0,59,10,6,1014,30,69,35,95,22,72,31,88,22,35,35,95,43,0,76,25,0,0,0,0,8,91,27
