date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-15,1500,Tyler,19,66,11,18,75,ENE,119,Cloudy,0.0,0.0,67,10,6,1015,30,58,19,66,13,55,19,66,14,23,19,66,0,0,47,53,0,0,0,0,4,0,90
2021-04-15,1500,Wichita Falls,16,60,14,23,105,ESE,266,Light drizzle,0.1,0.0,69,7,4,1015,30,87,16,60,10,50,15,59,17,27,15,59,82,0,86,0,0,0,0,0,4,0,0
2021-04-15,1800,Abilene,15,58,11,18,123,ESE,353,Light rain shower,2.4,0.1,91,8,4,1012,30,100,15,58,13,56,14,57,17,27,14,57,78,0,85,0,0,0,0,0,3,0,0
2021-04-15,1800,Austin,16,60,6,10,20,NNE,356,Moderate or heavy rain shower,4.6,0.2,97,7,4,1012,30,100,17,62,17,62,16,60,12,19,16,60,83,0,80,0,0,0,0,29,4,0,0
2021-04-15,1800,Brownsville,28,83,14,23,116,ESE,113,Sunny,0.0,0.0,66,10,6,1007,30,10,31,87,21,70,28,83,17,28,31,87,0,0,21,80,0,0,0,0,7,91,89
2021-04-15,1800,Corpus Christi,24,75,17,28,84,E,353,Light rain shower,0.2,0.0,86,10,6,1009,30,90,26,79,21,70,24,75,22,35,26,79,76,0,88,0,0,0,0,0,5,24,0
2021-04-15,1800,Dallas,18,65,8,13,90,E,122,Overcast,0.0,0.0,66,10,6,1014,30,98,18,65,12,53,18,65,10,16,18,65,0,0,85,15,0,0,0,0,4,0,87
2021-04-15,1800,Houston,21,70,7,12,102,ESE,353,Light rain shower,0.3,0.0,84,10,6,1012,30,95,22,71,18,64,21,70,10,16,21,70,80,0,84,0,0,0,0,33,5,0,0
2021-04-15,1800,Midland,14,56,12,19,108,ESE,353,Light rain shower,0.2,0.0,96,10,6,1010,30,100,14,56,13,55,12,54,17,27,12,54,22,0,87,7,0,0,0,0,3,0,56
2021-04-15,1800,San Antonio,17,63,11,18,52,NE,176,Patchy rain possible,0.2,0.0,93,5,2,1011,30,100,17,63,16,61,17,63,14,23,17,63,73,0,92,0,0,0,0,51,4,0,0
2021-04-15,1800,Tyler,17,63,11,17,85,E,116,Partly cloudy,0.3,0.0,79,7,4,1013,30,67,17,63,13,56,17,63,17,28,17,63,53,0,71,25,0,0,0,0,5,0,31
2021-04-15,1800,Wichita Falls,15,58,12,20,109,ESE,176,Patchy rain possible,0.4,0.0,79,5,2,1014,30,94,15,58,11,52,14,57,17,27,14,57,72,0,86,0,0,0,0,0,3,0,0
2021-04-15,2100,Abilene,14,57,13,21,132,SE,356,Moderate or heavy rain shower,1.2,0.0,94,9,5,1011,30,100,14,57,13,56,13,55,19,31,13,55,69,0,88,0,0,0,0,0,1,0,0
2021-04-15,2100,Austin,12,54,8,13,46,NE,356,Moderate or heavy rain shower,2.4,0.1,98,9,5,1012,30,100,14,57,17,63,12,54,12,19,12,54,75,0,84,0,0,0,0,3,1,0,0
2021-04-15,2100,Brownsville,25,77,13,20,94,E,116,Partly cloudy,0.0,0.0,84,10,6,1008,30,37,27,81,22,72,25,77,17,28,27,81,0,0,35,82,0,0,0,0,1,40,94
2021-04-15,2100,Corpus Christi,22,72,18,28,86,E,353,Light rain shower,0.1,0.0,90,10,6,1009,30,100,25,76,21,69,22,72,24,39,25,76,25,0,88,9,0,0,0,0,1,0,60
2021-04-15,2100,Dallas,17,63,7,11,110,ESE,122,Overcast,0.2,0.0,76,10,6,1014,30,100,17,63,13,55,17,63,9,15,17,63,52,0,89,5,0,0,0,0,1,0,28
2021-04-15,2100,Houston,20,68,5,9,106,ESE,353,Light rain shower,2.5,0.1,91,8,4,1013,30,100,20,68,19,65,20,68,9,14,20,68,84,0,89,0,0,0,0,27,1,0,0
2021-04-15,2100,Midland,14,56,14,22,124,ESE,122,Overcast,0.0,0.0,97,10,6,1009,30,100,14,56,13,56,12,53,21,34,12,53,0,0,85,12,0,0,0,0,1,0,86
2021-04-15,2100,San Antonio,15,58,12,19,57,ENE,266,Light drizzle,0.1,0.0,95,7,4,1011,30,100,16,61,17,62,15,58,17,27,15,58,78,0,92,0,0,0,0,20,1,0,0
2021-04-15,2100,Tyler,15,59,8,13,89,E,263,Patchy light drizzle,1.1,0.0,91,8,4,1014,30,73,15,59,14,56,15,58,13,22,15,58,85,0,93,0,0,0,0,0,1,0,0
2021-04-15,2100,Wichita Falls,13,55,11,18,82,E,266,Light drizzle,0.5,0.0,91,7,4,1013,30,100,13,55,12,53,11,52,17,27,11,52,71,0,84,0,0,0,0,0,1,0,0
2021-04-16,0,Abilene,14,58,13,22,148,SSE,353,Light rain shower,0.6,0.0,97,10,6,1010,30,100,14,58,14,57,13,55,20,33,13,55,73,0,90,0,0,0,0,0,1,0,0
2021-04-16,0,Austin,16,60,6,10,106,ESE,353,Light rain shower,1.0,0.0,99,10,6,1011,30,100,16,61,17,63,16,60,9,14,16,60,66,0,90,0,0,0,0,0,1,0,0
2021-04-16,0,Brownsville,24,75,13,20,108,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,46,26,79,22,72,24,75,18,29,26,79,0,0,43,82,0,0,0,0,1,12,89
2021-04-16,0,Corpus Christi,22,72,15,25,95,E,122,Overcast,0.0,0.0,89,10,6,1009,30,99,25,76,21,69,22,72,22,35,25,76,0,0,90,12,0,0,0,0,1,0,91
2021-04-16,0,Dallas,16,60,8,13,121,ESE,353,Light rain shower,0.4,0.0,86,10,6,1013,30,98,16,60,13,56,16,60,11,18,16,60,69,0,84,0,0,0,0,0,1,0,0
2021-04-16,0,Houston,19,67,7,11,93,E,356,Moderate or heavy rain shower,4.0,0.2,93,7,4,1012,30,100,19,67,18,64,19,67,12,19,19,67,76,0,84,0,0,0,0,6,1,0,0
2021-04-16,0,Midland,14,57,15,24,159,SSE,122,Overcast,0.0,0.0,98,10,6,1009,30,100,14,57,14,56,12,54,23,37,12,54,0,0,84,17,0,0,0,0,1,0,91
2021-04-16,0,San Antonio,17,62,11,18,84,E,176,Patchy rain possible,0.7,0.0,97,10,6,1010,30,100,17,63,18,64,17,62,16,26,17,62,85,0,91,0,0,0,0,0,1,0,0
2021-04-16,0,Tyler,14,57,9,15,94,E,293,Patchy light rain,1.4,0.1,95,9,5,1013,30,62,14,57,13,55,13,55,16,25,13,55,83,0,92,0,0,0,0,0,1,0,0
2021-04-16,0,Wichita Falls,12,54,11,18,81,E,353,Light rain shower,0.4,0.0,96,10,6,1012,30,100,12,54,12,53,10,51,17,27,10,51,70,0,90,0,0,0,0,0,1,0,0
2021-04-16,300,Abilene,15,58,13,21,170,S,353,Light rain shower,1.5,0.1,98,10,6,1008,30,100,15,58,14,58,13,56,20,32,13,56,82,0,85,0,0,0,0,0,1,0,0
2021-04-16,300,Austin,18,64,6,10,144,SE,353,Light rain shower,0.6,0.0,99,10,6,1009,30,100,18,64,18,64,18,64,9,15,18,64,64,0,86,0,0,0,0,3,1,0,0
2021-04-16,300,Brownsville,24,74,9,14,118,ESE,116,Partly cloudy,0.0,0.0,93,5,2,1007,30,81,26,79,22,72,24,74,13,21,26,79,0,0,69,36,0,0,0,0,1,10,83
2021-04-16,300,Corpus Christi,22,72,11,18,114,ESE,122,Overcast,0.1,0.0,93,10,6,1008,30,94,25,76,21,70,22,72,17,27,25,76,53,0,88,4,0,0,0,0,1,0,31
2021-04-16,300,Dallas,15,59,8,13,119,ESE,353,Light rain shower,1.1,0.0,92,10,6,1010,30,99,15,59,14,57,15,58,11,18,15,58,79,0,88,0,0,0,0,0,1,0,0
2021-04-16,300,Houston,19,66,8,12,91,E,356,Moderate or heavy rain shower,1.4,0.1,93,9,5,1010,30,100,19,66,18,64,19,66,12,19,19,66,23,0,84,9,0,0,0,0,1,0,60
2021-04-16,300,Midland,15,59,17,28,189,S,122,Overcast,0.0,0.0,96,10,6,1007,30,95,15,59,14,58,15,58,26,42,15,58,0,0,88,11,0,0,0,0,1,0,87
2021-04-16,300,San Antonio,18,65,7,11,122,ESE,353,Light rain shower,1.2,0.0,98,10,6,1009,30,100,18,65,18,64,18,65,10,15,18,65,83,0,85,0,0,0,0,0,1,0,0
2021-04-16,300,Tyler,13,56,10,16,106,ESE,293,Patchy light rain,0.8,0.0,96,10,6,1012,30,69,13,56,13,55,12,53,17,27,12,53,85,0,85,0,0,0,0,0,1,0,0
2021-04-16,300,Wichita Falls,13,55,11,18,112,ESE,353,Light rain shower,0.7,0.0,97,10,6,1009,30,100,13,55,12,54,11,52,17,27,11,52,78,0,93,0,0,0,0,0,1,0,0
2021-04-16,600,Abilene,15,60,11,18,191,SSW,353,Light rain shower,3.4,0.1,98,8,4,1006,30,100,15,60,15,59,15,59,19,30,15,59,70,0,81,0,0,0,0,0,1,0,0
2021-04-16,600,Austin,18,64,6,10,170,S,353,Light rain shower,0.4,0.0,99,10,6,1009,30,100,18,64,18,64,18,64,9,15,18,64,64,0,82,0,0,18,0,1,1,0,0
2021-04-16,600,Brownsville,24,75,8,13,126,SE,143,Mist,0.0,0.0,95,7,4,1007,30,91,26,79,23,73,24,75,12,19,26,79,0,0,89,10,0,3,0,0,1,10,88
2021-04-16,600,Corpus Christi,22,71,8,13,110,ESE,176,Patchy rain possible,0.1,0.0,96,5,2,1008,30,97,25,76,21,70,22,71,12,19,22,71,76,0,85,0,0,11,0,0,1,0,0
2021-04-16,600,Dallas,15,58,11,18,122,ESE,353,Light rain shower,2.9,0.1,95,8,4,1009,30,100,15,58,14,57,13,56,18,28,13,56,79,0,91,0,0,0,0,0,1,0,0
2021-04-16,600,Houston,19,66,6,9,77,ENE,122,Overcast,0.3,0.0,96,10,6,1009,30,100,19,66,18,65,19,66,8,13,19,66,57,0,88,4,0,0,0,0,1,0,30
2021-04-16,600,Midland,15,59,15,24,220,SW,122,Overcast,0.0,0.0,87,10,6,1006,30,46,15,59,13,55,14,58,27,44,14,58,0,0,52,53,0,0,0,0,1,0,83
2021-04-16,600,San Antonio,19,65,4,6,115,ESE,353,Light rain shower,1.6,0.1,98,10,6,1008,30,100,19,65,18,65,19,65,5,8,19,65,69,0,88,0,0,0,0,0,1,0,0
2021-04-16,600,Tyler,13,56,9,14,107,ESE,353,Light rain shower,0.2,0.0,97,10,6,1011,30,92,13,56,13,55,12,53,13,21,12,53,29,0,86,5,0,5,0,0,1,0,60
2021-04-16,600,Wichita Falls,14,56,11,18,132,SE,353,Light rain shower,2.0,0.1,98,8,4,1008,30,100,14,56,13,56,12,53,17,27,12,53,85,0,89,0,0,0,0,0,1,0,0
2021-04-16,900,Abilene,18,64,12,19,222,SW,356,Moderate or heavy rain shower,1.4,0.1,87,9,5,1006,30,72,18,64,15,60,18,64,17,28,18,64,21,0,59,51,0,0,0,0,4,0,53
2021-04-16,900,Austin,19,65,8,12,163,SSE,353,Light rain shower,0.2,0.0,98,10,6,1008,30,100,19,65,18,65,19,65,11,17,19,65,74,0,87,0,0,11,0,0,4,0,0
2021-04-16,900,Brownsville,26,80,13,20,153,SSE,122,Overcast,0.0,0.0,79,10,6,1007,30,59,29,84,22,72,26,80,15,25,29,84,0,0,62,62,0,1,0,0,6,62,90
2021-04-16,900,Corpus Christi,24,74,8,13,126,SE,143,Mist,0.1,0.0,88,7,4,1008,30,100,26,79,22,71,24,74,11,17,26,79,81,0,83,0,0,6,0,3,5,19,0
2021-04-16,900,Dallas,15,58,12,19,128,SE,356,Moderate or heavy rain shower,2.8,0.1,97,9,5,1008,30,100,15,58,14,58,13,56,18,30,13,56,81,0,87,0,0,0,0,0,3,0,0
2021-04-16,900,Houston,21,69,6,10,87,E,353,Light rain shower,1.0,0.0,93,10,6,1010,30,100,23,73,20,67,21,69,9,14,21,69,73,0,91,0,0,0,0,32,5,0,0
2021-04-16,900,Midland,18,64,15,24,290,WNW,116,Partly cloudy,0.0,0.0,48,10,6,1007,30,26,18,64,5,41,17,63,22,36,17,63,0,0,37,76,0,0,0,0,5,0,81
2021-04-16,900,San Antonio,20,68,6,10,135,SE,353,Light rain shower,0.7,0.0,95,10,6,1008,30,100,20,68,19,66,20,68,8,13,20,68,80,0,86,0,0,0,0,0,4,0,0
2021-04-16,900,Tyler,13,56,11,18,114,ESE,122,Overcast,1.9,0.1,97,8,4,1011,30,100,13,56,13,55,12,53,16,26,12,53,56,0,87,3,0,2,0,0,3,0,30
2021-04-16,900,Wichita Falls,14,57,11,18,139,SE,356,Moderate or heavy rain shower,1.8,0.1,98,8,5,1007,30,100,14,57,14,57,13,55,17,27,13,55,88,0,84,0,0,0,0,0,3,0,0
2021-04-16,1200,Abilene,23,73,13,21,273,W,116,Partly cloudy,0.1,0.0,54,10,6,1006,30,66,23,73,12,53,23,73,16,26,23,73,50,0,70,26,0,0,0,0,6,19,27
2021-04-16,1200,Austin,21,70,9,14,188,S,176,Patchy rain possible,0.0,0.0,91,10,6,1007,30,100,23,73,20,67,21,70,11,18,21,70,26,0,92,9,0,1,0,0,5,0,59
2021-04-16,1200,Brownsville,30,86,16,26,170,S,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,18,33,91,20,68,30,86,19,30,33,91,0,0,45,86,0,0,0,0,8,90,90
2021-04-16,1200,Corpus Christi,26,78,8,13,149,SSE,176,Patchy rain possible,0.0,0.0,81,9,5,1007,30,98,28,82,22,72,26,78,11,17,28,82,28,0,84,13,0,0,0,57,6,65,58
2021-04-16,1200,Dallas,16,60,9,14,139,SE,353,Light rain shower,3.7,0.1,98,8,4,1007,30,100,16,60,15,60,15,60,15,23,15,60,84,0,84,0,0,0,0,0,4,0,0
2021-04-16,1200,Houston,23,73,8,13,127,SE,353,Light rain shower,1.4,0.1,86,10,6,1008,30,100,25,77,20,69,23,73,11,18,25,77,78,0,90,0,0,0,0,71,5,7,0
2021-04-16,1200,Midland,22,71,16,26,319,NW,116,Partly cloudy,0.0,0.0,18,10,6,1007,30,41,22,71,-5,23,22,71,19,30,22,71,0,0,40,82,0,0,0,0,6,7,89
2021-04-16,1200,San Antonio,23,73,8,12,191,SSW,353,Light rain shower,0.1,0.0,84,10,6,1008,30,100,24,75,20,68,23,73,9,15,24,75,82,0,81,0,0,0,0,0,5,10,0
2021-04-16,1200,Tyler,15,59,12,19,126,SE,302,Moderate rain,1.7,0.1,97,8,5,1009,30,100,15,59,14,58,14,58,17,27,14,58,78,0,83,0,0,0,0,0,3,0,0
2021-04-16,1200,Wichita Falls,16,61,8,13,173,S,296,Light rain,1.5,0.1,93,9,5,1006,30,100,16,61,15,59,16,60,11,18,16,60,76,0,82,0,0,0,0,0,4,0,0
2021-04-16,1500,Abilene,24,76,21,33,320,NW,176,Patchy rain possible,0.0,0.0,29,10,6,1005,30,57,24,76,5,41,24,76,24,39,24,76,25,0,48,59,0,0,0,0,5,33,63
2021-04-16,1500,Austin,26,78,8,13,221,SW,122,Overcast,0.1,0.0,70,10,6,1005,30,77,27,81,19,67,26,78,9,15,27,81,43,0,87,4,0,0,0,0,6,56,30
2021-04-16,1500,Brownsville,32,89,15,25,172,S,116,Partly cloudy,0.0,0.0,45,10,6,1004,30,4,34,92,18,65,32,89,18,28,34,92,0,0,43,80,0,0,0,0,8,91,93
2021-04-16,1500,Corpus Christi,28,82,6,9,203,SSW,200,Thundery outbreaks possible,0.6,0.0,72,10,6,1005,30,99,31,87,22,72,28,82,7,12,31,87,55,0,90,6,0,0,0,28,6,87,29
