date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-05,600,Austin,20,67,1,2,190,S,143,Mist,0.0,0.0,95,2,1,1012,30,48,20,67,19,66,20,67,2,4,20,67,0,0,85,13,0,31,0,0,1,0,84
2021-06-05,600,Brownsville,23,74,6,10,170,S,176,Patchy rain possible,0.6,0.0,91,9,5,1011,30,84,26,78,22,71,23,74,11,18,26,78,77,0,90,0,0,0,0,0,1,10,0
2021-06-05,600,Corpus Christi,22,72,3,5,189,S,176,Patchy rain possible,0.2,0.0,88,10,6,1012,30,43,25,77,20,69,22,72,7,11,25,77,20,0,56,51,0,0,0,0,1,0,57
2021-06-05,600,Dallas,20,68,5,8,128,SE,353,Light rain shower,2.1,0.1,97,8,4,1013,30,100,20,68,20,67,20,68,6,10,20,68,57,0,86,0,0,0,0,0,1,0,0
2021-06-05,600,Houston,22,71,3,5,173,S,176,Patchy rain possible,0.1,0.0,94,4,2,1013,30,43,25,76,21,70,22,71,5,9,22,71,28,0,89,5,0,0,0,0,1,0,58
2021-06-05,600,Midland,18,65,6,9,168,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,11,18,65,14,58,18,65,10,16,18,65,0,0,36,83,0,0,0,0,1,0,86
2021-06-05,600,San Antonio,21,69,2,4,108,ESE,176,Patchy rain possible,0.8,0.0,91,9,5,1012,30,78,21,69,19,67,21,69,4,6,21,69,67,0,90,0,0,0,0,0,1,0,0
2021-06-05,600,Tyler,19,66,5,8,114,ESE,353,Light rain shower,0.6,0.0,99,3,2,1013,30,96,19,66,19,65,19,66,8,13,19,66,21,0,84,12,0,32,0,0,1,0,62
2021-06-05,600,Wichita Falls,18,65,4,7,171,S,143,Mist,0.0,0.0,95,2,1,1013,30,42,18,65,17,63,18,65,8,13,18,65,0,0,84,13,0,13,0,0,1,0,90
2021-06-05,900,Abilene,21,69,7,12,160,SSE,143,Mist,0.0,0.0,83,7,4,1013,30,63,22,72,18,64,21,69,9,15,21,69,0,0,58,52,0,0,0,0,5,0,88
2021-06-05,900,Austin,23,74,2,4,191,SSW,143,Mist,3.3,0.1,83,5,3,1013,30,75,25,76,20,68,23,74,4,6,25,76,47,0,83,4,0,15,0,0,5,36,27
2021-06-05,900,Brownsville,26,80,7,12,163,SSE,176,Patchy rain possible,0.1,0.0,78,10,6,1012,30,72,29,84,22,72,26,80,10,16,29,84,24,0,84,6,0,0,0,0,6,65,53
2021-06-05,900,Corpus Christi,25,78,4,6,170,S,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,33,28,82,21,69,25,78,5,9,28,82,0,0,43,73,0,0,0,0,7,62,90
2021-06-05,900,Dallas,21,70,5,8,150,SSE,302,Moderate rain,2.2,0.1,91,9,5,1013,30,99,23,73,20,67,21,70,6,10,21,70,73,0,81,0,0,0,0,0,5,0,0
2021-06-05,900,Houston,25,77,4,7,164,SSE,143,Mist,0.0,0.0,81,7,4,1013,30,23,27,81,21,70,25,77,6,9,27,81,0,0,61,49,0,0,0,0,5,62,92
2021-06-05,900,Midland,21,70,6,9,162,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,8,23,73,14,57,21,70,8,12,21,70,0,0,43,80,0,0,0,0,6,0,83
2021-06-05,900,San Antonio,24,74,4,7,146,SSE,176,Patchy rain possible,0.8,0.0,82,9,5,1012,30,84,25,77,20,68,24,74,6,9,25,77,64,0,89,0,0,0,0,0,5,10,0
2021-06-05,900,Tyler,21,69,6,9,140,SE,248,Fog,0.2,0.0,93,7,4,1014,30,100,23,73,20,67,21,69,8,13,21,69,42,0,84,6,0,16,0,0,5,0,31
2021-06-05,900,Wichita Falls,21,70,5,8,164,SSE,143,Mist,0.0,0.0,80,7,4,1013,30,43,23,73,18,64,21,70,7,11,21,70,0,0,52,59,0,4,0,0,5,0,86
2021-06-05,1200,Abilene,24,76,9,15,164,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,51,26,79,17,63,24,76,11,17,26,79,0,0,40,71,0,0,0,0,6,61,85
2021-06-05,1200,Austin,27,81,4,7,171,S,356,Moderate or heavy rain shower,2.9,0.1,64,8,5,1012,30,80,29,84,20,67,27,81,6,10,29,84,82,0,90,0,0,0,0,0,6,80,0
2021-06-05,1200,Brownsville,29,85,10,16,166,SSE,119,Cloudy,0.0,0.0,64,10,6,1012,30,55,32,90,22,71,29,85,12,19,32,90,0,0,58,53,0,0,0,0,6,95,80
2021-06-05,1200,Corpus Christi,29,84,7,11,159,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,44,32,89,21,70,29,84,8,12,32,89,0,0,43,83,0,0,0,0,7,95,87
2021-06-05,1200,Dallas,24,75,5,8,170,S,353,Light rain shower,3.1,0.1,78,8,4,1013,30,100,26,79,20,68,24,75,8,12,26,79,86,0,84,0,0,0,0,0,5,13,0
2021-06-05,1200,Houston,28,83,6,10,162,SSE,116,Partly cloudy,0.5,0.0,63,9,5,1013,30,56,30,86,20,69,28,83,8,13,30,86,34,0,69,23,0,0,0,0,7,95,31
2021-06-05,1200,Midland,26,78,8,13,160,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,7,26,79,13,55,26,78,9,15,26,79,0,0,41,78,0,0,0,0,7,61,82
2021-06-05,1200,San Antonio,28,82,6,9,168,SSE,176,Patchy rain possible,2.2,0.1,62,8,4,1012,30,77,29,84,19,67,28,82,8,13,29,84,63,0,84,0,0,0,0,0,6,67,0
2021-06-05,1200,Tyler,24,74,7,12,167,SSE,353,Light rain shower,0.1,0.0,84,10,6,1013,30,98,26,78,21,69,24,74,9,14,26,78,21,0,87,11,0,0,0,0,5,23,63
2021-06-05,1200,Wichita Falls,26,78,7,12,154,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,69,27,81,18,64,26,78,9,14,27,81,0,0,69,39,0,0,0,0,7,58,88
2021-06-05,1500,Abilene,26,78,11,18,166,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,32,27,80,17,62,26,78,13,21,27,80,0,0,39,83,0,0,0,0,7,91,86
2021-06-05,1500,Austin,29,84,8,13,165,SSE,176,Patchy rain possible,0.8,0.0,55,10,6,1010,30,80,31,87,19,66,29,84,10,17,31,87,71,0,91,0,0,0,0,0,6,90,0
2021-06-05,1500,Brownsville,31,87,12,19,160,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,55,34,93,22,71,31,87,15,23,34,93,0,0,48,78,0,0,0,0,8,95,83
2021-06-05,1500,Corpus Christi,30,85,10,15,142,SE,116,Partly cloudy,0.4,0.0,62,9,5,1010,30,63,33,91,21,71,30,85,12,20,33,91,45,0,74,30,0,0,0,0,7,95,28
2021-06-05,1500,Dallas,25,77,6,10,176,S,356,Moderate or heavy rain shower,4.3,0.2,74,7,4,1011,30,95,27,80,20,68,25,77,11,18,27,80,87,0,82,0,0,0,0,0,6,67,0
2021-06-05,1500,Houston,29,83,9,14,164,SSE,176,Patchy rain possible,1.6,0.1,62,10,6,1011,30,74,31,88,21,69,29,83,13,21,31,88,60,0,81,0,0,0,0,0,6,94,0
2021-06-05,1500,Midland,29,85,10,16,159,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1008,30,9,29,83,11,52,29,85,11,18,29,83,0,0,36,83,0,0,0,0,7,94,87
2021-06-05,1500,San Antonio,29,84,5,8,171,S,356,Moderate or heavy rain shower,1.4,0.1,54,9,5,1010,30,70,31,87,19,66,29,84,7,11,31,87,63,0,85,0,0,0,0,0,6,94,0
2021-06-05,1500,Tyler,25,78,9,15,167,SSE,122,Overcast,0.7,0.0,77,10,6,1011,30,87,28,82,21,70,25,78,12,19,28,82,36,0,85,6,0,0,0,0,6,72,31
2021-06-05,1500,Wichita Falls,26,78,11,17,147,SSE,119,Cloudy,0.2,0.0,62,9,5,1010,30,86,27,81,18,64,26,78,13,21,27,81,43,0,84,6,0,0,0,0,6,89,30
2021-06-05,1800,Abilene,23,73,10,16,163,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,14,25,76,16,61,23,73,13,22,25,76,0,0,39,79,0,0,0,0,6,89,82
2021-06-05,1800,Austin,28,82,8,13,166,SSE,353,Light rain shower,0.4,0.0,64,10,6,1009,30,83,30,85,20,68,28,82,11,17,30,85,67,0,87,0,0,0,0,0,6,82,0
2021-06-05,1800,Brownsville,29,85,14,23,144,SE,116,Partly cloudy,0.0,0.0,66,10,6,1009,30,23,33,91,22,72,29,85,18,30,33,91,0,0,38,74,0,0,0,0,7,93,84
2021-06-05,1800,Corpus Christi,28,82,11,18,123,ESE,176,Patchy rain possible,1.0,0.0,72,9,5,1009,30,74,31,87,22,72,28,82,15,25,31,87,74,0,89,0,0,0,0,0,6,92,0
2021-06-05,1800,Dallas,23,73,5,8,196,SSW,356,Moderate or heavy rain shower,5.3,0.2,78,7,4,1009,30,79,25,77,21,70,23,73,10,15,25,77,73,0,82,0,0,0,0,0,5,90,0
2021-06-05,1800,Houston,27,80,9,15,159,SSE,353,Light rain shower,1.2,0.0,73,10,6,1010,30,80,29,85,22,71,27,80,13,21,29,85,64,0,87,0,0,0,0,0,6,91,0
2021-06-05,1800,Midland,30,86,11,18,161,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1005,30,19,29,84,11,51,30,86,13,22,29,84,0,0,32,80,0,0,0,0,8,95,90
2021-06-05,1800,San Antonio,28,83,5,8,155,SSE,386,Patchy light rain with thunder,0.6,0.0,60,9,5,1008,30,75,30,87,20,68,28,83,6,10,30,87,66,0,91,0,0,0,0,1,6,93,0
2021-06-05,1800,Tyler,25,76,9,15,160,SSE,353,Light rain shower,0.4,0.0,83,10,6,1010,30,51,27,80,21,70,25,76,15,23,27,80,18,0,54,47,0,0,0,0,5,37,58
2021-06-05,1800,Wichita Falls,25,76,11,17,150,SSE,176,Patchy rain possible,0.1,0.0,69,10,6,1009,30,60,26,79,19,65,25,76,14,22,26,79,22,0,53,57,0,0,0,0,5,57,60
2021-06-05,2100,Abilene,21,70,11,18,149,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,10,22,71,17,63,21,70,20,32,21,70,0,0,44,73,0,0,0,0,1,30,83
2021-06-05,2100,Austin,24,75,7,11,152,SSE,386,Patchy light rain with thunder,1.1,0.0,82,9,5,1009,30,83,26,79,20,68,24,75,13,21,26,79,66,0,91,0,0,0,0,0,1,26,0
2021-06-05,2100,Brownsville,27,80,12,19,145,SE,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,12,30,85,23,73,27,80,17,28,30,85,0,0,40,79,0,0,0,0,1,90,89
2021-06-05,2100,Corpus Christi,26,78,12,19,131,SE,176,Patchy rain possible,0.4,0.0,83,10,6,1009,30,46,28,83,22,72,26,78,19,31,28,83,26,0,49,50,0,0,0,0,1,40,59
2021-06-05,2100,Dallas,18,64,4,6,187,S,356,Moderate or heavy rain shower,2.3,0.1,84,8,5,1009,30,75,21,70,21,70,18,64,7,12,18,64,76,0,90,0,0,0,0,0,1,37,0
2021-06-05,2100,Houston,24,76,8,13,151,SSE,353,Light rain shower,0.3,0.0,84,10,6,1011,30,83,27,80,22,71,24,76,12,19,27,80,70,0,89,0,0,0,0,0,1,37,0
2021-06-05,2100,Midland,27,81,15,24,160,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1005,30,17,27,81,12,53,27,81,24,39,27,81,0,0,33,82,0,0,0,0,1,82,86
2021-06-05,2100,San Antonio,25,77,7,11,129,SE,176,Patchy rain possible,0.2,0.0,73,10,6,1009,30,35,27,81,20,68,25,77,12,19,27,81,22,0,52,49,0,0,0,1,1,37,59
2021-06-05,2100,Tyler,22,72,8,13,157,SSE,116,Partly cloudy,4.0,0.2,91,8,4,1010,30,65,23,73,20,69,22,72,16,26,23,73,49,0,70,24,0,0,0,0,1,3,29
2021-06-05,2100,Wichita Falls,21,70,9,14,141,SE,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,23,22,71,18,65,21,70,16,26,21,70,0,0,44,84,0,0,0,0,1,13,91
2021-06-06,0,Abilene,20,69,13,21,149,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1008,30,9,20,69,17,63,20,69,26,42,20,69,0,0,41,81,0,0,0,0,1,0,89
2021-06-06,0,Austin,22,71,6,9,169,S,176,Patchy rain possible,1.4,0.1,92,9,5,1009,30,86,24,76,20,68,22,71,10,17,22,71,64,0,94,0,0,1,0,0,1,0,0
2021-06-06,0,Brownsville,26,78,11,18,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,20,28,83,23,73,26,78,18,28,28,83,0,0,35,80,0,0,0,0,1,88,85
2021-06-06,0,Corpus Christi,25,76,12,20,157,SSE,116,Partly cloudy,0.5,0.0,89,9,5,1009,30,59,27,80,23,73,25,76,21,34,27,80,50,0,65,25,0,0,0,0,1,15,29
2021-06-06,0,Dallas,20,68,5,8,165,SSE,176,Patchy rain possible,0.2,0.0,89,10,6,1009,30,44,23,73,20,69,20,68,9,14,20,68,27,0,63,58,0,0,0,0,1,3,59
2021-06-06,0,Houston,23,74,6,10,154,SSE,176,Patchy rain possible,0.2,0.0,88,9,5,1011,30,76,26,78,21,70,23,74,10,16,26,78,80,0,88,0,0,0,0,0,1,10,0
2021-06-06,0,Midland,24,75,15,23,154,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1006,30,7,25,77,12,54,24,75,25,41,25,77,0,0,43,80,0,0,0,0,1,32,87
2021-06-06,0,San Antonio,23,73,7,11,132,SE,116,Partly cloudy,0.5,0.0,87,10,6,1009,30,62,25,77,20,69,23,73,12,19,25,77,47,0,68,24,0,0,0,0,1,3,29
2021-06-06,0,Tyler,21,69,9,14,160,SSE,356,Moderate or heavy rain shower,5.6,0.2,94,7,4,1011,30,85,21,69,20,67,21,69,17,28,21,69,65,0,86,0,0,9,0,0,1,0,0
2021-06-06,0,Wichita Falls,19,66,7,12,146,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,15,19,66,17,62,19,66,15,24,19,66,0,0,43,76,0,0,0,0,1,0,86
2021-06-06,300,Abilene,20,67,11,18,163,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1008,30,6,20,67,16,62,20,67,23,37,20,67,0,0,37,86,0,0,0,0,1,0,87
2021-06-06,300,Austin,21,69,5,8,175,S,176,Patchy rain possible,0.9,0.0,96,10,6,1009,30,64,22,71,20,68,21,69,9,15,21,69,62,0,90,0,0,12,0,0,1,0,0
2021-06-06,300,Brownsville,25,78,12,19,160,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1009,30,32,28,83,23,74,25,78,19,30,28,83,0,0,38,77,0,0,0,0,1,87,82
2021-06-06,300,Corpus Christi,24,76,12,19,170,S,176,Patchy rain possible,0.3,0.0,93,10,6,1009,30,80,27,80,23,73,24,76,20,32,27,80,69,0,90,0,0,0,0,0,1,15,0
2021-06-06,300,Dallas,21,70,7,11,155,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,57,22,72,20,67,21,70,11,18,21,70,0,0,73,36,0,0,0,0,1,0,87
2021-06-06,300,Houston,23,73,5,8,154,SSE,176,Patchy rain possible,0.9,0.0,93,9,5,1010,30,78,25,77,22,71,23,73,9,14,25,77,78,0,88,0,0,0,0,0,1,3,0
2021-06-06,300,Midland,22,72,16,25,163,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1006,30,3,25,76,14,57,22,72,25,40,25,76,0,0,44,83,0,0,0,0,1,3,86
2021-06-06,300,San Antonio,22,71,7,11,133,SE,299,Moderate rain at times,0.4,0.0,94,10,6,1008,30,71,24,76,21,69,22,71,12,19,22,71,71,0,91,0,0,4,0,0,1,0,0
2021-06-06,300,Tyler,20,68,8,13,153,SSE,356,Moderate or heavy rain shower,3.1,0.1,96,9,5,1010,30,77,20,68,19,67,20,68,15,24,20,68,62,0,90,0,0,13,0,0,1,0,0
2021-06-06,300,Wichita Falls,18,65,6,10,160,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,17,18,65,16,61,18,65,13,22,18,65,0,0,41,82,0,0,0,0,1,0,83
2021-06-06,600,Abilene,19,66,9,15,163,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1007,30,13,19,66,16,61,19,66,19,30,19,66,0,0,38,76,0,0,0,0,1,0,90
2021-06-06,600,Austin,21,69,4,7,181,S,353,Light rain shower,0.5,0.0,97,9,5,1009,30,65,21,69,20,68,21,69,7,12,21,69,74,0,91,0,0,18,0,0,1,0,0
2021-06-06,600,Brownsville,25,77,11,18,158,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,34,28,83,24,74,25,77,18,30,28,83,0,0,37,76,0,0,0,0,1,86,81
2021-06-06,600,Corpus Christi,24,75,11,18,161,SSE,176,Patchy rain possible,0.0,0.0,95,10,6,1008,30,65,27,80,23,74,24,75,19,30,27,80,22,0,57,57,0,0,0,0,1,15,61
2021-06-06,600,Dallas,21,69,7,12,146,SE,119,Cloudy,0.0,0.0,93,5,2,1009,30,63,21,69,20,67,21,69,12,19,21,69,0,0,87,13,0,0,0,0,1,0,89
2021-06-06,600,Houston,22,72,5,8,163,SSE,176,Patchy rain possible,2.4,0.1,96,8,4,1010,30,74,25,77,22,71,22,72,9,14,25,77,67,0,83,0,0,0,0,0,1,0,0
2021-06-06,600,Midland,21,70,18,29,169,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1006,30,23,22,72,15,60,21,70,26,42,21,70,0,0,38,84,0,0,0,0,1,0,87
2021-06-06,600,San Antonio,22,71,5,8,134,SE,353,Light rain shower,0.2,0.0,97,10,6,1009,30,76,24,76,21,70,22,71,8,13,22,71,67,0,84,0,0,4,0,0,1,0,0
2021-06-06,600,Tyler,20,67,7,12,145,SE,353,Light rain shower,4.7,0.2,97,8,4,1010,30,82,20,67,19,66,20,67,14,22,20,67,75,0,84,0,0,6,0,0,1,0,0
2021-06-06,600,Wichita Falls,19,66,6,10,155,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1008,30,26,19,66,17,62,19,66,12,20,19,66,0,0,41,79,0,0,0,0,1,0,89
2021-06-06,900,Abilene,23,73,13,21,170,S,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,13,24,75,18,64,23,73,17,27,24,75,0,0,38,71,0,0,0,0,6,48,93
2021-06-06,900,Austin,24,75,8,13,183,S,176,Patchy rain possible,0.1,0.0,86,9,5,1010,30,52,26,78,22,71,24,75,10,16,26,78,27,0,84,3,0,6,0,4,5,56,55
2021-06-06,900,Brownsville,28,82,16,26,159,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1009,30,26,32,89,23,74,28,82,20,33,32,89,0,0,36,74,0,0,0,0,7,90,82
2021-06-06,900,Corpus Christi,27,80,15,23,160,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1009,30,59,30,87,24,74,27,80,19,31,30,87,0,0,35,78,0,0,0,0,7,65,89
2021-06-06,900,Dallas,23,73,8,13,157,SSE,143,Mist,0.0,0.0,84,7,4,1010,30,56,24,75,20,68,23,73,10,16,24,75,0,0,60,61,0,0,0,0,5,10,86
2021-06-06,900,Houston,26,78,7,12,177,S,356,Moderate or heavy rain shower,2.3,0.1,82,8,5,1011,30,78,28,83,22,72,26,78,11,18,28,83,66,0,80,0,0,0,0,9,6,58,0
2021-06-06,900,Midland,23,73,20,32,173,S,116,Partly cloudy,0.0,0.0,67,10,6,1006,30,44,24,75,17,62,23,73,24,39,24,75,0,0,41,85,0,0,0,0,6,10,91
2021-06-06,900,San Antonio,25,77,8,13,152,SSE,353,Light rain shower,0.1,0.0,83,9,5,1009,30,47,27,81,22,71,25,77,9,15,27,81,22,0,85,11,0,1,0,0,5,56,57
2021-06-06,900,Tyler,22,72,9,14,162,SSE,356,Moderate or heavy rain shower,2.8,0.1,91,9,5,1011,30,95,24,74,20,69,22,72,13,21,24,74,84,0,87,0,0,1,0,0,5,7,0
2021-06-06,900,Wichita Falls,23,73,9,15,158,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1009,30,40,24,75,18,65,23,73,12,19,24,75,0,0,45,77,0,0,0,0,6,36,88
2021-06-06,1200,Abilene,29,83,15,23,175,S,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,18,30,86,19,66,29,83,17,27,30,86,0,0,35,73,0,0,0,0,7,85,92
2021-06-06,1200,Austin,29,84,11,18,168,SSE,200,Thundery outbreaks possible,0.0,0.0,67,9,5,1009,30,58,32,89,22,71,29,84,13,21,32,89,0,0,88,12,0,0,0,4,6,89,83
2021-06-06,1200,Brownsville,31,87,21,33,164,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1009,30,7,35,96,23,74,31,87,24,39,35,96,0,0,12,82,0,0,0,0,8,91,85
2021-06-06,1200,Corpus Christi,30,85,17,28,157,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,55,34,94,24,75,30,85,21,33,34,94,0,0,34,78,0,0,0,0,7,91,82
2021-06-06,1200,Dallas,27,81,8,13,161,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1010,30,37,29,84,20,68,27,81,10,15,29,84,0,0,37,87,0,0,0,0,7,65,85
2021-06-06,1200,Houston,30,86,9,15,181,S,176,Patchy rain possible,1.5,0.1,61,10,6,1010,30,84,33,91,21,71,30,86,13,21,33,91,59,0,87,0,0,0,0,14,6,90,0
2021-06-06,1200,Midland,28,82,16,25,179,S,116,Partly cloudy,0.0,0.0,50,10,6,1005,30,22,28,83,16,60,28,82,18,29,28,83,0,0,45,87,0,0,0,0,7,66,93
2021-06-06,1200,San Antonio,29,85,13,21,159,SSE,200,Thundery outbreaks possible,0.0,0.0,63,10,6,1008,30,13,32,90,21,70,29,85,15,23,32,90,0,0,53,62,0,0,0,5,6,89,90
2021-06-06,1200,Tyler,25,78,9,15,178,S,353,Light rain shower,1.8,0.1,79,10,6,1011,30,75,28,82,21,71,25,78,13,22,28,82,80,0,83,0,0,0,0,17,6,59,0
2021-06-06,1200,Wichita Falls,28,83,11,17,167,SSE,116,Partly cloudy,0.0,0.0,57,9,5,1008,30,48,30,85,19,65,28,83,12,20,30,85,0,0,70,29,0,0,0,1,7,79,87
2021-06-06,1500,Abilene,32,89,15,25,175,S,116,Partly cloudy,0.0,0.0,44,9,5,1005,30,72,33,92,18,64,32,89,18,29,33,92,0,0,67,29,0,0,0,1,8,91,91
2021-06-06,1500,Austin,29,85,10,16,155,SSE,200,Thundery outbreaks possible,0.1,0.0,65,9,5,1008,30,88,33,91,22,72,29,85,13,21,33,91,47,0,84,5,0,0,0,37,6,91,28
