date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-11,300,Wichita Falls,13,55,9,14,90,E,122,Overcast,0.3,0.0,87,5,2,1017,31,100,13,55,11,51,11,52,12,19,11,52,49,0,89,3,0,0,0,0,1,0,27
2021-05-11,600,Abilene,12,54,7,11,93,E,353,Light rain shower,0.2,0.0,97,10,6,1015,30,100,12,54,12,53,11,53,10,17,11,53,80,0,85,0,0,0,0,0,1,0,0
2021-05-11,600,Austin,16,60,7,12,47,NE,122,Overcast,0.0,0.0,97,3,2,1014,30,100,16,60,15,60,16,60,11,18,16,60,0,0,91,9,0,50,0,0,1,0,88
2021-05-11,600,Brownsville,25,77,11,17,111,ESE,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,58,28,82,24,75,25,77,16,26,28,82,0,0,32,78,0,0,0,0,1,64,89
2021-05-11,600,Corpus Christi,25,76,8,13,132,SE,356,Moderate or heavy rain shower,2.5,0.1,87,8,5,1012,30,74,27,80,22,72,25,76,16,25,27,80,78,0,84,0,0,0,0,0,1,15,0
2021-05-11,600,Dallas,14,56,6,10,72,ENE,353,Light rain shower,0.5,0.0,97,5,2,1016,30,100,14,56,13,56,13,55,9,14,13,55,21,0,87,11,0,0,0,1,1,0,59
2021-05-11,600,Houston,25,76,3,5,90,E,386,Patchy light rain with thunder,0.3,0.0,90,10,6,1013,30,76,27,81,23,73,25,76,4,6,27,81,66,0,90,0,0,0,0,0,1,19,0
2021-05-11,600,Midland,16,61,8,13,172,S,353,Light rain shower,0.6,0.0,87,10,6,1013,30,91,16,61,14,57,16,60,11,18,16,60,62,0,85,0,0,0,0,0,1,0,0
2021-05-11,600,San Antonio,18,65,11,17,66,ENE,116,Partly cloudy,0.1,0.0,96,10,6,1012,30,81,18,65,18,64,18,65,17,27,18,65,40,0,76,23,0,0,0,0,1,0,29
2021-05-11,600,Tyler,14,57,8,12,62,ENE,353,Light rain shower,2.5,0.1,99,10,6,1016,30,100,14,57,14,57,13,56,12,19,13,56,86,0,87,0,0,0,0,49,1,0,0
2021-05-11,600,Wichita Falls,13,55,8,13,74,ENE,266,Light drizzle,0.8,0.0,93,7,4,1017,31,100,13,55,12,53,11,53,11,18,11,53,77,0,91,0,0,0,0,0,1,0,0
2021-05-11,900,Abilene,14,57,7,12,78,ENE,353,Light rain shower,2.1,0.1,96,8,4,1016,30,100,14,57,13,56,13,55,11,18,13,55,65,0,81,0,0,0,0,2,3,0,0
2021-05-11,900,Austin,18,64,6,10,34,NE,248,Fog,0.6,0.0,97,7,4,1014,30,100,18,64,17,63,18,64,9,14,18,64,55,0,84,3,0,25,0,0,4,0,30
2021-05-11,900,Brownsville,27,81,14,22,122,ESE,116,Partly cloudy,0.1,0.0,80,10,6,1012,30,67,30,87,23,74,27,81,17,28,30,87,48,0,66,27,0,0,0,0,7,79,29
2021-05-11,900,Corpus Christi,27,80,15,23,150,SSE,176,Patchy rain possible,0.6,0.0,77,10,6,1012,30,40,30,85,22,72,27,80,19,31,30,85,25,0,58,57,0,0,0,0,6,68,58
2021-05-11,900,Dallas,15,59,5,8,61,ENE,143,Mist,0.1,0.0,96,7,4,1017,31,100,15,59,14,57,15,58,6,10,15,58,40,0,90,6,0,0,0,0,3,0,30
2021-05-11,900,Houston,27,80,7,11,119,ESE,386,Patchy light rain with thunder,0.3,0.0,78,9,5,1014,30,81,29,85,22,72,27,80,8,13,29,85,73,0,88,0,0,0,0,9,6,64,0
2021-05-11,900,Midland,19,66,13,21,176,S,353,Light rain shower,0.3,0.0,78,9,5,1012,30,87,19,66,15,59,19,66,15,25,19,66,79,0,88,0,0,0,0,0,4,0,0
2021-05-11,900,San Antonio,20,68,9,15,61,ENE,353,Light rain shower,0.1,0.0,92,9,5,1013,30,100,20,68,19,65,20,68,12,20,20,68,20,0,91,3,0,0,0,0,5,0,61
2021-05-11,900,Tyler,15,59,8,12,63,ENE,353,Light rain shower,1.7,0.1,98,10,6,1016,30,100,15,59,15,58,15,58,12,19,15,58,87,0,88,0,0,0,0,32,3,0,0
2021-05-11,900,Wichita Falls,13,55,9,14,78,ENE,296,Light rain,1.1,0.0,95,10,6,1018,31,100,13,55,12,54,12,53,12,19,12,53,88,0,86,0,0,0,0,0,3,0,0
2021-05-11,1200,Abilene,15,59,12,19,90,E,356,Moderate or heavy rain shower,3.5,0.1,93,7,4,1015,30,100,15,59,14,57,15,59,20,32,15,59,61,0,85,0,0,0,0,3,4,1,0
2021-05-11,1200,Austin,21,69,6,10,17,NNE,353,Light rain shower,1.0,0.0,90,10,6,1014,30,100,22,72,19,66,21,69,8,13,21,69,63,0,89,0,0,0,0,0,5,0,0
2021-05-11,1200,Brownsville,31,87,18,29,147,SSE,176,Patchy rain possible,0.1,0.0,60,10,6,1012,30,71,34,93,22,71,31,87,21,33,34,93,73,0,84,0,0,0,0,0,7,95,0
2021-05-11,1200,Corpus Christi,30,86,19,31,158,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,13,33,91,21,70,30,86,22,36,33,91,0,0,41,81,0,0,0,0,7,95,91
2021-05-11,1200,Dallas,17,62,6,9,51,NE,353,Light rain shower,1.7,0.1,94,10,6,1017,31,100,17,62,16,60,17,62,8,13,17,62,79,0,88,0,0,0,0,0,4,0,0
2021-05-11,1200,Houston,30,87,12,19,165,SSE,176,Patchy rain possible,0.3,0.0,54,10,6,1013,30,82,32,90,19,67,30,87,14,23,32,90,69,0,89,0,0,0,0,4,7,93,0
2021-05-11,1200,Midland,24,75,8,13,141,SE,200,Thundery outbreaks possible,0.0,0.0,57,10,6,1011,30,40,25,76,15,58,24,75,9,15,25,76,29,0,61,53,0,0,0,0,5,61,63
2021-05-11,1200,San Antonio,24,76,6,10,86,E,200,Thundery outbreaks possible,0.0,0.0,78,10,6,1013,30,74,26,78,20,68,24,76,7,12,26,78,0,0,61,53,0,0,0,0,5,45,85
2021-05-11,1200,Tyler,16,61,9,14,37,NE,353,Light rain shower,2.5,0.1,98,8,4,1016,30,100,16,61,16,60,16,61,13,22,16,61,75,0,86,0,0,17,0,53,4,0,0
2021-05-11,1200,Wichita Falls,14,57,8,12,78,ENE,353,Light rain shower,3.6,0.1,93,8,4,1018,31,100,14,57,13,55,13,55,10,16,13,55,92,0,87,0,0,0,0,0,3,0,0
2021-05-11,1500,Abilene,16,61,11,17,78,ENE,356,Moderate or heavy rain shower,2.8,0.1,90,9,5,1015,30,100,16,61,15,58,16,61,17,27,16,61,71,0,84,0,0,0,0,6,4,2,0
2021-05-11,1500,Austin,20,68,9,14,24,NNE,353,Light rain shower,1.9,0.1,92,10,6,1013,30,100,21,70,19,66,20,68,13,20,20,68,61,0,89,0,0,0,0,32,5,5,0
2021-05-11,1500,Brownsville,32,89,17,27,155,SSE,176,Patchy rain possible,0.0,0.0,52,10,6,1010,30,32,35,95,21,69,32,89,20,32,35,95,25,0,61,49,0,0,0,0,7,95,61
2021-05-11,1500,Corpus Christi,31,88,20,32,161,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,5,34,93,21,70,31,88,23,37,34,93,0,0,33,80,0,0,0,0,8,95,91
2021-05-11,1500,Dallas,17,63,11,18,67,ENE,353,Light rain shower,3.3,0.1,95,8,4,1015,30,97,17,63,17,62,17,63,17,28,17,63,89,0,88,0,0,0,0,0,4,0,0
2021-05-11,1500,Houston,31,87,12,19,180,S,176,Patchy rain possible,0.1,0.0,46,10,6,1012,30,29,32,90,18,64,31,87,14,23,32,90,22,0,57,47,0,0,0,0,7,95,56
2021-05-11,1500,Midland,24,76,17,27,77,ENE,116,Partly cloudy,0.5,0.0,55,10,6,1010,30,54,26,78,15,58,24,76,21,35,26,78,57,0,69,27,0,0,0,0,6,65,31
2021-05-11,1500,San Antonio,28,82,5,9,267,W,116,Partly cloudy,0.7,0.0,67,10,6,1011,30,76,30,87,21,70,28,82,7,11,30,87,51,0,72,26,0,0,0,1,7,83,27
2021-05-11,1500,Tyler,16,62,9,15,31,NNE,356,Moderate or heavy rain shower,4.2,0.2,98,7,4,1016,30,100,16,62,16,61,16,62,17,27,16,62,83,0,86,0,0,8,0,24,4,0,0
2021-05-11,1500,Wichita Falls,14,58,8,13,64,ENE,302,Moderate rain,2.4,0.1,91,9,5,1017,31,100,14,58,13,55,14,56,11,17,14,56,66,0,87,0,0,0,0,0,3,0,0
2021-05-11,1800,Abilene,16,60,11,17,42,NE,353,Light rain shower,3.2,0.1,93,8,4,1015,30,100,16,60,15,58,16,60,17,28,16,60,69,0,82,0,0,0,0,7,4,1,0
2021-05-11,1800,Austin,19,66,9,14,29,NNE,353,Light rain shower,7.8,0.3,97,5,3,1013,30,100,19,66,18,65,19,66,17,27,19,66,75,0,89,0,0,0,0,19,4,7,0
2021-05-11,1800,Brownsville,30,86,17,27,150,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,7,33,91,21,69,30,86,21,35,33,91,0,0,43,73,0,0,0,0,8,95,84
2021-05-11,1800,Corpus Christi,29,84,16,25,150,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,8,32,89,21,70,29,84,20,32,32,89,0,0,33,77,0,0,0,0,7,93,91
2021-05-11,1800,Dallas,17,63,10,16,81,E,356,Moderate or heavy rain shower,4.4,0.2,94,7,4,1015,30,99,17,63,16,61,17,63,16,25,17,63,84,0,85,0,0,0,0,0,4,0,0
2021-05-11,1800,Houston,30,86,9,14,183,S,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,6,32,89,18,65,30,86,11,18,32,89,0,0,36,74,0,0,0,0,8,95,91
2021-05-11,1800,Midland,21,71,25,40,52,NE,299,Moderate rain at times,0.2,0.0,74,10,6,1012,30,88,25,76,14,57,21,71,29,47,21,71,28,0,81,8,0,0,0,0,5,18,57
2021-05-11,1800,San Antonio,26,79,12,19,158,SSE,353,Light rain shower,1.0,0.0,73,10,6,1009,30,84,28,83,21,70,26,79,17,27,28,83,68,0,83,0,0,0,0,1,6,51,0
2021-05-11,1800,Tyler,16,60,13,21,66,ENE,356,Moderate or heavy rain shower,3.6,0.1,98,7,4,1015,30,100,16,60,15,60,16,60,22,35,16,60,90,0,91,0,0,0,0,0,4,0,0
2021-05-11,1800,Wichita Falls,14,57,12,19,34,NE,353,Light rain shower,1.5,0.1,93,10,6,1017,31,100,14,57,13,55,12,54,16,26,12,54,77,0,91,0,0,0,0,0,3,0,0
2021-05-11,2100,Abilene,14,57,14,23,36,NE,356,Moderate or heavy rain shower,1.2,0.0,96,9,5,1017,31,100,14,57,14,56,13,55,22,35,13,55,22,0,86,6,0,0,0,3,1,0,60
2021-05-11,2100,Austin,19,65,11,18,14,NNE,359,Torrential rain shower,8.1,0.3,98,6,3,1014,30,100,19,65,18,65,19,65,22,36,19,65,74,0,83,0,0,0,0,33,1,2,0
2021-05-11,2100,Brownsville,27,81,14,23,147,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,8,30,86,23,73,27,81,21,33,30,86,0,0,35,81,0,0,0,0,1,91,86
2021-05-11,2100,Corpus Christi,26,79,13,21,139,SE,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,14,29,83,22,72,26,79,20,32,29,83,0,0,42,72,0,0,0,0,1,67,86
2021-05-11,2100,Dallas,16,61,9,15,54,NE,356,Moderate or heavy rain shower,1.8,0.1,94,9,5,1017,31,100,16,61,15,60,16,61,14,22,16,61,76,0,90,0,0,0,0,0,1,0,0
2021-05-11,2100,Houston,27,81,6,10,155,SSE,116,Partly cloudy,0.3,0.0,74,9,5,1012,30,59,30,85,22,71,27,81,9,14,30,85,45,0,66,25,0,0,0,0,1,81,31
2021-05-11,2100,Midland,18,64,23,37,57,ENE,122,Overcast,0.1,0.0,90,5,2,1016,30,99,21,70,12,54,18,64,29,46,18,64,59,0,81,4,0,0,0,0,1,1,28
2021-05-11,2100,San Antonio,24,74,14,23,44,NE,386,Patchy light rain with thunder,3.7,0.1,89,8,4,1012,30,95,26,79,19,67,24,74,24,39,26,79,80,0,84,0,0,0,0,5,1,10,0
2021-05-11,2100,Tyler,15,59,11,18,60,ENE,356,Moderate or heavy rain shower,3.2,0.1,98,7,4,1016,30,100,15,59,15,59,15,59,19,30,15,59,83,0,86,0,0,0,0,0,1,0,0
2021-05-11,2100,Wichita Falls,12,53,17,27,29,NNE,353,Light rain shower,1.0,0.0,94,5,2,1020,31,100,12,53,11,51,9,48,23,37,9,48,76,0,92,0,0,0,0,0,1,0,0
2021-05-12,0,Abilene,13,55,15,24,34,NNE,122,Overcast,0.2,0.0,97,5,2,1020,31,100,13,55,12,54,10,50,21,33,10,50,58,0,84,3,0,0,0,0,1,0,30
2021-05-12,0,Austin,18,65,12,19,33,NNE,356,Moderate or heavy rain shower,15.8,0.6,99,6,3,1015,30,100,18,65,18,65,18,65,23,38,18,65,79,0,87,0,0,5,0,16,1,0,0
2021-05-12,0,Brownsville,26,79,13,21,154,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,18,29,84,24,74,26,79,20,32,29,84,0,0,38,88,0,0,0,0,1,88,83
2021-05-12,0,Corpus Christi,25,77,9,14,123,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,20,27,81,23,73,25,77,15,23,27,81,0,0,37,75,0,0,0,9,1,28,88
2021-05-12,0,Dallas,15,58,11,18,45,NE,353,Light rain shower,0.3,0.0,95,10,6,1019,31,100,15,58,14,57,14,56,16,25,14,56,80,0,92,0,0,0,0,0,1,0,0
2021-05-12,0,Houston,23,74,8,13,81,E,176,Patchy rain possible,2.3,0.1,91,8,4,1014,30,86,26,78,22,71,23,74,13,20,26,78,77,0,82,0,0,0,0,0,1,25,0
2021-05-12,0,Midland,13,56,22,35,53,NE,266,Light drizzle,0.1,0.0,93,7,4,1019,31,100,14,57,11,52,11,52,28,45,11,52,30,0,84,13,0,0,0,0,1,0,55
2021-05-12,0,San Antonio,20,69,15,24,35,NE,356,Moderate or heavy rain shower,11.5,0.5,95,4,2,1014,30,93,21,71,18,65,20,69,31,49,20,69,88,0,91,0,0,0,0,2,1,0,0
2021-05-12,0,Tyler,14,58,11,18,37,NE,356,Moderate or heavy rain shower,6.2,0.2,98,4,2,1018,31,100,14,58,14,57,13,56,21,35,13,56,76,0,82,0,0,0,0,0,1,0,0
2021-05-12,0,Wichita Falls,11,51,15,25,37,NE,266,Light drizzle,0.6,0.0,92,2,1,1022,31,100,11,51,9,49,8,46,21,35,8,46,74,0,87,0,0,0,0,0,1,0,0
2021-05-12,300,Abilene,11,52,15,23,18,NNE,266,Light drizzle,0.7,0.0,97,7,4,1021,31,100,11,52,10,51,8,47,20,32,8,47,87,0,81,0,0,0,0,0,1,0,0
2021-05-12,300,Austin,18,65,4,7,236,WSW,308,Heavy rain,12.4,0.5,97,5,3,1016,30,100,18,65,18,64,18,65,9,14,18,65,87,0,89,0,0,2,0,0,1,0,0
2021-05-12,300,Brownsville,25,78,11,17,145,SE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,45,28,83,24,75,25,78,17,27,28,83,0,0,46,76,0,0,0,5,1,87,90
2021-05-12,300,Corpus Christi,24,75,6,9,77,ENE,116,Partly cloudy,4.8,0.2,92,8,4,1012,30,49,26,79,22,72,24,75,11,17,26,79,58,0,66,26,0,0,0,4,1,12,30
2021-05-12,300,Dallas,13,56,11,18,44,NE,353,Light rain shower,0.1,0.0,93,10,6,1020,31,100,13,56,12,54,12,53,15,24,12,53,28,0,88,12,0,0,0,0,1,0,56
2021-05-12,300,Houston,21,69,11,17,40,NE,356,Moderate or heavy rain shower,5.2,0.2,95,7,4,1015,30,96,22,71,20,68,21,69,20,32,21,69,85,0,90,0,0,0,0,0,1,0,0
2021-05-12,300,Midland,10,51,21,35,39,NE,122,Overcast,0.3,0.0,92,5,2,1021,31,100,10,51,9,48,7,44,28,45,7,44,58,0,89,6,0,0,0,0,1,0,27
2021-05-12,300,San Antonio,19,65,14,23,47,NE,359,Torrential rain shower,13.7,0.5,95,4,2,1014,30,96,19,65,18,64,19,65,28,45,19,65,76,0,87,0,0,0,0,0,1,0,0
2021-05-12,300,Tyler,13,55,13,20,38,NE,359,Torrential rain shower,3.9,0.2,98,7,4,1019,31,100,13,55,13,55,11,52,21,33,11,52,70,0,88,0,0,0,0,0,1,0,0
2021-05-12,300,Wichita Falls,10,50,13,21,34,NE,266,Light drizzle,0.2,0.0,91,7,4,1023,31,100,10,50,9,48,7,45,19,30,7,45,26,0,89,12,0,0,0,0,1,0,58
2021-05-12,600,Abilene,10,50,16,26,13,NNE,296,Light rain,0.8,0.0,96,9,5,1023,31,100,10,50,9,49,7,44,22,35,7,44,76,0,85,0,0,0,0,0,1,0,0
2021-05-12,600,Austin,17,62,8,13,125,SE,308,Heavy rain,2.8,0.1,97,8,5,1017,31,98,17,62,16,61,17,62,11,18,17,62,30,0,88,7,0,0,0,0,1,0,56
2021-05-12,600,Brownsville,25,77,9,15,122,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,77,28,83,24,75,25,77,14,23,28,83,0,0,71,31,0,0,0,3,1,70,85
2021-05-12,600,Corpus Christi,21,71,13,21,45,NE,356,Moderate or heavy rain shower,11.0,0.4,96,6,3,1013,30,87,22,72,21,69,21,71,20,32,21,71,77,0,90,0,0,0,0,0,1,3,0
2021-05-12,600,Dallas,13,55,10,17,28,NNE,122,Overcast,0.0,0.0,91,10,6,1021,31,100,13,55,11,52,11,52,14,22,11,52,0,0,89,17,0,0,0,0,1,0,89
2021-05-12,600,Houston,20,68,12,20,70,ENE,356,Moderate or heavy rain shower,2.2,0.1,95,9,5,1016,30,95,20,68,19,66,20,68,25,40,20,68,85,0,87,0,0,0,0,0,1,0,0
2021-05-12,600,Midland,9,49,21,34,37,NE,266,Light drizzle,0.1,0.0,89,7,4,1023,31,100,9,49,7,45,5,41,27,44,5,41,29,0,88,11,0,0,0,0,1,0,56
2021-05-12,600,San Antonio,18,65,12,19,32,NNE,308,Heavy rain,14.5,0.6,94,6,3,1015,30,77,18,65,17,63,18,65,23,37,18,65,69,0,87,0,0,0,0,0,1,0,0
2021-05-12,600,Tyler,12,53,12,19,40,NE,296,Light rain,2.6,0.1,98,8,4,1020,31,100,12,53,12,53,10,50,18,28,10,50,62,0,84,0,0,0,0,0,1,0,0
2021-05-12,600,Wichita Falls,10,50,13,21,18,NNE,122,Overcast,0.1,0.0,91,5,2,1025,31,100,10,50,9,48,7,45,19,30,7,45,50,0,85,6,0,0,0,0,1,0,29
2021-05-12,900,Abilene,10,50,16,26,19,NNE,296,Light rain,0.3,0.0,94,10,6,1025,31,100,10,50,9,48,7,44,21,34,7,44,23,0,86,7,0,0,0,0,2,0,56
2021-05-12,900,Austin,16,60,13,20,17,NNE,122,Overcast,0.0,0.0,95,10,6,1020,31,99,16,60,15,59,16,60,16,26,16,60,0,0,83,8,0,0,0,0,4,0,85
2021-05-12,900,Brownsville,25,77,9,14,57,ENE,122,Overcast,4.1,0.2,86,8,4,1014,30,77,28,82,23,73,25,77,16,26,28,82,56,0,89,4,0,0,0,0,6,62,27
2021-05-12,900,Corpus Christi,20,68,19,31,54,NE,308,Heavy rain,12.5,0.5,95,5,3,1016,30,98,20,68,19,67,20,68,29,46,20,68,59,0,85,0,0,0,0,0,5,4,0
2021-05-12,900,Dallas,12,54,11,18,13,NNE,122,Overcast,0.1,0.0,89,10,6,1024,31,100,12,54,11,51,10,51,15,24,10,51,51,0,89,6,0,0,0,0,3,0,31
2021-05-12,900,Houston,20,69,10,16,70,ENE,353,Light rain shower,0.4,0.0,93,5,2,1018,31,97,20,69,19,66,20,69,16,26,20,69,84,0,90,0,0,0,0,0,5,0,0
2021-05-12,900,Midland,9,48,19,30,43,NE,122,Overcast,0.4,0.0,89,5,2,1026,31,100,9,48,7,45,5,41,24,39,5,41,56,0,84,5,0,0,0,0,2,0,28
2021-05-12,900,San Antonio,18,64,15,23,29,NNE,305,Heavy rain at times,5.2,0.2,89,9,5,1019,31,89,18,64,16,61,18,64,21,34,18,64,81,0,84,0,0,0,0,0,4,0,0
2021-05-12,900,Tyler,12,54,11,17,37,NE,302,Moderate rain,1.2,0.0,97,4,2,1022,31,100,12,54,12,53,10,50,16,26,10,50,63,0,88,0,0,0,0,0,3,0,0
2021-05-12,900,Wichita Falls,11,51,15,24,23,NNE,266,Light drizzle,0.1,0.0,87,7,4,1026,31,90,11,51,9,47,8,46,20,33,8,46,76,0,83,0,0,0,0,0,3,0,0
2021-05-12,1200,Abilene,12,54,15,24,29,NNE,122,Overcast,0.1,0.0,86,10,6,1025,31,100,12,54,10,50,10,49,18,29,10,49,50,0,85,4,0,0,0,0,3,0,28
2021-05-12,1200,Austin,15,59,13,21,16,NNE,122,Overcast,0.0,0.0,92,10,6,1022,31,100,15,59,14,57,14,58,16,25,14,58,0,0,87,8,0,0,0,0,4,0,84
2021-05-12,1200,Brownsville,24,76,13,22,31,NNE,356,Moderate or heavy rain shower,2.0,0.1,86,9,5,1015,30,57,26,80,22,71,24,76,24,39,26,80,28,0,60,47,0,0,0,0,5,32,61
2021-05-12,1200,Corpus Christi,22,71,15,23,63,ENE,308,Heavy rain,8.0,0.3,81,6,3,1018,31,90,23,74,18,65,22,71,21,34,22,71,66,0,83,0,0,0,0,0,5,15,0
2021-05-12,1200,Dallas,13,55,11,17,27,NNE,176,Patchy rain possible,0.0,0.0,86,10,6,1025,31,100,13,55,11,51,11,52,14,23,11,52,25,0,84,7,0,0,0,0,3,0,59
2021-05-12,1200,Houston,20,69,8,13,52,NE,266,Light drizzle,0.2,0.0,93,7,4,1019,31,100,20,69,19,66,20,69,11,18,20,69,28,0,86,7,0,0,0,0,5,0,62
2021-05-12,1200,Midland,11,51,16,25,53,NE,266,Light drizzle,0.5,0.0,82,2,1,1026,31,100,11,51,8,46,8,46,19,30,8,46,82,0,89,0,0,0,0,0,3,0,0
2021-05-12,1200,San Antonio,17,63,17,27,27,NNE,353,Light rain shower,0.2,0.0,88,10,6,1020,31,100,17,63,15,59,17,63,21,33,17,63,74,0,85,0,0,0,0,1,4,0,0
2021-05-12,1200,Tyler,13,55,10,17,36,NE,266,Light drizzle,0.5,0.0,96,2,1,1023,31,100,13,55,12,54,11,52,15,24,11,52,79,0,86,0,0,0,0,0,3,0,0
2021-05-12,1200,Wichita Falls,15,58,14,22,43,NE,176,Patchy rain possible,0.2,0.0,72,10,6,1026,31,95,15,58,9,49,14,57,17,27,14,57,70,0,81,0,0,0,0,0,3,0,0
2021-05-12,1500,Abilene,14,57,12,20,28,NNE,176,Patchy rain possible,0.1,0.0,79,10,6,1025,31,100,14,57,10,51,12,54,15,23,12,54,82,0,87,0,0,0,0,0,3,0,0
2021-05-12,1500,Austin,15,59,13,20,17,NNE,122,Overcast,0.1,0.0,89,10,6,1022,31,100,15,59,13,56,15,58,15,25,15,58,55,0,84,3,0,0,0,0,4,0,28
