date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-28,300,Abilene,17,62,10,15,262,W,113,Clear,0.0,0.0,26,10,6,1012,30,0,17,62,-3,26,17,62,20,32,17,62,0,0,0,88,0,0,0,0,1,0,87
2021-03-28,300,Austin,18,64,7,12,217,SW,113,Clear,0.0,0.0,79,10,6,1013,30,0,18,64,14,58,18,64,14,23,18,64,0,0,0,89,0,0,0,0,1,0,89
2021-03-28,300,Brownsville,22,72,7,11,154,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1013,30,75,25,76,22,71,22,72,11,18,25,76,0,0,68,36,0,0,0,0,1,0,84
2021-03-28,300,Corpus Christi,19,67,4,7,158,SSE,143,Mist,0.0,0.0,98,1,0,1013,30,89,19,67,19,66,19,67,8,13,19,67,0,0,83,10,0,37,0,0,1,0,86
2021-03-28,300,Dallas,22,71,9,14,215,SW,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,1,25,76,14,56,22,71,13,21,22,71,0,0,13,83,0,0,0,0,1,0,84
2021-03-28,300,Houston,21,69,6,9,206,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,32,22,71,19,65,21,69,8,13,21,69,0,0,39,82,0,0,0,0,1,0,89
2021-03-28,300,Midland,16,61,10,16,326,NW,113,Clear,0.0,0.0,24,10,6,1015,30,0,16,61,-5,23,16,61,21,33,16,61,0,0,0,87,0,0,0,0,1,0,89
2021-03-28,300,San Antonio,19,65,4,7,213,SSW,113,Clear,0.0,0.0,92,5,2,1014,30,27,20,67,17,63,19,65,7,12,19,65,0,0,63,33,0,0,0,0,1,0,86
2021-03-28,300,Tyler,16,61,6,9,181,S,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,2,16,61,13,55,16,61,12,19,16,61,0,0,14,85,0,0,0,0,1,0,82
2021-03-28,300,Wichita Falls,14,56,7,12,268,W,113,Clear,0.0,0.0,56,10,6,1012,30,0,14,56,5,41,13,55,16,25,13,55,0,0,0,90,0,0,0,0,1,0,89
2021-03-28,600,Abilene,14,58,15,23,323,NW,113,Clear,0.0,0.0,35,10,6,1016,30,0,14,58,-1,30,13,55,25,41,13,55,0,0,0,90,0,0,0,0,1,0,88
2021-03-28,600,Austin,17,63,7,11,255,WSW,113,Clear,0.0,0.0,85,10,6,1014,30,0,17,63,15,59,17,63,14,23,17,63,0,0,0,87,0,0,0,0,1,0,85
2021-03-28,600,Brownsville,22,72,5,8,148,SSE,143,Mist,0.0,0.0,95,2,1,1013,30,75,25,77,22,71,22,72,8,13,25,77,0,0,82,13,0,0,0,0,1,0,85
2021-03-28,600,Corpus Christi,18,65,2,3,197,SSW,248,Fog,0.0,0.0,99,0,0,1013,30,100,18,65,18,64,18,65,3,5,18,65,0,0,84,11,0,54,0,0,1,0,92
2021-03-28,600,Dallas,19,67,11,18,284,WNW,113,Clear,0.0,0.0,48,10,6,1014,30,0,20,69,8,46,19,67,18,30,19,67,0,0,0,87,0,0,0,0,1,0,88
2021-03-28,600,Houston,20,68,5,8,237,WSW,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,53,20,68,19,65,20,68,7,12,20,68,0,0,40,81,0,0,0,0,1,0,84
2021-03-28,600,Midland,14,57,9,14,346,NNW,113,Clear,0.0,0.0,29,10,6,1017,31,0,14,57,-4,25,13,55,19,31,13,55,0,0,0,92,0,0,0,0,1,0,88
2021-03-28,600,San Antonio,17,62,4,7,277,W,143,Mist,0.0,0.0,95,2,1,1015,30,42,17,62,16,61,17,62,8,13,17,62,0,0,93,10,0,0,0,0,1,0,90
2021-03-28,600,Tyler,15,59,7,11,207,SSW,113,Clear,0.0,0.0,90,10,6,1013,30,2,15,59,13,56,15,58,15,23,15,58,0,0,21,86,0,0,0,0,1,0,88
2021-03-28,600,Wichita Falls,13,55,17,27,123,ESE,113,Clear,0.0,0.0,60,10,6,1016,30,0,13,55,5,41,10,50,29,47,10,50,0,0,0,91,0,0,0,0,1,0,85
2021-03-28,900,Abilene,14,58,20,32,133,SE,113,Sunny,0.0,0.0,50,10,6,1020,31,0,14,58,4,39,12,54,26,42,12,54,0,0,0,90,0,0,0,0,4,0,92
2021-03-28,900,Austin,21,70,8,13,282,WNW,113,Sunny,0.0,0.0,66,10,6,1016,30,0,22,72,14,58,21,70,11,18,21,70,0,0,0,89,0,0,0,0,6,7,86
2021-03-28,900,Brownsville,24,75,5,8,112,ESE,143,Mist,0.0,0.0,88,7,4,1015,30,83,26,79,22,71,24,75,7,12,26,79,0,0,88,15,0,0,0,0,5,10,86
2021-03-28,900,Corpus Christi,21,71,2,4,298,WNW,248,Fog,0.0,0.0,86,7,4,1015,30,42,23,73,19,66,21,71,3,5,21,71,0,0,54,62,0,18,0,0,5,7,88
2021-03-28,900,Dallas,18,64,18,28,113,ESE,113,Sunny,0.0,0.0,53,10,6,1017,31,0,18,64,8,47,18,64,22,36,18,64,0,0,0,86,0,0,0,0,5,0,90
2021-03-28,900,Houston,22,72,6,9,270,W,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,27,23,74,19,65,22,72,7,12,23,74,0,0,35,81,0,0,0,0,6,7,86
2021-03-28,900,Midland,13,56,18,30,150,SSE,113,Sunny,0.0,0.0,45,10,6,1021,31,0,13,56,1,34,11,52,24,39,11,52,0,0,0,88,0,0,0,0,4,0,84
2021-03-28,900,San Antonio,22,72,5,8,298,WNW,143,Mist,0.0,0.0,79,7,4,1016,30,14,23,74,18,64,22,72,7,11,23,74,0,0,31,62,0,0,0,0,5,10,87
2021-03-28,900,Tyler,18,65,10,17,273,W,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,1,18,65,14,57,18,64,15,23,18,64,0,0,11,85,0,0,0,0,5,0,92
2021-03-28,900,Wichita Falls,13,56,22,36,20,NNE,113,Sunny,0.0,0.0,58,10,6,1021,31,0,13,56,5,41,10,51,29,47,10,51,0,0,0,89,0,0,0,0,4,0,85
2021-03-28,1200,Abilene,17,62,21,33,27,NNE,113,Sunny,0.0,0.0,48,10,6,1023,31,0,17,62,6,42,16,61,24,39,16,61,0,0,0,91,0,0,0,0,5,0,88
2021-03-28,1200,Austin,25,76,13,21,101,ESE,113,Sunny,0.0,0.0,40,10,6,1018,31,0,25,77,10,49,25,76,15,23,25,77,0,0,0,92,0,0,0,0,6,41,87
2021-03-28,1200,Brownsville,25,77,8,12,89,E,122,Overcast,0.1,0.0,80,10,6,1016,30,88,27,81,22,71,25,77,9,15,27,81,51,0,91,5,0,0,0,0,6,42,29
2021-03-28,1200,Corpus Christi,28,82,6,9,124,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,4,29,83,18,64,28,82,7,11,29,83,0,0,13,86,0,0,0,0,7,54,88
2021-03-28,1200,Dallas,20,67,19,31,14,NNE,113,Sunny,0.0,0.0,48,10,6,1020,31,0,20,67,8,47,20,67,22,35,20,67,0,0,0,90,0,0,0,0,5,0,92
2021-03-28,1200,Houston,28,82,7,11,298,WNW,116,Partly cloudy,0.0,0.0,53,10,6,1017,30,4,29,84,17,62,28,82,8,13,29,84,0,0,11,86,0,0,0,0,7,54,88
2021-03-28,1200,Midland,16,62,22,36,56,ENE,113,Sunny,0.0,0.0,40,10,6,1023,31,0,16,62,2,36,16,60,26,41,16,60,0,0,0,87,0,0,0,0,5,0,88
2021-03-28,1200,San Antonio,28,82,11,17,104,ESE,113,Sunny,0.0,0.0,47,10,6,1017,31,0,28,83,15,59,28,82,12,19,28,83,0,0,0,91,0,0,0,0,7,55,86
2021-03-28,1200,Tyler,21,70,16,26,106,ESE,113,Sunny,0.0,0.0,66,10,6,1018,31,21,23,73,14,58,21,70,18,30,21,70,0,0,21,76,0,0,0,0,6,0,84
2021-03-28,1200,Wichita Falls,16,60,19,31,19,NNE,113,Sunny,0.0,0.0,47,10,6,1024,31,0,16,60,4,40,15,59,22,36,15,59,0,0,0,87,0,0,0,0,5,0,91
2021-03-28,1500,Abilene,19,66,19,31,35,NE,113,Sunny,0.0,0.0,40,10,6,1022,31,0,19,66,5,41,19,66,22,36,19,66,0,0,0,87,0,0,0,0,5,0,86
2021-03-28,1500,Austin,26,79,15,25,18,NNE,113,Sunny,0.0,0.0,38,10,6,1017,31,0,26,79,10,51,26,79,18,29,26,79,0,0,0,93,0,0,0,0,7,45,82
2021-03-28,1500,Brownsville,26,79,9,15,82,E,176,Patchy rain possible,0.1,0.0,74,10,6,1015,30,82,29,83,21,70,26,79,11,18,29,83,71,0,89,0,0,0,0,0,6,45,0
2021-03-28,1500,Corpus Christi,30,85,9,15,56,NE,113,Sunny,0.0,0.0,46,10,6,1015,30,0,30,86,17,62,30,85,11,17,30,86,0,0,0,86,0,0,0,0,7,58,88
2021-03-28,1500,Dallas,21,70,17,28,15,NNE,113,Sunny,0.0,0.0,37,10,6,1021,31,0,23,73,6,43,21,70,20,32,21,70,0,0,0,93,0,0,0,0,6,0,93
2021-03-28,1500,Houston,31,87,9,15,316,NW,113,Sunny,0.0,0.0,37,10,6,1016,30,0,31,87,14,58,31,87,11,17,31,87,0,0,0,86,0,0,0,0,8,58,86
2021-03-28,1500,Midland,20,67,19,30,66,ENE,113,Sunny,0.0,0.0,30,10,6,1022,31,3,20,67,1,35,20,67,21,35,20,67,0,0,21,88,0,0,0,0,5,0,89
2021-03-28,1500,San Antonio,29,84,15,24,23,NNE,113,Sunny,0.0,0.0,33,10,6,1016,30,0,28,82,11,52,29,84,17,28,28,82,0,0,0,92,0,0,0,0,7,57,87
2021-03-28,1500,Tyler,21,70,17,28,8,N,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,11,24,76,12,53,21,70,20,32,21,70,0,0,11,83,0,0,0,0,6,0,84
2021-03-28,1500,Wichita Falls,18,64,16,26,24,NNE,113,Sunny,0.0,0.0,39,10,6,1023,31,0,18,64,3,38,18,64,19,30,18,64,0,0,0,86,0,0,0,0,5,0,89
2021-03-28,1800,Abilene,18,64,16,25,47,NE,113,Sunny,0.0,0.0,39,10,6,1022,31,0,18,64,4,38,18,64,19,31,18,64,0,0,0,86,0,0,0,0,5,0,85
2021-03-28,1800,Austin,24,75,16,26,30,NNE,113,Sunny,0.0,0.0,43,10,6,1018,31,0,25,77,11,51,24,75,19,30,25,77,0,0,0,90,0,0,0,0,6,13,83
2021-03-28,1800,Brownsville,26,78,10,16,74,ENE,176,Patchy rain possible,0.1,0.0,74,10,6,1015,30,75,28,82,21,69,26,78,13,21,28,82,63,0,86,0,0,0,0,0,6,33,0
2021-03-28,1800,Corpus Christi,27,80,9,15,102,ESE,113,Sunny,0.0,0.0,59,10,6,1015,30,3,28,82,18,64,27,80,12,20,28,82,0,0,24,80,0,0,0,0,7,37,86
2021-03-28,1800,Dallas,20,67,15,23,19,NNE,113,Sunny,0.0,0.0,36,10,6,1022,31,0,20,69,4,40,20,67,17,28,20,67,0,0,0,93,0,0,0,0,5,0,86
2021-03-28,1800,Houston,29,84,12,19,113,ESE,113,Sunny,0.0,0.0,38,10,6,1016,30,0,29,84,13,56,29,84,15,25,29,84,0,0,0,86,0,0,0,0,7,47,88
2021-03-28,1800,Midland,19,67,15,25,75,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,4,19,67,1,34,19,67,18,29,19,67,0,0,31,87,0,0,0,0,5,0,89
2021-03-28,1800,San Antonio,25,78,14,23,41,NE,113,Sunny,0.0,0.0,43,10,6,1016,30,0,26,79,12,53,25,78,19,31,26,79,0,0,0,88,0,0,0,0,7,23,89
2021-03-28,1800,Tyler,19,65,13,22,3,N,113,Sunny,0.0,0.0,57,10,6,1019,31,0,20,67,10,50,19,65,20,33,19,65,0,0,0,89,0,0,0,0,5,0,86
2021-03-28,1800,Wichita Falls,16,61,11,18,27,NNE,113,Sunny,0.0,0.0,46,10,6,1023,31,0,16,61,4,40,16,61,15,24,16,61,0,0,0,88,0,0,0,0,5,0,86
2021-03-28,2100,Abilene,14,56,10,17,54,NE,113,Clear,0.0,0.0,48,10,6,1023,31,0,14,56,3,37,13,55,17,27,13,55,0,0,0,90,0,0,0,0,1,0,82
2021-03-28,2100,Austin,20,68,15,24,33,NNE,113,Clear,0.0,0.0,43,10,6,1020,31,0,21,69,7,45,20,68,19,31,20,68,0,0,0,86,0,0,0,0,1,0,82
2021-03-28,2100,Brownsville,23,74,8,12,69,ENE,176,Patchy rain possible,0.0,0.0,86,10,6,1016,30,50,25,78,21,69,23,74,12,19,25,78,20,0,59,49,0,0,0,0,1,10,57
2021-03-28,2100,Corpus Christi,24,75,10,16,63,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1017,30,7,26,78,17,62,24,75,16,26,26,78,0,0,37,82,0,0,0,0,1,17,86
2021-03-28,2100,Dallas,17,62,13,21,27,NNE,113,Clear,0.0,0.0,36,10,6,1023,31,0,17,62,2,35,17,62,18,29,17,62,0,0,0,90,0,0,0,0,1,0,81
2021-03-28,2100,Houston,25,77,14,22,21,NNE,113,Clear,0.0,0.0,49,10,6,1018,31,0,26,79,13,56,25,77,19,30,26,79,0,0,0,86,0,0,0,0,1,22,90
2021-03-28,2100,Midland,16,60,13,21,83,E,116,Partly cloudy,0.0,0.0,39,10,6,1022,31,5,16,60,1,34,14,58,19,31,14,58,0,0,42,88,0,0,0,0,1,0,88
2021-03-28,2100,San Antonio,21,69,15,23,47,NE,113,Clear,0.0,0.0,52,10,6,1019,31,0,21,70,10,51,21,69,23,37,21,69,0,0,0,88,0,0,0,0,1,3,84
2021-03-28,2100,Tyler,14,58,11,18,7,N,113,Clear,0.0,0.0,56,10,6,1022,31,0,14,58,6,42,13,56,21,33,13,56,0,0,0,92,0,0,0,0,1,0,87
2021-03-28,2100,Wichita Falls,13,56,9,14,29,NNE,113,Clear,0.0,0.0,53,10,6,1024,31,0,15,60,3,37,13,56,16,26,13,56,0,0,0,90,0,0,0,0,1,0,86
2021-03-29,0,Abilene,10,51,7,11,74,ENE,113,Clear,0.0,0.0,56,10,6,1025,31,0,10,51,2,35,9,48,13,22,9,48,0,0,0,93,0,0,0,0,1,0,84
2021-03-29,0,Austin,17,62,14,22,33,NNE,113,Clear,0.0,0.0,44,10,6,1022,31,0,17,62,4,40,17,62,19,30,17,62,0,0,0,88,0,0,0,0,1,0,87
2021-03-29,0,Brownsville,22,71,6,9,66,ENE,116,Partly cloudy,0.0,0.0,93,10,6,1017,31,41,24,76,21,69,22,71,10,16,22,71,0,0,42,82,0,0,0,0,1,0,86
2021-03-29,0,Corpus Christi,22,71,13,20,34,NE,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,19,22,72,15,58,22,71,20,32,22,71,0,0,45,87,0,0,0,0,1,3,86
2021-03-29,0,Dallas,15,58,11,18,34,NNE,113,Clear,0.0,0.0,38,10,6,1025,31,0,15,58,1,33,14,57,15,24,14,57,0,0,0,88,0,0,0,0,1,0,83
2021-03-29,0,Houston,21,71,14,22,33,NNE,113,Clear,0.0,0.0,49,10,6,1020,31,0,22,71,10,50,21,71,19,31,21,71,0,0,0,91,0,0,0,0,1,3,91
2021-03-29,0,Midland,12,54,13,21,100,E,116,Partly cloudy,0.0,0.0,47,10,6,1023,31,3,12,54,1,35,10,51,21,34,10,51,0,0,46,81,0,0,0,0,1,0,84
2021-03-29,0,San Antonio,17,63,16,25,44,NE,113,Clear,0.0,0.0,50,10,6,1021,31,0,17,63,7,44,17,63,25,40,17,63,0,0,0,86,0,0,0,0,1,0,88
2021-03-29,0,Tyler,11,52,10,16,20,NNE,113,Clear,0.0,0.0,52,10,6,1024,31,0,11,52,2,35,9,49,19,31,9,49,0,0,0,89,0,0,0,0,1,0,91
2021-03-29,0,Wichita Falls,10,49,7,11,69,ENE,113,Clear,0.0,0.0,57,10,6,1025,31,0,11,51,1,34,9,47,14,23,9,47,0,0,0,87,0,0,0,0,1,0,88
2021-03-29,300,Abilene,9,48,8,12,98,E,113,Clear,0.0,0.0,59,10,6,1024,31,0,9,48,1,34,7,44,15,25,7,44,0,0,0,94,0,0,0,0,1,0,82
2021-03-29,300,Austin,14,58,12,19,38,NE,113,Clear,0.0,0.0,44,10,6,1022,31,0,14,58,3,37,13,56,17,27,13,56,0,0,0,88,0,0,0,0,1,0,88
2021-03-29,300,Brownsville,21,70,7,11,44,NE,116,Partly cloudy,0.0,0.0,95,5,2,1017,31,58,22,72,20,68,21,70,11,18,21,70,0,0,75,36,0,0,0,0,1,0,88
2021-03-29,300,Corpus Christi,20,67,13,21,33,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,11,20,67,13,55,20,67,21,33,20,67,0,0,48,84,0,0,0,0,1,0,90
2021-03-29,300,Dallas,14,57,9,14,57,ENE,113,Clear,0.0,0.0,42,10,6,1025,31,0,14,57,1,34,13,55,11,17,13,55,0,0,0,89,0,0,0,0,1,0,87
2021-03-29,300,Houston,18,65,13,22,40,NE,113,Clear,0.0,0.0,46,10,6,1021,31,0,18,65,7,44,18,65,18,29,18,65,0,0,0,90,0,0,0,0,1,0,90
2021-03-29,300,Midland,10,51,11,18,125,SE,116,Partly cloudy,0.0,0.0,54,10,6,1023,31,3,10,51,1,34,8,46,19,30,8,46,0,0,38,74,0,0,0,0,1,0,81
2021-03-29,300,San Antonio,15,59,15,25,45,NE,113,Clear,0.0,0.0,49,10,6,1021,31,1,15,59,4,40,14,57,24,39,14,57,0,0,30,86,0,0,0,0,1,0,86
2021-03-29,300,Tyler,9,48,8,13,31,NNE,113,Clear,0.0,0.0,59,10,6,1024,31,0,9,48,1,34,7,44,16,26,7,44,0,0,0,88,0,0,0,0,1,0,87
2021-03-29,300,Wichita Falls,8,46,7,11,125,SE,113,Clear,0.0,0.0,60,10,6,1024,31,0,8,46,0,32,6,42,14,23,6,42,0,0,0,88,0,0,0,0,1,0,85
2021-03-29,600,Abilene,8,46,9,15,130,SE,113,Clear,0.0,0.0,59,10,6,1023,31,0,8,46,0,33,5,42,19,30,5,42,0,0,0,92,0,0,0,0,1,0,82
2021-03-29,600,Austin,12,54,10,17,47,NE,113,Clear,0.0,0.0,47,10,6,1022,31,3,12,54,1,34,11,51,14,23,11,51,0,0,21,84,0,0,0,0,1,0,92
2021-03-29,600,Brownsville,20,68,9,14,24,NNE,143,Mist,0.0,0.0,91,7,4,1017,31,52,20,68,19,66,20,68,14,22,20,68,0,0,61,59,0,0,0,0,1,0,91
2021-03-29,600,Corpus Christi,18,64,13,21,40,NE,116,Partly cloudy,0.0,0.0,66,10,6,1019,31,6,18,64,12,53,18,64,21,34,18,64,0,0,46,85,0,0,0,0,1,0,87
2021-03-29,600,Dallas,13,56,7,12,93,E,113,Clear,0.0,0.0,41,10,6,1024,31,0,13,56,0,33,12,54,8,13,12,54,0,0,0,91,0,0,0,0,1,0,85
2021-03-29,600,Houston,16,61,13,21,49,NE,113,Clear,0.0,0.0,43,10,6,1021,31,0,16,61,4,39,16,61,17,28,16,61,0,0,0,89,0,0,0,0,1,0,87
2021-03-29,600,Midland,9,48,10,17,150,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1022,31,5,9,48,2,35,6,43,17,28,6,43,0,0,44,76,0,0,0,0,1,0,84
2021-03-29,600,San Antonio,13,55,13,21,50,NE,116,Partly cloudy,0.0,0.0,50,10,6,1022,31,3,13,55,3,37,11,52,21,33,11,52,0,0,40,82,0,0,0,0,1,0,90
2021-03-29,600,Tyler,7,45,6,10,57,ENE,113,Clear,0.0,0.0,63,10,6,1024,31,0,7,45,1,33,5,41,13,22,5,41,0,0,0,88,0,0,0,0,1,0,81
2021-03-29,600,Wichita Falls,7,44,7,12,157,SSE,113,Clear,0.0,0.0,63,10,6,1023,31,1,7,44,0,32,4,40,16,25,4,40,0,0,21,78,0,0,0,0,1,0,90
2021-03-29,900,Abilene,11,51,14,23,156,SSE,113,Sunny,0.0,0.0,50,10,6,1022,31,0,11,51,1,33,8,47,19,31,8,47,0,0,0,91,0,0,0,0,4,0,85
2021-03-29,900,Austin,14,57,9,14,70,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1023,31,13,14,57,1,34,13,55,11,18,13,55,0,0,32,85,0,0,0,0,4,0,93
2021-03-29,900,Brownsville,22,72,11,18,52,NE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,64,24,74,19,65,22,72,15,23,24,74,0,0,76,35,0,0,0,0,6,7,92
2021-03-29,900,Corpus Christi,19,66,15,24,59,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,33,19,66,13,55,19,66,19,31,19,66,0,0,48,77,0,0,0,0,5,0,82
2021-03-29,900,Dallas,14,57,8,13,117,ESE,113,Sunny,0.0,0.0,36,10,6,1024,31,0,14,57,-1,30,13,55,9,15,13,55,0,0,0,88,0,0,0,0,4,0,84
2021-03-29,900,Houston,16,61,12,19,65,ENE,113,Sunny,0.0,0.0,41,10,6,1022,31,2,16,61,3,37,16,61,14,23,16,61,0,0,32,80,0,0,0,0,5,0,90
2021-03-29,900,Midland,11,52,14,22,165,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,8,11,52,2,35,9,48,17,28,9,48,0,0,43,83,0,0,0,0,4,0,90
2021-03-29,900,San Antonio,14,57,12,19,61,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,5,14,57,3,38,13,55,16,25,13,55,0,0,39,77,0,0,0,0,4,0,91
2021-03-29,900,Tyler,10,50,9,14,90,E,113,Sunny,0.0,0.0,54,10,6,1024,31,0,10,50,1,34,8,47,12,19,8,47,0,0,0,90,0,0,0,0,4,0,89
2021-03-29,900,Wichita Falls,10,50,11,18,168,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,2,10,50,2,35,8,46,15,24,8,46,0,0,32,73,0,0,0,0,4,0,94
2021-03-29,1200,Abilene,16,61,17,27,172,S,113,Sunny,0.0,0.0,36,10,6,1020,31,2,16,61,1,34,16,60,20,32,16,60,0,0,24,78,0,0,0,0,5,0,83
2021-03-29,1200,Austin,19,66,8,13,109,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1021,31,9,20,69,3,37,19,66,9,15,19,66,0,0,31,82,0,0,0,0,5,0,92
2021-03-29,1200,Brownsville,24,75,13,20,82,E,119,Cloudy,0.0,0.0,73,10,6,1019,31,82,26,78,19,66,24,75,14,23,26,78,0,0,91,8,0,0,0,0,5,13,90
2021-03-29,1200,Corpus Christi,22,71,16,25,82,E,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,53,23,74,14,57,22,71,18,29,22,71,0,0,44,74,0,0,0,0,6,0,86
2021-03-29,1200,Dallas,17,63,10,15,143,SE,113,Sunny,0.0,0.0,30,10,6,1022,31,0,17,63,-1,30,17,62,11,18,17,62,0,0,0,90,0,0,0,0,5,0,90
2021-03-29,1200,Houston,20,69,9,14,93,E,116,Partly cloudy,0.0,0.0,34,10,6,1022,31,5,21,70,4,39,20,69,10,17,20,69,0,0,45,75,0,0,0,0,6,0,85
2021-03-29,1200,Midland,17,63,19,31,177,S,116,Partly cloudy,0.0,0.0,39,10,6,1018,31,9,17,63,3,37,17,62,22,35,17,62,0,0,42,86,0,0,0,0,5,0,90
2021-03-29,1200,San Antonio,19,66,11,18,98,E,116,Partly cloudy,0.0,0.0,45,10,6,1021,31,8,21,70,7,45,19,66,13,21,19,66,0,0,44,72,0,0,0,0,5,0,85
2021-03-29,1200,Tyler,15,59,8,13,121,ESE,113,Sunny,0.0,0.0,42,10,6,1023,31,0,15,59,2,36,14,58,10,15,14,58,0,0,0,93,0,0,0,0,4,0,94
2021-03-29,1200,Wichita Falls,16,60,15,24,175,S,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,1,16,60,3,38,15,59,17,28,15,59,0,0,11,84,0,0,0,0,5,0,91
2021-03-29,1500,Abilene,21,70,18,29,179,S,116,Partly cloudy,0.0,0.0,32,10,6,1015,30,6,22,71,4,39,21,70,21,33,21,70,0,0,39,82,0,0,0,0,6,0,88
2021-03-29,1500,Austin,23,74,10,16,146,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1018,31,6,24,75,6,43,23,74,11,18,24,75,0,0,43,73,0,0,0,0,6,10,91
2021-03-29,1500,Brownsville,24,76,12,19,95,E,119,Cloudy,0.1,0.0,72,10,6,1017,31,80,26,79,19,66,24,76,14,23,26,79,57,0,88,2,0,0,0,0,5,15,30
2021-03-29,1500,Corpus Christi,22,71,15,24,97,E,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,86,25,76,15,59,22,71,18,28,22,71,0,0,74,36,0,0,0,0,6,0,92
2021-03-29,1500,Dallas,20,69,10,17,157,SSE,113,Sunny,0.0,0.0,27,10,6,1019,31,0,21,70,1,33,20,69,12,19,20,69,0,0,0,93,0,0,0,0,6,0,85
2021-03-29,1500,Houston,24,74,9,14,127,SE,116,Partly cloudy,0.0,0.0,30,10,6,1019,31,3,24,75,5,41,24,74,10,16,24,75,0,0,37,80,0,0,0,0,6,10,84
