date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-15,300,Tyler,24,75,7,12,42,NE,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,17,26,79,19,67,24,75,15,24,26,79,0,0,48,85,0,0,0,0,1,36,85
2021-06-15,300,Wichita Falls,23,74,5,8,114,ESE,113,Clear,0.0,0.0,74,10,6,1016,30,0,25,77,18,65,23,74,10,16,25,77,0,0,0,87,0,0,0,0,1,3,90
2021-06-15,600,Abilene,23,73,4,6,135,SE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,8,25,77,20,69,23,73,8,13,25,77,0,0,45,80,0,0,0,0,1,0,85
2021-06-15,600,Austin,25,77,3,4,68,ENE,176,Patchy rain possible,1.0,0.0,85,9,5,1015,30,83,28,82,23,73,25,77,4,7,28,82,75,0,84,0,0,0,0,0,1,62,0
2021-06-15,600,Brownsville,26,78,3,5,214,SW,176,Patchy rain possible,0.2,0.0,83,10,6,1013,30,84,28,83,23,73,26,78,6,9,28,83,82,0,89,0,0,0,0,0,1,94,0
2021-06-15,600,Corpus Christi,24,76,4,7,262,W,176,Patchy rain possible,0.0,0.0,88,10,6,1014,30,30,27,80,22,72,24,76,9,14,27,80,24,0,56,53,0,0,0,0,1,16,57
2021-06-15,600,Dallas,26,79,4,6,63,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,6,28,83,21,70,26,79,6,9,28,83,0,0,38,75,0,0,0,0,1,94,90
2021-06-15,600,Houston,27,80,2,3,274,W,116,Partly cloudy,0.1,0.0,82,10,6,1014,30,58,30,87,24,74,27,80,3,5,30,87,53,0,74,28,0,0,0,0,1,94,27
2021-06-15,600,Midland,23,73,5,8,94,E,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,6,25,76,18,64,23,73,9,15,25,76,0,0,39,87,0,0,0,0,1,3,84
2021-06-15,600,San Antonio,25,77,4,6,50,NE,176,Patchy rain possible,0.1,0.0,76,10,6,1015,30,43,27,81,21,69,25,77,6,10,27,81,22,0,48,59,0,0,0,0,1,44,57
2021-06-15,600,Tyler,23,73,7,11,56,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1015,30,11,25,77,20,69,23,73,15,23,25,77,0,0,48,87,0,0,0,0,1,3,90
2021-06-15,600,Wichita Falls,22,72,4,6,85,E,113,Clear,0.0,0.0,75,10,6,1017,30,0,25,77,18,64,22,72,8,13,25,77,0,0,0,90,0,0,0,0,1,0,92
2021-06-15,900,Abilene,26,79,4,6,107,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,11,28,83,21,69,26,79,6,9,28,83,0,0,36,86,0,0,0,0,7,62,88
2021-06-15,900,Austin,28,83,5,8,26,NNE,176,Patchy rain possible,0.6,0.0,70,9,5,1016,30,83,32,89,22,72,28,83,6,10,32,89,82,0,83,0,0,0,0,0,6,79,0
2021-06-15,900,Brownsville,28,83,3,4,86,E,176,Patchy rain possible,0.1,0.0,68,10,6,1014,30,44,31,88,22,71,28,83,4,6,31,88,30,0,61,58,0,0,0,0,6,95,57
2021-06-15,900,Corpus Christi,27,81,4,6,321,NW,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,9,30,87,23,73,27,81,6,9,30,87,0,0,34,83,0,0,0,0,7,68,91
2021-06-15,900,Dallas,29,84,4,6,74,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,5,32,89,21,70,29,84,5,8,32,89,0,0,38,74,0,0,0,0,7,95,92
2021-06-15,900,Houston,30,87,2,4,150,SSE,176,Patchy rain possible,0.0,0.0,66,10,6,1015,30,34,35,94,23,73,30,87,3,4,35,94,26,0,58,55,0,0,0,0,7,95,57
2021-06-15,900,Midland,25,78,4,7,129,SE,116,Partly cloudy,0.0,0.0,63,10,6,1018,31,7,27,80,18,64,25,78,6,10,27,80,0,0,42,78,0,0,0,0,7,62,84
2021-06-15,900,San Antonio,29,84,5,9,42,NE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,17,31,88,20,68,29,84,7,11,31,88,0,0,40,89,0,0,0,0,7,70,91
2021-06-15,900,Tyler,26,79,7,12,69,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,8,29,85,22,72,26,79,11,17,29,85,0,0,46,87,0,0,0,0,7,63,89
2021-06-15,900,Wichita Falls,26,79,4,6,109,ESE,113,Sunny,0.0,0.0,62,10,6,1017,31,0,28,82,18,64,26,79,6,10,28,82,0,0,0,90,0,0,0,0,7,63,87
2021-06-15,1200,Abilene,30,86,6,9,70,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,15,32,89,19,66,30,86,7,11,32,89,0,0,38,83,0,0,0,0,8,95,87
2021-06-15,1200,Austin,33,92,7,11,55,NE,176,Patchy rain possible,0.4,0.0,47,9,5,1015,30,86,36,97,20,68,33,92,8,13,36,97,74,0,87,0,0,0,0,0,7,96,0
2021-06-15,1200,Brownsville,32,90,8,13,49,NE,116,Partly cloudy,0.1,0.0,51,10,6,1014,30,60,35,96,21,69,32,90,10,15,35,96,57,0,73,29,0,0,0,0,8,96,28
2021-06-15,1200,Corpus Christi,31,88,5,8,153,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,24,35,95,22,72,31,88,6,9,35,95,0,0,41,87,0,0,0,0,8,95,92
2021-06-15,1200,Dallas,33,92,5,8,68,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1017,30,4,36,98,20,69,33,92,5,9,36,98,0,0,39,74,0,0,0,0,8,96,89
2021-06-15,1200,Houston,34,94,4,7,81,E,116,Partly cloudy,0.1,0.0,45,10,6,1015,30,59,38,100,20,69,34,94,5,8,38,100,43,0,73,27,0,0,0,0,8,96,29
2021-06-15,1200,Midland,30,86,6,9,108,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1017,31,11,30,87,15,60,30,86,6,10,30,87,0,0,42,84,0,0,0,0,8,95,90
2021-06-15,1200,San Antonio,34,92,7,12,66,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,20,36,97,19,67,34,92,9,14,36,97,0,0,40,85,0,0,0,0,8,96,85
2021-06-15,1200,Tyler,31,87,6,10,68,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,3,34,93,22,71,31,87,7,12,34,93,0,0,15,87,0,0,0,0,8,95,88
2021-06-15,1200,Wichita Falls,31,88,5,8,131,SE,113,Sunny,0.0,0.0,44,10,6,1017,31,0,32,90,17,63,31,88,6,10,32,90,0,0,32,78,0,0,0,0,8,95,86
2021-06-15,1500,Abilene,32,90,8,13,57,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1016,30,10,33,91,16,61,32,90,9,15,33,91,0,0,35,82,0,0,0,0,8,95,87
2021-06-15,1500,Austin,36,96,9,14,68,ENE,176,Patchy rain possible,0.2,0.0,36,10,6,1014,30,58,38,100,18,64,36,96,11,17,38,100,22,0,52,47,0,0,0,0,8,95,55
2021-06-15,1500,Brownsville,33,91,14,22,69,ENE,176,Patchy rain possible,0.1,0.0,49,10,6,1013,30,79,36,97,21,69,33,91,16,25,36,97,81,0,84,0,0,0,0,0,7,95,0
2021-06-15,1500,Corpus Christi,32,90,10,17,93,E,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,23,36,97,22,71,32,90,12,19,36,97,0,0,48,85,0,0,0,0,8,95,84
2021-06-15,1500,Dallas,35,96,7,11,64,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1015,30,7,37,99,17,63,35,96,8,13,37,99,0,0,43,74,0,0,0,0,9,95,84
2021-06-15,1500,Houston,36,97,6,10,100,E,176,Patchy rain possible,0.0,0.0,36,10,6,1013,30,43,39,102,19,65,36,97,7,12,39,102,21,0,53,47,0,0,0,0,8,95,61
2021-06-15,1500,Midland,33,92,9,15,84,E,116,Partly cloudy,0.0,0.0,29,10,6,1015,30,16,33,91,13,55,33,92,11,17,33,91,0,0,40,82,0,0,0,0,8,95,91
2021-06-15,1500,San Antonio,36,97,11,17,80,E,116,Partly cloudy,0.0,0.0,33,10,6,1013,30,38,38,100,17,63,36,97,12,19,38,100,0,0,36,74,0,0,0,0,9,95,90
2021-06-15,1500,Tyler,32,90,6,10,53,NE,113,Sunny,0.0,0.0,49,10,6,1015,30,15,35,95,20,68,32,90,8,13,35,95,0,0,28,86,0,0,0,0,8,95,91
2021-06-15,1500,Wichita Falls,34,93,7,11,122,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,4,34,94,16,61,34,93,8,13,34,94,0,0,38,72,0,0,0,0,8,95,90
2021-06-15,1800,Abilene,32,89,9,14,70,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,6,32,90,16,60,32,89,11,18,32,90,0,0,39,75,0,0,0,0,8,95,87
2021-06-15,1800,Austin,34,93,10,16,87,E,116,Partly cloudy,0.0,0.0,42,9,5,1013,30,42,37,98,19,67,34,93,11,18,37,98,0,0,69,36,0,0,0,0,8,95,85
2021-06-15,1800,Brownsville,31,87,14,23,74,ENE,176,Patchy rain possible,0.1,0.0,57,10,6,1013,30,77,34,93,21,70,31,87,17,28,34,93,79,0,89,0,0,0,0,0,7,95,0
2021-06-15,1800,Corpus Christi,30,87,12,20,110,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,10,34,94,22,72,30,87,16,26,34,94,0,0,40,80,0,0,0,0,8,95,89
2021-06-15,1800,Dallas,35,94,9,14,82,E,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,4,36,98,18,64,35,94,10,17,36,98,0,0,48,77,0,0,0,0,8,95,84
2021-06-15,1800,Houston,34,93,6,10,175,S,116,Partly cloudy,0.0,0.0,45,9,5,1013,30,27,37,99,20,68,34,93,7,12,37,99,0,0,70,29,0,0,0,9,8,95,88
2021-06-15,1800,Midland,34,92,13,22,84,E,116,Partly cloudy,0.0,0.0,26,10,6,1014,30,16,33,91,11,53,34,92,15,25,33,91,0,0,40,76,0,0,0,0,8,95,83
2021-06-15,1800,San Antonio,33,92,12,19,77,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1013,30,34,35,95,18,64,33,92,16,26,35,95,0,0,36,78,0,0,0,0,8,95,90
2021-06-15,1800,Tyler,31,87,6,10,28,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,10,35,94,22,72,31,87,10,16,35,94,0,0,36,85,0,0,0,0,8,95,93
2021-06-15,1800,Wichita Falls,33,92,8,13,121,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1015,30,2,35,94,17,63,33,92,10,17,35,94,0,0,11,82,0,0,0,0,8,95,87
2021-06-15,2100,Abilene,29,83,8,13,101,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1015,30,6,30,86,16,61,29,83,15,25,30,86,0,0,35,74,0,0,0,0,1,91,87
2021-06-15,2100,Austin,30,86,10,16,104,ESE,200,Thundery outbreaks possible,0.3,0.0,59,10,6,1015,30,71,33,91,21,69,30,86,14,23,33,91,58,0,91,6,0,0,0,0,1,93,29
2021-06-15,2100,Brownsville,28,82,10,15,89,E,176,Patchy rain possible,0.0,0.0,72,10,6,1014,30,35,31,88,22,72,28,82,14,22,31,88,26,0,61,57,0,0,0,0,1,91,58
2021-06-15,2100,Corpus Christi,28,82,9,15,115,ESE,116,Partly cloudy,0.1,0.0,76,10,6,1014,30,60,31,87,23,73,28,82,15,24,31,87,45,0,75,26,0,0,0,0,1,91,31
2021-06-15,2100,Dallas,32,90,7,11,101,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,1,35,95,20,69,32,90,8,13,35,95,0,0,16,83,0,0,0,0,1,94,86
2021-06-15,2100,Houston,31,87,7,12,255,WSW,200,Thundery outbreaks possible,1.4,0.1,71,9,5,1014,30,64,35,94,22,71,31,87,10,17,35,94,52,0,90,3,0,0,0,5,1,91,29
2021-06-15,2100,Midland,30,86,12,19,97,E,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,7,30,85,12,54,30,86,18,29,30,85,0,0,34,74,0,0,0,0,1,93,82
2021-06-15,2100,San Antonio,29,85,11,17,94,E,116,Partly cloudy,0.1,0.0,57,9,5,1014,30,57,31,88,20,67,29,85,17,28,31,88,42,0,74,27,0,0,0,0,1,93,29
2021-06-15,2100,Tyler,27,80,6,9,42,NE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,1,29,85,21,69,27,80,12,19,29,85,0,0,11,88,0,0,0,0,1,91,93
2021-06-15,2100,Wichita Falls,31,89,7,11,132,SE,113,Clear,0.0,0.0,54,10,6,1015,30,0,35,94,18,65,31,89,12,19,35,94,0,0,0,86,0,0,0,0,1,91,84
2021-06-16,0,Abilene,25,77,8,13,129,SE,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,2,27,80,17,62,25,77,17,28,27,80,0,0,10,85,0,0,0,0,1,36,83
2021-06-16,0,Austin,26,80,4,7,104,ESE,386,Patchy light rain with thunder,0.3,0.0,70,9,5,1016,30,76,28,83,20,69,26,80,6,10,28,83,79,0,88,0,0,0,0,0,1,82,0
2021-06-16,0,Brownsville,26,80,6,10,99,E,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,22,29,85,23,73,26,80,11,17,29,85,0,0,37,86,0,0,0,0,1,88,84
2021-06-16,0,Corpus Christi,26,78,7,12,131,SE,176,Patchy rain possible,0.0,0.0,84,10,6,1015,30,32,29,83,23,73,26,78,13,22,29,83,22,0,61,59,0,0,0,0,1,88,63
2021-06-16,0,Dallas,31,87,4,7,118,ESE,113,Clear,0.0,0.0,57,10,6,1016,30,0,34,93,21,70,31,87,5,8,34,93,0,0,0,90,0,0,0,0,1,94,83
2021-06-16,0,Houston,27,81,4,6,142,SE,176,Patchy rain possible,4.3,0.2,82,8,4,1015,30,82,31,87,23,73,27,81,6,10,31,87,69,0,91,0,0,0,0,0,1,88,0
2021-06-16,0,Midland,27,81,13,20,117,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,5,27,81,13,55,27,81,21,33,27,81,0,0,36,77,0,0,0,0,1,89,87
2021-06-16,0,San Antonio,27,80,7,11,95,E,176,Patchy rain possible,0.6,0.0,74,9,5,1015,30,73,29,84,22,71,27,80,11,17,29,84,70,0,84,0,0,0,0,0,1,89,0
2021-06-16,0,Tyler,24,76,5,8,89,E,113,Clear,0.0,0.0,71,10,6,1016,30,1,26,79,19,66,24,76,10,16,26,79,0,0,33,81,0,0,0,0,1,40,87
2021-06-16,0,Wichita Falls,27,80,7,11,147,SSE,113,Clear,0.0,0.0,65,10,6,1016,30,0,29,84,18,65,27,80,14,23,29,84,0,0,0,88,0,0,0,0,1,41,84
2021-06-16,300,Abilene,23,73,8,13,154,SSE,113,Clear,0.0,0.0,71,10,6,1017,30,0,25,77,17,63,23,73,16,26,25,77,0,0,0,90,0,0,0,0,1,3,85
2021-06-16,300,Austin,26,78,1,2,187,S,176,Patchy rain possible,0.1,0.0,72,10,6,1015,30,27,27,81,20,68,26,78,2,3,27,81,25,0,57,53,0,0,0,0,1,61,56
2021-06-16,300,Brownsville,26,78,4,6,131,SE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,47,28,83,23,73,26,78,6,10,28,83,0,0,39,80,0,0,0,0,1,87,88
2021-06-16,300,Corpus Christi,25,77,4,7,135,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,9,28,82,23,73,25,77,9,14,28,82,0,0,40,78,0,0,0,0,1,44,85
2021-06-16,300,Dallas,30,86,2,4,155,SSE,113,Clear,0.0,0.0,60,10,6,1016,30,0,33,91,21,71,30,86,2,4,33,91,0,0,0,94,0,0,0,0,1,93,85
2021-06-16,300,Houston,27,80,2,3,227,SW,356,Moderate or heavy rain shower,2.1,0.1,82,9,5,1014,30,76,30,86,24,74,27,80,2,4,30,86,76,0,87,0,0,0,0,0,1,88,0
2021-06-16,300,Midland,25,77,11,18,137,SE,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,5,26,78,14,56,25,77,19,30,26,78,0,0,45,77,0,0,0,0,1,39,88
2021-06-16,300,San Antonio,25,78,3,5,89,E,176,Patchy rain possible,0.7,0.0,84,10,6,1015,30,75,28,82,23,73,25,78,5,8,28,82,82,0,85,0,0,0,0,0,1,77,0
2021-06-16,300,Tyler,23,73,5,8,95,E,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,1,25,77,18,65,23,73,10,16,25,77,0,0,16,84,0,0,0,0,1,5,86
2021-06-16,300,Wichita Falls,24,75,7,12,175,S,113,Clear,0.0,0.0,68,10,6,1016,30,0,25,78,18,64,24,75,16,25,25,78,0,0,0,88,0,0,0,0,1,12,91
2021-06-16,600,Abilene,22,71,7,11,174,S,113,Clear,0.0,0.0,78,10,6,1017,31,0,25,76,18,64,22,71,15,23,22,71,0,0,0,88,0,0,0,0,1,0,92
2021-06-16,600,Austin,25,78,2,3,105,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,6,27,80,20,67,25,78,3,4,27,80,0,0,35,78,0,0,0,0,1,54,82
2021-06-16,600,Brownsville,25,77,3,5,58,ENE,116,Partly cloudy,0.1,0.0,86,9,5,1013,30,73,28,82,23,73,25,77,6,9,28,82,41,0,75,26,0,0,0,0,1,86,30
2021-06-16,600,Corpus Christi,25,77,2,3,81,E,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,17,27,81,23,73,25,77,3,5,27,81,0,0,40,75,0,0,0,0,1,43,87
2021-06-16,600,Dallas,29,84,2,4,133,SE,113,Clear,0.0,0.0,63,10,6,1016,30,0,31,88,21,70,29,84,3,4,31,88,0,0,0,92,0,0,0,0,1,91,88
2021-06-16,600,Houston,27,80,3,4,336,NNW,299,Moderate rain at times,0.5,0.0,84,10,6,1015,30,79,30,85,24,74,27,80,4,6,30,85,79,0,86,0,0,0,0,0,1,86,0
2021-06-16,600,Midland,23,74,8,13,145,SE,116,Partly cloudy,0.0,0.0,56,10,6,1017,30,5,25,77,14,57,23,74,14,23,25,77,0,0,43,72,0,0,0,0,1,5,88
2021-06-16,600,San Antonio,25,76,2,3,75,ENE,299,Moderate rain at times,0.7,0.0,87,9,5,1015,30,75,27,81,22,72,25,76,3,5,27,81,87,0,91,0,0,0,0,0,1,34,0
2021-06-16,600,Tyler,22,72,5,8,78,ENE,113,Clear,0.0,0.0,82,10,6,1016,30,0,25,76,19,66,22,72,10,17,25,76,0,0,0,89,0,0,0,0,1,0,86
2021-06-16,600,Wichita Falls,23,73,6,10,198,SSW,113,Clear,0.0,0.0,71,10,6,1016,30,0,25,77,17,63,23,73,13,21,25,77,0,0,0,86,0,0,0,0,1,3,88
2021-06-16,900,Abilene,26,78,6,10,186,S,113,Sunny,0.0,0.0,65,10,6,1017,31,0,28,82,18,65,26,78,9,15,28,82,0,0,0,88,0,0,0,0,7,58,85
2021-06-16,900,Austin,28,83,4,7,67,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,5,30,86,19,65,28,83,5,8,30,86,0,0,32,78,0,0,0,0,7,79,85
2021-06-16,900,Brownsville,28,82,5,8,42,NE,176,Patchy rain possible,0.7,0.0,71,10,6,1014,30,73,31,87,22,71,28,82,7,12,31,87,72,0,85,0,0,0,0,0,6,90,0
2021-06-16,900,Corpus Christi,28,82,5,8,63,ENE,116,Partly cloudy,1.6,0.1,72,9,5,1015,30,59,31,87,22,72,28,82,8,13,31,87,40,0,75,25,0,0,0,0,7,79,30
2021-06-16,900,Dallas,31,87,3,5,102,ESE,113,Sunny,0.0,0.0,56,10,6,1017,31,0,34,93,21,69,31,87,4,6,34,93,0,0,0,88,0,0,0,0,8,91,84
2021-06-16,900,Houston,29,84,4,7,148,SSE,299,Moderate rain at times,0.2,0.0,70,10,6,1016,30,32,33,91,23,73,29,84,5,9,33,91,26,0,60,52,0,0,0,0,6,90,57
2021-06-16,900,Midland,26,78,8,12,160,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,5,27,80,15,59,26,78,10,17,27,80,0,0,41,81,0,0,0,0,7,58,87
2021-06-16,900,San Antonio,28,82,3,5,64,ENE,176,Patchy rain possible,0.3,0.0,72,10,6,1016,30,81,30,87,22,71,28,82,4,7,30,87,70,0,86,0,0,0,0,0,6,66,0
2021-06-16,900,Tyler,26,78,6,10,99,E,113,Sunny,0.0,0.0,75,10,6,1017,31,1,28,82,21,69,26,78,9,14,28,82,0,0,27,89,0,0,0,0,7,58,89
2021-06-16,900,Wichita Falls,27,80,6,9,193,SSW,113,Sunny,0.0,0.0,59,10,6,1017,31,0,28,83,18,64,27,80,8,13,28,83,0,0,0,88,0,0,0,0,7,60,86
2021-06-16,1200,Abilene,30,87,6,9,156,SSE,113,Sunny,0.0,0.0,44,10,6,1017,31,4,31,88,16,62,30,87,6,10,31,88,0,0,31,78,0,0,0,0,8,90,90
2021-06-16,1200,Austin,33,91,6,10,105,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,11,34,94,18,65,33,91,7,12,34,94,0,0,37,82,0,0,0,0,8,91,88
2021-06-16,1200,Brownsville,31,89,10,17,52,NE,353,Light rain shower,0.3,0.0,53,10,6,1014,30,35,34,93,20,69,31,89,12,19,34,93,26,0,52,58,0,0,0,0,7,91,59
2021-06-16,1200,Corpus Christi,31,88,10,16,77,ENE,176,Patchy rain possible,2.6,0.1,57,8,4,1015,30,83,35,94,21,71,31,88,15,25,35,94,55,0,87,0,0,0,0,0,7,91,0
2021-06-16,1200,Dallas,35,94,4,7,111,ESE,113,Sunny,0.0,0.0,44,10,6,1017,31,0,38,101,21,69,35,94,5,8,38,101,0,0,0,88,0,0,0,0,8,91,88
2021-06-16,1200,Houston,33,92,7,11,69,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1016,30,20,37,98,21,69,33,92,8,12,37,98,0,0,45,83,0,0,0,0,8,91,89
2021-06-16,1200,Midland,30,87,8,12,132,SE,116,Partly cloudy,0.0,0.0,36,10,6,1017,31,4,30,86,13,55,30,87,9,14,30,86,0,0,46,83,0,0,0,0,8,90,90
2021-06-16,1200,San Antonio,32,90,6,10,85,E,176,Patchy rain possible,0.1,0.0,49,10,6,1016,30,83,35,94,20,68,32,90,7,11,35,94,75,0,87,0,0,0,0,0,7,91,0
2021-06-16,1200,Tyler,30,85,6,9,111,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,3,33,91,22,71,30,85,7,11,33,91,0,0,36,81,0,0,0,0,7,90,84
2021-06-16,1200,Wichita Falls,31,88,5,9,179,S,113,Sunny,0.0,0.0,42,10,6,1017,31,0,32,90,17,62,31,88,6,10,32,90,0,0,0,90,0,0,0,0,8,91,84
2021-06-16,1500,Abilene,33,91,8,13,132,SE,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,6,33,92,16,60,33,91,9,15,33,92,0,0,47,77,0,0,0,0,8,91,91
2021-06-16,1500,Austin,35,94,9,14,121,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,14,37,98,18,65,35,94,10,17,37,98,0,0,44,78,0,0,0,0,8,91,92
2021-06-16,1500,Brownsville,32,90,15,25,54,NE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,10,35,95,20,68,32,90,18,28,35,95,0,0,42,83,0,0,0,0,8,91,91
