date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-24,600,Tyler,20,67,5,8,136,SE,119,Cloudy,0.0,0.0,91,10,6,1020,31,61,20,67,18,64,20,67,9,14,20,67,0,0,51,54,0,0,0,0,1,0,85
2021-05-24,600,Wichita Falls,18,65,9,14,152,SSE,122,Overcast,0.0,0.0,95,10,6,1018,31,100,18,65,17,63,18,65,13,21,18,65,0,0,90,15,0,6,0,0,1,0,85
2021-05-24,900,Abilene,20,68,12,19,155,SSE,122,Overcast,0.0,0.0,86,10,6,1018,31,100,20,68,18,64,20,68,15,24,20,68,0,0,91,13,0,0,0,0,5,0,85
2021-05-24,900,Austin,21,70,7,11,114,ESE,248,Fog,0.4,0.0,97,7,4,1018,31,92,23,73,20,69,21,70,9,15,21,70,53,0,90,3,0,29,0,0,5,0,28
2021-05-24,900,Brownsville,26,80,11,18,132,SE,176,Patchy rain possible,0.4,0.0,78,10,6,1016,30,77,29,84,22,72,26,80,15,24,29,84,68,0,86,0,0,0,0,0,6,65,0
2021-05-24,900,Corpus Christi,25,77,10,15,121,ESE,143,Mist,0.3,0.0,84,7,4,1017,30,67,28,82,22,72,25,77,13,21,28,82,55,0,84,2,0,0,0,0,6,62,30
2021-05-24,900,Dallas,21,69,8,13,136,SE,302,Moderate rain,1.8,0.1,94,8,5,1020,31,98,23,73,20,67,21,69,11,18,21,69,92,0,89,0,0,0,0,0,5,0,0
2021-05-24,900,Houston,22,71,9,14,108,ESE,353,Light rain shower,1.3,0.1,92,10,6,1020,31,100,24,76,20,69,22,71,14,22,22,71,80,0,89,0,0,0,0,0,5,0,0
2021-05-24,900,Midland,20,67,15,24,159,SSE,200,Thundery outbreaks possible,0.1,0.0,83,10,6,1016,30,99,20,67,17,62,20,67,19,31,20,67,41,0,88,6,0,0,0,41,4,0,31
2021-05-24,900,San Antonio,23,74,9,14,107,ESE,353,Light rain shower,0.3,0.0,85,10,6,1017,31,98,25,78,21,69,23,74,11,17,25,78,66,0,86,0,0,0,0,0,5,10,0
2021-05-24,900,Tyler,21,69,8,13,138,SE,116,Partly cloudy,0.0,0.0,85,10,6,1021,31,40,23,73,18,65,21,69,12,19,21,69,0,0,43,82,0,0,0,0,6,0,85
2021-05-24,900,Wichita Falls,20,68,11,17,150,SSE,122,Overcast,0.0,0.0,91,10,6,1019,31,100,20,68,18,65,20,68,14,23,20,68,0,0,87,17,0,3,0,0,4,0,91
2021-05-24,1200,Abilene,22,71,12,19,162,SSE,122,Overcast,0.1,0.0,80,9,5,1017,31,94,23,74,18,65,22,71,14,23,22,71,57,0,88,5,0,0,0,0,5,5,27
2021-05-24,1200,Austin,24,76,7,11,139,SE,353,Light rain shower,0.5,0.0,83,10,6,1018,31,94,27,80,21,70,24,76,8,13,27,80,73,0,89,0,0,0,0,0,5,53,0
2021-05-24,1200,Brownsville,29,83,13,22,138,SE,353,Light rain shower,0.1,0.0,67,10,6,1015,30,73,32,89,22,71,29,83,15,25,32,89,24,0,86,7,0,0,0,0,6,95,53
2021-05-24,1200,Corpus Christi,27,81,13,22,127,SE,353,Light rain shower,1.8,0.1,73,10,6,1017,30,88,30,86,22,72,27,81,20,32,30,86,80,0,89,0,0,0,0,0,6,92,0
2021-05-24,1200,Dallas,22,71,8,13,158,SSE,296,Light rain,0.3,0.0,90,10,6,1019,31,99,25,76,20,68,22,71,12,20,22,71,82,0,86,0,0,0,0,0,5,0,0
2021-05-24,1200,Houston,25,77,12,19,126,SE,353,Light rain shower,0.9,0.0,73,10,6,1019,31,81,27,81,20,68,25,77,16,26,27,81,75,0,88,0,0,0,0,0,6,57,0
2021-05-24,1200,Midland,22,72,17,28,162,SSE,176,Patchy rain possible,0.1,0.0,72,9,5,1015,30,94,23,74,17,62,22,72,20,33,23,74,61,0,92,0,0,0,0,32,5,10,0
2021-05-24,1200,San Antonio,26,79,9,15,120,ESE,176,Patchy rain possible,0.3,0.0,69,10,6,1017,31,100,28,82,20,68,26,79,11,18,28,82,83,0,91,0,0,0,0,0,6,66,0
2021-05-24,1200,Tyler,25,76,11,18,145,SE,116,Partly cloudy,0.0,0.0,70,10,6,1020,31,52,26,80,19,65,25,76,14,22,26,80,0,0,37,81,0,0,0,0,6,43,86
2021-05-24,1200,Wichita Falls,21,69,14,23,152,SSE,122,Overcast,0.4,0.0,90,10,6,1018,31,100,21,69,19,66,21,69,18,29,21,69,51,0,85,6,0,0,0,0,5,5,31
2021-05-24,1500,Abilene,25,77,13,22,155,SSE,200,Thundery outbreaks possible,0.1,0.0,65,9,5,1015,30,89,27,80,18,64,25,77,16,25,27,80,73,0,90,0,0,0,0,3,6,63,0
2021-05-24,1500,Austin,26,79,9,15,145,SE,353,Light rain shower,1.6,0.1,74,10,6,1016,30,85,29,83,21,70,26,79,13,21,29,83,67,0,86,0,0,0,0,0,6,87,0
2021-05-24,1500,Brownsville,29,84,16,26,130,SE,119,Cloudy,0.3,0.0,64,9,5,1014,30,77,32,90,22,71,29,84,19,30,32,90,54,0,90,3,0,0,0,0,6,95,27
2021-05-24,1500,Corpus Christi,28,82,16,26,127,SE,353,Light rain shower,0.9,0.0,71,10,6,1015,30,76,30,87,22,71,28,82,21,33,30,87,66,0,93,0,0,0,0,0,6,91,0
2021-05-24,1500,Dallas,23,73,8,12,168,SSE,176,Patchy rain possible,2.8,0.1,89,8,4,1018,31,75,25,77,21,69,23,73,13,21,25,77,68,0,86,0,0,0,0,0,5,0,0
2021-05-24,1500,Houston,28,82,13,21,135,SE,353,Light rain shower,0.4,0.0,60,10,6,1018,31,66,29,84,19,66,28,82,16,26,29,84,83,0,90,0,0,0,0,0,6,88,0
2021-05-24,1500,Midland,26,79,17,27,171,S,200,Thundery outbreaks possible,0.0,0.0,53,10,6,1013,30,43,27,81,16,60,26,79,19,31,27,81,20,0,56,59,0,0,0,10,6,66,59
2021-05-24,1500,San Antonio,28,82,10,17,127,SE,353,Light rain shower,1.6,0.1,63,10,6,1015,30,86,30,85,20,68,28,82,15,24,30,85,91,0,88,0,0,0,0,0,6,92,0
2021-05-24,1500,Tyler,25,78,11,18,147,SSE,116,Partly cloudy,0.1,0.0,68,10,6,1018,31,64,27,80,19,66,25,78,15,24,27,80,45,0,69,26,0,0,0,0,7,70,29
2021-05-24,1500,Wichita Falls,22,71,15,24,157,SSE,353,Light rain shower,0.3,0.0,85,10,6,1017,31,100,23,74,19,67,22,71,19,30,22,71,67,0,89,0,0,0,0,0,5,24,0
2021-05-24,1800,Abilene,25,78,14,22,147,SSE,200,Thundery outbreaks possible,0.2,0.0,63,10,6,1013,30,78,27,80,18,64,25,78,19,31,27,80,64,0,90,0,0,0,0,18,6,45,0
2021-05-24,1800,Austin,25,77,10,16,141,SE,353,Light rain shower,0.7,0.0,82,10,6,1016,30,62,27,81,22,71,25,77,15,23,27,81,22,0,54,47,0,0,0,0,6,40,57
2021-05-24,1800,Brownsville,28,82,16,26,122,ESE,176,Patchy rain possible,0.1,0.0,72,10,6,1014,30,63,30,87,22,72,28,82,21,34,30,87,27,0,53,54,0,0,0,0,6,91,60
2021-05-24,1800,Corpus Christi,26,79,15,25,126,SE,176,Patchy rain possible,0.1,0.0,77,10,6,1015,30,77,29,83,22,71,26,79,20,32,29,83,66,0,84,0,0,0,0,0,6,90,0
2021-05-24,1800,Dallas,23,73,8,12,160,SSE,356,Moderate or heavy rain shower,5.8,0.2,90,7,4,1017,31,57,25,77,21,69,23,73,15,24,25,77,68,0,91,0,0,0,0,0,5,0,0
2021-05-24,1800,Houston,26,80,12,20,134,SE,176,Patchy rain possible,0.2,0.0,66,9,5,1017,31,70,28,82,19,67,26,80,15,25,28,82,75,0,87,0,0,0,0,0,6,87,0
2021-05-24,1800,Midland,27,81,20,32,151,SSE,116,Partly cloudy,0.0,0.0,47,9,5,1011,30,34,28,82,15,59,27,81,25,40,28,82,0,0,75,38,0,0,0,0,7,90,85
2021-05-24,1800,San Antonio,26,79,12,20,130,SE,353,Light rain shower,4.9,0.2,72,8,4,1015,30,85,28,83,21,69,26,79,22,36,28,83,75,0,84,0,0,0,0,0,6,91,0
2021-05-24,1800,Tyler,24,76,11,17,144,SE,176,Patchy rain possible,0.0,0.0,77,10,6,1018,31,54,26,79,20,68,24,76,16,26,26,79,23,0,54,57,0,0,0,0,5,34,57
2021-05-24,1800,Wichita Falls,20,69,13,20,157,SSE,353,Light rain shower,0.2,0.0,80,10,6,1015,30,100,23,74,19,67,20,69,16,26,20,69,74,0,86,0,0,0,0,0,5,18,0
2021-05-24,2100,Abilene,23,73,13,22,153,SSE,386,Patchy light rain with thunder,0.1,0.0,75,9,5,1015,30,42,25,77,18,64,23,73,23,37,25,77,21,0,91,13,0,0,0,8,1,7,56
2021-05-24,2100,Austin,23,73,9,14,146,SE,116,Partly cloudy,0.3,0.0,92,10,6,1017,30,54,25,77,21,70,23,73,13,22,25,77,42,0,73,24,0,0,0,0,1,5,29
2021-05-24,2100,Brownsville,26,78,14,23,116,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,36,28,83,23,73,26,78,20,32,28,83,0,0,37,82,0,0,0,0,1,89,93
2021-05-24,2100,Corpus Christi,25,76,13,22,127,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1016,30,42,27,80,22,71,25,76,20,32,27,80,23,0,53,51,0,0,0,0,1,37,54
2021-05-24,2100,Dallas,22,71,7,12,140,SE,356,Moderate or heavy rain shower,3.3,0.1,94,9,5,1017,31,53,24,76,21,69,22,71,14,22,22,71,75,0,90,0,0,0,0,0,1,0,0
2021-05-24,2100,Houston,24,75,10,15,131,SE,176,Patchy rain possible,0.1,0.0,78,10,6,1018,31,40,26,79,20,68,24,75,14,22,26,79,23,0,55,58,0,0,0,0,1,35,60
2021-05-24,2100,Midland,24,76,15,25,195,SSW,200,Thundery outbreaks possible,2.7,0.1,65,8,4,1013,30,64,27,80,16,60,24,76,24,38,27,80,59,0,89,4,0,0,0,57,1,30,28
2021-05-24,2100,San Antonio,23,74,12,19,130,SE,356,Moderate or heavy rain shower,3.0,0.1,87,9,5,1016,30,87,25,78,21,69,23,74,21,34,25,78,68,0,83,0,0,0,0,0,1,30,0
2021-05-24,2100,Tyler,22,71,9,14,142,SE,116,Partly cloudy,0.1,0.0,89,10,6,1018,31,75,22,72,20,68,22,71,15,25,22,71,44,0,67,29,0,0,0,0,1,5,29
2021-05-24,2100,Wichita Falls,16,61,11,18,139,SE,353,Light rain shower,0.1,0.0,89,10,6,1016,30,73,20,67,19,67,16,61,18,29,16,61,27,0,52,51,0,0,0,17,1,3,58
2021-05-25,0,Abilene,20,69,15,24,159,SSE,200,Thundery outbreaks possible,0.0,0.0,87,9,5,1016,30,36,21,71,18,65,20,69,25,40,20,69,0,0,87,18,0,0,0,9,1,0,89
2021-05-25,0,Austin,21,70,7,11,155,SSE,353,Light rain shower,0.4,0.0,96,10,6,1017,31,66,22,71,20,69,21,70,11,17,21,70,76,0,91,0,0,1,0,0,1,0,0
2021-05-25,0,Brownsville,25,77,13,20,123,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,28,28,82,23,73,25,77,19,31,28,82,0,0,34,78,0,0,0,0,1,64,85
2021-05-25,0,Corpus Christi,24,75,13,22,129,SE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,37,26,79,22,72,24,75,21,34,26,79,0,0,38,85,0,0,0,0,1,10,84
2021-05-25,0,Dallas,21,69,9,15,155,SSE,353,Light rain shower,2.1,0.1,95,10,6,1017,31,59,22,71,20,68,21,69,15,24,21,69,82,0,92,0,0,0,0,0,1,0,0
2021-05-25,0,Houston,23,73,7,12,134,SE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,24,25,77,21,69,23,73,11,18,25,77,0,0,44,83,0,0,0,0,1,3,93
2021-05-25,0,Midland,21,70,16,25,178,S,356,Moderate or heavy rain shower,5.5,0.2,77,7,4,1013,30,82,22,72,16,61,21,70,30,48,21,70,77,0,86,0,0,0,0,29,1,0,0
2021-05-25,0,San Antonio,21,70,9,15,121,ESE,353,Light rain shower,1.4,0.1,94,10,6,1017,30,88,22,72,20,68,21,70,15,24,21,70,65,0,89,0,0,0,0,0,1,0,0
2021-05-25,0,Tyler,20,68,8,12,161,SSE,176,Patchy rain possible,0.0,0.0,95,5,2,1018,31,52,20,68,19,66,20,68,15,23,20,68,22,0,88,7,0,11,0,0,1,0,57
2021-05-25,0,Wichita Falls,18,65,13,20,147,SSE,116,Partly cloudy,0.1,0.0,95,9,5,1016,30,67,20,67,19,67,18,65,21,34,18,65,40,0,71,26,0,0,0,8,1,0,29
2021-05-25,300,Abilene,20,67,15,25,171,S,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1015,30,76,20,67,18,65,20,67,24,39,20,67,0,0,83,17,0,0,0,4,1,0,85
2021-05-25,300,Austin,20,68,5,8,153,SSE,353,Light rain shower,0.1,0.0,98,3,2,1017,31,91,20,68,20,68,20,68,8,12,20,68,28,0,84,10,0,58,0,0,1,0,57
2021-05-25,300,Brownsville,25,77,13,21,135,SE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,46,27,81,23,73,25,77,19,31,27,81,0,0,42,80,0,0,0,0,1,28,81
2021-05-25,300,Corpus Christi,24,74,13,21,133,SE,116,Partly cloudy,0.1,0.0,93,10,6,1015,30,69,26,79,22,72,24,74,21,33,26,79,42,0,74,30,0,0,0,0,1,10,28
2021-05-25,300,Dallas,20,68,10,15,176,S,353,Light rain shower,0.9,0.0,96,10,6,1017,31,65,20,68,20,67,20,68,15,25,20,68,81,0,91,0,0,0,0,0,1,0,0
2021-05-25,300,Houston,22,72,6,10,132,SE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,32,25,76,21,69,22,72,9,15,25,76,0,0,39,79,0,5,0,0,1,0,94
2021-05-25,300,Midland,20,67,9,14,151,SSE,356,Moderate or heavy rain shower,2.1,0.1,82,9,5,1013,30,33,20,67,16,61,20,67,16,25,20,67,24,0,61,57,0,0,0,3,1,0,53
2021-05-25,300,San Antonio,21,70,7,12,123,ESE,353,Light rain shower,0.5,0.0,95,5,2,1016,30,96,23,73,20,68,21,70,11,18,21,70,21,0,93,3,0,0,0,0,1,0,57
2021-05-25,300,Tyler,19,66,8,13,173,S,143,Mist,0.0,0.0,97,7,4,1018,31,40,19,66,19,65,19,66,15,23,19,66,0,0,56,62,0,22,0,0,1,0,85
2021-05-25,300,Wichita Falls,20,68,13,21,169,S,200,Thundery outbreaks possible,0.0,0.0,96,9,5,1015,30,90,20,68,19,67,20,68,20,32,20,68,20,0,91,7,0,0,0,0,1,0,55
2021-05-25,600,Abilene,20,68,14,22,176,S,200,Thundery outbreaks possible,0.0,0.0,88,9,5,1015,30,98,20,68,18,64,20,68,20,32,20,68,0,0,83,10,0,0,0,0,1,0,80
2021-05-25,600,Austin,20,68,5,9,138,SE,248,Fog,0.0,0.0,99,0,0,1017,31,100,20,68,20,68,20,68,8,13,20,68,0,0,87,16,0,86,0,0,1,0,84
2021-05-25,600,Brownsville,25,76,12,19,140,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,57,27,80,22,72,25,76,19,31,27,80,0,0,37,81,0,0,0,0,1,15,88
2021-05-25,600,Corpus Christi,23,74,10,16,137,SE,176,Patchy rain possible,1.0,0.0,94,10,6,1016,30,80,26,78,22,72,23,74,17,27,26,78,79,0,93,0,0,0,0,0,1,10,0
2021-05-25,600,Dallas,20,67,8,13,176,S,176,Patchy rain possible,0.0,0.0,97,3,2,1018,31,89,20,67,19,66,20,67,13,20,20,67,26,0,89,11,0,57,0,0,1,0,55
2021-05-25,600,Houston,22,72,6,9,127,SE,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,42,25,76,21,69,22,72,9,14,25,76,0,0,34,77,0,2,0,0,1,0,88
2021-05-25,600,Midland,19,67,8,12,169,SSE,116,Partly cloudy,0.0,0.0,85,9,5,1014,30,63,19,67,17,62,19,67,11,18,19,67,0,0,72,41,0,0,0,33,1,0,86
2021-05-25,600,San Antonio,21,71,8,13,127,SE,143,Mist,0.2,0.0,95,7,4,1016,30,100,24,76,21,69,21,71,11,18,21,71,57,0,88,2,0,0,0,0,1,0,28
2021-05-25,600,Tyler,19,66,6,10,166,SSE,116,Partly cloudy,0.0,0.0,97,3,2,1019,31,81,19,66,18,65,19,66,12,19,19,66,0,0,66,36,0,59,0,0,1,0,85
2021-05-25,600,Wichita Falls,20,69,15,24,175,S,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1015,30,98,20,69,19,66,20,69,22,35,20,69,0,0,90,16,0,0,0,0,1,0,83
2021-05-25,900,Abilene,21,70,17,28,182,S,200,Thundery outbreaks possible,0.3,0.0,83,10,6,1016,30,100,23,73,18,64,21,70,22,36,21,70,57,0,88,2,0,0,0,0,5,0,27
2021-05-25,900,Austin,22,71,8,13,142,SE,248,Fog,0.1,0.0,95,7,4,1018,31,100,23,74,21,70,22,71,11,17,22,71,56,0,89,6,0,29,0,0,5,0,28
2021-05-25,900,Brownsville,27,80,15,24,143,SE,116,Partly cloudy,0.5,0.0,77,10,6,1016,30,85,29,85,22,72,27,80,20,32,29,85,41,0,66,27,0,0,0,0,7,63,31
2021-05-25,900,Corpus Christi,25,78,13,21,142,SE,353,Light rain shower,2.7,0.1,84,8,4,1017,31,64,28,83,22,72,25,78,22,36,28,83,74,0,93,0,0,0,0,0,6,60,0
2021-05-25,900,Dallas,21,70,11,17,177,S,248,Fog,0.0,0.0,90,7,4,1019,31,100,23,73,20,67,21,70,14,22,21,70,0,0,83,14,0,28,0,0,5,0,90
2021-05-25,900,Houston,25,77,9,14,136,SE,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,66,27,81,20,69,25,77,11,18,27,81,0,0,72,38,0,0,0,0,7,56,90
2021-05-25,900,Midland,21,69,15,24,177,S,200,Thundery outbreaks possible,0.0,0.0,81,9,5,1015,30,89,23,73,17,63,21,69,20,32,21,69,0,0,87,10,0,0,0,16,5,0,85
2021-05-25,900,San Antonio,23,73,8,13,136,SE,353,Light rain shower,0.3,0.0,90,10,6,1017,31,100,25,78,21,70,23,73,11,17,25,78,85,0,89,0,0,0,0,0,5,7,0
2021-05-25,900,Tyler,22,71,9,14,165,SSE,248,Fog,0.0,0.0,85,7,4,1020,31,67,23,74,19,67,22,71,12,19,22,71,0,0,48,57,0,25,0,0,5,7,87
2021-05-25,900,Wichita Falls,22,72,17,27,189,S,200,Thundery outbreaks possible,0.0,0.0,82,9,5,1016,30,99,24,75,19,66,22,72,21,33,24,75,0,0,92,18,0,0,0,9,5,7,87
2021-05-25,1200,Abilene,24,75,17,28,188,S,353,Light rain shower,0.6,0.0,72,10,6,1016,30,79,26,78,18,65,24,75,21,34,26,78,73,0,92,0,0,0,0,12,5,53,0
2021-05-25,1200,Austin,25,77,10,16,157,SSE,353,Light rain shower,1.1,0.0,84,10,6,1018,31,97,27,81,22,71,25,77,14,22,27,81,84,0,92,0,0,0,0,17,5,56,0
2021-05-25,1200,Brownsville,29,84,17,28,141,SE,353,Light rain shower,0.2,0.0,67,10,6,1016,30,93,32,90,22,72,29,84,21,33,32,90,21,0,82,3,0,0,0,0,6,90,61
2021-05-25,1200,Corpus Christi,27,81,16,26,146,SSE,356,Moderate or heavy rain shower,4.8,0.2,75,7,4,1017,31,83,31,87,23,73,27,81,30,48,31,87,78,0,94,0,0,0,0,0,6,86,0
2021-05-25,1200,Dallas,25,78,13,21,182,S,122,Overcast,0.0,0.0,72,10,6,1018,31,91,27,81,20,68,25,78,15,24,27,81,0,0,89,13,0,0,0,17,6,58,94
2021-05-25,1200,Houston,28,83,11,18,143,SE,119,Cloudy,0.1,0.0,61,10,6,1019,31,67,30,86,20,68,28,83,13,21,30,86,40,0,91,6,0,0,0,0,6,88,31
2021-05-25,1200,Midland,25,77,16,26,175,S,200,Thundery outbreaks possible,0.1,0.0,63,9,5,1014,30,88,27,80,17,63,25,77,19,30,27,80,40,0,83,2,0,0,0,0,6,58,28
2021-05-25,1200,San Antonio,26,79,10,16,153,SSE,353,Light rain shower,0.4,0.0,76,10,6,1017,31,74,29,83,21,71,26,79,12,19,29,83,84,0,89,0,0,0,0,9,6,61,0
2021-05-25,1200,Tyler,26,78,10,16,166,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,46,27,81,20,68,26,78,12,20,27,81,0,0,41,79,0,0,0,0,7,59,92
2021-05-25,1200,Wichita Falls,24,76,14,22,188,S,200,Thundery outbreaks possible,0.1,0.0,73,10,6,1016,30,100,26,79,19,67,24,76,17,27,26,79,58,0,91,6,0,0,0,5,5,30,30
2021-05-25,1500,Abilene,26,78,14,23,183,S,353,Light rain shower,0.3,0.0,65,10,6,1015,30,79,27,81,19,65,26,78,17,28,27,81,57,0,85,0,0,0,0,46,6,82,0
2021-05-25,1500,Austin,27,81,10,17,158,SSE,353,Light rain shower,2.6,0.1,75,8,4,1016,30,82,30,86,22,72,27,81,16,26,30,86,76,0,89,0,0,0,0,17,6,85,0
2021-05-25,1500,Brownsville,30,85,18,28,138,SE,122,Overcast,0.1,0.0,64,10,6,1015,30,77,33,91,22,72,30,85,20,33,33,91,57,0,85,2,0,0,0,0,6,91,31
