date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-05,600,Austin,13,55,5,8,176,S,116,Partly cloudy,0.0,0.0,92,10,6,1020,31,39,13,55,12,53,12,54,9,14,12,54,0,0,32,84,0,0,0,0,1,0,93
2021-04-05,600,Brownsville,19,65,7,11,149,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,10,19,65,17,63,19,65,13,20,19,65,0,0,45,76,0,0,0,0,1,0,91
2021-04-05,600,Corpus Christi,18,64,9,14,134,SE,116,Partly cloudy,0.1,0.0,91,10,6,1018,31,53,18,64,17,62,18,64,15,24,18,64,51,0,72,28,0,0,0,0,1,0,31
2021-04-05,600,Dallas,15,58,9,15,179,S,116,Partly cloudy,0.0,0.0,85,10,6,1019,31,60,15,58,12,54,14,57,15,24,14,57,0,0,74,31,0,0,0,0,1,0,89
2021-04-05,600,Houston,16,62,5,8,132,SE,116,Partly cloudy,0.0,0.0,90,10,6,1020,31,12,16,62,15,58,16,62,9,14,16,62,0,0,40,85,0,0,0,0,1,0,86
2021-04-05,600,Midland,12,53,12,19,173,S,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,35,12,53,11,51,10,49,20,32,10,49,0,0,39,76,0,0,0,0,1,0,91
2021-04-05,600,San Antonio,13,56,4,7,96,E,143,Mist,0.0,0.0,96,2,1,1019,31,54,13,56,13,55,13,55,8,13,13,55,0,0,83,17,0,19,0,0,1,0,87
2021-04-05,600,Tyler,12,54,7,11,181,S,143,Mist,0.0,0.0,96,1,0,1021,31,69,12,54,12,53,11,52,14,23,11,52,0,0,89,10,0,57,0,0,1,0,85
2021-04-05,600,Wichita Falls,14,56,10,15,183,S,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,22,14,56,12,53,12,54,20,32,12,54,0,0,40,84,0,0,0,0,1,0,89
2021-04-05,900,Abilene,16,61,17,28,191,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,16,16,61,11,52,15,60,23,37,15,60,0,0,44,71,0,0,0,0,5,0,81
2021-04-05,900,Austin,16,62,7,12,173,S,116,Partly cloudy,0.0,0.0,82,10,6,1020,31,67,16,62,13,56,16,61,10,15,16,61,0,0,72,32,0,0,0,0,5,0,88
2021-04-05,900,Brownsville,22,71,10,17,157,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,20,23,73,17,62,22,71,13,21,22,71,0,0,46,73,0,0,0,0,6,7,91
2021-04-05,900,Corpus Christi,21,70,13,22,140,SE,176,Patchy rain possible,0.4,0.0,77,10,6,1019,31,83,23,73,17,62,21,70,18,29,21,70,81,0,88,0,0,0,0,0,5,0,0
2021-04-05,900,Dallas,17,62,11,18,185,S,119,Cloudy,0.0,0.0,73,10,6,1019,31,47,17,62,12,53,16,62,15,24,16,62,0,0,57,56,0,0,0,0,4,0,90
2021-04-05,900,Houston,19,67,8,13,139,SE,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,19,19,67,14,57,19,67,10,16,19,67,0,0,37,86,0,0,0,0,5,0,87
2021-04-05,900,Midland,14,58,17,27,175,S,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,13,14,58,10,51,13,56,22,35,13,56,0,0,37,83,0,0,0,0,4,0,91
2021-04-05,900,San Antonio,17,63,7,12,132,SE,143,Mist,0.0,0.0,81,7,4,1020,31,70,17,63,14,57,17,63,9,15,17,63,0,0,90,9,0,9,0,0,4,0,83
2021-04-05,900,Tyler,16,61,10,16,189,S,248,Fog,0.0,0.0,83,7,4,1021,31,58,16,61,13,56,16,60,14,22,16,60,0,0,62,51,0,29,0,0,4,0,89
2021-04-05,900,Wichita Falls,17,63,15,24,195,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,12,17,63,12,53,17,62,20,33,17,62,0,0,35,80,0,0,0,0,5,0,84
2021-04-05,1200,Abilene,22,71,19,31,190,S,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,25,23,73,11,53,22,71,22,36,22,71,0,0,44,76,0,0,0,0,6,7,84
2021-04-05,1200,Austin,23,73,11,18,174,S,119,Cloudy,0.0,0.0,58,10,6,1018,31,72,23,74,14,56,23,73,13,21,23,74,0,0,85,8,0,0,0,0,5,10,88
2021-04-05,1200,Brownsville,25,78,15,23,151,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1017,31,12,26,80,16,60,25,78,17,27,26,80,0,0,46,72,0,0,0,0,7,65,86
2021-04-05,1200,Corpus Christi,24,75,17,27,138,SE,353,Light rain shower,0.9,0.0,63,10,6,1018,31,82,25,78,16,61,24,75,22,35,25,78,89,0,84,0,0,0,0,0,5,13,0
2021-04-05,1200,Dallas,21,70,14,22,186,S,116,Partly cloudy,0.0,0.0,56,10,6,1018,31,47,23,73,12,54,21,70,16,25,21,70,0,0,36,74,0,0,0,0,6,0,88
2021-04-05,1200,Houston,24,74,10,17,146,SE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,16,24,75,12,53,24,74,12,19,24,75,0,0,44,87,0,0,0,0,6,10,88
2021-04-05,1200,Midland,21,69,17,28,181,S,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,2,22,71,10,50,21,69,20,32,21,69,0,0,39,85,0,0,0,0,6,7,93
2021-04-05,1200,San Antonio,23,74,12,19,159,SSE,119,Cloudy,0.1,0.0,55,10,6,1018,31,79,24,75,13,56,23,74,13,22,24,75,59,0,89,2,0,0,0,0,5,51,28
2021-04-05,1200,Tyler,21,70,12,20,196,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,44,23,73,13,56,21,70,14,23,21,70,0,0,36,83,0,0,0,0,6,0,93
2021-04-05,1200,Wichita Falls,23,73,18,30,197,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1015,30,38,23,74,12,54,23,73,21,34,23,74,0,0,40,75,0,0,0,0,6,10,89
2021-04-05,1500,Abilene,26,78,19,31,189,S,116,Partly cloudy,0.0,0.0,41,10,6,1011,30,20,26,78,11,52,26,78,22,35,26,78,0,0,43,76,0,0,0,0,7,64,83
2021-04-05,1500,Austin,25,76,13,20,170,S,119,Cloudy,0.1,0.0,51,10,6,1015,30,83,26,78,14,56,25,76,14,23,26,78,55,0,89,3,0,0,0,0,5,15,30
2021-04-05,1500,Brownsville,26,78,18,29,137,SE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,44,27,80,17,62,26,78,21,33,27,80,0,0,77,32,0,0,0,0,7,91,84
2021-04-05,1500,Corpus Christi,25,77,19,31,133,SE,353,Light rain shower,0.5,0.0,58,9,5,1016,30,86,26,79,16,61,25,77,23,37,26,79,90,0,83,0,0,0,0,0,5,42,0
2021-04-05,1500,Dallas,24,76,15,23,188,S,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,54,25,77,12,53,24,76,17,27,25,77,0,0,43,83,0,0,0,0,6,61,83
2021-04-05,1500,Houston,25,77,12,19,146,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,34,26,78,12,53,25,77,14,22,26,78,0,0,38,82,0,0,0,0,7,53,86
2021-04-05,1500,Midland,26,79,17,28,181,S,116,Partly cloudy,0.0,0.0,34,10,6,1009,30,3,26,78,9,47,26,79,20,32,26,78,0,0,41,86,0,0,0,0,7,64,92
2021-04-05,1500,San Antonio,25,76,15,24,149,SSE,176,Patchy rain possible,0.0,0.0,48,10,6,1015,30,59,26,78,13,55,25,76,17,28,26,78,29,0,61,47,0,0,0,0,5,38,55
2021-04-05,1500,Tyler,23,73,13,22,199,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1017,30,39,25,77,14,56,23,73,16,26,25,77,0,0,34,79,0,0,0,0,6,7,87
2021-04-05,1500,Wichita Falls,26,79,19,31,190,S,116,Partly cloudy,0.0,0.0,41,10,6,1011,30,34,26,79,12,53,26,79,22,36,26,79,0,0,46,75,0,0,0,0,7,66,87
2021-04-05,1800,Abilene,25,77,17,28,183,S,116,Partly cloudy,0.0,0.0,41,10,6,1009,30,13,26,78,11,52,25,77,24,39,26,78,0,0,44,82,0,0,0,0,7,41,85
2021-04-05,1800,Austin,23,73,12,19,163,SSE,176,Patchy rain possible,0.2,0.0,61,9,5,1014,30,89,25,77,15,58,23,73,15,25,25,77,81,0,94,0,0,0,0,0,5,5,0
2021-04-05,1800,Brownsville,24,75,18,28,132,SE,119,Cloudy,0.0,0.0,70,10,6,1014,30,83,26,78,18,64,24,75,22,36,26,78,0,0,84,17,0,0,0,0,5,30,90
2021-04-05,1800,Corpus Christi,23,73,19,30,133,SE,176,Patchy rain possible,0.2,0.0,69,9,5,1015,30,77,25,77,17,62,23,73,23,37,25,77,82,0,90,0,0,0,0,0,5,18,0
2021-04-05,1800,Dallas,24,74,14,23,176,S,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,48,25,77,13,55,24,74,18,30,25,77,0,0,47,76,0,0,0,0,6,30,86
2021-04-05,1800,Houston,23,73,12,19,147,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1017,30,34,25,77,13,56,23,73,15,24,25,77,0,0,42,74,0,0,0,0,6,24,88
2021-04-05,1800,Midland,26,79,19,30,175,S,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,4,26,78,8,47,26,79,23,37,26,78,0,0,34,77,0,0,0,0,7,69,93
2021-04-05,1800,San Antonio,24,74,16,25,138,SE,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,32,25,77,14,57,24,74,20,32,25,77,0,0,39,73,0,0,0,0,6,13,87
2021-04-05,1800,Tyler,21,71,9,14,202,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,32,22,72,14,58,21,71,14,22,21,71,0,0,40,83,0,0,0,0,6,3,89
2021-04-05,1800,Wichita Falls,25,78,18,30,173,S,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,21,26,78,12,54,25,78,26,42,26,78,0,0,36,80,0,0,0,0,7,40,86
2021-04-05,2100,Abilene,22,71,17,27,177,S,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,11,22,71,11,52,22,71,28,44,22,71,0,0,36,82,0,0,0,0,1,5,83
2021-04-05,2100,Austin,20,68,11,18,162,SSE,176,Patchy rain possible,0.1,0.0,74,10,6,1015,30,45,21,69,15,59,20,68,17,27,20,68,27,0,59,54,0,0,0,0,1,0,57
2021-04-05,2100,Brownsville,22,72,15,24,128,SE,122,Overcast,0.0,0.0,79,10,6,1015,30,51,25,76,18,65,22,72,21,34,25,76,0,0,51,59,0,0,0,0,1,0,93
2021-04-05,2100,Corpus Christi,21,69,16,25,136,SE,176,Patchy rain possible,0.1,0.0,82,10,6,1015,30,43,21,71,17,63,21,69,23,37,21,69,26,0,52,59,0,0,0,0,1,0,59
2021-04-05,2100,Dallas,21,70,13,21,172,S,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,33,22,71,14,57,21,70,19,31,21,70,0,0,42,81,0,0,0,0,1,0,85
2021-04-05,2100,Houston,20,68,9,15,143,SE,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,23,21,70,15,59,20,68,13,21,20,68,0,0,42,76,0,0,0,0,1,0,89
2021-04-05,2100,Midland,23,74,21,33,168,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,3,26,78,10,50,23,74,30,48,26,78,0,0,32,75,0,0,0,0,1,20,91
2021-04-05,2100,San Antonio,20,68,15,24,139,SE,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,28,21,69,15,59,20,68,22,36,20,68,0,0,37,71,0,0,0,0,1,3,90
2021-04-05,2100,Tyler,18,65,8,13,184,S,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,38,18,65,13,55,18,65,16,26,18,65,0,0,36,86,0,0,0,0,1,0,89
2021-04-05,2100,Wichita Falls,22,71,18,29,170,S,116,Partly cloudy,0.0,0.0,53,10,6,1010,30,15,22,72,12,53,22,71,30,48,22,71,0,0,42,82,0,0,0,0,1,5,89
2021-04-06,0,Abilene,18,65,19,31,178,S,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,16,18,65,11,53,18,65,32,51,18,65,0,0,35,81,0,0,0,0,1,0,87
2021-04-06,0,Austin,17,63,11,17,166,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,67,17,63,15,60,17,63,16,26,17,63,0,0,72,38,0,0,0,0,1,0,85
2021-04-06,0,Brownsville,21,70,14,23,137,SE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,24,24,76,19,65,21,70,22,35,21,70,0,0,39,74,0,0,0,0,1,0,92
2021-04-06,0,Corpus Christi,20,69,15,25,142,SE,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,41,20,69,17,63,20,69,23,36,20,69,0,0,39,87,0,0,0,0,1,0,87
2021-04-06,0,Dallas,19,67,13,22,176,S,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,21,19,67,14,58,19,67,20,32,19,67,0,0,45,76,0,0,0,0,1,0,85
2021-04-06,0,Houston,19,65,7,12,148,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,33,19,65,17,62,19,65,11,18,19,65,0,0,36,73,0,0,0,0,1,0,83
2021-04-06,0,Midland,19,67,22,35,172,S,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,7,21,69,11,52,19,67,34,54,19,67,0,0,39,83,0,0,0,0,1,0,85
2021-04-06,0,San Antonio,17,63,12,19,144,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,77,17,63,16,60,17,63,19,30,17,63,0,0,70,27,0,0,0,0,1,0,84
2021-04-06,0,Tyler,16,61,10,17,176,S,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,22,16,61,12,53,16,61,20,32,16,61,0,0,40,80,0,0,0,0,1,0,85
2021-04-06,0,Wichita Falls,19,67,20,32,176,S,116,Partly cloudy,0.0,0.0,67,10,6,1009,30,6,19,67,13,55,19,67,32,52,19,67,0,0,43,81,0,0,0,0,1,0,85
2021-04-06,300,Abilene,16,61,23,37,181,S,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,26,16,61,13,55,16,61,36,58,16,61,0,0,35,77,0,0,0,0,1,0,92
2021-04-06,300,Austin,17,62,11,18,172,S,122,Overcast,0.0,0.0,93,10,6,1014,30,96,17,62,16,60,17,62,16,26,17,62,0,0,86,13,0,0,0,0,1,0,82
2021-04-06,300,Brownsville,21,70,14,23,146,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,31,22,72,19,66,21,70,22,36,21,70,0,0,36,82,0,0,0,0,1,0,89
2021-04-06,300,Corpus Christi,20,68,13,22,148,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,52,20,68,18,64,20,68,20,33,20,68,0,0,38,78,0,0,0,0,1,0,84
2021-04-06,300,Dallas,18,64,15,24,179,S,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,60,18,64,14,58,18,64,22,35,18,64,0,0,72,31,0,0,0,0,1,0,90
2021-04-06,300,Houston,18,65,7,12,157,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,41,18,65,17,62,18,65,11,18,18,65,0,0,43,82,0,0,0,0,1,0,80
2021-04-06,300,Midland,17,63,23,37,177,S,116,Partly cloudy,0.0,0.0,66,10,6,1007,30,3,17,63,11,51,17,63,36,58,17,63,0,0,14,90,0,0,0,0,1,0,86
2021-04-06,300,San Antonio,17,62,11,17,157,SSE,122,Overcast,0.0,0.0,94,10,6,1014,30,100,17,62,16,61,17,62,16,26,17,62,0,0,85,9,0,1,0,0,1,0,90
2021-04-06,300,Tyler,15,58,12,19,176,S,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,49,15,58,13,55,14,57,21,34,14,57,0,0,73,34,0,0,0,0,1,0,85
2021-04-06,300,Wichita Falls,18,64,19,31,182,S,116,Partly cloudy,0.0,0.0,77,10,6,1009,30,11,18,64,14,57,18,64,30,48,18,64,0,0,45,76,0,0,0,0,1,0,86
2021-04-06,600,Abilene,16,61,24,39,185,S,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,51,16,61,13,56,16,61,37,60,16,61,0,0,39,80,0,0,0,0,1,0,87
2021-04-06,600,Austin,18,64,12,19,174,S,122,Overcast,0.0,0.0,89,10,6,1013,30,100,18,64,16,60,18,64,17,27,18,64,0,0,84,17,0,0,0,0,1,0,84
2021-04-06,600,Brownsville,21,69,13,22,144,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,46,21,69,19,67,21,69,21,35,21,69,0,0,35,81,0,0,0,0,1,0,89
2021-04-06,600,Corpus Christi,19,67,12,20,149,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,64,19,67,18,65,19,67,19,31,19,67,0,0,73,29,0,0,0,0,1,0,82
2021-04-06,600,Dallas,17,62,15,23,180,S,119,Cloudy,0.0,0.0,87,10,6,1012,30,93,17,62,15,58,17,62,21,33,17,62,0,0,87,9,0,0,0,0,1,0,91
2021-04-06,600,Houston,18,64,7,11,157,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1015,30,63,18,64,17,62,18,64,12,19,18,64,0,0,72,40,0,17,0,0,1,0,81
2021-04-06,600,Midland,16,60,22,36,181,S,113,Clear,0.0,0.0,74,10,6,1007,30,9,16,60,11,52,16,60,36,58,16,60,0,0,20,81,0,0,0,0,1,0,85
2021-04-06,600,San Antonio,17,62,11,17,159,SSE,122,Overcast,0.0,0.0,95,10,6,1013,30,100,17,62,16,61,17,62,17,27,17,62,0,0,89,9,0,1,0,0,1,0,91
2021-04-06,600,Tyler,15,60,13,21,180,S,119,Cloudy,0.0,0.0,93,10,6,1014,30,89,15,60,14,58,15,59,20,33,15,59,0,0,92,11,0,0,0,0,1,0,87
2021-04-06,600,Wichita Falls,16,62,18,29,183,S,116,Partly cloudy,0.1,0.0,86,10,6,1009,30,71,16,62,14,57,16,62,28,46,16,62,59,0,78,25,0,0,0,0,1,0,29
2021-04-06,900,Abilene,19,66,26,42,188,S,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,23,19,66,14,57,19,66,34,54,19,66,0,0,40,79,0,0,0,0,5,0,83
2021-04-06,900,Austin,19,67,14,23,178,S,122,Overcast,0.0,0.0,84,10,6,1013,30,100,19,67,16,62,19,67,17,28,19,67,0,0,83,14,0,0,0,0,4,0,89
2021-04-06,900,Brownsville,23,74,18,29,150,SSE,116,Partly cloudy,0.1,0.0,81,10,6,1013,30,77,24,76,20,67,23,74,23,36,24,76,45,0,67,26,0,0,0,0,6,10,30
2021-04-06,900,Corpus Christi,23,73,17,27,158,SSE,119,Cloudy,0.0,0.0,79,10,6,1013,30,85,24,74,19,65,23,73,21,34,24,74,0,0,84,14,0,0,0,0,5,10,88
2021-04-06,900,Dallas,17,63,13,22,179,S,122,Overcast,0.1,0.0,87,10,6,1012,30,98,17,63,15,59,17,63,18,30,17,63,53,0,91,3,0,0,0,0,4,0,30
2021-04-06,900,Houston,21,70,11,17,164,SSE,143,Mist,0.0,0.0,79,7,4,1015,30,64,22,72,17,62,21,70,14,22,21,70,0,0,60,59,0,9,0,0,5,0,85
2021-04-06,900,Midland,19,65,23,37,193,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1006,30,18,19,65,11,52,19,65,30,49,19,65,0,0,37,81,0,0,0,0,5,0,84
2021-04-06,900,San Antonio,18,65,12,19,170,S,122,Overcast,0.2,0.0,90,5,2,1013,30,96,18,65,17,62,18,65,16,26,18,65,50,0,89,3,0,0,0,0,4,0,30
2021-04-06,900,Tyler,18,64,15,23,183,S,122,Overcast,0.0,0.0,85,10,6,1014,30,100,18,64,15,59,18,64,20,32,18,64,0,0,85,14,0,0,0,0,4,0,88
2021-04-06,900,Wichita Falls,19,66,20,33,183,S,353,Light rain shower,0.2,0.0,76,9,5,1008,30,87,19,66,14,58,19,66,26,42,19,66,78,0,91,0,0,0,0,0,4,0,0
2021-04-06,1200,Abilene,23,74,26,42,197,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,64,24,75,14,57,23,74,30,49,24,75,0,0,74,31,0,0,0,0,6,35,88
2021-04-06,1200,Austin,21,70,15,24,184,S,122,Overcast,0.0,0.0,77,10,6,1012,30,90,23,73,17,63,21,70,17,27,21,70,0,0,87,12,0,0,0,0,5,0,86
2021-04-06,1200,Brownsville,25,78,21,35,156,SSE,176,Patchy rain possible,0.2,0.0,69,10,6,1013,30,92,27,81,19,67,25,78,25,40,27,81,73,0,82,0,0,0,0,0,6,61,0
2021-04-06,1200,Corpus Christi,25,78,20,32,163,SSE,122,Overcast,0.1,0.0,67,10,6,1013,30,90,27,80,19,65,25,78,23,37,27,80,53,0,87,6,0,0,0,0,6,61,30
2021-04-06,1200,Dallas,20,68,16,26,178,S,176,Patchy rain possible,0.0,0.0,77,10,6,1011,30,97,20,68,16,60,20,68,19,31,20,68,27,0,86,5,0,0,0,0,4,0,59
2021-04-06,1200,Houston,26,78,14,22,174,S,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,87,27,80,16,61,26,78,16,26,27,80,0,0,72,37,0,0,0,0,7,56,89
2021-04-06,1200,Midland,27,81,22,36,227,SW,116,Partly cloudy,0.0,0.0,27,10,6,1005,30,9,26,78,3,37,27,81,26,41,26,78,0,0,43,81,0,0,0,0,7,61,86
2021-04-06,1200,San Antonio,23,74,16,25,165,SSE,266,Light drizzle,0.3,0.0,68,7,4,1012,30,91,24,75,17,62,23,74,19,30,24,75,81,0,83,0,0,0,0,0,5,56,0
2021-04-06,1200,Tyler,22,71,16,25,189,S,122,Overcast,0.0,0.0,71,10,6,1013,30,95,23,73,16,61,22,71,19,31,22,71,0,0,89,18,0,0,0,0,5,7,84
2021-04-06,1200,Wichita Falls,25,76,23,37,187,S,176,Patchy rain possible,0.2,0.0,55,10,6,1006,30,86,25,77,15,58,25,76,27,43,25,77,72,0,87,0,0,0,0,0,5,56,0
2021-04-06,1500,Abilene,29,85,24,39,205,SSW,122,Overcast,0.0,0.0,34,10,6,1003,30,34,29,83,11,52,29,85,28,45,29,83,0,0,62,62,0,0,0,0,6,78,90
2021-04-06,1500,Austin,26,79,16,26,175,S,119,Cloudy,0.0,0.0,58,10,6,1009,30,53,27,81,17,62,26,79,19,31,27,81,0,0,57,53,0,0,0,0,6,58,90
2021-04-06,1500,Brownsville,26,79,21,35,157,SSE,353,Light rain shower,0.2,0.0,66,10,6,1011,30,87,28,82,19,67,26,79,25,40,28,82,75,0,84,0,0,0,0,0,6,83,0
2021-04-06,1500,Corpus Christi,26,79,22,36,159,SSE,176,Patchy rain possible,0.1,0.0,63,10,6,1011,30,93,28,82,19,66,26,79,26,41,28,82,77,0,84,0,0,0,0,0,6,83,0
