date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-26,0,Austin,23,73,8,13,163,SSE,200,Thundery outbreaks possible,0.1,0.0,95,9,5,1018,31,86,25,77,22,71,23,73,12,20,25,77,68,0,86,0,0,11,0,0,1,3,0
2021-05-26,0,Brownsville,26,79,13,22,139,SE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,30,30,85,24,75,26,79,20,32,30,85,0,0,43,78,0,0,0,0,1,88,85
2021-05-26,0,Corpus Christi,24,76,11,18,135,SE,116,Partly cloudy,0.0,0.0,94,10,6,1017,31,57,27,81,23,74,24,76,18,29,27,81,0,0,74,40,0,0,0,0,1,15,87
2021-05-26,0,Dallas,23,73,10,17,172,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1017,30,54,25,77,22,71,23,73,16,26,25,77,0,0,87,12,0,0,0,0,1,3,88
2021-05-26,0,Houston,23,74,7,11,153,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1019,31,60,26,78,22,72,23,74,11,17,26,78,0,0,71,34,0,0,0,0,1,10,83
2021-05-26,0,Midland,25,77,16,26,172,S,299,Moderate rain at times,0.5,0.0,64,9,5,1013,30,83,28,82,16,60,25,77,28,44,28,82,70,0,86,0,0,0,0,0,1,4,0
2021-05-26,0,San Antonio,23,73,10,16,131,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1017,31,73,25,77,21,70,23,73,16,26,25,77,0,0,92,10,0,0,0,0,1,3,91
2021-05-26,0,Tyler,21,70,10,15,182,S,386,Patchy light rain with thunder,0.2,0.0,95,10,6,1018,31,75,22,72,20,69,21,70,17,28,21,70,78,0,83,0,0,0,0,0,1,0,0
2021-05-26,0,Wichita Falls,23,73,12,19,166,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,5,25,77,20,68,23,73,22,35,25,77,0,0,47,76,0,0,0,0,1,0,92
2021-05-26,300,Abilene,22,71,16,26,178,S,176,Patchy rain possible,0.0,0.0,91,10,6,1014,30,81,24,76,20,68,22,71,26,42,22,71,20,0,84,5,0,0,0,0,1,0,59
2021-05-26,300,Austin,22,72,9,15,164,SSE,200,Thundery outbreaks possible,0.0,0.0,95,10,6,1017,31,99,25,76,21,70,22,72,13,21,25,76,22,0,83,4,0,35,0,0,1,0,62
2021-05-26,300,Brownsville,26,79,13,21,146,SSE,116,Partly cloudy,0.1,0.0,88,10,6,1015,30,69,29,85,24,75,26,79,21,33,29,85,47,0,67,24,0,0,0,0,1,87,27
2021-05-26,300,Corpus Christi,24,76,10,16,135,SE,119,Cloudy,0.1,0.0,95,10,6,1016,30,70,27,80,23,74,24,76,16,26,27,80,46,0,89,5,0,0,0,0,1,15,29
2021-05-26,300,Dallas,22,72,11,18,183,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1016,30,89,25,76,21,70,22,72,17,27,25,76,0,0,91,12,0,0,0,0,1,0,92
2021-05-26,300,Houston,23,73,6,9,150,SSE,143,Mist,0.0,0.0,97,1,0,1018,31,91,25,77,22,72,23,73,9,14,25,77,0,0,90,16,0,49,0,0,1,3,86
2021-05-26,300,Midland,21,70,15,24,178,S,176,Patchy rain possible,0.1,0.0,76,10,6,1014,30,30,22,72,17,62,21,70,25,40,21,70,23,0,28,59,0,0,0,0,1,0,61
2021-05-26,300,San Antonio,22,72,9,14,136,SE,200,Thundery outbreaks possible,0.0,0.0,95,10,6,1016,30,93,25,76,21,71,22,72,13,21,25,76,0,0,87,14,0,17,0,0,1,0,91
2021-05-26,300,Tyler,20,69,9,15,188,S,386,Patchy light rain with thunder,0.1,0.0,97,10,6,1018,31,84,20,69,20,68,20,69,16,26,20,69,26,0,82,8,0,9,0,0,1,0,53
2021-05-26,300,Wichita Falls,22,71,10,16,168,SSE,116,Partly cloudy,0.1,0.0,92,10,6,1015,30,51,24,76,20,69,22,71,18,28,22,71,59,0,70,24,0,0,0,0,1,0,31
2021-05-26,600,Abilene,22,71,15,24,188,S,119,Cloudy,0.0,0.0,91,10,6,1016,30,93,24,76,20,68,22,71,22,36,22,71,0,0,87,9,0,0,0,0,1,0,91
2021-05-26,600,Austin,22,72,9,14,164,SSE,122,Overcast,0.1,0.0,94,10,6,1017,31,94,25,76,21,70,22,72,12,19,25,76,43,0,87,2,0,24,0,0,1,0,31
2021-05-26,600,Brownsville,26,78,13,21,147,SSE,176,Patchy rain possible,0.2,0.0,88,9,5,1016,30,82,29,83,24,74,26,78,20,33,29,83,69,0,82,0,0,0,0,0,1,86,0
2021-05-26,600,Corpus Christi,24,76,9,15,138,SE,176,Patchy rain possible,0.1,0.0,94,10,6,1016,30,76,27,80,23,74,24,76,16,26,27,80,73,0,89,0,0,0,0,0,1,15,0
2021-05-26,600,Dallas,22,72,9,15,180,S,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1018,31,90,25,76,21,69,22,72,13,22,25,76,0,0,93,15,0,0,0,0,1,0,92
2021-05-26,600,Houston,23,73,5,9,142,SE,248,Fog,0.0,0.0,98,0,0,1019,31,100,25,77,22,72,23,73,9,14,25,77,0,0,86,13,0,73,0,0,1,0,91
2021-05-26,600,Midland,21,69,15,24,180,S,113,Clear,0.0,0.0,87,10,6,1015,30,42,21,69,19,65,21,69,22,36,21,69,0,0,57,33,0,0,0,0,1,0,86
2021-05-26,600,San Antonio,23,73,9,14,146,SE,122,Overcast,0.0,0.0,92,10,6,1017,31,98,25,77,21,70,23,73,13,20,25,77,0,0,88,11,0,8,0,0,1,0,84
2021-05-26,600,Tyler,21,69,9,14,186,S,119,Cloudy,0.0,0.0,97,10,6,1019,31,85,21,69,20,68,21,69,14,22,21,69,0,0,90,13,0,32,0,0,1,0,89
2021-05-26,600,Wichita Falls,21,69,6,10,159,SSE,386,Patchy light rain with thunder,0.4,0.0,97,10,6,1016,30,81,22,71,20,69,21,69,11,18,21,69,72,0,81,0,0,4,0,0,1,0,0
2021-05-26,900,Abilene,23,73,15,23,192,SSW,122,Overcast,0.7,0.0,83,10,6,1018,31,95,25,77,20,68,23,73,20,32,25,77,47,0,91,3,0,0,0,0,5,7,31
2021-05-26,900,Austin,23,74,7,12,169,SSE,176,Patchy rain possible,0.1,0.0,91,10,6,1019,31,91,26,78,22,71,23,74,10,15,26,78,79,0,90,0,0,4,0,0,5,7,0
2021-05-26,900,Brownsville,28,82,16,25,149,SSE,176,Patchy rain possible,0.2,0.0,75,10,6,1017,31,68,32,89,23,73,28,82,20,32,32,89,66,0,81,0,0,0,0,0,6,90,0
2021-05-26,900,Corpus Christi,27,80,14,23,146,SSE,176,Patchy rain possible,0.0,0.0,81,10,6,1018,31,84,30,87,23,74,27,80,18,30,30,87,25,0,83,3,0,0,0,0,6,65,56
2021-05-26,900,Dallas,23,73,7,12,186,S,119,Cloudy,0.1,0.0,89,10,6,1020,31,93,25,77,21,69,23,73,10,16,25,77,44,0,87,6,0,0,0,0,5,0,31
2021-05-26,900,Houston,26,79,7,11,150,SSE,248,Fog,0.0,0.0,81,7,4,1020,31,90,29,83,22,72,26,79,9,14,29,83,0,0,82,16,0,24,0,0,6,58,88
2021-05-26,900,Midland,23,73,17,27,172,S,119,Cloudy,0.0,0.0,78,10,6,1016,30,52,24,75,19,66,23,73,20,33,24,75,0,0,55,57,0,0,0,0,5,7,88
2021-05-26,900,San Antonio,24,75,9,14,155,SSE,122,Overcast,0.1,0.0,86,10,6,1018,31,90,26,79,22,71,24,75,12,19,26,79,54,0,85,3,0,0,0,0,5,13,27
2021-05-26,900,Tyler,22,72,9,14,193,SSW,119,Cloudy,0.0,0.0,91,10,6,1020,31,95,24,75,21,69,22,72,12,19,24,75,0,0,92,14,0,14,0,0,5,7,91
2021-05-26,900,Wichita Falls,23,73,9,15,177,S,353,Light rain shower,2.5,0.1,90,8,4,1018,31,87,24,76,21,70,23,73,16,25,24,76,80,0,86,0,0,2,0,17,5,7,0
2021-05-26,1200,Abilene,25,77,13,21,183,S,353,Light rain shower,1.3,0.1,75,10,6,1018,31,86,27,80,20,68,25,77,18,29,27,80,64,0,85,0,0,0,0,0,6,59,0
2021-05-26,1200,Austin,25,78,7,12,167,SSE,176,Patchy rain possible,0.0,0.0,83,10,6,1019,31,93,28,82,22,72,25,78,9,14,28,82,29,0,91,12,0,0,0,0,6,59,56
2021-05-26,1200,Brownsville,31,87,17,27,145,SE,176,Patchy rain possible,0.0,0.0,60,10,6,1017,31,29,34,94,22,71,31,87,20,32,34,94,21,0,53,55,0,0,0,0,7,91,57
2021-05-26,1200,Corpus Christi,29,85,16,26,146,SE,119,Cloudy,0.1,0.0,70,10,6,1018,31,96,33,92,23,74,29,85,19,30,33,92,52,0,85,2,0,0,0,0,6,91,28
2021-05-26,1200,Dallas,25,77,10,15,189,S,353,Light rain shower,0.1,0.0,80,9,5,1020,31,86,27,81,21,70,25,77,11,18,27,81,22,0,85,9,0,0,0,0,5,50,58
2021-05-26,1200,Houston,29,83,8,13,159,SSE,119,Cloudy,0.8,0.0,68,10,6,1020,31,80,32,89,22,72,29,83,11,17,32,89,56,0,82,6,0,0,0,0,6,90,28
2021-05-26,1200,Midland,27,80,19,30,162,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,18,28,82,18,65,27,80,21,35,28,82,0,0,34,75,0,0,0,0,7,63,91
2021-05-26,1200,San Antonio,28,82,9,14,156,SSE,176,Patchy rain possible,0.0,0.0,72,10,6,1018,31,68,30,87,22,71,28,82,11,17,30,87,27,0,54,56,0,0,0,1,6,66,55
2021-05-26,1200,Tyler,24,75,8,13,209,SSW,122,Overcast,0.0,0.0,84,10,6,1021,31,81,26,79,21,70,24,75,11,17,26,79,0,0,90,10,0,0,0,0,5,39,90
2021-05-26,1200,Wichita Falls,26,79,12,19,187,S,356,Moderate or heavy rain shower,3.5,0.1,75,7,4,1018,31,77,29,83,21,71,26,79,20,32,29,83,79,0,88,0,0,0,0,10,6,59,0
2021-05-26,1500,Abilene,29,84,14,23,170,S,386,Patchy light rain with thunder,0.5,0.0,58,9,5,1016,30,58,31,88,20,67,29,84,17,28,31,88,20,0,83,6,0,0,0,0,6,88,55
2021-05-26,1500,Austin,28,83,8,13,150,SSE,122,Overcast,0.6,0.0,73,10,6,1018,31,73,32,89,23,73,28,83,10,16,32,89,55,0,86,6,0,0,0,0,6,88,28
