date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-03,300,Abilene,11,52,17,27,159,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1023,31,13,11,52,4,40,9,47,26,42,9,47,0,0,35,81,0,0,0,0,1,0,86
2021-04-03,300,Austin,10,51,7,11,149,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1026,31,21,10,51,6,43,9,48,11,18,9,48,0,0,33,83,0,0,0,0,1,0,94
2021-04-03,300,Brownsville,18,64,9,15,132,SE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,66,18,64,13,55,18,64,16,26,18,64,0,0,75,37,0,0,0,0,1,0,85
2021-04-03,300,Corpus Christi,15,60,8,13,127,SE,116,Partly cloudy,0.0,0.0,77,10,6,1024,31,48,15,60,11,53,15,60,15,24,15,60,0,0,33,77,0,0,0,0,1,0,91
2021-04-03,300,Dallas,12,54,9,15,162,SSE,176,Patchy rain possible,0.1,0.0,57,10,6,1026,31,77,12,54,4,39,11,51,13,21,11,51,67,0,86,0,0,0,0,0,1,0,0
2021-04-03,300,Houston,13,55,4,6,114,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1027,31,16,13,55,5,40,13,55,6,10,13,55,0,0,42,78,0,0,0,0,1,0,88
2021-04-03,300,Midland,13,56,15,25,163,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,38,13,56,6,44,11,52,23,37,11,52,0,0,41,84,0,0,0,0,1,0,91
2021-04-03,300,San Antonio,11,52,8,12,100,E,116,Partly cloudy,0.1,0.0,79,10,6,1025,31,65,11,52,8,46,10,49,13,21,10,49,59,0,74,24,0,0,0,0,1,0,28
2021-04-03,300,Tyler,8,46,7,12,149,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1028,31,32,8,46,1,33,6,42,15,24,6,42,0,0,48,82,0,0,0,0,1,0,93
2021-04-03,300,Wichita Falls,11,52,13,21,164,SSE,176,Patchy rain possible,0.0,0.0,57,10,6,1024,31,38,11,52,3,37,9,47,23,37,9,47,21,0,64,57,0,0,0,0,1,0,61
2021-04-03,600,Abilene,10,50,14,23,159,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1023,31,11,10,50,5,41,7,44,22,36,7,44,0,0,31,73,0,0,0,0,1,0,90
2021-04-03,600,Austin,10,51,7,12,138,SE,116,Partly cloudy,0.0,0.0,77,10,6,1026,31,54,10,51,6,44,9,48,11,18,9,48,0,0,64,40,0,0,0,0,1,0,87
2021-04-03,600,Brownsville,19,67,12,19,135,SE,119,Cloudy,0.0,0.0,65,10,6,1023,31,78,19,67,13,55,19,67,19,30,19,67,0,0,93,7,0,0,0,0,1,0,89
2021-04-03,600,Corpus Christi,17,62,9,14,118,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1024,31,78,17,62,12,53,17,62,15,24,17,62,0,0,68,28,0,0,0,0,1,0,87
2021-04-03,600,Dallas,12,53,9,15,177,S,176,Patchy rain possible,0.1,0.0,55,10,6,1027,31,68,12,53,3,38,10,50,13,21,10,50,67,0,83,0,0,0,0,0,1,0,0
2021-04-03,600,Houston,12,54,5,8,80,E,116,Partly cloudy,0.0,0.0,62,10,6,1027,31,17,12,54,5,41,12,53,8,13,12,53,0,0,34,78,0,0,0,0,1,0,86
2021-04-03,600,Midland,11,52,13,22,153,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,66,11,52,7,45,9,48,20,32,9,48,0,0,68,33,0,0,0,0,1,0,92
2021-04-03,600,San Antonio,11,52,8,13,89,E,176,Patchy rain possible,0.2,0.0,85,10,6,1025,31,79,11,52,9,47,9,49,13,21,9,49,84,0,83,0,0,0,0,0,1,0,0
2021-04-03,600,Tyler,8,46,7,11,159,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1028,31,79,8,46,1,34,6,42,13,22,6,42,0,0,71,38,0,0,0,0,1,0,86
2021-04-03,600,Wichita Falls,10,49,11,17,169,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1024,31,14,10,49,4,39,7,45,20,32,7,45,0,0,49,88,0,0,0,0,1,0,91
2021-04-03,900,Abilene,12,54,16,26,168,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1024,31,24,12,54,7,44,10,50,21,33,10,50,0,0,36,83,0,0,0,0,4,0,88
2021-04-03,900,Austin,11,52,9,14,138,SE,119,Cloudy,0.3,0.0,81,7,4,1027,31,65,11,52,8,46,10,49,12,19,10,49,52,0,83,5,0,0,0,0,3,0,28
2021-04-03,900,Brownsville,20,68,14,23,124,SE,119,Cloudy,0.1,0.0,67,10,6,1024,31,91,20,68,14,57,20,68,19,31,20,68,40,0,91,2,0,0,0,0,5,0,30
2021-04-03,900,Corpus Christi,18,65,13,21,116,ESE,122,Overcast,0.1,0.0,68,10,6,1026,31,96,18,65,12,54,18,65,18,29,18,65,51,0,89,2,0,0,0,0,4,0,28
2021-04-03,900,Dallas,13,55,10,16,172,S,176,Patchy rain possible,0.0,0.0,52,10,6,1028,31,58,13,55,3,37,11,52,13,21,11,52,24,0,50,58,0,0,0,0,3,0,62
2021-04-03,900,Houston,15,59,7,11,99,E,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,27,15,59,7,44,15,59,9,14,15,59,0,0,43,81,0,0,0,0,5,0,90
2021-04-03,900,Midland,12,53,16,25,151,SSE,119,Cloudy,0.0,0.0,78,10,6,1021,31,75,12,53,8,47,9,49,19,31,9,49,0,0,85,12,0,0,0,0,3,0,90
2021-04-03,900,San Antonio,13,56,12,19,110,ESE,353,Light rain shower,0.1,0.0,76,10,6,1026,31,62,13,56,9,49,12,53,15,25,12,53,27,0,57,53,0,0,0,0,3,0,54
2021-04-03,900,Tyler,9,48,8,12,151,SSE,122,Overcast,0.0,0.0,63,10,6,1029,31,98,9,48,2,36,7,45,12,20,7,45,0,0,81,16,0,0,0,0,2,0,84
2021-04-03,900,Wichita Falls,13,55,13,22,181,S,116,Partly cloudy,0.0,0.0,62,10,6,1025,31,16,13,55,6,42,11,51,18,29,11,51,0,0,41,78,0,0,0,0,4,0,85
2021-04-03,1200,Abilene,17,63,18,29,179,S,116,Partly cloudy,0.0,0.0,61,10,6,1024,31,77,17,63,9,49,16,62,21,33,16,62,0,0,72,41,0,0,0,0,5,0,83
2021-04-03,1200,Austin,15,59,11,17,143,SE,263,Patchy light drizzle,0.5,0.0,73,3,1,1027,31,86,15,59,10,50,15,58,13,21,15,58,84,0,86,0,0,0,0,0,4,0,0
2021-04-03,1200,Brownsville,22,71,16,26,123,ESE,176,Patchy rain possible,0.0,0.0,61,10,6,1025,31,85,23,74,14,57,22,71,19,31,22,71,20,0,91,5,0,0,0,0,5,0,61
2021-04-03,1200,Corpus Christi,21,69,17,27,118,ESE,176,Patchy rain possible,0.1,0.0,60,10,6,1026,31,89,23,73,12,54,21,69,20,32,21,69,69,0,84,0,0,0,0,0,5,0,0
2021-04-03,1200,Dallas,16,61,12,19,171,S,116,Partly cloudy,0.0,0.0,44,10,6,1027,31,47,16,61,4,39,16,60,14,22,16,60,0,0,37,81,0,0,0,0,5,0,84
2021-04-03,1200,Houston,19,66,10,16,123,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1028,31,41,19,66,8,46,19,66,12,19,19,66,0,0,46,77,0,0,0,0,5,0,91
2021-04-03,1200,Midland,14,57,16,26,150,SSE,119,Cloudy,0.2,0.0,73,10,6,1022,31,92,14,57,9,48,12,53,19,30,12,53,46,0,91,4,0,0,0,0,3,0,30
2021-04-03,1200,San Antonio,19,66,14,23,138,SE,116,Partly cloudy,0.0,0.0,58,10,6,1025,31,85,19,66,10,50,18,65,17,27,18,65,0,0,70,33,0,0,0,0,5,0,84
2021-04-03,1200,Tyler,12,53,8,13,159,SSE,122,Overcast,0.0,0.0,60,10,6,1029,31,68,12,53,4,39,10,50,11,18,10,50,0,0,58,53,0,0,0,0,3,0,82
2021-04-03,1200,Wichita Falls,19,65,15,24,186,S,116,Partly cloudy,0.0,0.0,52,10,6,1024,31,47,19,65,9,47,18,64,17,28,18,64,0,0,72,28,0,0,0,0,5,0,85
2021-04-03,1500,Abilene,18,64,17,28,185,S,122,Overcast,0.1,0.0,62,10,6,1023,31,98,18,64,11,51,18,64,20,32,18,64,59,0,91,6,0,0,0,0,4,0,27
2021-04-03,1500,Austin,20,69,11,18,148,SSE,266,Light drizzle,0.2,0.0,53,7,4,1025,31,78,22,71,10,50,20,69,13,21,20,69,29,0,84,6,0,0,0,0,5,0,53
2021-04-03,1500,Brownsville,23,74,17,28,124,ESE,119,Cloudy,0.0,0.0,52,10,6,1023,31,72,25,77,13,55,23,74,20,32,25,77,0,0,87,13,0,0,0,0,5,7,88
2021-04-03,1500,Corpus Christi,22,71,18,29,120,ESE,176,Patchy rain possible,0.1,0.0,56,10,6,1024,31,66,25,76,13,55,22,71,21,33,22,71,73,0,89,0,0,0,0,0,5,0,0
2021-04-03,1500,Dallas,20,67,12,20,177,S,116,Partly cloudy,0.0,0.0,40,10,6,1025,31,30,20,67,6,42,20,67,14,23,20,67,0,0,44,83,0,0,0,0,5,0,89
2021-04-03,1500,Houston,21,69,12,19,129,SE,116,Partly cloudy,0.1,0.0,44,7,4,1026,31,52,21,69,8,47,21,69,13,22,21,69,53,0,74,25,0,0,0,0,6,0,30
2021-04-03,1500,Midland,16,60,16,26,149,SSE,353,Light rain shower,0.6,0.0,69,10,6,1021,31,100,16,60,10,50,15,59,20,32,15,59,67,0,89,0,0,0,0,0,4,0,0
2021-04-03,1500,San Antonio,22,71,14,22,154,SSE,122,Overcast,0.1,0.0,49,10,6,1023,31,74,23,74,11,51,22,71,16,26,22,71,41,0,83,3,0,0,0,0,5,0,29
2021-04-03,1500,Tyler,15,59,8,13,171,S,116,Partly cloudy,0.0,0.0,52,10,6,1027,31,40,15,59,6,42,15,58,10,15,15,58,0,0,42,79,0,0,0,0,5,0,86
2021-04-03,1500,Wichita Falls,21,70,15,24,186,S,119,Cloudy,0.0,0.0,51,10,6,1022,31,75,23,73,11,51,21,70,17,28,21,70,0,0,84,13,0,0,0,0,5,0,88
2021-04-03,1800,Abilene,16,61,14,23,171,S,176,Patchy rain possible,0.2,0.0,69,10,6,1023,31,99,16,61,11,51,16,61,18,29,16,61,75,0,89,0,0,0,0,0,4,0,0
2021-04-03,1800,Austin,21,69,10,17,126,SE,119,Cloudy,0.0,0.0,53,10,6,1023,31,70,22,71,11,51,21,69,14,22,21,69,0,0,86,9,0,0,0,0,5,0,88
2021-04-03,1800,Brownsville,22,72,17,27,118,ESE,119,Cloudy,0.0,0.0,58,10,6,1022,31,32,25,76,14,56,22,72,21,34,25,76,0,0,50,53,0,0,0,0,5,3,83
2021-04-03,1800,Corpus Christi,20,68,15,25,116,ESE,176,Patchy rain possible,0.0,0.0,65,10,6,1024,31,46,21,70,13,56,20,68,20,32,20,68,25,0,51,58,0,0,0,0,5,0,56
2021-04-03,1800,Dallas,19,66,11,18,177,S,116,Partly cloudy,0.0,0.0,48,10,6,1025,31,39,19,66,8,46,19,66,14,22,19,66,0,0,47,85,0,0,0,0,5,0,89
2021-04-03,1800,Houston,19,67,10,17,124,SE,263,Patchy light drizzle,0.2,0.0,51,8,4,1026,31,73,19,67,9,48,19,67,13,21,19,67,82,0,92,0,0,0,0,0,4,0,0
2021-04-03,1800,Midland,15,60,15,25,152,SSE,353,Light rain shower,1.0,0.0,71,10,6,1021,31,100,15,60,10,50,14,58,20,32,14,58,67,0,84,0,0,0,0,0,4,0,0
2021-04-03,1800,San Antonio,22,71,13,21,147,SSE,353,Light rain shower,0.1,0.0,50,10,6,1022,31,59,24,76,11,51,22,71,18,28,22,71,21,0,49,58,0,0,0,0,5,0,55
2021-04-03,1800,Tyler,15,59,6,10,166,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,22,15,59,8,46,15,59,9,14,15,59,0,0,35,79,0,0,0,0,5,0,85
2021-04-03,1800,Wichita Falls,20,68,14,22,178,S,119,Cloudy,0.0,0.0,58,10,6,1022,31,58,21,70,11,52,20,68,19,30,20,68,0,0,59,64,0,0,0,0,4,0,92
2021-04-03,2100,Abilene,15,60,9,15,173,S,353,Light rain shower,0.1,0.0,75,10,6,1023,31,100,15,60,11,51,15,60,13,21,15,60,23,0,88,7,0,0,0,0,1,0,61
2021-04-03,2100,Austin,18,64,9,14,121,ESE,119,Cloudy,0.0,0.0,64,10,6,1025,31,61,18,64,11,52,18,64,13,21,18,64,0,0,57,56,0,0,0,0,1,0,89
2021-04-03,2100,Brownsville,20,68,15,24,117,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1023,31,12,21,70,15,58,20,68,22,36,20,68,0,0,43,75,0,0,0,0,1,0,89
2021-04-03,2100,Corpus Christi,19,65,13,21,115,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1024,31,46,19,65,13,56,19,65,19,31,19,65,0,0,36,84,0,0,0,0,1,0,82
2021-04-03,2100,Dallas,17,62,10,16,158,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1025,31,38,17,62,9,47,17,62,13,21,17,62,0,0,39,76,0,0,0,0,1,0,86
2021-04-03,2100,Houston,17,63,7,12,121,ESE,176,Patchy rain possible,0.1,0.0,62,10,6,1027,31,37,17,63,10,50,17,63,10,17,17,63,28,0,64,54,0,0,0,0,1,0,63
2021-04-03,2100,Midland,14,57,14,23,148,SSE,353,Light rain shower,0.6,0.0,80,10,6,1022,31,100,14,57,11,51,12,54,19,31,12,54,67,0,88,0,0,0,0,0,1,0,0
2021-04-03,2100,San Antonio,19,67,13,21,135,SE,116,Partly cloudy,0.1,0.0,66,9,5,1024,31,67,23,73,11,52,19,67,20,32,19,67,48,0,67,29,0,0,0,0,1,0,28
2021-04-03,2100,Tyler,12,53,5,8,147,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1027,31,19,12,53,7,44,11,52,10,16,11,52,0,0,32,74,0,0,0,0,1,0,87
2021-04-03,2100,Wichita Falls,18,64,13,21,184,S,116,Partly cloudy,0.0,0.0,64,10,6,1023,31,44,18,64,11,52,18,64,20,32,18,64,0,0,39,85,0,0,0,0,1,0,91
2021-04-04,0,Abilene,15,58,9,15,159,SSE,122,Overcast,0.0,0.0,79,10,6,1024,31,97,15,58,11,52,14,57,13,21,14,57,0,0,84,9,0,0,0,0,1,0,87
2021-04-04,0,Austin,14,58,7,11,146,SSE,116,Partly cloudy,0.1,0.0,78,10,6,1026,31,71,14,58,10,51,14,57,11,18,14,57,55,0,70,27,0,0,0,0,1,0,29
2021-04-04,0,Brownsville,19,67,13,21,122,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1023,31,33,19,67,15,59,19,67,21,33,19,67,0,0,47,83,0,0,0,0,1,0,89
2021-04-04,0,Corpus Christi,18,64,11,17,119,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1024,31,69,18,64,13,56,18,64,18,30,18,64,0,0,73,31,0,0,0,0,1,0,82
2021-04-04,0,Dallas,15,59,9,14,160,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1026,31,66,15,59,8,47,14,58,12,19,14,58,0,0,66,27,0,0,0,0,1,0,86
2021-04-04,0,Houston,16,61,5,8,103,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1027,31,19,16,61,11,51,16,61,8,13,16,61,0,0,44,75,0,0,0,0,1,0,87
2021-04-04,0,Midland,13,56,11,18,150,SSE,353,Light rain shower,0.2,0.0,84,10,6,1023,31,100,13,56,11,51,12,53,15,24,12,53,64,0,84,0,0,0,0,0,1,0,0
2021-04-04,0,San Antonio,15,59,9,14,117,ESE,176,Patchy rain possible,0.1,0.0,84,10,6,1025,31,83,16,62,12,53,14,58,15,24,14,58,71,0,87,0,0,0,0,0,1,0,0
2021-04-04,0,Tyler,11,51,6,9,149,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1027,31,24,11,51,6,43,10,49,12,19,10,49,0,0,38,80,0,0,0,0,1,0,92
2021-04-04,0,Wichita Falls,15,59,10,16,190,S,116,Partly cloudy,0.0,0.0,76,10,6,1024,31,69,15,59,11,51,14,58,19,30,14,58,0,0,65,36,0,0,0,0,1,0,91
2021-04-04,300,Abilene,14,57,11,18,156,SSE,122,Overcast,0.2,0.0,84,10,6,1023,31,98,14,57,11,52,12,54,16,26,12,54,51,0,85,3,0,0,0,0,1,0,28
2021-04-04,300,Austin,12,54,5,8,156,SSE,176,Patchy rain possible,0.1,0.0,86,10,6,1025,31,73,12,54,10,50,12,53,9,14,12,53,79,0,86,0,0,0,0,0,1,0,0
2021-04-04,300,Brownsville,20,67,13,20,121,ESE,116,Partly cloudy,0.1,0.0,75,10,6,1022,31,79,20,67,15,59,20,67,19,31,20,67,56,0,77,29,0,0,0,0,1,0,29
2021-04-04,300,Corpus Christi,17,63,9,14,126,SE,119,Cloudy,0.0,0.0,81,10,6,1023,31,30,17,63,14,57,17,63,17,27,17,63,0,0,53,56,0,0,0,0,1,0,84
2021-04-04,300,Dallas,14,58,9,14,174,S,119,Cloudy,0.0,0.0,66,10,6,1025,31,94,14,58,8,47,13,56,12,19,13,56,0,0,86,8,0,0,0,0,1,0,91
2021-04-04,300,Houston,16,61,4,7,86,E,116,Partly cloudy,0.0,0.0,74,10,6,1025,31,17,16,61,11,52,16,61,7,11,16,61,0,0,40,75,0,0,0,0,1,0,84
2021-04-04,300,Midland,13,56,8,12,151,SSE,353,Light rain shower,0.3,0.0,87,5,2,1022,31,100,13,56,11,52,12,54,11,17,12,54,78,0,84,0,0,0,0,0,1,0,0
2021-04-04,300,San Antonio,13,55,6,10,100,E,176,Patchy rain possible,0.0,0.0,92,10,6,1024,31,56,13,55,12,53,12,53,12,19,12,53,23,0,49,57,0,0,0,0,1,0,58
2021-04-04,300,Tyler,11,52,5,9,159,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1026,31,27,11,52,6,43,10,51,10,17,10,51,0,0,35,87,0,0,0,0,1,0,91
2021-04-04,300,Wichita Falls,15,59,10,17,185,S,119,Cloudy,0.0,0.0,74,10,6,1023,31,68,15,59,10,51,15,58,17,27,15,58,0,0,57,53,0,0,0,0,1,0,92
2021-04-04,600,Abilene,13,56,11,18,169,SSE,353,Light rain shower,0.6,0.0,89,10,6,1023,31,67,13,56,11,53,12,53,16,26,12,53,84,0,90,0,0,0,0,0,1,0,0
2021-04-04,600,Austin,12,53,4,6,137,SE,176,Patchy rain possible,0.1,0.0,89,10,6,1025,31,79,12,53,10,50,11,52,7,12,11,52,76,0,85,0,0,0,0,0,1,0,0
2021-04-04,600,Brownsville,20,68,12,20,114,ESE,176,Patchy rain possible,0.0,0.0,72,10,6,1021,31,84,20,68,15,59,20,68,19,30,20,68,28,0,87,12,0,0,0,0,1,0,59
2021-04-04,600,Corpus Christi,17,62,8,12,122,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1023,31,30,17,62,14,56,17,62,15,24,17,62,0,0,36,75,0,0,0,0,1,0,86
2021-04-04,600,Dallas,14,57,8,13,179,S,122,Overcast,0.0,0.0,71,10,6,1025,31,100,14,57,9,48,13,55,11,18,13,55,0,0,89,8,0,0,0,0,1,0,87
2021-04-04,600,Houston,15,59,5,8,75,ENE,116,Partly cloudy,0.0,0.0,80,10,6,1025,31,17,15,59,12,53,15,59,8,13,15,59,0,0,36,77,0,0,0,0,1,0,83
2021-04-04,600,Midland,13,55,7,12,149,SSE,266,Light drizzle,0.3,0.0,89,2,1,1022,31,100,13,55,11,52,12,54,10,16,12,54,75,0,87,0,0,0,0,0,1,0,0
2021-04-04,600,San Antonio,12,54,6,10,84,E,116,Partly cloudy,0.0,0.0,93,10,6,1024,31,35,12,54,11,52,11,52,12,19,11,52,0,0,38,86,0,0,0,0,1,0,87
2021-04-04,600,Tyler,11,52,5,8,169,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1026,31,40,11,52,7,45,10,50,10,15,10,50,0,0,43,80,0,0,0,0,1,0,85
2021-04-04,600,Wichita Falls,15,59,11,17,183,S,116,Partly cloudy,0.0,0.0,74,10,6,1023,31,49,15,59,10,51,14,57,16,26,14,57,0,0,35,72,0,0,0,0,1,0,86
2021-04-04,900,Abilene,14,57,12,19,180,S,353,Light rain shower,0.3,0.0,85,10,6,1023,31,65,14,57,12,53,13,55,15,25,13,55,29,0,85,8,0,0,0,0,3,0,56
2021-04-04,900,Austin,15,59,6,9,130,SE,176,Patchy rain possible,0.0,0.0,77,10,6,1026,31,49,15,59,11,51,15,59,8,12,15,59,25,0,55,55,0,0,0,0,4,0,57
2021-04-04,900,Brownsville,21,69,13,21,110,ESE,119,Cloudy,0.1,0.0,68,10,6,1022,31,61,21,69,15,58,21,69,19,30,21,69,49,0,81,6,0,0,0,0,5,0,29
2021-04-04,900,Corpus Christi,20,67,12,19,116,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1024,31,58,22,71,13,55,20,67,16,25,20,67,0,0,70,28,0,0,0,0,5,0,88
2021-04-04,900,Dallas,15,59,9,14,186,S,122,Overcast,0.0,0.0,70,10,6,1026,31,100,15,59,10,50,15,59,11,18,15,59,0,0,83,8,0,0,0,0,4,0,87
2021-04-04,900,Houston,18,64,7,11,92,E,116,Partly cloudy,0.0,0.0,70,10,6,1026,31,59,18,64,12,54,18,64,9,14,18,64,0,0,70,38,0,0,0,0,5,0,86
2021-04-04,900,Midland,13,56,10,15,148,SSE,266,Light drizzle,0.2,0.0,88,7,4,1022,31,100,13,56,11,52,12,53,13,21,12,53,71,0,83,0,0,0,0,0,3,0,0
2021-04-04,900,San Antonio,16,61,9,14,98,E,116,Partly cloudy,0.0,0.0,75,10,6,1025,31,35,16,61,11,52,16,60,12,19,16,60,0,0,39,87,0,0,0,0,5,0,91
2021-04-04,900,Tyler,13,56,6,10,178,S,116,Partly cloudy,0.0,0.0,76,10,6,1027,31,59,13,56,9,48,13,55,9,15,13,55,0,0,72,29,0,0,0,0,4,0,88
2021-04-04,900,Wichita Falls,15,59,12,19,186,S,116,Partly cloudy,0.0,0.0,78,10,6,1023,31,45,15,59,11,53,15,59,16,26,15,59,0,0,37,74,0,0,0,0,5,0,86
2021-04-04,1200,Abilene,16,61,13,21,185,S,119,Cloudy,0.0,0.0,74,10,6,1023,31,77,16,61,12,53,16,60,15,24,16,60,0,0,88,16,0,0,0,0,4,0,85
2021-04-04,1200,Austin,21,69,8,12,142,SE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,33,22,71,11,51,21,69,9,14,21,69,0,0,37,81,0,0,0,0,6,0,86
2021-04-04,1200,Brownsville,23,73,14,23,110,ESE,176,Patchy rain possible,0.0,0.0,57,10,6,1022,31,29,24,75,14,57,23,73,17,27,24,75,24,0,50,55,0,0,0,0,5,7,60
2021-04-04,1200,Corpus Christi,23,73,14,23,112,ESE,119,Cloudy,0.0,0.0,53,10,6,1023,31,76,25,76,12,54,23,73,17,27,25,76,0,0,82,7,0,0,0,0,5,7,92
2021-04-04,1200,Dallas,19,67,11,18,191,SSW,122,Overcast,0.0,0.0,55,10,6,1025,31,65,21,71,10,50,19,67,13,21,19,67,0,0,51,57,0,0,0,0,4,0,85
2021-04-04,1200,Houston,21,70,7,12,124,SE,119,Cloudy,0.1,0.0,55,10,6,1025,31,86,23,73,11,53,21,70,8,13,21,70,49,0,89,6,0,0,0,0,5,0,29
2021-04-04,1200,Midland,14,58,12,19,161,SSE,176,Patchy rain possible,0.1,0.0,83,10,6,1022,31,100,14,58,11,52,13,55,15,23,13,55,69,0,86,0,0,0,0,0,3,0,0
2021-04-04,1200,San Antonio,21,69,11,17,121,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,79,22,72,11,52,21,69,12,19,21,69,0,0,73,40,0,0,0,0,6,0,86
2021-04-04,1200,Tyler,18,64,8,13,195,SSW,119,Cloudy,0.0,0.0,62,10,6,1026,31,71,18,64,10,51,18,64,10,15,18,64,0,0,83,12,0,0,0,0,4,0,89
2021-04-04,1200,Wichita Falls,18,64,15,23,192,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1023,31,67,18,64,12,54,18,64,17,28,18,64,0,0,67,35,0,0,0,0,5,0,87
2021-04-04,1500,Abilene,19,65,14,22,185,S,119,Cloudy,0.1,0.0,64,10,6,1021,31,93,19,65,12,53,19,65,16,25,19,65,47,0,89,6,0,0,0,0,4,0,28
2021-04-04,1500,Austin,24,75,10,16,154,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1022,31,41,25,77,10,50,24,75,12,19,25,77,0,0,43,81,0,0,0,0,6,10,89
2021-04-04,1500,Brownsville,24,75,15,25,109,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,35,25,78,14,57,24,75,18,28,25,78,0,0,34,76,0,0,0,0,6,14,86
