date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-21,600,Wichita Falls,17,63,8,12,143,SE,116,Partly cloudy,0.0,0.0,96,5,2,1016,30,26,17,63,17,62,17,63,14,23,17,63,0,0,70,38,0,11,0,0,1,0,82
2021-05-21,900,Abilene,21,70,12,19,163,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1017,30,35,23,73,18,64,21,70,16,25,21,70,0,0,44,82,0,0,0,0,6,0,90
2021-05-21,900,Austin,22,72,4,7,139,SE,116,Partly cloudy,0.0,0.0,85,10,6,1017,31,73,24,74,19,67,22,72,6,9,24,74,0,0,70,32,0,1,0,0,6,7,88
2021-05-21,900,Brownsville,26,78,12,19,117,ESE,176,Patchy rain possible,0.0,0.0,77,10,6,1015,30,79,28,83,21,71,26,78,15,24,28,83,28,0,87,9,0,0,0,1,6,65,61
2021-05-21,900,Corpus Christi,24,76,11,17,134,SE,143,Mist,0.0,0.0,79,7,4,1016,30,25,27,80,20,69,24,76,15,23,27,80,0,0,52,58,0,0,0,0,5,62,90
2021-05-21,900,Dallas,21,69,7,12,124,SE,248,Fog,0.1,0.0,94,7,4,1018,31,100,23,73,20,67,21,69,10,16,21,69,51,0,91,6,0,16,0,0,5,0,30
2021-05-21,900,Houston,24,75,4,7,91,E,119,Cloudy,0.2,0.0,79,10,6,1017,31,63,26,79,20,68,24,75,5,9,26,79,59,0,86,4,0,0,0,0,5,41,31
2021-05-21,900,Midland,21,70,19,30,154,SSE,113,Sunny,0.0,0.0,67,10,6,1014,30,0,23,73,15,58,21,70,23,38,21,70,0,0,0,92,0,0,0,0,6,0,87
2021-05-21,900,San Antonio,22,72,6,10,132,SE,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,75,23,74,20,67,22,72,8,13,23,74,0,0,73,35,0,4,0,0,6,7,91
2021-05-21,900,Tyler,21,70,9,14,135,SE,353,Light rain shower,0.3,0.0,95,10,6,1019,31,86,23,73,20,68,21,70,13,21,21,70,61,0,93,0,0,0,0,0,5,0,0
2021-05-21,900,Wichita Falls,21,70,10,15,143,SE,143,Mist,0.0,0.0,81,7,4,1018,31,39,23,73,18,64,21,70,13,21,21,70,0,0,53,53,0,4,0,0,5,7,83
2021-05-21,1200,Abilene,26,79,13,21,148,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1017,30,12,27,81,18,64,26,79,15,24,27,81,0,0,46,77,0,0,0,0,7,59,84
2021-05-21,1200,Austin,26,79,6,10,136,SE,119,Cloudy,0.0,0.0,68,10,6,1018,31,50,28,82,19,67,26,79,8,12,28,82,0,0,60,59,0,0,0,0,6,65,89
2021-05-21,1200,Brownsville,28,82,13,20,111,ESE,119,Cloudy,0.0,0.0,67,10,6,1016,30,68,30,87,21,70,28,82,15,23,30,87,0,0,84,11,0,0,0,0,6,93,90
2021-05-21,1200,Corpus Christi,26,79,12,19,118,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1017,31,19,28,82,20,68,26,79,14,23,28,82,0,0,43,77,0,0,0,0,7,92,88
2021-05-21,1200,Dallas,22,71,8,12,132,SE,176,Patchy rain possible,0.2,0.0,89,10,6,1019,31,100,25,76,20,68,22,71,10,16,22,71,87,0,93,0,0,0,0,0,5,10,0
2021-05-21,1200,Houston,27,80,8,12,78,ENE,353,Light rain shower,0.9,0.0,66,10,6,1018,31,77,28,83,20,67,27,80,10,16,28,83,89,0,87,0,0,0,0,0,6,69,0
2021-05-21,1200,Midland,27,80,21,34,156,SSE,113,Sunny,0.0,0.0,47,10,6,1014,30,0,27,81,14,57,27,80,24,39,27,81,0,0,0,92,0,0,0,0,7,62,87
2021-05-21,1200,San Antonio,27,80,9,14,147,SSE,122,Overcast,0.3,0.0,67,10,6,1017,31,93,28,83,20,67,27,80,11,17,28,83,53,0,83,3,0,0,0,0,6,66,31
2021-05-21,1200,Tyler,24,75,10,16,145,SE,176,Patchy rain possible,0.4,0.0,83,10,6,1020,31,84,26,79,21,69,24,75,13,21,26,79,76,0,90,0,0,0,0,0,5,11,0
2021-05-21,1200,Wichita Falls,26,80,13,20,134,SE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,36,28,82,18,64,26,80,14,23,28,82,0,0,41,71,0,0,0,0,7,63,81
2021-05-21,1500,Abilene,29,83,13,21,140,SE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,20,29,85,17,62,29,83,15,24,29,85,0,0,48,73,0,0,0,0,7,93,88
2021-05-21,1500,Austin,29,83,5,9,122,ESE,116,Partly cloudy,0.1,0.0,56,10,6,1016,30,51,30,86,19,66,29,83,6,10,30,86,59,0,73,28,0,0,0,0,7,94,29
2021-05-21,1500,Brownsville,29,83,14,22,99,E,119,Cloudy,0.0,0.0,62,10,6,1015,30,45,31,87,21,69,29,83,16,26,31,87,0,0,56,55,0,0,0,0,6,93,92
2021-05-21,1500,Corpus Christi,27,80,10,17,107,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,37,28,83,20,67,27,80,12,19,28,83,0,0,37,80,0,0,0,0,7,91,86
2021-05-21,1500,Dallas,25,76,9,14,140,SE,353,Light rain shower,0.3,0.0,76,10,6,1018,31,87,27,80,20,68,25,76,11,17,27,80,79,0,86,0,0,0,0,0,5,62,0
2021-05-21,1500,Houston,28,82,12,20,86,E,353,Light rain shower,0.7,0.0,62,10,6,1016,30,73,29,85,20,67,28,82,15,24,29,85,90,0,84,0,0,0,0,0,6,73,0
2021-05-21,1500,Midland,31,87,21,34,150,SSE,113,Sunny,0.0,0.0,33,10,6,1012,30,2,30,86,13,55,31,87,24,39,30,86,0,0,21,82,0,0,0,0,8,94,91
2021-05-21,1500,San Antonio,28,83,10,16,139,SE,353,Light rain shower,0.2,0.0,56,10,6,1016,30,97,30,86,19,66,28,83,12,19,30,86,83,0,83,0,0,0,0,0,6,93,0
2021-05-21,1500,Tyler,23,74,9,15,136,SE,353,Light rain shower,2.8,0.1,89,8,4,1019,31,65,25,78,21,70,23,74,14,22,25,78,90,0,88,0,0,0,0,0,5,10,0
2021-05-21,1500,Wichita Falls,28,83,14,23,128,SE,116,Partly cloudy,0.0,0.0,53,10,6,1017,31,26,29,84,18,64,28,83,16,26,29,84,0,0,39,73,0,0,0,0,7,92,84
2021-05-21,1800,Abilene,27,81,14,23,133,SE,116,Partly cloudy,0.0,0.0,52,10,6,1015,30,29,28,83,17,62,27,81,19,31,28,83,0,0,41,72,0,0,0,0,7,89,87
2021-05-21,1800,Austin,26,79,7,12,112,ESE,176,Patchy rain possible,0.2,0.0,69,9,5,1016,30,72,28,82,20,67,26,79,10,16,28,82,87,0,87,0,0,0,0,0,6,45,0
2021-05-21,1800,Brownsville,27,80,15,24,89,E,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,30,29,83,20,68,27,80,19,30,29,83,0,0,35,80,0,0,0,0,7,91,87
2021-05-21,1800,Corpus Christi,25,77,9,14,116,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,31,27,80,20,67,25,77,11,18,27,80,0,0,35,82,0,0,0,0,7,55,86
2021-05-21,1800,Dallas,25,77,10,17,129,SE,353,Light rain shower,0.3,0.0,76,10,6,1018,31,69,27,80,20,69,25,77,14,22,27,80,79,0,87,0,0,0,0,0,5,39,0
2021-05-21,1800,Houston,26,79,14,22,112,ESE,353,Light rain shower,0.7,0.0,69,9,5,1016,30,76,28,82,20,68,26,79,18,30,28,82,88,0,84,0,0,0,0,0,6,60,0
2021-05-21,1800,Midland,31,87,21,35,142,SE,116,Partly cloudy,0.0,0.0,33,10,6,1011,30,4,30,86,13,55,31,87,26,42,30,86,0,0,34,77,0,0,0,0,8,95,91
2021-05-21,1800,San Antonio,26,79,10,16,131,SE,176,Patchy rain possible,0.3,0.0,66,9,5,1015,30,91,28,82,19,67,26,79,14,23,28,82,70,0,90,0,0,0,0,0,6,87,0
2021-05-21,1800,Tyler,22,72,12,19,119,ESE,356,Moderate or heavy rain shower,5.4,0.2,94,7,4,1019,31,53,25,76,21,70,22,72,20,32,25,76,82,0,89,0,0,0,0,0,5,2,0
2021-05-21,1800,Wichita Falls,26,79,15,24,121,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,11,28,82,19,65,26,79,19,31,28,82,0,0,43,73,0,0,0,0,7,80,89
2021-05-21,2100,Abilene,25,76,17,28,130,SE,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,12,27,80,17,63,25,76,27,43,27,80,0,0,40,80,0,0,0,0,1,28,89
2021-05-21,2100,Austin,23,73,8,12,90,E,176,Patchy rain possible,0.1,0.0,81,10,6,1017,31,49,25,77,20,67,23,73,11,18,25,77,29,0,50,53,0,0,0,0,1,7,55
2021-05-21,2100,Brownsville,24,76,13,21,88,E,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,11,26,79,20,69,24,76,19,31,26,79,0,0,35,80,0,0,0,0,1,40,84
2021-05-21,2100,Corpus Christi,23,73,8,13,117,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1017,30,12,25,77,19,67,23,73,14,22,25,77,0,0,39,80,0,0,0,0,1,13,84
2021-05-21,2100,Dallas,23,73,11,17,117,ESE,353,Light rain shower,0.1,0.0,86,10,6,1019,31,50,25,77,20,68,23,73,15,25,25,77,28,0,60,58,0,0,0,0,1,5,56
2021-05-21,2100,Houston,24,75,15,23,123,ESE,176,Patchy rain possible,1.5,0.1,84,10,6,1018,31,72,26,79,21,70,24,75,22,35,26,79,82,0,88,0,0,0,0,0,1,25,0
2021-05-21,2100,Midland,28,83,21,35,138,SE,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,8,30,86,14,57,28,83,31,50,30,86,0,0,40,77,0,0,0,0,1,41,87
2021-05-21,2100,San Antonio,24,74,8,13,115,ESE,176,Patchy rain possible,0.2,0.0,80,10,6,1016,30,77,26,78,20,68,24,74,13,21,26,78,69,0,94,0,0,0,0,0,1,28,0
2021-05-21,2100,Tyler,21,71,13,21,119,ESE,356,Moderate or heavy rain shower,3.1,0.1,95,9,5,1021,31,84,22,72,21,69,21,71,21,34,21,71,80,0,88,0,0,0,0,0,1,0,0
2021-05-21,2100,Wichita Falls,23,73,15,24,124,SE,116,Partly cloudy,0.0,0.0,79,10,6,1018,31,23,25,77,19,66,23,73,22,36,25,77,0,0,41,75,0,0,0,0,1,25,85
2021-05-22,0,Abilene,21,69,17,27,133,SE,116,Partly cloudy,0.0,0.0,85,10,6,1018,31,28,22,71,18,64,21,69,26,42,21,69,0,0,36,87,0,0,0,0,1,0,93
2021-05-22,0,Austin,21,71,7,11,98,E,116,Partly cloudy,0.1,0.0,91,5,2,1018,31,78,22,72,20,68,21,71,10,16,21,71,45,0,72,27,0,0,0,0,1,0,28
2021-05-22,0,Brownsville,23,74,9,14,102,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1017,30,13,25,78,21,69,23,74,14,23,25,78,0,0,39,75,0,0,0,0,1,14,87
2021-05-22,0,Corpus Christi,22,71,8,13,113,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1017,31,8,25,76,20,67,22,71,14,23,22,71,0,0,41,76,0,0,0,0,1,0,90
2021-05-22,0,Dallas,22,71,11,18,126,SE,116,Partly cloudy,0.0,0.0,92,10,6,1020,31,81,24,76,20,68,22,71,16,26,22,71,0,0,74,34,0,0,0,0,1,0,85
2021-05-22,0,Houston,23,73,13,21,121,ESE,353,Light rain shower,2.5,0.1,91,8,4,1019,31,66,25,77,21,70,23,73,21,35,25,77,85,0,89,0,0,0,0,0,1,3,0
2021-05-22,0,Midland,24,74,21,33,143,SE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,6,26,80,15,59,24,74,31,50,26,80,0,0,37,83,0,0,0,0,1,5,89
2021-05-22,0,San Antonio,22,71,6,10,115,ESE,176,Patchy rain possible,0.2,0.0,88,9,5,1018,31,76,25,76,20,68,22,71,10,17,22,71,79,0,93,0,0,0,0,0,1,0,0
2021-05-22,0,Tyler,21,69,12,19,122,ESE,353,Light rain shower,1.6,0.1,96,10,6,1021,31,100,21,69,20,68,21,69,18,30,21,69,86,0,86,0,0,0,0,0,1,0,0
2021-05-22,0,Wichita Falls,21,70,14,23,132,SE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,71,22,71,19,66,21,70,21,35,21,70,0,0,68,33,0,0,0,0,1,0,87
2021-05-22,300,Abilene,19,65,14,23,141,SE,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,77,19,65,17,63,19,65,21,35,19,65,0,0,70,40,0,0,0,0,1,0,87
2021-05-22,300,Austin,21,69,6,10,120,ESE,143,Mist,0.1,0.0,96,2,1,1018,31,100,21,69,20,68,21,69,9,15,21,69,75,0,90,0,0,0,0,0,1,0,0
2021-05-22,300,Brownsville,23,73,6,9,118,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,22,25,77,21,70,23,73,10,16,25,77,0,0,37,83,0,0,0,0,1,5,92
2021-05-22,300,Corpus Christi,22,71,7,11,107,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,24,24,76,20,69,22,71,13,20,22,71,0,0,42,79,0,0,0,0,1,0,91
2021-05-22,300,Dallas,21,70,11,17,130,SE,122,Overcast,0.1,0.0,93,10,6,1020,31,100,22,72,20,68,21,70,16,25,21,70,45,0,85,2,0,0,0,0,1,0,29
2021-05-22,300,Houston,22,72,9,14,106,ESE,356,Moderate or heavy rain shower,1.4,0.1,94,9,5,1019,31,67,25,76,21,70,22,72,14,23,25,76,79,0,88,0,0,0,0,0,1,0,0
2021-05-22,300,Midland,21,69,16,25,144,SE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,7,22,71,15,60,21,69,23,37,21,69,0,0,34,78,0,0,0,0,1,0,85
2021-05-22,300,San Antonio,21,69,5,9,118,ESE,176,Patchy rain possible,0.1,0.0,92,10,6,1017,31,45,22,71,19,67,21,69,9,14,21,69,28,0,57,53,0,0,0,0,1,0,60
2021-05-22,300,Tyler,20,68,11,18,118,ESE,353,Light rain shower,0.5,0.0,96,10,6,1021,31,100,20,68,19,67,20,68,17,27,20,68,30,0,89,6,0,1,0,0,1,0,59
2021-05-22,300,Wichita Falls,21,69,14,23,137,SE,122,Overcast,0.0,0.0,90,10,6,1019,31,97,21,69,19,66,21,69,20,33,21,69,0,0,86,9,0,0,0,0,1,0,88
2021-05-22,600,Abilene,19,66,9,14,145,SE,122,Overcast,0.1,0.0,89,10,6,1019,31,98,19,66,17,62,19,66,12,20,19,66,48,0,90,5,0,0,0,0,1,0,28
2021-05-22,600,Austin,20,68,5,8,118,ESE,143,Mist,0.1,0.0,96,2,1,1019,31,100,20,68,20,67,20,68,7,12,20,68,62,0,86,0,0,0,0,0,1,0,0
2021-05-22,600,Brownsville,23,73,5,8,112,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1016,30,32,25,77,22,71,23,73,8,13,25,77,0,0,39,85,0,0,0,0,1,0,89
2021-05-22,600,Corpus Christi,22,71,4,7,122,ESE,116,Partly cloudy,0.0,0.0,94,5,2,1017,30,20,24,76,21,69,22,71,8,13,22,71,0,0,71,36,0,0,0,0,1,0,87
2021-05-22,600,Dallas,20,69,11,17,119,ESE,176,Patchy rain possible,0.0,0.0,94,10,6,1021,31,100,20,69,19,67,20,69,16,26,20,69,23,0,90,10,0,0,0,0,1,0,59
2021-05-22,600,Houston,22,72,7,11,93,E,353,Light rain shower,1.0,0.0,95,10,6,1019,31,60,25,76,21,70,22,72,11,17,25,76,65,0,88,0,0,0,0,0,1,0,0
2021-05-22,600,Midland,19,66,11,18,146,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1017,31,61,19,66,16,61,19,66,16,26,19,66,0,0,70,33,0,0,0,0,1,0,86
2021-05-22,600,San Antonio,20,68,4,7,95,E,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,39,20,68,19,66,20,68,7,11,20,68,0,0,37,74,0,0,0,0,1,0,83
2021-05-22,600,Tyler,19,67,10,16,108,ESE,122,Overcast,0.0,0.0,96,10,6,1022,31,89,19,67,19,66,19,67,15,25,19,67,0,0,90,8,0,1,0,0,1,0,87
2021-05-22,600,Wichita Falls,21,69,11,18,141,SE,122,Overcast,0.2,0.0,89,10,6,1020,31,100,21,69,19,66,21,69,16,26,21,69,57,0,85,3,0,0,0,0,1,0,29
2021-05-22,900,Abilene,20,68,6,10,148,SSE,176,Patchy rain possible,0.2,0.0,85,5,2,1020,31,100,20,68,17,63,20,68,8,13,20,68,77,0,84,0,0,0,0,0,5,0,0
2021-05-22,900,Austin,21,70,5,8,110,ESE,143,Mist,0.5,0.0,95,7,4,1020,31,100,23,73,20,68,21,70,6,10,21,70,74,0,82,0,0,0,0,0,5,0,0
2021-05-22,900,Brownsville,26,79,7,11,110,ESE,116,Partly cloudy,0.1,0.0,78,10,6,1017,30,65,29,83,22,71,26,79,9,14,29,83,45,0,75,28,0,0,0,0,7,58,29
2021-05-22,900,Corpus Christi,25,77,5,8,132,SE,143,Mist,0.1,0.0,81,7,4,1018,31,62,27,81,21,70,25,77,7,11,27,81,45,0,87,5,0,0,0,0,5,56,28
2021-05-22,900,Dallas,21,70,11,18,122,ESE,122,Overcast,0.1,0.0,90,10,6,1022,31,100,23,73,20,67,21,70,15,24,21,70,51,0,94,5,0,0,0,0,5,0,29
2021-05-22,900,Houston,24,75,8,13,96,E,353,Light rain shower,0.5,0.0,85,10,6,1020,31,78,26,79,21,70,24,75,12,19,26,79,76,0,88,0,0,0,0,0,5,36,0
2021-05-22,900,Midland,20,68,15,24,142,SE,119,Cloudy,0.0,0.0,74,10,6,1018,31,72,20,68,15,59,20,68,19,30,20,68,0,0,84,11,0,0,0,0,5,0,83
2021-05-22,900,San Antonio,23,73,6,10,83,E,116,Partly cloudy,0.0,0.0,82,10,6,1019,31,48,24,75,19,67,23,73,8,12,24,75,0,0,43,76,0,0,0,0,6,7,87
2021-05-22,900,Tyler,21,70,12,19,116,ESE,119,Cloudy,0.0,0.0,88,10,6,1023,31,95,23,73,19,66,21,70,16,25,21,70,0,0,90,9,0,0,0,0,5,0,84
2021-05-22,900,Wichita Falls,21,70,14,22,137,SE,353,Light rain shower,0.4,0.0,88,10,6,1021,31,100,23,74,19,66,21,70,18,30,21,70,73,0,83,0,0,0,0,0,5,0,0
2021-05-22,1200,Abilene,22,71,8,13,163,SSE,266,Light drizzle,0.7,0.0,78,7,4,1020,31,97,23,74,18,64,22,71,10,16,22,71,82,0,81,0,0,0,0,0,5,0,0
2021-05-22,1200,Austin,24,76,6,9,122,ESE,353,Light rain shower,1.1,0.0,82,10,6,1020,31,90,27,80,21,70,24,76,7,12,27,80,84,0,88,0,0,0,0,0,5,56,0
2021-05-22,1200,Brownsville,30,85,10,17,111,ESE,176,Patchy rain possible,0.0,0.0,62,10,6,1017,30,35,32,90,21,70,30,85,12,19,32,90,22,0,52,52,0,0,0,0,6,90,57
2021-05-22,1200,Corpus Christi,28,83,10,16,115,ESE,176,Patchy rain possible,0.0,0.0,67,10,6,1018,31,65,31,88,22,71,28,83,11,18,31,88,23,0,52,58,0,0,0,0,6,89,59
2021-05-22,1200,Dallas,22,72,10,16,132,SE,176,Patchy rain possible,0.2,0.0,86,10,6,1022,31,100,25,76,20,68,22,72,13,20,25,76,68,0,93,0,0,0,0,0,5,0,0
2021-05-22,1200,Houston,26,79,13,21,116,ESE,353,Light rain shower,1.1,0.0,73,10,6,1021,31,95,28,83,21,70,26,79,18,28,28,83,84,0,89,0,0,0,0,0,6,74,0
2021-05-22,1200,Midland,25,77,17,28,139,SE,119,Cloudy,0.0,0.0,52,10,6,1017,31,36,25,77,14,57,25,77,20,32,25,77,0,0,47,51,0,0,0,0,5,50,89
2021-05-22,1200,San Antonio,26,79,10,16,93,E,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,32,28,82,19,67,26,79,11,18,28,82,0,0,39,85,0,0,0,0,7,59,91
2021-05-22,1200,Tyler,23,73,11,18,130,SE,122,Overcast,0.0,0.0,85,10,6,1023,31,100,25,77,20,68,23,73,16,25,25,77,0,0,86,16,0,0,0,0,5,1,90
2021-05-22,1200,Wichita Falls,23,73,16,26,143,SE,353,Light rain shower,0.8,0.0,79,10,6,1021,31,100,25,77,19,66,23,73,21,33,25,77,70,0,82,0,0,0,0,0,5,7,0
2021-05-22,1500,Abilene,25,78,10,15,146,SE,353,Light rain shower,0.8,0.0,61,10,6,1019,31,66,27,80,17,63,25,78,12,19,27,80,83,0,87,0,0,0,0,0,6,45,0
2021-05-22,1500,Austin,26,78,8,13,117,ESE,353,Light rain shower,2.0,0.1,76,10,6,1019,31,95,28,82,21,70,26,78,12,19,28,82,82,0,92,0,0,0,0,0,6,83,0
2021-05-22,1500,Brownsville,30,86,14,23,102,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,30,33,91,21,70,30,86,17,27,33,91,0,0,39,76,0,0,0,0,8,91,91
