date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-04,300,Dallas,15,59,8,13,163,SSE,122,Overcast,0.0,0.0,70,10,6,1025,31,85,15,59,9,49,14,58,11,18,14,58,0,0,84,15,0,0,0,0,1,0,93
2021-04-04,300,Houston,15,60,5,8,87,E,116,Partly cloudy,0.0,0.0,77,10,6,1025,31,17,15,60,11,53,15,60,7,12,15,60,0,0,40,82,0,0,0,0,1,0,92
2021-04-04,300,Midland,15,58,11,17,161,SSE,353,Light rain shower,0.1,0.0,82,10,6,1021,31,100,15,58,11,53,13,56,15,23,13,56,20,0,86,12,0,0,0,0,1,0,61
2021-04-04,300,San Antonio,13,56,7,11,103,ESE,176,Patchy rain possible,0.1,0.0,90,10,6,1024,31,61,13,56,12,53,13,55,11,18,13,55,21,0,53,59,0,0,0,0,1,0,58
2021-04-04,300,Tyler,12,54,6,10,164,SSE,119,Cloudy,0.0,0.0,71,10,6,1026,31,85,12,54,7,45,12,53,11,17,12,53,0,0,86,13,0,0,0,0,1,0,85
2021-04-04,300,Wichita Falls,15,60,10,17,182,S,119,Cloudy,0.0,0.0,80,10,6,1023,31,72,15,60,12,54,15,60,15,25,15,60,0,0,85,19,0,0,0,0,1,0,88
2021-04-04,600,Abilene,14,57,11,18,169,S,122,Overcast,0.0,0.0,88,10,6,1022,31,85,14,57,12,53,12,54,16,26,12,54,0,0,85,12,0,0,0,0,1,0,90
2021-04-04,600,Austin,11,52,4,6,144,SE,116,Partly cloudy,0.0,0.0,92,10,6,1025,31,41,11,52,10,50,11,52,6,10,11,52,0,0,37,73,0,0,0,0,1,0,86
2021-04-04,600,Brownsville,20,67,11,18,122,ESE,119,Cloudy,0.0,0.0,71,10,6,1021,31,75,20,67,14,58,20,67,17,28,20,67,0,0,83,16,0,0,0,0,1,0,88
2021-04-04,600,Corpus Christi,17,62,9,14,122,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1023,31,21,17,62,13,55,17,62,17,27,17,62,0,0,35,84,0,0,0,0,1,0,89
2021-04-04,600,Dallas,14,57,8,12,168,SSE,119,Cloudy,0.0,0.0,73,10,6,1025,31,68,14,57,9,49,13,56,11,17,13,56,0,0,83,12,0,0,0,0,1,0,94
2021-04-04,600,Houston,15,59,5,8,74,ENE,116,Partly cloudy,0.0,0.0,82,10,6,1025,31,17,15,59,12,53,15,59,8,12,15,59,0,0,43,82,0,0,0,0,1,0,84
2021-04-04,600,Midland,14,58,10,16,155,SSE,122,Overcast,0.3,0.0,85,5,2,1021,31,84,14,58,12,53,13,55,13,22,13,55,56,0,84,6,0,0,0,0,1,0,31
2021-04-04,600,San Antonio,13,55,6,10,86,E,116,Partly cloudy,0.0,0.0,93,10,6,1024,31,53,13,55,11,53,12,53,10,17,12,53,0,0,44,83,0,0,0,0,1,0,86
2021-04-04,600,Tyler,12,54,5,8,173,S,119,Cloudy,0.0,0.0,75,10,6,1026,31,84,12,54,8,46,12,53,9,14,12,53,0,0,89,11,0,0,0,0,1,0,82
2021-04-04,600,Wichita Falls,15,59,10,15,179,S,119,Cloudy,0.0,0.0,83,10,6,1022,31,65,15,59,12,54,14,58,14,23,14,58,0,0,87,18,0,0,0,0,1,0,88
2021-04-04,900,Abilene,14,58,12,19,180,S,119,Cloudy,0.1,0.0,84,10,6,1023,31,71,14,58,12,53,13,55,15,25,13,55,44,0,87,5,0,0,0,0,3,0,31
2021-04-04,900,Austin,15,58,5,9,143,SE,116,Partly cloudy,0.0,0.0,81,10,6,1025,31,51,15,58,11,52,15,58,7,11,15,58,0,0,39,74,0,0,0,0,4,0,91
2021-04-04,900,Brownsville,21,70,13,21,124,ESE,119,Cloudy,0.0,0.0,63,10,6,1022,31,85,23,73,14,57,21,70,17,28,21,70,0,0,87,16,0,0,0,0,5,0,83
2021-04-04,900,Corpus Christi,19,66,10,16,125,SE,116,Partly cloudy,0.0,0.0,65,10,6,1024,31,40,19,66,12,54,19,66,15,24,19,66,0,0,33,78,0,0,0,0,5,0,87
2021-04-04,900,Dallas,15,58,8,13,178,S,119,Cloudy,0.0,0.0,76,10,6,1025,31,62,15,58,10,51,14,56,11,18,14,56,0,0,55,56,0,0,0,0,3,0,91
2021-04-04,900,Houston,18,64,6,10,90,E,116,Partly cloudy,0.0,0.0,72,10,6,1026,31,39,18,64,12,54,18,64,8,13,18,64,0,0,44,79,0,0,0,0,5,0,88
2021-04-04,900,Midland,14,58,11,17,162,SSE,266,Light drizzle,0.1,0.0,82,7,4,1022,31,79,14,58,11,52,13,55,14,22,13,55,28,0,82,5,0,0,0,0,3,0,62
2021-04-04,900,San Antonio,16,61,9,14,108,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1024,31,44,16,61,12,53,16,60,11,18,16,60,0,0,42,75,0,0,0,0,5,0,90
2021-04-04,900,Tyler,13,55,6,10,177,S,119,Cloudy,0.0,0.0,78,10,6,1027,31,70,13,55,9,48,12,54,9,15,12,54,0,0,87,15,0,0,0,0,3,0,87
2021-04-04,900,Wichita Falls,16,60,11,18,187,S,119,Cloudy,0.0,0.0,81,10,6,1023,31,56,16,60,13,55,15,60,15,24,15,60,0,0,58,53,0,0,0,0,4,0,84
2021-04-04,1200,Abilene,16,61,13,21,189,S,176,Patchy rain possible,0.1,0.0,74,10,6,1023,31,67,16,61,12,53,16,60,15,24,16,60,66,0,83,0,0,0,0,0,4,0,0
2021-04-04,1200,Austin,20,69,8,13,146,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1024,31,58,22,71,11,53,20,69,9,15,20,69,0,0,34,83,0,0,0,0,6,0,89
2021-04-04,1200,Brownsville,23,74,13,21,121,ESE,119,Cloudy,0.0,0.0,53,10,6,1022,31,82,25,77,13,56,23,74,16,26,25,77,0,0,92,8,0,0,0,0,5,10,89
2021-04-04,1200,Corpus Christi,22,71,12,19,122,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,76,23,74,12,54,22,71,15,24,22,71,0,0,65,36,0,0,0,0,6,0,87
2021-04-04,1200,Dallas,17,62,9,14,183,S,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,78,17,62,11,52,17,62,10,16,17,62,0,0,76,33,0,0,0,0,5,0,92
2021-04-04,1200,Houston,22,72,8,13,124,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1025,31,51,23,73,11,52,22,72,9,14,23,73,0,0,43,75,0,0,0,0,6,7,86
2021-04-04,1200,Midland,16,60,12,19,168,SSE,119,Cloudy,0.0,0.0,73,10,6,1022,31,94,16,60,11,52,15,60,14,23,15,60,0,0,84,7,0,0,0,0,4,0,89
2021-04-04,1200,San Antonio,22,71,11,17,133,SE,116,Partly cloudy,0.0,0.0,52,10,6,1023,31,34,23,73,11,52,22,71,13,20,22,71,0,0,35,75,0,0,0,0,6,7,91
2021-04-04,1200,Tyler,16,60,6,10,182,S,119,Cloudy,0.0,0.0,72,10,6,1026,31,28,16,60,11,51,16,60,8,13,16,60,0,0,58,64,0,0,0,0,4,0,87
2021-04-04,1200,Wichita Falls,19,65,13,21,196,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1022,31,68,19,65,13,55,19,65,15,25,19,65,0,0,71,32,0,0,0,0,5,0,82
2021-04-04,1500,Abilene,19,66,14,23,190,S,176,Patchy rain possible,0.0,0.0,64,10,6,1021,31,89,19,66,12,53,19,66,16,26,19,66,22,0,87,7,0,0,0,0,4,0,61
2021-04-04,1500,Austin,24,75,10,15,147,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1022,31,53,25,77,10,51,24,75,11,18,25,77,0,0,30,84,0,0,0,0,6,57,83
2021-04-04,1500,Brownsville,25,76,15,24,112,ESE,119,Cloudy,0.0,0.0,50,10,6,1021,31,54,26,78,14,56,25,76,17,27,26,78,0,0,55,58,0,0,0,0,5,15,91
2021-04-04,1500,Corpus Christi,23,73,14,23,116,ESE,122,Overcast,0.0,0.0,54,10,6,1022,31,78,25,76,13,55,23,73,16,26,25,76,0,0,81,9,0,0,0,0,5,0,86
2021-04-04,1500,Dallas,21,70,9,14,183,S,119,Cloudy,0.0,0.0,54,10,6,1022,31,67,22,72,11,52,21,70,10,17,21,70,0,0,62,50,0,0,0,0,5,0,91
2021-04-04,1500,Houston,24,75,10,15,145,SE,116,Partly cloudy,0.0,0.0,43,10,6,1023,31,52,25,77,11,51,24,75,11,18,25,77,0,0,34,72,0,0,0,0,6,10,82
2021-04-04,1500,Midland,17,63,15,24,168,SSE,122,Overcast,0.1,0.0,68,10,6,1020,31,88,17,63,11,52,17,63,17,28,17,63,56,0,87,2,0,0,0,0,4,0,29
2021-04-04,1500,San Antonio,25,77,12,20,138,SE,116,Partly cloudy,0.0,0.0,38,10,6,1021,31,31,25,78,10,49,25,77,14,23,25,78,0,0,38,85,0,0,0,0,7,50,91
2021-04-04,1500,Tyler,20,68,6,10,180,S,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,45,22,71,11,52,20,68,7,12,20,68,0,0,72,39,0,0,0,0,6,0,82
2021-04-04,1500,Wichita Falls,22,71,14,23,189,S,119,Cloudy,0.1,0.0,57,10,6,1020,31,74,23,73,13,55,22,71,16,26,22,71,51,0,88,4,0,0,0,0,5,0,28
2021-04-04,1800,Abilene,19,66,14,23,189,S,122,Overcast,0.0,0.0,62,10,6,1019,31,82,19,66,12,53,19,66,18,28,19,66,0,0,89,9,0,0,0,0,4,0,93
2021-04-04,1800,Austin,23,74,11,18,153,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1020,31,65,25,77,11,52,23,74,14,23,25,77,0,0,73,32,0,0,0,0,6,28,83
2021-04-04,1800,Brownsville,23,73,15,25,110,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1020,31,25,25,77,14,58,23,73,20,32,25,77,0,0,39,81,0,0,0,0,6,5,89
2021-04-04,1800,Corpus Christi,21,70,13,21,115,ESE,119,Cloudy,0.0,0.0,65,10,6,1021,31,45,22,71,14,57,21,70,17,27,21,70,0,0,58,54,0,0,0,0,5,0,87
2021-04-04,1800,Dallas,22,71,9,14,181,S,116,Partly cloudy,0.0,0.0,52,10,6,1021,31,43,24,76,12,53,22,71,12,19,22,71,0,0,41,74,0,0,0,0,6,0,86
2021-04-04,1800,Houston,22,71,11,17,145,SE,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,22,22,72,11,52,22,71,13,22,22,71,0,0,43,71,0,0,0,0,6,3,90
2021-04-04,1800,Midland,16,60,15,24,171,S,176,Patchy rain possible,0.0,0.0,76,10,6,1019,31,94,16,60,11,52,14,58,19,30,14,58,28,0,85,8,0,0,0,0,4,0,56
2021-04-04,1800,San Antonio,24,75,14,22,133,SE,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,39,25,77,9,49,24,75,18,30,25,77,0,0,46,78,0,0,0,0,6,23,93
2021-04-04,1800,Tyler,20,68,5,8,184,S,119,Cloudy,0.0,0.0,64,10,6,1022,31,27,21,69,13,55,20,68,8,13,20,68,0,0,60,55,0,0,0,0,4,0,83
2021-04-04,1800,Wichita Falls,21,70,15,23,183,S,176,Patchy rain possible,0.1,0.0,57,10,6,1018,31,91,22,71,13,55,21,70,20,32,21,70,78,0,83,0,0,0,0,0,5,0,0
2021-04-04,2100,Abilene,16,62,10,16,181,S,119,Cloudy,0.0,0.0,71,10,6,1020,31,54,16,62,11,52,16,62,16,26,16,62,0,0,51,53,0,0,0,0,1,0,85
2021-04-04,2100,Austin,21,69,9,14,157,SSE,119,Cloudy,0.0,0.0,65,10,6,1021,31,39,24,75,12,53,21,69,15,24,21,69,0,0,61,51,0,0,0,0,1,0,89
2021-04-04,2100,Brownsville,20,69,13,21,110,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1020,31,24,21,70,16,60,20,69,19,31,20,69,0,0,44,78,0,0,0,0,1,0,88
2021-04-04,2100,Corpus Christi,19,66,10,15,110,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,26,19,66,15,59,19,66,15,24,19,66,0,0,48,83,0,0,0,0,1,0,87
2021-04-04,2100,Dallas,20,67,8,13,168,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,32,21,69,12,53,20,67,12,19,20,67,0,0,33,75,0,0,0,0,1,0,87
2021-04-04,2100,Houston,19,67,8,13,133,SE,116,Partly cloudy,0.0,0.0,69,10,6,1023,31,8,19,67,13,56,19,67,11,18,19,67,0,0,48,81,0,0,0,0,1,0,92
2021-04-04,2100,Midland,15,58,13,21,172,S,122,Overcast,0.0,0.0,81,10,6,1019,31,64,15,58,11,53,13,55,17,27,13,55,0,0,53,57,0,0,0,0,1,0,88
2021-04-04,2100,San Antonio,20,68,13,21,133,SE,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,22,23,74,11,52,20,68,20,33,20,68,0,0,44,83,0,0,0,0,1,0,91
2021-04-04,2100,Tyler,16,60,5,9,152,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1022,31,7,16,60,12,53,15,60,11,18,15,60,0,0,40,72,0,0,0,0,1,0,86
2021-04-04,2100,Wichita Falls,19,66,15,24,179,S,176,Patchy rain possible,0.0,0.0,63,10,6,1019,31,70,19,66,12,53,19,66,22,35,19,66,26,0,49,56,0,0,0,0,1,0,57
2021-04-05,0,Abilene,16,60,8,13,171,S,116,Partly cloudy,0.0,0.0,73,10,6,1019,31,31,16,60,11,52,16,60,15,23,16,60,0,0,33,82,0,0,0,0,1,0,89
2021-04-05,0,Austin,16,61,8,13,169,SSE,116,Partly cloudy,0.1,0.0,80,10,6,1021,31,62,17,63,12,53,16,60,15,23,16,60,44,0,70,25,0,0,0,0,1,0,31
2021-04-05,0,Brownsville,19,67,11,18,114,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1020,31,17,19,67,17,62,19,67,18,28,19,67,0,0,47,81,0,0,0,0,1,0,85
2021-04-05,0,Corpus Christi,18,64,8,13,108,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1021,31,34,18,64,16,60,18,64,14,23,18,64,0,0,39,87,0,0,0,0,1,0,85
2021-04-05,0,Dallas,18,64,8,13,166,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,25,18,64,12,53,18,64,12,20,18,64,0,0,42,77,0,0,0,0,1,0,83
2021-04-05,0,Houston,18,64,6,10,142,SE,116,Partly cloudy,0.0,0.0,80,10,6,1022,31,10,18,64,14,58,18,64,9,15,18,64,0,0,38,77,0,0,0,0,1,0,91
2021-04-05,0,Midland,14,58,11,18,179,S,116,Partly cloudy,0.0,0.0,81,10,6,1018,31,49,14,58,11,52,13,55,16,26,13,55,0,0,40,86,0,0,0,0,1,0,85
2021-04-05,0,San Antonio,16,61,9,15,137,SE,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,14,17,63,12,54,16,60,16,26,16,60,0,0,40,88,0,0,0,0,1,0,85
2021-04-05,0,Tyler,13,56,6,10,147,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,13,13,56,10,50,12,54,13,22,12,54,0,0,38,76,0,0,0,0,1,0,91
2021-04-05,0,Wichita Falls,16,60,12,19,184,S,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,39,16,60,11,52,15,58,21,35,15,58,0,0,42,77,0,0,0,0,1,0,89
2021-04-05,300,Abilene,14,58,12,20,177,S,116,Partly cloudy,0.0,0.0,78,10,6,1018,31,26,14,58,10,51,13,55,21,34,13,55,0,0,38,87,0,0,0,0,1,0,88
2021-04-05,300,Austin,13,56,7,11,178,S,176,Patchy rain possible,0.0,0.0,85,10,6,1020,31,34,13,56,11,51,12,54,12,20,12,54,22,0,49,51,0,0,0,0,1,0,61
2021-04-05,300,Brownsville,19,66,9,15,121,ESE,116,Partly cloudy,0.1,0.0,91,10,6,1019,31,59,19,66,17,63,19,66,16,26,19,66,41,0,74,27,0,0,0,0,1,0,28
2021-04-05,300,Corpus Christi,17,63,7,12,125,SE,116,Partly cloudy,0.0,0.0,93,10,6,1020,31,31,17,63,16,61,17,63,13,22,17,63,0,0,41,81,0,0,0,0,1,0,83
2021-04-05,300,Dallas,17,62,10,15,177,S,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,21,17,62,12,53,17,62,14,23,17,62,0,0,46,79,0,0,0,0,1,0,82
2021-04-05,300,Houston,17,63,5,9,140,SE,116,Partly cloudy,0.0,0.0,84,10,6,1021,31,51,17,63,14,58,17,63,9,14,17,63,0,0,67,35,0,0,0,0,1,0,86
2021-04-05,300,Midland,13,55,9,15,179,S,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,34,13,55,11,51,11,52,17,27,11,52,0,0,45,78,0,0,0,0,1,0,83
2021-04-05,300,San Antonio,14,57,6,9,139,SE,116,Partly cloudy,0.0,0.0,91,10,6,1020,31,27,14,57,12,54,13,56,10,17,13,56,0,0,35,82,0,0,0,0,1,0,83
2021-04-05,300,Tyler,12,54,7,11,172,S,116,Partly cloudy,0.0,0.0,89,10,6,1021,31,9,12,54,10,50,11,51,14,23,11,51,0,0,44,85,0,0,0,0,1,0,91
2021-04-05,300,Wichita Falls,14,57,9,15,187,S,116,Partly cloudy,0.0,0.0,84,10,6,1018,31,65,14,57,11,52,13,55,20,32,13,55,0,0,70,29,0,0,0,0,1,0,93
2021-04-05,600,Abilene,13,55,13,21,188,S,116,Partly cloudy,0.0,0.0,85,10,6,1018,31,34,13,55,10,50,10,51,23,37,10,51,0,0,38,79,0,0,0,0,1,0,89
2021-04-05,600,Austin,12,54,5,8,176,S,116,Partly cloudy,0.0,0.0,91,10,6,1020,31,35,12,54,11,52,12,54,9,14,12,54,0,0,37,74,0,0,0,0,1,0,90
2021-04-05,600,Brownsville,19,65,8,13,128,SE,176,Patchy rain possible,0.0,0.0,93,10,6,1018,31,44,19,65,18,64,19,65,14,23,19,65,21,0,60,47,0,0,0,0,1,0,54
2021-04-05,600,Corpus Christi,17,63,7,12,131,SE,116,Partly cloudy,0.1,0.0,93,9,5,1019,31,59,17,63,16,61,17,63,14,22,17,63,40,0,78,26,0,0,0,0,1,0,28
2021-04-05,600,Dallas,16,61,10,16,184,S,116,Partly cloudy,0.0,0.0,74,10,6,1019,31,19,16,61,11,53,16,61,15,23,16,61,0,0,37,73,0,0,0,0,1,0,87
2021-04-05,600,Houston,17,62,5,8,126,SE,119,Cloudy,0.0,0.0,87,10,6,1021,31,49,17,62,15,58,17,62,8,13,17,62,0,0,61,63,0,0,0,0,1,0,91
2021-04-05,600,Midland,11,52,12,19,171,S,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,44,11,52,10,50,9,48,20,33,9,48,0,0,48,78,0,0,0,0,1,0,84
2021-04-05,600,San Antonio,13,56,4,6,118,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1020,31,59,13,56,12,54,13,56,7,12,13,56,0,0,70,36,0,26,0,0,1,0,89
2021-04-05,600,Tyler,11,53,6,10,185,S,116,Partly cloudy,0.0,0.0,94,5,2,1021,31,10,11,53,11,51,10,50,14,22,10,50,0,0,71,38,0,1,0,0,1,0,83
2021-04-05,600,Wichita Falls,14,57,10,16,184,S,119,Cloudy,0.0,0.0,84,10,6,1017,31,49,14,57,11,52,12,54,21,33,12,54,0,0,60,49,0,0,0,0,1,0,87
2021-04-05,900,Abilene,15,60,17,27,192,SSW,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,30,15,60,11,52,15,58,22,36,15,58,0,0,43,72,0,0,0,0,5,0,89
2021-04-05,900,Austin,16,61,6,10,169,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1020,31,70,16,61,13,56,16,61,8,13,16,61,0,0,67,28,0,0,0,0,5,0,83
2021-04-05,900,Brownsville,22,71,10,16,142,SE,116,Partly cloudy,0.1,0.0,76,10,6,1018,31,60,23,73,17,63,22,71,13,22,22,71,57,0,76,24,0,0,0,0,6,7,27
2021-04-05,900,Corpus Christi,20,68,12,19,133,SE,176,Patchy rain possible,0.3,0.0,79,10,6,1019,31,63,22,72,16,61,20,68,16,26,20,68,64,0,91,0,0,0,0,0,5,0,0
2021-04-05,900,Dallas,17,62,11,18,189,S,116,Partly cloudy,0.0,0.0,70,10,6,1020,31,17,17,62,11,52,17,62,14,23,17,62,0,0,32,83,0,0,0,0,5,0,84
2021-04-05,900,Houston,20,67,7,12,136,SE,116,Partly cloudy,0.1,0.0,70,10,6,1021,31,68,22,71,14,57,20,67,9,15,20,67,47,0,74,29,0,0,0,0,5,0,31
2021-04-05,900,Midland,12,54,17,27,175,S,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,49,12,54,10,50,10,50,23,36,10,50,0,0,47,74,0,0,0,0,4,0,86
2021-04-05,900,San Antonio,17,63,7,11,135,SE,143,Mist,0.0,0.0,81,7,4,1020,31,79,17,63,14,56,17,63,9,14,17,63,0,0,83,8,0,13,0,0,4,0,84
2021-04-05,900,Tyler,16,60,9,14,189,S,143,Mist,0.0,0.0,82,7,4,1021,31,25,16,60,13,55,15,59,13,20,15,59,0,0,52,52,0,1,0,0,4,0,85
2021-04-05,900,Wichita Falls,17,63,15,23,196,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1017,31,27,17,63,11,52,17,62,20,32,17,62,0,0,46,77,0,0,0,0,5,0,81
2021-04-05,1200,Abilene,21,70,19,31,191,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,30,22,72,12,53,21,70,22,36,21,70,0,0,37,78,0,0,0,0,6,7,85
2021-04-05,1200,Austin,22,72,10,16,173,S,119,Cloudy,0.0,0.0,59,10,6,1018,31,83,23,73,13,56,22,72,12,19,23,73,0,0,82,11,0,0,0,0,5,10,85
2021-04-05,1200,Brownsville,25,76,15,23,136,SE,176,Patchy rain possible,0.0,0.0,63,10,6,1018,31,77,26,79,17,62,25,76,17,27,26,79,29,0,92,12,0,0,0,0,5,59,55
2021-04-05,1200,Corpus Christi,23,74,16,26,134,SE,353,Light rain shower,0.7,0.0,65,10,6,1019,31,82,25,77,16,61,23,74,21,33,25,77,78,0,90,0,0,0,0,0,5,15,0
2021-04-05,1200,Dallas,21,70,13,21,190,S,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,32,22,72,11,52,21,70,15,24,21,70,0,0,36,89,0,0,0,0,6,0,88
2021-04-05,1200,Houston,24,75,10,16,150,SSE,176,Patchy rain possible,0.1,0.0,50,10,6,1020,31,86,25,77,13,55,24,75,12,19,25,77,82,0,87,0,0,0,0,0,5,10,0
2021-04-05,1200,Midland,18,65,17,28,182,S,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,15,18,65,11,51,18,64,20,33,18,64,0,0,15,85,0,0,0,0,5,0,92
2021-04-05,1200,San Antonio,23,73,11,17,160,SSE,119,Cloudy,0.1,0.0,54,10,6,1018,31,86,23,74,13,55,23,73,13,20,23,74,45,0,86,2,0,0,0,0,5,39,27
2021-04-05,1200,Tyler,21,69,12,19,193,SSW,116,Partly cloudy,0.1,0.0,66,10,6,1020,31,77,22,72,14,57,21,69,13,22,21,69,41,0,74,24,0,0,0,0,6,0,29
2021-04-05,1200,Wichita Falls,23,73,18,29,197,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1015,30,42,23,74,12,54,23,73,21,33,23,74,0,0,37,84,0,0,0,0,6,10,81
2021-04-05,1500,Abilene,25,78,19,30,189,S,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,23,26,78,12,53,25,78,22,35,26,78,0,0,43,74,0,0,0,0,7,58,82
2021-04-05,1500,Austin,24,74,10,17,172,S,119,Cloudy,0.0,0.0,53,10,6,1016,30,82,25,77,14,56,24,74,13,20,25,77,0,0,88,12,0,0,0,0,5,15,90
2021-04-05,1500,Brownsville,25,76,18,29,130,SE,119,Cloudy,0.3,0.0,66,10,6,1016,30,92,26,79,18,64,25,76,21,34,26,79,38,0,85,6,0,0,0,0,5,47,28
2021-04-05,1500,Corpus Christi,24,75,18,29,133,SE,353,Light rain shower,0.4,0.0,64,10,6,1016,30,89,25,78,16,62,24,75,22,35,25,78,70,0,93,0,0,0,0,0,5,15,0
